"OC4_F_B.host"	"OC4_F_B.sym"	"OC5_H_B.host"	"OC5_H_B.sym"	"OC9_C_B.host"	"OC9_C_B.sym"	"OD4_C_B.host"	"OD4_C_B.sym"	"OD5_F_B.host"	"OD5_F_B.sym"	"OD6_H_B.host"	"OD6_H_B.sym"	"OE10_F_W.host"	"OE11_C_W.host"	"OE3_H_W.host"	"OF7_C_B.host"	"OF7_C_B.sym"	"OF8_F_B.host"	"OF8_F_B.sym"	"OF9_H_B.host"	"OF9_H_B.sym"	"OH1_C_W.host"	"OH11_F_W.host"	"OH15_H_W.host"	"OI1_C_B.host"	"OI1_C_B.sym"	"OI2_F_B.host"	"OI2_F_B.sym"	"OI3_H_B.host"	"OI3_H_B.sym"	"OJ13_C_B.host"	"OJ13_C_B.sym"	"OJ14_F_B.host"	"OJ14_F_B.sym"	"OJ15_H_B.host"	"OJ15_H_B.sym"	"OM1_C_B.host"	"OM1_C_B.sym"	"OM2_F_B.host"	"OM2_F_B.sym"	"OM3_H_B.host"	"OM3_H_B.sym"	"ON4_C_W.host"	"ON5_F_W.host"	"ON6_H_W.host"	"OQ1_C_W.host"	"OQ11_H_W.host"	"OQ4_F_W.host"	"OR7_C_B.host"	"OR7_C_B.sym"	"OR8_F_B.host"	"OR8_F_B.sym"	"OR9_H_B.host"	"OR9_H_B.sym"
"ORTHOMCL5413"	1	1	0	2	4	1	4	0	3	1	2	3	0	3	2	0	3	0	1	1	4	6	1	7	13	2	7	4	3	2	11	1	2	4	2	2	10	1	0	1	5	5	2	8	1	3	2	3	0	2	1	4	1	1
"ORTHOMCL2344.1"	1	1	8	1	7	4	9	1	3	5	5	2	1	11	8	4	3	1	3	14	6	12	2	7	18	9	6	4	3	1	10	7	4	7	4	6	13	6	0	4	7	5	14	10	13	11	10	4	4	3	2	10	4	0
"ORTHOMCL1146.1"	3	5	0	0	0	1	0	2	4	4	0	2	5	0	1	0	0	4	0	1	5	1	0	0	1	4	3	5	0	2	1	2	11	2	0	3	1	3	1	3	0	0	0	28	0	3	1	11	0	2	2	1	0	0
"ORTHOMCL427.2"	48	0	25	4	18	0	26	1	72	4	47	4	28	34	24	25	2	44	3	48	0	27	19	32	108	6	44	3	26	2	74	2	105	9	34	4	91	5	29	2	45	8	43	222	26	17	50	120	32	1	99	5	13	3
"ORTHOMCL5459"	16	5	7	8	9	11	3	10	6	11	5	13	9	12	7	2	11	8	4	5	20	3	5	4	8	25	4	16	2	5	18	16	28	16	4	11	26	27	8	7	7	21	3	29	1	5	3	19	8	8	6	6	6	8
"ORTHOMCL2229.1"	2	7	0	4	0	3	0	6	7	5	0	5	2	1	1	1	3	1	0	0	1	1	2	3	2	13	0	6	0	0	16	7	39	9	5	10	3	9	2	2	1	16	1	8	0	0	3	8	1	7	6	7	0	1
"ORTHOMCL8819"	120	3	33	2	39	3	18	0	119	5	57	1	73	47	66	71	2	68	0	68	2	34	26	100	101	6	74	4	35	2	98	4	171	2	47	1	88	4	68	0	60	4	77	298	24	34	59	287	39	6	209	2	17	2
"ORTHOMCL1768.1"	4	0	0	2	1	3	3	0	10	7	6	4	2	8	4	1	6	5	6	0	2	0	6	34	1	7	2	5	0	1	4	6	27	5	3	4	0	4	0	2	0	8	0	29	1	1	13	7	19	5	16	3	0	1
"ORTHOMCL4932"	11	3	7	3	37	2	26	2	53	4	5	1	49	22	28	3	2	44	2	25	1	23	21	12	40	6	71	8	12	1	25	3	32	3	7	1	23	4	11	1	10	6	21	97	8	34	20	47	11	2	18	2	4	1
"ORTHOMCL8993"	14	1	17	2	31	3	14	3	26	4	9	3	24	5	35	10	0	36	2	91	1	24	14	48	34	4	18	2	20	0	48	3	56	2	33	2	16	2	4	1	17	7	31	119	26	40	25	84	14	0	8	2	22	2
"ORTHOMCL8412"	2	0	1	3	2	1	4	1	5	4	7	3	3	0	6	0	2	1	0	3	5	1	0	1	8	5	4	2	3	0	6	1	2	1	3	3	8	4	0	1	2	9	6	23	1	3	5	8	5	5	6	2	2	1
"ORTHOMCL4572"	88	4	27	12	36	6	32	4	113	10	37	6	86	31	66	33	5	67	1	75	6	39	37	78	115	16	57	7	31	7	63	12	128	16	36	7	85	6	45	6	42	18	69	291	36	48	67	218	28	4	87	5	21	3
"ORTHOMCL4809"	13	3	4	7	14	7	6	6	15	6	5	9	9	10	17	6	4	4	5	8	7	12	5	15	22	15	9	11	9	5	27	17	42	8	10	12	15	7	8	3	13	29	15	49	9	12	15	35	10	1	16	8	8	2
"ORTHOMCL3258"	27	1	19	4	31	9	15	8	42	7	39	3	29	50	48	18	2	14	5	41	10	24	16	98	68	12	36	15	36	15	83	6	73	11	19	6	73	9	9	1	23	9	49	89	21	16	45	84	36	22	59	6	18	27
"ORTHOMCL1742.1"	3	1	1	0	4	3	4	3	23	4	4	2	16	6	15	6	4	14	1	11	1	5	3	18	22	1	13	7	7	2	17	1	31	6	4	0	10	0	3	1	6	3	17	56	6	4	8	32	18	3	15	1	3	0
"ORTHOMCL8375"	25	4	14	4	18	1	17	3	36	1	10	2	11	19	16	14	5	45	3	21	3	17	11	27	46	1	37	4	14	3	40	2	37	1	9	5	25	3	25	2	9	4	23	67	10	11	25	61	14	0	19	3	11	2
"ORTHOMCL8843"	29	2	21	1	27	1	21	2	24	3	23	4	25	24	17	12	5	12	0	31	4	15	5	35	41	4	19	2	8	0	54	4	45	5	15	2	28	6	13	1	23	9	37	82	15	10	28	41	15	1	27	9	9	3
"ORTHOMCL7759"	14	1	15	2	13	3	16	3	40	4	17	1	18	20	23	15	5	16	1	43	2	19	10	43	69	0	29	6	15	1	36	3	41	6	6	2	47	2	14	0	20	8	20	99	11	22	30	47	23	0	21	4	7	0
"ORTHOMCL4732"	100	3	40	3	42	2	36	2	110	6	64	8	53	52	58	44	5	55	2	64	5	35	32	87	145	10	70	4	55	1	90	4	130	7	38	1	75	5	62	2	36	6	80	264	27	28	58	174	52	7	110	6	33	2
"ORTHOMCL1751"	114	4	12	0	103	2	56	2	227	9	31	2	392	100	147	12	4	152	1	67	10	128	197	149	265	7	287	8	35	1	147	7	412	8	16	0	107	14	31	3	17	6	100	626	18	70	97	481	154	5	96	5	11	0
