"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
786 0.15068243143211 3 51 "GO:0005643" "nuclear pore" 0.343396428570266
862 2.04391781745557e-15 2 1445 "GO:0005654" "nucleoplasm" 1.08736427888636e-12
749 0.137917033394569 2 60 "GO:0005657" "replication fork" 0.323224060642778
-997 0.322500349777608 2 15 "GO:0005665" "RNA polymerase II, core complex" 0.566238237893358
-423 0.664666447365746 2 16 "GO:0005666" "RNA polymerase III complex" 0.822944955160844
504 0.0849840969118468 2 180 "GO:0005667" "transcription regulator complex" 0.243072793317755
1794 0.0397781719850742 4 20 "GO:0005669" "transcription factor TFIID complex" 0.150165747168889
475 0.660887697524855 -1 13 "GO:0005671" "obsolete Ada2/Gcn5/Ada3 transcription activator complex" 0.822887860428985
344 0.759900625822624 2 12 "GO:0005675;GO:0032806" "carboxy-terminal domain protein kinase complex" 0.892421927014649
1053 0.239743147663298 2 19 "GO:0005680" "anaphase-promoting complex" 0.470639684711714
939 0.00129266965066642 2 181 "GO:0005681" "spliceosomal complex" 0.0137540050830907
-651 0.360857105010452 2 30 "GO:0005682" "U5 snRNP" 0.605602460143724
1585 0.0422565806217054 3 25 "GO:0005684" "U2-type spliceosomal complex" 0.156114589519078
459 0.649014157544314 2 15 "GO:0005685" "U1 snRNP" 0.817483983711264
680 0.499625200200114 2 15 "GO:0005686" "U2 snRNP" 0.723217071794942
1950 0.019082560366464 3 22 "GO:0005689" "U12-type spliceosomal complex" 0.0966849725234176
1759 3.99145063501392e-11 2 218 "GO:0005694" "chromosome" 5.30862934456851e-09
350 0.674176213858826 5 22 "GO:0005700;GO:0035059" "polytene chromosome" 0.83205640782633
1221 1.67743328605143e-13 4 579 "GO:0005730" "nucleolus" 4.4619725408968e-11
3411 0.000470989930953175 2 16 "GO:0005732" "sno(s)RNA-containing ribonucleoprotein complex" 0.00736960715491439
65 0.958237752828471 2 10 "GO:0005736" "RNA polymerase I complex" 0.984500956903295
221 0.0922118373994143 5 946 "GO:0005739" "mitochondrion" 0.25550363279421
-20 0.954460097112652 2 128 "GO:0005741;GO:0031968;GO:0019867" "outer membrane" 0.984500956903295
518 0.0262274832201439 2 286 "GO:0005743;GO:0019866" "organelle inner membrane" 0.110738262485052
1282 0.0770861222971171 3 29 "GO:0005747;GO:0045271;GO:0030964" "mitochondrial respiratory chain complex I" 0.225328665176188
-455 0.429834513903946 4 46 "GO:0005758" "mitochondrial intermembrane space" 0.672564592343821
190 0.518572875519797 3 177 "GO:0005759" "mitochondrial matrix" 0.731222310670239
-2226 0.0271690515766976 7 15 "GO:0005761;GO:0000313" "mitochondrial ribosome" 0.112921370615649
716 0.252440370268147 4 39 "GO:0005762;GO:0000315" "organellar large ribosomal subunit" 0.486146623350629
1382 0.0827704286227601 4 24 "GO:0005763;GO:0000314" "organellar small ribosomal subunit" 0.239055124314846
-355 0.0680002846175525 7 415 "GO:0005764;GO:0000323;GO:0005773" "vacuole" 0.209110701829699
-493 0.022241480430396 3 335 "GO:0005765;GO:0098852;GO:0005774" "vacuolar membrane" 0.106270234495972
1031 0.403419266235928 2 10 "GO:0005767" "secondary lysosome" 0.660940375645549
-602 3.81762591444839e-05 7 755 "GO:0005768" "endosome" 0.00106893525604555
-524 0.0090315759104718 8 389 "GO:0005769" "early endosome" 0.0535423321008316
-1116 0.00132495187340951 2 127 "GO:0005770" "late endosome" 0.0138210666010561
-1708 0.0400479640568765 3 22 "GO:0005771" "multivesicular body" 0.150165747168889
-453 0.442067639051521 2 44 "GO:0005776" "autophagosome" 0.683153079374472
3 0.993096348308319 2 136 "GO:0005777;GO:0042579" "microbody" 0.993096348308319
-759 0.286669811084123 5 30 "GO:0005778;GO:0031903" "microbody membrane" 0.520975215742265
-1169 0.29934037508495 5 12 "GO:0005779;GO:0031231" "integral component of peroxisomal membrane" 0.536192187020853
974 0.276401546166855 5 19 "GO:0005782;GO:0031907" "microbody lumen" 0.514145533429255
-349 0.0212600133298616 2 698 "GO:0005783" "endoplasmic reticulum" 0.102821155377149
-639 0.0231560444661021 3 195 "GO:0005788" "endoplasmic reticulum lumen" 0.107565805171723
-291 0.056134276822555 4 688 "GO:0005789" "endoplasmic reticulum membrane" 0.185487175587573
-1996 0.0476078969573512 6 15 "GO:0005790" "smooth endoplasmic reticulum" 0.166955304540585
363 0.53277868110468 4 45 "GO:0005791" "rough endoplasmic reticulum" 0.741729918137992
-623 0.332150171616395 5 37 "GO:0005793" "endoplasmic reticulum-Golgi intermediate compartment" 0.573713932791955
-342 0.022460211928748 2 716 "GO:0005794" "Golgi apparatus" 0.106270234495972
360 0.580555542783468 4 36 "GO:0005795" "Golgi stack" 0.766390939853114
-880 0.0468685583498174 5 78 "GO:0005796" "Golgi lumen" 0.166227153614019
619 0.418749336497084 5 26 "GO:0005797" "Golgi medial cisterna" 0.66385861766121
-418 0.483040986663338 2 43 "GO:0005798" "Golgi-associated vesicle" 0.715815612548456
1196 0.0990341926169355 2 29 "GO:0005801" "cis-Golgi network" 0.266091871071766
-6 0.983040824985025 4 176 "GO:0005802" "trans-Golgi network" 0.992367588030424
-808 0.115463165307002 4 58 "GO:0005811" "lipid droplet" 0.289979089187781
740 0.000245508412265452 3 384 "GO:0005813" "centrosome" 0.00450380949397312
757 0.0454519296038346 4 107 "GO:0005814" "centriole" 0.162284741941208
21 0.882217374452026 2 769 "GO:0005815" "microtubule organizing center" 0.971717687802232
926 0.00174396165520144 4 176 "GO:0005819" "spindle" 0.0162769754485468
591 0.570723061080558 6 14 "GO:0005827" "polar microtubule" 0.757164887711947
-196 0.861861135521868 2 12 "GO:0005828" "kinetochore microtubule" 0.957223641122409
-2775 0.0103337588792468 3 13 "GO:0005834;GO:1905360" "GTPase complex" 0.058484677912333
3434 0.0004315135758375 2 16 "GO:0005839" "proteasome core complex" 0.00717391319829844
-412 0.31726446931828 5 90 "GO:0005840" "ribosome" 0.558889727408361
224 0.733845289951242 2 35 "GO:0005844" "polysome" 0.875064884761127
1756 0.104687694428332 2 13 "GO:0005845;GO:0034518" "RNA cap binding complex" 0.27435395781218
931 0.408531936482524 3 12 "GO:0005849" "mRNA cleavage factor complex" 0.661655238308711
1216 0.163333653607417 2 20 "GO:0005852" "eukaryotic translation initiation factor 3 complex" 0.365098755122462
-229 0.126394878814599 4 713 "GO:0005856" "cytoskeleton" 0.304262785200754
1410 0.0409987730562089 3 32 "GO:0005858" "axonemal dynein complex" 0.152526903957365
-362 0.69428003608787 2 18 "GO:0005859;GO:0005865;GO:0036379" "striated muscle thin filament" 0.841359861500562
-685 0.410425241808035 2 22 "GO:0005868" "cytoplasmic dynein complex" 0.661655238308711
1207 0.0232520067570453 2 54 "GO:0005871" "kinesin complex" 0.107565805171723
866 0.000100676570766335 2 314 "GO:0005874" "microtubule" 0.00243454252944046
660 0.0350664063797178 2 157 "GO:0005875" "microtubule associated complex" 0.138341792008328
960 0.0854951948275207 5 49 "GO:0005876" "spindle microtubule" 0.243226971380968
1474 0.025493724511012 4 35 "GO:0005881" "cytoplasmic microtubule" 0.110270277835136
-422 0.445257563008952 2 50 "GO:0005882" "intermediate filament" 0.684615674915498
-2375 0.0184225085587059 5 15 "GO:0005883" "neurofilament" 0.0942382168579956
-1168 0.0957163862699222 2 31 "GO:0005884" "actin filament" 0.258987966846353
-548 0.510550861916541 3 22 "GO:0005891" "voltage-gated calcium channel complex" 0.726238124437433
-257 0.642365123161428 4 50 "GO:0005892" "acetylcholine-gated channel complex" 0.813662489337809
-595 0.128526859182865 2 100 "GO:0005901;GO:0044853" "plasma membrane raft" 0.308001302185965
-1038 0.0813295719991058 4 43 "GO:0005902" "microvillus" 0.236433509855324
330 0.558779221012932 3 48 "GO:0005903" "brush border" 0.753127342483566
-257 0.634769400734593 4 52 "GO:0005905" "clathrin-coated pit" 0.810384080572553
-662 0.00106701803169914 2 382 "GO:0005911" "cell-cell junction" 0.0118261165179988
-666 0.102639065794001 2 92 "GO:0005912" "adherens junction" 0.270316747536676
-1101 0.11075523934474 2 32 "GO:0005918" "septate junction" 0.284646315610636
-654 0.0747035823990208 6 114 "GO:0005923;GO:0070160" "tight junction" 0.22202405495128
-1218 2.90629738815958e-06 2 228 "GO:0005925;GO:0030055" "cell-substrate junction" 0.000128845850875075
163 0.409393691708871 2 402 "GO:0005929" "cilium" 0.661655238308711
1431 0.00106476373001752 2 80 "GO:0005930" "axoneme" 0.0118261165179988
-732 0.00100326954194356 2 314 "GO:0005938" "cell cortex" 0.0118261165179988
-201 0.858137629157785 2 12 "GO:0005942" "phosphatidylinositol 3-kinase complex" 0.955082047514522
-225 0.848481027298074 2 11 "GO:0005952" "cAMP-dependent protein kinase complex" 0.948155673577853
2701 0.0125626916067038 2 13 "GO:0005963" "magnesium-dependent protein serine/threonine phosphatase complex" 0.0696182493204836
1475 0.23179081267205 2 10 "GO:0005971" "ribonucleoside-diphosphate reductase complex" 0.458411570042865
-1228 0.00261505793014835 9 92 "GO:0008021;GO:0070382" "exocytic vesicle" 0.0210789518005897
1717 0.00832003840036764 3 36 "GO:0008023" "transcription elongation factor complex" 0.0512220594031682
-1400 0.0578122749245762 2 28 "GO:0008074" "guanylate cyclase complex, soluble" 0.188687915704752
-394 0.253125215541587 2 129 "GO:0008076;GO:0034705" "potassium channel complex" 0.486146623350629
-3366 0.000833335164003174 3 15 "GO:0008180" "COP9 signalosome" 0.0108130318841387
1926 0.00602432303752206 4 31 "GO:0008287;GO:1903293" "phosphatase complex" 0.0400617481995217
-29 0.965543839714542 4 34 "GO:0008328;GO:0098878" "ionotropic glutamate receptor complex" 0.984500956903295
-1009 0.413306571085977 2 10 "GO:0008540" "proteasome regulatory particle, base subcomplex" 0.66385861766121
3220 0.00905791332532865 2 10 "GO:0008541" "proteasome regulatory particle, lid subcomplex" 0.0535423321008316
520 0.472878372171138 2 29 "GO:0009295;GO:0042645" "nucleoid" 0.70865153238041
507 0.500103647337816 6 27 "GO:0009507;GO:0009536" "plastid" 0.723217071794942
-688 0.0243220198664681 3 165 "GO:0009897" "external side of plasma membrane" 0.109655208211534
-796 0.054835643401999 4 89 "GO:0009898;GO:0098562" "cytoplasmic side of membrane" 0.183363613058677
-937 0.188494640164108 3 30 "GO:0009925" "basal plasma membrane" 0.405988455738079
1589 0.197761552051045 4 10 "GO:0009941;GO:0009526" "plastid envelope" 0.414209235004551
-618 0.000446822553974297 2 510 "GO:0009986" "cell surface" 0.00720332117316139
-720 0.000368214999324478 2 383 "GO:0010008" "endosome membrane" 0.0063190445045362
-1525 0.216445085570126 4 10 "GO:0010009" "cytoplasmic side of endosome membrane" 0.442879944320412
1613 0.0525009338067829 3 22 "GO:0010494" "cytoplasmic stress granule" 0.179041646059029
-405 0.340094244786911 2 85 "GO:0012505" "endomembrane system" 0.583645607182699
1545 0.125094667996918 2 15 "GO:0012507" "ER to Golgi transport vesicle membrane" 0.302501651701638
-195 0.446959455503923 2 235 "GO:0014069;GO:0099572" "postsynaptic specialization" 0.685251960599675
243 0.70126494079185 6 38 "GO:0014704;GO:0044291" "cell-cell contact zone" 0.844056444572996
-748 0.337766925996259 6 25 "GO:0014731" "spectrin-associated cytoskeleton" 0.581527523074465
2286 0.0028249714496464 3 26 "GO:0015030" "Cajal body" 0.0221012472237042
-184 0.439560391376621 6 273 "GO:0015629" "actin cytoskeleton" 0.681767137645371
1043 0.0371522911438673 2 61 "GO:0015630" "microtubule cytoskeleton" 0.144270210865237
481 0.280958137002361 2 77 "GO:0015934" "large ribosomal subunit" 0.515642271964608
723 0.190399277527271 2 50 "GO:0015935" "small ribosomal subunit" 0.406796849977944
-669 0.521404605779302 2 14 "GO:0016010;GO:0090665" "dystrophin-associated glycoprotein complex" 0.731222310670239
-556 0.255232517953553 2 64 "GO:0016234" "inclusion body" 0.488430573925504
-336 0.654495559223157 2 27 "GO:0016235" "aggresome" 0.821206692232829
-488 0.030922847490636 3 304 "GO:0016323" "basolateral plasma membrane" 0.123691389962544
-556 0.00665992229570918 4 372 "GO:0016324" "apical plasma membrane" 0.0432082763575279
-1723 0.0610726811731752 3 18 "GO:0016327" "apicolateral plasma membrane" 0.196913129600783
-1009 0.0705988956656434 2 49 "GO:0016328" "lateral plasma membrane" 0.213401207352968
446 0.287524404188174 2 87 "GO:0016363" "nuclear matrix" 0.520975215742265
424 0.684052007678567 3 14 "GO:0016442;GO:0031332" "RISC complex" 0.835335643898587
301 0.547488895215497 2 61 "GO:0016459" "myosin complex" 0.745123610655589
138 0.846964690630264 3 30 "GO:0016460" "myosin II complex" 0.948155673577853
128 0.917394545369454 3 10 "GO:0016461" "unconventional myosin complex" 0.980027907904718
-140 0.875651807118485 2 19 "GO:0016469" "proton-transporting two-sector ATPase complex" 0.970514086222988
-1260 0.0638359122808859 6 33 "GO:0016529" "sarcoplasmic reticulum" 0.20095091913273
557 0.419279126943922 2 32 "GO:0016592" "mediator complex" 0.66385861766121
827 1.10218214573841e-05 2 444 "GO:0016604" "nuclear body" 0.000344918177372255
1312 0.000800951800758646 2 100 "GO:0016605" "PML body" 0.01065265895009
915 0.000742689957691174 3 210 "GO:0016607" "nuclear speck" 0.0101310527561976
409 0.600506057617514 3 25 "GO:0017053" "transcription repressor complex" 0.783012800618915
1954 0.0710096169451671 2 13 "GO:0017101" "aminoacyl-tRNA synthetase multienzyme complex" 0.213430035112028
-152 0.88004219056589 3 15 "GO:0017119" "Golgi transport complex" 0.971717687802232
-919 0.434840524062811 2 11 "GO:0017146" "NMDA selective glutamate receptor complex" 0.676418592986595
-738 0.0955050883947918 2 78 "GO:0018995" "host cellular component" 0.258987966846353
3 0.990897307533364 2 177 "GO:0019005" "SCF ubiquitin ligase complex" 0.993096348308319
-49 0.959608582413116 2 16 "GO:0019013;GO:0044423" "virion component" 0.984500956903295
-975 0.00999442166942902 2 107 "GO:0019897" "extrinsic component of plasma membrane" 0.0571723906251209
-683 0.0119414750907213 2 209 "GO:0019898" "extrinsic component of membrane" 0.0668722605080393
-1028 0.277589422404998 5 17 "GO:0020002;GO:0033644" "host cell membrane" 0.514556002506826
673 0.503885686560526 2 15 "GO:0022624" "proteasome accessory complex" 0.724505906081621
413 0.519761172277697 2 37 "GO:0022625" "cytosolic large ribosomal subunit" 0.731222310670239
1851 0.115555576894379 2 11 "GO:0022626" "cytosolic ribosome" 0.289979089187781
-668 0.401950780736027 4 24 "GO:0022627" "cytosolic small ribosomal subunit" 0.660940375645549
-2291 0.0632714641683774 2 10 "GO:0030008" "TRAPP complex" 0.200359636533195
-1438 0.221564979616305 2 11 "GO:0030014" "CCR4-NOT complex" 0.447774863724926
145 0.897434745090178 4 12 "GO:0030016" "myofibril" 0.972954130046799
-1450 0.0581838964296415 2 26 "GO:0030017" "sarcomere" 0.188742883540057
-143 0.697555285831176 2 113 "GO:0030018" "Z disc" 0.843407754686785
-625 0.0574091474505788 3 142 "GO:0030027" "lamellipodium" 0.188528805208074
-610 4.69929545741425e-08 2 1357 "GO:0030054" "cell junction" 3.18316315213904e-06
-1850 0.133632383054233 5 10 "GO:0030056" "hemidesmosome" 0.317376909753803
-256 0.813243393934434 4 13 "GO:0030118" "clathrin coat" 0.919064899947807
-623 0.42489473704912 3 25 "GO:0030119" "AP-type membrane coat adaptor complex" 0.666796460501864
297 0.559182895265054 3 59 "GO:0030120;GO:0030117" "membrane coat" 0.753127342483566
913 0.16640615254845 2 35 "GO:0030127" "COPII vesicle coat" 0.367373215424465
-37 0.973679355484344 2 12 "GO:0030131" "clathrin adaptor complex" 0.986661746890802
-975 0.00256427562068222 2 147 "GO:0030133" "transport vesicle" 0.0210789518005897
-164 0.788471390348187 2 41 "GO:0030134" "COPII-coated ER to Golgi transport vesicle" 0.90851973140361
-149 0.676515298038381 7 121 "GO:0030135" "coated vesicle" 0.83205640782633
-277 0.564211555925825 2 66 "GO:0030136" "clathrin-coated vesicle" 0.754172230534017
-753 0.0207955164480724 7 145 "GO:0030139" "endocytic vesicle" 0.101497383030959
-542 0.555380933248477 3 18 "GO:0030140" "trans-Golgi network transport vesicle" 0.751813375288015
-15 0.965995299818647 8 131 "GO:0030141" "secretory granule" 0.984500956903295
470 0.495958118140736 2 32 "GO:0030173;GO:0031228" "intrinsic component of Golgi membrane" 0.723217071794942
-1623 0.00363672745309133 4 49 "GO:0030175" "filopodium" 0.0265032740417067
-464 0.28555895698679 2 81 "GO:0030176;GO:0031227" "intrinsic component of endoplasmic reticulum membrane" 0.520975215742265
-969 0.223887431862463 3 24 "GO:0030285;GO:0098563" "intrinsic component of synaptic vesicle membrane" 0.447774863724926
723 0.118986931800818 2 71 "GO:0030286" "dynein complex" 0.294423477758303
-226 0.6651622757879 2 56 "GO:0030315" "T-tubule" 0.822944955160844
-894 4.13952492919333e-06 5 416 "GO:0030424" "axon" 0.000157301947309347
-204 0.257787672511799 2 486 "GO:0030425" "dendrite" 0.48955617525641
-570 0.145019384638118 3 100 "GO:0030426;GO:0030427" "site of polarized growth" 0.334735048209836
-541 0.488597726746135 2 25 "GO:0030430" "host cell cytoplasm" 0.722038862858177
-775 0.00023414667082098 2 352 "GO:0030496" "midbody" 0.00444878674559862
-589 0.112789560944209 2 111 "GO:0030658" "transport vesicle membrane" 0.287100700585259
-705 1.54125962991163e-07 5 902 "GO:0030659;GO:0012506" "vesicle membrane" 8.90341543770496e-06
287 0.807317878763404 2 11 "GO:0030660" "Golgi-associated vesicle membrane" 0.915763563970428
307 0.566968790180492 2 53 "GO:0030662" "coated vesicle membrane" 0.755958386907323
57 0.93012223587985 3 36 "GO:0030665" "clathrin-coated vesicle membrane" 0.983747573534951
-567 0.108683536752784 2 123 "GO:0030666" "endocytic vesicle membrane" 0.282047031963322
-833 0.000877303906914716 2 247 "GO:0030667" "secretory granule membrane" 0.0111125161542531
-1354 0.00172413082591868 2 82 "GO:0030670" "phagocytic vesicle membrane" 0.0162769754485468
-1195 0.013753221068672 2 65 "GO:0030672;GO:0099501" "synaptic vesicle membrane" 0.0727380084241658
-672 0.0831300714252755 2 102 "GO:0030673;GO:0032589" "neuron projection membrane" 0.239055124314846
421 0.686168564630982 2 14 "GO:0030677" "ribonuclease P complex" 0.835335643898587
-134 0.913404050294781 3 10 "GO:0030681" "multimeric ribonuclease P complex" 0.978384900325969
2518 1.67357433039567e-07 2 66 "GO:0030684" "preribosome" 8.90341543770496e-06
3396 0.000148384850980673 2 19 "GO:0030686" "90S preribosome" 0.00303618233545069
3205 0.00101687268789487 2 16 "GO:0030687" "preribosome, large subunit precursor" 0.0118261165179988
1611 0.191702574058941 2 10 "GO:0030688" "preribosome, small subunit precursor" 0.407943077597426
196 0.835966450803862 4 17 "GO:0030690;GO:0030689" "Noc complex" 0.940979455453018
-1565 0.0281260806464969 6 30 "GO:0030863" "cortical cytoskeleton" 0.115065115105806
-1006 0.287907356068094 2 17 "GO:0030864" "cortical actin cytoskeleton" 0.520975215742265
-366 0.745169584435387 3 12 "GO:0030894" "replisome" 0.880956042043613
197 0.850132060707962 2 14 "GO:0030904" "retromer complex" 0.948155673577853
1392 0.119987008984931 2 19 "GO:0030992" "intraciliary transport particle B" 0.295523559166589
2439 0.0193555704740471 3 14 "GO:0031011" "Ino80 complex" 0.097143051813142
-527 0.000619284058292312 2 676 "GO:0031012;GO:0030312" "external encapsulating structure" 0.00890430051382459
-1474 0.130795589820065 2 16 "GO:0031045" "dense core granule" 0.312032528180604
-900 0.405703082297123 3 13 "GO:0031080" "nuclear pore outer ring" 0.660940375645549
109 0.929507071487824 2 10 "GO:0031082" "BLOC complex" 0.983747573534951
-284 0.467543672741216 3 100 "GO:0031088" "platelet dense granule membrane" 0.704626724924439
1056 0.348655412104285 2 12 "GO:0031091" "platelet alpha granule" 0.596413759612475
-147 0.905108354116402 2 10 "GO:0031093" "platelet alpha granule lumen" 0.976458770233278
1372 0.223153048061284 3 12 "GO:0031143" "pseudopodium" 0.447774863724926
582 0.406254704579125 3 31 "GO:0031201" "SNARE complex" 0.660940375645549
-423 0.199972005690471 3 141 "GO:0031225" "anchored component of membrane" 0.41556682432551
229 0.77859440894202 4 23 "GO:0031232" "extrinsic component of external side of plasma membrane" 0.904393505583307
-2061 0.000297886503331532 4 47 "GO:0031234" "extrinsic component of cytoplasmic side of plasma membrane" 0.00528252065907917
-247 0.700885219468673 2 37 "GO:0031252" "cell leading edge" 0.844056444572996
-480 0.0238976985859021 3 346 "GO:0031253" "cell projection membrane" 0.108771808012786
-873 0.0045142845361478 2 163 "GO:0031256" "leading edge membrane" 0.0315999917530346
-1750 0.0398724639051197 3 21 "GO:0031258" "lamellipodium membrane" 0.150165747168889
-490 0.522301650478742 4 26 "GO:0031264;GO:0097342" "death-inducing signaling complex" 0.731222310670239
-564 0.539774757064761 2 18 "GO:0031265" "CD95 death-inducing signaling complex" 0.745123610655589
-123 0.639921845678067 2 224 "GO:0031301;GO:0031300" "intrinsic component of organelle membrane" 0.813286200150234
1086 0.237853130006812 2 18 "GO:0031305;GO:0031304" "integral component of mitochondrial inner membrane" 0.468658759865274
120 0.888078347046625 2 21 "GO:0031307;GO:0031306" "intrinsic component of mitochondrial outer membrane" 0.971878721154777
-764 0.358605256138163 2 22 "GO:0031312" "extrinsic component of organelle membrane" 0.603727836283237
-687 9.80502516962316e-10 3 1336 "GO:0031410;GO:0097708" "intracellular vesicle" 1.0432546780479e-07
473 0.662022564405274 4 13 "GO:0031414" "N-terminal protein acetyltransferase complex" 0.822887860428985
-239 0.713519038527622 2 36 "GO:0031430" "M band" 0.856867107216016
21 0.897970823031914 3 616 "GO:0031461;GO:0000151" "ubiquitin ligase complex" 0.972954130046799
-293 0.803426218567975 5 11 "GO:0031462" "Cul2-RING ubiquitin ligase complex" 0.914929377539185
295 0.243058364794197 2 243 "GO:0031463" "Cul3-RING ubiquitin ligase complex" 0.473652198060486
-636 0.572143392594366 2 12 "GO:0031464" "Cul4A-RING E3 ubiquitin ligase complex" 0.757164887711947
1160 0.00275666893808054 3 102 "GO:0031514" "motile cilium" 0.0218887742546097
-362 0.547637841666044 2 42 "GO:0031519" "PcG protein complex" 0.745123610655589
-343 0.496143007010733 5 60 "GO:0031526" "brush border membrane" 0.723217071794942
-1184 0.256359930811026 5 14 "GO:0031527" "filopodium membrane" 0.4888296888583
-64 0.956819101821673 4 11 "GO:0031528" "microvillus membrane" 0.984500956903295
42 0.924572054703899 4 76 "GO:0031594" "neuromuscular junction" 0.983747573534951
-72 0.914017472672945 2 34 "GO:0031672" "A band" 0.978384900325969
-59 0.937922692532395 2 27 "GO:0031674" "I band" 0.984500956903295
-471 0.170692913838555 2 130 "GO:0031901" "early endosome membrane" 0.373698066510746
-562 0.182887808524708 2 86 "GO:0031902" "late endosome membrane" 0.395513472094084
-491 0.649991964492227 2 13 "GO:0031932;GO:0038201" "TOR complex" 0.817483983711264
-759 0.482963057124007 2 13 "GO:0031941" "filamentous actin" 0.715815612548456
115 0.659209044130739 2 226 "GO:0031965" "nuclear membrane" 0.822887860428985
250 0.205058946318662 4 403 "GO:0031966" "mitochondrial membrane" 0.424479997826958
