"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
433 0.295599870197425 4 137 "GO:0003887" "DNA-directed DNA polymerase activity" 0.538833892499963
384 0.562898807810981 4 53 "GO:0003899;GO:0034062;GO:0097747" "RNA polymerase activity" 0.775744919514508
-1555 0.30838408049362 2 10 "GO:0003906" "DNA-(apurinic or apyrimidinic site) endonuclease activity" 0.553960812617867
1006 0.000576285774519728 2 277 "GO:0003924" "GTPase activity" 0.00891726408993684
-3235 1.09596655658043e-06 2 53 "GO:0003950" "NAD+ ADP-ribosyltransferase activity" 5.68613237002317e-05
1824 0.232098153673945 2 10 "GO:0003951" "NAD+ kinase activity" 0.472974923388926
-2967 0.0332276630711743 6 12 "GO:0003968" "RNA-directed 5'-3' RNA polymerase activity" 0.163647348108058
-2481 0.00760225686272903 2 27 "GO:0003993" "acid phosphatase activity" 0.0594103707624684
-1067 0.37648967062056 2 16 "GO:0003995" "acyl-CoA dehydrogenase activity" 0.6183685092874
-1593 0.0809634346727997 2 28 "GO:0004033;GO:0008106;GO:0052650" "aldo-keto reductase (NADP) activity" 0.255034819219319
-3407 0.0192328564766555 2 11 "GO:0004035" "alkaline phosphatase activity" 0.118625030856015
697 0.589172332056993 4 14 "GO:0004051" "arachidonate 5-lipoxygenase activity" 0.788487329456096
-1557 0.149290488616232 2 20 "GO:0004062" "aryl sulfotransferase activity" 0.357810355868252
-1046 0.213249871443699 2 33 "GO:0004065;GO:0003943" "arylsulfatase activity" 0.452130737051304
-3291 0.00639398303537083 4 16 "GO:0004089" "carbonate dehydratase activity" 0.053709457497115
-1345 0.237341590835875 3 18 "GO:0004104;GO:0003990" "cholinesterase activity" 0.476433559256096
-3711 0.0029092855827303 7 15 "GO:0004114;GO:0004112" "cyclic-nucleotide phosphodiesterase activity" 0.0306358723624766
3667 0.00616102021383347 4 13 "GO:0004129;GO:0016675" "cytochrome-c oxidase activity" 0.0532747042019718
-1567 0.28174112618431 7 11 "GO:0004144" "diacylglycerol O-acyltransferase activity" 0.523972128935836
-3918 4.45672819663651e-06 3 32 "GO:0004177;GO:0070006" "aminopeptidase activity" 0.000170905837801452
-2660 9.91122236070693e-05 4 50 "GO:0004180" "carboxypeptidase activity" 0.00230044687424829
-1880 0.0470799877926502 2 26 "GO:0004181" "metallocarboxypeptidase activity" 0.194843199352025
-1850 0.225418131341157 2 10 "GO:0004185" "serine-type carboxypeptidase activity" 0.46561777949157
1397 8.96464236486732e-05 2 185 "GO:0004190;GO:0070001" "aspartic-type peptidase activity" 0.00213697690967918
-506 0.324190025766621 2 89 "GO:0004197" "cysteine-type endopeptidase activity" 0.571871205452319
-2408 0.0721260835618598 4 13 "GO:0004198" "calcium-dependent cysteine-type endopeptidase activity" 0.241916591876304
154 0.597677213246191 2 277 "GO:0004252;GO:0008236;GO:0017171" "serine hydrolase activity" 0.791518471596307
7324 1.29154892200201e-09 2 16 "GO:0004298" "threonine-type endopeptidase activity" 1.13914614920577e-07
-2107 0.0290961617878864 3 25 "GO:0004303" "estradiol 17-beta-dehydrogenase activity" 0.149623623139788
-1075 0.37322552477506 3 16 "GO:0004312" "fatty acid synthase activity" 0.61575607148971
2800 0.000724509994017268 4 34 "GO:0004364" "glutathione transferase activity" 0.0106502969120538
547 0.534970865194071 3 30 "GO:0004383" "guanylate cyclase activity" 0.757971292999352
-481 0.223916411146679 2 150 "GO:0004386" "helicase activity" 0.46561777949157
45 0.966729386873022 2 20 "GO:0004407;GO:0033558" "protein deacetylase activity" 0.987059478085036
1327 0.361859082754277 4 11 "GO:0004438;GO:0052744" "phosphatidylinositol-3-phosphatase activity" 0.606607329772846
750 0.0216712167869022 2 221 "GO:0004497" "monooxygenase activity" 0.129148737878701
-921 0.546044807476103 5 10 "GO:0004499" "N,N-dimethylaniline monooxygenase activity" 0.766897325149559
1972 0.0253192529616701 3 30 "GO:0004500;GO:0016715" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen" 0.142239370141357
-1346 0.171904429909395 2 24 "GO:0004503;GO:0016716" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, another compound as one donor, and incorporation of one atom of oxygen" 0.390163189215496
244 0.266620590447648 2 497 "GO:0004518" "nuclease activity" 0.511462692772405
529 0.0379938014363832 4 366 "GO:0004519" "endonuclease activity" 0.173629703973523
-1008 0.0505566719382725 2 88 "GO:0004520;GO:0004536" "deoxyribonuclease activity" 0.201215285874434
936 0.095982860049588 2 74 "GO:0004523" "RNA-DNA hybrid ribonuclease activity" 0.286083286487003
-941 0.43573783989543 6 16 "GO:0004526;GO:0004549" "tRNA-specific ribonuclease activity" 0.663766450410655
-1009 0.0390159953908385 3 98 "GO:0004527" "exonuclease activity" 0.176472348383177
-1546 0.267329139873105 5 12 "GO:0004535" "poly(A)-specific ribonuclease activity" 0.511462692772405
212 0.588936670612729 3 153 "GO:0004540" "ribonuclease activity" 0.788487329456096
-670 0.590696145106776 2 15 "GO:0004550" "nucleoside diphosphate kinase activity" 0.788487329456096
73 0.94587559368332 2 20 "GO:0004551" "nucleotide diphosphatase activity" 0.974605459846598
-2144 4.53927726878774e-09 4 176 "GO:0004553;GO:0016798" "hydrolase activity, acting on glycosyl bonds" 3.63967504642799e-07
801 0.520241522189662 3 15 "GO:0004559;GO:0015923" "mannosidase activity" 0.746102475725662
-2158 0.106941299482281 3 13 "GO:0004560;GO:0015928" "alpha-L-fucosidase activity" 0.299435638550387
-2315 0.055093688456732 6 16 "GO:0004563;GO:0102148" "beta-N-acetylhexosaminidase activity" 0.20945100525361
-2538 0.0219536308852024 2 19 "GO:0004568" "chitinase activity" 0.12995370765603
-863 0.112884513789223 3 79 "GO:0004601;GO:0016684" "oxidoreductase activity, acting on peroxide as acceptor" 0.309205407335698
137 0.915642967666481 2 14 "GO:0004602" "glutathione peroxidase activity" 0.962049004460157
137 0.799342005470873 2 80 "GO:0004620" "phospholipase activity" 0.899259756154732
1074 0.345308753418609 3 18 "GO:0004622" "lysophospholipase activity" 0.589095397514919
167 0.816516046896933 3 45 "GO:0004623" "phospholipase A2 activity" 0.902642219598946
-1015 0.415570891688262 4 15 "GO:0004659" "prenyltransferase activity" 0.646443609292852
-443 0.007317256236031 2 902 "GO:0004672;GO:0016301;GO:0016773" "kinase activity" 0.0581425225241382
-455 0.0541722490513927 3 427 "GO:0004674" "protein serine/threonine kinase activity" 0.207536643001945
-412 0.749566086480392 5 14 "GO:0004675" "transmembrane receptor protein serine/threonine kinase activity" 0.874493767560457
1604 0.137260263521575 2 20 "GO:0004683" "calmodulin-dependent protein kinase activity" 0.341987436231721
-956 0.387931340334002 5 19 "GO:0004693;GO:0097472" "cyclin-dependent protein serine/threonine kinase activity" 0.623233956602167
1423 0.328216028248691 -1 11 "GO:0004702" "obsolete signal transducer, downstream of receptor, with serine/threonine kinase activity" 0.575519954106055
-747 0.592131798001388 4 12 "GO:0004708" "MAP kinase kinase activity" 0.788487329456096
391 0.685610588474966 4 25 "GO:0004709" "MAP kinase kinase kinase activity" 0.843589051603885
-614 0.427274564348976 3 39 "GO:0004712" "protein serine/threonine/tyrosine kinase activity" 0.657689643552874
-267 0.31821929417947 3 331 "GO:0004713" "protein tyrosine kinase activity" 0.564727198121313
113 0.72115873234305 2 236 "GO:0004714;GO:0019199" "transmembrane receptor protein kinase activity" 0.857719100658667
-1363 0.0506460243357418 4 48 "GO:0004715" "non-membrane spanning protein tyrosine kinase activity" 0.201215285874434
-719 0.0517155442464663 2 172 "GO:0004721" "phosphoprotein phosphatase activity" 0.204022059242117
-671 0.397974543055057 3 37 "GO:0004722" "protein serine/threonine phosphatase activity" 0.628531297865845
14 0.977852979570505 2 94 "GO:0004725" "protein tyrosine phosphatase activity" 0.992481390081916
-952 0.201395952752588 2 42 "GO:0004745" "NAD-retinol dehydrogenase activity" 0.435138893177429
432 0.766861019820098 3 11 "GO:0004748;GO:0061731;GO:0016728" "ribonucleoside-diphosphate reductase activity" 0.87840444088484
-2252 0.121805623529352 3 11 "GO:0004784;GO:0016721" "superoxide dismutase activity" 0.318378966058064
125 0.907599954760244 2 20 "GO:0004806" "triglyceride lipase activity" 0.957539665189635
-1006 0.261964678526234 3 29 "GO:0004812;GO:0016875" "aminoacyl-tRNA ligase activity" 0.507694884937342
-333 0.0731022394876648 2 705 "GO:0004842;GO:0019787" "ubiquitin-like protein transferase activity" 0.243469381643115
2264 0.000113008954720533 3 68 "GO:0004843;GO:0101005;GO:0019783" "ubiquitin-like protein-specific protease activity" 0.00249184745158775
-2467 0.0478036337970159 5 15 "GO:0004844;GO:0097506" "deaminated base DNA N-glycosylase activity" 0.196106069809154
378 0.189923302163737 3 285 "GO:0004857" "enzyme inhibitor activity" 0.417736539921237
489 0.517111540194473 3 41 "GO:0004860" "protein kinase inhibitor activity" 0.742970497582089
-270 0.80770394740965 2 19 "GO:0004864;GO:0019212" "protein phosphatase inhibitor activity" 0.901174747723082
502 0.199746101995956 2 153 "GO:0004866;GO:0030414;GO:0061135;GO:0061134" "peptidase regulator activity" 0.435002622124526
-685 0.276438977865727 3 59 "GO:0004867" "serine-type endopeptidase inhibitor activity" 0.520981150593101
-723 0.0371209887820007 -1 196 "GO:0004871" "obsolete signal transducer activity" 0.172319537398551
-1338 0.0662830416309313 3 44 "GO:0004890" "GABA-A receptor activity" 0.228589588417172
1682 6.53135351619024e-42 2 1684 "GO:0004930" "G protein-coupled receptor activity" 5.76065380127979e-39
531 0.582671932772336 2 25 "GO:0004931;GO:0035381;GO:0001614;GO:0016502" "ATP-gated ion channel activity" 0.786204699357537
1798 5.29484724636457e-09 6 249 "GO:0004935" "adrenergic receptor activity" 3.89171272607796e-07
1717 0.0212440140916389 3 42 "GO:0004937;GO:0004936" "alpha-adrenergic receptor activity" 0.128167735317398
1724 3.57062493807031e-06 2 170 "GO:0004939" "beta-adrenergic receptor activity" 0.000149966247398953
1926 0.000436276947760121 8 78 "GO:0004940" "beta1-adrenergic receptor activity" 0.00754502486126327
1566 0.000816566856699013 2 107 "GO:0004941;GO:1901338;GO:0051380" "catecholamine binding" 0.0116163220582021
1186 0.0687970972734904 2 55 "GO:0004952" "dopamine neurotransmitter receptor activity" 0.234282006931346
1063 0.393720476000859 5 15 "GO:0004965" "G protein-coupled GABA receptor activity" 0.624672347004373
1969 0.157698517643623 3 12 "GO:0004966" "galanin receptor activity" 0.372261512966653
1276 0.0182713882796811 6 80 "GO:0004969" "histamine receptor activity" 0.115109746161991
-96 0.938507343038869 2 15 "GO:0004971" "AMPA glutamate receptor activity" 0.971628119580031
1654 0.000126893011884954 5 126 "GO:0004977" "melanocortin receptor activity" 0.00260278224377975
2549 0.0346521855518501 2 16 "GO:0004978" "corticotropin receptor activity" 0.165972730293252
1297 0.0305564447285455 2 65 "GO:0004980" "melanocyte-stimulating hormone receptor activity" 0.153129455969188
1739 3.97648613587493e-05 3 131 "GO:0004983" "neuropeptide Y receptor activity" 0.00113137444252958
1753 0.00168963432590683 2 75 "GO:0004989" "octopamine receptor activity" 0.0186282184431228
1501 0.0466304100900149 2 41 "GO:0004993;GO:0099589" "G protein-coupled serotonin receptor activity" 0.194000102355628
2081 0.0539434525005775 3 20 "GO:0004994" "somatostatin receptor activity" 0.207536643001945
1701 0.000798935519794015 6 91 "GO:0004995" "tachykinin receptor activity" 0.0115518217780053
-2103 0.0459235795741197 6 21 "GO:0005001;GO:0019198" "transmembrane receptor protein tyrosine phosphatase activity" 0.192879034211303
1646 0.17272635379497 3 16 "GO:0005003" "ephrin receptor activity" 0.390627292428624
2156 0.157852387584499 7 10 "GO:0005004" "GPI-linked ephrin receptor activity" 0.372261512966653
1384 0.364508240478419 2 10 "GO:0005005" "transmembrane-ephrin receptor activity" 0.606960415859079
2026 0.00723253201630406 3 41 "GO:0005007" "fibroblast growth factor-activated receptor activity" 0.0580705270119884
-14 0.988146438644317 6 28 "GO:0005021" "vascular endothelial growth factor-activated receptor activity" 0.995052390828849
-1848 0.027962572107823 2 33 "GO:0005041;GO:0030228" "lipoprotein particle receptor activity" 0.149508318535278
-1112 0.0129645596962843 2 117 "GO:0005044" "scavenger receptor activity" 0.087959551170175
-413 0.668947926708986 2 25 "GO:0005048" "signal sequence binding" 0.831627703467666
1969 0.00361342006236487 -1 51 "GO:0005057" "obsolete signal transducer activity, downstream of receptor" 0.0358093988202901
-249 0.800384081814436 -1 24 "GO:0005070" "obsolete SH3/SH2 adaptor activity" 0.899285044790233
21 0.985279227592111 2 18 "GO:0005080" "protein kinase C binding" 0.994297801757714
-320 0.629931686314944 3 53 "GO:0005085" "guanyl-nucleotide exchange factor activity" 0.814028384707836
-432 0.696667979216095 3 19 "GO:0005092" "GDP-dissociation inhibitor activity" 0.845201042185139
-461 0.262120402482221 2 139 "GO:0005096" "GTPase activator activity" 0.507694884937342
-196 0.171744201148461 3 1216 "GO:0005102" "signaling receptor binding" 0.390163189215496
2052 0.0415104574876028 3 23 "GO:0005104" "fibroblast growth factor receptor binding" 0.181248631208246
-725 0.0766217452536997 2 140 "GO:0005109" "frizzled binding" 0.24682986542366
-1492 0.102038633691915 2 28 "GO:0005112" "Notch binding" 0.293153338489476
-882 0.351663614204188 2 26 "GO:0005123" "death receptor binding" 0.597487830385653
275 0.634187332819656 2 70 "GO:0005125" "cytokine activity" 0.816574054813046
-544 0.115518602797218 2 197 "GO:0005126" "cytokine receptor binding" 0.311100793889709
-2618 0.0424519990689413 2 14 "GO:0005152;GO:0019966;GO:0048019;GO:0030547" "signaling receptor inhibitor activity" 0.182647137457591
-506 0.695080401805224 2 14 "GO:0005154" "epidermal growth factor receptor binding" 0.845201042185139
-2049 0.112231066922826 2 14 "GO:0005158" "insulin receptor binding" 0.309205407335698
-212 0.829699799454368 5 24 "GO:0005160" "transforming growth factor beta receptor binding" 0.909753191208975
-621 0.126758233035706 2 142 "GO:0005164;GO:0032813" "tumor necrosis factor receptor superfamily binding" 0.326339407674704
-558 0.1271151345008 2 176 "GO:0005178" "integrin binding" 0.326339407674704
-988 0.175063513829048 5 44 "GO:0005179" "hormone activity" 0.393892906115358
105 0.594587941139326 1 616 "GO:0005198" "structural molecule activity" 0.789799042296514
605 0.215706961787404 2 98 "GO:0005200" "structural constituent of cytoskeleton" 0.454274172980425
-1547 1.03761463703635e-07 2 280 "GO:0005201" "extracellular matrix structural constituent" 6.53697221332901e-06
-226 0.230308808447816 2 681 "GO:0005216;GO:0015267;GO:0022803;GO:0005261" "passive transmembrane transporter activity" 0.472400858258078
-344 0.648749713250842 2 41 "GO:0005217" "intracellular ligand-gated ion channel activity" 0.823121959122676
258 0.86594318311489 5 10 "GO:0005221;GO:0043855" "cyclic nucleotide-gated ion channel activity" 0.929150714729115
-1827 0.063825890008323 3 24 "GO:0005227" "calcium activated cation channel activity" 0.222507648171308
-2936 0.00802208934264312 7 19 "GO:0005229;GO:0061778" "intracellular calcium activated chloride channel activity" 0.0604742119676174
-100 0.793262028137423 2 163 "GO:0005230" "extracellular ligand-gated ion channel activity" 0.896424101768286
-41 0.922876956662683 6 134 "GO:0005231;GO:0022824;GO:0022835" "excitatory extracellular ligand-gated ion channel activity" 0.964341055212803
531 0.53409606491105 8 32 "GO:0005234;GO:0004970" "extracellularly glutamate-gated ion channel activity" 0.757971292999352
-190 0.896204356476203 3 11 "GO:0005237" "inhibitory extracellular ligand-gated ion channel activity" 0.947784463323754
-971 0.263022450756405 2 31 "GO:0005245" "voltage-gated calcium channel activity" 0.507694884937342
590 0.566861396623214 2 22 "GO:0005246" "calcium channel regulator activity" 0.777561044823755
682 0.439271524097704 2 30 "GO:0005248" "voltage-gated sodium channel activity" 0.666845928148322
-182 0.674012358410103 2 125 "GO:0005249" "voltage-gated potassium channel activity" 0.834942275446223
-357 0.670780554017002 4 33 "GO:0005251" "delayed rectifier potassium channel activity" 0.832107522704635
605 0.651282561202689 4 13 "GO:0005252" "open rectifier potassium channel activity" 0.823121959122676
-999 0.0464188935635233 3 93 "GO:0005254;GO:0005253" "anion channel activity" 0.194000102355628
-906 0.0036006837739964 5 244 "GO:0005262;GO:0015085" "calcium ion transmembrane transporter activity" 0.0358093988202901
-138 0.694987046061723 2 189 "GO:0005267;GO:0015079" "potassium ion transmembrane transporter activity" 0.845201042185139
867 0.0718573386071611 4 101 "GO:0005272" "sodium channel activity" 0.241916591876304
-861 0.221791185099139 4 47 "GO:0005283;GO:0005343;GO:0005416" "amino acid:cation symporter activity" 0.464655166882282
1203 0.430514930181746 5 10 "GO:0005310" "dicarboxylic acid transmembrane transporter activity" 0.658902968800085
-2244 0.022827656672967 6 24 "GO:0005313;GO:0015172" "L-glutamate transmembrane transporter activity" 0.132460481483927
647 0.295495268783087 2 61 "GO:0005319" "lipid transporter activity" 0.538833892499963
-331 0.828157755959438 3 10 "GO:0005328;GO:0005326" "neurotransmitter transmembrane transporter activity" 0.909632802934277
520 0.605673914358157 3 23 "GO:0005332;GO:0015185;GO:0140161;GO:0015355" "secondary active monocarboxylate transmembrane transporter activity" 0.797591599590853
-627 0.603216985119935 2 16 "GO:0005344" "oxygen carrier activity" 0.796553366165732
-35 0.975122138217183 2 19 "GO:0005351;GO:0005402" "carbohydrate:cation symporter activity" 0.990849914640041
-531 0.68092692808601 2 14 "GO:0005355" "glucose transmembrane transporter activity" 0.839968602198407
957 0.530549461264703 2 10 "GO:0005384" "manganese ion transmembrane transporter activity" 0.757191949571955
1754 0.0960098104310122 2 21 "GO:0005385" "zinc ion transmembrane transporter activity" 0.286083286487003
-969 0.394492627303215 5 18 "GO:0005432;GO:0015368" "calcium:cation antiporter activity" 0.624672347004373
2656 0.0472748805684051 5 13 "GO:0005451;GO:0015299;GO:0015385;GO:0051139" "solute:proton antiporter activity" 0.194843199352025
3120 0.000401664345859171 2 30 "GO:0005484" "SNAP receptor activity" 0.00715858590515276
485 0.482048623915293 3 49 "GO:0005496" "steroid binding" 0.705664063419853
1538 0.0862789652277163 2 29 "GO:0005501;GO:0019840" "isoprenoid binding" 0.268653020699488
1616 0.116485685113662 2 22 "GO:0005502;GO:0016918" "retinal binding" 0.311100793889709
102 0.726924814032541 2 279 "GO:0005506" "iron ion binding" 0.86054020181746
-552 0.197114775713631 6 128 "GO:0005507" "copper ion binding" 0.431133611457766
-908 6.31523237759451e-12 5 1463 "GO:0005509" "calcium ion binding" 1.11400699140767e-09
318 0.412327895889037 3 156 "GO:0005516" "calmodulin binding" 0.643669387918815
285 0.579980029162705 3 88 "GO:0005518" "collagen binding" 0.786204699357537
-462 0.711030495628348 2 15 "GO:0005520" "insulin-like growth factor binding" 0.855564661861123
-1962 0.177671820086191 3 11 "GO:0005528;GO:0005527" "macrolide binding" 0.397651443592717
-1387 0.0541134201114589 2 45 "GO:0005537" "mannose binding" 0.207536643001945
-424 0.110090454900316 3 337 "GO:0005539" "glycosaminoglycan binding" 0.305297460629455
-814 0.102826508741251 4 94 "GO:0005540" "hyaluronic acid binding" 0.294457729577219
-1224 0.256823613679627 3 20 "GO:0005542" "folic acid binding" 0.501276199164946
-583 0.0488300732632623 3 270 "GO:0005543" "phospholipid binding" 0.199389465824988
-1610 0.0374431766250049 4 39 "GO:0005544" "calcium-dependent phospholipid binding" 0.172905140226462
-1410 0.0718782326575221 2 38 "GO:0005546" "phosphatidylinositol-4,5-bisphosphate binding" 0.241916591876304
-144 0.856230288490417 2 37 "GO:0005547" "phosphatidylinositol-3,4,5-trisphosphate binding" 0.923486678158168
-187 0.840536641995135 2 27 "GO:0005548" "phospholipid transporter activity" 0.915584561051899
-900 0.270322785854209 2 35 "GO:0008013" "beta-catenin binding" 0.514956149294627
-834 0.0351892296653493 2 150 "GO:0008017" "microtubule binding" 0.165972730293252
1683 0.0523976538973545 3 31 "GO:0008020" "G protein-coupled photoreceptor activity" 0.204489959015339
236 0.560781220736732 2 143 "GO:0008022" "protein C-terminus binding" 0.77524927380846
717 0.144293030268575 2 97 "GO:0008028" "monocarboxylic acid transmembrane transporter activity" 0.350596288421166
-1441 0.181931135032811 4 20 "GO:0008046" "axon guidance receptor activity" 0.403174022861657
-38 0.897517565371459 2 275 "GO:0008047" "enzyme activator activity" 0.948036518152846
-1480 0.0287481184475657 3 51 "GO:0008061" "chitin binding" 0.149508318535278
506 0.468342085163506 2 48 "GO:0008066" "glutamate receptor activity" 0.694017856911578
171 0.692408128764147 6 126 "GO:0008080;GO:0016407;GO:0016410" "acetyltransferase activity" 0.84468045583676
-1103 0.0771566955912694 4 60 "GO:0008081" "phosphoric diester hydrolase activity" 0.24682986542366
421 0.365833052368894 3 108 "GO:0008083" "growth factor activity" 0.607654900544943
-575 0.00103132231611587 3 797 "GO:0008092" "cytoskeletal protein binding" 0.0137822164062757
516 0.678875852629287 2 15 "GO:0008093" "cytoskeletal anchor activity" 0.83861134736559
-488 0.282071892021374 3 114 "GO:0008094" "ATP-dependent activity, acting on DNA" 0.523972128935836
2992 0.0499449543529455 2 10 "GO:0008097" "5S rRNA binding" 0.201148172325561
