"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-607 0.490740650265846 3 30 "GO:0004500;GO:0016715" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen" 0.791531257946965
239 0.808271267509455 3 24 "GO:0004503;GO:0016716" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, another compound as one donor, and incorporation of one atom of oxygen" 0.946545619030884
441 0.0444543495478696 4 497 "GO:0004518" "nuclease activity" 0.272282890980701
473 0.063581035471154 2 366 "GO:0004519" "endonuclease activity" 0.341941910277792
1345 0.00906373622210927 2 88 "GO:0004520;GO:0004536" "deoxyribonuclease activity" 0.131052710621318
97 0.862908559075286 2 74 "GO:0004523" "RNA-DNA hybrid ribonuclease activity" 0.963799883188394
-1157 0.337543042138649 2 16 "GO:0004526;GO:0004549" "tRNA-specific ribonuclease activity" 0.675723467580524
696 0.153996778248589 2 98 "GO:0004527" "exonuclease activity" 0.497528052803134
-189 0.891980397551366 5 12 "GO:0004535" "poly(A)-specific ribonuclease activity" 0.970598318704291
117 0.765885798884674 4 153 "GO:0004540" "ribonuclease activity" 0.929493894587848
3928 0.00161368021692542 5 15 "GO:0004550" "nucleoside diphosphate kinase activity" 0.0493908882654135
1142 0.289879786228078 6 20 "GO:0004551" "nucleotide diphosphatase activity" 0.628191576052002
-307 0.401320496785366 4 176 "GO:0004553;GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.721212058522352
297 0.811576757813282 6 15 "GO:0004559;GO:0015923" "mannosidase activity" 0.946545619030884
2052 0.125115614098122 2 13 "GO:0004560;GO:0015928" "alpha-L-fucosidase activity" 0.461270232682431
-1592 0.186884708205699 2 16 "GO:0004563;GO:0102148" "beta-N-acetylhexosaminidase activity" 0.521876817302446
-3139 0.00456516803558021 2 19 "GO:0004568" "chitinase activity" 0.0963157486797518
377 0.488599080596708 3 79 "GO:0004601;GO:0016684" "oxidoreductase activity, acting on peroxide as acceptor" 0.790723649699626
2003 0.120234457414017 4 14 "GO:0004602" "glutathione peroxidase activity" 0.461270232682431
-778 0.150212173951014 2 80 "GO:0004620" "phospholipase activity" 0.492517239497377
93 0.934923390789657 5 18 "GO:0004622" "lysophospholipase activity" 0.983078822057556
-967 0.179226070802204 4 45 "GO:0004623" "phospholipase A2 activity" 0.514829596570076
-594 0.633362766283988 4 15 "GO:0004659" "prenyltransferase activity" 0.881766914990724
-175 0.288580367948482 3 902 "GO:0004672;GO:0016301;GO:0016773" "kinase activity" 0.627982816287541
0 0.999971607941224 2 427 "GO:0004674" "protein serine/threonine kinase activity" 0.999971607941224
-1003 0.43677091761789 2 14 "GO:0004675" "transmembrane receptor protein serine/threonine kinase activity" 0.749350896628046
-1347 0.211970354151943 5 20 "GO:0004683" "calmodulin-dependent protein kinase activity" 0.550962006717001
919 0.406407339450401 2 19 "GO:0004693;GO:0097472" "cyclin-dependent protein serine/threonine kinase activity" 0.724488663007674
-226 0.876624273919489 -1 11 "GO:0004702" "obsolete signal transducer, downstream of receptor, with serine/threonine kinase activity" 0.970598318704291
-472 0.734472327806977 2 12 "GO:0004708" "MAP kinase kinase activity" 0.927261097037655
-441 0.647902767642167 2 25 "GO:0004709" "MAP kinase kinase kinase activity" 0.886425747659208
-29 0.970057361410334 4 39 "GO:0004712" "protein serine/threonine/tyrosine kinase activity" 0.98977130691571
-625 0.0195470177867749 2 331 "GO:0004713" "protein tyrosine kinase activity" 0.187567471066561
-527 0.0954076687918617 5 236 "GO:0004714;GO:0019199" "transmembrane receptor protein kinase activity" 0.418654546638915
-1436 0.0393642873766618 3 48 "GO:0004715" "non-membrane spanning protein tyrosine kinase activity" 0.263025011107695
-686 0.0634537131233511 2 172 "GO:0004721" "phosphoprotein phosphatase activity" 0.341941910277792
-273 0.730897090427495 2 37 "GO:0004722" "protein serine/threonine phosphatase activity" 0.927261097037655
-984 0.0484622137849408 2 94 "GO:0004725" "protein tyrosine phosphatase activity" 0.292764880536423
280 0.707000256666537 2 42 "GO:0004745" "NAD-retinol dehydrogenase activity" 0.921375277784413
2566 0.0776402455317191 5 11 "GO:0004748;GO:0061731;GO:0016728" "ribonucleoside-diphosphate reductase activity" 0.370506368309139
-935 0.520172154477376 3 11 "GO:0004784;GO:0016721" "oxidoreductase activity, acting on superoxide radicals as acceptor" 0.806946742776505
-822 0.446116295041085 5 20 "GO:0004806" "triglyceride lipase activity" 0.755216353300469
2082 0.0201919445040319 4 29 "GO:0004812;GO:0016875" "aminoacyl-tRNA ligase activity" 0.189402910880065
-709 0.000133698284164144 4 705 "GO:0004842;GO:0019787" "ubiquitin-like protein transferase activity" 0.00982682388606458
626 0.285579084916376 6 68 "GO:0004843;GO:0101005;GO:0019783" "ubiquitin-like protein-specific protease activity" 0.623535316348916
-962 0.439835073459797 4 15 "GO:0004844;GO:0097506" "uracil DNA N-glycosylase activity" 0.750471895942032
-287 0.318678388277536 2 285 "GO:0004857" "enzyme inhibitor activity" 0.667635008220396
15 0.983907428017616 3 41 "GO:0004860" "protein kinase inhibitor activity" 0.992913445665374
3442 0.00187333817536876 2 19 "GO:0004864;GO:0019212" "protein phosphatase inhibitor activity" 0.0532994926024273
-270 0.491149853796884 3 153 "GO:0004866;GO:0030414;GO:0061135;GO:0061134" "peptidase regulator activity" 0.791531257946965
-141 0.822205275487453 4 59 "GO:0004867" "serine-type endopeptidase inhibitor activity" 0.946545619030884
-979 0.00469652054712582 -1 196 "GO:0004871" "obsolete signal transducer activity" 0.0963157486797518
-972 0.181670799818432 2 44 "GO:0004890" "GABA-A receptor activity" 0.514829596570076
-176 0.156652068631771 3 1684 "GO:0004930" "G protein-coupled receptor activity" 0.497968722090261
-509 0.597621928620244 5 25 "GO:0004931;GO:0035381;GO:0001614;GO:0016502" "ATP-gated ion channel activity" 0.860708153850271
269 0.382921126416792 2 249 "GO:0004935" "adrenergic receptor activity" 0.71367549289485
312 0.675661899716358 4 42 "GO:0004937;GO:0004936" "alpha-adrenergic receptor activity" 0.902561024475165
337 0.364796546296039 3 170 "GO:0004939" "beta-adrenergic receptor activity" 0.697940463846218
225 0.681251214289401 2 78 "GO:0004940" "beta1-adrenergic receptor activity" 0.904820524980703
499 0.285610280958007 2 107 "GO:0004941;GO:1901338;GO:0051380" "catecholamine binding" 0.623535316348916
587 0.367793297921165 2 55 "GO:0004952" "dopamine neurotransmitter receptor activity" 0.700634316990211
-286 0.818522292149917 2 15 "GO:0004965" "G protein-coupled GABA receptor activity" 0.946545619030884
405 0.771164645920919 3 12 "GO:0004966" "galanin receptor activity" 0.931735914660617
-642 0.234999242877328 2 80 "GO:0004969" "histamine receptor activity" 0.572524989135878
-568 0.648236516145339 3 15 "GO:0004971" "AMPA glutamate receptor activity" 0.886425747659208
-121 0.779668423339682 2 126 "GO:0004977" "melanocortin receptor activity" 0.938076673805239
-504 0.675827029899913 2 16 "GO:0004978" "corticotropin receptor activity" 0.902561024475165
-6 0.992360503185063 3 65 "GO:0004980" "melanocyte-stimulating hormone receptor activity" 0.998018202747121
-303 0.473381295607748 3 131 "GO:0004983" "neuropeptide Y receptor activity" 0.777508943623899
-50 0.928608526846782 2 75 "GO:0004989" "octopamine receptor activity" 0.983078822057556
125 0.868756255958819 3 41 "GO:0004993;GO:0099589" "serotonin receptor activity" 0.967164791675442
699 0.516810689784871 3 20 "GO:0004994" "somatostatin receptor activity" 0.806658820462676
40 0.937837637646168 2 91 "GO:0004995" "tachykinin receptor activity" 0.983078822057556
-1403 0.182700299009562 3 21 "GO:0005001;GO:0019198" "transmembrane receptor protein phosphatase activity" 0.514829596570076
-1416 0.240316823162268 6 16 "GO:0005003" "ephrin receptor activity" 0.572524989135878
-1721 0.259188572719187 2 10 "GO:0005004" "GPI-linked ephrin receptor activity" 0.592610958638351
-778 0.609946946010313 2 10 "GO:0005005" "transmembrane-ephrin receptor activity" 0.869100494961383
896 0.234867194547954 2 41 "GO:0005007" "fibroblast growth factor-activated receptor activity" 0.572524989135878
1106 0.225404187435886 2 28 "GO:0005021" "vascular endothelial growth factor-activated receptor activity" 0.564791174200146
-1071 0.202234310496498 2 33 "GO:0005041;GO:0030228" "lipoprotein particle receptor activity" 0.547149269502795
-1044 0.0195648609275778 2 117 "GO:0005044" "scavenger receptor activity" 0.187567471066561
256 0.791208326719038 2 25 "GO:0005048" "signal sequence binding" 0.940312788548136
135 0.841355825731827 -1 51 "GO:0005057" "obsolete signal transducer activity, downstream of receptor" 0.952600562638603
-1334 0.175508749486349 -1 24 "GO:0005070" "obsolete SH3/SH2 adaptor activity" 0.514829596570076
-918 0.419605458064713 2 18 "GO:0005080" "protein kinase C binding" 0.736181038212706
-249 0.707004025374532 2 53 "GO:0005085" "guanyl-nucleotide exchange factor activity" 0.921375277784413
-1510 0.172461322943653 3 19 "GO:0005092" "GDP-dissociation inhibitor activity" 0.514829596570076
-1084 0.00829471207958363 4 139 "GO:0005096" "GTPase activator activity" 0.121932267569879
-402 0.00509132974312418 3 1218 "GO:0005102" "signaling receptor binding" 0.0963157486797518
-23 0.982012982237459 2 23 "GO:0005104" "fibroblast growth factor receptor binding" 0.992913445665374
306 0.454298579779301 2 140 "GO:0005109" "frizzled binding" 0.757456197591112
60 0.947411563207395 4 28 "GO:0005112" "Notch binding" 0.983078822057556
-755 0.424813145302581 6 26 "GO:0005123" "death receptor binding" 0.739024051591472
483 0.399886875401214 5 71 "GO:0005125" "cytokine activity" 0.721212058522352
-300 0.383755928105606 4 198 "GO:0005126" "cytokine receptor binding" 0.71367549289485
-1435 0.265748010438746 3 14 "GO:0005152;GO:0019966;GO:0048019;GO:0030547" "signaling receptor inhibitor activity" 0.599462263956455
297 0.817634472196623 5 14 "GO:0005154" "epidermal growth factor receptor binding" 0.946545619030884
-1448 0.261366964750928 2 14 "GO:0005158" "insulin receptor binding" 0.592610958638351
1507 0.12596632144981 2 24 "GO:0005160" "transforming growth factor beta receptor binding" 0.461270232682431
-309 0.445162364642713 2 143 "GO:0005164;GO:0032813" "tumor necrosis factor receptor superfamily binding" 0.755063856951679
-810 0.0267207735391943 3 176 "GO:0005178" "integrin binding" 0.209264909533958
-500 0.492390477368901 2 44 "GO:0005179" "hormone activity" 0.791531257946965
-172 0.386204042733531 1 616 "GO:0005198" "structural molecule activity" 0.71367549289485
902 0.0647099420570624 2 98 "GO:0005200" "structural constituent of cytoskeleton" 0.343848773404462
-776 0.0075519844446799 2 280 "GO:0005201" "extracellular matrix structural constituent" 0.117108944541414
-1221 0.105454211591574 2 41 "GO:0005217" "intracellular ligand-gated ion channel activity" 0.447166416460424
-399 0.793716872843098 4 10 "GO:0005221;GO:0043855" "intracellular cyclic nucleotide activated cation channel activity" 0.940938550870447
313 0.750485022938524 4 24 "GO:0005227" "calcium activated cation channel activity" 0.928157488498281
-1490 0.178307067459871 3 19 "GO:0005229;GO:0061778" "intracellular calcium activated chloride channel activity" 0.514829596570076
-291 0.443576965549531 2 163 "GO:0005230" "extracellular ligand-gated ion channel activity" 0.753824438563943
-270 0.517821460516922 2 134 "GO:0005231;GO:0022824;GO:0022835" "excitatory extracellular ligand-gated ion channel activity" 0.806658820462676
267 0.754055742576332 5 32 "GO:0005234;GO:0004970" "extracellularly glutamate-gated ion channel activity" 0.928157488498281
-321 0.825343471499336 3 11 "GO:0005237" "inhibitory extracellular ligand-gated ion channel activity" 0.946545619030884
-2528 0.00353961280069045 2 31 "GO:0005245" "voltage-gated calcium channel activity" 0.086720513616916
-1091 0.289071455116487 2 22 "GO:0005246" "calcium channel regulator activity" 0.627982816287541
414 0.63811992840994 2 30 "GO:0005248" "voltage-gated sodium channel activity" 0.881819991872554
-889 0.0399909390164324 3 125 "GO:0005249" "voltage-gated potassium channel activity" 0.263223941884279
-963 0.251517419221739 2 33 "GO:0005251" "delayed rectifier potassium channel activity" 0.580728700925586
-1004 0.453050120070889 7 13 "GO:0005252" "open rectifier potassium channel activity" 0.757456197591112
-1064 0.0338709555210336 6 93 "GO:0005254;GO:0005253" "anion channel activity" 0.243119158364333
-505 0.00746579333268604 3 681 "GO:0005261;GO:0005216;GO:0015267;GO:0022803" "passive transmembrane transporter activity" 0.117108944541414
-591 0.0571818472014507 2 244 "GO:0005262;GO:0015085" "calcium ion transmembrane transporter activity" 0.317197416551444
-525 0.136759659189351 4 189 "GO:0005267;GO:0015079" "potassium ion transmembrane transporter activity" 0.471179763300811
-241 0.616883554139043 2 101 "GO:0005272" "sodium channel activity" 0.874634136991363
-1868 0.00799039403982352 3 47 "GO:0005283;GO:0005343;GO:0005416" "organic acid:sodium symporter activity" 0.121509095571109
1178 0.43990246054652 2 10 "GO:0005310" "dicarboxylic acid transmembrane transporter activity" 0.750471895942032
-1774 0.0716310844247457 3 24 "GO:0005313;GO:0015172" "acidic amino acid transmembrane transporter activity" 0.370506368309139
-1082 0.0802554656500003 2 61 "GO:0005319" "lipid transporter activity" 0.378219084675705
115 0.939706785385981 3 10 "GO:0005328;GO:0005326" "neurotransmitter:sodium symporter activity" 0.983078822057556
-709 0.480901006070158 5 23 "GO:0005332;GO:0015185;GO:0140161;GO:0015355" "secondary active monocarboxylate transmembrane transporter activity" 0.784633840813005
-2275 0.0592383034984412 2 16 "GO:0005344" "oxygen carrier activity" 0.326551148035157
1243 0.261334838338378 3 19 "GO:0005351;GO:0005402" "carbohydrate:cation symporter activity" 0.592610958638351
-611 0.635727377462099 2 14 "GO:0005355" "glucose transmembrane transporter activity" 0.881819991872554
2184 0.152187131177501 7 10 "GO:0005384" "manganese ion transmembrane transporter activity" 0.494769144806693
2931 0.00536738154840708 2 21 "GO:0005385" "zinc ion transmembrane transporter activity" 0.0963157486797518
1550 0.172837724652072 7 18 "GO:0005432;GO:0015368" "calcium:cation antiporter activity" 0.514829596570076
-1357 0.310585433821174 2 13 "GO:0005451;GO:0015299;GO:0015385;GO:0051139" "solute:proton antiporter activity" 0.654352425335111
862 0.327902541530432 3 30 "GO:0005484" "SNAP receptor activity" 0.668391564129315
165 0.810649653443886 3 49 "GO:0005496" "steroid binding" 0.946545619030884
-474 0.597204878645637 2 29 "GO:0005501;GO:0019840" "isoprenoid binding" 0.860708153850271
-459 0.655737397359928 2 22 "GO:0005502;GO:0016918" "retinal binding" 0.89253145751768
-288 0.322273026776175 6 279 "GO:0005506" "iron ion binding" 0.668391564129315
-482 0.25960885709525 4 128 "GO:0005507" "copper ion binding" 0.592610958638351
-524 7.18835729761117e-05 5 1464 "GO:0005509" "calcium ion binding" 0.00734476364439127
-658 0.0895700216303916 3 156 "GO:0005516" "calmodulin binding" 0.407220407618584
-1161 0.0242661210501849 2 88 "GO:0005518" "collagen binding" 0.208438726161622
-1599 0.199161553173343 2 15 "GO:0005520" "insulin-like growth factor binding" 0.542162005860767
1803 0.214976148087952 3 11 "GO:0005528;GO:0005527" "macrolide binding" 0.55281956952256
-1669 0.0204005402875353 3 45 "GO:0005537" "mannose binding" 0.189402910880065
-214 0.420674878978689 2 337 "GO:0005539" "glycosaminoglycan binding" 0.736181038212706
-652 0.19078019515845 2 94 "GO:0005540" "hyaluronic acid binding" 0.527866800720432
-292 0.786618788958026 3 20 "GO:0005542" "folic acid binding" 0.938806622181805
-341 0.249643576702815 3 270 "GO:0005543" "phospholipid binding" 0.580728700925586
-1051 0.174023815455105 4 39 "GO:0005544" "calcium-dependent phospholipid binding" 0.514829596570076
-359 0.647016662717577 2 38 "GO:0005546" "phosphatidylinositol-4,5-bisphosphate binding" 0.886425747659208
-766 0.334279517475641 2 37 "GO:0005547" "phosphatidylinositol-3,4,5-trisphosphate binding" 0.673138206423551
-2774 0.00281677143965102 2 27 "GO:0005548" "phospholipid transporter activity" 0.0752846184779454
-599 0.46262019127441 3 35 "GO:0008013" "beta-catenin binding" 0.764708172394563
691 0.0806181268923272 2 150 "GO:0008017" "microtubule binding" 0.378219084675705
109 0.900384149620597 2 31 "GO:0008020" "G protein-coupled photoreceptor activity" 0.973646876088278
321 0.428609786820266 3 143 "GO:0008022" "protein C-terminus binding" 0.741242807795048
-220 0.654179481207494 2 97 "GO:0008028" "monocarboxylic acid transmembrane transporter activity" 0.891787175309134
-1926 0.0742495350299975 3 20 "GO:0008046" "axon guidance receptor activity" 0.370506368309139
-179 0.540683341291737 3 275 "GO:0008047" "enzyme activator activity" 0.822758856048365
-2024 0.00276804471494105 2 51 "GO:0008061" "chitin binding" 0.0752846184779454
417 0.550023624136728 3 48 "GO:0008066" "glutamate receptor activity" 0.826440948021455
141 0.744477532548103 2 126 "GO:0008080;GO:0016407;GO:0016410" "acetyltransferase activity" 0.927442349869247
-872 0.161945831340788 2 60 "GO:0008081" "phosphoric diester hydrolase activity" 0.505646548883441
949 0.0414324104637931 2 108 "GO:0008083" "growth factor activity" 0.266323284494918
-19 0.914135854127788 3 797 "GO:0008092" "cytoskeletal protein binding" 0.983078822057556
-2505 0.044329632365813 3 15 "GO:0008093" "cytoskeletal anchor activity" 0.272282890980701
1518 0.00081065279240335 2 114 "GO:0008094" "ATP-dependent activity, acting on DNA" 0.037392266423115
95 0.950228591161871 3 10 "GO:0008097" "5S rRNA binding" 0.984843263695382
804 0.00641250315683115 3 272 "GO:0008134" "transcription factor binding" 0.110898584006374
218 0.684257698596518 2 81 "GO:0008135;GO:0090079" "translation regulator activity, nucleic acid binding" 0.904820524980703
