gene,pval
Sym_110573_c3_g1,0.251311298869368
Sym_110573_c3_g3,-9.97121951559703
Sym_110573_c3_g4,-2.53622828827069
Sym_110707_c7_g1,-1.45185951816747
Sym_110716_c0_g1,-1.20226464174095
Sym_110740_c0_g1,0.36927609106632
Sym_110848_c2_g1,2.10954069215012
Sym_111108_c5_g1,6.70496052898864
Sym_111127_c1_g1,-0.528143298983814
Sym_111127_c1_g2,-0.118231961507989
Sym_111191_c0_g1,-0.295853358224036
Sym_111423_c4_g1,2.71714628615081
Sym_111553_c2_g1,-1.90730079208232
Sym_111600_c1_g1,2.23478569172313
Sym_111787_c1_g1,-1.26479544241935
Sym_111886_c4_g1,2.04070011800799
Sym_111971_c4_g1,-0.0904057456191177
Sym_112013_c3_g1,-0.10463702553806
Sym_112123_c0_g1,0.526872258803312
Sym_112123_c0_g2,1.09142838556268
Sym_112389_c0_g1,-0.420336943351342
Sym_112403_c2_g7,2.52477104690863
Sym_112513_c2_g1,1.66594964571376
Sym_112519_c1_g1,-0.28175523071821
Sym_112519_c1_g6,0.247676241267805
Sym_112965_c2_g1,2.79875667726452
Sym_113175_c1_g1,2.39713405968906
Sym_113215_c4_g5,0.0580227245183524
Sym_113244_c2_g3,2.30050349011957
Sym_113270_c1_g1,-1.51429714369402
Sym_113516_c10_g2,1.01514145104235
Sym_113535_c0_g1,-1.00904702060387
Sym_113535_c0_g2,-0.634391334052208
Sym_113560_c0_g1,-2.83163222369138
Sym_113653_c1_g2,0.990084442866957
Sym_113764_c0_g1,14.5298514988682
Sym_113783_c0_g1,-0.130513842078767
Sym_114475_c0_g3,-1.42145448473624
Sym_114698_c0_g1,-0.548528077222952
Sym_114890_c0_g1,-3.01474626547382
Sym_114907_c1_g1,-0.265338604902796
Sym_114907_c2_g1,-0.316802782225729
Sym_114907_c3_g1,-0.84695637847881
Sym_114907_c3_g2,-1.01683424601786
Sym_114958_c5_g1,-0.14692934562919
Sym_114970_c0_g2,0.218771907183098
Sym_115069_c1_g1,0.236740792724236
Sym_115147_c3_g1,1.51466246935423
Sym_115171_c4_g3,1.20072633709652
Sym_115306_c0_g1,-0.0792410985579909
Sym_115621_c9_g1,-3.91354163984287
Sym_115874_c4_g1,-0.256981155190203
Sym_116433_c1_g2,-4.09093533060804
Sym_116556_c1_g3,3.47569893798487
Sym_116663_c1_g1,0.255381618287595
Sym_117034_c8_g6,-1.56708536252645
Sym_117295_c0_g3,1.75831496038106
Sym_117295_c0_g5,-1.85507424133991
Sym_117295_c0_g7,-0.00158154732715103
Sym_117309_c3_g2,1.02943586367375
Sym_117355_c0_g1,-4.87910223299422
Sym_117444_c0_g1,-1.01111704564119
Sym_117760_c6_g1,0.247495531302052
Sym_117960_c0_g2,0.941215022956773
Sym_117960_c0_g3,-1.96292961162581
Sym_118341_c1_g2,-1.10663039429314
Sym_118341_c1_g3,-1.33239309050844
Sym_118541_c1_g1,-4.40193403776054
Sym_118609_c3_g4,0.994023074233128
Sym_118811_c2_g1,0.683408449706518
Sym_118868_c0_g1,-0.31545063982555
Sym_118905_c5_g1,-0.398945803451003
Sym_118905_c5_g3,-0.380391473334996
Sym_119017_c0_g5,-0.0593647780310029
Sym_119054_c0_g1,-0.695389136441975
Sym_119250_c0_g3,-2.67646551532553
Sym_119275_c3_g2,0.952914895843037
Sym_119480_c3_g1,1.05512514191335
Sym_119833_c0_g1,0.477617148705543
Sym_119843_c0_g1,1.21301853705206
Sym_119843_c6_g1,-0.371193768581665
Sym_119993_c0_g1,0.260711943655946
Sym_119993_c5_g1,3.04613574996712
Sym_120482_c0_g1,-1.17077146042754
Sym_120595_c3_g2,-0.432920474528812
Sym_120676_c2_g1,-0.524577838161388
Sym_120719_c3_g1,0.121340682323348
Sym_120754_c1_g1,2.61391433917852
Sym_120913_c7_g2,0.616181032898265
Sym_120986_c2_g1,0.100408249864789
Sym_121225_c2_g1,-1.89026769708788
Sym_121495_c10_g2,2.22166690240396
Sym_121495_c10_g3,1.50748177086429
Sym_121548_c0_g1,-0.577089043300117
Sym_121618_c0_g2,1.68317201248963
Sym_122045_c4_g1,-0.309491044304052
Sym_122621_c3_g1,1.1598263590613
Sym_122968_c2_g6,-0.473113586604713
Sym_123107_c1_g2,3.41066746214732
Sym_123211_c0_g1,0.404681665768492
Sym_123848_c1_g2,3.39024392008912
Sym_123931_c0_g2,3.64605022512367
Sym_123942_c3_g1,-1.46112195944631
Sym_123942_c3_g2,-0.207705834073111
Sym_124087_c4_g1,-1.59437475302667
Sym_124370_c1_g1,-0.124127477766616
Sym_124424_c0_g1,1.16868888274563
Sym_124628_c1_g1,1.5755700405054
Sym_125225_c1_g1,-0.672749923470532
Sym_125225_c1_g2,1.22634640766633
Sym_125225_c1_g3,0.00636441068703862
Sym_125444_c1_g1,0.352709851801493
Sym_125492_c0_g1,5.64279805615673
Sym_125580_c6_g3,-0.876869750951946
Sym_125797_c5_g1,-0.94710356941182
Sym_125914_c2_g1,1.93338437598658
Sym_126375_c0_g3,0.268361954624356
Sym_126392_c0_g1,-0.0832239477366262
Sym_126811_c0_g5,-1.03331435284052
Sym_127011_c1_g1,-2.09992882015785
Sym_127086_c1_g3,-1.07588420673875
Sym_127107_c0_g1,2.41951349559543
Sym_127689_c0_g1,-0.477791401256623
Sym_128149_c1_g1,-0.0619217791736857
Sym_128217_c1_g1,0.302624262410851
Sym_128217_c2_g1,-0.0992269771166995
Sym_128463_c0_g2,1.10011658385239
Sym_128548_c0_g1,0.754160573442017
Sym_128685_c8_g1,0.633120559989509
Sym_128696_c2_g1,0.25586272753372
Sym_129530_c0_g2,-2.40790204628894
Sym_129674_c4_g3,-0.965254350674618
Sym_130013_c0_g1,3.03235347372661
Sym_130165_c13_g1,0.402583638130119
Sym_130366_c3_g1,0.283062892487395
Sym_130366_c3_g5,1.16064034989901
Sym_130444_c3_g1,-2.3824115825677
Sym_130850_c4_g1,1.62487239288936
Sym_130891_c0_g1,0.485327973541995
Sym_131189_c6_g1,-3.98069056841411
Sym_131343_c2_g1,-1.44851697748339
Sym_131859_c1_g2,-0.0678272538605582
Sym_132105_c3_g7,0.422582557719586
Sym_132117_c0_g1,2.13457644819498
Sym_132395_c3_g1,-0.868582106316001
Sym_132541_c0_g1,-1.6000441068567
Sym_132727_c2_g3,0.543775310510526
Sym_133183_c1_g1,-0.339409669336222
Sym_133411_c1_g1,3.53123052339345
Sym_133411_c1_g2,-0.340120800120969
Sym_133740_c1_g1,0.68968657332279
Sym_133813_c2_g1,-0.227247623306776
Sym_134154_c0_g2,2.79003915361638
Sym_134172_c0_g1,-0.161139653746839
Sym_134569_c0_g2,1.32561626583949
Sym_134584_c0_g1,0.581218261393322
Sym_134584_c0_g2,0.168308579988802
Sym_135077_c3_g1,-0.162979865158026
Sym_135168_c1_g2,-1.80949600395539
Sym_135168_c1_g4,1.84240880448219
Sym_135168_c1_g5,-4.28366733186903
Sym_135260_c3_g1,0.485822784079951
Sym_135943_c0_g1,-2.22154482170807
Sym_136070_c2_g1,1.03084432853857
Sym_136210_c0_g1,0.0274108965134153
Sym_136210_c0_g3,0.567173014912223
Sym_136536_c0_g1,-1.26850283863
Sym_136781_c0_g5,-0.204848563034425
Sym_136796_c2_g1,-0.72274862613682
Sym_136847_c3_g1,-1.88035785151937
Sym_136877_c0_g1,1.57085148545123
Sym_136909_c0_g1,-2.01041342563474
Sym_136948_c0_g1,-0.482969282569161
Sym_137236_c0_g1,0.0212583082692592
Sym_137506_c2_g3,0.0888463143254776
Sym_137859_c0_g1,-2.95486643601382
Sym_137891_c2_g1,-5.11254313535775
Sym_138067_c3_g1,5.77009441648035
Sym_138442_c2_g4,1.54193690270033
Sym_138988_c3_g1,-1.08954688259976
Sym_139545_c4_g1,1.95693274189936
Sym_139720_c2_g1,-0.744084864577349
Sym_139797_c4_g1,0.544824821418389
Sym_139907_c0_g1,-0.624704524165735
Sym_140163_c0_g1,0.355689164312809
Sym_140883_c1_g1,-0.430582353005636
Sym_141083_c0_g1,1.55486332187521
Sym_141362_c0_g3,-0.102615173959821
Sym_141552_c4_g1,0.770206056203488
Sym_141605_c3_g1,-3.56216293519481
Sym_141827_c8_g7,-3.08223058627511
Sym_141920_c0_g1,-0.88820444268556
Sym_142188_c6_g1,0.845254378182987
Sym_142188_c6_g3,1.92776981073274
Sym_142252_c2_g5,-0.0950700369581007
Sym_142252_c2_g6,-0.331336847399777
Sym_142384_c1_g2,0.0531731400936774
Sym_14255_c0_g1,-0.0132582603099166
Sym_143145_c5_g3,-0.228548059650004
Sym_143244_c1_g1,-0.874814123205727
Sym_143319_c2_g2,0.409017459386926
Sym_143426_c2_g1,-0.769995591570579
Sym_144129_c1_g1,-0.606359793826347
Sym_144233_c1_g1,0.862844092010858
Sym_144258_c1_g1,-1.99994684364296
Sym_144324_c2_g4,-1.93221944525794
Sym_144769_c1_g2,1.4503721037765
Sym_144984_c0_g1,2.49426570495713
Sym_145648_c3_g1,-0.162520418174789
Sym_146266_c4_g1,2.01225159831528
Sym_146541_c1_g1,0.221979530848558
Sym_146798_c0_g2,-5.49066596487737
Sym_146798_c1_g2,-2.41145996096528
Sym_147119_c0_g1,2.69668339202185
Sym_147201_c3_g4,0.385402207545065
Sym_147389_c1_g1,-0.208563039053742
Sym_147654_c1_g3,-0.611502118231092
Sym_147711_c0_g1,0.66875560524352
Sym_147909_c3_g4,0.332588586638488
Sym_148542_c0_g2,-1.10186662883018
Sym_148791_c2_g2,2.00665690324371
Sym_148851_c1_g6,-0.282259098343161
Sym_149243_c2_g1,-0.0185723038737115
Sym_149385_c2_g1,-0.491801369127107
Sym_149661_c2_g2,-1.49034776733188
Sym_150273_c1_g4,1.34230176789098
Sym_150432_c3_g6,-6.49320602324618
Sym_150495_c0_g1,-0.346854736907429
Sym_151306_c5_g1,-1.20538167954317
Sym_151345_c3_g1,-5.82358316813258
Sym_152125_c5_g2,3.78083997193262
Sym_152309_c0_g2,1.88873968123733
Sym_152567_c7_g1,0.679028627180517
Sym_152725_c5_g1,-1.77511118296625
Sym_152950_c3_g7,2.31658971396296
Sym_153078_c0_g1,1.36542993541614
Sym_154847_c0_g1,0.514464766167181
Sym_154888_c1_g1,-2.46880208654135
Sym_154890_c3_g1,0.695553627809266
Sym_156041_c0_g1,0.119625626715394
Sym_156351_c0_g1,0.922411086488321
Sym_157544_c0_g1,3.37677541544131
Sym_157759_c0_g1,0.388086012070493
Sym_157791_c0_g1,0.617078670639955
Sym_158035_c0_g1,-0.171538064539556
Sym_158124_c0_g1,0.443147727597601
Sym_158800_c0_g1,-1.80444521520195
Sym_159792_c0_g1,1.63442520982462
Sym_17093_c0_g1,2.80360110711025
Sym_17199_c0_g1,0.423830942792597
Sym_172288_c0_g1,3.06287045374794
Sym_172768_c0_g1,3.28496853751593
Sym_173215_c0_g1,-0.117120040735152
Sym_173607_c0_g1,-0.192395353833357
Sym_173884_c0_g1,1.35905138843844
Sym_174569_c0_g1,-1.26320843301846
Sym_174615_c0_g1,1.92123550368317
Sym_17477_c0_g1,-0.874895529036531
Sym_175026_c0_g1,-0.0358178126494058
Sym_175570_c0_g1,0.680058931399262
Sym_175609_c0_g1,0.0705724760742425
Sym_175830_c0_g1,0.280087806279352
Sym_176037_c0_g1,-1.9186220837803
Sym_176601_c0_g1,3.91419324064278
Sym_176720_c0_g1,-3.45616037972392
Sym_178813_c0_g1,1.80860267912431
Sym_178992_c0_g1,-0.183934105264424
Sym_179741_c0_g1,-0.0720860103256173
Sym_179816_c0_g1,0.0166271708920075
Sym_18246_c0_g1,-0.0730784685475039
Sym_18689_c0_g1,0.146005628595501
Sym_188258_c0_g1,-0.940419181752904
Sym_191318_c0_g1,-0.380508666897299
Sym_19611_c0_g1,-0.222559285394214
Sym_204881_c0_g1,1.24140194010676
Sym_20490_c0_g1,-0.354738721837094
Sym_204970_c0_g1,0.912714975005098
Sym_205051_c0_g1,0.244881720108137
Sym_206385_c0_g1,0.932906308154694
Sym_207498_c0_g1,1.80286795391721
Sym_208091_c0_g1,0.937536170811988
Sym_208217_c0_g1,-0.262464567662164
Sym_208475_c0_g1,0.798718952473421
Sym_209041_c0_g1,1.07799718388365
Sym_209170_c0_g1,0.0891468646272028
Sym_209908_c0_g1,-2.11297566900094
Sym_210042_c0_g1,-1.47428787131304
Sym_211422_c0_g1,-1.0563523652687
Sym_21232_c0_g1,0.0732380829895975
Sym_214581_c0_g1,-1.08731980810886
Sym_215526_c0_g1,-3.07166906210732
Sym_215998_c0_g1,2.3912931631898
Sym_218000_c0_g1,0.566649885454195
Sym_219454_c0_g1,0.105831665982675
Sym_2206_c0_g1,8.36497661431449
Sym_22205_c0_g1,1.1487810784935
Sym_237228_c0_g1,-0.543056976846875
Sym_237292_c0_g1,0.70152302112405
Sym_237405_c0_g1,0.186005978792745
Sym_237540_c0_g1,-0.186041157492395
Sym_237620_c0_g1,-0.429904671885395
Sym_238053_c0_g1,0.0167040899110449
Sym_239078_c0_g1,-2.28208799838978
Sym_23937_c0_g1,1.31728983017035
Sym_24015_c0_g1,-2.77572635139327
Sym_240603_c0_g1,2.15291183051267
Sym_241271_c0_g1,1.88166731458128
Sym_242526_c0_g1,0.426849243214937
Sym_244110_c0_g1,0.106392364855794
Sym_244452_c0_g1,0.0664736799707794
Sym_244501_c0_g1,3.67077506209922
Sym_244548_c0_g1,0.724843256184615
Sym_244729_c0_g1,-0.469705487726747
Sym_245148_c0_g1,0.237373429758392
Sym_245377_c0_g1,-0.0772028156093087
Sym_24568_c0_g1,-1.00357848248623
Sym_24845_c0_g1,0.0718817328891848
Sym_248486_c0_g1,2.84447330889876
Sym_24952_c0_g1,-4.94305000895425
Sym_250042_c0_g1,-0.663270548327803
Sym_251235_c0_g1,-0.911110961562952
Sym_253127_c0_g1,-0.26844541208957
Sym_25342_c0_g1,-2.08834908983746
Sym_26664_c0_g1,-0.0849395486511679
Sym_270793_c0_g1,1.5702091318875
Sym_271368_c0_g1,-2.49180860949983
Sym_272568_c0_g1,1.54449743978077
Sym_273322_c0_g1,0.73104599024414
Sym_273930_c0_g1,-0.34531180260518
Sym_275195_c0_g1,-0.102290436230805
Sym_275222_c0_g1,-0.206960145153121
Sym_275443_c0_g1,0.0330233548623481
Sym_275647_c0_g1,-3.35343451288389
Sym_276093_c0_g1,-1.52391525839135
Sym_278149_c0_g1,0.394465165128138
Sym_278829_c0_g1,0.994416274596467
Sym_281979_c0_g1,-0.423309235793864
Sym_282497_c0_g1,-0.236914440934007
Sym_284899_c0_g1,-1.1720544980411
Sym_28806_c0_g1,-0.218698557496704
Sym_289794_c0_g1,0.0926056641548693
Sym_294695_c0_g1,4.66516224857721
Sym_30446_c0_g1,0.241482731425001
Sym_30458_c0_g1,1.62561353228059
Sym_306714_c0_g1,4.22145022310262
Sym_307967_c0_g1,0.858613822770568
Sym_30900_c0_g1,-0.536762592706093
Sym_30914_c0_g1,4.76079930695791
Sym_310154_c0_g1,-0.269188981552948
Sym_310175_c0_g1,-0.670863403747113
Sym_311128_c0_g1,3.60838401127817
Sym_31210_c0_g1,-0.44216525994424
Sym_317193_c0_g1,-2.03239208945249
Sym_32_c0_g1,-1.82220526270526
Sym_32537_c0_g1,-0.332258627804232
Sym_33974_c0_g1,-2.24344878959518
Sym_36499_c0_g1,-0.325731377470143
Sym_37532_c0_g1,3.7914478509946
Sym_37542_c0_g1,-0.72748030220528
Sym_37619_c0_g1,-1.02054424983923
Sym_39656_c0_g1,-1.25832166414601
Sym_39803_c0_g1,-1.39010405524028
Sym_39928_c0_g1,-0.82740718644408
Sym_40740_c0_g1,0.353920773992362
Sym_42149_c0_g1,-1.45703483902312
Sym_42974_c0_g1,-9.51327118260613
Sym_43139_c0_g1,-0.802697692906008
Sym_43550_c0_g1,-1.22680643484542
Sym_44505_c0_g1,0.0166232989418896
Sym_44628_c0_g1,1.1225976554071
Sym_44879_c0_g1,2.27152879507286
Sym_45310_c0_g1,1.44226993716259
Sym_45312_c0_g1,-0.829585217324149
Sym_45475_c0_g1,-1.31664433392361
Sym_45781_c0_g1,1.26221464866048
Sym_46497_c0_g1,-0.406904930682958
Sym_47830_c0_g1,-0.338745487200147
Sym_53466_c0_g1,-0.55445102254534
Sym_55311_c0_g1,-0.357540151040941
Sym_56652_c0_g1,3.25185250770467
Sym_56985_c0_g1,-0.100204064085946
Sym_57115_c0_g1,1.38363514958251
Sym_57158_c0_g1,-0.415045327449604
Sym_57753_c0_g1,-0.682426288841158
Sym_58911_c0_g1,1.18216455045338
Sym_59001_c0_g1,-6.13673862419519
Sym_61674_c0_g1,1.62390064298905
Sym_61886_c0_g1,1.03551918964713
Sym_62034_c0_g1,1.02094033173992
Sym_62856_c0_g1,1.28967659718988
Sym_65138_c0_g1,0.347240803521677
Sym_66220_c0_g2,0.985549229948026
Sym_66494_c0_g1,1.17025533135702
Sym_66977_c0_g1,-2.48866325490083
Sym_66995_c0_g1,1.37786844537671
Sym_67222_c0_g1,-1.1862002225965
Sym_67337_c0_g1,0.593572142639727
Sym_69259_c0_g1,0.216781348221562
Sym_69270_c0_g1,1.69680672937812
Sym_69276_c0_g1,-2.72229431960423
Sym_72333_c0_g1,0.0993968793326962
Sym_72647_c1_g1,-0.341624081232504
Sym_73028_c0_g1,0.766197268012876
Sym_73573_c0_g1,2.66096679829203
Sym_74166_c0_g2,-0.641270406074701
Sym_74356_c0_g1,-0.808544608945314
Sym_75131_c0_g1,-1.69372886659529
Sym_75561_c0_g1,0.0490122561899497
Sym_76402_c0_g1,1.39242529571745
Sym_76645_c0_g1,-0.111076623023452
Sym_78376_c0_g2,-2.69895877539817
Sym_78809_c0_g1,-0.0359818027188128
Sym_78927_c0_g1,-0.425651247523892
Sym_79288_c0_g1,-0.888889929900669
Sym_79448_c0_g1,-0.671925402109448
Sym_80278_c0_g1,1.42275280714781
Sym_80461_c0_g1,0.666941984276878
Sym_80796_c0_g1,-0.036025400115628
Sym_80819_c0_g1,-1.5605053491728
Sym_80984_c0_g1,0.145678531575254
Sym_82427_c0_g1,-1.39954242189347
Sym_82593_c0_g2,-1.25512006031262
Sym_82979_c0_g1,-2.51822568739182
Sym_83072_c0_g2,0.115708089681303
Sym_84180_c0_g1,1.15487782113849
Sym_84200_c0_g1,-0.429775446574495
Sym_84255_c0_g2,1.22530695545903
Sym_84416_c0_g1,-2.08018407404089
Sym_84581_c0_g1,0.790498227446933
Sym_84654_c0_g1,-1.07538127113593
Sym_84905_c0_g1,-2.19222411941862
Sym_85001_c0_g1,-1.84231462918832
Sym_85763_c0_g2,-1.42827777990261
Sym_86661_c0_g1,2.04101187781063
Sym_87251_c0_g1,-2.16657303081736
Sym_87432_c0_g1,1.66249900297019
Sym_88907_c0_g1,0.744199471220476
Sym_89236_c0_g1,0.781833245596444
Sym_89392_c0_g1,-1.48607773164821
Sym_89597_c0_g2,-0.354129611217104
Sym_89625_c0_g1,2.85068697461351
Sym_89763_c0_g1,0.798215974384528
Sym_90254_c0_g1,0.18219638072474
Sym_90318_c0_g1,0.449545730307655
Sym_90538_c0_g1,-1.51355127476152
Sym_90654_c0_g1,0.470436602603836
Sym_91477_c0_g1,-0.282422123448547
Sym_92614_c0_g2,-0.950036523380943
Sym_92829_c0_g1,-0.100506547669319
Sym_92876_c0_g1,-0.28787375094525
Sym_93060_c0_g1,0.141240543620593
Sym_93418_c0_g1,-0.382629818510043
Sym_93732_c0_g1,-1.31305122025457
Sym_94454_c0_g1,-0.293057119155029
Sym_94487_c0_g1,0.821854918048626
Sym_94700_c0_g1,0.0558174339856941
Sym_94893_c0_g2,-1.21604421281168
Sym_94893_c0_g3,0.148021285135253
Sym_94893_c0_g4,-0.18166920597864
Sym_94907_c0_g2,-0.921614612399088
Sym_94934_c0_g1,2.34339249890898
Sym_95436_c0_g2,0.526758591053255
Sym_95857_c0_g2,-0.907185967647648
Sym_96651_c0_g1,1.24731997267182
Sym_96774_c0_g1,-3.16952920057528
Sym_97411_c1_g2,-0.0107134994276683
Sym_97411_c1_g3,0.429058877763996
Sym_97621_c0_g2,0.0164884337903946
Sym_98005_c1_g1,-0.661413295979726
Sym_98005_c2_g1,1.86886202654373
Sym_98024_c0_g2,-0.557494908605652
Sym_98213_c0_g1,1.90499021591163
Sym_98887_c0_g1,0.00516173881647524
Sym_99370_c0_g1,0.71938767064037
Sym_99526_c0_g1,-0.846145532282767
