gene,pval
Sym_117034_c8_g6,-1.61758297789809
Sym_117295_c0_g2,0.193706044289541
Sym_117295_c0_g3,1.66361608028635
Sym_117295_c0_g4,0.196575690883516
Sym_117295_c0_g5,-1.98269784434283
Sym_117295_c0_g7,-0.0625386597719187
Sym_117309_c3_g2,0.945251912025244
Sym_117313_c3_g1,0.872798612995206
Sym_117322_c0_g2,0.342348809066877
Sym_117355_c0_g1,-5.0410827005968
Sym_117444_c0_g1,-1.19332464438118
Sym_117615_c8_g2,0.605166364885233
Sym_117637_c1_g8,0.504501122333121
Sym_117747_c2_g1,1.26804510768083
Sym_117760_c6_g1,0.193605031109212
Sym_117838_c4_g1,1.18268351584129
Sym_117960_c0_g2,0.865527078678451
Sym_117960_c0_g3,-2.13536791587367
Sym_118133_c3_g1,-2.10936089865961
Sym_118148_c4_g1,-0.682960744144955
Sym_118173_c0_g1,0.574869117882501
Sym_118211_c0_g1,-2.73897251956193
Sym_118341_c1_g2,-1.25192129415017
Sym_118341_c1_g3,-1.42872869383335
Sym_118361_c0_g1,0.633768213891786
Sym_118361_c2_g1,2.18462096772051
Sym_118501_c2_g1,-2.10325315292421
Sym_118506_c4_g1,1.41804263530856
Sym_118541_c1_g1,-4.6092798317959
Sym_118609_c3_g4,0.999997754546901
Sym_118674_c1_g1,0.283875570972816
Sym_118811_c2_g1,0.596650712077928
Sym_118868_c0_g1,-0.383258262885389
Sym_118868_c0_g2,-2.73878267720978
Sym_118905_c5_g1,-0.453220867476969
Sym_118905_c5_g3,-0.441697171673177
Sym_118929_c0_g1,-0.462921504569915
Sym_119017_c0_g5,-0.131007457149295
Sym_119054_c0_g1,-0.802737300861927
Sym_119250_c0_g3,-2.88849535989196
Sym_119275_c3_g2,0.793495088382532
Sym_119350_c1_g2,1.0780006804343
Sym_119422_c1_g1,0.761320920257037
Sym_119480_c3_g1,0.971702770514224
Sym_119833_c0_g1,0.417348632825082
Sym_119833_c3_g1,-0.00469728726284541
Sym_119843_c0_g1,1.1623078495622
Sym_119843_c6_g1,-0.44739823270321
Sym_119993_c0_g1,0.214258497451759
Sym_119993_c5_g1,2.88448080058237
Sym_120482_c0_g1,-1.35326363883105
Sym_120595_c3_g2,-0.540811686404446
Sym_120676_c2_g1,-0.597118678207624
Sym_120719_c3_g1,0.0792839138566553
Sym_120754_c1_g1,2.54821499120879
Sym_120779_c0_g1,0.471608382708737
Sym_120913_c7_g2,0.54007576040918
Sym_120986_c2_g1,0.0532535131041912
Sym_121035_c3_g1,1.07023405920298
Sym_121152_c1_g2,1.05565383417259
Sym_121225_c2_g1,-2.04355248216722
Sym_121287_c4_g1,-0.375534984003184
Sym_121330_c2_g1,4.10274518418218
Sym_121368_c2_g1,3.02063777720068
Sym_121495_c10_g2,2.11684786954105
Sym_121495_c10_g3,1.40338610682192
Sym_121540_c4_g3,-0.477359568748303
Sym_121548_c0_g1,-0.631284284352877
Sym_121604_c1_g3,0.371785579920635
Sym_121618_c0_g2,1.59562127336938
Sym_121683_c1_g1,3.42762001798913
Sym_121704_c1_g1,3.56649363598209
Sym_121753_c0_g6,-2.00108372231073
Sym_121779_c6_g1,1.52221516507883
Sym_121779_c6_g2,-0.318085387394259
Sym_121779_c8_g1,1.3705925780913
Sym_121782_c0_g3,-0.206790528896941
Sym_122045_c4_g1,-0.367285294044284
Sym_122045_c6_g1,1.96275283014477
Sym_122279_c0_g1,-5.78216884343756
Sym_122380_c3_g4,0.311526320626462
Sym_122421_c0_g1,0.402838024282099
Sym_122482_c0_g2,0.503586495265679
Sym_122621_c3_g1,1.09263670815619
Sym_122696_c2_g2,1.40878333248586
Sym_122784_c1_g1,1.90044017573542
Sym_122968_c2_g6,-0.546250101175284
Sym_123065_c5_g1,-0.0471792306790812
Sym_123075_c0_g1,0.629759982801732
Sym_123107_c1_g1,1.11823922562651
Sym_123107_c1_g2,3.30835582457107
Sym_123211_c0_g1,0.362950646252335
Sym_123223_c1_g1,0.191226776507042
Sym_123481_c4_g1,-0.0818732638983805
Sym_123481_c4_g3,0.406478930730386
Sym_123848_c1_g2,3.17291025528372
Sym_123931_c0_g2,3.53574765839748
Sym_123942_c3_g1,-1.60479970659916
Sym_123942_c3_g2,-0.260289126513816
Sym_123946_c0_g11,1.52900624443258
Sym_124074_c0_g1,-2.03861060456266
Sym_124087_c4_g1,-1.7384049120328
Sym_124239_c2_g2,-1.47336049859359
Sym_124259_c4_g2,-1.82511919980877
Sym_124310_c0_g1,-3.06136180145379
Sym_124370_c1_g1,-0.171327337607638
Sym_124424_c0_g1,1.1061852013207
Sym_124465_c4_g3,2.01385823411012
Sym_124527_c1_g1,0.516968499997138
Sym_124628_c1_g1,1.49211182953975
Sym_124637_c7_g1,-0.667360476921649
Sym_124674_c0_g1,-0.802154611845161
Sym_125058_c1_g1,0.152068349846663
Sym_125225_c1_g1,-0.743453450068065
Sym_125225_c1_g2,1.03934315050572
Sym_125225_c1_g3,-0.0483998232007476
Sym_125444_c1_g1,0.295863150140421
Sym_125444_c2_g1,0.830627040726393
Sym_125492_c0_g1,5.52510954488917
Sym_125580_c4_g2,1.61795094204387
Sym_125580_c6_g3,-0.932583936722555
Sym_125664_c1_g1,-0.206141386584237
Sym_125678_c4_g1,-0.681343836631138
Sym_125684_c0_g2,-0.225537486043859
Sym_12575_c0_g1,1.62690281068467
Sym_125782_c2_g1,0.163379186999533
Sym_125797_c2_g1,-1.61121346649517
Sym_125797_c4_g2,-6.92094662668009
Sym_125797_c5_g1,-1.11657962992688
Sym_125914_c2_g1,1.8614902498874
Sym_126107_c6_g1,3.53803451853763
Sym_126375_c0_g3,0.158711349459406
Sym_126387_c0_g1,-0.387729522929983
Sym_126392_c0_g1,-0.123359908283028
Sym_12667_c0_g1,0.403403086579883
Sym_1267_c0_g1,0.191887090663267
Sym_126811_c0_g5,-1.14886108325509
Sym_126905_c3_g1,-2.42926639963374
Sym_126957_c4_g1,-2.84915793069407
Sym_126957_c4_g3,0.188145449969809
Sym_127011_c1_g1,-2.18333231091024
Sym_127029_c0_g1,0.470375282815653
Sym_127030_c0_g1,0.800303835989997
Sym_127035_c0_g2,-0.580768409433961
Sym_127038_c1_g1,-0.523139347901128
Sym_127086_c1_g3,-1.22225384950022
Sym_127107_c0_g1,2.28717866245228
Sym_127107_c2_g3,-10.2723096573146
Sym_127134_c8_g1,-0.356016920320047
Sym_127211_c0_g1,1.55594319978974
Sym_127566_c0_g2,0.244458883604474
Sym_127601_c1_g3,-0.79960799014454
Sym_127651_c0_g1,0.270216727205617
Sym_127678_c0_g1,0.103356302946443
Sym_127689_c0_g1,-0.578907633150895
Sym_127729_c1_g1,2.60881533500942
Sym_127738_c2_g1,-1.36226400287078
Sym_128044_c3_g2,2.05940411838646
Sym_128113_c2_g1,1.14665947954747
Sym_128149_c1_g1,-0.139827616918809
Sym_128149_c1_g2,-3.21517568867784
Sym_128217_c1_g1,0.256245923844538
Sym_128217_c2_g1,-0.133164063184126
Sym_128217_c2_g5,0.883126435474758
Sym_128217_c2_g7,-0.0960298636359218
Sym_128219_c3_g2,1.42804087301682
Sym_128463_c0_g2,1.04077467958994
Sym_128548_c0_g1,0.695773863045701
Sym_128685_c8_g1,0.530122297740643
Sym_128695_c4_g1,0.299678504635169
Sym_128696_c2_g1,0.169084419501893
Sym_128765_c0_g1,-0.974277325093215
Sym_12881_c0_g1,4.13428620673039
Sym_129415_c3_g2,0.177469206399397
Sym_129530_c0_g2,-2.39608437039079
Sym_129592_c3_g6,0.0284515590098441
Sym_129674_c4_g1,-2.25187051412096
Sym_129674_c4_g3,-1.07838794752526
Sym_129719_c1_g1,0.897510169774967
Sym_129855_c5_g1,-1.15805725077619
Sym_129855_c5_g2,-3.93767745441812
Sym_129893_c0_g1,-3.36027958679289
Sym_130013_c0_g1,2.88898201376933
Sym_130052_c2_g1,-0.285501527151572
Sym_130099_c0_g1,2.57423564139739
Sym_130165_c13_g1,0.335468895936038
Sym_130188_c9_g2,1.3216479176574
Sym_130202_c0_g3,-0.441449554083764
Sym_13022_c0_g1,0.254845934806769
Sym_130271_c1_g1,-1.21894449770347
Sym_130308_c1_g9,2.1448542988261
Sym_130330_c1_g2,-0.145272832392875
Sym_130366_c3_g1,0.243411974166895
Sym_130366_c3_g5,1.07325887214873
Sym_130413_c1_g1,-2.76738491449319
Sym_130444_c3_g1,-2.64576270623317
Sym_130730_c0_g1,0.259068660575018
Sym_130850_c4_g1,1.53699425476396
Sym_130891_c0_g1,0.380361744306045
Sym_131189_c6_g1,-4.0394329583806
Sym_131343_c2_g1,-1.51568103776855
Sym_131859_c1_g2,-0.0996366814476066
Sym_132052_c0_g1,-1.11487500217701
Sym_132052_c0_g3,0.893954554758003
Sym_132074_c0_g3,-0.247054713260092
Sym_132105_c3_g6,0.0780023817256356
Sym_132105_c3_g7,0.362301591447552
Sym_132117_c0_g1,2.07047525322325
Sym_132348_c0_g4,-0.496944971592192
Sym_132390_c3_g2,0.975624599245271
Sym_132395_c3_g1,-0.950949978388645
Sym_132503_c0_g2,-0.153204055703244
Sym_132541_c0_g1,-1.70835995854252
Sym_132541_c0_g2,3.34236408752815
Sym_132727_c2_g3,0.497313183775592
Sym_132845_c3_g1,-1.72068808831955
Sym_133134_c4_g1,0.483692471889338
Sym_133183_c1_g1,-0.403047018756118
Sym_133217_c1_g1,2.04575452109123
Sym_133396_c0_g1,0.338633292995308
Sym_133404_c1_g3,3.69174887921217
Sym_133411_c1_g1,3.45307338040657
Sym_133411_c1_g2,-0.390504434431917
Sym_133501_c0_g1,1.77598103178942
Sym_133513_c1_g2,0.40226398482354
Sym_133564_c0_g1,1.24583609286471
Sym_1337_c0_g1,2.86833662953035
Sym_133740_c1_g1,0.624454394207703
Sym_133813_c2_g1,-0.344226113621894
Sym_133957_c1_g1,0.403265897882309
Sym_134024_c1_g1,1.53743752386355
Sym_134154_c0_g2,2.71576949917718
Sym_134172_c0_g1,-0.229692508202197
Sym_134278_c8_g1,0.131585381475947
Sym_134288_c0_g1,0.752900926893179
Sym_134551_c1_g1,0.442534681232008
Sym_134569_c0_g2,1.27877652846528
Sym_134584_c0_g1,0.473791462467545
Sym_134584_c0_g2,0.125448031574828
Sym_134584_c0_g4,0.107093756551441
Sym_134746_c2_g1,0.0518074528446182
Sym_135001_c0_g1,1.15683791158142
Sym_135077_c1_g1,0.908844264463201
Sym_135077_c3_g1,-0.200056830895746
Sym_135114_c3_g2,0.194905045516226
Sym_135158_c2_g4,-0.165306320292427
Sym_135168_c1_g2,-1.90234631377318
Sym_135168_c1_g4,1.7551282901432
Sym_135168_c1_g5,-4.40603815999477
Sym_135251_c2_g1,-0.635683314045125
Sym_135260_c3_g1,0.408485527034412
