gene,pval
Sym_113175_c1_g1,-4.37002284318948
Sym_113215_c4_g5,0.982735665340704
Sym_113270_c1_g1,-4.45334799212347
Sym_113535_c0_g1,15.0545232272259
Sym_113764_c0_g1,11.6235593485947
Sym_113783_c0_g1,-0.542142208643752
Sym_114475_c0_g3,-2.1317772326191
Sym_114698_c0_g1,-15.6306662023533
Sym_114890_c0_g1,2.77250136585709
Sym_114907_c1_g1,2.5337278598466
Sym_114907_c2_g1,-0.404862580310303
Sym_114907_c3_g1,-0.0697766529812665
Sym_114907_c3_g2,-1.62180366821137
Sym_114970_c0_g2,-26.3332517613529
Sym_115147_c3_g1,-0.500321191870887
Sym_116433_c1_g2,-1.65419945126475
Sym_117295_c0_g5,1.49635306121459
Sym_117295_c0_g7,-0.67322928458826
Sym_117444_c0_g1,1.62666675357604
Sym_117960_c0_g2,2.29349408252029
Sym_117960_c0_g3,30.521553601231
Sym_118341_c1_g2,0.364166987313996
Sym_118541_c1_g1,-5.81727788310959
Sym_119017_c0_g5,-0.202965749782389
Sym_119054_c0_g1,-10.1552844278824
Sym_119250_c0_g3,-4.80214163107322
Sym_119275_c3_g2,-3.29961855257851
Sym_119480_c3_g1,2.73088697495084
Sym_120482_c0_g1,0.516698420349768
Sym_120595_c3_g2,14.7833298784956
Sym_120676_c2_g1,-3.88496000417377
Sym_120913_c7_g2,-1.60887445975445
Sym_121225_c2_g1,13.6637735953089
Sym_121495_c10_g2,2.9988455062437
Sym_121495_c10_g3,-1.40680302329553
Sym_122968_c2_g6,1.09612013081559
Sym_123848_c1_g2,4.04715288338913
Sym_123942_c3_g1,-0.992478263381252
Sym_124087_c4_g1,-0.828875871065666
Sym_125225_c1_g2,-0.323566618750436
Sym_125797_c5_g1,-1.70190066440412
Sym_126375_c0_g3,-0.269672620765704
Sym_126811_c0_g5,-6.49640908447312
Sym_127086_c1_g3,0.0658361756958642
Sym_127689_c0_g1,1.37393266491737
Sym_128149_c1_g1,-6.10195290902533
Sym_128685_c8_g1,5.45631677997709
Sym_128696_c2_g1,-0.451037864389835
Sym_130366_c3_g5,-1.47825197569621
Sym_130444_c3_g1,12.565303338971
Sym_130891_c0_g1,2.37315502727221
Sym_131189_c6_g1,0.811880676222691
Sym_133813_c2_g1,3.54464682966484
Sym_134172_c0_g1,2.21348828925504
Sym_134584_c0_g1,-0.0256769232962354
Sym_135260_c3_g1,3.54318308874202
Sym_135943_c0_g1,-3.64269842438705
Sym_136070_c2_g1,0.0860295552373349
Sym_136781_c0_g5,-0.564399411194688
Sym_136909_c0_g1,-30.0300570307398
Sym_136948_c0_g1,0.634800851378193
Sym_138988_c3_g1,1.14919272667748
Sym_139720_c2_g1,1.63402156685926
Sym_139797_c4_g1,1.60397633405469
Sym_139907_c0_g1,-2.97256786158207
Sym_140163_c0_g1,-11.3986798721351
Sym_140883_c1_g1,2.77537520244029
Sym_141083_c0_g1,-28.0083385204366
Sym_141362_c0_g3,-8.55870309974308
Sym_143244_c1_g1,4.282873184146
Sym_144984_c0_g1,-4.2043827798537
Sym_146798_c0_g2,0.876902956307946
Sym_147389_c1_g1,2.75027721929041
Sym_147711_c0_g1,-3.40976894196551
Sym_148542_c0_g2,-5.70353039641758
Sym_149385_c2_g1,-4.453347536441
Sym_151345_c3_g1,13.5515413307404
Sym_152125_c5_g2,-3.97853150500738
Sym_152309_c0_g2,-8.17769129630268
Sym_152950_c3_g7,0.275297197546056
Sym_154888_c1_g1,0.508969801719559
Sym_157791_c0_g1,-0.389253468273023
Sym_178992_c0_g1,-0.267739364950778
Sym_18246_c0_g1,0.112117475927128
Sym_188258_c0_g1,1.60692560628034
Sym_209041_c0_g1,1.28641443335987
Sym_210042_c0_g1,0.698364772000549
Sym_21232_c0_g1,1.69491398177313
Sym_218000_c0_g1,-9.65137376476105
Sym_244110_c0_g1,-14.9166905040006
Sym_271368_c0_g1,56.566702737137
Sym_281979_c0_g1,5.78475661190902
Sym_30446_c0_g1,7.02355222352817
Sym_310154_c0_g1,0.345150498208379
Sym_311128_c0_g1,3.14915168358391
Sym_32537_c0_g1,4.34174316796172
Sym_65138_c0_g1,-1.1918936155645
Sym_67222_c0_g1,-3.94020992298576
Sym_73573_c0_g1,10.0051147469768
Sym_74166_c0_g2,6.2061184453996
Sym_76645_c0_g1,2.67146566853805
Sym_79288_c0_g1,1.17382537613757
Sym_82427_c0_g1,10.5534437499647
Sym_83072_c0_g2,-3.33768150548055
Sym_84255_c0_g2,1.06043612280069
Sym_84416_c0_g1,-1.8093953875063
Sym_84654_c0_g1,-1.9968968671406
Sym_89597_c0_g2,-2.29051053014671
Sym_89763_c0_g1,8.81312275287233
Sym_92614_c0_g2,1.2852974434725
Sym_92876_c0_g1,-5.66156341878049
Sym_93418_c0_g1,0.845092272156403
Sym_94893_c0_g4,12.2191146141344
Sym_94934_c0_g1,-3.72828082914837
Sym_96774_c0_g1,-0.578343294498282
Sym_98005_c2_g1,4.54811261996858
Sym_98887_c0_g1,-3.76632891268122
Sym_99526_c0_g1,-5.52190819880812
