gene,pval
Sym_105388_c1_g2,-2.53178014605479
Sym_105514_c6_g1,-1.69254639369036
Sym_105558_c0_g1,15.7186593086585
Sym_105819_c0_g1,-5.48831246788115
Sym_105892_c6_g1,2.91483848262388
Sym_105943_c4_g1,-0.477191255612564
Sym_105943_c4_g3,0.0463679480055347
Sym_106073_c6_g1,-4.0502778465742
Sym_106193_c0_g1,0.266178946928881
Sym_106346_c4_g1,-16.2231418947159
Sym_106483_c3_g1,2.6802944572442
Sym_106497_c4_g4,-1.58688504292258
Sym_106514_c0_g1,-21.3600160952797
Sym_106542_c2_g2,-2.5992507145049
Sym_106555_c2_g4,-11.4340006134056
Sym_106636_c7_g3,-4.18092850699544
Sym_106752_c2_g1,-1.49176626446577
Sym_106752_c4_g4,-1.00229369207474
Sym_106900_c1_g4,-4.01117737912982
Sym_106992_c0_g1,6.22780474602213
Sym_107127_c2_g8,3.31675479217134
Sym_107192_c0_g1,-3.31058833751714
Sym_107242_c3_g1,3.72647676843126
Sym_107300_c1_g1,-0.805004031379343
Sym_107369_c2_g3,-5.96747768573164
Sym_107369_c3_g5,0.117245382176398
Sym_107499_c4_g1,0.402241323171826
Sym_107578_c2_g1,-1.10516438094495
Sym_107578_c2_g2,-0.53508738027716
Sym_107647_c1_g2,-11.4130605925763
Sym_107783_c2_g1,1.08092272624163
Sym_107887_c2_g1,-0.402156632200079
Sym_108316_c1_g1,-3.15557509159921
Sym_108329_c1_g2,-17.5231586905033
Sym_108395_c0_g2,-2.75340326541891
Sym_108429_c4_g2,2.42021175119484
Sym_108429_c4_g6,1.14331129416859
Sym_108429_c4_g9,0.858478284450055
Sym_108771_c2_g1,6.89596177366697
Sym_108872_c3_g1,-3.66024298222054
Sym_108903_c2_g1,1.07082668657512
Sym_109060_c1_g1,0.331835215644954
Sym_109060_c7_g1,-7.1368908262198
Sym_109253_c1_g1,1.57359036822975
Sym_109253_c1_g2,-4.07479292137967
Sym_109253_c1_g3,-2.77697341050732
Sym_109358_c2_g1,-0.530669227466644
Sym_109469_c0_g1,19.614126567879
Sym_109489_c3_g1,-2.86729342298269
Sym_109725_c2_g2,-0.150318508403171
Sym_109973_c6_g1,-1.68168832792481
Sym_110125_c3_g1,-0.546837040891426
Sym_110246_c0_g1,-8.9028489000906
Sym_110573_c2_g1,0.819590772053367
Sym_110573_c2_g2,0.136064488933329
Sym_110573_c3_g1,0.0259208518856289
Sym_110573_c3_g3,0.786947245907324
Sym_110573_c3_g4,0.0154258679663102
Sym_110707_c7_g1,-1.71447005824288
Sym_110716_c0_g1,-5.32760384701019
Sym_110740_c0_g1,8.12051641525658
Sym_110848_c2_g1,2.0755308621403
Sym_111108_c5_g1,-1.09675744621116
Sym_111127_c1_g1,1.5611746537132
Sym_111127_c1_g2,-0.0454938565667589
Sym_111191_c0_g1,-0.397566737587204
Sym_111423_c4_g1,0.629301819249032
Sym_111553_c2_g1,-6.66864908110322
Sym_111600_c1_g1,-9.33430189193298
Sym_111787_c1_g1,-20.378433136631
Sym_111886_c4_g1,0.152448353165271
Sym_111971_c4_g1,-26.0686473607266
Sym_112013_c3_g1,12.8912998016817
Sym_112123_c0_g1,-10.1539449645929
Sym_112123_c0_g2,-2.40370920150418
Sym_112389_c0_g1,0.985562171814962
Sym_112403_c2_g7,2.05066410467308
Sym_112513_c2_g1,-3.28059436606443
Sym_112519_c1_g1,-4.9546526982083
Sym_112519_c1_g6,-2.6408815861298
Sym_112965_c2_g1,9.27191378176498
Sym_113175_c1_g1,-5.24200270224946
Sym_113215_c4_g5,0.465587027237812
Sym_113244_c2_g3,2.94248988625453
Sym_113270_c1_g1,-5.47476949996643
Sym_113516_c10_g2,-1.71054154318616
Sym_113535_c0_g1,9.1224680038948
Sym_113535_c0_g2,-0.274406851483907
Sym_113560_c0_g1,-0.844980492122524
Sym_113653_c1_g2,-22.4809407064687
Sym_113764_c0_g1,10.2267597202933
Sym_113783_c0_g1,-1.4640532990148
Sym_114475_c0_g3,-3.00811767075333
Sym_114698_c0_g1,-16.3195424596542
Sym_114890_c0_g1,1.67667475261501
Sym_114907_c1_g1,1.49409048054632
Sym_114907_c2_g1,-1.25127623531411
Sym_114907_c3_g1,-0.509850833046138
Sym_114907_c3_g2,-1.94385574826031
Sym_114958_c5_g1,3.14374182900109
Sym_114970_c0_g2,-26.8632731174108
Sym_115069_c1_g1,9.24816636425155
Sym_115147_c3_g1,-1.09499257037519
Sym_115171_c4_g3,-0.96290338136238
Sym_115306_c0_g1,2.77332383788982
Sym_115621_c9_g1,13.2742516028271
Sym_115874_c4_g1,0.102243361472688
Sym_116433_c1_g2,-4.27848481972911
Sym_116556_c1_g3,0.238265820043891
Sym_116663_c1_g1,-0.191313982081301
Sym_117034_c8_g6,0.103966119400866
Sym_117295_c0_g3,-7.85749926178891
Sym_117295_c0_g5,0.580951798427398
Sym_117295_c0_g7,-2.41056294890745
Sym_117309_c3_g2,1.64093786331422
Sym_117355_c0_g1,-1.39800870612488
Sym_117444_c0_g1,0.979010671112603
Sym_117760_c6_g1,1.90668364178473
Sym_117960_c0_g2,1.73929249115803
Sym_117960_c0_g3,38.4589762309822
Sym_118341_c1_g2,0.0174235224835343
Sym_118341_c1_g3,-2.75989087377779
Sym_118541_c1_g1,-6.50133395103794
Sym_118609_c3_g4,-7.21943382425323
Sym_118811_c2_g1,1.69753204455147
Sym_118868_c0_g1,5.63910244601176
Sym_118905_c5_g1,-0.556218464373554
Sym_118905_c5_g3,4.92855235275175
Sym_119017_c0_g5,-0.667363324076237
Sym_119054_c0_g1,-12.5986645790451
Sym_119250_c0_g3,-6.29674747574243
Sym_119275_c3_g2,-4.34183169105967
Sym_119480_c3_g1,2.29678644525808
Sym_119833_c0_g1,0.984564324812188
Sym_119843_c0_g1,0.793651811909911
Sym_119843_c6_g1,15.250034955111
Sym_119993_c0_g1,1.03240283338242
Sym_119993_c5_g1,-1.46564702288652
Sym_120482_c0_g1,-0.0553242646915883
Sym_120595_c3_g2,14.601616737514
Sym_120676_c2_g1,-4.74919964214161
Sym_120719_c3_g1,-0.70117177674369
Sym_120754_c1_g1,-3.56338160203229
Sym_120913_c7_g2,-2.15956664826875
Sym_120986_c2_g1,4.22237326430696
Sym_121225_c2_g1,11.8640456577761
Sym_121495_c10_g2,2.50119520282685
Sym_121495_c10_g3,-2.43816164327294
Sym_121548_c0_g1,5.06342743630596
Sym_121618_c0_g2,-137.848594038255
Sym_122045_c4_g1,-10.2609880927791
Sym_122621_c3_g1,-0.32537016523195
Sym_122968_c2_g6,0.297039650858388
Sym_123107_c1_g2,-4.10084343616722
Sym_123211_c0_g1,6.42413135670011
Sym_123848_c1_g2,4.12395523619344
Sym_123931_c0_g2,-2.30662745822939
Sym_123942_c3_g1,-1.79345344156811
Sym_123942_c3_g2,-24.0503294827797
Sym_124087_c4_g1,-1.5877945240046
Sym_124370_c1_g1,-0.598187209802267
Sym_124424_c0_g1,1.3827258336729
Sym_124628_c1_g1,1.33319281446644
Sym_125225_c1_g1,-0.95138836303257
Sym_125225_c1_g2,-0.78987481266211
Sym_125225_c1_g3,-33.3722638015644
Sym_125444_c1_g1,-1.65524494418667
Sym_125492_c0_g1,-3.88516587665976
Sym_125580_c6_g3,-0.614548399316824
Sym_125797_c5_g1,-2.72892120785242
Sym_125914_c2_g1,0.975291157351245
Sym_126375_c0_g3,-1.32744788953874
Sym_126392_c0_g1,-0.224133526947624
Sym_126811_c0_g5,-7.45590261110504
Sym_127011_c1_g1,-13.8826837467495
Sym_127086_c1_g3,-0.273855837115441
Sym_127107_c0_g1,-2.84039644325501
Sym_127689_c0_g1,0.365945606798629
Sym_128149_c1_g1,-8.04282547175407
Sym_128217_c1_g1,-0.0914678554401659
Sym_128217_c2_g1,-0.946632288707344
Sym_128463_c0_g2,0.323865567791101
Sym_128548_c0_g1,-0.0956739239480427
Sym_128685_c8_g1,2.85787311302968
Sym_128696_c2_g1,-1.19167276421152
Sym_129530_c0_g2,0.0734684578164357
Sym_129674_c4_g3,-0.670597737368413
Sym_130013_c0_g1,6.1725525506105
Sym_130165_c13_g1,-2.53371309750074
Sym_130366_c3_g1,0.541165987163283
Sym_130366_c3_g5,-2.4532500426105
Sym_130444_c3_g1,7.86646272710713
Sym_130850_c4_g1,-6.877253236067
Sym_130891_c0_g1,1.73455834355943
Sym_131189_c6_g1,0.415779768911546
Sym_131343_c2_g1,0.366958814383093
Sym_131859_c1_g2,5.83979639411501
Sym_132105_c3_g7,-3.4633075803853
Sym_132117_c0_g1,-1.78222759700173
Sym_132395_c3_g1,0.563401959256763
Sym_132541_c0_g1,75.2425846507806
Sym_132727_c2_g3,2.68293670847194
Sym_133183_c1_g1,16.1839017387085
Sym_133411_c1_g1,11.0724730752206
Sym_133411_c1_g2,4.24628730381545
Sym_133740_c1_g1,1.32754046388189
Sym_133813_c2_g1,1.90138426453913
Sym_134154_c0_g2,-0.86320167814787
Sym_134172_c0_g1,1.16464967773848
Sym_134569_c0_g2,-4.50684921274934
Sym_134584_c0_g1,-0.489227110097939
Sym_134584_c0_g2,-14.9085718958894
Sym_135077_c3_g1,6.80833880400265
Sym_135168_c1_g2,1.43541821529863
Sym_135168_c1_g4,4.18732317067179
Sym_135168_c1_g5,2.00322914510541
Sym_135260_c3_g1,2.11070004425066
Sym_135943_c0_g1,-4.75813562082652
Sym_136070_c2_g1,-0.519259115603013
Sym_136210_c0_g1,-11.0620345501713
Sym_136210_c0_g3,-0.548268699109738
Sym_136536_c0_g1,0.812296053296237
Sym_136781_c0_g5,-1.39838741044555
Sym_136796_c2_g1,-6.80732584770358
Sym_136847_c3_g1,12.0492609525839
Sym_136877_c0_g1,-6.95505543899488
Sym_136909_c0_g1,-47.2646702758623
Sym_136948_c0_g1,-0.251183726984454
Sym_137236_c0_g1,0.0324716805471844
Sym_137506_c2_g3,30.4234312846885
Sym_137859_c0_g1,4.78392322120499
Sym_137891_c2_g1,-0.250618012912633
Sym_138067_c3_g1,2.09978814857168
Sym_138442_c2_g4,-1.07245367093778
Sym_138988_c3_g1,0.702174285358298
Sym_139545_c4_g1,-2.01932242622509
Sym_139720_c2_g1,1.21251063195095
Sym_139797_c4_g1,1.14062799294906
Sym_139907_c0_g1,-5.43764189841072
Sym_140163_c0_g1,-14.0962370651635
Sym_140883_c1_g1,2.2540502228834
Sym_141083_c0_g1,-34.1385292892441
Sym_141362_c0_g3,-16.943075722627
Sym_141552_c4_g1,7.02326028059169
Sym_141605_c3_g1,1.53315648247253
Sym_141827_c8_g7,46.5632283713824
Sym_141920_c0_g1,-6.57285096878607
Sym_142188_c6_g1,4.52589810446771
Sym_142188_c6_g3,-1.47246914349547
Sym_142252_c2_g5,-1.3953705985463
Sym_142252_c2_g6,-1.80206559929765
Sym_142384_c1_g2,-2.71930854896858
Sym_14255_c0_g1,4.22039502528468
Sym_143145_c5_g3,2.24335316589876
Sym_143244_c1_g1,2.94285799240331
Sym_143319_c2_g2,4.81467028311416
Sym_143426_c2_g1,0.37271951577531
Sym_144129_c1_g1,2.27650178376477
Sym_144233_c1_g1,-1.51148092003028
Sym_144258_c1_g1,-8.0299153499169
Sym_144324_c2_g4,-1.22980373812778
Sym_144769_c1_g2,1.80937230711317
Sym_144984_c0_g1,-6.5969619778542
Sym_145648_c3_g1,-1.13964814778694
Sym_146266_c4_g1,0.147991207614829
Sym_146541_c1_g1,-8.09430899017412
Sym_146798_c0_g2,0.250641517992949
Sym_146798_c1_g2,11.50850914315
Sym_147119_c0_g1,0.330276428917375
Sym_147201_c3_g4,1.02402041549374
Sym_147389_c1_g1,2.25429096703749
Sym_147654_c1_g3,-1.6227833657817
Sym_147711_c0_g1,-7.42693794062173
Sym_147909_c3_g4,-5.32329792945032
Sym_148542_c0_g2,-8.11764781885257
Sym_148791_c2_g2,-31.0746237720127
Sym_148851_c1_g6,-0.694235298941698
Sym_149243_c2_g1,-3.13718372031206
Sym_149385_c2_g1,-6.19781610711728
Sym_149661_c2_g2,0.149489029199234
Sym_150273_c1_g4,-0.171212288832535
Sym_150432_c3_g6,61.8550133899771
Sym_150495_c0_g1,0.295357849726893
Sym_151306_c5_g1,-0.353140761930338
Sym_151345_c3_g1,11.8316742683174
Sym_152125_c5_g2,-5.67095590592914
Sym_152309_c0_g2,-11.5566218346626
Sym_152567_c7_g1,1.03801654357788
Sym_152725_c5_g1,-0.197218778443393
Sym_152950_c3_g7,-0.0864735341430481
Sym_153078_c0_g1,2.73421881414536
Sym_154847_c0_g1,-4.0109311355591
Sym_154888_c1_g1,0.104701399556806
Sym_154890_c3_g1,-4.49748749722485
Sym_156041_c0_g1,-3.40903138411735
Sym_156351_c0_g1,-13.2671179124383
Sym_157544_c0_g1,4.47498758621292
Sym_157759_c0_g1,-0.0407217808470963
Sym_157791_c0_g1,-0.882822201086231
Sym_158035_c0_g1,1.61607714885254
Sym_158124_c0_g1,3.21215849267982
Sym_158800_c0_g1,2.45366861777063
Sym_159792_c0_g1,-2.71154134479165
Sym_17093_c0_g1,-5.38809460790263
Sym_17199_c0_g1,29.122263033591
Sym_172288_c0_g1,-0.852513394155815
Sym_172768_c0_g1,3.39152272545589
Sym_173215_c0_g1,-2.90943250366542
Sym_173607_c0_g1,3.44627375643787
Sym_173884_c0_g1,22.6937583547769
Sym_174569_c0_g1,-8.20160939894026
Sym_174615_c0_g1,-12.0305196781801
Sym_17477_c0_g1,-1.23934872326301
Sym_175026_c0_g1,-0.951936248269621
Sym_175570_c0_g1,21.094498827213
Sym_175609_c0_g1,0.0691187296661327
Sym_175830_c0_g1,-0.373197317978894
Sym_176037_c0_g1,-0.71450110033221
Sym_176601_c0_g1,-6.7060608230282
Sym_176720_c0_g1,-2.23109573132903
Sym_178813_c0_g1,-1.66116606087105
Sym_178992_c0_g1,-0.82839986540268
Sym_179741_c0_g1,-4.57090491711408
Sym_179816_c0_g1,-3.37268090581402
Sym_18246_c0_g1,-0.312855860006296
Sym_18689_c0_g1,1.47535287549785
Sym_188258_c0_g1,0.936615066618105
Sym_191318_c0_g1,-11.2503636605005
Sym_19611_c0_g1,11.7536755125802
Sym_204881_c0_g1,0.0129770166476083
Sym_20490_c0_g1,-3.70010562374536
Sym_204970_c0_g1,11.2378373840791
Sym_205051_c0_g1,36.6258781028596
Sym_206385_c0_g1,-0.665200675108518
Sym_207498_c0_g1,4.13727158147116
Sym_208091_c0_g1,-16.6712101188611
Sym_208217_c0_g1,1.77326250004317
Sym_208475_c0_g1,0.0555745997527262
Sym_209041_c0_g1,0.544204841560577
Sym_209170_c0_g1,-1.21885817220069
Sym_209908_c0_g1,3.15658399229115
Sym_210042_c0_g1,0.149202313963573
Sym_211422_c0_g1,-2.88350466247405
Sym_21232_c0_g1,0.882301424250265
Sym_214581_c0_g1,-1.93871113809854
Sym_215526_c0_g1,5.0233753115692
Sym_215998_c0_g1,-1.30505477931748
Sym_218000_c0_g1,-10.289857850468
Sym_219454_c0_g1,5.72113459437407
Sym_2206_c0_g1,3.87800935892765
Sym_22205_c0_g1,-4.41731483966748
Sym_237228_c0_g1,-2.56116691059242
Sym_237292_c0_g1,13.269533843793
Sym_237405_c0_g1,1.95825988704683
Sym_237540_c0_g1,13.2824926785187
Sym_237620_c0_g1,-2.85290770486235
Sym_238053_c0_g1,-7.48550007893156
Sym_239078_c0_g1,-3.07685220933308
Sym_23937_c0_g1,-0.753286636470888
Sym_24015_c0_g1,-0.956097240188298
Sym_240603_c0_g1,-1.76665799235122
Sym_241271_c0_g1,-0.19323981218904
Sym_242526_c0_g1,-49.1375764095091
Sym_244110_c0_g1,-18.3483086896031
Sym_244452_c0_g1,0.471529586784902
Sym_244501_c0_g1,-10.2617774494438
Sym_244548_c0_g1,-61.1818249116412
Sym_244729_c0_g1,-0.46594196462083
Sym_245148_c0_g1,-6.42525003385574
Sym_245377_c0_g1,0.0652133445433471
Sym_24568_c0_g1,16.2353942201521
Sym_24845_c0_g1,3.13035999624645
Sym_248486_c0_g1,10.2812634974579
Sym_24952_c0_g1,-69.1736814680241
Sym_250042_c0_g1,0.314895450689976
Sym_251235_c0_g1,0.301170057763533
Sym_253127_c0_g1,-4.64100310854656
Sym_25342_c0_g1,-3.58601992927016
Sym_26664_c0_g1,2.02147717595149
Sym_270793_c0_g1,-2.52625641172014
Sym_271368_c0_g1,42.7295258977713
Sym_272568_c0_g1,7.74729892626398
Sym_273322_c0_g1,37.9880897137984
Sym_273930_c0_g1,0.37967590221588
Sym_275195_c0_g1,0.341912284226572
Sym_275222_c0_g1,-0.713656416527022
Sym_275443_c0_g1,1.49952746345735
Sym_275647_c0_g1,-8.1597496943496
Sym_276093_c0_g1,-1.39098087810528
Sym_278149_c0_g1,-4.17027811311433
Sym_278829_c0_g1,-0.494732375542863
Sym_281979_c0_g1,5.51890978194541
Sym_282497_c0_g1,1.58597831106069
Sym_284899_c0_g1,7.05401579318168
Sym_28806_c0_g1,0.61347772348389
Sym_289794_c0_g1,8.78916452036104
Sym_294695_c0_g1,4.92229828667316
Sym_30446_c0_g1,5.33878880661604
Sym_30458_c0_g1,8.33934130259168
Sym_306714_c0_g1,1.1898384555787
Sym_307967_c0_g1,-1.03842625392721
Sym_30900_c0_g1,1.9750961562418
Sym_30914_c0_g1,-0.336831020941405
Sym_310154_c0_g1,-0.107919262979185
Sym_310175_c0_g1,3.72935918380137
Sym_311128_c0_g1,2.53453989966806
Sym_31210_c0_g1,7.17959835086772
Sym_317193_c0_g1,-1.21459095763862
Sym_32_c0_g1,-0.000812948141944778
Sym_32537_c0_g1,3.03326307577933
Sym_33974_c0_g1,2.42578519814172
Sym_36499_c0_g1,-9.60428104641913
Sym_37532_c0_g1,10.3886759061936
Sym_37542_c0_g1,-0.0629221229476182
Sym_37619_c0_g1,-9.52402904840367
Sym_39656_c0_g1,3.5379558857775
Sym_39803_c0_g1,40.3871912755787
Sym_39928_c0_g1,0.335401579284431
Sym_40740_c0_g1,-19.7145712571568
Sym_42149_c0_g1,0.127481875528154
Sym_42974_c0_g1,-2.29422787806691
Sym_43139_c0_g1,-3.22564337894425
Sym_43550_c0_g1,-98.2287966111583
Sym_44505_c0_g1,0.511369226154053
Sym_44628_c0_g1,-0.668619904631375
Sym_44879_c0_g1,4.73117816068158
Sym_45310_c0_g1,-4.24782038117046
Sym_45312_c0_g1,-9.80564331230904
Sym_45475_c0_g1,-1.40683309140676
Sym_45781_c0_g1,-0.650612321957907
Sym_46497_c0_g1,-9.87003308207106
Sym_47830_c0_g1,1.66618883881224
Sym_53466_c0_g1,-1.32038195502402
Sym_55311_c0_g1,2.72182535958131
Sym_56652_c0_g1,-16.6819097577927
Sym_56985_c0_g1,-13.5866520277397
Sym_57115_c0_g1,-15.119363668111
Sym_57158_c0_g1,7.76223611934935
Sym_57753_c0_g1,4.51311490862523
Sym_58911_c0_g1,1.99634941688862
Sym_59001_c0_g1,-4.16335522437804
Sym_61674_c0_g1,17.6325764138619
Sym_61886_c0_g1,-4.88384462026793
Sym_62034_c0_g1,2.1732078922861
Sym_62856_c0_g1,-2.49210771454488
Sym_65138_c0_g1,-1.67843125644059
Sym_66220_c0_g2,-0.404158036114577
Sym_66494_c0_g1,0.712134852533098
Sym_66977_c0_g1,17.1250414504078
Sym_66995_c0_g1,-0.901139339173578
Sym_67222_c0_g1,-4.11227944685487
Sym_67337_c0_g1,2.36672403963537
Sym_69259_c0_g1,0.535280023344221
Sym_69270_c0_g1,0.928101466889537
Sym_69276_c0_g1,1.49397127110569
Sym_72333_c0_g1,1.64998905465595
Sym_72647_c1_g1,0.8871373241873
Sym_73028_c0_g1,-0.192605937128315
Sym_73573_c0_g1,5.62629273353825
Sym_74166_c0_g2,5.10605878708207
Sym_74356_c0_g1,2.04398092389789
Sym_75131_c0_g1,4.88382770115268
Sym_75561_c0_g1,-2.65817263270875
Sym_76402_c0_g1,-0.727052942055788
Sym_76645_c0_g1,1.42149386708059
Sym_78376_c0_g2,-2.73942760354235
Sym_78809_c0_g1,-1.23252328457131
Sym_78927_c0_g1,-1.576760358643
Sym_79288_c0_g1,0.407389227123006
Sym_79448_c0_g1,71.3579637218863
Sym_80278_c0_g1,3.1812249997269
Sym_80461_c0_g1,2.11904219978293
Sym_80796_c0_g1,2.75787866185817
Sym_80819_c0_g1,38.5291639133993
Sym_80984_c0_g1,23.5788200099427
Sym_82427_c0_g1,10.2741796340878
Sym_82593_c0_g2,0.246569685967351
Sym_82979_c0_g1,-2.70097431201648
Sym_83072_c0_g2,-4.4422346603043
Sym_84180_c0_g1,-8.69015400233268
Sym_84200_c0_g1,-6.03309118530563
Sym_84255_c0_g2,0.200887196280385
Sym_84416_c0_g1,-2.39231061319183
Sym_84581_c0_g1,-5.12264808343392
Sym_84654_c0_g1,-3.11425835421903
Sym_84905_c0_g1,-0.821844520074952
Sym_85001_c0_g1,0.561595045932148
Sym_85763_c0_g2,-0.418774948238708
Sym_86661_c0_g1,4.77352941694795
Sym_87251_c0_g1,0.267177871206246
Sym_87432_c0_g1,2.76858164800877
Sym_88907_c0_g1,-22.3746782416087
Sym_89236_c0_g1,-18.9152456457284
Sym_89392_c0_g1,1.35410188875899
Sym_89597_c0_g2,-5.11575631020212
Sym_89625_c0_g1,-2.36489474681188
Sym_89763_c0_g1,8.47349820276669
Sym_90254_c0_g1,7.99222380357747
Sym_90318_c0_g1,-0.421567309047471
Sym_90538_c0_g1,7.81691317306502
Sym_90654_c0_g1,24.845643147002
Sym_91477_c0_g1,-5.03760633963937
Sym_92614_c0_g2,0.280025840472364
Sym_92829_c0_g1,0.38997535529179
Sym_92876_c0_g1,-6.40811974505656
Sym_93060_c0_g1,1.16011359355256
Sym_93418_c0_g1,0.360199658478098
Sym_93732_c0_g1,-1.92946633948671
Sym_94454_c0_g1,3.12878025631602
Sym_94487_c0_g1,1.5402064801291
Sym_94700_c0_g1,1.53117151021395
Sym_94893_c0_g2,-5.37096176268859
Sym_94893_c0_g3,1.69989650639723
Sym_94893_c0_g4,12.2730302159295
Sym_94907_c0_g2,18.4876594115042
Sym_94934_c0_g1,-6.32737540021899
Sym_95436_c0_g2,-0.243240468743997
Sym_95857_c0_g2,0.319675634572332
Sym_96651_c0_g1,-0.637643482308831
Sym_96774_c0_g1,-1.12048929512353
Sym_97411_c1_g2,-0.590587165063078
Sym_97411_c1_g3,-6.96592019500978
Sym_97621_c0_g2,2.33939547493827
Sym_98005_c1_g1,2.41505160461471
Sym_98005_c2_g1,3.72911464306922
Sym_98024_c0_g2,-1.2242825796852
Sym_98213_c0_g1,9.43521610472865
Sym_98887_c0_g1,-4.43545539543909
Sym_99370_c0_g1,-88.4708990837171
Sym_99526_c0_g1,-6.30881236277115
