gene,pval
Sym_101904_c1_g2,-5.8857033021539
Sym_101932_c0_g1,16.3529758981751
Sym_101956_c0_g2,-16.5368361296293
Sym_101971_c0_g1,0.287256563029188
Sym_101976_c0_g1,-8.2367727796313
Sym_101983_c1_g1,1.94926905095776
Sym_101988_c1_g1,40.4847192272748
Sym_102038_c0_g1,-24.9608457912083
Sym_102048_c0_g1,-14.2371863877123
Sym_102101_c0_g1,0.699631647328593
Sym_102107_c0_g1,-0.990977634455453
Sym_102143_c0_g1,4.47455394330495
Sym_102188_c5_g1,0.455264292745617
Sym_102230_c0_g1,-1.5913837158796
Sym_102268_c2_g1,1.48727777492364
Sym_102314_c0_g1,-3.94682340985761
Sym_102320_c4_g1,4.53834662708476
Sym_102320_c4_g2,-6.69267772030104
Sym_102320_c5_g2,1.17230443686148
Sym_102324_c0_g5,-9.13376646710295
Sym_102382_c3_g3,-8.10732422916537
Sym_102395_c0_g1,-0.389074541193856
Sym_102471_c7_g1,-4.73055702198444
Sym_102539_c1_g2,-0.516904433846663
Sym_102539_c1_g5,-1.16626456820029
Sym_102539_c1_g6,0.491737267072193
Sym_102539_c1_g8,0.81876744021879
Sym_102539_c1_g9,-2.67825667865445
Sym_102575_c0_g1,3.56438180921879
Sym_102636_c0_g1,-11.9017962650676
Sym_102649_c1_g7,-23.254968103128
Sym_102664_c0_g1,0.0608121109303158
Sym_102670_c3_g1,0.36354300394103
Sym_102678_c1_g5,10.7386004374891
Sym_102695_c0_g1,-4.09015833216982
Sym_102711_c0_g1,-1.42189791548453
Sym_102717_c4_g5,9.70509253679852
Sym_102764_c1_g1,-0.204863707448781
Sym_102774_c0_g1,-3.2344245138048
Sym_102785_c0_g1,0.997809995690792
Sym_102785_c3_g1,4.23830817656228
Sym_102797_c0_g2,-2.14409036984923
Sym_102806_c2_g3,0.328689112605477
Sym_102806_c2_g4,-0.293286307036769
Sym_102873_c0_g2,-0.145569471840023
Sym_102902_c2_g1,-2.10417845958494
Sym_102974_c1_g2,-1.32707447118927
Sym_102979_c10_g1,1.36753901498335
Sym_102979_c12_g1,6.06828707133327
Sym_102979_c4_g2,5.06670478192872
Sym_102979_c7_g2,-0.0235029331609133
Sym_103005_c0_g1,-1.80602228632711
Sym_103012_c3_g1,0.361920009693681
Sym_103046_c0_g1,2.30042604712598
Sym_103093_c3_g10,5.50363395901279
Sym_103093_c3_g2,-1.35301966342063
Sym_103127_c6_g1,1.84543822425795
Sym_103171_c0_g1,-7.36784436588391
Sym_103230_c4_g2,5.68259414275357
Sym_103259_c1_g1,-0.244010678711894
Sym_103259_c1_g2,1.45711082113454
Sym_103259_c1_g4,-1.53264453312264
Sym_103259_c2_g1,6.94707083691971
Sym_103301_c0_g1,-2.8749525470306
Sym_103490_c0_g1,-2.07809855038168
Sym_103496_c0_g1,-10.8696594329218
Sym_103610_c0_g1,-18.0311494219631
Sym_103660_c1_g1,-0.969321088806789
Sym_103679_c5_g1,6.65160216266083
Sym_103681_c0_g1,-10.7162758561669
Sym_103688_c0_g1,0.000603168979565986
Sym_103755_c0_g1,-0.038781524861742
Sym_103763_c0_g1,21.2897665124512
Sym_103763_c6_g1,0.91310379887632
Sym_103763_c6_g2,-0.384462289253593
Sym_103766_c9_g1,0.750124208810485
Sym_103778_c1_g1,0.570742346466608
Sym_103784_c0_g1,-4.40010205635994
Sym_103788_c0_g1,5.88382276201357
Sym_103800_c7_g2,26.7198166239298
Sym_103894_c0_g1,-1.1702113211928
Sym_103894_c0_g2,-6.55407153726162
Sym_103894_c0_g4,-0.923636000631625
Sym_103894_c1_g3,0.293450273261162
Sym_103894_c1_g6,-1.45571849379712
Sym_103946_c3_g1,-0.366709553610213
Sym_104048_c2_g2,2.39430362347081
Sym_104048_c2_g6,6.97366743520481
Sym_104048_c2_g7,6.88873259190461
Sym_104103_c2_g11,0.405079927804087
Sym_104103_c2_g12,5.09275388163066
Sym_104103_c2_g4,4.75244751630002
Sym_104113_c0_g1,22.0809325837795
Sym_104174_c0_g1,-4.79326368296993
Sym_104246_c3_g1,3.3267825965021
Sym_104246_c3_g2,0.362052080993271
Sym_104246_c5_g1,-2.96800187025103
Sym_104246_c5_g4,0.795758267525259
Sym_104264_c2_g1,15.3449812297955
Sym_104264_c4_g1,18.32257331174
Sym_104264_c6_g1,0.299413715561709
Sym_104297_c1_g1,13.621412174923
Sym_104366_c3_g1,9.34705236544261
Sym_104397_c2_g9,-13.8458211279405
Sym_104461_c0_g1,-4.6441512078366
Sym_104505_c1_g1,-0.869302244036279
Sym_104561_c0_g1,-2.5884122879968
Sym_104594_c0_g1,-1.42416296343616
Sym_104720_c2_g2,6.19256203509876
Sym_104724_c4_g1,1.82788198744323
Sym_104762_c1_g5,4.9406054484992
Sym_104781_c1_g2,1.22924574860711
Sym_104860_c0_g1,0.35800040868351
Sym_104866_c10_g1,-2.19979245988462
Sym_104934_c0_g1,-8.32772364134125
Sym_104949_c2_g4,-11.1538452669675
Sym_105022_c1_g2,3.36467387376106
Sym_105022_c1_g4,1.90289109822083
Sym_105077_c3_g2,2.43107921798817
Sym_105077_c5_g3,1.23101363519393
Sym_105077_c5_g6,15.4658875252993
Sym_105077_c5_g7,-0.468329393260462
Sym_105138_c1_g1,-0.0408368382369507
Sym_105147_c1_g1,7.51914281859459
Sym_105147_c1_g2,1.93596031896695
Sym_105265_c5_g1,0.688637183684919
Sym_105348_c0_g1,13.5086843077273
Sym_105388_c1_g1,2.64906715387147
Sym_105388_c1_g2,-0.704798208545268
Sym_105514_c6_g1,-8.21418143949136
Sym_105536_c1_g1,1.24618521532267
Sym_105548_c4_g1,3.58608332313873
Sym_105558_c0_g1,-0.469645929528857
Sym_105608_c0_g1,12.3392202688115
Sym_105693_c2_g3,7.30464622594569
Sym_105819_c0_g1,-6.88034408638885
Sym_105892_c6_g1,-1.28182942618313
Sym_105943_c2_g1,-1.91065656375119
Sym_105943_c4_g1,-2.26891071540803
Sym_105943_c4_g3,-4.94892573702644
Sym_106070_c0_g1,-0.111204669474263
Sym_106073_c6_g1,-3.53017594604576
Sym_106102_c0_g1,1.46975690829266
Sym_106193_c0_g1,-0.380882605148144
Sym_106346_c4_g1,-3.29817962569615
Sym_106481_c2_g1,2.61964399467822
Sym_106483_c3_g1,28.6078350072377
Sym_106483_c3_g4,5.56174671780758
Sym_106497_c4_g4,2.32094895343226
Sym_106514_c0_g1,-10.9755090515603
Sym_106514_c0_g2,-2.07372513851836
Sym_106542_c2_g2,5.78958792067105
Sym_106555_c2_g4,-5.39335417238352
Sym_106557_c1_g1,15.9951943518155
Sym_106636_c7_g3,1.27137703910931
Sym_106636_c7_g4,0.181262501481911
Sym_106715_c6_g13,0.24186021124835
Sym_106739_c5_g1,0.39303031384765
Sym_106752_c2_g1,-2.31450244929746
Sym_106752_c4_g4,-1.28974854607296
Sym_106900_c1_g4,-11.9312714081705
Sym_106900_c1_g7,-1.26144893193746
Sym_106989_c2_g1,4.5319507678173
Sym_106992_c0_g1,-1.51427047730202
Sym_107127_c2_g8,-0.705400290501124
Sym_107188_c4_g2,30.8104111970192
Sym_107192_c0_g1,7.13616243686904
Sym_107240_c0_g1,14.9770503171522
Sym_107242_c3_g1,3.58735466310363
Sym_107300_c1_g1,-2.02978203521933
Sym_107305_c3_g2,4.55166956276926
Sym_107369_c2_g3,-0.779361726155918
Sym_107369_c3_g4,0.880916250362426
Sym_107369_c3_g5,4.3027893541055
Sym_107375_c0_g1,2.83339646966143
Sym_107430_c4_g2,1.08761793226277
Sym_107499_c4_g1,-2.34192848984414
Sym_107578_c2_g1,1.00806285089278
Sym_107578_c2_g2,-3.93426323537616
Sym_107647_c1_g2,0.639442405673065
Sym_107676_c0_g3,2.99117043218725
Sym_107783_c2_g1,14.1180714885613
Sym_107822_c3_g5,0.160453629845617
Sym_107887_c2_g1,8.00840516971286
Sym_10811_c0_g1,8.94228054040801
Sym_108123_c3_g1,3.73782754041954
Sym_108161_c3_g1,-15.8984588952377
Sym_108316_c1_g1,-3.53701587400594
Sym_108327_c0_g1,-2.07031435116515
Sym_108329_c1_g2,4.87414855620529
Sym_108395_c0_g2,-4.36653969213768
Sym_108429_c4_g2,2.70615909792195
Sym_108429_c4_g6,4.88376979172221
Sym_108429_c4_g9,9.21442868927279
Sym_108432_c0_g1,-0.203201351250389
Sym_108466_c4_g1,5.24864832745324
Sym_108510_c1_g1,4.46093368758973
Sym_108771_c2_g1,-4.30825710017735
Sym_108843_c5_g2,-1.64015351186604
Sym_108872_c3_g1,-28.1258334755184
Sym_108903_c2_g1,16.499528774186
Sym_108983_c0_g1,25.7672290308108
Sym_109030_c0_g1,2.54342159162945
Sym_109030_c0_g2,1.80633657962181
Sym_109035_c0_g1,-0.0703596049895082
Sym_109060_c1_g1,-2.60968011584695
Sym_109060_c7_g1,4.43912887782868
Sym_109081_c0_g1,9.36735518971175
Sym_109253_c1_g1,-2.27954802274159
Sym_109253_c1_g2,-7.88422612080917
Sym_109253_c1_g3,-1.43244055834355
Sym_109287_c2_g1,2.46120612339979
Sym_109333_c5_g2,1.08896685280555
Sym_109346_c6_g4,0.726559397947743
Sym_109358_c2_g1,-0.194325792550107
Sym_109394_c3_g5,-1.63121988398904
Sym_109407_c1_g1,11.0654835148587
Sym_109415_c1_g1,5.80813067553007
Sym_109469_c0_g1,1.57967377945355
Sym_109469_c0_g3,0.307567698021091
Sym_109489_c3_g1,-10.4989050597544
Sym_109635_c2_g2,6.65893128548935
Sym_109725_c2_g2,-0.0865480051892903
Sym_109958_c0_g1,1.76293109752337
Sym_109973_c6_g1,13.6322307411533
Sym_110044_c2_g6,-6.83237914539455
Sym_110125_c3_g1,-4.97894996640559
Sym_110246_c0_g1,0.626398491436937
Sym_110328_c1_g1,1.49633965099995
Sym_110473_c2_g2,13.7524508144656
Sym_110497_c5_g1,2.51295644233485
Sym_110499_c1_g1,-3.05158537226338
Sym_110555_c6_g2,2.21013603658366
Sym_110573_c2_g1,-2.20656714212191
Sym_110573_c2_g2,-1.68614143627261
Sym_110573_c3_g1,0.0384963612416199
Sym_110573_c3_g3,-6.93138830623155
Sym_110573_c3_g4,-0.10529317666906
Sym_110707_c7_g1,2.26108189651254
Sym_110716_c0_g1,-2.84661653093883
Sym_110740_c0_g1,-5.96524528945469
Sym_110754_c1_g1,12.3949075810573
Sym_110848_c2_g1,64.7795428055847
Sym_110903_c7_g1,3.24990084859295
Sym_111090_c1_g2,0.341654362349353
Sym_111108_c5_g1,0.22075493321458
Sym_111127_c0_g2,0.386020041239901
Sym_111127_c1_g1,6.80734895342941
Sym_111127_c1_g2,5.10383220980959
Sym_111191_c0_g1,-0.402710651104702
Sym_111204_c13_g2,-0.803146932632965
Sym_111251_c6_g2,5.73543662806305
Sym_111423_c4_g1,5.24944778039575
Sym_111553_c2_g1,-1.10435592715285
Sym_111600_c1_g1,0.499167659650466
Sym_111668_c2_g2,0.981696940982615
Sym_111670_c0_g1,-42.8328360299856
Sym_111777_c0_g1,1.59801811902505
Sym_111781_c7_g1,-4.58714990554505
Sym_111787_c1_g1,-9.46059150516565
Sym_111855_c1_g1,17.0534675079328
Sym_111886_c4_g1,3.05847798117976
Sym_111909_c5_g1,-0.798467172647989
Sym_111971_c4_g1,2.38989110152684
Sym_111977_c5_g1,1.56900098076545
Sym_112007_c1_g1,0.151481533150518
Sym_112013_c3_g1,-1.11418275544069
Sym_112123_c0_g1,7.86767721261311
Sym_112123_c0_g2,0.219129321279126
Sym_112139_c1_g1,1.26534724966605
Sym_112389_c0_g1,3.33956814247355
Sym_112395_c1_g1,0.0696698643255913
Sym_112403_c2_g7,-3.89331225527752
Sym_112494_c0_g2,7.37065111740133
Sym_112497_c0_g1,2.69898209192984
Sym_112513_c2_g1,-19.9833730105611
Sym_112519_c1_g1,4.3241542220001
Sym_112519_c1_g5,-0.37784397085012
Sym_112519_c1_g6,-4.41966031073014
Sym_112844_c3_g1,25.9439207615848
Sym_112965_c2_g1,1.53331258088416
Sym_112965_c3_g1,0.00432080925041574
Sym_113022_c0_g1,8.58769291731086
Sym_11313_c0_g1,-5.05117914652316
Sym_113175_c1_g1,0.204118183472709
Sym_113175_c1_g2,13.3180456048735
Sym_113215_c4_g5,0.951704648689293
Sym_113244_c2_g3,0.359643905704032
Sym_113270_c0_g1,0.0908192245363773
Sym_113270_c1_g1,-4.08965784253513
Sym_113289_c2_g1,9.3410479435378
Sym_113351_c2_g1,-21.6862232741985
Sym_1134_c0_g1,-2.88106557585088
Sym_113516_c10_g2,8.72877653464372
Sym_113535_c0_g1,-13.5494157200492
Sym_113535_c0_g2,-3.15668846572149
Sym_113560_c0_g1,1.42038739725617
Sym_113565_c3_g1,0.293463598124343
Sym_113653_c1_g2,0.931888460711494
Sym_113764_c0_g1,26.2817465600119
Sym_113783_c0_g1,-1.13299447812811
Sym_113903_c5_g2,-2.22119460443608
Sym_113911_c0_g5,40.6135825183138
Sym_113972_c1_g1,-3.32721168154339
Sym_114279_c0_g1,-1.45926092599335
Sym_114366_c1_g1,5.03502577377365
Sym_114475_c0_g3,-7.24443853368312
Sym_114534_c1_g1,0.314635467204271
Sym_114643_c0_g1,6.68019563407658
Sym_114698_c0_g1,-16.4109014376118
Sym_114753_c4_g5,0.632223571465576
Sym_114890_c0_g1,-7.50190607644721
Sym_114907_c1_g1,-3.54111338995381
Sym_114907_c2_g1,-2.7225771553648
Sym_114907_c3_g1,-3.14790892969236
Sym_114907_c3_g2,-3.88224516789317
Sym_114911_c0_g2,7.17180880249339
Sym_114958_c5_g1,-2.44891198901581
Sym_114970_c0_g2,2.20070917782516
Sym_115069_c1_g1,-2.77414254219629
Sym_115075_c0_g1,0.699381851351913
Sym_115147_c3_g1,2.19901262598513
Sym_115171_c4_g3,5.54277131471876
Sym_115306_c0_g1,7.27283530409953
Sym_115384_c2_g1,-0.0488610702389748
Sym_115406_c0_g1,-4.04511021879468
Sym_115474_c4_g1,-0.0194300483985136
Sym_115550_c0_g6,1.9571776038166
Sym_115621_c9_g1,-15.2655607968624
Sym_115730_c0_g1,1.77049886442051
Sym_115793_c4_g1,-0.244008106617797
Sym_115874_c4_g1,6.86012645572672
Sym_116102_c0_g1,28.2317407384485
Sym_116265_c4_g5,-0.158165231210485
Sym_116269_c0_g4,-1.02108083644139
Sym_116433_c1_g2,-13.3242278523581
Sym_116556_c1_g3,1.53135921632762
Sym_116663_c1_g1,-0.812161889256676
Sym_116718_c1_g2,0.143576643087003
Sym_116805_c4_g2,-0.78082485970905
Sym_116896_c3_g8,-2.54153816364472
Sym_116969_c0_g1,25.9814597513037
Sym_117034_c8_g6,-0.346481263342606
Sym_117295_c0_g2,-0.425659156283368
Sym_117295_c0_g3,-0.350269765911471
Sym_117295_c0_g4,-0.421801106604317
Sym_117295_c0_g5,-4.16035254925266
Sym_117295_c0_g7,-5.83903766108551
Sym_117309_c3_g2,-1.11554096324969
Sym_117313_c3_g1,11.7820934012628
Sym_117322_c0_g2,2.30930862158564
Sym_117355_c0_g1,-19.2106342944793
Sym_117444_c0_g1,-1.66587987489742
Sym_117615_c8_g2,11.7605395385784
Sym_117637_c1_g8,0.697652511317424
Sym_117747_c2_g1,-2.90498960433682
Sym_117760_c6_g1,-1.89205978849558
Sym_117838_c4_g1,11.8324105679316
Sym_117960_c0_g2,1.60255488880676
Sym_117960_c0_g3,-3.38640814006857
Sym_118133_c3_g1,-8.95494055201117
Sym_118148_c4_g1,0.969020224098659
Sym_118173_c0_g1,3.15329303108999
Sym_118211_c0_g1,-17.250410368253
Sym_118341_c1_g2,0.149390992076385
Sym_118341_c1_g3,-1.30611360824208
Sym_118361_c0_g1,4.29904855887226
Sym_118361_c2_g1,5.86544953288749
Sym_118501_c2_g1,-0.410269746250982
Sym_118506_c4_g1,0.837392307532473
Sym_118541_c1_g1,-8.36241464582146
Sym_118609_c3_g4,1.82101470144665
Sym_118674_c1_g1,-0.632719301210638
Sym_118811_c2_g1,11.4628160865671
Sym_118868_c0_g1,-0.946136854492499
Sym_118868_c0_g2,-0.587846716834257
Sym_118905_c5_g1,-4.7702623498492
Sym_118905_c5_g3,-1.5849749822603
Sym_118929_c0_g1,1.9774875164897
Sym_119017_c0_g5,0.0109572968735051
Sym_119054_c0_g1,2.52225424275365
Sym_119250_c0_g3,-9.54165787287164
Sym_119275_c3_g2,-7.08266647080178
Sym_119350_c1_g2,9.92431796909609
Sym_119422_c1_g1,4.27234602547354
Sym_119480_c3_g1,3.99213805012346
Sym_119833_c0_g1,2.3767220368315
Sym_119833_c3_g1,1.01159362372362
Sym_119843_c0_g1,3.34378206464469
Sym_119843_c6_g1,-0.114479780896574
Sym_119993_c0_g1,-5.80862484285101
Sym_119993_c5_g1,6.19112656892535
Sym_120482_c0_g1,-10.2311043102009
Sym_120595_c3_g2,-1.39385007117037
Sym_120676_c2_g1,-1.20481295368809
Sym_120719_c3_g1,-6.18758032006757
Sym_120754_c1_g1,-0.0193002563886105
Sym_120779_c0_g1,5.11744841603736
Sym_120913_c7_g2,-1.26612868775156
Sym_120986_c2_g1,5.41653029180634
Sym_121035_c3_g1,4.7651257537098
Sym_121152_c1_g2,5.90654119502786
Sym_121225_c2_g1,-20.8602095468487
Sym_121287_c4_g1,-0.460026227628551
Sym_121330_c2_g1,9.12027171873415
Sym_121368_c2_g1,0.255321898855499
Sym_121495_c10_g2,4.96672528140018
Sym_121495_c10_g3,0.367486270982337
Sym_121540_c4_g3,0.158617096505586
Sym_121548_c0_g1,-1.50128472622004
Sym_121604_c1_g3,-0.68690156940322
Sym_121618_c0_g2,-6.59367643244911
Sym_121683_c1_g1,24.0358729005013
Sym_121704_c1_g1,-5.38665617892907
Sym_121753_c0_g6,0.951389781647065
Sym_121779_c6_g1,5.9672961318787
Sym_121779_c6_g2,3.94299591447817
Sym_121779_c8_g1,11.8751940178258
Sym_121782_c0_g3,-2.54717962319523
Sym_122045_c4_g1,-0.59795158222813
Sym_122045_c6_g1,-0.332457150924278
Sym_122279_c0_g1,-13.3266823656063
Sym_122380_c3_g4,1.58740659221039
Sym_122421_c0_g1,1.95379121162101
Sym_122482_c0_g2,0.354808954348968
Sym_122621_c3_g1,3.87056423289145
Sym_122696_c2_g2,0.779401295849917
Sym_122784_c1_g1,-0.269832225601104
Sym_122968_c2_g6,-3.4223353727923
Sym_123065_c5_g1,-1.26706458813563
Sym_123075_c0_g1,-3.30445098200514
Sym_123107_c1_g1,-0.399430994873934
Sym_123107_c1_g2,24.841111052761
Sym_123211_c0_g1,-0.571757693086124
Sym_123223_c1_g1,3.33295633974546
Sym_123481_c4_g1,2.52346193789347
Sym_123481_c4_g3,2.62123216633614
Sym_123848_c1_g2,1.73946081960377
Sym_123931_c0_g2,6.89922139460569
Sym_123942_c3_g1,-4.34369929345319
Sym_123942_c3_g2,-3.60022485751545
Sym_123946_c0_g11,2.03874820967108
Sym_124074_c0_g1,2.56625352663148
Sym_124087_c4_g1,-1.49135663499764
Sym_124239_c2_g2,-8.9524727549434
Sym_124259_c4_g2,-0.291129174716897
Sym_124310_c0_g1,-9.47098836957495
Sym_124370_c1_g1,-0.146629041854998
Sym_124424_c0_g1,1.61818822897537
Sym_124465_c4_g3,1.55315977704417
Sym_124527_c1_g1,18.5654071743008
Sym_124628_c1_g1,1.78960307612677
Sym_124637_c7_g1,3.87203287315072
Sym_124674_c0_g1,-3.77577639037772
Sym_125058_c1_g1,-0.777833421735511
Sym_125225_c1_g1,4.78849985618174
Sym_125225_c1_g2,1.08872055334967
Sym_125225_c1_g3,-4.45765730862486
Sym_125444_c1_g1,1.25786637009519
Sym_125444_c2_g1,6.69394030896236
Sym_125492_c0_g1,0.483536540945175
Sym_125580_c4_g2,6.51025006165916
Sym_125580_c6_g3,-0.110605281866955
Sym_125664_c1_g1,0.513839210357031
Sym_125678_c4_g1,0.80620209743271
Sym_125684_c0_g2,0.210311500015144
Sym_12575_c0_g1,3.87931109996764
Sym_125782_c2_g1,-2.35918256955451
Sym_125797_c2_g1,-0.217342176898243
Sym_125797_c4_g2,1.33368022209932
Sym_125797_c5_g1,-4.85564124132961
Sym_125914_c2_g1,7.39698871058617
Sym_126107_c6_g1,3.88886059763171
Sym_126375_c0_g3,-5.22832605157024
Sym_126387_c0_g1,-1.53172241624381
Sym_126392_c0_g1,-11.6541233181081
Sym_12667_c0_g1,2.53206078664576
Sym_1267_c0_g1,0.111661543885838
Sym_126811_c0_g5,-4.70139357019477
Sym_126905_c3_g1,2.34034296764552
Sym_126957_c4_g1,-8.5435956629998
Sym_126957_c4_g3,9.5229449467275
Sym_127011_c1_g1,-30.3781912133577
Sym_127029_c0_g1,1.34938602509581
Sym_127030_c0_g1,-2.90193466601973
Sym_127035_c0_g2,-23.5553377099371
Sym_127038_c1_g1,-1.25308411766956
Sym_127086_c1_g3,0.936978199748498
Sym_127107_c0_g1,3.90082120458577
Sym_127107_c2_g3,1.63676863170008
Sym_127134_c8_g1,-1.63201548119957
Sym_127211_c0_g1,5.44579444739016
Sym_127566_c0_g2,-2.72610920028216
Sym_127601_c1_g3,23.1238471697267
Sym_127651_c0_g1,1.13202845166716
Sym_127678_c0_g1,7.02552447324139
Sym_127689_c0_g1,0.889783960293988
Sym_127729_c1_g1,15.0616277558725
Sym_127738_c2_g1,0.166577564798609
Sym_128044_c3_g2,9.93301553346095
Sym_128113_c2_g1,10.0417087457516
Sym_128149_c1_g1,-1.24637778772574
Sym_128149_c1_g2,-15.2549114588285
Sym_128217_c1_g1,63.6459311960408
Sym_128217_c2_g1,2.42784919501428
Sym_128217_c2_g5,3.10753197561224
Sym_128217_c2_g7,4.5012217592291
Sym_128219_c3_g2,0.135321626374817
Sym_128463_c0_g2,2.71166970783148
Sym_128548_c0_g1,1.18902038639274
Sym_128685_c8_g1,-14.7741861619465
Sym_128695_c4_g1,2.47457295813642
Sym_128696_c2_g1,-8.42324350101684
Sym_128765_c0_g1,1.47983798902733
Sym_12881_c0_g1,-0.0762509043955699
Sym_129415_c3_g2,1.91666402608708
Sym_129530_c0_g2,-3.8096329854662
Sym_129592_c3_g6,7.4224643062752
Sym_129674_c4_g1,0.0112371581639604
Sym_129674_c4_g3,-0.331975495350365
Sym_129719_c1_g1,9.49319328567795
Sym_129855_c5_g1,-0.13170079676489
Sym_129855_c5_g2,-1.15292157826315
Sym_129893_c0_g1,-14.5775236683252
Sym_130013_c0_g1,-17.5591827534032
Sym_130052_c2_g1,9.78333105533267
Sym_130099_c0_g1,0.555703172228477
Sym_130165_c13_g1,6.05205577074016
Sym_130188_c9_g2,12.4573740053196
Sym_130202_c0_g3,-1.02268187742579
Sym_13022_c0_g1,9.39278530358252
Sym_130271_c1_g1,7.09797767717287
Sym_130308_c1_g9,7.22290828449737
Sym_130330_c1_g2,0.651391961217915
Sym_130366_c3_g1,4.69674330304644
Sym_130366_c3_g5,1.9443934484133
Sym_130413_c1_g1,-10.5805710149891
Sym_130444_c3_g1,0.796918308839964
Sym_130730_c0_g1,-3.73156063754047
Sym_130850_c4_g1,3.84885761588175
Sym_130891_c0_g1,2.05834862762342
Sym_131189_c6_g1,-0.138639041537477
Sym_131343_c2_g1,0.276063321191695
Sym_131859_c1_g2,7.21212415324457
Sym_132052_c0_g1,-2.21677588145502
Sym_132052_c0_g3,9.56325616303609
Sym_132074_c0_g3,1.09094098401884
Sym_132105_c3_g6,-1.82702134948573
Sym_132105_c3_g7,-0.560964722153663
Sym_132117_c0_g1,0.860331241379984
Sym_132348_c0_g4,9.14381189768801
Sym_132390_c3_g2,14.0246427501316
Sym_132395_c3_g1,2.35176039940444
Sym_132503_c0_g2,0.285118426812546
Sym_132541_c0_g1,-0.358415759565977
Sym_132541_c0_g2,52.4586334228414
Sym_132727_c2_g3,3.16039037621717
Sym_132845_c3_g1,2.96497599179751
Sym_133134_c4_g1,3.90726098530408
Sym_133183_c1_g1,2.1766493391284
Sym_133217_c1_g1,43.3454128069758
Sym_133396_c0_g1,-45.4504942273016
Sym_133404_c1_g3,1.69227077902093
Sym_133411_c1_g1,3.77917001152765
Sym_133411_c1_g2,-2.17314434701273
Sym_133501_c0_g1,1.57780159956294
Sym_133513_c1_g2,0.632247571409605
Sym_133564_c0_g1,1.37475150014636
Sym_1337_c0_g1,0.129926617327333
Sym_133740_c1_g1,17.9822540758346
Sym_133813_c2_g1,-4.73121684652625
Sym_133957_c1_g1,11.1682618468563
Sym_134024_c1_g1,-3.11556438986713
Sym_134154_c0_g2,19.9978437293236
Sym_134172_c0_g1,-0.641406818398397
Sym_134278_c8_g1,11.913425502661
Sym_134288_c0_g1,0.688959986804394
Sym_134551_c1_g1,-13.486538421441
Sym_134569_c0_g2,1.37147023358766
Sym_134584_c0_g1,-0.183534909291472
Sym_134584_c0_g2,-7.23328645796433
Sym_134584_c0_g4,-3.22637465015834
Sym_134746_c2_g1,6.52605983315459
Sym_135001_c0_g1,9.11774064881982
Sym_135077_c1_g1,12.0431636739159
Sym_135077_c3_g1,-4.41245033685643
Sym_135114_c3_g2,4.42616728025739
Sym_135158_c2_g4,-0.940163920468079
Sym_135168_c1_g2,-0.537780457696964
Sym_135168_c1_g4,-0.791508998465068
Sym_135168_c1_g5,-1.79165784597942
Sym_135251_c2_g1,3.77680856281911
Sym_135260_c3_g1,-2.90219628812827
Sym_135624_c0_g1,2.1824356688248
Sym_135883_c2_g1,-5.25163444232911
