gene,pval
Sym_109060_c1_g1,0.528895910155185
Sym_109060_c7_g1,-0.169602870906488
Sym_109253_c1_g1,-1.03370946712621
Sym_109253_c1_g2,-4.22673026640742
Sym_109253_c1_g3,-3.08485413644749
Sym_109358_c2_g1,-1.56840277112632
Sym_109469_c0_g1,-0.0286398313564325
Sym_109489_c3_g1,0.350989305384849
Sym_109725_c2_g2,-1.56859566355666
Sym_109973_c6_g1,0.452084454127909
Sym_110125_c3_g1,-1.48000192853865
Sym_110246_c0_g1,-3.83224021664479
Sym_110573_c2_g1,-3.51367955038964
Sym_110573_c2_g2,0.860542845303592
Sym_110573_c3_g1,0.483042258255097
Sym_110573_c3_g3,-4.72814071157991
Sym_110573_c3_g4,0.489564372364301
Sym_110707_c7_g1,-1.04678189636406
Sym_110716_c0_g1,-1.08604820094481
Sym_110740_c0_g1,2.27022230204083
Sym_110848_c2_g1,-0.278441730554579
Sym_111108_c5_g1,-0.273552817265267
Sym_111127_c1_g1,-0.120706213526865
Sym_111127_c1_g2,-1.09986975873582
Sym_111191_c0_g1,1.04244429476016
Sym_111423_c4_g1,0.75886880615142
Sym_111553_c2_g1,-1.51378072543799
Sym_111600_c1_g1,-0.635013988568999
Sym_111787_c1_g1,-14.2819893365753
Sym_111886_c4_g1,1.56646795277984
Sym_111971_c4_g1,-4.46755928852607
Sym_112013_c3_g1,4.46841158810781
Sym_112123_c0_g1,0.903665640196475
Sym_112123_c0_g2,1.72618062214763
Sym_112389_c0_g1,-0.711796674898838
Sym_112403_c2_g7,7.73541725465704
Sym_112513_c2_g1,-1.2852953845844
Sym_112519_c1_g1,-2.96253212178108
Sym_112519_c1_g6,0.0791590197633261
Sym_112965_c2_g1,1.47914532990687
Sym_113175_c1_g1,-7.87928134373647
Sym_113215_c4_g5,-5.41355707415284
Sym_113244_c2_g3,7.72977433628977
Sym_113270_c1_g1,-1.00277211913738
Sym_113516_c10_g2,-1.31320240213695
Sym_113535_c0_g1,0.124636680336381
Sym_113535_c0_g2,-0.899756786551068
Sym_113560_c0_g1,-6.16986555265917
Sym_113653_c1_g2,0.222930004667721
Sym_113764_c0_g1,-0.196707310859525
Sym_113783_c0_g1,0.259954325026826
Sym_114475_c0_g3,-1.78418445520849
Sym_114698_c0_g1,-6.14374187611971
Sym_114890_c0_g1,0.554752716596723
Sym_114907_c1_g1,-0.157959573364634
Sym_114907_c2_g1,-1.50448643728619
Sym_114907_c3_g1,-0.231202417109922
Sym_114907_c3_g2,-4.6535307707638
Sym_114958_c5_g1,-1.68424820361076
Sym_114970_c0_g2,-3.76805848442162
Sym_115069_c1_g1,-0.618872907021213
Sym_115147_c3_g1,-1.11270443684824
Sym_115171_c4_g3,0.0209927654906732
Sym_115306_c0_g1,-0.0867134446008897
Sym_115621_c9_g1,-2.10267108707851
Sym_115874_c4_g1,0.423283284763863
Sym_116433_c1_g2,-4.30195163968468
Sym_116556_c1_g3,0.468279684307887
Sym_116663_c1_g1,-0.809499990451104
Sym_117034_c8_g6,-1.18463712296834
Sym_117295_c0_g3,-2.80867594983864
Sym_117295_c0_g5,1.67208302804849
Sym_117295_c0_g7,0.526671849309495
Sym_117309_c3_g2,0.529576217620353
Sym_117355_c0_g1,-1.83125885089292
Sym_117444_c0_g1,3.18772383891875
Sym_117760_c6_g1,-0.28267664662593
Sym_117960_c0_g2,-1.80485269988957
Sym_117960_c0_g3,6.55405746998211
Sym_118341_c1_g2,1.31902317630842
Sym_118341_c1_g3,-0.0811926071631154
Sym_118541_c1_g1,-0.733134919802399
Sym_118609_c3_g4,-1.00916285208745
Sym_118811_c2_g1,0.554249686599671
Sym_118868_c0_g1,2.32375521376826
Sym_118905_c5_g1,1.85510626338711
Sym_118905_c5_g3,-0.429985174888658
Sym_119017_c0_g5,0.463173324912935
Sym_119054_c0_g1,-2.26987943297038
Sym_119250_c0_g3,0.642133839148831
Sym_119275_c3_g2,-0.0765643652872295
Sym_119480_c3_g1,1.05603551481455
Sym_119833_c0_g1,-2.61047789870546
Sym_119843_c0_g1,2.15432471481175
Sym_119843_c6_g1,-1.27310850937637
Sym_119993_c0_g1,0.370798831179327
Sym_119993_c5_g1,-0.558327297208128
Sym_120482_c0_g1,3.7814898413354
Sym_120595_c3_g2,4.92668990772027
Sym_120676_c2_g1,-1.49098469763705
Sym_120719_c3_g1,-1.61502018764851
Sym_120754_c1_g1,-0.321520836000707
Sym_120913_c7_g2,0.0650323113452334
Sym_120986_c2_g1,0.535122989190103
Sym_121225_c2_g1,-0.846207936144436
Sym_121495_c10_g2,2.46883567960721
Sym_121495_c10_g3,4.56496281945847
Sym_121548_c0_g1,-0.869633625659251
Sym_121618_c0_g2,-11.2992595968688
Sym_122045_c4_g1,-1.80578165438344
Sym_122621_c3_g1,-3.18798128769245
Sym_122968_c2_g6,2.7604764801985
Sym_123107_c1_g2,0.215370445668312
Sym_123211_c0_g1,-1.83974113309988
Sym_123848_c1_g2,-0.15017350789483
Sym_123931_c0_g2,0.904196496363889
Sym_123942_c3_g1,-4.49283783683755
Sym_123942_c3_g2,-8.01932751153238
Sym_124087_c4_g1,0.801460209814791
Sym_124370_c1_g1,1.72484383432572
Sym_124424_c0_g1,2.71417669117678
Sym_124628_c1_g1,0.153100586656087
Sym_125225_c1_g1,-5.87340839570044
Sym_125225_c1_g2,-0.601100317140299
Sym_125225_c1_g3,-4.24962051150743
Sym_125444_c1_g1,-0.541802611872786
Sym_125492_c0_g1,-2.97044913975449
Sym_125580_c6_g3,-1.02946249215876
Sym_125797_c5_g1,-0.704261388548406
Sym_125914_c2_g1,3.29069282210745
Sym_126375_c0_g3,0.506708434997409
Sym_126392_c0_g1,1.61804730205239
Sym_126811_c0_g5,1.70761652568119
Sym_127011_c1_g1,-0.977820057478373
Sym_127086_c1_g3,0.599409899226339
Sym_127107_c0_g1,-0.253903359757236
Sym_127689_c0_g1,1.28299074974563
Sym_128149_c1_g1,-6.70285413961042
Sym_128217_c1_g1,0.947662854520256
Sym_128217_c2_g1,-1.78259755286471
Sym_128463_c0_g2,2.43491091414964
Sym_128548_c0_g1,-1.31211357344393
Sym_128685_c8_g1,0.670478309871158
Sym_128696_c2_g1,0.459560939767599
Sym_129530_c0_g2,0.890771913851669
Sym_129674_c4_g3,2.06068752336961
Sym_130013_c0_g1,-1.72280136324082
Sym_130165_c13_g1,-3.22531445911304
Sym_130366_c3_g1,-0.978244964844593
Sym_130366_c3_g5,-1.21275334784825
Sym_130444_c3_g1,3.2382883674077
Sym_130850_c4_g1,-1.20724238282902
Sym_130891_c0_g1,9.10258291611374
Sym_131189_c6_g1,-0.468451481920877
Sym_131343_c2_g1,-2.03199553622378
Sym_131859_c1_g2,-0.151077191092048
Sym_132105_c3_g7,-0.669356580779991
Sym_132117_c0_g1,-0.25757263236114
Sym_132395_c3_g1,-3.70950564971784
Sym_132541_c0_g1,1.37256427929075
Sym_132727_c2_g3,2.81789051486569
Sym_133183_c1_g1,0.481707382796229
Sym_133411_c1_g1,2.98855803952015
Sym_133411_c1_g2,0.805031864096697
Sym_133740_c1_g1,-3.15052609167245
Sym_133813_c2_g1,-3.25701061714124
Sym_134154_c0_g2,4.02723333612558
Sym_134172_c0_g1,-0.0244093152412604
Sym_134569_c0_g2,-1.14308344700514
Sym_134584_c0_g1,0.106844321529908
Sym_134584_c0_g2,-0.187335838647956
Sym_135077_c3_g1,2.52902417559962
Sym_135168_c1_g2,-0.0607325319031365
Sym_135168_c1_g4,1.18300950185951
Sym_135168_c1_g5,-0.263912113914398
Sym_135260_c3_g1,-1.32773904140456
Sym_135943_c0_g1,-11.3417341477387
Sym_136070_c2_g1,0.172495488576631
Sym_136210_c0_g1,-3.82183541234524
Sym_136210_c0_g3,1.9427200527209
Sym_136536_c0_g1,-0.817026318675233
Sym_136781_c0_g5,0.0750424006298623
Sym_136796_c2_g1,-0.85794667358987
Sym_136847_c3_g1,3.03616886952215
Sym_136877_c0_g1,-0.741255611774388
Sym_136909_c0_g1,-13.05945507405
Sym_136948_c0_g1,0.865821630446301
Sym_137236_c0_g1,-0.673907832273607
Sym_137506_c2_g3,1.63125974805036
Sym_137859_c0_g1,0.267273869954948
Sym_137891_c2_g1,-0.511960403180404
Sym_138067_c3_g1,2.35954653093047
Sym_138442_c2_g4,0.0122758279342163
Sym_138988_c3_g1,0.0683893920477051
Sym_139545_c4_g1,0.668230178062607
Sym_139720_c2_g1,-0.624566400617766
Sym_139797_c4_g1,0.495126084248429
Sym_139907_c0_g1,-0.851694511970231
Sym_140163_c0_g1,-0.0489724757124116
Sym_140883_c1_g1,1.10123711633437
Sym_141083_c0_g1,-16.7586742359223
Sym_141362_c0_g3,-3.15463587132851
Sym_141552_c4_g1,2.21410305149599
Sym_141605_c3_g1,0.359257679483716
Sym_141827_c8_g7,1.75027353723139
Sym_141920_c0_g1,-2.02184073470558
Sym_142188_c6_g1,1.14751248711595
Sym_142188_c6_g3,0.0663840451580214
Sym_142252_c2_g5,-0.0757620011823743
Sym_142252_c2_g6,0.0470441651890279
Sym_142384_c1_g2,-1.77237737353311
Sym_14255_c0_g1,-2.084075548596
Sym_143145_c5_g3,1.83855790834071
Sym_143244_c1_g1,-4.51778038897042
Sym_143319_c2_g2,0.882656345001667
Sym_143426_c2_g1,0.404906329241499
Sym_144129_c1_g1,-0.574442380518148
Sym_144233_c1_g1,0.513691933118941
Sym_144258_c1_g1,-6.44751145571355
Sym_144324_c2_g4,0.30551750761145
Sym_144769_c1_g2,0.906423508544784
Sym_144984_c0_g1,-26.4842450810313
Sym_145648_c3_g1,-0.143875575121825
Sym_146266_c4_g1,0.72724722619703
Sym_146541_c1_g1,-0.567243958654471
Sym_146798_c0_g2,-2.16566209187583
Sym_146798_c1_g2,0.638666320520419
Sym_147119_c0_g1,1.39611382127314
Sym_147201_c3_g4,3.45655356167655
Sym_147389_c1_g1,1.79236479240046
Sym_147654_c1_g3,-2.54168343432691
Sym_147711_c0_g1,-4.88388115003673
Sym_147909_c3_g4,0.361948447261388
Sym_148542_c0_g2,0.260367760333165
Sym_148791_c2_g2,-4.45424577961908
Sym_148851_c1_g6,-2.24159765809649
Sym_149243_c2_g1,3.25074982423117
Sym_149385_c2_g1,-1.47786846892478
Sym_149661_c2_g2,0.375441602331703
Sym_150273_c1_g4,0.275584016296866
Sym_150432_c3_g6,3.75315155172648
Sym_150495_c0_g1,0.960534347973212
Sym_151306_c5_g1,-1.42139480091993
Sym_151345_c3_g1,-1.16215634147623
Sym_152125_c5_g2,-15.0579347966449
Sym_152309_c0_g2,-5.1896982923183
Sym_152567_c7_g1,2.10284290869076
Sym_152725_c5_g1,-1.13448120042329
Sym_152950_c3_g7,-0.201783916496206
Sym_153078_c0_g1,0.532325398558397
Sym_154847_c0_g1,-2.37980554447807
Sym_154888_c1_g1,-3.31462410254232
Sym_154890_c3_g1,-4.61121793411697
Sym_156041_c0_g1,-1.62901176440039
Sym_156351_c0_g1,-1.82741250351046
Sym_157544_c0_g1,0.922478167319358
Sym_157759_c0_g1,-3.50900546727808
Sym_157791_c0_g1,-0.297023473777182
Sym_158035_c0_g1,0.641853467965432
Sym_158124_c0_g1,2.81305401599056
Sym_158800_c0_g1,-1.86503594054483
Sym_159792_c0_g1,-1.45282046271238
Sym_17093_c0_g1,-3.83193454104751
Sym_17199_c0_g1,1.5093285286445
Sym_172288_c0_g1,0.539734550096985
Sym_172768_c0_g1,3.1212223731923
Sym_173215_c0_g1,-4.59774759366125
Sym_173607_c0_g1,0.992315970666052
Sym_173884_c0_g1,2.41066896072091
Sym_174569_c0_g1,0.277009853122417
Sym_174615_c0_g1,0.492993987649487
Sym_17477_c0_g1,-9.26738596055009
Sym_175026_c0_g1,-5.52897599507641
Sym_175570_c0_g1,6.67337028937323
Sym_175609_c0_g1,-0.55863572503414
Sym_175830_c0_g1,0.0154968468109062
Sym_176037_c0_g1,1.0052813031792
Sym_176601_c0_g1,0.187150356307324
Sym_176720_c0_g1,-0.350495587326036
Sym_178813_c0_g1,-0.112830895898651
Sym_178992_c0_g1,0.093251940090863
Sym_179741_c0_g1,-1.03123507309936
Sym_179816_c0_g1,-2.43436977527407
Sym_18246_c0_g1,-0.222970498699447
Sym_18689_c0_g1,-0.82638172544984
Sym_188258_c0_g1,-0.067065750726077
Sym_191318_c0_g1,-1.49023570214232
Sym_19611_c0_g1,-1.87651924055317
Sym_204881_c0_g1,4.60142750507376
Sym_20490_c0_g1,-0.0836652556433015
Sym_204970_c0_g1,-2.11029381998013
Sym_205051_c0_g1,0.0701099689199595
Sym_206385_c0_g1,-1.03868912536491
Sym_207498_c0_g1,-0.636375009857108
Sym_208091_c0_g1,-2.53356708004286
Sym_208217_c0_g1,0.870411385944825
Sym_208475_c0_g1,0.718878635584658
Sym_209041_c0_g1,-0.218079620469271
Sym_209170_c0_g1,1.1943086446191
Sym_209908_c0_g1,2.2345616291695
Sym_210042_c0_g1,1.25906087494506
Sym_211422_c0_g1,-0.154498966843044
Sym_21232_c0_g1,-6.95791830342168
Sym_214581_c0_g1,-0.0389774810321264
Sym_215526_c0_g1,-6.48519353259456
Sym_215998_c0_g1,0.457788075518383
Sym_218000_c0_g1,-0.635984192750113
Sym_219454_c0_g1,-0.850146159381927
Sym_2206_c0_g1,1.10179255722943
Sym_22205_c0_g1,1.29076801681755
Sym_237228_c0_g1,-0.218874647140323
Sym_237292_c0_g1,0.946803580352348
Sym_237405_c0_g1,3.0410696371584
Sym_237540_c0_g1,-0.0414985158234007
Sym_237620_c0_g1,-1.18502124819845
Sym_238053_c0_g1,-2.02229101883128
Sym_239078_c0_g1,-0.757889150447789
Sym_23937_c0_g1,0.731587406655657
Sym_24015_c0_g1,-0.310947737805665
Sym_240603_c0_g1,-0.661432226422586
Sym_241271_c0_g1,-1.84045108374311
Sym_242526_c0_g1,-12.0227649991505
Sym_244110_c0_g1,2.66886665707676
Sym_244452_c0_g1,-1.88567351879783
Sym_244501_c0_g1,-1.81265578934698
Sym_244548_c0_g1,-8.62561387319508
Sym_244729_c0_g1,0.527047038693784
Sym_245148_c0_g1,0.101896466142835
Sym_245377_c0_g1,-1.50330127926909
Sym_24568_c0_g1,4.36661341916726
Sym_24845_c0_g1,0.204745869388248
Sym_248486_c0_g1,4.49055995563653
Sym_24952_c0_g1,-6.86570951794624
Sym_250042_c0_g1,0.852706182577332
Sym_251235_c0_g1,0.599272803224326
Sym_253127_c0_g1,-1.93171166380054
Sym_25342_c0_g1,-1.47742960796343
Sym_26664_c0_g1,1.76772730402524
Sym_270793_c0_g1,-1.35340690897531
Sym_271368_c0_g1,-0.875857717463648
Sym_272568_c0_g1,3.09435187236584
Sym_273322_c0_g1,6.51633297127607
Sym_273930_c0_g1,-0.985830343263172
Sym_275195_c0_g1,1.38006506821086
Sym_275222_c0_g1,-1.03393422260021
Sym_275443_c0_g1,-0.358444525971359
Sym_275647_c0_g1,1.61922996051046
Sym_276093_c0_g1,-3.22728218269695
Sym_278149_c0_g1,-0.31600889569007
Sym_278829_c0_g1,0.126566638923096
Sym_281979_c0_g1,0.740421125465707
Sym_282497_c0_g1,0.16948459045441
Sym_284899_c0_g1,0.539525370956149
Sym_28806_c0_g1,1.57904438474546
Sym_289794_c0_g1,-0.99267165848537
Sym_294695_c0_g1,1.78538079042402
Sym_30446_c0_g1,-0.804875629320285
Sym_30458_c0_g1,-1.24058892083954
Sym_306714_c0_g1,4.76858621141738
Sym_307967_c0_g1,-5.62009882886655
Sym_30900_c0_g1,-1.53854702660068
Sym_30914_c0_g1,1.2464205521814
Sym_310154_c0_g1,2.78369090831025
Sym_310175_c0_g1,1.55284417447699
Sym_311128_c0_g1,1.42497307545642
Sym_31210_c0_g1,4.26519202983011
Sym_317193_c0_g1,-1.22912341239481
Sym_32_c0_g1,0.0560247794970194
Sym_32537_c0_g1,3.52466422780463
Sym_33974_c0_g1,3.10769216383767
Sym_36499_c0_g1,0.717410462949125
Sym_37532_c0_g1,8.95757359771678
Sym_37542_c0_g1,-3.83896524882586
Sym_37619_c0_g1,-12.3405125544917
Sym_39656_c0_g1,1.05707063838448
Sym_39803_c0_g1,2.21763452672056
Sym_39928_c0_g1,2.36610965571723
Sym_40740_c0_g1,-5.12902884010712
Sym_42149_c0_g1,-0.688104795182317
Sym_42974_c0_g1,-0.215102377627561
Sym_43139_c0_g1,0.715813568779155
Sym_43550_c0_g1,-15.7801925926736
Sym_44505_c0_g1,-5.08194087808476
Sym_44628_c0_g1,-1.46712958433155
Sym_44879_c0_g1,1.48952339874063
Sym_45310_c0_g1,-0.777242704096241
Sym_45312_c0_g1,0.222294761375071
Sym_45475_c0_g1,-0.307028249521184
Sym_45781_c0_g1,1.59663992298848
Sym_46497_c0_g1,0.621662135628458
Sym_47830_c0_g1,-1.63139769086161
Sym_53466_c0_g1,-0.396487435288965
Sym_55311_c0_g1,-0.0682761219296093
Sym_56652_c0_g1,-4.53739447662165
Sym_56985_c0_g1,-0.964179383744268
Sym_57115_c0_g1,-4.93911850683259
Sym_57158_c0_g1,5.58397330036609
Sym_57753_c0_g1,0.0827691692776339
Sym_58911_c0_g1,0.00575910136302212
Sym_59001_c0_g1,-1.43521283142429
Sym_61674_c0_g1,-1.44842756236249
Sym_61886_c0_g1,-0.448306147108864
Sym_62034_c0_g1,0.246433492260152
Sym_62856_c0_g1,-2.29905841579701
Sym_65138_c0_g1,-1.27032291938492
Sym_66220_c0_g2,0.810243423908191
Sym_66494_c0_g1,2.60246936543965
Sym_66977_c0_g1,0.814772839182302
Sym_66995_c0_g1,-0.325286610372764
Sym_67222_c0_g1,-3.51546499434345
Sym_67337_c0_g1,-0.500552162597241
Sym_69259_c0_g1,0.884021199698659
Sym_69270_c0_g1,2.27630885259133
Sym_69276_c0_g1,-0.865188216742193
Sym_72333_c0_g1,0.678268381878127
Sym_72647_c1_g1,2.40967823803183
Sym_73028_c0_g1,0.0215248067638282
Sym_73573_c0_g1,2.70876164528076
Sym_74166_c0_g2,-3.33829022549183
Sym_74356_c0_g1,-3.55322057623673
Sym_75131_c0_g1,1.77392808977381
Sym_75561_c0_g1,-1.16948721746168
Sym_76402_c0_g1,-0.474395660599641
Sym_76645_c0_g1,10.2142648574448
Sym_78376_c0_g2,1.97103651728174
Sym_78809_c0_g1,-1.09903913030291
Sym_78927_c0_g1,0.111766698036376
Sym_79288_c0_g1,3.04900779718005
Sym_79448_c0_g1,-1.19107679907854
Sym_80278_c0_g1,-6.78576695479538
Sym_80461_c0_g1,-0.561192015416551
Sym_80796_c0_g1,0.143313172384374
Sym_80819_c0_g1,0.917354629707175
Sym_80984_c0_g1,0.890803363849942
Sym_82427_c0_g1,1.13426560303952
Sym_82593_c0_g2,-1.3998888995553
Sym_82979_c0_g1,-0.288487580017288
Sym_83072_c0_g2,-0.0281596844636855
Sym_84180_c0_g1,0.186064680983864
Sym_84200_c0_g1,-0.253352702279921
Sym_84255_c0_g2,-1.67897241562249
Sym_84416_c0_g1,-0.276914377816842
Sym_84581_c0_g1,-0.145737111155937
Sym_84654_c0_g1,-3.35873974475515
Sym_84905_c0_g1,-8.38806434543307
Sym_85001_c0_g1,-0.10468552759834
Sym_85763_c0_g2,-1.20097994748055
Sym_86661_c0_g1,0.297181542857815
Sym_87251_c0_g1,-1.18034045063642
Sym_87432_c0_g1,-1.54220034698029
Sym_88907_c0_g1,-6.03056625917142
Sym_89236_c0_g1,-0.610279673925468
Sym_89392_c0_g1,-0.586867477032454
Sym_89597_c0_g2,0.258953273864674
Sym_89625_c0_g1,1.62955277545499
Sym_89763_c0_g1,1.64025416595752
Sym_90254_c0_g1,2.86592844718668
Sym_90318_c0_g1,2.14141984210864
Sym_90538_c0_g1,-3.03938724361624
Sym_90654_c0_g1,1.79367758369031
Sym_91477_c0_g1,-2.19919551342802
Sym_92614_c0_g2,-0.277496665442519
Sym_92829_c0_g1,0.408246605261954
Sym_92876_c0_g1,-3.80645278836409
Sym_93060_c0_g1,-0.808138298373626
Sym_93418_c0_g1,2.62937554170822
Sym_93732_c0_g1,-1.65927000040095
Sym_94454_c0_g1,0.812134910345637
Sym_94487_c0_g1,0.446374971045297
Sym_94700_c0_g1,-0.338844501009041
Sym_94893_c0_g2,-9.0183595516825
Sym_94893_c0_g3,1.18785760129121
Sym_94893_c0_g4,1.45896549431338
Sym_94907_c0_g2,-0.298334641671321
Sym_94934_c0_g1,0.549148853562348
Sym_95436_c0_g2,-0.461731662827531
Sym_95857_c0_g2,-2.04420146585385
Sym_96651_c0_g1,1.83084928128674
Sym_96774_c0_g1,0.204388364068919
Sym_97411_c1_g2,-1.01178209298072
Sym_97411_c1_g3,0.209432670874484
Sym_97621_c0_g2,-0.326697007961954
Sym_98005_c1_g1,3.11697887389499
Sym_98005_c2_g1,3.88532139221867
Sym_98024_c0_g2,0.639612184361121
Sym_98213_c0_g1,-0.0818609872792522
Sym_98887_c0_g1,-1.03058476489813
Sym_99370_c0_g1,-11.6774254780639
Sym_99526_c0_g1,-0.332674265124696
