"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-14 0.619998419679804 2 8 "GO:0009967;GO:0010647;GO:0023056;GO:0048584" "positive regulation of cell communication" 0.930005259803137
43 0.0943301692672921 2 10 "GO:0009968;GO:0010648;GO:0023057;GO:0048585;GO:0080134" "negative regulation of response to stimulus" 0.812916735715787
-30 0.116909638170285 3 18 "GO:0010033" "response to organic substance" 0.812916735715787
10 0.72902892955513 3 8 "GO:0010557;GO:0031328;GO:0009891" "positive regulation of cellular biosynthetic process" 0.937306225331275
9 0.626843271841036 3 19 "GO:0010604;GO:0031325;GO:0009893;GO:0051173" "positive regulation of metabolic process" 0.930005259803137
6 0.733201354143168 2 22 "GO:0010605;GO:0009892" "negative regulation of metabolic process" 0.937306225331275
24 0.497890068184669 2 5 "GO:0010628" "positive regulation of gene expression" 0.930005259803137
-3 0.913404988348419 3 11 "GO:0010629" "negative regulation of gene expression" 0.969044699357639
14 0.592910212541274 4 10 "GO:0010941" "regulation of cell death" 0.930005259803137
-37 0.299896364742686 3 5 "GO:0012501;GO:0008219" "programmed cell death" 0.930005259803137
13 0.44454393413478 3 24 "GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036" "macromolecule localization" 0.930005259803137
-2 0.963655147554405 3 5 "GO:0015849" "organic acid transport" 0.980761451948862
1 0.986349173448457 2 9 "GO:0015979" "photosynthesis" 0.987325593137534
29 0.315848312114866 8 8 "GO:0015986;GO:0006754;GO:0015985;GO:0009152;GO:0009206;GO:1902600;GO:0006164;GO:0009145;GO:0009201;GO:0009205;GO:0072522;GO:0009142;GO:0009144;GO:0009199;GO:0009141" "purine ribonucleotide biosynthetic process" 0.930005259803137
-14 0.678770739681186 4 6 "GO:0015995;GO:0006779;GO:0015994;GO:0046148;GO:0006778;GO:0033014;GO:0042440;GO:0033013" "porphyrin-containing compound metabolic process" 0.930005259803137
-18 0.593372275506403 2 6 "GO:0016051" "carbohydrate biosynthetic process" 0.930005259803137
27 0.316869303523039 2 9 "GO:0016052" "carbohydrate catabolic process" 0.930005259803137
3 0.840527623786522 3 25 "GO:0016071;GO:0016070;GO:0006396" "RNA metabolic process" 0.963805008608545
-18 0.357751629312002 2 17 "GO:0016192" "vesicle-mediated transport" 0.930005259803137
23 0.359253809731099 5 10 "GO:0016310" "phosphorylation" 0.930005259803137
31 0.276125506017855 8 8 "GO:0016567;GO:0032446;GO:0070647" "protein modification by small protein conjugation or removal" 0.930005259803137
69 0.0355566332837552 4 6 "GO:0016999;GO:0017144" "antibiotic metabolic process" 0.812916735715787
-40 0.266696430291222 6 5 "GO:0018193" "peptidyl-amino acid modification" 0.930005259803137
-4 0.914954697542941 2 6 "GO:0019439;GO:0044270;GO:0046700;GO:1901361" "aromatic compound catabolic process" 0.969044699357639
3 0.90448247113248 2 8 "GO:0019725" "cellular homeostasis" 0.969044699357639
9 0.564925319306243 3 27 "GO:0019752" "carboxylic acid metabolic process" 0.930005259803137
-39 0.202087561507751 2 7 "GO:0022402" "cell cycle process" 0.886111527619992
-28 0.184455087254762 1 15 "GO:0022414" "reproductive process" 0.857466892103218
32 0.0553554215033126 3 24 "GO:0022607" "cellular component assembly" 0.812916735715787
50 0.101417424596295 2 7 "GO:0022618;GO:0071826" "ribonucleoprotein complex assembly" 0.812916735715787
36 0.316111726816823 2 5 "GO:0022900" "electron transport chain" 0.930005259803137
20 0.50798860725277 4 7 "GO:0030030" "cell projection organization" 0.930005259803137
-12 0.668703850237583 2 8 "GO:0030154" "cell differentiation" 0.930005259803137
4 0.880994147585946 3 9 "GO:0030163;GO:0010498;GO:0043161" "protein catabolic process" 0.966240409797549
-8 0.69514565465737 2 17 "GO:0031324;GO:0051172" "negative regulation of cellular metabolic process" 0.934101973445841
-17 0.514062362584177 2 10 "GO:0031329;GO:0009894" "regulation of catabolic process" 0.930005259803137
5 0.881975257780321 2 6 "GO:0031399" "regulation of protein modification process" 0.966240409797549
-7 0.799419358806044 3 10 "GO:0031668;GO:0009991;GO:0007154;GO:0071496" "cell communication" 0.957765923137598
-32 0.37423852562483 2 5 "GO:0031669;GO:0031667" "cellular response to nutrient levels" 0.930005259803137
7 0.824105056020067 2 7 "GO:0032101" "regulation of response to external stimulus" 0.957765923137598
4 0.91833887206567 2 5 "GO:0032102" "negative regulation of response to external stimulus" 0.969044699357639
35 0.291476629466184 2 6 "GO:0032269;GO:0051248" "negative regulation of protein metabolic process" 0.930005259803137
31 0.352441459913462 3 6 "GO:0032270;GO:0051247" "positive regulation of protein metabolic process" 0.930005259803137
3 0.861562819924756 1 20 "GO:0032501" "multicellular organismal process" 0.966240409797549
9 0.679054774921698 4 14 "GO:0032787" "monocarboxylic acid metabolic process" 0.930005259803137
25 0.371136800277037 3 8 "GO:0032879" "regulation of localization" 0.930005259803137
13 0.681282922879042 5 7 "GO:0033043" "regulation of organelle organization" 0.930005259803137
48 0.0925153078052359 5 8 "GO:0033365" "protein localization to organelle" 0.812916735715787
-25 0.16541910319798 3 21 "GO:0033554" "cellular response to stress" 0.812916735715787
-19 0.475025519168465 4 9 "GO:0033993" "response to lipid" 0.930005259803137
41 0.0789916523296941 2 12 "GO:0034613;GO:0070727" "cellular macromolecule localization" 0.812916735715787
33 0.0840067273219139 4 18 "GO:0034622;GO:0065003;GO:0043933" "protein-containing complex subunit organization" 0.812916735715787
-2 0.941224253003998 2 15 "GO:0034645;GO:0009059" "cellular macromolecule biosynthetic process" 0.97840920534186
14 0.678770739681186 3 6 "GO:0034660" "ncRNA metabolic process" 0.930005259803137
-40 0.116102313029055 2 10 "GO:0035556" "intracellular signal transduction" 0.812916735715787
25 0.49069418612671 2 5 "GO:0042127" "regulation of cell population proliferation" 0.930005259803137
-19 0.236320652919628 2 28 "GO:0042221" "response to chemical" 0.923798915958546
26 0.465954865025406 6 5 "GO:0042325;GO:0019220;GO:0051174" "regulation of phosphate metabolic process" 0.930005259803137
-10 0.631758683745531 3 15 "GO:0042592" "homeostatic process" 0.930005259803137
-1 0.984579706502672 2 7 "GO:0043043;GO:0043604" "amide biosynthetic process" 0.987325593137534
15 0.58109574859548 4 9 "GO:0043066;GO:0042981;GO:0043069;GO:0043067;GO:0060548" "regulation of apoptotic process" 0.930005259803137
-16 0.656839439312409 5 5 "GO:0043488;GO:0043487" "regulation of mRNA stability" 0.930005259803137
17 0.575136681553364 5 7 "GO:0043648;GO:0006099" "dicarboxylic acid metabolic process" 0.930005259803137
42 0.16404579853925 4 7 "GO:0044087" "regulation of cellular component biogenesis" 0.812916735715787
26 0.366312229484983 2 8 "GO:0044093" "positive regulation of molecular function" 0.930005259803137
-6 0.859843633786788 3 5 "GO:0044262" "cellular carbohydrate metabolic process" 0.966240409797549
13 0.464878857650465 2 22 "GO:0044265;GO:0009057" "macromolecule catabolic process" 0.930005259803137
14 0.690104161593376 3 5 "GO:0044282" "small molecule catabolic process" 0.934101973445841
-5 0.821674381119356 2 12 "GO:0044283" "small molecule biosynthetic process" 0.957765923137598
15 0.648522492866389 2 6 "GO:0045595" "regulation of cell differentiation" 0.930005259803137
-31 0.383495253725324 7 5 "GO:0045892;GO:1903507;GO:1902679" "negative regulation of transcription, DNA-templated" 0.930005259803137
-23 0.359253809731099 3 10 "GO:0045935" "positive regulation of nucleobase-containing compound metabolic process" 0.930005259803137
31 0.13674293917181 3 15 "GO:0046034;GO:0009150;GO:0006163;GO:0072521" "purine nucleotide metabolic process" 0.812916735715787
-22 0.437389311194536 2 8 "GO:0046394;GO:0016053" "organic acid biosynthetic process" 0.930005259803137
-78 0.02956739878043 4 5 "GO:0046903" "secretion" 0.812916735715787
12 0.564315031917728 2 15 "GO:0046907;GO:0051649" "establishment of localization in cell" 0.930005259803137
53 0.135613055908185 3 5 "GO:0048513" "animal organ development" 0.812916735715787
1 0.948824763624188 2 28 "GO:0048522" "positive regulation of cellular process" 0.97840920534186
30 0.11374811473705 2 19 "GO:0048856" "anatomical structure development" 0.812916735715787
-21 0.324468252211258 2 15 "GO:0048869" "cellular developmental process" 0.930005259803137
-40 0.134369644726352 2 9 "GO:0048878;GO:0055065;GO:0055080;GO:0098771;GO:0050801" "chemical homeostasis" 0.812916735715787
15 0.607275815414437 3 8 "GO:0050790" "regulation of catalytic activity" 0.930005259803137
-12 0.621846635498263 2 11 "GO:0050793" "regulation of developmental process" 0.930005259803137
19 0.56839230776097 4 6 "GO:0051049;GO:0043269" "regulation of transport" 0.930005259803137
10 0.646403549318713 2 14 "GO:0051128" "regulation of cellular component organization" 0.930005259803137
-10 0.756595408651596 3 6 "GO:0051130" "positive regulation of cellular component organization" 0.943002973101989
3 0.90658046320039 3 12 "GO:0051239" "regulation of multicellular organismal process" 0.969044699357639
5 0.869506601814672 2 7 "GO:0051241" "negative regulation of multicellular organismal process" 0.966240409797549
29 0.155845404519789 2 16 "GO:0051246;GO:0032268" "regulation of protein metabolic process" 0.812916735715787
-4 0.814208582755152 3 21 "GO:0051252;GO:0019219" "regulation of nucleobase-containing compound metabolic process" 0.957765923137598
-38 0.214309209116372 2 7 "GO:0051253;GO:0045934" "negative regulation of nucleobase-containing compound metabolic process" 0.886111527619992
-37 0.221527881904998 2 7 "GO:0051254" "positive regulation of RNA metabolic process" 0.886111527619992
19 0.302208849795217 2 21 "GO:0051641" "cellular localization" 0.930005259803137
-6 0.796448097267721 2 14 "GO:0051707;GO:0043207;GO:0044419;GO:0009607" "response to external biotic stimulus" 0.957765923137598
-18 0.539486772881389 4 8 "GO:0051726" "regulation of cell cycle" 0.930005259803137
3 0.927385669406823 2 5 "GO:0051983" "regulation of chromosome segregation" 0.972623994743741
-18 0.354457185696601 2 17 "GO:0055085;GO:0034220" "transmembrane transport" 0.930005259803137
25 0.326180097190036 -1 10 "GO:0055114" "obsolete oxidation-reduction process" 0.930005259803137
28 0.435190952131291 2 5 "GO:0060341" "regulation of cellular localization" 0.930005259803137
-25 0.416928007017683 2 7 "GO:0061013;GO:1903311" "regulation of mRNA metabolic process" 0.930005259803137
7 0.820345842088102 3 7 "GO:0061024" "membrane organization" 0.957765923137598
-7 0.661219628258286 2 24 "GO:0065008" "regulation of biological quality" 0.930005259803137
14 0.557362122591805 2 12 "GO:0065009" "regulation of molecular function" 0.930005259803137
-31 0.153226249394645 2 14 "GO:0070887" "cellular response to chemical stimulus" 0.812916735715787
-38 0.20552642956882 4 7 "GO:0071310" "cellular response to organic substance" 0.886111527619992
-10 0.514220525497474 2 27 "GO:0071705" "nitrogen compound transport" 0.930005259803137
-19 0.596306322611265 3 5 "GO:0072593" "reactive oxygen species metabolic process" 0.930005259803137
-21 0.549792845514891 2 5 "GO:0090068;GO:0010564;GO:0045787" "positive regulation of cell cycle process" 0.930005259803137
-39 0.279153478209939 2 5 "GO:0098542" "defense response to other organism" 0.930005259803137
-13 0.594675941414231 5 11 "GO:0098662;GO:0098655;GO:0098660;GO:0006812" "inorganic ion transmembrane transport" 0.930005259803137
-15 0.677555301544825 3 5 "GO:0120035;GO:0031344" "regulation of cell projection organization" 0.930005259803137
20 0.57282551813613 2 5 "GO:0120036" "plasma membrane bounded cell projection organization" 0.930005259803137
12 0.507963056120727 3 21 "GO:1901135;GO:0009117;GO:0006753;GO:0019637;GO:0055086;GO:0009259;GO:0019693" "organophosphate metabolic process" 0.930005259803137
5 0.801797187065384 4 14 "GO:1901137;GO:0009260;GO:0009165;GO:0046390;GO:1901293;GO:0090407;GO:0034654" "organophosphate biosynthetic process" 0.957765923137598
-6 0.726967544253563 3 23 "GO:1901362;GO:0018130;GO:0019438" "organic cyclic compound biosynthetic process" 0.937306225331275
-8 0.736040670556369 2 13 "GO:1901565" "organonitrogen compound catabolic process" 0.937306225331275
0 0.987325593137534 2 25 "GO:1901566" "organonitrogen compound biosynthetic process" 0.987325593137534
26 0.384439566585041 2 7 "GO:1901615" "organic hydroxy compound metabolic process" 0.930005259803137
-27 0.171178935122458 3 17 "GO:1901700" "response to oxygen-containing compound" 0.817854912251744
-52 0.115067271152116 2 6 "GO:1901701" "cellular response to oxygen-containing compound" 0.812916735715787
60 0.026420687288826 3 9 "GO:1902531" "regulation of intracellular signal transduction" 0.812916735715787
-7 0.671112599253586 3 27 "GO:2000112;GO:0010556;GO:0031326;GO:0009889" "regulation of cellular biosynthetic process" 0.930005259803137
-53 0.0471762332577773 3 9 "GO:2000113;GO:0010558;GO:0031327;GO:0009890" "negative regulation of cellular biosynthetic process" 0.812916735715787
