baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sym_102664_c0_g1	133.99721392541	0.177979130473906	0.210194306218455	0.846736211250808	0.397142170239571	0.530615203337324
Sym_102695_c0_g1	93.2011030919282	-0.273666208360539	0.166634190989045	-1.64231726235902	0.100524271467766	0.220932464764321
Sym_102774_c0_g1	295.709355666275	-0.0953724134971082	0.118663197969912	-0.803723607055416	0.421556617249814	0.55467975953923
Sym_102806_c2_g3	71.8252190251966	0.203950788730873	0.115180980531577	1.77069849370626	0.0766108531027083	0.193951526842299
Sym_102806_c2_g4	136.337166220473	0.104886285382679	0.19357446726637	0.541839462940894	0.587929103104289	0.704106710304538
Sym_102902_c2_g1	106.380883238504	-0.176463757549674	0.209944859380384	-0.840524307527588	0.40061447851968	0.530615203337324
Sym_103005_c0_g1	217.790586973539	-0.021092341738655	0.12767031895414	-0.165209438743796	0.868779136309847	0.895648594133862
Sym_103171_c0_g1	191.370803350035	-0.285313962799411	0.1121378948959	-2.54431352634428	0.010949275644648	0.0465926623176509
Sym_103259_c1_g4	210.261272121572	0.0275145107307332	0.126658412460276	0.217233977564361	0.828026006597208	0.862527090205425
Sym_103301_c0_g1	281.034344018857	-0.125373849607068	0.137578029465331	-0.911292668562763	0.362141188296033	0.513675444391536
Sym_103490_c0_g1	99.9445508779918	-0.0757224876322653	0.1546155853907	-0.489746796488343	0.624313083017658	0.73019074037153
Sym_103496_c0_g1	123.376395934726	-0.347805255349857	0.103102175012866	-3.37340366783197	0.000742450204066748	0.00571115541589806
Sym_103660_c1_g1	126.531295299327	0.0534476751431546	0.125074433984322	0.427326939971236	0.669141213370315	0.762869124692308
Sym_103755_c0_g1	169.164025077918	0.171725776853422	0.115230944218971	1.49027483908398	0.13615198540336	0.26437278719099
Sym_103763_c6_g1	113.090817459439	0.270879210889483	0.133659002573212	2.02664396467503	0.042698836931924	0.122290643479422
Sym_104174_c0_g1	84.5192764649723	-0.156972477267182	0.11733248157198	-1.33784332491838	0.18094751538713	0.328995482522055
Sym_104246_c5_g1	100.592132654314	-0.0962570824338502	0.123727158759407	-0.777978605497813	0.436581625973638	0.566989124641089
Sym_104397_c2_g9	156.481330534249	-0.652622103639653	0.147234603397963	-4.4325320853799	9.31328377707276e-06	0.000266093822202079
Sym_104594_c0_g1	106.755668047824	0.0543613926818406	0.0953334943671532	0.570223435558559	0.568526162883062	0.684971280582002
Sym_104762_c1_g5	45.8833945307313	0.6627843472457	0.197406066324437	3.35746696941124	0.00078660141184372	0.0058266771247683
Sym_104781_c1_g2	91.871994095499	0.466696704987171	0.281339410139469	1.65883871284089	0.0971482971199614	0.220499790262935
Sym_104866_c10_g1	101.735323919792	-0.135028291178152	0.19180443050245	-0.703989427274607	0.481439357869051	0.605584097948492
Sym_105077_c3_g2	86.9884352088442	0.560044276385599	0.227371733959927	2.46312180776307	0.0137733114916127	0.0540129862416184
Sym_105558_c0_g1	63.8165258430505	0.133922233431414	0.0876585684798632	1.52777116662792	0.12656936347997	0.25646742535853
Sym_105819_c0_g1	76.499104741696	-0.0727875954893775	0.0947258963786925	-0.768402287779778	0.442248221626711	0.570642866615111
Sym_106497_c4_g4	97.319170694537	0.521102660096204	0.219050926349527	2.37891100841413	0.0173638673711095	0.0631413358949437
Sym_106752_c2_g1	161.315345143998	0.0436472806757389	0.0742089176614031	0.588167595637099	0.556419805389649	0.67444824895715
Sym_106752_c4_g4	84.0637365222939	0.0793491962801681	0.0858671859894393	0.924092193843724	0.355438317219063	0.507769024598661
Sym_106992_c0_g1	129.03233079958	0.0456281201026837	0.0986776392627961	0.462395740753058	0.643797553147675	0.744274627916388
Sym_107300_c1_g1	46.9058190510003	-0.0128635426673671	0.112678256132935	-0.114161712373246	0.909109602525386	0.927662859719781
Sym_107369_c2_g3	154.882940846527	0.0932377054652957	0.108603159830395	0.858517428138415	0.390606811141219	0.527950675538371
Sym_107578_c2_g2	214.070161669658	-0.0727402012219631	0.106242510564607	-0.684661919559302	0.493557284151903	0.616946605189878
Sym_107647_c1_g2	68.9548601636592	0.231218412195043	0.0967276486838168	2.39040662459242	0.0168297280762841	0.0623323262084595
Sym_107783_c2_g1	59.5623286993641	1.05396528155203	0.17659245678063	5.96834825658102	2.3966739332694e-09	1.1983369666347e-07
Sym_108316_c1_g1	157.542611148994	-0.154202569119501	0.129391892619561	-1.19174830816401	0.23335994992544	0.413026460045027
Sym_108395_c0_g2	188.708621053445	-0.105580598153296	0.111672489667604	-0.945448592285878	0.3444299042863	0.501424282107504
Sym_108429_c4_g2	285.960466460728	0.459426943957267	0.171298215075247	2.6820299543428	0.007317690715256	0.0348461462631238
Sym_108771_c2_g1	131.756317713073	-0.0235428584654791	0.0956796953710508	-0.246059086770486	0.80563649354266	0.848038414255431
Sym_109253_c1_g1	84.1321591609787	-0.117916019597138	0.157971732798885	-0.746437463892717	0.455403195162545	0.580131458805789
Sym_109253_c1_g2	156.157153237355	-0.19756863693524	0.091091791022011	-2.16889617295483	0.0300905673699272	0.0940330230310226
Sym_109489_c3_g1	128.858763736972	-0.467229498577426	0.135566734148798	-3.44649077453319	0.000567917955419308	0.0054379478018004
Sym_110125_c3_g1	87.6875867030507	0.0253103074010177	0.0713247293180957	0.35486019565722	0.722694329532099	0.794169592892416
Sym_110573_c2_g1	122.841482781195	-0.0556015824734795	0.131033682562933	-0.424330457527781	0.671324829729231	0.762869124692308
Sym_110573_c3_g1	86.8236986220687	0.175870079052934	0.171660347428491	1.02452361123291	0.305588024403598	0.467084837851154
Sym_110707_c7_g1	435.301082024755	0.656457295549151	0.311918389856335	2.10458029054172	0.0353278587716778	0.103905466975523
Sym_110716_c0_g1	131.624437454878	-0.195924058540354	0.191373745736773	-1.02377710059477	0.305940568792506	0.467084837851154
Sym_110740_c0_g1	111.685517504458	-0.167760369756035	0.0977241826995449	-1.71667201629936	0.0860391159194007	0.208480078959556
Sym_111127_c1_g1	88.8405885724457	0.480101310758342	0.121478519794365	3.95214982509701	7.7452220258176e-05	0.00110646028940251
Sym_111127_c1_g2	138.321898799174	0.638844550626379	0.186776536370253	3.42036833448917	0.000625363997207046	0.0054379478018004
Sym_111423_c4_g1	64.1048794500839	0.599561343935172	0.149634494058231	4.00683911626586	6.15367487656815e-05	0.00102561247942803
Sym_111787_c1_g1	1009.42854167074	-0.387428814219742	0.132577231333064	-2.92228771353984	0.00347470399007726	0.0182879157372488
Sym_112013_c3_g1	263.882441324047	0.113377730646764	0.0750827987009272	1.51003602167755	0.131034232923994	0.262068465847987
Sym_112513_c2_g1	77.1766209084551	-0.568708552762922	0.126995582735723	-4.47817585865488	7.52835730686783e-06	0.000250945243562261
Sym_113175_c1_g1	118.268524626924	0.210114894446964	0.103727676544717	2.0256396503433	0.0428017252177976	0.122290643479422
Sym_113215_c4_g5	90.1308437908212	0.326420394116456	0.16660099127026	1.95929442932867	0.0500783157721008	0.137200865129043
Sym_113270_c1_g1	304.606182627831	-0.178587762928589	0.141000705199143	-1.26657354426958	0.205307817077892	0.366621101924807
Sym_113535_c0_g1	44.620451449976	-0.320853547191089	0.0951052381502617	-3.37366851113034	0.000741736313696609	0.00571115541589806
Sym_113764_c0_g1	333.479334059974	1.17448275449831	0.148613261196314	7.90294718683853	2.72385017186914e-15	5.44770034373829e-13
Sym_113783_c0_g1	328.560754684281	0.0909745511010077	0.0884980400369599	1.02798379560738	0.30395745021282	0.467084837851154
Sym_114475_c0_g3	240.781551502459	-0.26051154591759	0.120482007067415	-2.16224440693308	0.0305993423186518	0.0941518225189286
Sym_114698_c0_g1	341.335602379576	-0.451914112262891	0.10623499581697	-4.25391001136276	2.10069750725554e-05	0.000525174376813885
Sym_114890_c0_g1	110.731374032863	-0.497120551237272	0.175695637097766	-2.82944163810197	0.00466293037421871	0.0233146518710935
Sym_114907_c1_g1	148.164669602797	-0.221140984723588	0.161573237938873	-1.36867334927862	0.17110140457163	0.316854452910426
Sym_114907_c2_g1	138.259685140912	0.00119130274653288	0.0849122981497782	0.0140298021899197	0.988806204665186	0.988806204665186
Sym_114907_c3_g1	145.951966982881	-0.144651369091754	0.13365243761641	-1.08229503083895	0.279121453308465	0.456928853995773
Sym_114907_c3_g2	210.294816051885	-0.319754925667174	0.193319266868129	-1.65402513079719	0.098122406667006	0.220499790262935
Sym_114970_c0_g2	83.7357721820532	0.321303133322246	0.0801362415821086	4.00946097519478	6.08575093221362e-05	0.00102561247942803
Sym_115147_c3_g1	77.3671994772414	0.39578891976624	0.164160804770441	2.41098306212438	0.0159095872773364	0.0600361784050431
Sym_116433_c1_g2	86.3406857648012	-0.15672317302663	0.0911007852803467	-1.72032735551447	0.0853729536251353	0.208480078959556
Sym_117295_c0_g5	122.265559457245	-0.116118242064848	0.114609413871708	-1.01316495863794	0.310981374925927	0.47118390140292
Sym_117295_c0_g7	87.0324348534954	-0.0125914559027398	0.0805497234864115	-0.156319045649659	0.875781544622194	0.898237481663789
Sym_117444_c0_g1	311.016645725624	0.0309189676654049	0.123625852972001	0.250101147309434	0.80250912874394	0.848038414255431
Sym_117960_c0_g2	57.3349239199392	0.374247851300156	0.175367433444116	2.13407839728359	0.0328363639110584	0.0995041330638133
Sym_117960_c0_g3	104.575526299955	0.0337167671585869	0.0912263241619593	0.369594713678561	0.711684490509242	0.787429670803319
Sym_118341_c1_g2	387.332672648129	0.197382598026194	0.179620168988375	1.09888883379777	0.271816557744007	0.456834550830263
Sym_118541_c1_g1	143.598466504265	-0.209136891892687	0.0886639509661707	-2.35875899521421	0.018336159704345	0.0643374024713861
Sym_119017_c0_g5	135.862102271692	0.169369212323688	0.168160844687656	1.00718578476622	0.313845502943301	0.471948124726769
Sym_119054_c0_g1	137.45830855612	0.452614658031427	0.169324530071408	2.67306017527731	0.00751627663789641	0.034959426222774
Sym_119250_c0_g3	251.268381697926	-0.293119182457664	0.116437081880186	-2.51740405826457	0.0118223162649807	0.048254352101962
Sym_119275_c3_g2	226.155251208242	-0.123859832338875	0.0734450539149594	-1.68642850316768	0.0917132952963548	0.2157959889326
Sym_119480_c3_g1	56.654682998671	0.556039565235464	0.183139436989819	3.03615416960344	0.00239616810557508	0.0134088842165239
Sym_120482_c0_g1	916.764888655328	-0.379264747037436	0.118732502469794	-3.19427906553154	0.00140180537334631	0.0090439056344923
Sym_120595_c3_g2	131.173054907645	0.0599752142665246	0.116108157217882	0.516546086886718	0.605473059135737	0.712321246042044
Sym_120676_c2_g1	70.9008075183125	0.0382089673812154	0.128878225329904	0.296473413436658	0.766868567809319	0.824589857859483
Sym_120913_c7_g2	96.7010092657828	-0.182767755610654	0.346552897039923	-0.527387758612789	0.597924342609421	0.710916825174695
Sym_121225_c2_g1	85.7129965622245	-0.274616770678161	0.0847605972281805	-3.23991075639635	0.00119567115390076	0.00824600795793629
Sym_121495_c10_g2	69.7391848895796	0.695016405524113	0.204917798318025	3.39168393974969	0.000694645193676217	0.00571115541589806
Sym_121495_c10_g3	88.7422557189033	0.239104004999679	0.159942209266161	1.49493999174279	0.134930103919581	0.26437278719099
Sym_122968_c2_g6	60.3343187401472	-0.0344024688537149	0.0989929308030176	-0.347524500736028	0.728197315215938	0.795844060345288
Sym_123848_c1_g2	94.0100605584615	0.578403266978612	0.326579867156934	1.77109284786581	0.0765452631640261	0.193951526842299
Sym_123942_c3_g1	150.656943866953	-0.101505366243203	0.0985905964212231	-1.02956437964455	0.303214543640287	0.467084837851154
Sym_124087_c4_g1	163.33503230845	0.0315599277854946	0.112186564166072	0.281316466192651	0.778467681877434	0.832585756018646
Sym_125225_c1_g2	313.6840856632	0.362005699977808	0.155570322660431	2.32695859844664	0.0199674688894824	0.068853340998215
Sym_125797_c5_g1	344.194672189974	-0.102844140548956	0.0953982637205551	-1.07805044387613	0.2810112452074	0.456928853995773
Sym_126375_c0_g3	234.799338733655	-0.0341505925278746	0.0883333023411013	-0.386610617092081	0.699044496727237	0.785443254749704
Sym_126811_c0_g5	231.983227875812	-0.252059215219164	0.156030923391438	-1.61544397572279	0.106214583512914	0.228989605250228
Sym_127086_c1_g3	336.739593236142	0.308215101027528	0.172724367456536	1.78443323062154	0.0743532953449842	0.193125442454504
Sym_127689_c0_g1	131.352689919804	0.247563772962946	0.0878112406901861	2.81927200910867	0.00481327106443476	0.0234793710460232
Sym_128149_c1_g1	169.879018759348	0.00468920420714741	0.159944089956357	0.029317771031283	0.976611153760762	0.981518747498253
Sym_128685_c8_g1	116.94746824579	-0.15143158143826	0.0683697798092171	-2.2148905826642	0.0267675756574053	0.0863470182496945
Sym_128696_c2_g1	126.528965864333	-0.215210841354581	0.0849163473795894	-2.53438646380484	0.0112644423481141	0.0469351764504754
Sym_130366_c3_g5	96.2702243852542	0.396449717182078	0.17572402803889	2.25609281557295	0.0240648189828833	0.0802160632762775
Sym_130444_c3_g1	402.330428067105	0.248203085886735	0.0814393583506099	3.04770433993574	0.00230596686403135	0.0134088842165239
Sym_130891_c0_g1	322.196244439648	0.328750817118314	0.124116121879227	2.64873581401625	0.00807934616669081	0.0359930981287332
Sym_131189_c6_g1	185.796955748999	0.144874317647012	0.191462507979287	0.756671993781072	0.44924639751974	0.575956919897102
Sym_133813_c2_g1	392.227745926105	-0.160742348606753	0.115785784791549	-1.38827360281005	0.16505374714026	0.308511676897683
Sym_134172_c0_g1	108.067371031652	0.104719982935999	0.118199893260427	0.885956662458845	0.375640880757235	0.518529055055949
Sym_134584_c0_g1	161.089440659095	0.139783205375399	0.155381965936571	0.899610225246223	0.368327713700394	0.518529055055949
Sym_135260_c3_g1	86.3421653494221	-0.170061672519503	0.160704001397567	-1.05822923536786	0.289950945790353	0.466156847625443
Sym_135943_c0_g1	86.1811179272547	-0.310000572691132	0.0899932849635751	-3.44470782255148	0.000571676976267182	0.0054379478018004
Sym_136070_c2_g1	170.458594224719	0.372847601003065	0.121264946228534	3.07465275497177	0.00210747767580877	0.0127725919745986
Sym_136781_c0_g5	269.206356728041	-0.0371290925152622	0.124606722412026	-0.297970220197997	0.765725892619298	0.824589857859483
Sym_136909_c0_g1	1314.56187708792	0.0735500175870353	0.076956692231291	0.955732574445676	0.3392073607605	0.498834354059559
Sym_136948_c0_g1	237.643082034734	0.302683174759596	0.0765022634759365	3.95652574194493	7.60476968774818e-05	0.00110646028940251
Sym_138988_c3_g1	91.6334541827619	-0.0146260446768402	0.177300443307347	-0.0824929955278581	0.934254688110802	0.944862683219275
Sym_139720_c2_g1	104.129835331673	0.258673109659184	0.181846682528394	1.42247912396638	0.154887207650419	0.292675960161991
Sym_139797_c4_g1	64.6577678060438	0.719893917710381	0.187182376851048	3.84594922781242	0.000120086629480058	0.0016011550597341
Sym_139907_c0_g1	127.268187046199	0.0786720433388457	0.123069501402357	0.639248899543676	0.522661025554451	0.649268354726027
Sym_140163_c0_g1	92.8531093899672	-0.280870296648308	0.0845296179082167	-3.32274418835397	0.00089136616646724	0.00636690118905172
Sym_140883_c1_g1	152.063956287048	0.248677850535363	0.210616050838377	1.18071651968346	0.237715356695886	0.413418011645019
Sym_141083_c0_g1	226.436322223008	0.282415144355604	0.165942574938859	1.70188479032376	0.0887769675137797	0.211373732175666
Sym_141362_c0_g3	116.139777872701	-0.220660853534696	0.0934379997177141	-2.36157510008064	0.0181974857026191	0.0643374024713861
Sym_143244_c1_g1	72.5621731550501	-0.0881208483480383	0.101881896341485	-0.864931371641112	0.387076457568393	0.527950675538371
Sym_144984_c0_g1	153.20549357226	-0.0397037186048508	0.149694971644393	-0.265230810151518	0.790831661503578	0.841310278195296
Sym_146798_c0_g2	522.437745975596	-0.219035270499423	0.127788019200251	-1.71405169178013	0.0865192327682159	0.208480078959556
Sym_147389_c1_g1	144.948999411292	0.189353480711063	0.174462770460552	1.08535179288511	0.27776587477906	0.456928853995773
Sym_147711_c0_g1	107.009184960136	0.0988135759152021	0.0909077603674506	1.08696524384493	0.277052170200852	0.456928853995773
Sym_148542_c0_g2	237.392789574851	0.270920120799945	0.168081668771358	1.61183621497998	0.10699758524219	0.228989605250228
Sym_149385_c2_g1	158.541753205729	-0.0777220859698532	0.171580701478874	-0.4529768517086	0.650565410180767	0.747776333541111
Sym_151345_c3_g1	147.919433534199	-0.261379084315726	0.162452207460325	-1.60895988058248	0.107625114467607	0.228989605250228
Sym_152125_c5_g2	920.219231168831	0.113585180528408	0.127011295809137	0.894291958875019	0.371165701178152	0.518529055055949
Sym_152309_c0_g2	122.934100688751	0.283785730278888	0.150370801179684	1.88723959739884	0.0591281065938273	0.159805693496831
Sym_152950_c3_g7	72.5254534872107	0.0863850765487144	0.14572116597601	0.592810769596339	0.553307799495847	0.67444824895715
Sym_154888_c1_g1	75.6760088417715	0.116770785178942	0.193156654289825	0.6045392824196	0.545485160639845	0.669306945570362
Sym_157791_c0_g1	66.6311719494822	0.200521480222621	0.154884456498311	1.29465205712755	0.195440285654797	0.352144658837471
Sym_178992_c0_g1	83.5348455602822	-0.101798640535079	0.114972972015496	-0.885413665059978	0.375933564915563	0.518529055055949
Sym_18246_c0_g1	53.2198602729498	-0.539554773182267	0.134598382109786	-4.0086274792083	6.10726679245296e-05	0.00102561247942803
Sym_188258_c0_g1	107.634893861742	-0.176511026574875	0.205633095630727	-0.858378492204633	0.390683499898395	0.527950675538371
Sym_209041_c0_g1	87.2144350466009	0.128109903467169	0.108077916400489	1.18534764301387	0.235880023560314	0.413418011645019
Sym_210042_c0_g1	98.801640061003	-0.487492444076032	0.139122695391422	-3.50404686097025	0.000458244712725248	0.00482362855500261
Sym_21232_c0_g1	128.623754642618	0.132768545566577	0.141717990950914	0.936850322783383	0.348835555603673	0.501921662739098
Sym_218000_c0_g1	59.0040038758824	0.326383293165302	0.153593752711422	2.12497765959611	0.0335884770684688	0.100264110652146
Sym_244110_c0_g1	61.9436369737453	-0.244205358927872	0.100506883993208	-2.42973763811416	0.0151097560127787	0.0581144462029949
Sym_271368_c0_g1	71.5276447271178	-0.528512270429312	0.104973076262794	-5.03474118550374	4.7849487880173e-07	1.91397951520692e-05
Sym_281979_c0_g1	91.0464965597922	0.501499715789973	0.137651024900964	3.64326902869621	0.000269197215699703	0.00333274596182934
Sym_30446_c0_g1	120.294196737909	-0.0300106443308378	0.135581007074556	-0.221348439419209	0.824821136020226	0.862527090205425
Sym_310154_c0_g1	84.9699032589361	0.0750860638499279	0.120250815542428	0.624412096593519	0.532356982875428	0.657230843056084
Sym_311128_c0_g1	64.6192350799993	0.468723942951255	0.129648445069619	3.61534565801817	0.000299947136564641	0.00333274596182934
Sym_32537_c0_g1	101.449438215616	0.0345604798068329	0.1147218784798	0.30125447965811	0.763220449396924	0.824589857859483
Sym_65138_c0_g1	122.334986964156	0.223343861012702	0.144973830747263	1.54058053002726	0.123418909527769	0.256036026249621
Sym_67222_c0_g1	98.5459036357626	-0.241662485423749	0.154394929839457	-1.56522293623913	0.117530645325512	0.247432937527393
Sym_73573_c0_g1	87.4009060999356	-0.126713555734796	0.0848806893572654	-1.49284315071305	0.135478249045012	0.26437278719099
Sym_74166_c0_g2	131.832570062541	0.258490047145219	0.131423636322171	1.96684595236399	0.0492009730641292	0.137200865129043
Sym_76645_c0_g1	372.037178126203	-0.349123922357528	0.131847488304555	-2.64793760462911	0.00809844707896498	0.0359930981287332
Sym_79288_c0_g1	159.937172365768	-0.309460262502297	0.138615850422469	-2.23250271566444	0.0255817559442221	0.0838746096531871
Sym_82427_c0_g1	56.8576259122141	-0.157308726499673	0.162364523253242	-0.968861444284331	0.332614324640014	0.49276196242965
Sym_83072_c0_g2	62.8495730956429	0.0980990023954622	0.0875951596297326	1.11991350675231	0.262750621955714	0.445340037213075
Sym_84255_c0_g2	135.17194275606	0.297008494162156	0.0978944010694329	3.03396814238129	0.0024135991589743	0.0134088842165239
Sym_84416_c0_g1	166.742641900408	-0.308003001012733	0.124841819550945	-2.46714604225263	0.0136194797494423	0.0540129862416184
Sym_84654_c0_g1	71.2353025129435	-0.166409399377856	0.168358462573271	-0.988423134984572	0.322945461804595	0.482008151947157
Sym_89597_c0_g2	64.5501214882783	0.777637710921665	0.110021228105576	7.06806971992208	1.57103617654101e-12	1.57103617654101e-10
Sym_89763_c0_g1	76.0695304067838	0.552139100872067	0.18267060020618	3.02259422287367	0.00250618048681088	0.0135469215503291
Sym_92614_c0_g2	81.3128429154605	-0.123277849112077	0.0906633018593842	-1.35973262151071	0.17391455108976	0.319109268054606
Sym_92876_c0_g1	338.408191184034	-0.141168629793566	0.149795339050461	-0.942410028832809	0.345982754654178	0.501424282107504
Sym_93418_c0_g1	71.9837280094538	0.627023282267484	0.153433216133942	4.08662021214568	4.37702742355467e-05	0.000972672760789928
Sym_94893_c0_g4	59.4981864467907	0.258034181938079	0.142614850398718	1.80930794525728	0.0704031753354858	0.185271514040752
Sym_94934_c0_g1	133.919048361096	-0.0957212858124749	0.0671829169705291	-1.42478609338241	0.154219043435628	0.292675960161991
Sym_96774_c0_g1	100.915229544664	-0.207262303678205	0.125053456371188	-1.65738964513705	0.0974407235608425	0.220499790262935
Sym_98005_c2_g1	67.3649196344346	0.105131056184188	0.146795726760733	0.716172456133851	0.473884868420366	0.599854263823248
Sym_98887_c0_g1	168.391382704849	-0.139540141880084	0.091427697120522	-1.52623489680746	0.126951375552472	0.25646742535853
Sym_99526_c0_g1	274.535792852879	-0.6066070222414	0.093943230646411	-6.45716586567672	1.06681953965814e-10	7.11213026438761e-09
