baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sym_102230_c0_g1	45.4557332562847	-0.215344044939411	0.195823812633052	-1.09968262819465	0.271470426308145	0.389581705180254
Sym_102324_c0_g5	66.80075731971	-0.308213980317384	0.0919776509532484	-3.35096599144554	0.000805301916310727	0.00362385862339827
Sym_102382_c3_g3	652.757883250741	-0.253467466389712	0.0779295485945952	-3.25252065437078	0.00114386282252769	0.00490226923940437
Sym_102395_c0_g1	178.731049468121	0.00114506909150579	0.0919842709583575	0.0124485314671264	0.99006776546471	0.994804931806646
Sym_102471_c7_g1	232.199080318066	-0.49723584498249	0.199365720582605	-2.49408897141104	0.0126280886804123	0.0347410299941472
Sym_102539_c1_g2	66.1626223141336	-0.0152924083191399	0.104345290363908	-0.14655580779743	0.88348263720144	0.933882653417629
Sym_102539_c1_g5	255.625454662439	-0.0715708574032315	0.113968378099915	-0.627988733335188	0.530011320688055	0.650891095581821
Sym_102539_c1_g6	35.8791595825575	0.0979337096250995	0.118775547826414	0.824527534642278	0.409639877193523	0.534709124974147
Sym_102539_c1_g8	46.8331933454583	0.159852172465186	0.156964097768881	1.018399587787	0.308488098020557	0.429023182677595
Sym_102539_c1_g9	76.4872255953795	-0.303409533388434	0.183933353206903	-1.64956234472132	0.0990324819606078	0.181367626846462
Sym_102575_c0_g1	37.7042425040144	0.354853933478029	0.14768106310859	2.40283978195027	0.0162683133046418	0.0420042515652636
Sym_102636_c0_g1	319.183816610628	-0.197975538714529	0.0547725184283943	-3.61450494509119	0.000300922072799091	0.00172346278057661
Sym_102664_c0_g1	133.050490381608	0.0526142780961874	0.209769762279979	0.250819172049989	0.801953918140469	0.866605434697248
Sym_102695_c0_g1	93.0161563480633	-0.408481791322709	0.179472927457609	-2.27600784758577	0.0228455399243335	0.0551444067139086
Sym_102764_c1_g1	34.6113223284104	-0.0110232932657783	0.209398539849793	-0.05264264628438	0.958016637237996	0.979556971127885
Sym_102774_c0_g1	294.628339958715	-0.243848893333131	0.133834122290067	-1.82202333127438	0.0684514456032119	0.132690494553918
Sym_102785_c0_g1	37.7256553073213	0.146870232483085	0.126358998044102	1.16232507978438	0.24510344295487	0.361628030589153
Sym_102797_c0_g2	79.2530765976722	-0.136141672727771	0.118160822164016	-1.15217269340591	0.249250116263702	0.365390460490257
Sym_102806_c2_g3	71.3175713132879	0.0679036488990249	0.0903967303842356	0.751173727306256	0.452548109513826	0.574809090713126
Sym_102806_c2_g4	135.367051571976	-0.0243856187127195	0.192905200677033	-0.126412448327645	0.899405448860363	0.944375721303381
Sym_102873_c0_g2	54.7537234034068	0.00612532218748604	0.187221422723384	0.0327169941259131	0.973900271793027	0.986426320304834
Sym_102902_c2_g1	106.20754862875	-0.313579586393337	0.22269562598535	-1.40810842155456	0.159098967707347	0.262388349883845
Sym_102979_c12_g1	52.092459592595	0.481330342697572	0.149674598333278	3.21584522729636	0.0013006095558188	0.00539068434319634
Sym_103005_c0_g1	216.99054033664	-0.163835530807881	0.140892190180191	-1.16284323920543	0.244893110237597	0.361628030589153
Sym_103012_c3_g1	51.9628495360693	0.0939038882490825	0.143184659628934	0.655823664996212	0.511937588048444	0.632393491118666
Sym_103093_c3_g10	35.2616838574895	0.569450536633396	0.184635722407855	3.08418397700688	0.00204111331096978	0.00765417491613668
Sym_103171_c0_g1	190.827101016968	-0.431890475564165	0.132626167077043	-3.25644995314747	0.00112814816649508	0.00486803660884863
Sym_103230_c4_g2	29.237948574263	0.545572200895573	0.178359557907174	3.0588335567613	0.00222200564302636	0.00818633657957081
Sym_103259_c1_g1	61.6124934633963	0.0067142943247635	0.11801818959308	0.0568920295076038	0.954631203562371	0.979507586717091
Sym_103259_c1_g2	52.7290285009	0.295165841182206	0.213648295013921	1.38155018350591	0.167109858995935	0.269946695301126
Sym_103259_c1_g4	208.88169957032	-0.110174800582066	0.120373204953351	-0.915276789587539	0.360046340800124	0.483644338388226
Sym_103259_c2_g1	72.0411469446847	0.324727887534308	0.0945619650645079	3.43402220240227	0.000594695482897466	0.00288198580173388
Sym_103301_c0_g1	280.349477543305	-0.272547435897719	0.156840560676617	-1.73773566430735	0.0822574014592512	0.154232627736096
Sym_103490_c0_g1	99.5422184734046	-0.221004101797474	0.166445794097036	-1.32778423748354	0.184249395644829	0.291651053407643
Sym_103496_c0_g1	123.014687824609	-0.493501437658581	0.121439780502565	-4.06375436134913	4.82896449216938e-05	0.000362172336912703
Sym_103610_c0_g1	44.191708338766	-0.701648625584918	0.131520455166648	-5.33490113530909	9.55966291188482e-08	1.94277020467337e-06
Sym_103660_c1_g1	125.992304155578	-0.0842042686580413	0.137888281444617	-0.61067023082641	0.541417917767915	0.661033504251524
Sym_103688_c0_g1	38.1431554728884	0.0451122750723771	0.110374532731311	0.408719964252947	0.682745181006943	0.780100957881037
Sym_103755_c0_g1	168.007688117053	0.0344918467969852	0.111170393824645	0.310261083102674	0.756362423039714	0.834515457994781
Sym_103763_c6_g1	112.273567814616	0.138338319383111	0.122207473017321	1.13199558069172	0.257636292381656	0.373988166360468
Sym_103763_c6_g2	80.6994808355708	-0.0517890039847836	0.213231880473849	-0.242876458575034	0.808101102942854	0.871752902147257
Sym_103766_c9_g1	38.7233675053801	0.102304388157952	0.0946418615395384	1.08096339710322	0.279713395879485	0.398686514488859
Sym_103784_c0_g1	26.135626747234	-0.384622930360858	0.170338421939629	-2.2579928003394	0.0239461083005224	0.0571441220807921
Sym_103894_c0_g1	76.3348354531942	-0.150584566407184	0.182620071282839	-0.824578401209585	0.409610987909661	0.534709124974147
Sym_103894_c0_g2	57.1333324743082	-0.275506628729564	0.0997436906246607	-2.76214592626521	0.00574228071877375	0.0179981932976491
Sym_103894_c0_g4	45.4367686902865	-0.099893730763457	0.167450787320763	-0.596555754450436	0.550804019092016	0.667320253899943
Sym_103894_c1_g3	75.5922871698249	0.131354862432324	0.288738971746149	0.454925989512103	0.649162484682061	0.751787436304592
Sym_103894_c1_g6	36.129035733514	-0.27155575281501	0.258868097445363	-1.04901204704193	0.294172573836661	0.412758845249658
Sym_104048_c2_g7	67.2095054711417	0.821674966237276	0.234307616585361	3.50682140944372	0.000453493398158758	0.00236265357344261
Sym_104103_c2_g4	40.186015745604	0.633320630261408	0.223745153093678	2.83054457942268	0.00464688349606794	0.0153274167671351
Sym_104174_c0_g1	84.2402298317046	-0.302657352550306	0.129013782076685	-2.34593039347075	0.0189796515930678	0.0472615830183112
Sym_104246_c3_g1	35.2838214820698	0.219309572425755	0.0985147889308595	2.22615888239554	0.0260035410177135	0.0615873339893215
Sym_104246_c3_g2	57.7201109756156	0.101053376210782	0.160232337466522	0.630667802820361	0.528257755511268	0.650004660101755
Sym_104246_c5_g1	100.119860263656	-0.239957397608514	0.139523358276298	-1.71983673969003	0.0854621222223397	0.159765985163424
Sym_104246_c5_g4	58.829691905168	0.105713007350904	0.0991012212120841	1.06671750416345	0.286099420412134	0.405951880314515
Sym_104264_c2_g1	45.9330013779387	1.20009023875178	0.224074571217318	5.35576273662875	8.51962465269525e-08	1.789121177066e-06
Sym_104297_c1_g1	28.1999788947301	0.690124798762554	0.144140654840107	4.78785669128603	1.68571950724147e-06	2.1673536521676e-05
Sym_104366_c3_g1	32.2677854735913	0.996578923369135	0.243344642664909	4.09533948417942	4.21550214522948e-05	0.000323873945304216
Sym_104397_c2_g9	156.390020997235	-0.802161648322656	0.164883133763907	-4.86503155302262	1.14438549116883e-06	1.53396353071567e-05
Sym_104561_c0_g1	35.4505378217521	-0.245784492793241	0.159485707064756	-1.54110670678123	0.123290817839068	0.216359931026776
Sym_104594_c0_g1	106.422013307125	-0.0889658699756872	0.110224208108261	-0.80713548777149	0.419588428373139	0.543910925668884
Sym_104762_c1_g5	45.4029437054048	0.525261811958503	0.184718780305395	2.8435755752073	0.00446104283085237	0.0147918788601947
Sym_104781_c1_g2	90.5298922098278	0.333968145309718	0.273468342237826	1.22123146897668	0.221998392483257	0.34028950672616
Sym_104866_c10_g1	101.381393100122	-0.286541720164948	0.20240083580575	-1.41571411513315	0.15685922398649	0.25937351997766
Sym_105077_c3_g2	85.9771375673034	0.419849657951031	0.219445868995274	1.91322652767764	0.0557190588665919	0.116235122801168
Sym_105147_c1_g1	54.2923933533143	0.858974880334363	0.235090846523291	3.65379976735615	0.000258387799124284	0.00150726216155833
Sym_105147_c1_g2	37.4263041719961	0.535127250569767	0.327920325810704	1.6318819190204	0.102704363686629	0.187005055267562
Sym_105388_c1_g2	46.8665160168001	-0.0878447176312176	0.190780382564999	-0.4604494259324	0.645193664647291	0.748567235226139
Sym_105514_c6_g1	41.1538499976134	-0.789580880279736	0.222921309979322	-3.54197129181134	0.000397148694713969	0.00215692825577414
Sym_105558_c0_g1	63.4169260902802	-9.58443181129666e-05	0.0828020347495417	-0.001157511628825	0.999076439548647	0.999150747659854
Sym_105819_c0_g1	76.0055574640041	-0.209309061747214	0.0828693114901832	-2.52577290656034	0.0115444078541498	0.0327563359870004
Sym_105892_c6_g1	37.1831160661423	-0.124819731340839	0.157626960020076	-0.791867909683353	0.428437700063369	0.553660442248284
Sym_105943_c4_g1	68.8900353573	-0.168178187426637	0.13141079469713	-1.27978974493112	0.200619091486733	0.312420936829187
Sym_105943_c4_g3	35.1387502867321	-0.189462190019308	0.0951090669454226	-1.99205182117945	0.0463653723565381	0.0996934627461399
Sym_106073_c6_g1	49.1980843065375	-0.452370801742617	0.218855763070334	-2.06698144657601	0.0387359022466455	0.0853273371167367
Sym_106193_c0_g1	30.7166791242853	-0.0396734623420808	0.199956674520983	-0.198410292815294	0.84272406502542	0.899857899942398
Sym_106346_c4_g1	37.9364837064293	-0.140066544778283	0.095897685079387	-1.46058316905493	0.14412986800567	0.241964733206871
Sym_106483_c3_g1	41.9249522785721	1.0186983404083	0.139758491390451	7.2889906743649	3.12285665426122e-13	2.45924961523071e-11
Sym_106497_c4_g4	96.0053878856147	0.385357306288331	0.207650418503879	1.85579836084526	0.0634823043116053	0.126423513080239
Sym_106514_c0_g1	51.7360109328462	-0.360545169536517	0.0963515862228824	-3.74197440509694	0.000182580114635087	0.00112770070804025
Sym_106542_c2_g2	30.4437400175532	0.761853528017236	0.243287729727453	3.1314917890463	0.00173920649350216	0.00680559062674759
Sym_106555_c2_g4	33.3748477110182	-0.929277385043326	0.324456777248951	-2.86410224783286	0.00418192996834177	0.0140139142556134
Sym_106636_c7_g3	42.5448779746052	0.154336194663932	0.113373365125934	1.36130910900013	0.173416025577388	0.277289584045062
Sym_106752_c2_g1	160.301117356168	-0.0936429639525867	0.08075029732758	-1.15966091830851	0.24618688791581	0.362377895763926
Sym_106752_c4_g4	83.5588617507251	-0.0575749201712171	0.0922247930508925	-0.624288960338957	0.532437832695349	0.652598899996245
Sym_106900_c1_g4	47.1883580507835	-0.316653405923872	0.0885858464003284	-3.57453722903864	0.000350847890837267	0.00197351938595963
Sym_106992_c0_g1	128.152783627432	-0.0879221877022069	0.102250238108166	-0.859872693980406	0.389859222069043	0.5192628116353
Sym_107127_c2_g8	62.7789853196073	-0.123576746325943	0.23119380194402	-0.534515827357106	0.592984702094625	0.702218726164687
Sym_107192_c0_g1	31.5167250672607	0.896794076038862	0.254064032151012	3.52979549464845	0.000415880997091271	0.00220172292577732
Sym_107242_c3_g1	67.4037459964868	0.338488188335085	0.139531146631836	2.42589698791921	0.015270604066811	0.0400853356753788
Sym_107300_c1_g1	46.5831636546188	-0.155442982986525	0.129348151585193	-1.20174104601831	0.229463872926886	0.34817570398336
Sym_107369_c2_g3	154.157443173469	-0.04627670268566	0.117022403651622	-0.395451650637998	0.692509597010037	0.783269382614584
Sym_107369_c3_g5	35.6537465173073	0.638228870947408	0.241803273879413	2.63945504420959	0.00830394359797993	0.0244461890968568
Sym_107499_c4_g1	77.5446566552953	-0.313842340504162	0.203023976903429	-1.54583879840678	0.122143504276575	0.214945272888944
Sym_107578_c2_g1	66.2906059459041	0.209406113079357	0.179421082948478	1.16712099625154	0.243161509833483	0.361301299988431
Sym_107578_c2_g2	212.929757662884	-0.209670953476274	0.105806675331764	-1.98164201661981	0.0475193210698455	0.10182711657824
Sym_107647_c1_g2	68.43834475375	0.0920304854725982	0.0871085400321798	1.05650359239863	0.290738200459715	0.410684005133678
Sym_107783_c2_g1	58.8352477269263	0.911923637353602	0.175352114859817	5.20052830889794	1.98722847204447e-07	3.38365929023788e-06
Sym_107887_c2_g1	67.2932437699187	0.879046742319232	0.232341546983595	3.7834246768672	0.000154685151472091	0.000984360054822396
Sym_108316_c1_g1	157.324421321655	-0.298272867094145	0.15099301106903	-1.97540843104177	0.0482218167949744	0.102982185019776
Sym_108329_c1_g2	54.5092531845667	0.294773710292451	0.104244246847511	2.82772161732482	0.00468805539384449	0.0153826817610522
Sym_108395_c0_g2	187.707528919208	-0.245069617794321	0.114338763896289	-2.14336424011555	0.0320838621838003	0.0729705168801234
Sym_108429_c4_g2	282.874406862102	0.328267508101034	0.157752291018731	2.08090485394001	0.0374426157835245	0.0833528195887648
Sym_108429_c4_g6	40.8470928507538	0.384955342668232	0.137645720302633	2.79671130945339	0.00516256395187202	0.0164981467598492
Sym_108429_c4_g9	29.4364035067345	0.497491368328428	0.12854109558111	3.87029040074198	0.000108705784225979	0.000706027258374913
Sym_108771_c2_g1	130.996367893363	-0.157827544208816	0.0844007864333861	-1.86997717531202	0.061486987513918	0.123759751226097
Sym_108872_c3_g1	23.3589109736586	-1.5060574250616	0.218650220871712	-6.88797577728148	5.65918439656389e-12	2.97107180819604e-10
Sym_108903_c2_g1	33.8191781264715	0.596264725691603	0.113306652676324	5.26239820529262	1.42188391540369e-07	2.55939104772664e-06
Sym_109060_c1_g1	30.7569431535313	-0.281542292355832	0.179476165133989	-1.56868903536938	0.116720414711519	0.207324648618213
Sym_109060_c7_g1	67.3648267315003	0.363544916311673	0.133495788769489	2.72326879868411	0.00646394415702595	0.0196437721403405
Sym_109253_c1_g1	83.977954127546	-0.256507546714656	0.174028404695492	-1.47394068895525	0.140497561133359	0.237939418048431
Sym_109253_c1_g2	155.824958390612	-0.338797896496515	0.105070001249742	-3.22449693030099	0.00126194209501334	0.00526505642290335
Sym_109253_c1_g3	45.1631327683261	-0.084621321437383	0.112358329144644	-0.753137947863629	0.451367022893703	0.574467120046531
Sym_109358_c2_g1	55.5285902778939	0.00596823245795197	0.143433933627566	0.0416096268645105	0.966809898761687	0.98240360680623
Sym_109469_c0_g1	41.4057212625489	0.162862076834329	0.10267101133893	1.58625180282583	0.112682200810956	0.201675529860518
Sym_109489_c3_g1	128.545186867971	-0.614079821796672	0.153282983128607	-4.00618391724179	6.17076073072158e-05	0.00044177037049484
Sym_109725_c2_g2	56.3859916350788	0.0132739953493772	0.221441866777783	0.0599434765544931	0.952200652847078	0.979507586717091
Sym_109973_c6_g1	60.3919697535358	0.793219883427491	0.159489946738171	4.97347889099049	6.57619376370946e-07	9.63488853752781e-06
Sym_110125_c3_g1	87.0513474395057	-0.111785801930724	0.0633776129010678	-1.7638058111343	0.077764678803165	0.147122365303285
Sym_110246_c0_g1	34.6131491300951	0.104806179881728	0.113853460376584	0.920535744237103	0.357292862965836	0.481699960115701
Sym_110573_c2_g1	122.40813157295	-0.198502739943799	0.144454823565949	-1.37415099782511	0.169394809865496	0.272241658712405
Sym_110573_c2_g2	39.5471758885597	-0.265153451904244	0.224821790234772	-1.17939391741056	0.238241356063403	0.355668375165745
Sym_110573_c3_g1	86.0411106668186	0.0456650038291221	0.158265586908884	0.288534006166559	0.772938003639977	0.843935775204828
Sym_110573_c3_g3	49.4733798022833	-0.234737691909625	0.0893026488474579	-2.62856359737539	0.00857463204337557	0.0251256659875656
Sym_110573_c3_g4	73.3710525403475	0.00500074214369526	0.254539470150852	0.0196462345927395	0.984325581068117	0.993790250116849
Sym_110707_c7_g1	430.031748249714	0.516510257568356	0.285526868886719	1.80897251310271	0.0704552737328585	0.135325678206405
Sym_110716_c0_g1	131.21033234908	-0.341770200368599	0.199851973987219	-1.71011671063332	0.0872442932735487	0.161658543418634
Sym_110740_c0_g1	111.136284525117	-0.314274902112797	0.114626265131941	-2.74173551542528	0.00611155299831918	0.0187818457997126
Sym_110848_c2_g1	26.9264975283435	1.15846964985744	0.113524185687379	10.2046065588844	1.89085938635654e-24	1.19124141340462e-21
Sym_111108_c5_g1	35.5491937752116	0.104145218234784	0.264624800123121	0.393558042127303	0.693907363723072	0.783443797751856
Sym_111127_c1_g1	87.9253281805496	0.343591118316018	0.101056093914885	3.40000394835574	0.00067384880093983	0.00314462773771921
Sym_111127_c1_g2	136.853146284668	0.509540082674396	0.17402977309729	2.9278902891492	0.00341270442326605	0.0117486545718995
Sym_111191_c0_g1	32.6458310821101	-0.0912985611560185	0.304267108412502	-0.300060567283674	0.764130956793827	0.83868031843225
Sym_111423_c4_g1	63.3690993477264	0.460437683213098	0.150964012164022	3.04998308280806	0.00228854256632426	0.00838245242316444
Sym_111553_c2_g1	54.6795385394257	-0.173678076728707	0.219531178406455	-0.791131710718319	0.428867136217718	0.553660442248284
Sym_111600_c1_g1	45.3783415382144	0.103497296057132	0.122705130288781	0.843463478776771	0.39896928282887	0.526942510582232
Sym_111787_c1_g1	1008.38003211686	-0.534969612914024	0.145734957068932	-3.67083933514308	0.000241755276163926	0.00142901242224142
Sym_111886_c4_g1	32.0968919279571	1.09939891552629	0.563374859519697	1.95145185651979	0.0510033179047436	0.107825806308686
Sym_111971_c4_g1	28.2280213181673	0.233449795734916	0.127646449851161	1.82887809263105	0.06741787277831	0.131090308180047
Sym_112013_c3_g1	261.977905484641	-0.0234864540376731	0.0675627270567985	-0.347624423418086	0.728122261704036	0.811888539599191
Sym_112123_c0_g1	32.1202669207875	0.378985056958561	0.109794432870128	3.45176933885938	0.000556923603757817	0.0027411083622455
Sym_112123_c0_g2	43.2918401189677	0.0941543297374166	0.217986174574407	0.431927987732442	0.665793752527796	0.766819129968028
Sym_112389_c0_g1	49.1088385056362	0.196438858011617	0.0843833953605821	2.3279326124791	0.0199156822076182	0.0490112491828103
Sym_112403_c2_g7	36.4376444554037	-0.248085243595218	0.132992444745332	-1.86540855061563	0.0621241597421775	0.124644014769337
Sym_112513_c2_g1	76.8258798406518	-0.70040454504026	0.124376627657358	-5.63131963160945	1.78835940392201e-08	4.46618251005804e-07
Sym_112519_c1_g1	36.9297633483506	0.22843774657635	0.0875632240882731	2.6088320634021	0.00908518167134869	0.0263763338845607
Sym_112519_c1_g6	43.4896690679739	-0.191411258315261	0.101127901929101	-1.89276406079755	0.0583892529460458	0.12100404393424
Sym_112965_c2_g1	32.2654275501838	0.201490935834808	0.138455521634278	1.45527555316309	0.145592991759236	0.243298633443816
Sym_113175_c1_g1	117.714861995539	0.0680849947515852	0.117227576397264	0.580793332456663	0.561379749331607	0.673655699197928
Sym_113215_c4_g5	89.2959350643623	0.181708197744928	0.162582471876455	1.11763707149813	0.263722029058057	0.38106623464811
Sym_113244_c2_g3	55.8168887728279	0.136727983884416	0.253657959933166	0.539025008008586	0.589869598940793	0.700773168176524
Sym_113270_c1_g1	303.715800648711	-0.323561559478461	0.149415202458796	-2.16551966703448	0.0303479109351048	0.070161358760997
Sym_113516_c10_g2	50.6981944599118	0.793741127120702	0.200542934339417	3.95796107070671	7.55922738578458e-05	0.000526346880047557
Sym_113535_c0_g1	44.4538429066324	-0.462021904289624	0.105882650832888	-4.36352793073552	1.27981592015421e-05	0.000110449867081802
Sym_113535_c0_g2	53.3572532892103	-0.327373226775125	0.177146103010553	-1.84804080480181	0.064596440082099	0.127174241411632
Sym_113560_c0_g1	26.5593987854951	0.171005271491175	0.124960054403361	1.36847948976705	0.171162037715386	0.274381892520848
Sym_113653_c1_g2	50.7187843055508	0.227163604286475	0.216484015915248	1.04933199491	0.294025345343796	0.412758845249658
Sym_113764_c0_g1	328.987890793008	1.03052171055115	0.144012882938932	7.15576057864307	8.32102625823982e-13	5.24224654269109e-11
Sym_113783_c0_g1	326.637877184714	-0.0536996889033162	0.0954840606812719	-0.562394273140174	0.573847420058645	0.686003557185856
Sym_114475_c0_g3	240.073799117437	-0.405542239819516	0.130178783973612	-3.1152713786428	0.00183775747546146	0.00710298901558725
Sym_114698_c0_g1	340.771133930445	-0.59520615445154	0.117546226696844	-5.06359218136876	4.11429298340291e-07	6.48001144885958e-06
Sym_114890_c0_g1	110.568328642151	-0.64286197950152	0.193065242738673	-3.32976547400444	0.00086919161413563	0.0038293057126255
Sym_114907_c1_g1	147.666922008352	-0.366338396532108	0.180489342604626	-2.02969544486955	0.042387506216383	0.0930457453530358
Sym_114907_c2_g1	137.620699139958	-0.13711812906435	0.0953874229431421	-1.43748646135541	0.150579817016745	0.25030418132071
Sym_114907_c3_g1	145.618424728492	-0.28904236653632	0.155530740825932	-1.85842596133335	0.0631085484121113	0.126217096824223
Sym_114907_c3_g2	210.198649245688	-0.466078758193528	0.212976590492886	-2.18840369786601	0.0286402091654027	0.0666740674991865
Sym_114958_c5_g1	33.6098029101654	-0.241414213661761	0.162590764558166	-1.48479659541423	0.137597714067333	0.234287999628161
Sym_114970_c0_g2	83.30670778123	0.179242206433978	0.0892980406830761	2.00723560184393	0.0447245824739561	0.097626016068479
Sym_115069_c1_g1	47.1991997366913	-0.235239317340064	0.146759542270304	-1.60288941830301	0.108959070305866	0.196688293102279
Sym_115147_c3_g1	76.5494381053791	0.266728113996479	0.146743123007925	1.81765324690598	0.0691171477755861	0.133161477365808
Sym_115171_c4_g3	32.6774407959859	0.663883652399038	0.214823812097087	3.0903634281427	0.00199911717987177	0.00758249419149285
Sym_115306_c0_g1	60.4171725468316	0.485908723903968	0.136280428926479	3.56550627064806	0.000363154478326793	0.00202466656058301
Sym_115621_c9_g1	29.7623186040402	-0.561178894097013	0.125273786463706	-4.47961947936807	7.47762245755333e-06	7.24754176655169e-05
Sym_115874_c4_g1	46.3892605088773	0.908266801332202	0.259912431844225	3.49451080461037	0.000474931385757125	0.0024525145330081
Sym_116433_c1_g2	85.9736508742391	-0.290052459168945	0.0757216412407417	-3.83050940809354	0.000127878243567543	0.000822074422934205
Sym_116556_c1_g3	42.7322060983096	0.28427641684476	0.197753747181235	1.43752733334671	0.150568211963513	0.25030418132071
Sym_116663_c1_g1	34.8639839477264	-0.142717821567058	0.23555959349081	-0.605867158505798	0.54460296914316	0.662354962471411
Sym_117034_c8_g6	31.2240762322773	-0.058323949772416	0.25287228104464	-0.230645879933831	0.817589921393236	0.877481516997851
Sym_117295_c0_g3	52.191432957375	-0.0188287400166927	0.154519746966412	-0.121853293099072	0.903015206590395	0.946588319720381
Sym_117295_c0_g5	121.800124702959	-0.259734830765241	0.122758735823771	-2.11581545722424	0.0343605059461125	0.0776329158701491
Sym_117295_c0_g7	86.4599967855684	-0.148551539563452	0.070265786326809	-2.11413758144729	0.0345035181645107	0.0776329158701491
Sym_117309_c3_g2	60.8376587733579	-0.142448715378831	0.187949397731192	-0.757909932664762	0.448504903642941	0.571979937844237
Sym_117355_c0_g1	30.9790831279857	-0.647502999736173	0.125211996595022	-5.17125369249095	2.32528623381836e-07	3.85507980869886e-06
Sym_117444_c0_g1	308.824839334835	-0.101658668215153	0.109310324830407	-0.930000604909682	0.352370771291906	0.477405561105162
Sym_117760_c6_g1	48.8998311049276	-0.164788532316285	0.144897959008857	-1.13727297087885	0.255424190361668	0.372493610944099
Sym_117960_c0_g2	56.8233031004743	0.242284895835025	0.163143230636644	1.48510541865293	0.137515900918392	0.234287999628161
