baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sym_104246_c5_g1	100.592132654314	0.358701947555093	0.212498797593156	1.68801871642518	0.0914076361752655	0.589726685001713
Sym_104397_c2_g9	156.481330534249	0.126666407737248	0.195208588566581	0.648877227520371	0.516417735122002	0.874947501512463
Sym_104594_c0_g1	106.755668047824	-0.0448298186415754	0.185975102075965	-0.241052797611929	0.809514196163594	0.996661853035484
Sym_104762_c1_g5	45.8833945307313	0.371159142990435	0.302044379678471	1.22882320599886	0.219138098866304	0.786267694334505
Sym_104781_c1_g2	91.871994095499	0.0610424174372408	0.319764348898909	0.190898133727031	0.84860540235638	0.996661853035484
Sym_104866_c10_g1	101.735323919792	0.0276350075371641	0.234430957862585	0.117881220932275	0.90616177301583	0.996661853035484
Sym_105077_c3_g2	86.9884352088442	0.0635795184528425	0.269323149912621	0.236071494312576	0.813377193086224	0.996661853035484
Sym_105558_c0_g1	63.8165258430505	-0.292807346885588	0.244954619948242	-1.19535343708748	0.231948969828679	0.786267694334505
Sym_105819_c0_g1	76.499104741696	-0.138538304234307	0.217772616417192	-0.636160351625229	0.524671912453248	0.874947501512463
Sym_106497_c4_g4	97.319170694537	0.39423554482353	0.266015594671625	1.48200162967957	0.138339861337322	0.684175078076879
Sym_106752_c2_g1	161.315345143998	0.174072996437994	0.152518981073744	1.1413202160971	0.253736692387232	0.814716817378089
Sym_106752_c4_g4	84.0637365222939	0.481167933671232	0.205734546642164	2.33878044074013	0.0193467994984149	0.327674212482862
Sym_106992_c0_g1	129.03233079958	0.172345106283467	0.175460084063901	0.9822468010485	0.325978276051143	0.874753870632899
Sym_107300_c1_g1	46.9058190510003	0.400733659737486	0.267503357361171	1.4980509541659	0.134120012410864	0.684175078076879
Sym_107369_c2_g3	154.882940846527	-0.0515188441333339	0.166887687885215	-0.308703684413007	0.757546940879874	0.996661853035484
Sym_107578_c2_g2	214.070161669658	-0.139250366307692	0.158549620685489	-0.878276250082736	0.379793821189891	0.874753870632899
Sym_107647_c1_g2	68.9548601636592	0.19646996344583	0.225018030527394	0.873129868683621	0.382592295257352	0.874753870632899
Sym_107783_c2_g1	59.5623286993641	0.0792180750255944	0.277344473368152	0.285630624124386	0.775161045524304	0.996661853035484
Sym_108316_c1_g1	157.542611148994	-0.10351282779872	0.173934378202206	-0.595125752991635	0.551759415397436	0.886621850203369
Sym_108395_c0_g2	188.708621053445	-0.141421588539148	0.160867877330775	-0.879116395925072	0.379338168659079	0.874753870632899
Sym_108429_c4_g2	285.960466460728	-0.00399924875856711	0.189207469879514	-0.0211368439159077	0.983136494258727	0.996661853035484
Sym_108771_c2_g1	131.756317713073	-0.453702818946722	0.182411800923831	-2.48724488574165	0.0128736748988402	0.286081664418671
Sym_109253_c1_g1	84.1321591609787	-0.0833201243801683	0.232671774317154	-0.358101555827718	0.720267314779513	0.996661853035484
Sym_109253_c1_g2	156.157153237355	-0.0271102194737238	0.157073579697491	-0.172595668386342	0.862969256927651	0.996661853035484
Sym_109489_c3_g1	128.858763736972	-0.363714292534391	0.204257064385589	-1.78066934247026	0.0749664843234205	0.517010236713245
Sym_110125_c3_g1	87.6875867030507	-0.0501139980946014	0.192849618529983	-0.259860498955615	0.79497138201322	0.996661853035484
Sym_110573_c2_g1	122.841482781195	-0.275537410207489	0.193471775901839	-1.42417367558195	0.154396203195368	0.684175078076879
Sym_110573_c3_g1	86.8236986220687	0.108475424460824	0.243882160512163	0.444786220660916	0.656474253193067	0.976129287347875
Sym_110707_c7_g1	435.301082024755	-0.271852424960193	0.286774987222208	-0.947964212616451	0.343147673273788	0.874753870632899
Sym_110716_c0_g1	131.624437454878	-0.195887006757287	0.229566312450673	-0.853291603049892	0.393497615447886	0.874753870632899
Sym_110740_c0_g1	111.685517504458	0.127311391671874	0.191071323671081	0.666302976426929	0.505217463503474	0.874947501512463
Sym_111127_c1_g1	88.8405885724457	-0.0615424053224048	0.215106976307393	-0.286101391869593	0.774800465535867	0.996661853035484
Sym_111127_c1_g2	138.321898799174	0.00844221748036083	0.222012812814456	0.0380258119940865	0.969667101912267	0.996661853035484
Sym_111423_c4_g1	64.1048794500839	0.514897912885513	0.254998798739156	2.01921701369352	0.043464668729226	0.456892221961323
Sym_111787_c1_g1	1009.42854167074	-0.107076328052535	0.128128428515881	-0.835695319866218	0.403326328848576	0.874753870632899
Sym_112013_c3_g1	263.882441324047	0.0292963016907835	0.131608363500657	0.22260212733849	0.823845180615099	0.996661853035484
Sym_112513_c2_g1	77.1766209084551	0.336363459044022	0.222758707173436	1.50999017417593	0.131045931411685	0.684175078076879
Sym_113175_c1_g1	118.268524626924	0.345837469216223	0.172259909489178	2.00764919848022	0.0446805825738165	0.456892221961323
Sym_113215_c4_g5	90.1308437908212	0.0649661537926865	0.22705845272132	0.286120833706299	0.774785575293284	0.996661853035484
Sym_113270_c1_g1	304.606182627831	-0.162377664746785	0.161462389713222	-1.005668657792	0.31457498476547	0.874753870632899
Sym_113535_c0_g1	44.620451449976	-0.212958502922337	0.280882804756757	-0.758175649473304	0.448345836670847	0.874753870632899
Sym_113764_c0_g1	333.479334059974	0.83945589962707	0.161550279470162	5.19625160897426	2.03346992814897e-07	4.06693985629795e-05
Sym_113783_c0_g1	328.560754684281	0.0253206423944705	0.12577918284127	0.201310279034205	0.840455965587294	0.996661853035484
Sym_114475_c0_g3	240.781551502459	-0.145197013168667	0.155676859400514	-0.932682055173751	0.350984152773674	0.874753870632899
Sym_114698_c0_g1	341.335602379576	-0.0297585705380992	0.131773546336114	-0.225831142634609	0.821332754379656	0.996661853035484
Sym_114890_c0_g1	110.731374032863	-0.44490211391378	0.239171233548707	-1.8601823777573	0.0628597273890075	0.482887275205569
Sym_114907_c1_g1	148.164669602797	-0.0227897984772694	0.20394059222043	-0.111747240846672	0.91102382109984	0.996661853035484
Sym_114907_c2_g1	138.259685140912	-0.0111695750420104	0.16430714320565	-0.0679798505657806	0.945801674092505	0.996661853035484
Sym_114907_c3_g1	145.951966982881	-0.103347934066781	0.188693882735551	-0.547701560689278	0.583896840324325	0.912338813006758
Sym_114907_c3_g2	210.294816051885	-0.157352707497486	0.207036211449435	-0.760025052602537	0.44723960995458	0.874753870632899
Sym_114970_c0_g2	83.7357721820532	0.0934032647414711	0.193670649748823	0.482278883571715	0.629607845901517	0.946778715641379
Sym_115147_c3_g1	77.3671994772414	0.332119839436671	0.239616367828361	1.38604821718427	0.16573218075786	0.684175078076879
Sym_116433_c1_g2	86.3406857648012	-0.42227804159476	0.203563509689988	-2.0744289693072	0.0380394891921768	0.447523402260904
Sym_117295_c0_g5	122.265559457245	-0.235755486517877	0.196877490870615	-1.19747303500943	0.231122231609141	0.786267694334505
Sym_117295_c0_g7	87.0324348534954	0.0476589079839323	0.20218571981609	0.235718467294739	0.813651138814081	0.996661853035484
Sym_117444_c0_g1	311.016645725624	-0.0920885338281052	0.152237327332857	-0.604901146397293	0.545244681400238	0.886621850203369
Sym_117960_c0_g2	57.3349239199392	0.271970357801931	0.269825331740825	1.00794968377234	0.313478618156028	0.874753870632899
Sym_117960_c0_g3	104.575526299955	-0.248437869517203	0.206231983614052	-1.20465247515699	0.228337489878763	0.786267694334505
Sym_118341_c1_g2	387.332672648129	-0.136195353722365	0.184684515906723	-0.737448686771081	0.460849537121916	0.874753870632899
Sym_118541_c1_g1	143.598466504265	-0.3989084701073	0.171002382573827	-2.33276556795973	0.0196604527489717	0.327674212482862
Sym_119017_c0_g5	135.862102271692	0.0250744514665446	0.213809349240111	0.117274813078383	0.906642283536352	0.996661853035484
Sym_119054_c0_g1	137.45830855612	-0.092607161433974	0.209779514108234	-0.44144997583603	0.658887268959816	0.976129287347875
Sym_119250_c0_g3	251.268381697926	-0.239024426482232	0.155948908115372	-1.53270984305578	0.1253473628513	0.677553312709731
Sym_119275_c3_g2	226.155251208242	0.167753694791282	0.132462915600222	1.2664200695806	0.205362729370239	0.760602701371257
Sym_119480_c3_g1	56.654682998671	0.310633650352688	0.285069875534521	1.08967546911168	0.275856125703066	0.845575868878353
Sym_120482_c0_g1	916.764888655328	-0.0922819461150981	0.121976563389848	-0.756554731093353	0.449316670921178	0.874753870632899
Sym_120595_c3_g2	131.173054907645	-0.0363479819171534	0.193426546660555	-0.187916201497102	0.850942342031533	0.996661853035484
Sym_120676_c2_g1	70.9008075183125	-0.0829272945646587	0.231966841115315	-0.357496330794253	0.720720272567161	0.996661853035484
Sym_120913_c7_g2	96.7010092657828	0.253722375338158	0.353950687467194	0.716829728891754	0.473479165641492	0.874753870632899
Sym_121225_c2_g1	85.7129965622245	-0.246439422356773	0.206045256839758	-1.19604511230477	0.231678955025406	0.786267694334505
Sym_121495_c10_g2	69.7391848895796	0.487386946893327	0.284503641577451	1.7131132107518	0.0866917140899337	0.577944760599558
Sym_121495_c10_g3	88.7422557189033	0.340167869351092	0.243474222512174	1.3971412079736	0.162371112102561	0.684175078076879
Sym_122968_c2_g6	60.3343187401472	-0.0790374818008038	0.255141663625783	-0.309778813376118	0.756729164088783	0.996661853035484
Sym_123848_c1_g2	94.0100605584615	0.720812711702955	0.337924524221574	2.13305830159377	0.0329199438532972	0.438932584710629
Sym_123942_c3_g1	150.656943866953	-0.162655175045054	0.164887410037536	-0.986462065284588	0.323906421595997	0.874753870632899
Sym_124087_c4_g1	163.33503230845	-0.184251202664318	0.174187848132794	-1.05777299989292	0.290158945052969	0.866146104635728
Sym_125225_c1_g2	313.6840856632	0.236978887598387	0.168741768476407	1.40438783911121	0.160203390165431	0.684175078076879
Sym_125797_c5_g1	344.194672189974	-0.0688457911372676	0.127374068660469	-0.540500840251752	0.588851681679342	0.912948343688902
Sym_126375_c0_g3	234.799338733655	0.0897622929593317	0.139662674242778	0.642707820439528	0.520413705576658	0.874947501512463
Sym_126811_c0_g5	231.983227875812	-0.135006749843403	0.185385599648746	-0.728248311083513	0.466461597226794	0.874753870632899
Sym_127086_c1_g3	336.739593236142	-0.125646053951029	0.182475011145644	-0.688565810530318	0.491096542589794	0.874947501512463
Sym_127689_c0_g1	131.352689919804	-0.0411920124331265	0.175517621869791	-0.234688756572175	0.814450314997197	0.996661853035484
Sym_128149_c1_g1	169.879018759348	0.0331365245543077	0.190328128435767	0.174102087939622	0.86178523232291	0.996661853035484
Sym_128685_c8_g1	116.94746824579	0.155935351577929	0.173341452360724	0.899584891289749	0.368341200567606	0.874753870632899
Sym_128696_c2_g1	126.528965864333	0.110518143240476	0.172914433370741	0.639149324241301	0.522725795070447	0.874947501512463
Sym_130366_c3_g5	96.2702243852542	0.268942742233313	0.231954130629385	1.15946519901828	0.246266614002585	0.814716817378089
Sym_130444_c3_g1	402.330428067105	-0.159406037455715	0.117381268489442	-1.35801937998355	0.174457534758315	0.684175078076879
Sym_130891_c0_g1	322.196244439648	0.112955175486064	0.152420926130388	0.741073934883697	0.458648612649126	0.874753870632899
Sym_131189_c6_g1	185.796955748999	-0.489493392344579	0.217210671985606	-2.25354209289043	0.0242249898046089	0.372692150840137
Sym_133813_c2_g1	392.227745926105	0.00683075753935549	0.134597984078315	0.0507493302082523	0.959525267442972	0.996661853035484
Sym_134172_c0_g1	108.067371031652	0.00924996804638247	0.199184363720833	0.0464392278268728	0.962960170940426	0.996661853035484
Sym_134584_c0_g1	161.089440659095	0.153775075046863	0.195702566998238	0.785759110907561	0.432008625674792	0.874753870632899
Sym_135260_c3_g1	86.3421653494221	0.173209574577809	0.230801487249595	0.750469923924261	0.452971731265366	0.874753870632899
Sym_135943_c0_g1	86.1811179272547	-0.267945406171514	0.193628284743009	-1.38381335416539	0.166415612929158	0.684175078076879
Sym_136070_c2_g1	170.458594224719	0.194985889071828	0.171887850871854	1.13437853858091	0.256635797474098	0.814716817378089
Sym_136781_c0_g5	269.206356728041	0.00847276309081782	0.154924525627863	0.0546896177766578	0.956385740798699	0.996661853035484
Sym_136909_c0_g1	1314.56187708792	-0.0715824998162781	0.083100100264211	-0.861400883857981	0.38901728943132	0.874753870632899
Sym_136948_c0_g1	237.643082034734	-0.0185348645995233	0.13433335086377	-0.137976641543915	0.890258878306059	0.996661853035484
Sym_138988_c3_g1	91.6334541827619	-0.179660506763645	0.244856126741872	-0.733739070180766	0.463107781603899	0.874753870632899
Sym_139720_c2_g1	104.129835331673	-0.116949270636572	0.236630867215771	-0.494226607088973	0.621146150925249	0.941130531704923
Sym_139797_c4_g1	64.6577678060438	0.196615610639862	0.276318519298322	0.711554227849598	0.47674085949493	0.874753870632899
Sym_139907_c0_g1	127.268187046199	-0.0634696228414109	0.18943273628357	-0.335050974222325	0.737586634334507	0.996661853035484
Sym_140163_c0_g1	92.8531093899672	0.12228278991728	0.194405504494619	0.629008886529058	0.52934323841504	0.874947501512463
Sym_140883_c1_g1	152.063956287048	-0.065220051679163	0.238865701849392	-0.273040671700473	0.784821951453557	0.996661853035484
Sym_141083_c0_g1	226.436322223008	0.259681949851798	0.180416258718014	1.43934893505177	0.15005168467898	0.684175078076879
Sym_141362_c0_g3	116.139777872701	0.0258451478664499	0.177054740155319	0.145972640121228	0.883942987066288	0.996661853035484
Sym_143244_c1_g1	72.5621731550501	-0.124542215234285	0.212905692125037	-0.584964234592387	0.558571765628123	0.886621850203369
Sym_144984_c0_g1	153.20549357226	0.338547823408636	0.180954716816522	1.87089803109086	0.0613592159830487	0.482887275205569
Sym_146798_c0_g2	522.437745975596	-0.36609088720068	0.138119345928103	-2.65054026096567	0.00803631485524334	0.267877161841445
Sym_147389_c1_g1	144.948999411292	-0.00331528774267667	0.217804026305798	-0.0152214254204006	0.98785552862785	0.996661853035484
Sym_147711_c0_g1	107.009184960136	0.154734150667811	0.178230476787869	0.868168864587493	0.385301896275812	0.874753870632899
Sym_148542_c0_g2	237.392789574851	-0.136391319491578	0.190130239044041	-0.71735732399718	0.47315364488663	0.874753870632899
Sym_149385_c2_g1	158.541753205729	-0.0529313054077441	0.205148213090909	-0.258014947389711	0.796395371353546	0.996661853035484
Sym_151345_c3_g1	147.919433534199	-0.57759391898374	0.210250665211496	-2.74716809291769	0.00601123172155807	0.240449268862323
Sym_152125_c5_g2	920.219231168831	0.31324548564801	0.124208593283634	2.52193086941018	0.0116712642603067	0.286081664418671
Sym_152309_c0_g2	122.934100688751	0.317009881211284	0.19892257441176	1.59363451910234	0.111017918277424	0.6686336505828
Sym_152950_c3_g7	72.5254534872107	0.435660553380455	0.236264273736775	1.84395442649882	0.0651897821527518	0.482887275205569
Sym_154888_c1_g1	75.6760088417715	-0.433297631512862	0.260949441390639	-1.6604658327826	0.0968207759049543	0.605129849405964
Sym_157791_c0_g1	66.6311719494822	0.198665149420741	0.25012995264727	0.794247739297723	0.427051221537668	0.874753870632899
Sym_178992_c0_g1	83.5348455602822	-0.00617056228553363	0.219100089859057	-0.0281632120256228	0.977531978128482	0.996661853035484
Sym_18246_c0_g1	53.2198602729498	0.0237315788701038	0.265909964495201	0.0892466700717871	0.928885875974325	0.996661853035484
Sym_188258_c0_g1	107.634893861742	-0.176956760412981	0.251806545117497	-0.702748851625005	0.482212277695816	0.874947501512463
Sym_209041_c0_g1	87.2144350466009	0.237355204886201	0.205785913552556	1.15340841745993	0.248742788134559	0.814716817378089
Sym_210042_c0_g1	98.801640061003	-0.245119336391168	0.225219961815417	-1.08835528793873	0.276438291727224	0.845575868878353
Sym_21232_c0_g1	128.623754642618	0.0627115801564077	0.190916446175115	0.328476573981932	0.742551353829592	0.996661853035484
Sym_218000_c0_g1	59.0040038758824	0.194632102880067	0.260705808903301	0.746558366684721	0.455330187388504	0.874753870632899
Sym_244110_c0_g1	61.9436369737453	0.0788453950104538	0.248553338677284	0.317217203478506	0.751078797029848	0.996661853035484
Sym_271368_c0_g1	71.5276447271178	-0.360269298448581	0.231691162787846	-1.55495485504758	0.119956821520053	0.677553312709731
Sym_281979_c0_g1	91.0464965597922	-0.0519570832772784	0.225547010677999	-0.230360327636772	0.817811786150146	0.996661853035484
Sym_30446_c0_g1	120.294196737909	0.102100125939449	0.197658586896308	0.51654788968521	0.605471800361491	0.92438442803281
Sym_310154_c0_g1	84.9699032589361	-0.0208180338908904	0.226569542858607	-0.0918836381458475	0.92679049133172	0.996661853035484
Sym_311128_c0_g1	64.6192350799993	0.58134491190716	0.24714431144823	2.35224880759166	0.0186602884889655	0.327674212482862
Sym_32537_c0_g1	101.449438215616	-0.030683911668027	0.211941214912015	-0.144775576948377	0.884888065812495	0.996661853035484
Sym_65138_c0_g1	122.334986964156	0.126560937572117	0.200318885264143	0.631797333562598	0.527519316221645	0.874947501512463
Sym_67222_c0_g1	98.5459036357626	-0.184548771485482	0.218248230015449	-0.845591148539524	0.397780865110098	0.874753870632899
Sym_73573_c0_g1	87.4009060999356	0.428032783051676	0.203998134009139	2.0982191093596	0.0358857943008967	0.447523402260904
Sym_74166_c0_g2	131.832570062541	-0.0704614338107454	0.188474525711478	-0.373851232917332	0.7085150002974	0.996661853035484
Sym_76645_c0_g1	372.037178126203	0.0198776969743342	0.15487207857301	0.128349132764841	0.897872684282254	0.996661853035484
Sym_79288_c0_g1	159.937172365768	-0.125275567506172	0.193932371542759	-0.64597553523214	0.518295199438079	0.874947501512463
Sym_82427_c0_g1	56.8576259122141	-0.277738631450931	0.287444119516513	-0.966235217885455	0.333926493949453	0.874753870632899
Sym_83072_c0_g2	62.8495730956429	0.0774610767025867	0.233298662779109	0.332025378027684	0.739870096105506	0.996661853035484
Sym_84255_c0_g2	135.17194275606	0.226948305214428	0.168447482495464	1.3472941349571	0.177885520299989	0.684175078076879
Sym_84416_c0_g1	166.742641900408	-0.246910413886796	0.179018269274876	-1.37924701700514	0.167818606188724	0.684175078076879
Sym_84654_c0_g1	71.2353025129435	-0.179946896169079	0.25073080865534	-0.717689609562253	0.472948691326524	0.874753870632899
Sym_89597_c0_g2	64.5501214882783	-0.0382459744910247	0.241822093019846	-0.158157486826011	0.874332702646913	0.996661853035484
Sym_89763_c0_g1	76.0695304067838	0.236522317451182	0.263159700573696	0.898778638733652	0.368770580331285	0.874753870632899
Sym_92614_c0_g2	81.3128429154605	-0.13448859199116	0.210345697311388	-0.639369351073855	0.522582682446427	0.874947501512463
Sym_92876_c0_g1	338.408191184034	-0.0108193581216187	0.161956809918481	-0.0668039715468862	0.946737761637652	0.996661853035484
Sym_93418_c0_g1	71.9837280094538	-0.0523552924463935	0.260292595885189	-0.201140152559263	0.840588986317615	0.996661853035484
Sym_94893_c0_g4	59.4981864467907	-0.00112862137587706	0.269762521938394	-0.00418375898834015	0.996661853035484	0.996661853035484
Sym_94934_c0_g1	133.919048361096	0.317038741083554	0.160802968606834	1.971597563343	0.0486555655858581	0.456892221961323
Sym_96774_c0_g1	100.915229544664	-0.402410962341109	0.21432801262968	-1.87754721094905	0.0604431330892397	0.482887275205569
Sym_98005_c2_g1	67.3649196344346	0.409555241223582	0.258897486588157	1.5819204991939	0.113667720599076	0.6686336505828
Sym_98887_c0_g1	168.391382704849	0.0455745496189699	0.155631293956722	0.292836668386522	0.76964699889898	0.996661853035484
Sym_99526_c0_g1	274.535792852879	-0.0722165475100751	0.136638617823228	-0.528522233761928	0.597136919467028	0.918672183795428
