baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sym_102038_c0_g1	25.5342880632545	-0.182171608747643	0.434680680084398	-0.419092950513172	0.67514820247778	0.917227523997467
Sym_102048_c0_g1	40.3068258342931	-0.515346521556	0.365873792129363	-1.40853631126929	0.158972322669264	0.665917396070139
Sym_102101_c0_g1	14.161253510394	0.313885508531839	0.493137461473527	0.636507126418522	0.524445937562723	0.87198058435238
Sym_102107_c0_g1	16.3414242791411	0.349885943930684	0.431959227653559	0.809997614430639	0.4179415468214	0.810640597496836
Sym_102143_c0_g1	16.9149812236494	0.530390470287734	0.414335418239496	1.28009927932629	0.200510222098551	0.706470595618258
Sym_102188_c5_g1	23.0220392441957	0.0633274298490227	0.363848739513653	0.174048781737353	0.86182712496514	0.955827550642055
Sym_102230_c0_g1	45.326777094392	-0.764570113680211	0.327204113292002	-2.33667635161388	0.0194560190812463	0.376671012565314
Sym_102268_c2_g1	14.3714562170232	-0.224026655433336	0.502221310934029	-0.446071583495117	0.655545538613562	0.917227523997467
Sym_102314_c0_g1	14.9494173457623	0.192313245385675	0.44072292650399	0.436358614041681	0.662576561156928	0.917227523997467
Sym_102320_c4_g1	18.3869697059907	0.359776817034918	0.396221295915889	0.908019888742408	0.363867713816675	0.792021524878099
Sym_102320_c4_g2	21.6382319678072	0.144114376359642	0.385725141170906	0.373619349576668	0.708687535970332	0.920629339829578
Sym_102320_c5_g2	8.43325585199912	0.192836794211531	0.623644202243728	0.309209631898683	0.757162067494881	0.93442720724942
Sym_102324_c0_g5	66.7207764239837	-0.291733801249045	0.239978268889984	-1.21566757939565	0.224111579155898	0.71480596735849
Sym_102382_c3_g3	651.188611612482	-0.0778058154036063	0.101852639773604	-0.763905732601056	0.444923420983644	0.832850693698282
Sym_102395_c0_g1	178.456079396238	0.0867380349504978	0.171773006700164	0.504957307418519	0.613588822022401	0.908695089233556
Sym_102471_c7_g1	231.187343541641	0.549582828882902	0.214499344404937	2.56216554137987	0.0104021723947807	0.313890836694304
Sym_102539_c1_g2	65.8727127918162	0.145226764446279	0.22320108418172	0.650654386284444	0.515269614161692	0.866711769315456
Sym_102539_c1_g5	254.450988612255	-0.06466270987391	0.146644853092678	-0.440947694448192	0.659250864075505	0.917227523997467
Sym_102539_c1_g6	35.6860981813493	-0.334738731989452	0.313631388443344	-1.06729984409682	0.28583645848731	0.765403015487467
Sym_102539_c1_g8	46.6039729364775	-0.101741033270645	0.279894694565862	-0.363497541203677	0.716233249332847	0.920629339829578
Sym_102539_c1_g9	76.2326482054733	-0.0654015857067132	0.252927025955408	-0.258578874517916	0.795960184700845	0.944033379170803
Sym_102575_c0_g1	37.5282328418362	0.254846198645296	0.297680210982307	0.856107289780319	0.391938436803976	0.800437652627837
Sym_102636_c0_g1	317.928068973043	-0.162887315913109	0.105328271665142	-1.54647288271241	0.121990404223583	0.613548429036117
Sym_102649_c1_g7	21.0901812284045	-0.194539860216629	0.409421939890477	-0.47515738963249	0.634674795693703	0.909564148921009
Sym_102664_c0_g1	132.639067202245	-0.0587683958030595	0.245837153475464	-0.239054166435933	0.811063581333454	0.946450319203362
Sym_102670_c3_g1	17.8284859525192	0.546558231297744	0.515501061840138	1.06024656738192	0.289032440803065	0.766774470222571
Sym_102678_c1_g5	26.4673558850111	0.835260128441237	0.35289350794278	2.36689003804703	0.0179382616259942	0.363675604361951
Sym_102695_c0_g1	92.7486910841702	-0.202812262850542	0.238361768398825	-0.85085902916779	0.394847666374519	0.802034322323242
Sym_102711_c0_g1	27.0113334401919	-0.347012059540114	0.389337473170893	-0.891288620933229	0.372774351692405	0.794963036703012
Sym_102717_c4_g5	19.076533232954	0.389251322296046	0.390915062234474	0.995743986100413	0.319374552357422	0.766774470222571
Sym_102764_c1_g1	34.4891426628907	0.289147531044123	0.351251853363114	0.823191474367001	0.410399116372206	0.809308745668551
Sym_102774_c0_g1	294.006010714145	-0.167359037325353	0.162415213962161	-1.03043941046276	0.302803780887526	0.766774470222571
Sym_102785_c0_g1	37.5548542931298	0.135661188024008	0.303410600628657	0.447120791900224	0.654787847506489	0.917227523997467
Sym_102785_c3_g1	15.7771899393369	0.0247857039359211	0.420395036421772	0.058958126972399	0.952985459897568	0.98287938837803
Sym_102797_c0_g2	78.8074143669633	-0.16019066549287	0.20043335274674	-0.79922160307961	0.424161927595145	0.813469188776583
Sym_102806_c2_g3	71.0149629057146	-0.699027662986524	0.217256131732549	-3.21752788937186	0.0012930045557876	0.152139770883075
Sym_102806_c2_g4	134.65718503386	-0.162438014321095	0.22731139163019	-0.714605692025164	0.474852726561279	0.85034079097744
Sym_102873_c0_g2	54.4674880139974	0.031882880837697	0.28042376823392	0.113695358415915	0.909479292110259	0.965502326143246
Sym_102902_c2_g1	105.531086444522	-0.102590812191007	0.252781235968681	-0.405848210203854	0.684854133144569	0.917227523997467
Sym_102974_c1_g2	12.7286639426195	-0.079913906810764	0.545117289956536	-0.146599471862534	0.88344817057177	0.959215461004288
Sym_102979_c10_g1	24.356782924269	-0.0737587591094833	0.457291719772737	-0.161294762009117	0.871861248557955	0.956662250065524
Sym_102979_c12_g1	51.7791463032379	0.371501784927734	0.260484722796012	1.42619413891179	0.153812310997374	0.66224650594469
Sym_102979_c4_g2	18.299722844521	0.0484172081161532	0.469842750302217	0.103049814187853	0.917923435358772	0.971295139932539
Sym_102979_c7_g2	29.4603647213778	-0.303721750738636	0.386153330736742	-0.786531480019001	0.431556183943394	0.818393769349394
Sym_103005_c0_g1	216.212030988418	-0.0480702728851112	0.173805288133795	-0.276575433355669	0.782106130442096	0.938427788595386
Sym_103012_c3_g1	51.7469621488362	0.517314313252363	0.26916156497405	1.92194718923646	0.0546124032020879	0.497315845584231
Sym_103046_c0_g1	10.853945855677	0.248550318510726	0.508626134312296	0.488669971405984	0.625075366447106	0.908818667318777
Sym_103093_c3_g10	35.1393449933208	-0.121613541960168	0.338099682580596	-0.35969729705729	0.719073513576111	0.921524558884345
Sym_103093_c3_g2	16.1812555930943	0.387539396155475	0.442892474367443	0.875019149307007	0.381563486462939	0.798082699225925
Sym_103127_c6_g1	10.715676473774	1.18941198863027	0.568015648410865	2.09397750213024	0.0362619844298097	0.44529039278662
Sym_103171_c0_g1	190.32391840045	0.250385883260492	0.177193160021139	1.41306743008941	0.157635898623108	0.665683037347005
Sym_103230_c4_g2	29.0494277991159	0.0596202560514687	0.352179553596578	0.169289373680573	0.865569033923601	0.955827550642055
Sym_103259_c1_g1	61.3768618401782	-0.507228103807186	0.254800543946128	-1.99068689552888	0.0465153202946441	0.466390312528746
Sym_103259_c1_g2	52.5525824320358	0.104446489009088	0.32931998886292	0.317158060674427	0.751123671075411	0.933429250909237
Sym_103259_c1_g4	208.30517081274	-0.150973218124648	0.164749233134316	-0.916381917247302	0.359466616252214	0.787690957064734
Sym_103259_c2_g1	71.6531786541937	0.164235636175216	0.200588196617168	0.818770191591419	0.412917540834154	0.810640597496836
Sym_103301_c0_g1	279.8048186785	-0.418881036049019	0.181864073315042	-2.3032643469026	0.0212639743390331	0.39724275547189
Sym_103490_c0_g1	99.2798769886882	-0.355445777683254	0.243482605098328	-1.45984053990104	0.14433390394338	0.654013002243442
Sym_103496_c0_g1	122.78743255945	-0.0691170510340206	0.196142931433324	-0.352381044419722	0.72455251584327	0.925326214339136
Sym_103610_c0_g1	44.1263528876899	-0.60140408962627	0.299723391211451	-2.00653037854488	0.0447996909586371	0.455089197460764
Sym_103660_c1_g1	125.499544780251	-0.320940130673591	0.194532831859416	-1.64979930434327	0.0989839911166816	0.579455972841443
Sym_103679_c5_g1	15.8642329255211	-0.0751906963169664	0.457632222956547	-0.164303763033107	0.869492019481301	0.956309572853014
Sym_103681_c0_g1	20.336321455672	0.183403363634926	0.431008554588984	0.425521400172259	0.670456624620462	0.917227523997467
Sym_103688_c0_g1	37.9102554373644	-0.171010670257453	0.273912813569467	-0.624325193220956	0.532414041964771	0.87198058435238
Sym_103755_c0_g1	167.334766958389	-0.205851283423024	0.167859200243007	-1.22633304057816	0.220073372530288	0.712755561025449
Sym_103763_c0_g1	15.2929036073386	1.04366007809541	0.421558827649605	2.475716340503	0.013296917536631	0.333820615652805
Sym_103763_c6_g1	111.766204036444	-0.248527730026268	0.197647392213137	-1.25742984637138	0.208598027300236	0.709586822877598
Sym_103763_c6_g2	80.4443494097442	-0.221006168082022	0.277943508973958	-0.795147794232997	0.426527535591473	0.814954756580952
Sym_103766_c9_g1	38.6125040541855	0.13399768360737	0.291954260177727	0.458968070977279	0.646257094811722	0.916610714734082
Sym_103778_c1_g1	14.9343374663283	0.837140348115507	0.491881246114077	1.70191556341905	0.0887711978297373	0.566080563698107
Sym_103784_c0_g1	26.0921682713509	-0.651445759369344	0.392425199667969	-1.66005078144964	0.0969042371208158	0.574416625700434
Sym_103788_c0_g1	14.3655890239951	1.28731547307421	0.493971094127515	2.60605425778599	0.00915919514419369	0.294750538090476
Sym_103800_c7_g2	15.9354361004766	0.810464428784605	0.438007103750125	1.85034539815811	0.064263783344173	0.529241388691257
Sym_103894_c0_g1	75.8857993574639	0.0818600610648602	0.244902098531934	0.33425626630221	0.738186188758273	0.930211331587528
Sym_103894_c0_g2	56.8978812360386	0.129492544797745	0.241680083829597	0.535801472532783	0.592095764388266	0.907398793391774
Sym_103894_c0_g4	45.1791648023958	0.321546820930187	0.2900476638679	1.10859993368757	0.267602806754357	0.75420798607625
Sym_103894_c1_g3	75.386476026729	-0.290072530754224	0.343145163507522	-0.845334749262362	0.397923964690371	0.803257899154131
Sym_103894_c1_g6	35.9071064105068	0.211657829538803	0.357327927474272	0.592334976543479	0.553626298813643	0.877700229826508
Sym_103946_c3_g1	19.5848366133673	0.199551839848663	0.419892648792269	0.47524489991104	0.634612427412087	0.909564148921009
Sym_104048_c2_g2	20.6589955545376	0.38088422464832	0.431434985930477	0.882831103339629	0.3773275327151	0.797137227895871
Sym_104048_c2_g6	9.46810582670745	0.437916401801861	0.521376759671204	0.839923133662544	0.400951485916192	0.805199984558812
Sym_104048_c2_g7	66.8343748202146	0.11502021417804	0.30131279440051	0.38173026939292	0.70266144555019	0.920629339829578
Sym_104103_c2_g11	20.5639047609946	-0.0455398619251495	0.390475142803177	-0.116626788579227	0.907155808369195	0.965020485688899
Sym_104103_c2_g12	18.2158396684895	0.675877239462049	0.51967655119996	1.30057290039624	0.193404688014665	0.704770668826661
Sym_104103_c2_g4	39.987815032302	0.0113015959405167	0.333422563985275	0.0338957142115187	0.972960310789799	0.991779015281664
Sym_104113_c0_g1	15.6016051186936	0.507605127422652	0.392906624639124	1.29192305649943	0.196383792155371	0.704770668826661
Sym_104174_c0_g1	84.0295942206545	-0.0601563808472666	0.22629783727071	-0.265828350693887	0.790371407835732	0.944033379170803
Sym_104246_c3_g1	35.1517524681437	-0.151214137004718	0.30436137995968	-0.49682432450776	0.61931294036319	0.908695089233556
Sym_104246_c3_g2	57.5570257427087	-0.246628234519478	0.276216230277772	-0.892881038422185	0.37192088243005	0.794963036703012
Sym_104246_c5_g1	99.9454642974471	0.29144118327049	0.222945762416141	1.30722907720712	0.191134922989796	0.704770668826661
Sym_104246_c5_g4	58.5182741997889	0.0971955873891318	0.231566425361781	0.419730914087745	0.674682038881512	0.917227523997467
Sym_104264_c2_g1	45.5393192374189	0.449452037189958	0.316743525769019	1.41897781840604	0.155905483027362	0.66224650594469
Sym_104264_c4_g1	11.8978092159999	0.188248117784047	0.461195867741324	0.408173903868609	0.683146005537422	0.917227523997467
Sym_104264_c6_g1	18.2708244968003	-0.0911501711282818	0.419617340139325	-0.21722212694551	0.828035241542817	0.947903887222028
Sym_104297_c1_g1	28.0356087514769	0.286230355567501	0.346536363982791	0.82597494900049	0.408818302500697	0.808902650553352
Sym_104366_c3_g1	31.9978376334178	0.608869652190428	0.366579830836352	1.66094695063089	0.0967241015609857	0.574416625700434
Sym_104397_c2_g9	156.188303759493	0.0650809455468465	0.210928734106915	0.308544712138928	0.757667883232644	0.93442720724942
Sym_104461_c0_g1	24.2774975798033	-0.0488353878753901	0.337414450048926	-0.144734132958173	0.88492078869308	0.959215461004288
Sym_104505_c1_g1	22.7638925481549	-0.15713634024194	0.4080180477546	-0.385121053116868	0.700147730643292	0.920629339829578
Sym_104561_c0_g1	35.425853328923	-1.24409378490442	0.375328449431271	-3.31468021352917	0.000917480185858751	0.152139770883075
Sym_104594_c0_g1	105.972115002194	-0.105259709043375	0.193036815104883	-0.545283079738878	0.585558839474382	0.905478599187212
Sym_104720_c2_g2	10.7575976573235	0.624965506383211	0.613112967670465	1.01933173711491	0.308045501726437	0.766774470222571
Sym_104724_c4_g1	13.2929389544466	-0.38390818043429	0.442172765276851	-0.868231177001413	0.385267789922688	0.798082699225925
Sym_104762_c1_g5	45.0311747309799	0.297969814338719	0.293134532101059	1.01649509596499	0.309393681620608	0.766774470222571
Sym_104781_c1_g2	90.1392627938761	0.00470502116099947	0.318279539394971	0.0147826692533972	0.98820556600448	0.994713697409803
Sym_104860_c0_g1	15.1786060547502	-0.188558437518957	0.441012737998113	-0.427557803375203	0.668973092806161	0.917227523997467
Sym_104866_c10_g1	100.882959834344	-0.0322796330873363	0.244107431211427	-0.132235356077211	0.894798136556291	0.961627415854395
Sym_104934_c0_g1	16.7123505766626	-2.50154120547854	0.673972739140241	-3.71163559029057	0.000205924309455215	0.0776334646646159
Sym_104949_c2_g4	13.0355322687334	-0.165755548277205	0.498067479091603	-0.332797372314926	0.739287241879372	0.93027800463459
Sym_105022_c1_g2	15.6171928030757	-0.145489940141499	0.462790073462872	-0.314375671571467	0.753235731442359	0.933497274009761
Sym_105022_c1_g4	23.3130414347532	-0.318965128381895	0.345495881700365	-0.923209639466906	0.355897966395398	0.786480265715505
Sym_105077_c3_g2	85.4522640181675	0.00489912548570569	0.265433475309412	0.0184570747152176	0.98527422114138	0.994713697409803
Sym_105077_c5_g3	23.3550447536437	0.450009980966083	0.449859598058692	1.00033428853811	0.317148758823326	0.766774470222571
Sym_105077_c5_g6	13.3261160460254	0.0118399405360308	0.485242209248876	0.0244000631238538	0.980533497976127	0.994713697409803
Sym_105077_c5_g7	12.717573344609	0.537606586237558	0.628643972854628	0.855184507371197	0.392449011603824	0.800586969491147
Sym_105138_c1_g1	24.214070376351	-0.106781606320081	0.453614666865792	-0.235401573449727	0.813897064948885	0.946450319203362
Sym_105147_c1_g1	53.9564115053234	0.117767552822127	0.320770340061685	0.36713978231117	0.71351475414589	0.920629339829578
Sym_105147_c1_g2	37.1873664841543	0.0816369927889106	0.410366090171259	0.198936985155964	0.842312037723846	0.951715442413713
Sym_105265_c5_g1	17.1902276391454	-0.250385424630154	0.523417348327046	-0.478366690424838	0.632389237258955	0.908818667318777
Sym_105348_c0_g1	19.0705738139718	0.874015184589703	0.428337924225716	2.04048050652908	0.0413024906479724	0.455089197460764
Sym_105388_c1_g1	16.2224158149626	0.426956442477537	0.523096315067479	0.816209998387123	0.414380039305854	0.810640597496836
Sym_105388_c1_g2	46.6019587245626	-0.0207606808877687	0.303159482320769	-0.068481054027537	0.945402701362157	0.982177856527859
Sym_105514_c6_g1	41.0360024934542	-0.381940434445912	0.344758849814966	-1.10784809338731	0.267927425809024	0.75420798607625
Sym_105536_c1_g1	18.0908308153834	-0.616915129474899	0.606835607628017	-1.01660997100398	0.309339008945658	0.766774470222571
Sym_105548_c4_g1	13.9351487206863	0.157747483404124	0.468538415513544	0.336679935264697	0.736358190538673	0.930211331587528
Sym_105558_c0_g1	63.2026527840188	-0.358117464417613	0.242104869968992	-1.47918323354453	0.139091349399204	0.641044483172369
Sym_105608_c0_g1	14.9102047911843	-0.126267599908603	0.441199869599322	-0.286191380843501	0.774731544880513	0.938065405188436
Sym_105693_c2_g3	18.8508961138193	0.421117951721262	0.396987454292035	1.06078403024665	0.288788061395151	0.766774470222571
Sym_105819_c0_g1	75.7372062615081	-0.206688647314299	0.211208627406664	-0.978599453308969	0.327777929518919	0.766774470222571
Sym_105892_c6_g1	37.0583344342245	-0.342237897315063	0.327834159628689	-1.04393604895441	0.296514978313441	0.766774470222571
Sym_105943_c2_g1	15.5877649011583	-0.211553998579405	0.488133450622869	-0.433393774406276	0.664728722565197	0.917227523997467
Sym_105943_c4_g1	68.6957445208255	-0.137628012316999	0.244882534443145	-0.562016448539139	0.574104812332578	0.89915134363854
Sym_105943_c4_g3	35.0837732235203	-0.914162286685003	0.345056020793291	-2.64931556500108	0.00806549819387759	0.281545631397394
Sym_106070_c0_g1	14.6961908066108	0.467397991010748	0.648037138722999	0.721251859008864	0.470754570271297	0.848229809629207
Sym_106073_c6_g1	49.0507979371105	-0.207711548671202	0.318450811314627	-0.652256302358684	0.514235844473952	0.866711769315456
Sym_106102_c0_g1	16.0738269850855	-0.537443798139064	0.740582502910732	-0.725704153185815	0.468020155187207	0.848229809629207
Sym_106193_c0_g1	30.4544212490078	0.496610117904844	0.330839324813408	1.50106133297464	0.133339698721339	0.629552063617187
Sym_106346_c4_g1	37.691016610463	0.0221554208171965	0.263912350038342	0.0839499205474002	0.93309624875349	0.978246067241562
Sym_106481_c2_g1	14.5854167659262	-0.0393351978057562	0.473935552881493	-0.0829969340063244	0.933853977512671	0.978365343655283
Sym_106483_c3_g1	41.7100362695	0.684336518357308	0.305162195200221	2.24253373819226	0.0249268973278802	0.405920510407455
Sym_106483_c3_g4	11.6854840420474	1.05935184693998	0.527662944939331	2.00762978924316	0.0446826465814966	0.455089197460764
Sym_106497_c4_g4	95.5464070244443	0.335998394558659	0.259247060878907	1.29605478812198	0.194956609885575	0.704770668826661
Sym_106514_c0_g1	51.4231217496905	0.419875419933435	0.23321454105691	1.80038267781499	0.0718002340853624	0.547949154861976
Sym_106514_c0_g2	26.0458621558763	0.481773810427406	0.440725654648687	1.09313765909869	0.274333363488916	0.756856847879561
Sym_106542_c2_g2	30.2111387457541	0.612949149597509	0.362695515588105	1.68998270795717	0.0910312628942705	0.566581651277751
Sym_106555_c2_g4	33.4104781677477	-1.1201912362727	0.468336812925627	-2.39184963760384	0.016763708536031	0.359086256709301
Sym_106557_c1_g1	10.1648352570717	1.38312877241506	0.532420623700265	2.5978121636282	0.00938197999226979	0.294750538090476
Sym_106636_c7_g3	42.3506423689172	-0.0694297619391032	0.273688724913048	-0.253681484179377	0.799741639709339	0.944557011812095
Sym_106636_c7_g4	21.2078471544513	-0.209549891132367	0.489914960398991	-0.42772707116702	0.668849838266266	0.917227523997467
Sym_106715_c6_g13	14.7546923450421	0.478409000591352	0.460877207866563	1.03804005150514	0.299251409077663	0.766774470222571
Sym_106739_c5_g1	18.7961773663519	-0.210445541014623	0.525764396187114	-0.400265865358687	0.688960706647779	0.917227523997467
Sym_106752_c2_g1	159.718678284321	0.112757728558561	0.155266327576306	0.726221392098979	0.467703059826627	0.848229809629207
Sym_106752_c4_g4	83.1721308815693	0.41939950471887	0.207221183889944	2.02392196032243	0.0429781820076396	0.455089197460764
Sym_106900_c1_g4	47.0281008598557	-0.283121115440366	0.267957802246008	-1.05658843693768	0.290699459999543	0.766774470222571
Sym_106900_c1_g7	12.2490557554964	-0.454147483961267	0.466176291609888	-0.974196869585365	0.329958798697997	0.766774470222571
Sym_106989_c2_g1	30.3123154196413	0.73508226350985	0.353276487061889	2.08075626437339	0.0374562212092161	0.449713229167977
Sym_106992_c0_g1	127.678753180825	0.109926981306566	0.177641203244194	0.61881466292173	0.536038461490972	0.872707159651085
Sym_107127_c2_g8	62.5353940652696	0.161606766549429	0.316766513115082	0.510176296604675	0.609927956810326	0.908695089233556
Sym_107188_c4_g2	12.4839599031112	1.15310114334777	0.467465718375856	2.46670739269194	0.0136361736897963	0.333820615652805
Sym_107192_c0_g1	31.2391690366589	0.175968960428144	0.353101300616017	0.498352626062692	0.618235521269903	0.908695089233556
Sym_107240_c0_g1	15.9725272252527	0.851281322283347	0.422040012738669	2.01706306650708	0.0436889322896519	0.455089197460764
