baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sym_102539_c1_g9	70.1200667444337	-0.0590360718660646	0.222276226768477	-0.265597777703671	0.790548997281487	0.954018450956643
Sym_102636_c0_g1	272.766940820579	-0.156918529762247	0.101577490386828	-1.54481597413629	0.122390782302606	0.672562897514155
Sym_102664_c0_g1	116.674445315695	-0.10699868766359	0.208807049604631	-0.512428521288854	0.608351134082243	0.901920657222234
Sym_102695_c0_g1	84.2369022204844	-0.173048965706701	0.207737853764604	-0.833016046766272	0.404835679278931	0.827172315168386
Sym_102774_c0_g1	262.930837632511	-0.136541800576235	0.14323731223051	-0.953255813377031	0.34046047360009	0.799338364657015
Sym_102797_c0_g2	70.8862016918398	-0.162914997398004	0.186225526764143	-0.874826347541161	0.381668398922109	0.823022367384174
Sym_102806_c2_g3	63.3145081993887	-0.612893176269086	0.204191053366959	-3.00156723893105	0.00268593714409202	0.162097395104903
Sym_102806_c2_g4	124.218713416478	-0.166110184351597	0.200178548480364	-0.829810115082791	0.406646150952693	0.827172315168386
Sym_102873_c0_g2	48.4835069321809	0.0586584593478697	0.251047066475236	0.233655227170941	0.815252649150692	0.964219080058626
Sym_102902_c2_g1	96.6848134985287	-0.111562216095483	0.21431510311467	-0.520552282476289	0.602678697766176	0.901920657222234
Sym_103005_c0_g1	193.31225952973	-0.0322818823498932	0.152380701728872	-0.211850201394477	0.832223902227972	0.977794419779399
Sym_103012_c3_g1	47.2663912342848	0.628678717860896	0.251400758657282	2.50070334400992	0.01239469546838	0.347576279667403
Sym_103171_c0_g1	168.870352424003	0.29664399922647	0.157336893172021	1.88540648824265	0.0593749787191258	0.532075136006971
Sym_103259_c1_g1	53.1776431901676	-0.536648728199768	0.247321145097709	-2.16984572017793	0.0300185354827522	0.445274942994157
Sym_103259_c1_g2	45.4690519523883	0.101121011534893	0.297463763350902	0.339943966269284	0.733898725893748	0.934986680378905
Sym_103259_c1_g4	184.220613304865	-0.0544330434175231	0.151642512429191	-0.358956354293725	0.719627740450664	0.934986680378905
Sym_103259_c2_g1	65.1622658478403	0.292047256556693	0.191102747848963	1.52822112629961	0.126457645181895	0.672562897514155
Sym_103301_c0_g1	242.01399095353	-0.293591059219644	0.161193164142957	-1.82136172325067	0.0685518895801907	0.545483368241854
Sym_103490_c0_g1	86.1305888016414	-0.13409591522862	0.229352561048819	-0.584671540685682	0.558768593586626	0.870399599437259
Sym_103496_c0_g1	109.920938859502	-0.0407645770585937	0.180438288391789	-0.225919772471355	0.821263819151272	0.968112316615407
Sym_103660_c1_g1	113.516333912093	-0.347432676252327	0.18355830712603	-1.89276465713852	0.0583891736060159	0.532075136006971
Sym_103755_c0_g1	147.432294927608	-0.15189768889185	0.153661222169698	-0.988523237984524	0.322896459433699	0.799338364657015
Sym_103763_c6_g1	100.583291458732	-0.218687107386401	0.183950271402319	-1.18883818827377	0.23450334739388	0.770273767753035
Sym_103763_c6_g2	73.9758280783705	-0.229177578567076	0.251040877675768	-0.912909406184719	0.361290190054659	0.807681809319746
Sym_103894_c0_g1	70.8001256673946	0.00429754657655867	0.215661473822385	0.0199272800115335	0.984101383161119	0.998814598124244
Sym_103894_c0_g2	51.138149340463	0.145580262108605	0.222947565229243	0.652979824914947	0.513769285146201	0.851568413488909
Sym_103894_c0_g4	40.7123742755562	0.194936945140601	0.267578258391942	0.728523110629795	0.4662934268382	0.836574539140874
Sym_104048_c2_g7	60.3802643993196	0.123221394218803	0.266246158170725	0.462810036642068	0.643500536451971	0.908468211575945
Sym_104174_c0_g1	75.6171108765871	-0.0174347527060551	0.205259516696746	-0.0849400455902539	0.932309055031745	0.998814598124244
Sym_104246_c3_g2	51.0338588166252	-0.177980059386403	0.252863596455565	-0.703857976716228	0.481521223983061	0.844441161270787
Sym_104246_c5_g1	86.7453531337841	0.273106717497473	0.202465360829477	1.34890588878308	0.177367196515887	0.770033194629948
Sym_104246_c5_g4	52.1116619090555	0.0239604750084806	0.223581602115094	0.107166577132524	0.914656830277674	0.998814598124244
Sym_104264_c2_g1	41.0168738949402	0.47883506519395	0.288864753806173	1.65764448200989	0.0973892457493431	0.625273344845612
Sym_104397_c2_g9	137.861493847944	0.165471171086256	0.182767275620313	0.905365419080884	0.365271829495728	0.807681809319746
Sym_104594_c0_g1	92.4379811172174	-0.114764993044709	0.180976587162787	-0.634142763127028	0.525987657106021	0.85751323325106
Sym_104762_c1_g5	39.6204325678812	0.319598353593311	0.271764698502426	1.17601128974615	0.239590364651652	0.770273767753035
Sym_104781_c1_g2	81.3042131227499	0.0775718088138002	0.279239019750003	0.27779716775703	0.781168065448696	0.952382983903204
Sym_104866_c10_g1	93.1887316663669	0.0443603700220158	0.219875558940968	0.201752164886711	0.840110479346176	0.98381358765539
Sym_105077_c3_g2	75.9135890433311	0.0949471910468946	0.240680221961865	0.394495194798095	0.693215474173023	0.927125657880081
Sym_105147_c1_g1	49.9175261043007	0.170085963997096	0.282115284698446	0.602895246100904	0.546578378700951	0.860981870874065
Sym_105147_c1_g2	34.714860150219	0.119243965976357	0.360872894538716	0.330432037930642	0.741073536954063	0.934986680378905
Sym_105388_c1_g2	42.8271688702734	-0.00353217924485766	0.276414766631129	-0.0127785475714881	0.989804471657455	0.998814598124244
Sym_105558_c0_g1	57.0435735885515	-0.328146089518692	0.223842246335048	-1.46597032013126	0.142656372755661	0.705356509736325
Sym_105819_c0_g1	69.2648023513995	-0.0980381737532218	0.201263668468228	-0.487113121306831	0.626178168324645	0.902507805358598
Sym_105943_c4_g1	59.1770084272779	-0.033914961433334	0.236124629156707	-0.143631613332576	0.885791375657114	0.997050547236201
Sym_106497_c4_g4	86.860149499442	0.277605709004224	0.235313718459552	1.17972598801944	0.238109214284104	0.770273767753035
Sym_106752_c2_g1	142.127239781088	0.189533089085642	0.142229491658309	1.33258641984727	0.1826675641399	0.770273767753035
Sym_106752_c4_g4	73.7299185807986	0.442523666944399	0.195624386636097	2.26210890448739	0.0236906755878987	0.389705909600817
Sym_106900_c1_g4	41.402508773829	-0.309462953308806	0.25605297851339	-1.2085895469973	0.226820574269342	0.770273767753035
Sym_106992_c0_g1	114.366144752847	0.205022680917572	0.161289221611043	1.27114929856872	0.203675539893649	0.770273767753035
Sym_107127_c2_g8	55.8707997022662	0.142694888009515	0.283825822649547	0.502755128752704	0.615136444898377	0.901920657222234
Sym_107242_c3_g1	60.7033788081129	0.242469746935184	0.231300681034701	1.04828808047827	0.294505899633291	0.799338364657015
Sym_107300_c1_g1	41.2678726150718	0.338914766048252	0.248771576989793	1.36235324850699	0.173086430457011	0.770033194629948
Sym_107369_c2_g3	136.658867953742	-0.07991433942854	0.163281556822194	-0.489426613659516	0.624539698177104	0.902507805358598
Sym_107499_c4_g1	67.4267360769409	-0.156773901305445	0.239555512007478	-0.654436627200427	0.512830543342882	0.851568413488909
Sym_107578_c2_g1	57.7880382542263	0.387032647737089	0.258367239112202	1.49799428544813	0.134134735178385	0.672562897514155
Sym_107578_c2_g2	189.36366007211	-0.0723468819833336	0.145887495367483	-0.495908726111829	0.619958809296414	0.901920657222234
Sym_107647_c1_g2	62.1207161810731	0.178590971269985	0.204757617238316	0.872206727538367	0.38309561004893	0.823022367384174
Sym_107783_c2_g1	53.9860732879149	0.185515320070298	0.258131963457458	0.718684031165602	0.472335624627291	0.836574539140874
Sym_107887_c2_g1	61.2830898043621	0.200594656061746	0.257568286529954	0.778801842277338	0.436096452343018	0.828241551057266
Sym_108316_c1_g1	146.439598154567	-0.126041271614374	0.174447675833573	-0.722516198694561	0.469977169805812	0.836574539140874
Sym_108329_c1_g2	49.7148493148237	-0.0176801884387293	0.220943480938144	-0.0800213175046295	0.936220301420177	0.998814598124244
Sym_108395_c0_g2	167.720082081002	-0.112423306068469	0.14624083189868	-0.768754557867663	0.442039030058653	0.828241551057266
Sym_108429_c4_g2	255.467667803471	0.00660457258545896	0.162628219150464	0.0406114794834492	0.967605632403449	0.998814598124244
Sym_108429_c4_g6	36.6689441353202	-0.553267797875268	0.296883954520585	-1.86358268761509	0.0623803307102853	0.541607486515897
Sym_108771_c2_g1	116.878017664249	-0.52986367145494	0.170796218355917	-3.10231500764715	0.00192013516205574	0.162097395104903
Sym_109060_c7_g1	61.2229216677054	-0.00735768361263663	0.221092607156898	-0.0332787410092607	0.973452306585545	0.998814598124244
Sym_109253_c1_g1	76.5600806049188	-0.14103323246672	0.212488023831652	-0.663723206247408	0.50686748382535	0.851568413488909
Sym_109253_c1_g2	140.537716767753	0.00453660642499298	0.156319848895882	0.0290213076396626	0.976847596711349	0.998814598124244
Sym_109253_c1_g3	38.8512275570044	-0.316651072339159	0.25350618531438	-1.24908617888937	0.211633555195698	0.770273767753035
Sym_109358_c2_g1	50.7824283508627	-0.236985530263837	0.243337323491427	-0.973897168192472	0.330107599940363	0.799338364657015
Sym_109489_c3_g1	112.080008487299	-0.407515059424324	0.196744377498933	-2.07129202168196	0.0383315144197782	0.499321652225049
Sym_109725_c2_g2	50.1392612980304	-0.201591081752243	0.275551672334987	-0.731590848438655	0.464418335658448	0.836574539140874
Sym_109973_c6_g1	53.2902921702045	-0.0878898826890748	0.248920128167602	-0.353084675538562	0.724024961102493	0.934986680378905
Sym_110125_c3_g1	78.3790170364033	-0.119156637436926	0.17898243632063	-0.665744862381178	0.505574193090015	0.851568413488909
Sym_110573_c2_g1	108.362461264866	-0.287663876301529	0.175849476060404	-1.63585290525811	0.101870376407431	0.625273344845612
Sym_110573_c2_g2	35.5973376568002	-0.0940253822765764	0.316033990680629	-0.29751667557682	0.766072078797203	0.94695020851321
Sym_110573_c3_g1	78.6299944179374	0.15320369790973	0.212675422430578	0.720363905517755	0.471300967369097	0.836574539140874
Sym_110573_c3_g4	63.0854517055145	-0.519291530534951	0.289329877083204	-1.79480783585173	0.0726843219319556	0.545483368241854
Sym_110707_c7_g1	472.246705119765	-0.335636625864643	0.26773277703393	-1.25362546036755	0.209978172572541	0.770273767753035
Sym_110716_c0_g1	116.017731583866	-0.273609727099838	0.212246052360015	-1.28911574117637	0.197357851870644	0.770273767753035
Sym_110740_c0_g1	97.6578785517936	0.0247162417873148	0.18865358835487	0.131013896967716	0.895764313974028	0.997050547236201
Sym_111127_c1_g1	79.5983863414877	-0.148714580031002	0.18965221341192	-0.784143656198718	0.432955821652712	0.828241551057266
Sym_111127_c1_g2	121.117523691209	-0.030229505156251	0.190018280088476	-0.159087352765089	0.873600052352132	0.991377406954319
Sym_111423_c4_g1	58.4341694230364	0.553711380054489	0.231574951932498	2.39106766700697	0.0167994563337393	0.347576279667403
Sym_111553_c2_g1	48.6954500964246	-0.430448142662084	0.272663551971743	-1.57867870329325	0.114409772088654	0.66770293218952
Sym_111600_c1_g1	40.643522472932	0.279945394047146	0.246019790502455	1.13789786372635	0.255163133419609	0.776393807669921
Sym_111787_c1_g1	920.365259764479	-0.149464262226504	0.123161319728377	-1.21356496143542	0.224913893826078	0.770273767753035
Sym_112013_c3_g1	228.134513352371	0.0160165200232948	0.123077329005163	0.130133795986286	0.896460572128703	0.997050547236201
Sym_112123_c0_g2	39.7534126834788	0.181228421442882	0.300150166346159	0.603792507094177	0.54598160171159	0.860981870874065
Sym_112389_c0_g1	42.6805477318308	-0.253478389909637	0.24290670982428	-1.04352156469043	0.296706798565606	0.799338364657015
Sym_112403_c2_g7	32.8755731975932	0.594347451836827	0.310465455214727	1.9143754702943	0.0555721975089325	0.532075136006971
Sym_112513_c2_g1	69.3202343642427	0.17500980962876	0.206160167982353	0.84890214895314	0.395935742999248	0.827172315168386
Sym_112519_c1_g6	39.5652032993809	0.29398184285264	0.251443933267744	1.16917453140379	0.242333320191966	0.770273767753035
Sym_113175_c1_g1	106.127276413185	0.31684808780268	0.157726557537801	2.00884424759441	0.0445536540731799	0.499321652225049
Sym_113215_c4_g5	79.1097639983918	0.112888974433188	0.207559173992924	0.543888146505326	0.586518446331906	0.892019097116049
Sym_113244_c2_g3	49.148113566286	0.532633198408546	0.307535236764676	1.73194201748047	0.0832838866173627	0.592981272715623
Sym_113270_c1_g1	268.492363715437	-0.168620194930205	0.151116970566966	-1.11582566999305	0.264496763519903	0.789628501848251
Sym_113516_c10_g2	44.4858418145483	0.314364182751883	0.263646076056046	1.1923719383749	0.233115438370471	0.770273767753035
Sym_113535_c0_g1	39.5340401973059	-0.0852946474936696	0.265522284947181	-0.321233479557608	0.748033462493649	0.934986680378905
Sym_113535_c0_g2	45.6224217301805	-0.0746732375606493	0.261243102751594	-0.285838120793004	0.775002109483119	0.948112546309245
Sym_113653_c1_g2	45.3317600695022	0.358062449488255	0.278480097527413	1.28577393022856	0.198521971025534	0.770273767753035
Sym_113764_c0_g1	305.415972951438	0.81874723630526	0.145108301528496	5.64231837655736	1.67775483160371e-08	5.9728072005092e-06
Sym_113783_c0_g1	288.126867108627	0.0663159104215632	0.121192012180851	0.547197040697715	0.584243369056735	0.892019097116049
Sym_114475_c0_g3	217.25794374418	-0.159673184415242	0.149277528435207	-1.06963979166193	0.284781476888542	0.799338364657015
Sym_114698_c0_g1	298.633905402183	0.0101471663798272	0.128663079583036	0.0788661861095783	0.93713905901383	0.998814598124244
Sym_114890_c0_g1	97.1832054430173	-0.335923465245442	0.22254563718388	-1.50945877661885	0.131181582369876	0.672562897514155
Sym_114907_c1_g1	136.166364742031	-0.0732314952521832	0.190422212864412	-0.384574331694836	0.700552814521747	0.927125657880081
Sym_114907_c2_g1	124.331052989737	-0.0597495240696839	0.153759371936544	-0.388591103860272	0.697578648672453	0.927125657880081
Sym_114907_c3_g1	130.135022113761	-0.166484418252762	0.177205596811638	-0.939498645913129	0.347474787136887	0.799338364657015
Sym_114907_c3_g2	191.039399782807	-0.223482386988192	0.19567358205603	-1.14211834137221	0.253404832527297	0.776393807669921
Sym_114970_c0_g2	72.6825913610195	0.0254817585383312	0.185070685049895	0.137686627849577	0.890488088167151	0.997050547236201
Sym_115069_c1_g1	41.5491302672574	-0.0347690567240896	0.261347509784799	-0.133037643070407	0.894163610221408	0.997050547236201
Sym_115147_c3_g1	67.7721753373333	0.215405788592107	0.217802806259291	0.988994551042057	0.322665807657617	0.799338364657015
Sym_115306_c0_g1	53.4257682986398	0.0803855559574271	0.230899338748322	0.348141126748944	0.7277341992438	0.934986680378905
Sym_116433_c1_g2	76.9882094954752	-0.459140633216104	0.186960442286846	-2.45581700385401	0.014056471595078	0.347576279667403
Sym_116556_c1_g3	38.6995840175709	0.585119813938115	0.287371492791962	2.03610945627688	0.0417393653953081	0.499321652225049
Sym_117295_c0_g5	107.02031415927	-0.210437059442712	0.183316630029323	-1.14794309391925	0.25099205657439	0.776393807669921
Sym_117295_c0_g7	77.0342890947585	0.12356508485084	0.185070799541079	0.66766386246369	0.504348182508128	0.851568413488909
Sym_117309_c3_g2	54.0054646341342	0.302252617924154	0.251772300701257	1.20049988454765	0.229945257452264	0.770273767753035
Sym_117444_c0_g1	275.771619515736	-0.107219116472613	0.136505998224047	-0.785453517556307	0.432187713316782	0.828241551057266
Sym_117760_c6_g1	43.6706842947456	-0.0790917288325202	0.261821898365151	-0.302082176190682	0.762589419455592	0.94592973284387
Sym_117960_c0_g2	49.4968337840879	0.320967799151441	0.240538185316915	1.33437357868381	0.182081454604628	0.770273767753035
Sym_117960_c0_g3	92.5337621128554	-0.287206321617663	0.190592087271026	-1.50691629295842	0.131832114618559	0.672562897514155
Sym_118341_c1_g2	333.480344128727	-0.0786600844119608	0.171056475332599	-0.45984862168483	0.645624880698635	0.908468211575945
Sym_118541_c1_g1	120.35043655969	-0.211389963688617	0.20718134906081	-1.02031367517822	0.3075797197293	0.799338364657015
Sym_118811_c2_g1	71.0610501305575	0.19695044314152	0.193327367208259	1.01874062625266	0.308326119880284	0.799338364657015
Sym_118868_c0_g1	55.1545609567182	-0.192447906094011	0.244350705028114	-0.787588912714077	0.43093720205249	0.828241551057266
Sym_118905_c5_g3	52.3424685129298	-0.0353808552508345	0.228976749131846	-0.154517239785172	0.877201919074748	0.991377406954319
Sym_119017_c0_g5	118.881778775658	0.00163076661092502	0.186959713748412	0.00872255620330863	0.99304049532474	0.998814598124244
Sym_119054_c0_g1	123.351028517738	-0.0181955265071137	0.184684189450924	-0.0985223833247989	0.921517499098794	0.998814598124244
Sym_119250_c0_g3	221.173072968799	-0.210579635995187	0.161999030570738	-1.29988207493153	0.193641389575226	0.770273767753035
Sym_119275_c3_g2	197.609941246214	0.119192690090685	0.127606817401465	0.934062086320132	0.350271867658692	0.799338364657015
Sym_119480_c3_g1	49.8631385731208	0.211598080612436	0.255637388662609	0.82772743736521	0.407824876934216	0.827172315168386
Sym_119843_c6_g1	40.6630578645666	-0.0619775200552465	0.246995051815777	-0.250926160664437	0.801871198048604	0.955696672846203
Sym_119993_c5_g1	46.8687234850969	0.589088915739545	0.289392650328141	2.03560427354178	0.0417901083258779	0.499321652225049
Sym_120482_c0_g1	789.575344197816	-0.101543801531969	0.126785269958441	-0.800911663991045	0.423182787096135	0.828241551057266
Sym_120595_c3_g2	118.29035492007	-0.0590117563547466	0.176172735650668	-0.334965317628721	0.737651248884861	0.934986680378905
Sym_120676_c2_g1	61.2924697002818	-0.00264406531476744	0.22144463539972	-0.0119400739150658	0.990473425728785	0.998814598124244
Sym_120913_c7_g2	107.964306621389	0.25717199948519	0.329734002184574	0.779937761290491	0.435427510391198	0.828241551057266
Sym_120986_c2_g1	51.0971105165567	0.128196819568633	0.259060357876524	0.494853093771049	0.620703823088335	0.901920657222234
Sym_121225_c2_g1	75.1047763896018	-0.308264206628518	0.193171169655955	-1.59580856282823	0.110531540940909	0.655820476249395
Sym_121495_c10_g2	61.2255423650403	0.46925312628454	0.256786279627769	1.8274073169515	0.0676385500218739	0.545483368241854
Sym_121495_c10_g3	78.8514836279403	0.400977638684213	0.221228464587585	1.81250473094282	0.0699082435995046	0.545483368241854
Sym_122621_c3_g1	45.8448210239144	0.196508086357558	0.22695667651563	0.865839636773254	0.386578109415476	0.82408267635874
Sym_122968_c2_g6	51.0748488533327	-0.00763143408674246	0.239147258966638	-0.0319110246954872	0.974543006682695	0.998814598124244
Sym_123848_c1_g2	95.4740959984965	0.73595305646101	0.300372929613219	2.45013110005843	0.0142804209491537	0.347576279667403
Sym_123931_c0_g2	43.4342136957893	0.617859102498344	0.270769138721881	2.28186677926016	0.0224972066996113	0.389705909600817
Sym_123942_c3_g1	132.499131524486	-0.0938304610746744	0.158918884298074	-0.590429900695013	0.554902469289696	0.870243520119524
Sym_124087_c4_g1	143.074976468173	-0.152389696773977	0.167817707080136	-0.908066850783563	0.363842903069652	0.807681809319746
Sym_124628_c1_g1	39.2956086520638	0.409314605735282	0.291992943663304	1.40179622356649	0.160976106502008	0.744253167723569
Sym_125225_c1_g2	275.519020796456	0.26384434971083	0.160174619737368	1.64722944336278	0.0995108940702872	0.625273344845612
Sym_125225_c1_g3	71.4653324311224	0.134659228330988	0.207354523160391	0.649415437283842	0.516069888535553	0.851568413488909
Sym_125797_c5_g1	313.608426869558	-0.102012984664656	0.123305171093001	-0.827321220678682	0.408055019073635	0.827172315168386
Sym_126375_c0_g3	210.024297302354	0.0509782091847875	0.125446062625584	0.406375522019698	0.684466702338344	0.922992977395646
Sym_126811_c0_g5	205.571977892517	-0.0738216521680156	0.177635466429091	-0.415579465362476	0.677717755423361	0.919397677956973
Sym_127086_c1_g3	300.588903031725	-0.167054257874213	0.158578839705945	-1.05344608513963	0.292136592031529	0.799338364657015
Sym_127107_c0_g1	66.2056705303279	0.401028066022056	0.248361831199437	1.61469282170023	0.10637723282762	0.64186940485818
Sym_127689_c0_g1	117.717547617384	-0.012350536610454	0.159953472354131	-0.077213307274195	0.938453855577866	0.998814598124244
Sym_128149_c1_g1	151.29529784996	0.0103544150964036	0.168585011301161	0.0614195474229107	0.95102508515535	0.998814598124244
Sym_128217_c1_g1	35.1438649995699	0.0492157799350506	0.27049459243726	0.181947370894175	0.855624028306553	0.988968032717964
Sym_128685_c8_g1	104.612790791855	0.159471161431866	0.163528028607936	0.975191609593755	0.32946522330469	0.799338364657015
Sym_128696_c2_g1	113.927480261287	0.0522230548856427	0.16465442097089	0.317167644680949	0.751116399243576	0.934986680378905
Sym_129674_c4_g3	61.4441745501172	-0.217981531765667	0.230817855230983	-0.944387649506275	0.344971590407365	0.799338364657015
Sym_130165_c13_g1	58.8785026111531	0.107101326809127	0.230331099754957	0.464988561783749	0.641939647781557	0.908468211575945
Sym_130366_c3_g5	88.7837393277843	0.295639434474992	0.203146776505563	1.45529965850527	0.145586321150485	0.709982607254419
Sym_130444_c3_g1	357.525601409075	-0.137491831900747	0.116093852385361	-1.18431621550775	0.236287912269232	0.770273767753035
Sym_130891_c0_g1	284.425003440395	0.0958509826918338	0.129567716751651	0.739775193195354	0.459436413626162	0.836574539140874
Sym_131189_c6_g1	162.337719145321	-0.404834510360863	0.205526422096606	-1.96974435807856	0.0488676764403505	0.511673318022493
Sym_131859_c1_g2	39.828734496903	-0.0573511962020398	0.326136335237144	-0.17585037300532	0.860411494272355	0.989891131390101
Sym_132105_c3_g7	37.8099026943808	0.0912577879609721	0.283730075105483	0.321635934882987	0.747728517136504	0.934986680378905
Sym_132395_c3_g1	37.5386880954153	-0.12954652376162	0.274914417553881	-0.471224917609967	0.637480126467237	0.908468211575945
Sym_132541_c0_g1	41.2283205840618	-0.279415614554538	0.273182232624616	-1.02281766961941	0.306394061983321	0.799338364657015
Sym_133183_c1_g1	48.7074863676012	-0.096619989357309	0.260252953722056	-0.371254150915408	0.710448243791077	0.927954567152794
Sym_133411_c1_g2	71.6357381875285	-0.000607743745267066	0.288902218351049	-0.00210363128651574	0.998321546312801	0.998814598124244
Sym_133813_c2_g1	356.548549010815	-0.0246561348089794	0.130208072651452	-0.189359494437647	0.849811068845238	0.985448666152784
Sym_134154_c0_g2	46.6043179730604	0.504323636335847	0.267917329075133	1.88238527935764	0.0597837231468507	0.532075136006971
Sym_134172_c0_g1	95.9405645637237	-0.0194486149831588	0.184774674032141	-0.105255847886252	0.916172796581037	0.998814598124244
Sym_134569_c0_g2	38.1885662942257	0.369680136700404	0.257861331861229	1.43363928989303	0.151675225250306	0.729680813366339
Sym_134584_c0_g1	142.505351505193	0.191186990297263	0.175341997465199	1.09036621608699	0.27555185751278	0.791100494149593
Sym_135168_c1_g2	35.6421426794984	-0.376143298747183	0.273507155399074	-1.37525944503482	0.169051024723596	0.761799554450633
Sym_135168_c1_g4	54.1979777353119	0.439407568058665	0.227837951070084	1.92859690843823	0.0537809231478271	0.532075136006971
Sym_135260_c3_g1	77.8425333173464	0.155584077302485	0.213508004254964	0.728703721649197	0.466182915784851	0.836574539140874
Sym_135943_c0_g1	77.0277047291395	-0.0985646203855624	0.196106391142132	-0.502607894681647	0.615239977643024	0.901920657222234
Sym_136070_c2_g1	153.17501647502	0.0775227907450411	0.153297689320772	0.50570097363194	0.613066584683719	0.901920657222234
Sym_136210_c0_g3	38.4869622331848	0.0277999679667357	0.305393753228204	0.0910299168626487	0.927468819517336	0.998814598124244
Sym_136536_c0_g1	50.7642004814082	-0.172704158342364	0.247040420400569	-0.699092715525377	0.48449409062382	0.845489687559215
Sym_136781_c0_g5	237.684406111484	0.000202395615564028	0.136230826631864	0.00148568147583043	0.998814598124244	0.998814598124244
Sym_136909_c0_g1	1166.27235312505	-0.084698947938227	0.0717230126881387	-1.18091732017044	0.23763557004871	0.770273767753035
Sym_136948_c0_g1	208.642271807996	-0.000687526653042333	0.124269970757149	-0.00553252446148804	0.995585706669316	0.998814598124244
