"","OC4_F_B","OC5_H_B","OC9_C_B","OD4_C_B","OD5_F_B","OD6_H_B","OF7_C_B","OF8_F_B","OF9_H_B","OI1_C_B","OI2_F_B","OI3_H_B","OJ13_C_B","OJ14_F_B","OJ15_H_B","OM1_C_B","OM2_F_B","OM3_H_B","OR7_C_B","OR8_F_B","OR9_H_B","Control_1.1","Control_1","Control_2.1","Control_2","Control_3.1","Control_3","Control_4.1","Control_4","Cool_1","Cool_2","Cool_3","Cool_4","Heat_1.1","Heat_1","Heat_2.1","Heat_2","Heat_3.1","Heat_3","Heat_4.1","Heat_4"
"Sym_100439_c1_g1",17.7270331513938,38.3164757458743,18.5518986660302,6.7301993875012,31.2851952154431,35.7792960965942,19.9025509856276,25.2604888234063,22.9805554619544,26.1517895890696,7.46470346223491,44.5617710180656,18.3611709564913,25.7710291569602,50.9027985730175,21.5549943700637,26.3756909439867,37.2983670012719,31.1251117898582,28.7053431992091,43.0701508567505,19.7919564693293,20.5512335518093,20.8601908157768,22.0404723026442,18.624719353596,22.9353118977687,17.9219196496729,23.9919122268795,20.1344308688586,16.3406080991157,17.5380978014202,13.113032800297,42.4764954690876,41.5832074771903,41.743233508603,41.5580737579639,39.6579845319156,36.7736454703005,44.6084368137614,39.6457100671541
"Sym_100466_c0_g1",8.8635165756969,23.9477973411714,30.9198311100503,6.7301993875012,15.6425976077216,7.15585921931884,33.1709183093793,12.6302444117031,34.4708331929316,8.71726319635653,14.9294069244698,11.1404427545164,29.3778735303862,11.0447267815544,23.4935993413927,21.5549943700637,26.3756909439867,16.3180355630565,24.9000894318865,28.7053431992091,0,15.1597964445927,17.0155374568743,16.4218523443349,15.2587885172152,18.624719353596,18.5434436620257,15.6094138884248,23.0126505033334,29.0072309127623,24.5109121486736,27.342861139222,19.8533767630665,11.1247964323801,19.7301705147029,15.2684981625427,18.1891859056595,17.4021603766913,14.6151667894784,16.8756784771637,16.0226185763628
"Sym_100493_c0_g1",26.5905497270907,19.1582378729371,30.9198311100503,20.1905981625036,15.6425976077216,0,6.63418366187586,50.5209776468126,22.9805554619544,11.623017595142,14.9294069244698,11.1404427545164,3.67223419129827,18.4078779692573,19.5779994511606,17.9624953083864,43.9594849066446,13.986887625477,0,5.74106863984182,10.7675377141876,13.4753746174157,18.1204424865415,14.5355584939721,20.5334314614378,16.5553060920853,15.1275461453368,18.3073372765476,16.8922647311702,18.4281231681078,13.8266683915594,15.3285736689578,14.7062050096789,18.2042123438947,18.8560490362034,18.490291352804,18.4301022752709,13.4955529451892,18.8582797283592,16.285619789151,17.2551276976215
"Sym_100536_c1_g4",26.5905497270907,14.3686784047029,6.18396622201006,20.1905981625036,23.4638964115824,0,0,12.6302444117031,5.74513886548861,20.3402807914986,14.9294069244698,33.4213282635492,14.6889367651931,14.7263023754058,27.4091992316248,0,26.3756909439867,16.3180355630565,18.6750670739149,5.74106863984182,0,11.0540182408488,11.3805218055718,12.4273477200372,13.1866073605564,10.1992510745883,11.2236632691208,13.6823257540513,16.1578184385107,15.6980308469067,15.9216181478563,15.3285736689578,13.113032800297,8.34359732428505,14.3605671467774,14.5681083385729,16.7436876879912,14.2058452054623,12.2578818234335,14.7514672003179,14.7901094551041
"Sym_100611_c0_g1",26.5905497270907,14.3686784047029,6.18396622201006,33.650996937506,15.6425976077216,0,26.5367346475035,0,22.9805554619544,20.3402807914986,14.9294069244698,11.1404427545164,14.6889367651931,14.7263023754058,23.4935993413927,17.9624953083864,26.3756909439867,27.973775250954,6.22502235797164,45.9285491187345,10.7675377141876,15.3703491729898,16.5735754450075,16.0889769589768,13.563367570858,15.52059946133,18.5434436620257,22.3542223587318,13.7096641296454,32.4198463142638,23.0444473192657,28.1714326888954,22.1818592229323,6.32090706385231,16.9829315822759,16.9494337400703,16.3823131335742,15.6264297260086,15.3223522792919,12.8632793986772,15.6117822026099
"Sym_100611_c0_g2",62.0446160298783,19.1582378729371,18.5518986660302,33.650996937506,15.6425976077216,21.4675776579565,53.0734692950069,12.6302444117031,11.4902777309772,14.5287719939275,14.9294069244698,0,18.3611709564913,14.7263023754058,15.6623995609285,10.7774971850318,35.1675879253157,23.311479375795,18.6750670739149,45.9285491187345,10.7675377141876,11.5804000618416,13.8113128708396,16.532810806121,11.1144262038975,18.624719353596,18.5434436620257,18.3073372765476,24.4815430886525,50.5067079422215,24.5109121486736,34.3857193114458,15.4415152601628,3.41328981448025,18.7311745392749,14.8482642681608,17.7073531664368,12.7852606849161,13.6722528030604,12.5092441858696,19.1038913795095
"Sym_100629_c0_g1",88.635165756969,191.582378729371,210.254851548342,121.143588975022,148.604677273355,186.05233970229,225.562244503779,126.302444117031,212.570138023078,159.816491933203,134.364662320228,245.089740599361,220.334051477896,202.48665766183,172.286395170213,280.214926810828,202.213630570565,142.200024192349,130.725469517404,149.267784635887,150.745527998627,222.764786644153,194.242304215487,171.985615768373,149.008663174287,183.143073643694,149.32352001526,149.156621600503,115.308067947553,106.814862066995,161.52062621049,130.361923815281,171.449840071173,252.330609988984,254.119601249496,235.190902889075,248.264318884532,247.773616791939,219.46323033878,284.054252409322,184.465531815049
"Sym_100639_c0_g1",0,14.3686784047029,24.7358648880402,47.1113957125084,39.1064940193039,57.2468737545507,26.5367346475035,0,0,26.1517895890696,33.5911655800571,11.1404427545164,18.3611709564913,33.1341803446631,43.0715987925533,35.9249906167728,35.1675879253157,20.9803314382155,6.22502235797164,22.9642745593673,32.3026131425629,12.8437164322243,14.5847463916066,20.1944400450605,38.6179215559151,21.5810240128969,28.0591581728021,29.6771572693508,43.332331266915,40.9513848180174,20.5305076117095,37.9761960266972,18.6278596789266,13.526741116644,24.9748993856999,22.4124743670352,29.6327134622003,18.467598767101,28.0516910959343,23.1303005700985,23.006836930162
"Sym_100665_c0_g1",17.7270331513938,9.57911893646857,18.5518986660302,13.4603987750024,23.4638964115824,14.3117184386377,6.63418366187586,0,5.74513886548861,0,14.9294069244698,0,11.0167025738948,11.0447267815544,11.7467996706964,7.18499812335457,8.79189698132892,4.66229587515899,0,22.9642745593673,0,5.89547639511937,7.29237319580328,5.10408924215815,7.91196441633383,6.65168548342714,6.34380967385091,7.32293491061902,7.09964749570923,13.9917231461559,13.4076784403001,14.0857163444477,11.2747571740871,10.7455420085489,12.6123241897784,13.867718514603,9.99802933887247,11.9565863812641,11.3149678370155,10.3850329090238,14.1738548944748
"Sym_100730_c0_g1",35.4540663027876,19.1582378729371,0,26.9207975500048,19.553247009652,21.4675776579565,6.63418366187586,37.8907332351094,22.9805554619544,17.4345263927131,33.5911655800571,11.1404427545164,11.0167025738948,25.7710291569602,27.4091992316248,14.3699962467091,26.3756909439867,16.3180355630565,6.22502235797164,40.1874804788927,0,14.5281382594013,14.1427843797397,15.7561015736186,12.9982272554056,14.6337080635397,15.8595241846273,17.3437932093609,17.1370801620568,33.1023693945641,29.3292965881564,25.1333370067596,24.0201348491421,6.70016148768345,11.8630772082074,11.6264710778995,12.7685675894034,11.7198222945064,8.95768287097062,13.2173146114849,12.3250912125868
"Sym_100737_c0_g1",0,28.7373568094057,0,20.1905981625036,15.6425976077216,28.6234368772754,0,37.8907332351094,0,14.5287719939275,41.055869042292,0,22.0334051477896,33.1341803446631,15.6623995609285,17.9624953083864,8.79189698132892,16.3180355630565,18.6750670739149,28.7053431992091,10.7675377141876,10.9487418766503,11.1595407996384,22.6355262043535,10.1725256781435,14.9293385294698,15.3715388251003,19.656298970609,9.79261723546101,23.54704627036,23.2539422948954,25.4095275233174,22.4269626397603,10.871960149826,14.7351906375629,15.2684981625427,13.3708585134319,15.7448117693874,9.66486836078409,10.3850329090238,17.4605458844979
"Sym_100793_c2_g1",97.4986823326659,71.8433920235143,148.415189328241,100.952990812518,66.4810398328167,157.428902825015,145.952040561269,113.672199705328,103.412499578795,148.193474338061,93.3087932779364,167.106641317746,146.889367651931,128.855145784801,121.383596597196,132.922465282059,87.9189698132892,121.219692754134,112.050402443489,109.080304156995,204.583216569565,137.069826186525,145.736973413099,157.561015736186,144.864300860969,140.128840850865,150.787476093841,140.484724995823,155.70261404383,129.338123716905,110.822842108105,116.000016954275,96.5707462302245,76.9886480377212,117.132278118932,99.1751990741306,120.096810251275,120.276156072914,114.564049349782,116.713608488915,128.591784984655
"Sym_100802_c0_g1",141.81626521115,124.528546174091,154.599155550251,127.873788362523,191.621820694589,121.64960672842,99.512754928138,202.08391058725,149.373610502704,124.947439147777,149.294069244698,167.106641317746,124.855962504141,154.626174941761,156.623995609285,147.292461528769,158.25414566392,158.518059755406,155.625558949291,126.30351007652,86.140301713501,138.543695285305,150.488065040668,139.474786465061,186.307923994147,153.284396584754,160.791175964144,159.948315152994,193.404190400355,182.233662440177,148.950927672709,134.919067338484,138.115775382567,132.486212058345,137.361946621349,139.657730899588,132.26308691665,124.89305576469,154.87362226915,141.378061647847,147.901094551041
"Sym_101037_c0_g1",159.543298362544,158.055462451731,105.127425774171,154.794585912528,164.247274881077,164.584762044333,139.317856899393,189.453666175547,143.628471637215,127.853193546562,111.970551933524,167.106641317746,198.300646330107,184.078779692573,129.21479637766,193.994949330573,158.25414566392,181.829539131201,112.050402443489,114.821372796836,118.442914856064,160.651731767003,176.232352231913,184.41296348841,123.200588768627,151.067168090278,174.210773351136,179.026487683291,110.166943898936,178.821047038676,135.962239183668,147.900021616701,161.155496564397,129.452176667695,180.693397055538,162.770595090593,171.893829717723,148.451082397081,148.980409854038,150.937012393653,136.603094272837
"Sym_101057_c0_g1",186.133848089635,143.686784047029,173.151054216282,201.905981625036,156.425976077216,171.740621263652,265.367346475035,227.344399410657,143.628471637215,258.61214149191,268.729324640457,178.247084072263,257.056393390879,132.536721378652,274.091992316248,222.734941823992,193.421733589236,193.485278819098,174.300626023206,212.419539674147,150.745527998627,176.864291853581,201.645167914257,179.197915784466,365.269023887412,212.262674537808,226.181214140761,213.328656475138,308.222627486135,205.780708710537,175.556789577679,187.395265484466,182.479493828432,232.482961808488,177.696409129255,230.42825208608,162.257174933268,152.831218002099,255.529690319267,171.353042998893,227.808769245979
"Sym_101136_c0_g1",17.7270331513938,28.7373568094057,18.5518986660302,0,58.6597410289559,14.3117184386377,39.8051019712552,63.1512220585157,28.725694327443,20.3402807914986,41.055869042292,44.5617710180656,40.394576104281,55.2236339077718,19.5779994511606,32.3324915550955,70.3351758506313,6.99344381273849,18.6750670739149,28.7053431992091,10.7675377141876,27.1613019632285,34.1415654167154,30.6245354529489,20.5334314614378,21.876654478827,25.8632240549306,30.2552837096628,23.7470967959929,32.0785847741136,30.3767714663048,42.9476253247376,29.2898583109437,13.9059955404751,31.0937497351963,29.9766844659095,28.5485897989491,29.2403647145766,20.7441077011951,29.0308874502257,25.4718551726793
"Sym_101138_c0_g1",115.22571548406,67.05383255528,136.047256884221,60.5717944875108,105.587533852121,107.337888289783,126.049489575641,88.411710881922,160.863888233681,104.607158356278,67.1823311601142,77.9830992816149,110.167025738948,143.581448160207,66.565198133946,147.292461528769,123.086557738605,74.5967340025439,99.6003577275462,97.5981668773109,86.140301713501,125.594702488882,119.219252701087,98.4201556042235,109.260460987467,80.2636715000208,90.5212841922572,69.1824640240061,76.8720452983689,118.4177544321,103.909507912325,99.842871735644,116.056467868049,75.7244666249507,121.877509002215,100.435900757276,97.0892969533881,110.687210559227,119.985804771685,128.278758773965,104.352438933235
"Sym_101203_c0_g1",0,0,18.5518986660302,13.4603987750024,11.7319482057912,7.15585921931884,13.2683673237517,12.6302444117031,5.74513886548861,11.623017595142,26.1264621178222,11.1404427545164,14.6889367651931,14.7263023754058,7.83119978046424,7.18499812335457,26.3756909439867,2.3311479375795,6.22502235797164,17.2232059195254,21.5350754283753,10.0012545988632,10.2756167759046,9.65338617538607,15.6355487275169,10.6426967734834,10.4916852298303,10.9844023659285,9.30298637368796,17.0630770075073,15.2931332209673,12.9809542782165,14.5836533012649,12.5153959864276,8.24171679728095,10.9260812539296,9.63665478445539,9.94409164382362,10.3720538505976,10.5030446466264,7.80589110130495
"Sym_101210_c1_g3",26.5905497270907,91.0016298964514,92.7594933301509,40.3811963250072,46.9277928231647,85.8703106318261,79.6102039425104,12.6302444117031,86.1770829823291,61.0208423744957,59.7176276978793,89.1235420361313,55.083512869474,51.5420583139204,82.2275976948745,71.8499812335456,61.5432788693024,93.2459175031798,105.825380085518,51.6696177585763,86.140301713501,68.5349130932627,74.1391274906667,65.1326170684095,65.1795163821787,71.3947575221179,75.6377307266839,78.0470694421238,75.6479681439363,74.3950157527316,64.1054625426847,65.7333429407559,68.3838532950067,64.5996701925707,77.2973135987411,73.6810094816281,76.0091146123919,77.5402384131485,79.2047748591087,80.8380402577423,70.8692744723739
"Sym_101245_c3_g1",0,43.1060352141086,43.2877635540704,33.650996937506,50.8384422250951,7.15585921931884,39.8051019712552,37.8907332351094,68.9416663858633,34.8690527854261,37.3235173111746,55.702213772582,14.6889367651931,40.497331532366,31.3247991218569,46.7024878018047,0,23.311479375795,24.9000894318865,5.74106863984182,75.3727639993134,44.3213493275939,37.787752014617,37.947793930828,16.7658293584217,37.6928844060871,35.1349458859435,32.1823718440362,14.6889258531915,22.5232616499096,38.1280855646033,22.0952413246238,44.2411667374506,36.2820065465123,45.5791913789022,41.3229996142211,40.1125755402956,42.7359176597658,31.1161615517927,43.5463311753385,29.9910552839611
"Sym_101261_c1_g1",88.635165756969,114.949427237623,61.8396622201006,80.7623926500144,58.6597410289559,107.337888289783,72.9760202806345,63.1512220585157,80.4319441168405,87.1726319635653,67.1823311601142,44.5617710180656,106.49479154765,88.3578142524349,93.9743973655708,122.144968097028,61.5432788693024,90.9147695656004,105.825380085518,57.4106863984182,107.675377141876,95.0645568712999,97.4526236166439,99.3078232985119,117.549185614103,107.166043899659,98.5730426244526,96.9325331589834,105.270635281206,72.3474465118308,75.6276862023175,78.3000114441357,80.1488173027498,109.604528487199,84.6649089175225,83.7666229467939,81.5501911134537,87.2475659702144,83.9193447911985,88.1547679891,83.3997838718371
"Sym_101261_c2_g1",26.5905497270907,14.3686784047029,18.5518986660302,33.650996937506,11.7319482057912,7.15585921931884,26.5367346475035,0,5.74513886548861,14.5287719939275,14.9294069244698,0,14.6889367651931,11.0447267815544,11.7467996706964,0,0,6.99344381273849,18.6750670739149,22.9642745593673,0,10.0012545988632,9.83365476403776,9.43146925181398,11.8679466245007,10.9383272394135,10.4916852298303,9.4427318584298,13.9544795605319,15.6980308469067,10.8937387327438,14.3619068610055,10.9071020488452,9.22852431322438,11.9879517051359,10.3657693947538,8.55253112120416,8.52350712327739,10.1363253539931,9.79497422101111,12.9413457732161
"Sym_101299_c0_g1",62.0446160298783,52.6851541505771,61.8396622201006,67.301993875012,62.5703904308863,64.4027329738696,92.8785712662621,101.041955293625,51.7062497893974,61.0208423744957,67.1823311601142,66.8426565270985,55.083512869474,29.4526047508116,54.8183984632497,68.2574821718684,79.1270728319602,79.2590298777029,37.3501341478298,57.4106863984182,32.3026131425629,59.6916985005836,63.9740012177288,65.3545339919816,49.5439676546618,59.8651693508442,66.1220162159075,63.2084908074484,52.8801330714894,91.1168312200887,73.7422314216503,80.7857260931559,68.3838532950067,32.9951348733091,52.9467866976837,48.7471317483015,59.2654269244006,58.8358755592898,51.6245407563833,56.8816575244259,46.0136738603239
"Sym_101312_c0_g2",53.1810994541814,23.9477973411714,24.7358648880402,40.3811963250072,35.1958446173735,42.9351553159131,59.7076529568828,37.8907332351094,34.4708331929316,14.5287719939275,29.8588138489396,33.4213282635492,36.7223419129827,33.1341803446631,23.4935993413927,35.9249906167728,35.1675879253157,32.6360711261129,37.3501341478298,45.9285491187345,64.6052262851258,24.5293928582645,28.5065497654128,28.405366217228,36.7341205044071,28.5283399622542,33.914982487126,30.8334101499748,35.9878683403192,60.4032926065757,45.041419760383,50.4047692717981,39.3390984008909,24.2722831251929,25.7241463672709,27.5953590644121,27.1030915812808,24.7418470661802,24.2800351502625,26.1986057477646,30.6073098445905
"Sym_101326_c0_g1",132.952748635453,148.476343515263,247.358648880402,181.715383462532,218.996366508102,171.740621263652,218.928060841904,214.714154998953,114.902777309772,162.722246331988,216.476400404812,155.96619856323,190.95617794751,231.939262412642,199.695594401838,197.587448392251,246.17311547721,207.472166444575,143.175514233348,200.937402394464,139.977990284439,201.07785561925,185.07159246925,223.248425113526,265.050807947183,176.343572927302,195.926121850088,166.885832436739,157.416322060036,161.416708491019,163.406080991157,180.352407312242,176.351908407732,266.742278094568,197.051956153172,181.400964408191,197.912797635753,214.863408732618,198.95485113419,256.085470597519,184.260113628172
"Sym_101419_c1_g1",8.8635165756969,14.3686784047029,18.5518986660302,6.7301993875012,19.553247009652,42.9351553159131,26.5367346475035,0,17.2354165964658,8.71726319635653,3.73235173111746,11.1404427545164,18.3611709564913,11.0447267815544,3.91559989023212,14.3699962467091,26.3756909439867,20.9803314382155,24.9000894318865,34.4464118390509,0,14.4228618952028,17.0155374568743,21.6369000482791,19.5915309356838,19.0681650524911,19.5194143810797,17.5365020227982,19.3404190400355,20.4756924090087,14.4551533184485,16.1571452186312,11.5198605909151,12.6418141277046,10.7392067358509,12.0467049722814,15.2981894703229,15.271283595872,13.6722528030604,8.37883336978059,14.1738548944748
"Sym_101441_c0_g1",79.7716491812721,148.476343515263,111.311391996181,134.603987750024,129.051430263703,128.805465947739,126.049489575641,50.5209776468126,103.412499578795,116.23017595142,100.773496740171,133.685313054197,139.544899269334,161.989326129464,199.695594401838,132.922465282059,158.25414566392,177.167243256042,130.725469517404,97.5981668773109,129.210452570252,158.019822662039,140.32293876773,154.898012653321,114.158343721388,146.632711101327,132.732017791342,130.271157883644,109.432497606277,85.6566465776864,112.079811961883,87.9666795236586,132.35584508711,164.722838083991,187.686368883534,165.85231031606,182.975982719847,140.874631620835,148.03749586762,179.141817680661,114.828766463933
"Sym_101460_c0_g3",35.4540663027876,4.78955946823428,30.9198311100503,26.9207975500048,15.6425976077216,28.6234368772754,19.9025509856276,0,5.74513886548861,29.0575439878551,29.8588138489396,11.1404427545164,0,0,23.4935993413927,21.5549943700637,0,11.6557396878975,18.6750670739149,34.4464118390509,0,16.4231128149754,12.8168983441391,20.4163569686326,32.966518401391,20.9897630810367,10.0036998703034,21.390678291545,7.58927835748228,36.5149847960655,15.9216181478563,23.3380986491339,15.5640669685768,23.2609379949765,8.36659129420945,15.1284201977487,10.8412366325123,12.1933504680218,7.30758339473919,7.67076294416532,17.2551276976215
"Sym_101486_c0_g1",0,14.3686784047029,0,6.7301993875012,11.7319482057912,21.4675776579565,39.8051019712552,25.2604888234063,17.2354165964658,14.5287719939275,11.1970551933524,11.1404427545164,18.3611709564913,11.0447267815544,27.4091992316248,10.7774971850318,0,16.3180355630565,0,22.9642745593673,43.0701508567505,9.47487277787042,12.0434648233721,10.9848877168186,14.3168879914612,9.31235967679799,10.9796705893573,9.25002304499245,13.7096641296454,17.0630770075073,12.779193513411,15.0523831524,14.0934464676089,18.2042123438947,17.7321785638469,17.0895117048643,17.225520427214,15.5080476826297,18.1510942385457,18.7638662788044,17.049709510745
"Sym_101501_c0_g1",194.997364665332,100.58074883292,191.702952882312,94.2227914250168,156.425976077216,193.208198921609,132.683673237517,113.672199705328,149.373610502704,177.251018325916,138.097014051346,133.685313054197,205.645114712703,161.989326129464,109.636796926499,208.364945577282,149.462248682592,135.206580379611,168.075603665234,149.267784635887,118.442914856064,172.758513649837,160.984662822506,157.893891121545,184.612503047789,147.667417732082,138.099856746139,136.437839913639,139.789611036206,146.742462264562,134.49577435426,142.652401802103,150.003291098724,189.121539350461,162.336846007049,182.941822020925,161.534425824433,171.890726986094,195.890380678331,156.483564060973,158.993676642369
"Sym_101501_c0_g2",70.9081326055752,47.8955946823428,80.3915608861308,100.952990812518,89.9449362443991,121.64960672842,99.512754928138,50.5209776468126,91.9222218478177,72.6438599696377,52.2529242356444,122.544870299681,113.839259930246,66.2683606893262,117.467996706964,68.2574821718684,35.1675879253157,102.570509253498,105.825380085518,40.1874804788927,118.442914856064,78.8519967847216,80.1056146508694,81.4435109509584,140.531558442501,94.1583033987352,90.7652768720207,97.5106595992954,119.959561134397,92.8231389208395,71.6472816653535,67.8047718149394,65.6877157098989,101.260931162914,69.6799692861026,86.7082602074673,71.5521617745813,75.6461257190869,117.628519805641,83.1982750097931,111.952911847663
