"","OC4_F_B","OC5_H_B","OC9_C_B","OD4_C_B","OD5_F_B","OD6_H_B","OF7_C_B","OF8_F_B","OF9_H_B","OI1_C_B","OI2_F_B","OI3_H_B","OJ13_C_B","OJ14_F_B","OJ15_H_B","OM1_C_B","OM2_F_B","OM3_H_B","OR7_C_B","OR8_F_B","OR9_H_B","Control_1.1","Control_1","Control_2.1","Control_2","Control_3.1","Control_3","Control_4.1","Control_4","Cool_1","Cool_2","Cool_3","Cool_4","Heat_1.1","Heat_1","Heat_2.1","Heat_2","Heat_3.1","Heat_3","Heat_4.1","Heat_4"
"Sym_101326_c0_g1",146.430723618433,153.421670816035,254.914537726997,182.645776259838,226.043030194814,174.028480913812,229.60259746456,219.648942975414,118.043857867854,163.569945068,226.293339077485,162.117611992275,190.047528808628,243.999010342778,196.507198073892,194.314446367079,262.417153133633,210.37920975387,145.262221938871,213.544616425411,145.299284938861,198.509652974255,181.003209500893,220.446433858862,226.66019867629,167.610239209109,185.98422192903,161.85383540723,146.037110319242,176.376244812321,172.289235503319,200.398012460646,184.270912522802,244.102869007225,203.492117875373,180.60796214827,206.671743562429,216.988392956191,191.744030803687,258.028432994167,182.601582093497
"Sym_101441_c0_g1",87.8584341710599,153.421670816035,114.711541977149,135.29316759988,133.203928507658,130.521360685359,132.195434903837,51.6821042295091,106.239472081069,116.835675048571,105.343450949863,138.957953136236,138.880886437075,170.412007223527,196.507198073892,130.720627556035,168.696741300193,179.649662261731,132.630724378969,103.7216708352,134.122416866641,156.001564981339,137.238254367841,152.953887508435,97.623369152688,139.370794044792,125.996782975582,126.343178678161,101.521910284138,93.5950051752488,118.172744864456,97.7439004115093,138.299225520936,150.742198254225,193.820439269129,165.127279678418,191.073876123755,142.267871965767,142.672098749663,180.500995983938,113.795188840875
"Sym_101501_c0_g1",214.765061307035,103.930809262475,197.558766738423,94.705217319916,161.45930728201,195.782041028038,139.15308937246,116.284734516395,153.457015228211,178.174404449071,144.359543894257,138.957953136236,204.666569486215,170.412007223527,107.886304824882,204.913416168919,159.324700116849,137.101058041848,170.525217058674,158.633143630306,122.945548794421,170.552010749085,157.445776861373,155.912164702366,157.872775197416,140.354257309221,131.092241110624,132.323920864109,129.684587857367,160.342040738474,141.807293837347,158.507769427142,156.739122257061,173.070091011757,167.642429174895,182.142083834472,168.683388994046,173.590714364953,188.790627485621,157.670830483994,157.562569164289
"Sym_101543_c0_g2",400.243977890384,316.741513942782,363.253216260971,405.87950279964,294.663235789668,224.786787847007,299.17914215079,413.456833836073,271.500873096065,303.772755126286,241.899776255242,289.495735700491,339.892695753893,286.60201214866,331.365079104994,219.045375904707,262.417153133633,304.931663575834,328.418936557447,268.456089220517,290.598569877722,321.980578489133,327.642824601019,305.359945906883,329.921881228886,383.691167879361,387.949653463419,381.272314354213,359.074139058664,294.581888798592,301.285278495548,254.563784588217,300.800815508035,294.890148388349,277.512698141826,305.987543593285,272.082155402029,274.612858744006,297.384995642212,288.230839436803,268.914927475485
"Sym_101543_c0_g3",253.813254271951,366.232375496342,286.778854942872,277.350993579754,177.605238010211,326.303401713397,320.052105556659,219.648942975414,247.892101522494,216.145998839857,269.211041316318,312.65539455653,204.666569486215,236.253010014436,200.360280389066,183.715476565238,271.789194316977,304.931663575834,296.840192657692,298.962462995576,324.129174094382,249.124417894916,266.696072267584,263.505801903858,369.067885691103,298.832337634347,281.176644360949,303.335767743573,335.453828835956,265.8694768524,262.851525960192,220.652635465856,234.340354354919,282.04871783868,229.670127969606,264.984654889354,224.911185325394,223.563798803349,296.47625615973,227.112583879659,270.543481161938
"Sym_101592_c0_g2",234.289157789493,183.116187748171,203.931630181598,196.175093019826,230.079512876864,174.028480913812,180.899016184199,310.092625377055,182.967979695174,230.750458220929,210.686901899727,185.277270848314,197.357049147422,205.269008701067,254.303432801507,257.908265178123,149.952658933505,352.207890486816,214.735458518331,219.645891180423,178.829889155521,300.674568614932,268.641181384608,273.914554993616,279.015965961148,277.196145816909,281.639867827771,289.879097825189,264.365779800307,239.021507240376,225.080424330618,314.713877149145,242.023644661638,174.921108027926,121.347327579674,144.904766542126,150.821314991693,133.301409446916,129.041006512434,141.380556142887,122.955803327171
"Sym_101592_c0_g3",97.6204824122888,133.625326194611,146.575859193023,182.645776259838,108.985032415357,152.274920799585,41.7459268117381,77.5231563442636,200.674558375353,201.541539458786,113.146669538742,81.0588059961375,138.880886437075,85.2060036117636,119.445551770405,144.852587291822,84.3483706500963,134.737246696299,157.893719498773,128.126769855247,167.653021083301,108.920479747131,109.790603494273,110.661480217421,175.754283408552,109.866896111923,149.157956316682,91.3932165290247,106.972751104763,92.1034513079141,104.698843113556,124.903508532133,138.555335197826,172.954402448247,150.104451968906,154.248962267171,145.53816634311,164.504699012517,154.258527151308,181.214438655812,123.566510959591
"Sym_101757_c0_g1",78.096385929831,168.268929282103,216.677357067948,142.057825979874,149.349859235859,94.265427161648,146.110743841083,129.205260573773,135.750436548033,157.728161315571,152.162762483136,92.6386354241571,142.535646606471,178.158007551869,142.564045661451,190.781456433132,159.324700116849,174.922039570633,221.051207298282,176.936967895341,122.945548794421,162.549265576825,153.555558627324,149.776478670509,163.672183265893,146.957510656101,152.863744051258,133.632208217286,143.538808276455,113.358093917433,154.618544682466,165.56619865623,184.270912522802,197.017623658438,155.262680558903,162.895829953034,156.356042147352,153.864496823481,158.802224563717,163.021650523043,140.86989387815
"Sym_101806_c0_g1",175.71686834212,128.676240039255,121.084405420324,81.175900559928,117.057997779457,108.767800571132,180.899016184199,25.8410521147545,123.946050761247,108.072999419929,93.6386230665453,104.218464852177,80.4047237267274,89.0790037759347,96.3270578793588,113.0556778863,121.836535383473,146.556303424044,88.4204829193126,146.430594120282,67.0612084333204,116.09177087552,119.30002584417,112.85279665737,169.793780671507,98.4868211949587,101.214327500605,100.364329807947,102.884620489295,83.1541281039063,94.9799631620862,94.5215740243167,104.748857848264,161.963988914746,112.44938326193,109.062105328145,106.795076253501,109.510395563565,137.674031596012,116.410062627323,108.502389359904
"Sym_101851_c0_g1",458.816267337757,301.894255476715,369.626079704146,344.997577379694,472.268473799879,311.801028303913,313.094451088036,762.311037385259,230.185522842316,327.139890136,386.259320149499,254.756247416432,325.273655076306,468.6330198647,339.071243735343,282.639194715751,299.905317867009,290.748795502539,277.89294631784,359.975210545693,268.244833733282,302.545340213643,376.918922232306,324.533964756436,462.180604123865,351.939353913511,502.597461501862,357.53624380373,545.992555532592,324.785854612118,335.743125596212,388.6739399409,331.405921896465,263.307170549973,308.977892540806,295.667088613384,319.756282492815,300.675376465466,308.517054302615,311.774447608621,283.775479864365
"Sym_101880_c0_g1",117.144578894747,133.625326194611,127.457268863499,121.763850839892,121.094480461507,195.782041028038,125.237780435214,206.728416918036,100.337279187676,181.095296325286,144.359543894257,208.436929704353,160.809447453455,174.285007387698,208.066445019415,166.050526895504,103.092453016784,156.01154880624,164.209468278723,140.32931936527,145.299284938861,169.720556705214,156.581283920474,163.47220642019,123.559610792264,143.866626110753,121.132936573951,142.042626916276,109.698171515076,119.324309386771,141.144642931565,132.729158329601,151.488873880803,195.976426586843,202.589427872123,195.530782186776,204.784904759364,192.719167738502,168.571174000398,197.504712996918,160.208968904774
"Sym_101976_c0_g1",107.382530653518,143.523498505323,95.5929516476239,189.410434639832,60.5472402307537,145.023734094843,139.15308937246,206.728416918036,159.359208121603,181.095296325286,124.85149742206,173.697441420295,124.261845759488,127.809005417645,142.564045661451,98.9237181505128,196.812864850225,127.645812659651,170.525217058674,146.430594120282,167.653021083301,127.939991000685,141.99296554279,128.411143381007,204.912418419504,153.841753507104,155.874696585601,146.901979942359,173.745551157418,127.154967190278,110.662701265594,114.622752915852,122.804590069053,156.873692120283,131.792740474417,159.269724149285,124.405571748778,129.834377272961,176.522644472115,136.148643215816,151.862631261705
"Sym_102382_c3_g3",605.246990956191,851.242818721228,701.014978749242,649.407204479424,645.83722912804,696.113923655247,521.824085146726,478.059464122959,743.676304567483,642.596212767143,686.683235821332,613.730959685041,603.035427950456,596.442025282346,735.938722198302,487.55261088467,477.974100350546,756.419630575711,688.416617014648,622.330025011199,771.203896983185,697.589942807959,685.867086986367,634.276543543216,744.096274119251,678.027673447747,730.271795444871,670.403819406159,682.944931150793,586.926446796182,655.582629453656,658.735580010376,651.158853494406,747.579497405065,653.805473782091,662.043240399875,686.809324315802,619.642336469388,651.111839198303,649.589552740616,575.8972973718
"Sym_102395_c0_g1",175.71686834212,222.708876991019,152.948722636198,108.234534079904,149.349859235859,239.289161256491,76.5341991548532,90.4436824016409,230.185522842316,116.835675048571,144.359543894257,266.336076844452,164.464207622852,135.555005745988,319.805832159471,123.654647688141,178.068782483537,241.108757246008,132.630724378969,109.822945590212,257.067965661062,132.928715263912,127.836893635556,126.767656051045,132.09762822641,117.032128467048,113.026525904566,121.670723845389,110.833763352706,154.002936802302,133.855482967963,128.279279033001,128.567057799092,286.329194688569,251.850510906592,272.515797712525,258.245337512883,249.506763691224,312.152012232543,272.772914879548,313.293015431318
"Sym_102471_c7_g1",224.527109548264,133.625326194611,159.321586079373,277.350993579754,250.261926287115,203.03322773278,201.771979590068,413.456833836073,265.598680202672,274.563836364143,335.538399321787,138.957953136236,149.845166945265,313.713013297857,173.388704182846,109.522687952353,271.789194316977,191.468718989477,176.840965838625,250.152264955482,312.952306022162,158.911654134888,189.432015674665,187.028858149641,249.696736281628,193.039789332201,311.286169704379,149.518554648711,251.647151218849,172.647360143985,195.92378447621,116.924414620989,175.691238346967,206.851151556833,345.472359815034,350.337606885293,276.610568529386,236.595057664078,343.50352437817,308.445048473212,311.257323323253
"Sym_102539_c1_g5",273.337350754409,301.894255476715,242.168810840647,202.93975139982,213.933582148663,253.791534665975,396.586304711512,219.648942975414,230.185522842316,210.304215087429,257.506213433,266.336076844452,314.309374568116,251.74501067112,258.156515116682,272.04022491391,365.509606150417,200.923964371673,202.103960958429,274.557363975529,212.360493372181,287.059508646541,266.371887414746,278.954582805498,192.669223608275,264.551618131394,243.887155281779,257.545710382405,173.06419605484,256.547265181558,228.614562494789,315.787985944876,227.041228563536,293.733262753243,246.692282316595,271.260607241996,284.661080755798,272.580460573067,257.173273542386,252.558705843139,265.454250891773
"Sym_102636_c0_g1",263.57530251318,282.097910855291,274.033128056522,358.526894139682,314.845649199919,210.284414437522,403.543959180135,271.331047204923,295.109644669636,365.111484526786,370.652882971742,266.336076844452,361.821256770273,356.316015103739,308.246585213948,381.562912866264,365.509606150417,267.110682047048,315.787438997545,311.165012505599,290.598569877722,373.115002187213,353.685674445625,361.23851512558,329.760786560317,358.542607260392,336.763460379589,358.844531156907,327.277567605019,350.515158823641,351.425863699719,322.539526946613,321.801809013066,318.259238217476,308.977892540806,296.364416652567,310.447877731025,294.339076285478,266.487853237826,294.414009259704,279.704095648234
"Sym_102664_c0_g1",117.144578894747,158.370756971391,133.830132306674,209.704409779814,165.49578996406,72.5118670474215,41.7459268117381,180.887364803282,141.652629441425,143.1237019345,144.359543894257,104.218464852177,124.261845759488,92.9520039401058,200.360280389066,113.0556778863,121.836535383473,151.283926115142,176.840965838625,128.126769855247,100.591812649981,154.130793382629,138.210808926353,149.557347026514,94.2403811127434,121.246971028886,166.528836322506,110.643730440046,73.5863510784359,77.5608011014014,172.289235503319,126.13106144154,192.978641537084,124.712271464355,174.86394920089,148.949269169384,141.638699483442,139.27905112615,110.411847121555,145.661212174127,108.909527781517
"Sym_102695_c0_g1",58.5722894473733,69.2872061749837,95.5929516476239,108.234534079904,121.094480461507,21.7535601142265,69.5765446862302,77.5231563442636,94.4350862942836,99.3103237912857,117.048278833182,69.4789765681178,138.880886437075,139.428005910159,88.6208932490101,109.522687952353,46.8602059167202,70.9143403664729,151.577970718822,91.5191213251763,111.768680722201,139.268552348431,96.823209380776,103.101438499597,123.076326786557,100.453747723817,76.8950954924508,86.5338635029416,107.199869472289,71.9674740988965,95.4217304326076,54.4726603549228,122.164315876827,96.5999505312951,81.8868788661987,86.0502800351217,79.1214404752087,85.121617512291,88.1477298007473,92.2719188956101,83.6669456415022
"Sym_102774_c0_g1",224.527109548264,287.046997010647,280.405991499697,324.703602239712,359.246958702472,348.056961827623,278.306178744921,219.648942975414,430.860081217669,303.772755126286,273.112650610757,208.436929704353,270.452252535356,294.348012477002,312.099667529123,268.507234979963,131.208576566817,345.116456450168,322.103187777496,311.165012505599,312.952306022162,260.868706264598,263.886470209659,260.328393065932,365.201613645452,310.352907303372,310.359722770735,314.923455728848,357.03007375093,299.056550400596,269.698918653273,324.073968083372,250.091099483692,352.503053016594,249.916175185343,322.583950925829,272.082155402029,273.775988908913,318.058818868676,282.285483837859,360.928210760057
"Sym_102806_c2_g3",58.5722894473733,89.0835507964076,82.8472247612741,81.175900559928,80.729653641005,58.0094936379372,153.068398309706,77.5231563442636,76.7285076141054,84.7058644102143,74.1305765943484,92.6386354241571,76.7499635573307,54.222002298395,50.0900700972666,95.3907282165659,0,44.9124155654329,101.051980479214,48.810198040094,55.8843403611004,80.651042255509,79.8575354156177,83.1604588960617,61.6992580618474,74.0407343362956,76.4318720256288,76.4413610641536,70.6338123005974,84.6456819712409,86.5863850221809,95.9025710473993,80.4184385436552,44.1930312610236,63.0593445127105,55.6467775267643,66.9198828820525,62.0479206304481,46.118528735958,63.2585835727636,56.7958098150343
"Sym_102806_c2_g4",195.240964824578,197.963446214239,152.948722636198,94.705217319916,113.021515097407,137.772547390101,194.814325121445,129.205260573773,118.043857867854,119.756566924786,74.1305765943484,127.378123708216,157.154687284058,158.793006731014,104.033222509708,208.446406102866,140.580617750161,99.2800765130621,94.7362316992635,176.936967895341,100.591812649981,173.046372880699,114.869499522059,149.776478670509,72.4926008559565,164.800344167884,83.8434474947807,162.975224567095,144.674400114085,187.562898817331,140.040224755262,108.79187659617,138.811444874717,152.361838143372,116.833877563427,125.240115837179,142.26764575113,129.595271605791,127.22352754747,132.462522744471,126.620049121689
"Sym_102902_c2_g1",126.906627135975,69.2872061749837,203.931630181598,54.117267039952,145.313376553809,65.2606803426794,97.4071625607223,142.12578663115,53.1197360405345,113.914783172357,105.343450949863,69.4789765681178,168.118967792248,143.30100607433,50.0900700972666,226.111355772601,159.324700116849,54.3676609476293,75.7889853594108,122.025495100235,55.8843403611004,133.032647019396,129.457817899743,136.519014208818,119.693338746613,135.85842524326,162.359825121108,118.119658172482,135.135428677992,85.0185704380746,121.044232122845,126.744837896243,139.451719066944,104.351084286501,84.594948875947,70.011735133924,60.8819987122432,68.6233264776054,49.7534866658857,48.3951945754037,31.3496584642125
"Sym_103005_c0_g1",253.813254271951,168.268929282103,216.677357067948,189.410434639832,258.334891651216,145.023734094843,146.110743841083,271.331047204923,236.087715735709,254.117593230643,273.112650610757,104.218464852177,274.107012704753,205.269008701067,200.360280389066,211.979396036813,215.556947216913,229.289700518263,328.418936557447,183.038242650353,212.360493372181,264.610249462018,243.35476286329,246.523099494254,313.329130366301,232.799804165544,177.646199526234,202.784539742314,219.396343030152,202.478437490678,224.417773424836,229.859282286407,278.775383295442,226.749584480645,208.26347932112,171.961094462407,188.432301799464,187.100184560022,198.105207181061,165.756514098557,170.183860234296
"Sym_103171_c0_g1",146.430723618433,227.657963146375,197.558766738423,162.351801119856,246.225443605065,224.786787847007,111.322471497968,232.569469032791,165.261401014996,175.253512572857,253.60460413856,208.436929704353,193.702288978025,162.666006895185,200.360280389066,123.654647688141,234.301029583601,186.741096298379,227.366956078232,189.139517405364,122.945548794421,188.012545670381,184.785366117329,168.402668410075,259.684605732893,181.800209167299,205.671219268965,189.14097163062,226.437012423459,162.206483072642,170.522166421234,159.428434109197,165.190741594451,256.597233866362,176.02455063364,195.251850971103,192.709136419745,195.22977724378,196.287728216097,200.120669460453,180.362320774625
"Sym_103259_c1_g4",185.478916583349,247.454307767799,210.304493624773,202.93975139982,226.043030194814,217.535601142265,194.814325121445,167.966838745905,177.065786801782,216.145998839857,234.096557666363,185.277270848314,208.321329655612,158.793006731014,238.89110354081,148.385577225769,168.696741300193,286.021172811441,284.208695097791,189.139517405364,212.360493372181,226.986953976845,234.493710219067,225.596027492742,217.155613230732,200.907495447633,243.887155281779,177.553283645344,210.084489961584,165.562479274145,218.233031637538,244.12958485826,254.444963990833,175.036796591437,237.407470854601,210.871999048791,245.414833652038,213.760466449405,168.116804259157,232.34449680673,158.783984429128
"Sym_103301_c0_g1",156.192771859662,242.505221612443,280.405991499697,297.644968719736,230.079512876864,268.29390807546,208.729634058691,193.807890860659,312.816223349814,359.269700774357,288.719087788515,301.075565128511,263.142732196563,243.999010342778,292.834255953251,243.776305442335,187.440823666881,286.021172811441,505.259902396072,329.468836770635,335.306042166602,237.172266014268,267.344441973259,245.42744127428,385.016257879413,265.956565652007,314.991957438955,281.468679126199,337.952130878743,259.157484449394,300.401743954505,249.65357295059,260.591596236208,374.715257210617,245.660636598596,294.132966927183,249.314300511707,252.615137364425,308.744239173236,272.772914879548,292.528955929048
"Sym_103490_c0_g1",68.3343376886022,108.879895417831,133.830132306674,108.234534079904,80.729653641005,108.767800571132,62.6188902176072,116.284734516395,147.554822334818,113.914783172357,97.5402323609847,81.0588059961375,91.3690042349175,50.349002134224,111.739387140056,49.4618590752564,121.836535383473,118.190567277455,126.314975599018,42.7089232850822,156.476153011081,66.724187020666,84.6122465905665,86.0091702679953,97.3011798155504,97.0818736743458,94.9608106985085,93.2621984621336,142.403216438825,86.1372358385756,91.2249413626549,95.2887945926959,87.8456191734833,106.780544120222,95.0403617706905,96.5102006228594,86.7945849410079,108.195314394134,129.268191383055,115.220991507534,140.86989387815
"Sym_103496_c0_g1",78.096385929831,118.778067728543,127.457268863499,162.351801119856,133.203928507658,137.772547390101,104.364817029345,77.5231563442636,106.239472081069,99.3103237912857,144.359543894257,162.117611992275,95.0237644043142,89.0790037759347,146.417127976625,105.989698018407,121.836535383473,141.828680732946,157.893719498773,140.32931936527,89.4149445777606,109.95979730197,118.327471285658,122.165891527153,163.188899260186,123.775876565989,125.301947775349,130.828735317622,141.948979703773,100.679886045088,105.803261289859,101.886891480757,97.9619514106628,139.057653339661,123.152707586173,137.9314861503,119.37400160727,122.780760091465,159.710964046199,126.398260033548,148.809093099606
"Sym_103660_c1_g1",117.144578894747,108.879895417831,172.067312965723,121.763850839892,100.912067051256,123.270173980617,153.068398309706,64.6026302868864,106.239472081069,108.072999419929,132.654716010939,138.957953136236,208.321329655612,166.539007059356,96.3270578793588,180.182486631291,131.208576566817,80.3695857486693,126.314975599018,152.531868875294,44.7074722888803,143.217959056819,121.02901172597,117.344995359265,135.480616266354,124.759339830418,83.3802240279587,111.39132321329,113.559183763018,133.866959593284,130.542228439053,102.807556162812,127.79872876842,167.632728526762,130.503183326918,140.999729522704,131.575559200426,120.62880908694,153.576972539446,125.328096025738,138.223494137664
"Sym_103755_c0_g1",136.668675377204,128.676240039255,152.948722636198,148.822484359868,173.568755328161,174.028480913812,222.644942995937,77.5231563442636,271.500873096065,146.044593810714,152.162762483136,185.277270848314,149.845166945265,170.412007223527,161.829457237323,208.446406102866,168.696741300193,139.464869387397,189.472463398527,164.734418385317,245.891097588842,165.147559463922,148.908909069988,172.785301289973,139.830172317712,177.304377101338,154.253414451724,206.896299995154,207.359069551272,186.817121883664,195.482017205689,199.017015437563,190.673654445068,132.810470910092,147.009514814908,127.19263434689,153.71446782306,176.459982370985,168.798358871019,168.61028478605,147.99481625638
