"","OC4_F_B","OC5_H_B","OC9_C_B","OD4_C_B","OD5_F_B","OD6_H_B","OF7_C_B","OF8_F_B","OF9_H_B","OI1_C_B","OI2_F_B","OI3_H_B","OJ13_C_B","OJ14_F_B","OJ15_H_B","OL6_C_B","OL7_F_B","OL8_H_B","OM1_C_B","OM2_F_B","OM3_H_B","OR7_C_B","OR8_F_B","OR9_H_B","Control_1.1","Control_1","Control_2.1","Control_2","Control_3.1","Control_3","Control_4.1","Control_4","Cool_1","Cool_2","Cool_3","Cool_4","Heat_1.1","Heat_1","Heat_2.1","Heat_2","Heat_3.1","Heat_3","Heat_4.1","Heat_4"
"Sym_101210_c1_g3",25.1862121030366,83.0529152627817,86.3413321259243,36.8103123656708,43.4566827689005,77.4148141017805,71.7046305221876,11.9125434874915,71.988720590544,55.5030529705212,55.0199013963003,81.2866169484792,49.779767466987,48.3735793863596,70.4572538515698,50.5153194474673,50.8478636513607,27.6631227134982,64.6448371301145,58.5360080500576,83.6065311030455,90.6172082525545,47.6381766377687,79.0523257362998,58.3294715140376,62.2997107854377,55.0811571136743,52.6734575048365,59.5674876930415,62.7598121574399,66.2913857448832,63.1331830636839,68.1684164544831,56.810319689477,59.6007166858031,59.673102667621,52.9298444797514,66.387815394929,62.6036722888851,66.4317040721425,66.1371140285012,66.6901551095911,68.7468796862029,60.7828950814002
"Sym_101261_c1_g1",92.3494443778008,104.908945595093,57.5608880839495,73.6206247313416,54.3208534611257,103.219752135707,65.7292446453387,59.5627174374574,71.988720590544,79.2900756721731,61.8973890708379,40.6433084742396,99.559534933974,86.3813917613564,83.8776831566307,54.1235565508579,78.2274825405549,55.3262454269964,109.896223121195,58.5360080500576,81.5163678254694,101.944359284124,52.9313073752985,108.696947887412,82.9038911503173,83.9315548081591,86.0703795462354,97.3039619176171,91.5834179092158,83.9596149263411,84.217117604469,90.2507918964072,68.1684164544831,68.7097785433539,73.0756613278107,71.9619976511199,92.0379279516325,74.6030300090172,73.0786961954899,73.0748744793568,76.4971999285354,72.6593356595236,76.8469652081423,73.3775490171858
"Sym_101299_c0_g1",58.7678282404187,48.0832667310841,57.5608880839495,61.3505206094514,57.9422436918674,58.0611105763354,83.6554022758855,95.3003478999318,46.2784632367783,55.5030529705212,61.8973890708379,60.9649627113594,49.779767466987,27.642045363634,46.9715025677132,54.1235565508579,39.1137412702774,34.5789033918727,61.4125952736088,75.2605817786455,71.0655514375887,33.9814530947079,52.9313073752985,29.6446221511124,51.7453817246947,54.7045299952377,56.0526060927515,41.476405160994,50.8938492281018,55.8331439260168,54.6227489683604,45.3372522672092,85.0482148146409,66.5985842305693,74.3713290818499,61.1123426206434,28.1792491865883,46.404860928228,42.3930379279064,52.383032227378,50.9632508415824,44.460103406394,49.1197493830423,40.5219300542668
"Sym_101312_c0_g2",50.3724242060732,21.856030332311,17.2682664251849,36.8103123656708,32.5925120766754,32.2561725424086,53.7784728916407,35.7376304624744,30.8523088245189,13.2150126120288,27.5099506981502,30.4824813556797,33.186511644658,31.0973010340883,20.1306439575914,46.9070823440768,70.4047342864994,41.4946840702473,32.3224185650572,25.0868605928818,27.1721226084898,33.9814530947079,37.051915162709,49.4077035851874,17.897596187932,24.227665305448,24.869093864375,36.2721413955461,24.6178268196081,34.0036440451681,28.7488152465055,36.6511431879776,71.0899200168181,42.6077397671077,54.0293453434345,31.3311466696415,20.4647779263816,22.6473483955945,26.9885910064288,26.6815860617622,21.8712924556278,19.965879770464,23.7810203144116,32.4905565299977
"Sym_101326_c0_g1",125.931060515183,135.507388060328,235.999641144193,165.646405645519,206.419243152278,161.280862712043,197.187733936016,202.513239287355,102.841029415063,150.651143777129,202.885886398857,142.251579659839,175.888511716687,221.136362909072,174.465580965792,202.061277789869,195.568706351387,145.231394245866,181.005543964321,242.506319064524,188.114694981852,130.262236863047,185.259575813545,128.460029321487,182.407107262499,166.997835855409,200.118489689893,226.30662131569,158.166348478311,174.216200972158,152.876052840241,143.21487164782,160.033472914572,154.884891856108,174.396879693676,163.851933113319,231.005556069522,182.955049784018,167.107440204189,186.44438913362,196.736984768326,181.133754618642,231.163979126114,171.579343473022
"Sym_101441_c0_g1",67.1632322747642,135.507388060328,103.609598551109,122.701041218903,119.505877614477,116.122221152671,113.53233166013,47.6501739499659,92.5569264735566,105.720100896231,92.8460836062568,121.929925422719,126.1087442497,155.486505170441,171.110473639527,90.2059275847631,144.720842700027,145.231394245866,122.825190547218,150.521163557291,160.942572373363,118.935085831478,89.9832225380075,118.57848860445,141.789764618384,125.080129215825,138.237189722678,99.0387165060997,129.339255933071,117.333561859562,117.531921154831,98.3013320186219,83.4251572800103,103.832374837862,84.2184040125478,119.899759163328,142.396282011315,169.744096553255,148.991810624532,168.257348838459,127.983687431736,132.762808782982,160.547848934849,105.868105547184
"Sym_101501_c0_g1",184.698888755602,91.7953273957061,178.438753060244,85.8907288532319,144.855609229668,174.183331729006,119.507717536979,107.212891387423,133.693338239582,161.223153866752,127.233521978945,121.929925422719,185.844465210085,152.031249499987,93.9430051354264,180.411855169526,148.632216827054,159.062955602615,187.470027677332,142.158876692997,123.319633376992,152.916538926186,137.621399175776,108.696947887412,157.554486649205,145.173708774708,143.191579515972,160.070537028171,132.145433083492,123.420633941721,124.296348271656,125.630797170351,145.101343595971,127.823219301323,138.895583233002,140.49196156811,166.182568396952,149.872158500258,166.984204628818,151.594970603971,157.703529811632,177.222912189376,143.101510887595,146.572566817911
"Sym_101501_c0_g2",67.1632322747642,43.7120606646219,74.8291545091344,85.8907288532319,79.6705850763177,109.670986644189,83.6554022758855,47.6501739499659,77.1307720612971,66.0750630601442,48.1424137217628,111.769098304159,99.559534933974,62.1946020681766,97.2981124616916,79.3812162745915,70.4047342864994,55.3262454269964,61.4125952736088,33.4491474571758,89.877020935774,96.2807837683392,37.051915162709,108.696947887412,68.3447066865592,68.6450516987693,70.2357611872778,115.913147503158,79.9760487870171,76.8230476576021,84.217117604469,102.326602079729,87.3204953631236,64.8712434292,62.839886070901,58.676705777067,84.2163112572563,60.8369947097343,74.8039942506954,63.4912843837034,65.6138773668833,100.858567912653,71.8622971946411,97.6542008064538
"Sym_101543_c0_g2",335.816161373821,275.385982187118,322.340973270118,361.968071595763,257.118706382662,193.537035254451,250.966206827657,369.288848112236,226.250264713138,264.300252240577,206.324630236126,254.020677963997,298.678604801922,248.778408272706,281.829015406279,245.360123030556,203.391454605443,262.799665778233,190.702269533838,225.781745335936,261.270409697017,288.842351305018,222.311490976254,256.920058642974,279.870182876575,284.002076636085,266.177020267139,312.098120964286,329.598261667707,332.899873182942,328.412936521845,322.233461207595,250.275471840031,249.888635931416,212.87821198864,246.995718091767,257.684769177737,233.578534432994,257.80882367785,230.441780027301,232.944961752284,258.115600331565,243.00256565818,234.73514436841
"Sym_101543_c0_g3",209.885100858638,319.09804285174,253.267907569378,245.402082437805,155.719779921894,283.854318373195,268.892364458204,202.513239287355,210.824110300879,190.296181613215,230.395837097008,264.181505082557,179.207162881153,203.860084556801,171.110473639527,216.494226203431,207.30282873247,235.136543064735,161.612092825286,234.14403220023,265.45073625217,260.524473726094,254.070275401433,276.683140077049,220.149706477465,234.008481561351,230.4276978371,346.635507771349,264.290866166985,249.569955368549,268.040424504183,303.378248816092,227.228054848277,221.867329598092,184.632654950586,198.061559689005,252.32749746926,196.721085083301,229.094934616215,193.84989057117,194.120801460237,260.585606076365,196.790539283013,237.29058139886
"Sym_101592_c0_g2",201.489696824293,166.105830525563,189.950930677034,184.051561828354,210.040633383019,161.280862712043,161.335418674922,297.813587187287,164.545647064101,211.440201792462,189.130911049782,162.573233896958,182.525814045619,186.58380620453,224.79219085977,238.143648823775,179.923209843276,207.473420351236,242.418139237929,133.796589828703,311.434328358845,198.225143052463,195.845837288605,158.1046514726,276.995439447425,247.276012561953,251.119561091443,282.134178072313,259.954046934515,263.843089906027,270.915306028834,255.075008082803,215.866652105863,202.866580783031,274.551997080906,216.66096831268,166.396859265291,108.241003361297,131.98530122322,134.714783503673,120.449079504438,120.824447683117,127.524423345404,114.082010287913
"Sym_101592_c0_g3",83.9540403434553,118.022563794479,126.633953784689,165.646405645519,94.1561459992845,129.024690169634,35.8523152610938,71.4752609249489,169.687698534854,179.724171523592,96.2848274435256,71.1257898299193,122.790093085235,72.5603690795393,100.653219787957,155.154195445793,101.695727302721,69.1578067837455,129.289674260229,66.8982949143515,117.049143544264,135.925812378832,111.155745488127,148.223110755562,96.1648043880079,96.6222366348223,97.0477530098071,170.321359596477,98.7264142921073,133.915585807514,81.6804574356597,98.7250446566332,79.8544307038231,90.3975019383231,104.819521301771,119.124783804008,160.182424083458,129.223105551333,136.175310785862,126.111333304166,143.994729277243,139.761158393248,158.159362178379,110.796448391621
"Sym_101757_c0_g1",67.1632322747642,148.621006259715,195.707019485428,128.836093279848,133.991438537443,83.8660486102623,125.483103413828,119.125434874915,118.267183827322,142.722136209912,134.111009653482,81.2866169484792,129.427395414166,158.941760840896,124.138971071813,155.154195445793,117.341223810832,82.9893681404946,177.773302107815,142.158876692997,154.672082540634,198.225143052463,153.500791388366,108.696947887412,143.644437798481,135.94412199168,132.311350950308,158.335782439688,132.910754124517,137.903667516515,121.421466747005,133.893193611571,100.95417865402,133.581021972554,139.15471678381,156.323601051356,178.39714789228,134.218844168009,143.322974157428,135.694923399819,134.681116700445,143.672000822514,142.063038384782,127.04172665662
"Sym_101806_c0_g1",151.117272618219,113.651357728017,109.365687359504,73.6206247313416,108.641706922251,96.7685176272257,155.360032798073,23.825086974983,107.983080885816,100.434095851419,85.9685959317193,91.4474440670391,73.0103256182476,82.9261360909021,87.232790482896,93.8141646881536,86.0502307946104,62.2420261053709,106.663981264689,108.709729235821,131.680286487297,84.9536327367699,127.035137700716,59.2892443022249,103.212562472375,105.75568188886,99.8649550491309,163.066931317368,89.6701153066556,91.9357783443435,91.1506553992144,96.394625147571,73.0375890583748,82.3365781986001,79.9427004242184,89.8971416810914,147.324971983114,97.2503784046117,96.6166910915077,93.1132901339047,96.170898405368,123.911954864117,101.770305275648,97.6542008064538
"Sym_101851_c0_g1",386.188585579894,257.901157921269,322.340973270118,306.752603047257,412.838486304555,270.951849356232,262.916978581355,690.927522274506,195.397955888619,285.444272419823,330.119408377802,213.377369489758,288.722651308524,407.720169113602,288.53923005881,335.566050615319,414.605657464941,235.136543064735,252.114864807446,259.230892793112,250.819593309137,243.53374717874,301.708452039202,237.156977208899,267.629339887937,333.03425642092,285.508854950774,450.08996322995,317.225571504484,453.381920602242,321.141177371258,506.972171380522,278.516672942603,287.890133561539,324.046505285203,282.86600615171,242.470117525663,264.441097442677,259.780592883799,275.310406384223,261.722978141268,277.875646289963,270.72978148328,252.988266014477
"Sym_101880_c0_g1",100.744848412146,118.022563794479,115.121776167899,110.430937097012,105.02031669151,174.183331729006,107.556945783281,190.600695799864,87.4148750028034,163.866156389158,123.794778141676,182.894888134078,142.702000072029,152.031249499987,177.820688292057,97.4224017915441,132.986720318943,159.062955602615,148.683125399263,91.9851555072333,135.860613042449,141.589387894616,121.742006963187,128.460029321487,149.20845733877,137.193961868549,142.802999924341,119.067246754945,128.701488398884,108.098004217664,126.663897762545,100.84360784669,103.226459202503,121.873489874385,111.297860071967,129.974438834484,179.575747668144,172.519506895852,170.927743040716,175.336136977294,166.807847723783,151.082018056913,170.621032212132,142.191817622855
"Sym_101976_c0_g1",83.9540403434553,122.393769860941,80.5852433175294,165.646405645519,50.699463230384,122.573455661153,113.53233166013,178.688152312372,133.693338239582,158.580151344346,106.601058955332,152.412406778398,106.196837262906,107.112925784082,117.428756419283,104.638875998325,113.429849683805,103.736710175618,87.2705301256545,167.245737285879,108.688490433959,147.252963410401,121.742006963187,148.223110755562,111.3731244648,121.715175701179,111.133763206426,183.410871491392,132.528093604004,133.915585807514,127.509451152148,152.324693365063,106.472574271764,92.7006230068154,93.8063453924378,100.303953649099,135.538974224465,111.016413703895,132.847950250823,106.072917649618,110.402935601375,149.229513748313,115.062753311651,129.597163687069
"Sym_102324_c0_g5",50.3724242060732,65.5680909969329,86.3413321259243,73.6206247313416,54.3208534611257,64.5123450848171,41.8277011379428,47.6501739499659,56.5625661782846,68.71806558255,61.8973890708379,81.2866169484792,43.1424651380554,48.3735793863596,80.5225758303655,43.2988452406863,54.7592377783884,62.2420261053709,38.7869022780687,16.7245737285879,81.5163678254694,73.6264817052005,47.6381766377687,39.5261628681499,62.6879534872646,61.3382954955389,59.3555326216138,73.0173976788601,59.9501482135535,56.0430429633327,69.504488625375,67.7940220818082,55.833179191291,52.0121507967847,57.3980815039364,49.4877122308471,72.8588952352853,60.059879813807,59.2763117538459,58.0460627384459,63.206988723441,61.3384759958585,64.0737534235456,71.7347680690399
"Sym_102382_c3_g3",520.515050129423,760.589855564422,633.169768923445,588.964997850733,579.422436918674,619.318512814244,442.178554886824,440.764109037185,647.898485314896,581.460554929269,608.657659196572,538.523837283675,547.577442136857,532.109373249955,644.180606642924,541.235565508579,574.971996673078,594.757138340211,446.04937619779,426.476630078991,673.032575379517,617.329731220528,545.192465965575,681.826309475586,628.548740734733,617.228616114984,570.531985412009,732.539551227441,621.823345832071,666.639342515148,614.040871529773,644.466922415189,519.703022588702,573.09329254317,561.412837825184,565.621301537803,693.230959076906,571.512497747649,591.653997360113,601.914800666773,550.444968022019,597.12388880532,575.00222480741,525.872434623165
"Sym_102395_c0_g1",151.117272618219,192.333066924336,132.390042593084,98.1608329751222,130.370048306702,212.890738779896,65.7292446453387,83.3878044124403,200.540007359373,103.077098373825,123.794778141676,233.699023726878,146.020651236495,120.933948465899,271.763693427484,155.154195445793,132.986720318943,200.557639672862,113.1284649777,158.883450421585,209.016327757614,113.271510315693,89.9832225380075,227.275436491862,120.368289388268,114.792985613908,113.368095858303,131.368233836913,106.76228522286,102.640629247452,110.598383360086,102.750314717741,135.038386881262,117.2672477374,108.058690686869,112.15000557013,271.720821053947,215.482858999259,243.020554633231,223.145183022656,218.398982559307,288.990672141561,239.679453649179,286.756541059699
"Sym_102471_c7_g1",184.698888755602,113.651357728017,138.146131401479,245.402082437805,217.283413844503,174.183331729006,167.310804551771,369.288848112236,221.108213242385,237.870227016519,292.293226167845,121.929925422719,129.427395414166,272.965197965886,144.269615029405,158.762432549183,262.062066510859,117.568271532367,93.735013838666,234.14403220023,160.942572373363,152.916538926186,211.725229501194,266.801599360012,137.338548986152,161.613910231976,159.026197874929,229.776130492655,167.3502009706,262.1638976075,131.737218100163,221.389853360905,145.101343595971,161.794255061585,97.8229154299594,145.252524489645,184.933019376621,281.093559498261,291.082429028241,229.243831265344,199.667110073386,292.901514570827,255.568082942214,264.487732651498
"Sym_102539_c1_g2",75.5586363091097,74.3105031298573,92.0974209343193,61.3505206094514,47.0780729996423,64.5123450848171,89.6307881527345,35.7376304624744,51.4205147075314,52.8600504481154,79.0911082571817,30.4824813556797,56.4170697959186,89.8366474318106,57.0368245465089,68.55650496442,27.3796188891942,62.2420261053709,54.9481115605973,50.1737211857636,54.3442452169796,39.6450286104926,79.3969610629478,49.4077035851874,64.2644256903467,69.5103254596781,60.1326918048755,57.7200163076951,52.42449131015,51.4252641423839,50.9023140541067,58.0486314075483,45.1209994627293,54.1233451095693,65.9494886805951,71.9619976511199,71.3588591569118,63.5013886386277,57.0580713971531,63.6001888166086,62.7883993941467,54.3401263855927,61.5814194167951,48.7358347949966
"Sym_102539_c1_g5",235.071312961675,271.014776120656,218.731374719008,190.186613889299,195.555072460052,232.244442305342,340.596994980391,202.513239287355,205.682058830126,195.582186658027,230.395837097008,243.859850845438,288.722651308524,228.046874249981,228.147298186036,248.968360133946,152.543590954082,269.715446456607,252.114864807446,326.129187707464,181.844205149124,186.897992020894,238.190883188843,187.749273623712,262.992656937696,242.757360699429,253.645328437043,191.611529546037,246.178268196081,226.061263189173,238.446055868075,163.341221953357,229.50033539676,204.401994828692,275.977231610349,202.157858016838,279.649583182492,216.148957481483,245.115559414552,251.895953309616,244.037578978583,237.943886749035,224.829296858957,243.131580325601
"Sym_102539_c1_g9",75.5586363091097,65.5680909969329,63.3169768923445,67.4855726703965,76.049194845576,45.158641559372,155.360032798073,47.6501739499659,35.994360295272,58.1460554929269,75.652364419913,40.6433084742396,86.2849302761108,93.2919031022649,80.5225758303655,93.8141646881536,70.4047342864994,69.1578067837455,61.4125952736088,50.1737211857636,50.1639186618273,67.9629061894159,100.569484013067,39.5261628681499,64.4498930083563,56.8196436330149,66.3499652709692,117.647902091641,64.7971814733727,60.2410237096497,75.9306943863586,94.2760619575145,71.4145315237442,59.8811477808,66.5973225576147,57.569598120896,84.1091658230868,53.6209278189811,73.5716384969772,63.2734755178931,67.0789400194134,83.1568600749222,59.6083216614509,75.0203299653318
"Sym_102636_c0_g1",209.885100858638,236.045127588958,235.999641144193,312.887655108202,271.604267305628,174.183331729006,328.646223226693,238.25086974983,246.818470596151,314.517300166287,312.925689191458,223.538196608318,311.953209459785,304.062498999974,254.988156796157,339.174287718709,262.062066510859,193.641858994487,332.92091122009,317.76690084317,225.737633978223,266.188049241879,254.070275401433,247.038517925937,320.30205820268,302.8458163181,308.240761061179,310.678776300982,313.271412792526,293.858652242194,312.516532797307,293.844714460837,293.448802261204,293.647936232769,261.724886315918,267.366498965315,282.971091641748,255.448767932662,251.523809333887,258.103505985209,247.386293612938,231.768872387036,246.948761168868,240.941205728073
"Sym_102664_c0_g1",92.3494443778008,135.507388060328,120.877864976294,184.051561828354,144.855609229668,64.5123450848171,35.8523152610938,166.775608824881,123.409235298075,126.864121075477,123.794778141676,91.4474440670391,109.515488427371,79.4708804204479,171.110473639527,133.504772825449,97.7843531756936,103.736710175618,100.199497551677,100.347442371527,129.590123209721,158.58011444197,105.862614750597,88.9338664533373,133.165534330935,120.465335824311,128.81413462563,93.3613378528838,108.803141332258,145.040234785254,100.113521329007,71.8192921429155,72.0637545375965,145.480480826431,107.540423585253,159.97705631672,114.217032824727,146.652682502845,129.27411856504,121.646251555054,120.553726836762,101.270235536786,125.551325590059,98.9319193216784
"Sym_102695_c0_g1",50.3724242060732,61.1968849304707,86.3413321259243,98.1608329751222,108.641706922251,19.3537035254451,59.7538587684897,71.4752609249489,82.2728235320503,89.8620857617962,103.162315118063,60.9649627113594,126.1087442497,124.389204136353,77.1674685041003,122.680061515278,101.695727302721,41.4946840702473,100.199497551677,41.8114343214697,62.7048983272842,135.925812378832,79.3969610629478,98.8154071703748,125.00497233851,87.777215967754,92.8705223997754,121.590526156374,92.7313994707519,71.5755717247058,79.9893506564535,101.479176803707,63.9484668644437,83.6800654885539,47.4214397978346,105.507359633104,90.8593281757676,72.4937181486432,77.8848836349909,70.4611680896331,76.2879052638882,81.7160233904557,82.3508694730497,76.8456421299384
"Sym_102774_c0_g1",193.094292789947,249.158745788345,247.511818760983,294.482498925367,322.303730536012,309.659256407122,239.015435073959,202.513239287355,375.369757364979,277.515264852606,240.712068608814,182.894888134078,245.580186170469,266.054686624978,271.763693427484,285.050731167851,238.593821748692,221.304981707986,242.418139237929,117.072016100115,305.163838526116,288.842351305018,269.949667614022,266.801599360012,235.543493872266,237.758001191956,233.730624365962,356.413215451887,282.7861246584,282.524104227138,286.13526704169,332.826277157877,262.286097596297,235.686056009046,274.163296754694,217.989497500085,325.722119875393,219.590466306304,286.769183890228,239.371943525523,242.886458323024,290.019841201895,249.752636926462,324.175440434134
"Sym_102797_c0_g2",83.9540403434553,34.9696485316975,80.5852433175294,104.295885036067,90.5347557685428,51.6098760678537,71.7046305221876,107.212891387423,20.5682058830126,81.9330781945789,99.7235712807943,71.1257898299193,109.515488427371,93.2919031022649,36.9061805889175,90.2059275847631,70.4047342864994,34.5789033918727,132.521916116735,33.4491474571758,41.8032655515228,62.2993306736312,79.3969610629478,19.763081434075,82.532956514298,80.8550258804832,78.4930775094336,66.3937892501082,85.7159565946978,86.2685043368154,90.9815447212938,98.9369009756388,83.7497687869364,70.0532658333077,86.9393062960301,77.0546928695069,41.1438467211023,61.3920767782537,49.9104080255875,53.4720765564295,59.4396847597922,57.015965942459,52.442861392043,53.8467088558951
