baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ORTHOMCL5426	35.6385433157306	-0.587951962463601	0.222024809075997	-2.64813632724418	0.00809368793063959	0.0339540079041466
ORTHOMCL8292	15.7324478120693	-0.70104231371939	0.447046123056976	-1.56816551483669	0.116842510129894	0.25666110214025
ORTHOMCL4694	22.3385867366809	0.574578397019118	0.327077634674929	1.75670341260163	0.0789683755662147	0.198050760401029
ORTHOMCL2178.1	73.5439980242321	0.135607600067835	0.238569315387896	0.568420124974359	0.56974972833741	0.732034107498958
ORTHOMCL5179	31.4933221484155	-0.221155274251223	0.147674014460299	-1.49759099499986	0.13423954780807	0.274704428416792
ORTHOMCL1813.1	94.9294514837963	-0.51353427525744	0.234052446417497	-2.19409915648311	0.0282282819057964	0.0919733981589003
ORTHOMCL1140	10.8789217468439	-0.191170731735739	0.464370154818791	-0.411677472705667	0.680575838726945	0.842151397561399
ORTHOMCL1113.1	332.384889148452	-0.34561151788976	0.352750093748585	-0.979763078776349	0.32720308104512	0.521101203145932
ORTHOMCL2461.1	58.4510188831339	-1.1721710344442	0.286578984951755	-4.09021978580018	4.30964602718027e-05	0.000352199303204123
ORTHOMCL5380	15.5258812505731	-1.52499960260377	0.257647222906596	-5.9189444597919	3.24014351451526e-09	7.96149549280892e-08
ORTHOMCL3054.1	19.1920349863915	0.694038418991919	0.384055776602087	1.80712922777099	0.0707421324323895	0.187194565821092
ORTHOMCL5282	45.7971095508459	0.672872267781531	0.292973293854225	2.29670171956469	0.0216357912951055	0.0791777894203863
ORTHOMCL8692	19.5903403213308	0.428995253691389	0.288744972091629	1.48572371869822	0.137352214208396	0.274704428416792
ORTHOMCL2424	21.2335824096637	0.389532788740689	0.214662681969239	1.81462741994674	0.0695811857437674	0.186999436686375
ORTHOMCL8891	17.5208737142837	0.12024464860267	0.434703143771892	0.276613248202703	0.782077090905372	0.880859455397864
ORTHOMCL8888	41.7360696797493	1.05794883968011	0.18328804112853	5.77205601176251	7.83100742135252e-09	1.68366659559079e-07
ORTHOMCL2235	12.884418791443	0.812800387285565	0.532384365648028	1.52671723613861	0.126831339523113	0.269320869110807
ORTHOMCL7902	11.013550498413	-0.125272619923676	0.57808880173476	-0.216701343371037	0.828441101022563	0.907591524687139
ORTHOMCL5536	14.0036269958157	-0.0534684459387352	0.628790882939128	-0.0850337487223258	0.932234560265145	0.977709416863445
ORTHOMCL2374	30.3520942690626	-0.857498654889027	0.206268807157902	-4.15719015736877	3.22185804533501e-05	0.000291662938840854
ORTHOMCL8696	57.2221310785373	0.17758264865233	0.295925657817201	0.600092097326776	0.548444859005748	0.725634736530682
ORTHOMCL3377	12.2271720417794	1.25665477520073	0.286665063842907	4.38370395874044	1.1667830658964e-05	0.000118050992549518
ORTHOMCL1650.1	26.5804179237529	-0.55118877724244	0.69087204768036	-0.797816005283591	0.424977271869103	0.604806366248381
ORTHOMCL8945	27.3169835217064	0.0116539402523655	0.160933497002283	0.07241463380492	0.942271939277019	0.980246368448946
ORTHOMCL5591	22.5927430847422	0.799022910564902	0.181109801731736	4.41181483787627	1.02507760535289e-05	0.000110195842575435
ORTHOMCL5428	24.8037517287945	0.58488158956525	0.284476497277932	2.05599265725571	0.0397832239698242	0.120047623207189
ORTHOMCL8561	8.06486248033223	-1.41385006967764	0.509031165266743	-2.77753144826949	0.00547735393712212	0.0254622939779731
ORTHOMCL902.1	10.9583556277242	0.743837045506164	0.689620939844364	1.07861725555206	0.280758385754769	0.46883924611476
ORTHOMCL2547.1	11.2694424664019	0.438571755314401	0.493577135183603	0.888557682379795	0.374240842465107	0.574727008071414
ORTHOMCL8958	44.3426473069479	0.374031093207696	0.212887089522616	1.75694587232337	0.0789270356783833	0.198050760401029
ORTHOMCL2519.1	12.6712818164396	-2.85839341333542	0.656230626517658	-4.35577569505361	1.32596506879369e-05	0.000126703328795842
ORTHOMCL3357.1	12.5515481628436	-0.882106270270669	0.591233430040172	-1.49197630825905	0.135705356331099	0.274704428416792
ORTHOMCL944.1	12.715825098703	0.168934458253732	0.382565560826642	0.441583026680971	0.65879096864535	0.821101787007248
ORTHOMCL688.1	248.123973481073	0.674819427249998	0.466215649566212	1.44744053074555	0.147773580993981	0.292150068172009
ORTHOMCL1150.1	11.3834492268833	-0.09876434033257	0.316839698583042	-0.311717063152944	0.755255559125947	0.87512458235063
ORTHOMCL5547	70.9770594109289	-0.297763050720482	0.190736140672869	-1.56112548817465	0.118494145321711	0.25666110214025
ORTHOMCL5269	75.2985307573353	-0.513143264520523	0.192263193162403	-2.66896256158128	0.00760859306785021	0.0327169501917559
ORTHOMCL1761	39.838352260271	0.127034249788195	0.220563206450918	0.575953949130058	0.564646308747285	0.732034107498958
ORTHOMCL2364.1	12.3095168196476	-0.266014374529742	0.251455139884301	-1.05789992860015	0.290101067754655	0.47516042020851
ORTHOMCL8248	18.6438611887224	-0.0666592453234148	0.231146531345868	-0.288385228777981	0.773051873398186	0.880859455397864
ORTHOMCL8896	8.37289954169694	-0.375750065799333	0.478901156773076	-0.784608808070554	0.432682964184201	0.610012047866251
ORTHOMCL5221	159.427758961982	-0.0259975557954974	0.303402258045823	-0.0856867577813841	0.931715429168759	0.977709416863445
ORTHOMCL2536	12.4497614738924	-0.891108116531635	0.435305248960234	-2.04708791970721	0.0406494528715017	0.120546653343074
ORTHOMCL2454	18.9295943750729	-1.79382518282297	0.260490624491189	-6.88633299692385	5.72488954958534e-12	3.28227000842893e-10
ORTHOMCL2502.1	17.1538274743157	-0.20848892972471	0.261605252784572	-0.796960028537339	0.42547424602357	0.604806366248381
ORTHOMCL1783	13.124259761012	-0.0788412508218467	0.327051188127311	-0.241067006279018	0.809503183940503	0.892529151524144
ORTHOMCL5199	30.884312036103	0.296021712826978	0.432164931442344	0.684973933074603	0.493360370098925	0.673476060769961
ORTHOMCL5593	37.0691556964353	-0.295144016484893	0.259334833386307	-1.13808088420287	0.255086709419813	0.438749140202078
ORTHOMCL8391	27.8823052720694	1.21621000441209	0.204040949191236	5.96061726448943	2.51286901101653e-09	7.20355783158072e-08
ORTHOMCL2344.1	14.849760846064	-1.52403126023945	0.473166909629119	-3.22091682496147	0.00127781226671403	0.00784941820981477
ORTHOMCL427.2	27.2588849902371	0.154776426838874	0.199599432259081	0.775435205837527	0.438082538639223	0.612603224763792
ORTHOMCL5459	42.0559003003634	-0.40276595277184	0.46172750220406	-0.872302279697947	0.383043494311783	0.575717263946908
ORTHOMCL2229.1	15.9480179473551	1.10107908656889	0.847402894004502	1.29935724123576	0.193821358549317	0.358465308284758
ORTHOMCL8819	34.0587314746639	0.454190371461801	0.230126832068221	1.97365238716343	0.0484212825590825	0.136532140986265
ORTHOMCL1768.1	12.5533433240373	0.703430019048759	0.739657461918775	0.951021324416796	0.341593550949766	0.539028355627154
ORTHOMCL4932	20.0400200485164	0.320881411107409	0.248670283026003	1.29038905333877	0.196915610926755	0.360313671057467
ORTHOMCL8993	20.3369325897432	-0.358607315788963	0.305258361622949	-1.1747665612905	0.240088121542115	0.417122797022664
ORTHOMCL8412	8.5459083669908	-0.454399878445813	0.519718235699401	-0.874319674071688	0.381944188015962	0.575717263946908
ORTHOMCL4572	46.6942726598797	0.228639633442464	0.146809228119543	1.55739279043337	0.119377256809418	0.25666110214025
ORTHOMCL4809	27.7544700529583	-0.357647828118968	0.329389255513198	-1.08579081476638	0.277571551069157	0.468061831214656
ORTHOMCL3258	42.4944358719431	-0.476206379959694	0.331919383171588	-1.43470494374086	0.151371194849695	0.295861880842587
ORTHOMCL1742.1	12.1008393728936	0.000293103742199104	0.309313357241996	0.000947594843018013	0.99924392881801	0.99924392881801
ORTHOMCL8375	16.8414052418804	0.0118413622656296	0.209535680544457	0.0565123908007508	0.954933624868943	0.983524451960827
ORTHOMCL8843	20.644344398317	-0.427479682348803	0.216568734310385	-1.97387533205112	0.0483959203212789	0.136532140986265
ORTHOMCL7759	15.7605573381784	-0.456556646618676	0.206673818152377	-2.20906862175481	0.027169868253528	0.0916317125413103
ORTHOMCL4732	38.7303531320559	0.0647490992376249	0.161933702267617	0.399849434249446	0.689267417858643	0.843489697108256
ORTHOMCL1751	47.6247386486675	0.47851221622247	0.295090442991799	1.62157815539884	0.104893703079847	0.237391012233339
ORTHOMCL4684	29.3939456099479	-0.683342343554634	0.180588125766601	-3.78398269904972	0.000154338556796551	0.00110609299037528
ORTHOMCL5264	40.6736055683371	0.311753779564351	0.209136524626842	1.49067113035663	0.136047859239897	0.274704428416792
ORTHOMCL789.1	20.6119951071978	-0.43091674880029	0.268715449700403	-1.60361731817329	0.108798431002711	0.243030261460602
ORTHOMCL9023	23.114488599283	-1.07258737036665	0.494425030301671	-2.16936300678835	0.0300551351891164	0.0957311713431115
ORTHOMCL7274	19.8399267940759	0.136413779867793	0.488458917002458	0.279273804038481	0.780034708167292	0.880859455397864
ORTHOMCL109.1	107.93691480805	0.0450394356258075	0.186605520967559	0.24136175281565	0.809274753386105	0.892529151524144
ORTHOMCL298.1	12.215724456035	-1.06734681369304	0.57666365787469	-1.85090008554862	0.0641839284546347	0.175232312606304
ORTHOMCL234.1	25.5513180438604	-0.176840426634728	0.324705777079267	-0.544617432512012	0.586016662674831	0.746628636889414
ORTHOMCL3578.1	22.0205088669996	0.390516069911538	0.232683892424381	1.67831157474061	0.0932862896084882	0.222850580731388
ORTHOMCL3305.1	32.2066095785374	1.00414995631523	0.328830585092578	3.05369999579729	0.00226037999597474	0.0129595119769219
ORTHOMCL3419.1	15.0408009279896	1.40947047911763	0.5604634303967	2.51483041118311	0.0119089653467344	0.0476358613869375
ORTHOMCL808.1	18.0196574541255	0.575005680180502	0.707397490845315	0.812846649333447	0.416305985763588	0.604806366248381
ORTHOMCL3325	16.6646040522655	-0.667234337046908	0.309062233415135	-2.15889961602223	0.0308579556744302	0.0965012432000362
ORTHOMCL7988	57.2355079014779	0.590456857614788	0.215175548593815	2.74407041819323	0.00606825192967743	0.0274668245238031
ORTHOMCL297.1	12.0884594488398	0.117708509054304	0.641502502689632	0.18348877605432	0.854414524683533	0.924272316009859
ORTHOMCL7995	37.4258139583171	1.04884448039252	0.206752304752146	5.07295181860183	3.91691700931305e-07	6.73709725601845e-06
ORTHOMCL8633	21.7196349071602	0.74928199127556	0.261467514172151	2.86567910223153	0.00416115814629853	0.0216884606413136
ORTHOMCL8359	33.6828499496416	0.902863602236475	0.384124051233734	2.35044798506276	0.0187508281880881	0.0707834852189374
ORTHOMCL5364	14.8688866744855	0.0770911324229624	0.216151582268109	0.356653102484999	0.721351518284209	0.855672145826786
ORTHOMCL3353	18.8153628967851	-0.31931139185298	0.457048963570528	-0.698637164295214	0.484778811899413	0.667055645173593
ORTHOMCL1402.1	37.0245159749143	-0.155152683301611	0.390943576345419	-0.396867202044845	0.691465391234094	0.843489697108256
ORTHOMCL5474	25.7334636925674	-1.64302448529587	0.648793554541221	-2.53243034520849	0.0113274872953386	0.0463887574951962
ORTHOMCL8604	26.4703765934162	-0.147924346722847	0.257990019899609	-0.573372360606851	0.56639260043973	0.732034107498958
ORTHOMCL5084	31.8032602474863	0.235363720201765	0.19314657178287	1.21857570667293	0.22300527419673	0.395432032596263
ORTHOMCL8142	23.8638961677775	-0.697032976884827	0.389614903600355	-1.78903057979477	0.0736098908701665	0.191831836813161
ORTHOMCL7535	27.8643603790022	0.129247014632506	0.201911256212652	0.640117926344746	0.522095935469723	0.701566413287441
ORTHOMCL3435	17.0398666674361	-0.365911418486421	0.33152747466125	-1.10371370837456	0.269717347186649	0.459320630852511
ORTHOMCL8541	43.6283031667131	0.383147908672175	0.233335147961103	1.64204969555656	0.100579705551094	0.230662791397176
ORTHOMCL3540.1	14.443902105814	-0.0625513055761055	0.92441628269082	-0.0676657332279232	0.946051727689099	0.980246368448946
ORTHOMCL9015	8.44005455299388	0.0380297158223009	0.352796424155593	0.107795071657327	0.914158252358856	0.970587774109403
ORTHOMCL8454	39.0896233533006	-0.0701176432377221	0.272354654873296	-0.257449769934507	0.79683158642829	0.889967745880947
ORTHOMCL793.1	7.44753054419177	-1.82672340062997	0.58633114152766	-3.11551488783372	0.00183624079177143	0.0108908074546444
ORTHOMCL7810	30.0594525984995	-0.303029669883787	0.20241836272342	-1.49704634405052	0.134381199644849	0.274704428416792
ORTHOMCL8725	27.7815932606347	0.073133631177614	0.459241310171179	0.159248807887849	0.873472851336705	0.938983315186958
ORTHOMCL899.1	10.9255436391678	-0.676856211786967	0.387541768957309	-1.74653744706813	0.080717605960702	0.198334688932011
ORTHOMCL4964	37.050413754878	-0.13420623949145	0.126882522490519	-1.05772045556139	0.290182906635039	0.47516042020851
ORTHOMCL5521	37.6003273059791	0.12084468611114	0.324676594177597	0.372200177894679	0.709743813653259	0.847749555196948
ORTHOMCL1421.1	15.2282975179644	-1.13236779944908	0.398928581411866	-2.83852261334967	0.00453229078102111	0.0225755747673429
ORTHOMCL7309	10.4936862796562	-0.522999131197764	0.247279035054307	-2.11501606305971	0.0344285782863814	0.105744919022457
ORTHOMCL3285	34.6977245016682	-0.193723923592382	0.14508904797285	-1.33520707661293	0.181808581388308	0.339902999986837
ORTHOMCL7897	47.9828387063793	1.57684604153568	0.232290084807511	6.78826236962437	1.13492120007018e-11	4.88016116030176e-10
ORTHOMCL8636	30.8336271478551	0.727269803325057	0.214362629939274	3.39270797121254	0.00069205375048603	0.00476132980334388
ORTHOMCL5548	19.8664230779114	0.650761732789955	0.240420976388159	2.70675937917872	0.00679434831518845	0.0299648182105747
ORTHOMCL43.2	11.8738427213438	-0.490731326531277	0.521294443807745	-0.94137072121233	0.34651491238073	0.541823317540778
ORTHOMCL7580	17.9245898176257	-0.0821081145358706	0.22004056007778	-0.373149907030081	0.709036876270346	0.847749555196948
ORTHOMCL8141	40.1372513037283	1.29729975921198	0.194502757345415	6.66982708583466	2.56104988653012e-11	8.8100116096636e-10
ORTHOMCL9011	25.2984957603464	0.435110522306833	0.194860979494309	2.23292792346628	0.0255536978312355	0.08790472053945
ORTHOMCL2198.1	8.02643217088712	0.401680707976415	0.605067192003136	0.663861325296139	0.506779071220693	0.686346458661096
ORTHOMCL5411	44.3914400225809	0.30890597872964	0.245977592872926	1.25582974905045	0.209177703236519	0.376269279062835
ORTHOMCL8448	10.2314718857371	-0.244683944383977	0.741742318276394	-0.329877288048706	0.741492685312293	0.873539327902153
ORTHOMCL5326	10.3149414884108	-0.737175606633084	0.443719305092775	-1.66135572235008	0.0966420249054112	0.22738838442555
ORTHOMCL2538.1	31.1568554919154	-0.108043832623027	0.903732155911621	-0.119552936028972	0.90483730383143	0.966658486080783
ORTHOMCL4683	39.4318389988747	-0.149123075925031	0.183501563365146	-0.812652890745645	0.416417097968285	0.604806366248381
ORTHOMCL8477	65.6619109617438	1.36999607748771	0.155624544753086	8.80321339838361	1.32953413054169e-18	2.28679870453171e-16
ORTHOMCL8932	23.9315991254623	0.583312554679488	0.428529029725538	1.36119729170526	0.173451349829386	0.327842111765432
ORTHOMCL9035	81.2539840402188	0.172984887678277	0.243649998464655	0.709972865866324	0.477720962776488	0.662645206431902
ORTHOMCL329.1	58.6136875687767	-0.083933855046831	0.410250064045902	-0.204591936486425	0.837890955896736	0.912134458317966
ORTHOMCL5322	23.3408911803883	-0.226880014485524	0.399717136003265	-0.567601421230213	0.570305641888723	0.732034107498958
ORTHOMCL5050	18.3806916983387	0.537686966836893	0.271616119066995	1.97958415974669	0.0477502743472935	0.136532140986265
ORTHOMCL8981	57.6171207404633	1.44798157190155	0.324189967373859	4.46646015492429	7.95244651854127e-06	9.75289711596266e-05
ORTHOMCL3297	8.96189051106891	1.65215436175982	0.505525693556247	3.268190683123	0.00108237416071708	0.00694579050072205
ORTHOMCL3453	21.4540684328079	-4.95442056250131	0.905478915871696	-5.47160234839012	4.45984655195608e-08	8.52326229929384e-07
ORTHOMCL3668	16.2631396818924	-0.176256115481034	0.196504870577289	-0.896955454402896	0.369742687337775	0.57293461461349
ORTHOMCL8203	18.824639204574	-1.12262447917598	0.38817394978711	-2.89206547680922	0.0038271817687199	0.0205711020068695
ORTHOMCL1165.1	7.56580172967446	-0.0241631712386253	0.587076609438149	-0.0411584635636399	0.967169566868049	0.990197413698241
ORTHOMCL8192	36.9326813350907	1.34666497644304	0.178092193884923	7.56161708756986	3.98088838076183e-14	3.42356400745518e-12
ORTHOMCL7545	16.4828374911407	0.398330532877965	0.286781136826977	1.38897047862073	0.164841727206353	0.315030856438809
ORTHOMCL5017	41.5794434117024	-0.0996160451030489	0.193300514356357	-0.515342886876147	0.606313434965619	0.761211027840047
ORTHOMCL5574	65.1499086203552	0.00661892619422281	0.63269026862336	0.0104615583998543	0.991653036325562	0.99924392881801
ORTHOMCL8971	20.0926552212885	0.807333463166238	0.205455375430665	3.92948328304357	8.51285943185784e-05	0.000636613835773717
ORTHOMCL8601	18.2901379919986	0.00201308067966404	0.265690055060799	0.00757680101802601	0.993954645289364	0.99924392881801
ORTHOMCL3392	34.9877122687827	-0.675787433186178	0.296085403082355	-2.28240712358998	0.0224653151602706	0.0805007126576363
ORTHOMCL5077	31.2419879987234	-0.0813699342054472	0.296225716680834	-0.274688960557461	0.783555213231821	0.880859455397864
ORTHOMCL3504	14.3846053023643	-0.720327975928765	0.57463691644448	-1.25353585075205	0.210010760407163	0.376269279062835
ORTHOMCL8906	27.1688577009946	-0.521662398555497	0.210231472929624	-2.48137156290641	0.0130877866815117	0.0511613479368185
ORTHOMCL8960	7.1184842312046	0.474902707597388	0.577976725449419	0.821664068268694	0.411268114622187	0.604806366248381
ORTHOMCL251.1	25.9402884746914	-0.284180369707657	0.327075110292355	-0.868853546983881	0.384927240429619	0.575717263946908
ORTHOMCL5020	13.2627864767398	-0.246987131098541	0.395186229543997	-0.624989214283954	0.531978137023309	0.709304182697745
