baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ORTHOMCL8834	6.07766436860135	-0.371524935529229	0.33051774614812	-1.12406955408298	0.260983520165021	0.397274914028976
ORTHOMCL1353.1	16.8992414336463	0.274765215221857	0.445177385160194	0.617203893057111	0.537100248226007	0.662907513576243
ORTHOMCL2178.1	48.0817070927392	0.236808205678615	0.22329035649099	1.06053933273276	0.28889930582566	0.434936317561708
ORTHOMCL5179	18.936953261105	-0.125038769374084	0.185273944531158	-0.674885881501034	0.499748271140517	0.626829803587932
ORTHOMCL1813.1	62.2044791189103	-0.679125010368652	0.274898407110015	-2.47045815036995	0.0134940106837212	0.0429925456667396
ORTHOMCL1113.1	408.097185771704	-0.461601955400263	0.217980517579368	-2.11762941260194	0.0342064651891754	0.0867830690910561
ORTHOMCL2461.1	22.6212718834905	-1.60662457389854	0.242623757223867	-6.62187657252426	3.54667151687683e-11	6.53260023013279e-10
ORTHOMCL5380	6.72800275224529	-1.6774624865474	0.32772815254359	-5.11845709173334	3.08045299241599e-07	3.51685049967492e-06
ORTHOMCL3054.1	8.58327266794431	0.82993039499953	0.295099313186754	2.81237657260933	0.00491768929167387	0.016843085823983
ORTHOMCL5282	39.2032180225226	0.73081598638439	0.172716058531049	4.23131463628793	2.32329413499714e-05	0.000144677862043003
ORTHOMCL8692	8.89462765546038	0.536731432740511	0.291337828916941	1.84229914369799	0.0654314049685608	0.144602608588061
ORTHOMCL2424	10.4263042886745	0.481734101867073	0.253733334068964	1.89858421099743	0.0576191659878744	0.133793656615912
ORTHOMCL294.2	23.1949241014193	-0.291302616681375	0.593452384242997	-0.490860976239835	0.623524779317532	0.730370656536635
ORTHOMCL8888	26.5892294597026	1.38002889875867	0.168641956954182	8.18318835764937	2.76430561697576e-16	1.8935493476284e-14
ORTHOMCL5138	15.0246953674471	1.14758266026209	0.257704712118441	4.4530914892028	8.46426665316012e-06	5.87759660505132e-05
ORTHOMCL2374	28.1303575905165	-0.938101055901477	0.233891774473087	-4.01083389107992	6.05046688503974e-05	0.000307005171574239
ORTHOMCL8696	41.2006064269688	0.22614848463915	0.188026557234332	1.20274756909636	0.229074019768034	0.373608817955007
ORTHOMCL3377	5.70406895599661	1.74663697659083	0.351021377827814	4.97587066462832	6.49550086422957e-07	6.35631155999608e-06
ORTHOMCL1650.1	11.9248149492558	-1.02841734776438	0.610534846964589	-1.68445315263721	0.0920941259127243	0.185542577206518
ORTHOMCL8945	14.5417712914777	-0.122965631365055	0.208076623679931	-0.590963219175471	0.554545065503386	0.674972538551054
ORTHOMCL5591	10.9647181591139	0.838339561356617	0.216291020647549	3.8759794967296	0.000106196626823814	0.000484964595828748
ORTHOMCL5428	10.0014057521195	0.878014235759458	0.276779484131834	3.17225186871598	0.00151261758125314	0.00592081738947656
ORTHOMCL8958	36.3953027604604	0.461067396089868	0.204851006895993	2.25074508090634	0.0244016877204867	0.0668606243541336
ORTHOMCL944.1	5.91727732968923	0.0496341271591049	0.472416714992723	0.1050642908769	0.91632479418982	0.943883434616582
ORTHOMCL688.1	339.109363360182	0.939347640024696	0.230895990367357	4.06827177262882	4.73631205171297e-05	0.000249567211955645
ORTHOMCL5547	36.054786297834	-0.346846508247196	0.199221800595828	-1.74100679348272	0.081682387721489	0.169552835118848
ORTHOMCL5269	40.8950222259913	-0.30485593544018	0.261928483739575	-1.16388997136824	0.244468604255164	0.384967802102959
ORTHOMCL5079	132.520292022627	-0.395724242874177	0.523160799169698	-0.756410349365294	0.449403204835623	0.570844079427116
ORTHOMCL1761	24.7668931113502	0.429085475126341	0.244347192925163	1.75604830974162	0.079080160060916	0.169280967630398
ORTHOMCL8248	8.00131747328854	-0.0659100414709184	0.296159800044094	-0.222548912651566	0.82388660099983	0.888759561708478
ORTHOMCL5221	207.974031193677	-0.122475944841478	0.496849271624282	-0.246505231739766	0.805291155030371	0.882599105913287
ORTHOMCL2536	5.74458093358352	-1.95032141506219	0.470169893712621	-4.14812058607536	3.35215830359003e-05	0.000191352369829931
ORTHOMCL2454	9.24497077474043	-2.10992216474946	0.292768667557288	-7.20678951867893	5.7286448044996e-13	1.56964867643289e-11
ORTHOMCL2502.1	7.94125008597163	-0.25834133664761	0.315028299441749	-0.820057553894073	0.412183298041084	0.548243804190568
ORTHOMCL1783	4.9522997749315	-0.348916361285336	0.378943648391945	-0.920760547817519	0.357175456827974	0.489330375854324
ORTHOMCL5199	13.0824967169687	0.40442261622547	0.509422710022103	0.793884152137471	0.427262876482742	0.559297975477344
ORTHOMCL5593	29.2386514560582	-0.396786551248162	0.241686094234205	-1.64174340483014	0.100643192302856	0.199827787615816
ORTHOMCL8391	20.2494503032378	1.34035229799825	0.256668263643082	5.22211931842931	1.76886927971182e-07	2.203046284732e-06
ORTHOMCL427.2	17.2433922562734	0.136804693419751	0.255703827714786	0.5350123017022	0.592641350785347	0.712209342610461
ORTHOMCL5459	13.8114196363872	-0.0707127719271352	0.374002988869992	-0.18907007171463	0.850037897715056	0.902753426255525
ORTHOMCL8819	25.2773981147387	0.622898483003711	0.275282144821315	2.26276383965271	0.023650251097527	0.0661241714359427
ORTHOMCL4932	9.71244357546274	0.322242968029656	0.34823805419592	0.925352540157375	0.354782557313696	0.489330375854324
ORTHOMCL8993	10.9571908494064	-0.295429835753907	0.373258570990613	-0.791488417720318	0.428659032300154	0.559297975477344
ORTHOMCL4572	26.0314205543129	0.45977552624621	0.180825952507334	2.54264125182784	0.0110018122743481	0.0358868638472782
ORTHOMCL4809	11.1657929900536	-0.136400497769334	0.303190181434013	-0.449884284260771	0.652793880036015	0.751535811470034
ORTHOMCL3258	22.0355894172145	-0.547973884021127	0.37920915511583	-1.44504392003339	0.1484455494751	0.267592635238009
ORTHOMCL8375	9.87211072264715	0.29848858588141	0.264551450146901	1.12828179817447	0.259200928025809	0.397274914028976
ORTHOMCL8843	10.418784293258	-0.415368083351722	0.274514862329149	-1.5130987073978	0.130254587916795	0.24445039102193
ORTHOMCL7759	9.63914303701892	-0.47501017084788	0.238503869937725	-1.9916245844225	0.046412263896865	0.109628968170181
ORTHOMCL4732	25.2103025714064	0.269896406609297	0.205844486424646	1.31116655732287	0.18980149828274	0.330145167800416
ORTHOMCL1751	40.4046226145702	0.406497253309821	0.334356335413486	1.21576058311299	0.224076138212407	0.373608817955007
ORTHOMCL4684	16.5088042117063	-0.862902475898317	0.209045934977673	-4.12781275077403	3.66230141851479e-05	0.000200694117734611
ORTHOMCL1092.1	8.15303006323588	0.367436510879192	0.251659701506591	1.46005303463164	0.144275498824996	0.26552375861673
ORTHOMCL5264	21.1451842125543	0.301682138272004	0.256446296901689	1.17639498763227	0.239437073781905	0.381428826838617
ORTHOMCL789.1	12.5535625827583	-0.432091914271113	0.306662044412357	-1.40901661012243	0.158830256686138	0.282594093064947
ORTHOMCL9023	13.0257470745642	-1.37346015088145	0.421335261724218	-3.25977974229092	0.00111498765003728	0.00462888812288203
ORTHOMCL7274	9.11045944346177	0.433492821266204	0.440934787297653	0.983122297795876	0.325547251254623	0.47446780236046
ORTHOMCL109.1	64.0392107549427	0.093705269903507	0.191022179588391	0.490546543366956	0.623747203027637	0.730370656536635
ORTHOMCL8994	8.68775761527922	-1.28026594920218	0.622858584488492	-2.05546809674875	0.0398338140632623	0.0974505808333381
ORTHOMCL234.1	9.43001877172187	-0.103014492888534	0.310452247776089	-0.331820734513839	0.740024626637778	0.824255071946143
ORTHOMCL3578.1	8.81875532560956	0.5156544532141	0.305103626099805	1.69009611523076	0.0910095679864092	0.185542577206518
ORTHOMCL3305.1	17.1511017360737	1.50992772320821	0.379211712375507	3.9817539224976	6.84085854512743e-05	0.000323171593338778
ORTHOMCL3325	14.6625944042495	-0.54564013308885	0.253326022993637	-2.15390478499146	0.0312476396452161	0.0807722005923512
ORTHOMCL7988	40.0633272708369	0.871076562474403	0.195740283167046	4.45016502674119	8.58043300007491e-06	5.87759660505132e-05
ORTHOMCL7995	23.3597263688724	1.29038111636227	0.265756788908298	4.85549634183582	1.20085571413351e-06	1.09678155224194e-05
ORTHOMCL8633	12.251542519785	1.00625982103378	0.307094731430385	3.27670818820899	0.0010502485328459	0.0044963765312465
ORTHOMCL8359	13.6417660897718	1.18664340204094	0.29679769066135	3.99815577876215	6.38379336671806e-05	0.000312349889728705
ORTHOMCL5364	9.73144123293103	0.0416142404820367	0.250268692621822	0.166278250971325	0.867937980985359	0.910001022657409
ORTHOMCL3353	7.64048454963641	-0.0017669049016561	0.494371648637892	-0.00357404172857472	0.997148333356197	0.997148333356197
ORTHOMCL1402.1	20.2536740376969	-0.39085881469956	0.324149480035185	-1.20579806161384	0.227895363099183	0.373608817955007
ORTHOMCL8604	12.8481728327372	-0.281226157038925	0.30979802982872	-0.907772580717858	0.363998387791983	0.493740387401007
ORTHOMCL5084	18.1650893117413	0.254359403069812	0.215776747946643	1.17880821492736	0.238474552446302	0.381428826838617
ORTHOMCL8142	9.02646696824662	-0.969668171553045	0.346971285346056	-2.79466403274823	0.00519536763543947	0.0173601308793953
ORTHOMCL7535	18.8067092587376	0.227200043756862	0.244708662237209	0.928451169973806	0.353173585925297	0.489330375854324
ORTHOMCL3435	9.08449120286162	0.0370317434046471	0.38872168822146	0.0952654419002977	0.924103991146727	0.944792886470907
ORTHOMCL8541	18.7231554494157	0.441101318310799	0.252384429688426	1.74773586015329	0.0805097762473599	0.169552835118848
ORTHOMCL8454	18.2565218449512	-0.225040059742764	0.242221623813755	-0.92906676208148	0.352854488451043	0.489330375854324
ORTHOMCL4651	6.9105269868558	0.365755238570241	0.471952817745728	0.774982635589004	0.438349920333739	0.566546595148323
ORTHOMCL7810	23.2396128064073	-0.18897342998741	0.212576590164129	-0.888966324285776	0.374021178503	0.502361778969716
ORTHOMCL8725	10.912846313682	0.212728026593629	0.431911984865408	0.492526334178754	0.622347310207431	0.730370656536635
ORTHOMCL4964	24.0302174517151	-0.0766552024305327	0.169008371634329	-0.453558611856138	0.650146548368038	0.751535811470034
ORTHOMCL5521	15.9541020985002	0.308005733326907	0.27304607691016	1.12803573965375	0.259304825744476	0.397274914028976
ORTHOMCL1421.1	6.63910979060583	-1.1227566800281	0.396216765934522	-2.83369300988551	0.00460135117369767	0.0161637207896559
ORTHOMCL3285	23.3444766868211	-0.0648786566110281	0.1622626280031	-0.399837334138263	0.689276330636154	0.78692381080961
ORTHOMCL7897	24.4495304343709	1.9589892537604	0.26241535268281	7.46522348533584	8.31583487354723e-14	3.5841328660033e-12
ORTHOMCL2469.1	4.68771498570018	-0.534716465009039	0.343212639570837	-1.55797427996144	0.119239345246287	0.226885976371408
ORTHOMCL8636	24.6116461880339	1.06638560164614	0.225478556034267	4.72943245868613	2.25148339671958e-06	1.92783265844114e-05
ORTHOMCL5548	10.8036725020369	0.698524573173304	0.301789388602845	2.31460945796395	0.020634314804406	0.0588937735042421
ORTHOMCL7580	21.1923833038244	0.0378343848229966	0.231442863125565	0.163471814650298	0.870146963270953	0.910001022657409
ORTHOMCL8141	19.314844609283	1.47473932724083	0.223070071720095	6.61110347914043	3.81465706869068e-11	6.53260023013279e-10
ORTHOMCL9011	15.8346754347596	0.556410522373874	0.25792565922626	2.15725152760306	0.0309860715760834	0.0807722005923512
ORTHOMCL5411	23.3267197319379	0.0811135477516309	0.280420049022337	0.289257305368953	0.772384481778294	0.853360274222793
ORTHOMCL4683	33.6096145139486	-0.0620786709517237	0.165607745814244	-0.374853667903643	0.707769298311034	0.796266636991533
ORTHOMCL8477	45.5543267598489	1.63700011477261	0.170835801753509	9.58230123879159	9.49063298058133e-22	1.30021671833964e-19
ORTHOMCL8932	8.00551979896139	0.434028133472232	0.336911916887882	1.28825402639785	0.197657550869988	0.338488555864855
ORTHOMCL9035	65.750685846857	0.264992259503584	0.165566391454864	1.60051962946734	0.109483355842964	0.211256616204028
ORTHOMCL329.1	36.3128049957021	0.153234572723499	0.410721438067433	0.373086375633356	0.70908415848881	0.796266636991533
ORTHOMCL5322	8.00834271166244	-0.0719974996633749	0.360108620273955	-0.199932730320652	0.841533192108936	0.900703494679095
ORTHOMCL5050	7.90513137557091	0.55366706753831	0.311226507424187	1.77898429063977	0.0752423375006474	0.163622225993471
ORTHOMCL8981	23.8901308720651	1.73288479658677	0.325008924412232	5.33180681029187	9.72403584604477e-08	1.33219291090813e-06
ORTHOMCL3668	8.8214969787525	-0.187463735908449	0.24816456410647	-0.755400903361937	0.450008471373201	0.570844079427116
ORTHOMCL8203	7.13679911111719	-1.8429195591798	0.398810833619406	-4.62103685211958	3.81826936125445e-06	3.04350283778723e-05
ORTHOMCL8192	16.4047713368764	1.50014763714684	0.201771027464997	7.43490111536	1.0464621506579e-13	3.5841328660033e-12
ORTHOMCL7545	7.29807289285921	0.436511515421746	0.346104943614727	1.26121144316175	0.20723267689198	0.350504651039522
ORTHOMCL5017	29.7408759446726	-0.0549646226192842	0.243557953236812	-0.225673692395674	0.821455220697334	0.888759561708478
ORTHOMCL5574	33.8975456919332	0.945170972844032	0.502690092556309	1.88022598185215	0.0600772860454672	0.137176469803817
ORTHOMCL8971	13.6584479665449	1.04331128532539	0.226243815404015	4.61144665308219	3.99876285256716e-06	3.04350283778723e-05
ORTHOMCL8601	8.74769659994377	0.0358480129085839	0.317213672521104	0.113009040952353	0.910023387490572	0.943883434616582
ORTHOMCL3392	20.7118233248402	-0.871618257103705	0.369003227154512	-2.36208843978141	0.0181723064120548	0.0553245772989223
ORTHOMCL5077	14.8488613603206	-0.151101871229916	0.257104215229734	-0.587706705216402	0.556729174133351	0.674972538551054
ORTHOMCL8906	13.2957719069919	-0.378754261378237	0.260112159420947	-1.45611901504877	0.145359721870473	0.26552375861673
ORTHOMCL251.1	12.6684681499125	-0.366881802100193	0.383620009448873	-0.956367741680819	0.338886476332733	0.488709971132468
ORTHOMCL5020	6.79906006082437	-0.875716141947522	0.475354955352662	-1.84223627436015	0.0654405965872979	0.144602608588061
