baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ORTHOMCL5179	31.4933221484155	-0.252391546616062	0.472290366225324	-0.534399099929236	0.5930654415845	0.984595428291937
ORTHOMCL1813.1	94.9294514837963	0.0930907853924235	0.342584676849113	0.271730733109888	0.785829068514733	0.984595428291937
ORTHOMCL1140	10.8789217468439	0.268384437988025	0.543983316548928	0.493368876991809	0.621751969159189	0.984595428291937
ORTHOMCL1113.1	332.384889148452	-0.228817842626121	0.430981836735658	-0.53092224108383	0.595472664695729	0.984595428291937
ORTHOMCL2461.1	58.4510188831339	0.0318223672615959	0.33241087932852	0.0957320269597614	0.923733403873119	0.984595428291937
ORTHOMCL5380	15.5258812505731	-0.37136797791202	0.479343699261412	-0.774742587592652	0.43849178045366	0.984595428291937
ORTHOMCL3054.1	19.1920349863915	0.19739877426235	0.44688355420758	0.441723067237012	0.658689615388566	0.984595428291937
ORTHOMCL5282	45.7971095508459	-0.304027586046678	0.604387179921724	-0.503034472183962	0.614940035938388	0.984595428291937
ORTHOMCL8692	19.5903403213308	0.215538369310846	0.410596820925927	0.524939206360124	0.599625453315392	0.984595428291937
ORTHOMCL2424	21.2335824096637	-0.0768078354611564	0.418575300864346	-0.183498250619543	0.854407091274483	0.984595428291937
ORTHOMCL8891	17.5208737142837	-0.149821633346393	0.511343061421914	-0.292996316269115	0.769524967391806	0.984595428291937
ORTHOMCL8888	41.7360696797493	-0.0222006568820525	0.409852902792148	-0.0541673774439784	0.956801811539043	0.984595428291937
ORTHOMCL2235	12.884418791443	-0.58704847198306	0.577202214321713	-1.01705859301479	0.309125556652693	0.984595428291937
ORTHOMCL7902	11.013550498413	0.262540744485548	0.682995920513355	0.384395772508006	0.700685133352366	0.984595428291937
ORTHOMCL5536	14.0036269958157	-0.126609379384003	0.661587940397634	-0.191371957759549	0.848234188492569	0.984595428291937
ORTHOMCL2374	30.3520942690626	0.491889376763367	0.53949161537381	0.911764636828582	0.361892629815165	0.984595428291937
ORTHOMCL8696	57.2221310785373	0.712890504534572	0.558799085852813	1.27575460050474	0.202042280743078	0.984595428291937
ORTHOMCL3377	12.2271720417794	0.185470057629286	0.48502759245932	0.382390735110274	0.702171561497139	0.984595428291937
ORTHOMCL1650.1	26.5804179237529	-0.532788458390719	0.688608139675631	-0.773717921257349	0.439097619710681	0.984595428291937
ORTHOMCL8945	27.3169835217064	0.367705663225547	0.421132222094707	0.873135903485569	0.382589006298141	0.984595428291937
ORTHOMCL5591	22.5927430847422	0.219772309811374	0.390960050050288	0.562134954154792	0.574024074727821	0.984595428291937
ORTHOMCL5428	24.8037517287945	0.305788848646473	0.373549819978374	0.818602586033039	0.413013191082991	0.984595428291937
ORTHOMCL8561	8.06486248033223	-0.564383072428667	0.56412775062186	-1.00045259572238	0.317091527599177	0.984595428291937
ORTHOMCL902.1	10.9583556277242	-0.0508892561682805	0.712597130210401	-0.0714137820808442	0.943068441101308	0.984595428291937
ORTHOMCL2547.1	11.2694424664019	0.934782919041279	0.57172172334702	1.63503131133237	0.102042483947612	0.984595428291937
ORTHOMCL8958	44.3426473069479	-0.407073470493111	0.462675259169992	-0.879825455165624	0.378953872629369	0.984595428291937
ORTHOMCL2519.1	12.6712818164396	-0.788303368244205	0.671875695894968	-1.1732875188976	0.240680525676801	0.984595428291937
ORTHOMCL3357.1	12.5515481628436	-0.636658944342997	0.628869499415506	-1.01238642506073	0.311353326425395	0.984595428291937
ORTHOMCL944.1	12.715825098703	0.301382508704451	0.519892901472767	0.57970114200576	0.562116173105602	0.984595428291937
ORTHOMCL688.1	248.123973481073	0.596714494547743	0.601854429447742	0.991459837049442	0.321461094466892	0.984595428291937
ORTHOMCL1150.1	11.3834492268833	-0.0879527857855698	0.48715319781175	-0.180544408166971	0.856725194469161	0.984595428291937
ORTHOMCL5547	70.9770594109289	0.112363382316559	0.259395356239522	0.433174224648818	0.664888202804955	0.984595428291937
ORTHOMCL5269	75.2985307573353	-0.203246904982987	0.273225307170147	-0.74388023235497	0.456948935401172	0.984595428291937
ORTHOMCL1761	39.838352260271	-0.0805412571916917	0.399560266637504	-0.201574740825673	0.840249193762973	0.984595428291937
ORTHOMCL2364.1	12.3095168196476	-0.538096567876802	0.517710251060104	-1.03937785039982	0.298629041152567	0.984595428291937
ORTHOMCL8248	18.6438611887224	-0.503224469721833	0.49351023181174	-1.01968396455415	0.307878369107981	0.984595428291937
ORTHOMCL8896	8.37289954169694	-0.537936962399788	0.600140412496051	-0.896351839001223	0.370064880744178	0.984595428291937
ORTHOMCL5221	159.427758961982	0.40511575733599	0.357421046394701	1.13344124925598	0.257029000013508	0.984595428291937
ORTHOMCL2536	12.4497614738924	-0.0101430766897676	0.525331156827923	-0.0193079670945351	0.984595428291937	0.984595428291937
ORTHOMCL2454	18.9295943750729	-1.39274638700697	0.417325005295559	-3.33731832345057	0.000845910043927657	0.064295685585099
ORTHOMCL2502.1	17.1538274743157	0.437832773124202	0.479082353463996	0.913898769091494	0.360770040521291	0.984595428291937
ORTHOMCL1783	13.124259761012	1.05282983155808	0.467517940369224	2.2519560013603	0.0243250526108905	0.984595428291937
ORTHOMCL5199	30.884312036103	-0.168879927813427	0.509793779232458	-0.33127106428739	0.740439745877907	0.984595428291937
ORTHOMCL5593	37.0691556964353	-0.174775031899719	0.583787127255528	-0.299381441864543	0.76464902044406	0.984595428291937
ORTHOMCL8391	27.8823052720694	0.240759383876553	0.445656680739675	0.540235105366208	0.58903490559966	0.984595428291937
ORTHOMCL2344.1	14.849760846064	0.211050355996687	0.523878334392136	0.402861393841706	0.687050193465412	0.984595428291937
ORTHOMCL427.2	27.2588849902371	0.800647233216619	0.48820366982044	1.63998610152008	0.101008056783534	0.984595428291937
ORTHOMCL5459	42.0559003003634	-0.683499913781417	0.486123634404102	-1.40602074330178	0.159717965247868	0.984595428291937
ORTHOMCL2229.1	15.9480179473551	-0.299350629535702	0.845571224130633	-0.354021779588676	0.723322561135685	0.984595428291937
ORTHOMCL8819	34.0587314746639	-0.105382297297131	0.477841698652111	-0.220538093670753	0.825452108131785	0.984595428291937
ORTHOMCL1768.1	12.5533433240373	-0.0734229003538716	0.774681715096949	-0.0947781507204968	0.924491041933429	0.984595428291937
ORTHOMCL4932	20.0400200485164	0.227680552448334	0.428839080554608	0.53092304962943	0.59547210437671	0.984595428291937
ORTHOMCL8993	20.3369325897432	0.0458462156868702	0.511432737211465	0.0896427083194596	0.928571144675157	0.984595428291937
ORTHOMCL8412	8.5459083669908	-0.394339496116839	0.663777037298879	-0.594084269202099	0.552455751712255	0.984595428291937
ORTHOMCL4572	46.6942726598797	-0.0969218509428587	0.293188477759157	-0.330578649214435	0.74096277575634	0.984595428291937
ORTHOMCL4809	27.7544700529583	-0.14522756592639	0.394525645349225	-0.368106782507987	0.71279361372722	0.984595428291937
ORTHOMCL3258	42.4944358719431	-0.411996190002258	0.41407568205091	-0.994977990404189	0.319746969080225	0.984595428291937
ORTHOMCL1742.1	12.1008393728936	0.24803338420599	0.470128517926732	0.527586340219942	0.597786475880329	0.984595428291937
ORTHOMCL8375	16.8414052418804	0.112124252599264	0.495562866267363	0.226256364694548	0.821002034319653	0.984595428291937
ORTHOMCL8843	20.644344398317	0.191931342350523	0.422968424434993	0.453772270606032	0.649992743825014	0.984595428291937
ORTHOMCL7759	15.7605573381784	0.588895590965712	0.459548951420662	1.28146433398485	0.200030619697902	0.984595428291937
ORTHOMCL4732	38.7303531320559	-0.0575641896719432	0.385187361695403	-0.149444647972286	0.881202783279673	0.984595428291937
ORTHOMCL1751	47.6247386486675	0.144371497063888	0.45417479877137	0.317876503615877	0.750578616294677	0.984595428291937
ORTHOMCL4684	29.3939456099479	-0.703500345909844	0.493799924517834	-1.42466677490235	0.154253547673838	0.984595428291937
ORTHOMCL5264	40.6736055683371	-0.418104292957418	0.397865933257043	-1.05086728470241	0.293319547777753	0.984595428291937
ORTHOMCL789.1	20.6119951071978	-0.80088118792463	0.506152610897198	-1.58229192279578	0.113582943807603	0.984595428291937
ORTHOMCL9023	23.114488599283	-0.0984907346753771	0.511008412526153	-0.192737990727964	0.847164168950668	0.984595428291937
ORTHOMCL7274	19.8399267940759	-1.78450541179887	0.547706186027	-3.2581436129898	0.00112143637648428	0.064295685585099
ORTHOMCL109.1	107.93691480805	0.159954747072877	0.32200434267218	0.496747173486791	0.619367351857241	0.984595428291937
ORTHOMCL298.1	12.215724456035	0.108426500963239	0.613091683721186	0.176852017148789	0.859624629185047	0.984595428291937
ORTHOMCL234.1	25.5513180438604	-0.0333341946353453	0.417537793664722	-0.0798351553826339	0.936368363597433	0.984595428291937
ORTHOMCL3578.1	22.0205088669996	0.0307061461255157	0.373926006938318	0.0821182414588803	0.934552687527435	0.984595428291937
ORTHOMCL3305.1	32.2066095785374	-0.694041850570106	0.466837339193129	-1.48668881493	0.137097018182479	0.984595428291937
ORTHOMCL3419.1	15.0408009279896	-0.0273858698615629	0.587516301153455	-0.0466129532198458	0.962821708076554	0.984595428291937
ORTHOMCL808.1	18.0196574541255	-0.161676981968907	0.699503915153174	-0.231130917878428	0.817213096337781	0.984595428291937
ORTHOMCL3325	16.6646040522655	0.325416595305265	0.464637588965748	0.700366485693981	0.483698460607385	0.984595428291937
ORTHOMCL7988	57.2355079014779	0.0770044402899323	0.420534322264635	0.183110952455088	0.854710962253447	0.984595428291937
ORTHOMCL297.1	12.0884594488398	-0.321331934649174	0.67778847392718	-0.474088815331045	0.635436574075782	0.984595428291937
ORTHOMCL7995	37.4258139583171	-0.52478745183278	0.415522407279155	-1.262958248796	0.206604184646018	0.984595428291937
ORTHOMCL8633	21.7196349071602	0.0819971481153643	0.471246405861687	0.174000580366083	0.861865006122557	0.984595428291937
ORTHOMCL8359	33.6828499496416	0.285248396582462	0.434829901934578	0.655999956105545	0.511824152462176	0.984595428291937
ORTHOMCL5364	14.8688866744855	1.09071627284619	0.579205584195212	1.88312458064731	0.0596834867686064	0.984595428291937
ORTHOMCL3353	18.8153628967851	-0.56193201426833	0.541773967643594	-1.03720748472359	0.299639170610355	0.984595428291937
ORTHOMCL1402.1	37.0245159749143	-0.162020992249876	0.419192137888295	-0.38650770757788	0.699120695453985	0.984595428291937
ORTHOMCL5474	25.7334636925674	0.0300610782100377	0.648560158744692	0.0463504854634022	0.963030900938578	0.984595428291937
ORTHOMCL8604	26.4703765934162	0.131523596634021	0.414241641096104	0.31750452775825	0.750860804421133	0.984595428291937
ORTHOMCL5084	31.8032602474863	-0.11749974206373	0.412164425388994	-0.285079775996766	0.775583023862465	0.984595428291937
ORTHOMCL8142	23.8638961677775	-0.426993274448056	0.447189895505048	-0.954836588974842	0.339660341010211	0.984595428291937
ORTHOMCL7535	27.8643603790022	0.635540904981199	0.470063491919028	1.35203204653612	0.176365063782802	0.984595428291937
ORTHOMCL3435	17.0398666674361	0.0203754360526659	0.441750418787157	0.0461243163246057	0.963211165006117	0.984595428291937
ORTHOMCL8541	43.6283031667131	-0.0445083865635213	0.303616486995254	-0.146594102988277	0.883452408529938	0.984595428291937
ORTHOMCL3540.1	14.443902105814	0.105894742578286	0.896043762211503	0.118180324493225	0.905924779475886	0.984595428291937
ORTHOMCL9015	8.44005455299388	-0.359348333398659	0.490487437365534	-0.732635142153206	0.463780991383894	0.984595428291937
ORTHOMCL8454	39.0896233533006	-0.0778831116743307	0.336408078103494	-0.231513797508663	0.816915667711839	0.984595428291937
ORTHOMCL793.1	7.44753054419177	-0.177456516406186	0.719415599783879	-0.24666759583681	0.805165486523456	0.984595428291937
ORTHOMCL7810	30.0594525984995	0.495623832598413	0.555030758672128	0.892966425471911	0.371875152788533	0.984595428291937
ORTHOMCL8725	27.7815932606347	-0.298955620691103	0.489901623273034	-0.61023602798819	0.541705466953216	0.984595428291937
ORTHOMCL899.1	10.9255436391678	-0.567585927672785	0.523978036250009	-1.08322465524484	0.278708718674099	0.984595428291937
ORTHOMCL4964	37.050413754878	0.0304238403043627	0.401238446026746	0.0758248383364905	0.939558454872204	0.984595428291937
ORTHOMCL5521	37.6003273059791	-0.275576125326975	0.381668063508062	-0.722030873618416	0.470275496160925	0.984595428291937
ORTHOMCL1421.1	15.2282975179644	-0.468031480682462	0.471205414455294	-0.993264224740497	0.320581206992759	0.984595428291937
ORTHOMCL7309	10.4936862796562	-0.321277697503132	0.431826611306141	-0.743996986501981	0.45687829821401	0.984595428291937
ORTHOMCL3285	34.6977245016682	-0.357039832296931	0.415424215769536	-0.859458401180457	0.390087661062754	0.984595428291937
ORTHOMCL7897	47.9828387063793	0.220876289177028	0.358585326046761	0.615965777551714	0.53791710676019	0.984595428291937
ORTHOMCL8636	30.8336271478551	-0.449056962808351	0.464444151817468	-0.966869667862318	0.333609191544112	0.984595428291937
ORTHOMCL5548	19.8664230779114	0.306891526093796	0.43179365377381	0.710736536796248	0.477247514007257	0.984595428291937
ORTHOMCL43.2	11.8738427213438	1.01639758623917	0.637023193837988	1.59554251096494	0.11059097156835	0.984595428291937
ORTHOMCL7580	17.9245898176257	0.0498366239553846	0.614452270563743	0.0811073965267649	0.93535654349275	0.984595428291937
ORTHOMCL8141	40.1372513037283	0.23673513392491	0.335606271102373	0.70539544194839	0.480564179775572	0.984595428291937
ORTHOMCL9011	25.2984957603464	0.237134162775984	0.471782647241691	0.502634346901916	0.61522137628205	0.984595428291937
ORTHOMCL2198.1	8.02643217088712	0.31583542850141	0.663736310504801	0.475844734577205	0.634184997101036	0.984595428291937
ORTHOMCL5411	44.3914400225809	0.226044686481148	0.317413151385366	0.712146568264623	0.476374019915017	0.984595428291937
ORTHOMCL8448	10.2314718857371	-0.497404207485351	0.719450304170185	-0.691367012568099	0.489334928868992	0.984595428291937
ORTHOMCL5326	10.3149414884108	-0.165162070360488	0.570848671186124	-0.28932723976971	0.772330968955246	0.984595428291937
ORTHOMCL2538.1	31.1568554919154	-0.260963133707072	0.889155151666166	-0.293495610094661	0.769143354473651	0.984595428291937
ORTHOMCL4683	39.4318389988747	1.24294252232632	0.309460019260482	4.01648822131072	5.90718149623666e-05	0.0101603521735271
ORTHOMCL8477	65.6619109617438	0.464732536318163	0.31286732763068	1.48539810736246	0.13743839673832	0.984595428291937
ORTHOMCL8932	23.9315991254623	0.0439460767557608	0.465302885553882	0.0944461728481412	0.924754739068615	0.984595428291937
ORTHOMCL9035	81.2539840402188	0.228612900204713	0.387742061438251	0.589600466239642	0.555458539052909	0.984595428291937
ORTHOMCL329.1	58.6136875687767	0.0153778387112492	0.433490759827507	0.0354744325285464	0.97170143342616	0.984595428291937
ORTHOMCL5322	23.3408911803883	-0.0137296176392809	0.466380434097116	-0.0294386655946675	0.976514735472524	0.984595428291937
ORTHOMCL5050	18.3806916983387	-0.319913212299502	0.43574027319244	-0.734183255441746	0.462837057325744	0.984595428291937
ORTHOMCL8981	57.6171207404633	0.0807402404603702	0.429546276000721	0.187966337904498	0.850903039256594	0.984595428291937
ORTHOMCL3297	8.96189051106891	0.973333118008128	0.604071470717341	1.61128801009636	0.107116962837378	0.984595428291937
ORTHOMCL3453	21.4540684328079	-0.0510082425262918	0.619356346667128	-0.0823568577294423	0.934362942001579	0.984595428291937
ORTHOMCL3668	16.2631396818924	0.653258049985112	0.414785301103095	1.57493056829115	0.115272471867842	0.984595428291937
ORTHOMCL8203	18.824639204574	0.307450635584871	0.465297244255811	0.660761780518608	0.508765096671883	0.984595428291937
ORTHOMCL1165.1	7.56580172967446	-0.30128220693355	0.652788284975233	-0.461531271114924	0.644417491267447	0.984595428291937
ORTHOMCL8192	36.9326813350907	0.257942976064937	0.313497448398252	0.82279130941206	0.410626679589747	0.984595428291937
ORTHOMCL7545	16.4828374911407	-0.0888972068683922	0.467523908849544	-0.190144728827121	0.849195720852773	0.984595428291937
ORTHOMCL5017	41.5794434117024	0.459252005740681	0.399998344019224	1.14813476757446	0.250912933371492	0.984595428291937
ORTHOMCL5574	65.1499086203552	-0.182225956737625	0.627051884190561	-0.290607462208416	0.771351552270757	0.984595428291937
ORTHOMCL8971	20.0926552212885	0.460854438486212	0.53487033321624	0.86161899411216	0.388897215259851	0.984595428291937
ORTHOMCL8601	18.2901379919986	-0.648503208745044	0.414478361824961	-1.56462500452295	0.117670862394252	0.984595428291937
ORTHOMCL3392	34.9877122687827	-0.0512229746574565	0.476633715180774	-0.107468215163984	0.914417539881996	0.984595428291937
ORTHOMCL5077	31.2419879987234	-0.526133861485281	0.367929242382254	-1.42998653240686	0.152720884432501	0.984595428291937
ORTHOMCL3504	14.3846053023643	0.314524851414492	0.640310046499446	0.491207116199392	0.623279966324106	0.984595428291937
ORTHOMCL8906	27.1688577009946	-0.383987293769148	0.367969168977573	-1.0435311600591	0.296702356961641	0.984595428291937
ORTHOMCL8960	7.1184842312046	0.447422000021027	0.630580658397684	0.709539682295258	0.477989635298849	0.984595428291937
ORTHOMCL251.1	25.9402884746914	-0.875327837089329	0.496083210183723	-1.76447785194172	0.0776515610261701	0.984595428291937
ORTHOMCL5020	13.2627864767398	-0.469828660068327	0.620078872511889	-0.757691772604812	0.448635525504191	0.984595428291937
