baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ORTHOMCL9011	15.8346754347596	-0.0206868341631926	0.55581286927894	-0.037219062937549	0.970310339116019	0.985642394514854
ORTHOMCL2198.1	3.15071857406994	0.323913687407354	0.607985851105852	0.532765173429932	0.594196144663284	0.943115093871293
ORTHOMCL5411	23.3267197319379	0.295518721195259	0.344519588912546	0.857770445297597	0.391019232419587	0.881529691732557
ORTHOMCL8943	5.77754332112056	-0.4614268065985	0.578545941502094	-0.797562947897423	0.425124159911707	0.892737323679232
ORTHOMCL5326	3.71949828730981	-0.673215530774442	0.618386621774365	-1.08866444885686	0.276301884641351	0.881529691732557
ORTHOMCL4683	33.6096145139486	0.812909908200836	0.261444013873615	3.10930778699644	0.00187526255954276	0.069384714703082
ORTHOMCL8477	45.5543267598489	-0.0304536929312924	0.32588304917138	-0.0934497606080672	0.925546260189612	0.975377837809948
ORTHOMCL8932	8.00551979896139	0.0822595710788631	0.376126958980934	0.218701608897523	0.826882495606803	0.966485529549209
ORTHOMCL9035	65.750685846857	0.225502366072234	0.384591030152025	0.586343279985223	0.557644852147967	0.943115093871293
ORTHOMCL329.1	36.3128049957021	-0.237711671239347	0.409998335666118	-0.579786917556973	0.562058320928175	0.943115093871293
ORTHOMCL5322	8.00834271166244	-0.0699963124819648	0.465489716669744	-0.150371340064695	0.880471651464993	0.968581751225382
ORTHOMCL5050	7.90513137557091	0.0157873082298298	0.505839039611002	0.0312101419494441	0.975101951749606	0.985642394514854
ORTHOMCL8981	23.8901308720651	0.143194695815281	0.501828078975102	0.285346121141192	0.775378981336084	0.949967626140235
ORTHOMCL3297	3.65910689848347	0.798876439542791	0.558948227582083	1.42924943692656	0.15293255313248	0.881529691732557
ORTHOMCL3453	6.275538349694	-0.148497612108267	0.413085248560992	-0.359484180627528	0.719232910031827	0.943709676607502
ORTHOMCL3668	8.8214969787525	0.582658552779168	0.48417188276766	1.20341261753684	0.228816687613387	0.881529691732557
ORTHOMCL8203	7.13679911111719	0.21067544135462	0.44676148020784	0.47156133795736	0.637239928291415	0.943115093871293
ORTHOMCL1165.1	3.53651482810861	-0.29459656208142	0.608928434025774	-0.483795049828385	0.62853132853776	0.943115093871293
ORTHOMCL4825	4.74445726188966	0.0912596864768925	0.731969673711727	0.124676868119585	0.90077937105402	0.968581751225382
ORTHOMCL8192	16.4047713368764	-0.0918838195849977	0.39439730064767	-0.232972739504323	0.815782574092667	0.966485529549209
ORTHOMCL7545	7.29807289285921	-0.572630575124083	0.555317430390097	-1.03117702378228	0.302457813128565	0.881529691732557
ORTHOMCL5017	29.7408759446726	0.82160239044763	0.426302820011558	1.92727411567522	0.0539454776254339	0.71285095433609
ORTHOMCL5574	33.8975456919332	-0.203577760650157	0.428343885254765	-0.475267110511163	0.634596598404658	0.943115093871293
ORTHOMCL8971	13.6584479665449	0.218148679779919	0.530335590814839	0.41134082561712	0.680822637647968	0.943709676607502
ORTHOMCL8601	8.74769659994377	-1.06452637221405	0.506327483172442	-2.10244635654411	0.0355141940548023	0.597284172739857
ORTHOMCL3392	20.7118233248402	-0.0136912060562925	0.554872764927287	-0.0246744964281797	0.980314597787747	0.985642394514854
ORTHOMCL5077	14.8488613603206	-0.42324340656133	0.335455744886119	-1.26169670072281	0.207057944560417	0.881529691732557
ORTHOMCL3504	6.45625063224484	0.648992780029095	0.620200505862134	1.04642413847589	0.295365252934919	0.881529691732557
ORTHOMCL8906	13.2957719069919	-0.344452598041908	0.42739991308804	-0.805925755934709	0.420285659386636	0.892737323679232
ORTHOMCL251.1	12.6684681499125	-1.47593884108612	0.599878606871371	-2.46039586039547	0.0138783842702592	0.292788558475615
ORTHOMCL5020	6.79906006082437	-1.02147657501473	0.70838394235694	-1.44198154974556	0.149307578603631	0.881529691732557
