baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ORTHOMCL2424	10.4263042886745	-1.18997040569304	0.623549160105656	-1.90838266142706	0.0563417761598226	0.308752933355828
ORTHOMCL294.2	23.1949241014193	-0.4122913259212	0.553065382180167	-0.745465797002084	0.455990180448522	0.866956099936046
ORTHOMCL8888	26.5892294597026	-0.0389098693021671	0.415950546649176	-0.0935444600701168	0.925471030488711	0.975304085976565
ORTHOMCL5138	15.0246953674471	0.0843930173843458	0.546221273160814	0.154503351537353	0.877212868806227	0.946284748239788
ORTHOMCL2374	28.1303575905165	0.824842781310735	0.489526054329884	1.68498239065103	0.091991969004619	0.415688774871744
ORTHOMCL8696	41.2006064269688	1.26878040774594	0.605911093370586	2.09400425512581	0.0362596012010292	0.275975853585611
ORTHOMCL3377	5.70406895599661	-0.217324382156969	0.593171221308517	-0.366377151065351	0.714083667052964	0.93018235602877
ORTHOMCL1650.1	11.9248149492558	0.227022388463291	0.461553410816179	0.491865910083604	0.622814138878664	0.93018235602877
ORTHOMCL8945	14.5417712914777	-0.32171658143822	0.515902083561911	-0.623600081660869	0.532890256980766	0.890316648858109
ORTHOMCL5591	10.9647181591139	0.26254221783245	0.419463355536098	0.625900246987979	0.531380372521672	0.890316648858109
ORTHOMCL5428	10.0014057521195	-0.000839956866082377	0.398265034402219	-0.00210903994457641	0.998317230837613	0.998317230837613
ORTHOMCL8958	36.3953027604604	-0.0878381518243251	0.422191027564069	-0.208053099401776	0.835187507035095	0.945625524494281
ORTHOMCL944.1	5.91727732968923	0.230435677700481	0.629131293875779	0.366275974416845	0.714159155457031	0.93018235602877
ORTHOMCL688.1	339.109363360182	1.33741855069669	0.521920190453461	2.56249628805259	0.0103922698521296	0.169589007677287
ORTHOMCL5547	36.054786297834	0.349811098511894	0.264629165461139	1.3218917041979	0.186204215258707	0.550451498183711
ORTHOMCL5269	40.8950222259913	-0.441871391811893	0.341254218293249	-1.29484521545806	0.195373630535606	0.550451498183711
ORTHOMCL5079	132.520292022627	0.302560060008737	0.498758797829036	0.60662601106126	0.54409913422638	0.890346910537771
ORTHOMCL1761	24.7668931113502	0.264942533651356	0.438714850712753	0.603906006876494	0.545906134928268	0.890346910537771
ORTHOMCL8248	8.00131747328854	0.216063144673047	0.570411613580365	0.378784617158932	0.704847811410052	0.93018235602877
ORTHOMCL5221	207.974031193677	-0.427992365217484	0.528748786284976	-0.809443683501547	0.41825998389377	0.818594539906379
ORTHOMCL2536	5.74458093358352	-0.368080896441918	0.575500599746814	-0.639583862473562	0.522443176620493	0.890316648858109
ORTHOMCL2454	9.24497077474043	-0.144740809566875	0.376035532104683	-0.384912587267369	0.700302179791809	0.93018235602877
ORTHOMCL2502.1	7.94125008597163	0.17081135174786	0.518487172158267	0.329441808631131	0.741821771098453	0.93018235602877
ORTHOMCL1783	4.9522997749315	-0.166806228256276	0.56046745273285	-0.297619830452109	0.765993337582133	0.93018235602877
ORTHOMCL5199	13.0824967169687	0.317891790755149	0.58719269461979	0.541375588742611	0.588248729460288	0.911231093920702
ORTHOMCL5593	29.2386514560582	0.852509079876988	0.513837574258162	1.65910225835036	0.0970951882912102	0.415688774871744
ORTHOMCL8391	20.2494503032378	-1.74499705575741	0.701627918825906	-2.48706901327055	0.0128800410364481	0.169589007677287
ORTHOMCL427.2	17.2433922562734	0.677302492561584	0.517629073439135	1.30847073187288	0.190713695441038	0.550451498183711
ORTHOMCL5459	13.8114196363872	-0.117024675367341	0.35469362701603	-0.329931711352829	0.741451561694257	0.93018235602877
ORTHOMCL8819	25.2773981147387	-0.732890176993295	0.553705792001726	-1.32360937447266	0.185632810164484	0.550451498183711
ORTHOMCL4932	9.71244357546274	-0.540351247465269	0.603731424777438	-0.895019250761157	0.370776797301914	0.758155540751676
ORTHOMCL8993	10.9571908494064	0.237510796612623	0.624248989350268	0.380474459173462	0.703593252186706	0.93018235602877
ORTHOMCL4572	26.0314205543129	0.257440020903025	0.317387480440199	0.811122166967549	0.417295517138412	0.818594539906379
ORTHOMCL4809	11.1657929900536	0.375173468547646	0.34590277183738	1.08462116841326	0.278089475505172	0.678988511297582
ORTHOMCL3258	22.0355894172145	0.577318623365924	0.424426772288006	1.36023140164723	0.173756708461856	0.550451498183711
ORTHOMCL8375	9.87211072264715	0.720645671303828	0.526791163314691	1.36799119174544	0.17131483324222	0.550451498183711
ORTHOMCL8843	10.418784293258	0.064161620167018	0.488747996582586	0.131277510323618	0.895555781972216	0.955085380194908
ORTHOMCL7759	9.63914303701892	0.00143086993553572	0.54777099911031	0.00261216811014045	0.997915793764934	0.998317230837613
ORTHOMCL4732	25.2103025714064	-0.308575500383718	0.41946995138398	-0.735631954960345	0.461954710184901	0.866956099936046
ORTHOMCL1751	40.4046226145702	-1.01616625564724	0.52875526049576	-1.92180831391538	0.0546298818176091	0.308752933355828
ORTHOMCL4684	16.5088042117063	-0.140758632731547	0.522797237237429	-0.26924134770747	0.787743963748041	0.93018235602877
ORTHOMCL1092.1	8.15303006323588	-0.824754031732361	0.582707613894681	-1.41538228103782	0.156956441943039	0.537575813654907
ORTHOMCL5264	21.1451842125543	0.0846300333967101	0.445598049140919	0.189924604831352	0.849368211508072	0.946044268102486
ORTHOMCL789.1	12.5535625827583	0.173113567744952	0.464372412886542	0.372790378887663	0.709304464069911	0.93018235602877
ORTHOMCL9023	13.0257470745642	-1.40864108832244	0.412095787573793	-3.41823704778879	0.00063028187151101	0.020090194539049
ORTHOMCL7274	9.11045944346177	-1.87153057592537	0.466347565701874	-4.01316681713269	5.9909543233336e-05	0.00820760742296703
ORTHOMCL109.1	64.0392107549427	1.10587708833079	0.321978017753959	3.43463537059181	0.000593351629738958	0.020090194539049
ORTHOMCL8994	8.68775761527922	0.185810018416743	0.641638131355975	0.289586932784169	0.772132264978697	0.93018235602877
ORTHOMCL234.1	9.43001877172187	0.919415430561951	0.378019761623564	2.43218880042973	0.0150078820494841	0.169589007677287
ORTHOMCL3578.1	8.81875532560956	0.249620276315513	0.474213871726004	0.526387546207719	0.59861896680922	0.911231093920702
ORTHOMCL3305.1	17.1511017360737	-0.143003708745533	0.517310933983372	-0.276436663815286	0.78221269973631	0.93018235602877
ORTHOMCL3325	14.6625944042495	-0.234321448882863	0.407602922809461	-0.574876763070708	0.565374646304548	0.911231093920702
ORTHOMCL7988	40.0633272708369	0.304787831491597	0.433681650244246	0.702791624501388	0.482185617549155	0.880792394723122
ORTHOMCL7995	23.3597263688724	-0.458260984714444	0.478430341655291	-0.957842646703668	0.338142110712786	0.757271613869883
ORTHOMCL8633	12.251542519785	0.189346637378561	0.541870984333394	0.349431216752627	0.726765600963169	0.93018235602877
ORTHOMCL8359	13.6417660897718	0.552035132194175	0.331028587038851	1.66763582907535	0.0953880412125269	0.415688774871744
ORTHOMCL5364	9.73144123293103	0.203575099730274	0.546501700593362	0.372505885177014	0.709516231040745	0.93018235602877
ORTHOMCL3353	7.64048454963641	-0.522790588065922	0.575388294235742	-0.908587458770459	0.363567928981181	0.757271613869883
ORTHOMCL1402.1	20.2536740376969	-0.984786022351868	0.348852494057413	-2.82292957375215	0.0047587023624109	0.0931346033786134
ORTHOMCL8604	12.8481728327372	1.03996842018978	0.477270201152433	2.17899298485142	0.0293321893581999	0.236382937769023
ORTHOMCL5084	18.1650893117413	-0.849624661753081	0.531413712191445	-1.598800787901	0.10986487393865	0.442690815576324
ORTHOMCL8142	9.02646696824662	-0.800054817356945	0.418979759561399	-1.90953094773472	0.0561936333567115	0.308752933355828
ORTHOMCL7535	18.8067092587376	1.06347322079901	0.47791817815945	2.22522027702448	0.0260664542722609	0.223194014706234
ORTHOMCL3435	9.08449120286162	-0.957136420796139	0.541483586569969	-1.76761852904744	0.0771246982609564	0.40638783314427
ORTHOMCL8541	18.7231554494157	-0.387042928502512	0.345112593381078	-1.12149755159799	0.26207613312497	0.678988511297582
ORTHOMCL8454	18.2565218449512	-0.26891166136118	0.312923376446812	-0.859353060850304	0.390145758170976	0.786028953962114
ORTHOMCL4651	6.9105269868558	-0.837277844768599	0.491379067935988	-1.70393470011969	0.0883932873690705	0.415688774871744
ORTHOMCL7810	23.2396128064073	0.817787672445493	0.52909172637207	1.54564441605047	0.122190468082557	0.469687807086048
ORTHOMCL8725	10.912846313682	-0.477305275005107	0.448712733915262	-1.06372126068355	0.287454990184378	0.678988511297582
ORTHOMCL4964	24.0302174517151	0.853130536960052	0.354718627338035	2.4050908838995	0.0161684442248663	0.169589007677287
ORTHOMCL5521	15.9541020985002	-0.176817118945884	0.324216389563668	-0.545367614462195	0.58550070951652	0.911231093920702
ORTHOMCL1421.1	6.63910979060583	-0.725786148423395	0.473892372613743	-1.53154216097705	0.125635454776619	0.469687807086048
ORTHOMCL3285	23.3444766868211	-0.922522115760526	0.452401171492451	-2.03916827340912	0.0414332361550684	0.296747813336207
ORTHOMCL7897	24.4495304343709	0.0298937896841582	0.405517852325841	0.0737175675810642	0.941235119914021	0.97688796536531
ORTHOMCL2469.1	4.68771498570018	0.981208403022171	0.575025339763386	1.70637419809347	0.0879384313981673	0.415688774871744
ORTHOMCL8636	24.6116461880339	-0.68193918929343	0.464019437063211	-1.46963496531403	0.141660645090497	0.497628419933284
ORTHOMCL5548	10.8036725020369	-0.495000946953237	0.543248461585502	-0.911187020223763	0.362196841833525	0.757271613869883
ORTHOMCL7580	21.1923833038244	-0.344633862997855	0.545278972309526	-0.632032189941527	0.527365843216896	0.890316648858109
ORTHOMCL8141	19.314844609283	-0.0328871083112948	0.389407687862793	-0.0844541834594761	0.932695328945571	0.975414198973612
ORTHOMCL9011	15.8346754347596	0.654485067734196	0.507155855304059	1.29050086061179	0.196876813218992	0.550451498183711
ORTHOMCL5411	23.3267197319379	-0.153247867626137	0.35846262936071	-0.427514209499169	0.669004837697556	0.93018235602877
ORTHOMCL4683	33.6096145139486	-1.0329390505768	0.337636605386804	-3.05932186882829	0.00221838668847215	0.050653162720114
ORTHOMCL8477	45.5543267598489	-0.0175111474281284	0.324764572114211	-0.0539195125691548	0.956999290496852	0.978424647746781
ORTHOMCL8932	8.00551979896139	-0.796456681810146	0.410407630396071	-1.94064784088325	0.0523010070200699	0.308752933355828
ORTHOMCL9035	65.750685846857	0.152536354819203	0.387376492028615	0.393767711665725	0.693752544817892	0.93018235602877
ORTHOMCL329.1	36.3128049957021	-0.160220151413451	0.411004178684255	-0.389826088694189	0.696665150937324	0.93018235602877
ORTHOMCL5322	8.00834271166244	0.470869510867685	0.433001952455677	1.08745355118435	0.27683641563042	0.678988511297582
ORTHOMCL5050	7.90513137557091	0.301261428617864	0.480897099002873	0.626457155267772	0.531015130825854	0.890316648858109
ORTHOMCL8981	23.8901308720651	1.12716183277456	0.462309755344918	2.4381095569433	0.0147642985990286	0.169589007677287
ORTHOMCL3668	8.8214969787525	-1.81192048777722	0.726016811413922	-2.49570045664437	0.0125708705431268	0.169589007677287
ORTHOMCL8203	7.13679911111719	0.0964730057398691	0.443584781925797	0.217484931112914	0.827830449198642	0.945106429501783
ORTHOMCL8192	16.4047713368764	-0.110966840809735	0.391459602242425	-0.283469456807487	0.77681699178795	0.93018235602877
ORTHOMCL7545	7.29807289285921	-1.16128031141618	0.603007986474793	-1.92581248915967	0.0541277914452728	0.308752933355828
ORTHOMCL5017	29.7408759446726	0.239300961503838	0.453343250311766	0.527858220761574	0.597597744256325	0.911231093920702
ORTHOMCL5574	33.8975456919332	-0.740511654091837	0.435288061514738	-1.70119908989685	0.0889056087009976	0.415688774871744
ORTHOMCL8971	13.6584479665449	-0.0854678751131852	0.54944023000809	-0.155554454234134	0.876384228061372	0.946284748239788
ORTHOMCL8601	8.74769659994377	-0.175122409118238	0.43670232077584	-0.401010942206851	0.688412067778586	0.93018235602877
ORTHOMCL3392	20.7118233248402	0.565538123668833	0.526417510407045	1.07431480239238	0.282681612893185	0.678988511297582
ORTHOMCL5077	14.8488613603206	-1.2676338502244	0.375389802353588	-3.37684679305804	0.000733218778797407	0.020090194539049
ORTHOMCL8906	13.2957719069919	-0.494381697085427	0.432972954058705	-1.14183043640734	0.253524508317544	0.678988511297582
ORTHOMCL251.1	12.6684681499125	-0.283025389294973	0.512640631825289	-0.552093165707999	0.580884524077924	0.911231093920702
ORTHOMCL5020	6.79906006082437	0.199710447551166	0.605019661126769	0.3300891861584	0.741332573928491	0.93018235602877
