baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ORTHOMCL8945	27.3169835217064	-0.164355178093302	0.494731522580306	-0.332210846877306	0.739730053826887	0.961592741243029
ORTHOMCL5591	22.5927430847422	0.488578842567567	0.400119959606863	1.2210809054555	0.222055388563271	0.7488926829977
ORTHOMCL5428	24.8037517287945	0.101146800443812	0.399236965863046	0.253350288406183	0.799997538790134	0.961592741243029
ORTHOMCL8561	8.06486248033223	-1.0926253439092	0.64714040170701	-1.68838993984474	0.0913364003524286	0.564357098365185
ORTHOMCL902.1	10.9583556277242	0.218125991457685	0.717852094426202	0.303859239460796	0.761235132536946	0.961592741243029
ORTHOMCL2547.1	11.2694424664019	-0.794691860802276	0.702702014659378	-1.13090875538117	0.258093497818387	0.789190068265815
ORTHOMCL8958	44.3426473069479	-0.0738168657563885	0.469407797289625	-0.157255303773413	0.875043644326822	0.961592741243029
ORTHOMCL2519.1	12.6712818164396	-1.69026084555991	0.763211102158744	-2.21467014929291	0.0267827132026638	0.383885555904848
ORTHOMCL3357.1	12.5515481628436	-0.098417709063051	0.623398115232122	-0.157872965378481	0.874556901383563	0.961592741243029
ORTHOMCL944.1	12.715825098703	0.196632878834	0.550468478697734	0.357210060963313	0.720934554549458	0.961592741243029
ORTHOMCL688.1	248.123973481073	0.965966719227403	0.603335407586171	1.60104430650283	0.109367106183681	0.564357098365185
ORTHOMCL1150.1	11.3834492268833	-0.183993035272775	0.526808399099846	-0.349259874343618	0.726894219563371	0.961592741243029
ORTHOMCL5547	70.9770594109289	0.290380322893355	0.265682636902229	1.09295935285457	0.274411646740067	0.799979715920194
ORTHOMCL5269	75.2985307573353	-0.398082764072717	0.294426657610646	-1.35206087418602	0.176355842364779	0.686285367793062
ORTHOMCL1761	39.838352260271	-0.0610345274666899	0.423407751692202	-0.144150708679182	0.885381463091771	0.961592741243029
ORTHOMCL2364.1	12.3095168196476	-1.01365037966321	0.624106060664505	-1.62416365350458	0.104340885775349	0.564357098365185
ORTHOMCL8248	18.6438611887224	0.0274689432232418	0.484191876541004	0.0567315243276611	0.954759061664659	0.983344662313302
ORTHOMCL8896	8.37289954169694	0.00931580663246812	0.591467466812225	0.015750328048771	0.987433575989189	0.993208041345851
ORTHOMCL5221	159.427758961982	-0.727026949369511	0.398029164720377	-1.82656703028347	0.0677648943262829	0.564357098365185
ORTHOMCL2536	12.4497614738924	-0.604043452495937	0.589974690428461	-1.02384638238847	0.305907838678855	0.811444026136992
ORTHOMCL2454	18.9295943750729	-0.143208936028493	0.357927513946526	-0.400105972434094	0.689078465467423	0.961592741243029
ORTHOMCL2502.1	17.1538274743157	0.477921220753675	0.503245530692945	0.949678023162175	0.342275879901099	0.811444026136992
ORTHOMCL1783	13.124259761012	-0.259196365336113	0.577927882001948	-0.44849257737532	0.653797741902567	0.961592741243029
ORTHOMCL5199	30.884312036103	0.108616034451394	0.514349943718976	0.211171471442288	0.832753471269455	0.961592741243029
ORTHOMCL5593	37.0691556964353	0.890889157292876	0.535537055997674	1.66354344170116	0.0962037025632659	0.564357098365185
ORTHOMCL8391	27.8823052720694	-1.75779416508887	0.727910227661965	-2.41485020856882	0.0157416819204575	0.338446161289837
ORTHOMCL2344.1	14.849760846064	-0.168433328416285	0.561183043366047	-0.300139732316217	0.764070573450741	0.961592741243029
ORTHOMCL427.2	27.2588849902371	0.64536074191656	0.525640652098584	1.22776033272922	0.219536950494136	0.7488926829977
ORTHOMCL5459	42.0559003003634	0.202555774213034	0.476989333974281	0.424654724509953	0.671088393421587	0.961592741243029
ORTHOMCL2229.1	15.9480179473551	-1.08479016892688	0.877584494473067	-1.23610908779585	0.216418017296501	0.7488926829977
ORTHOMCL8819	34.0587314746639	-0.531703563428631	0.551855447053618	-0.963483401799187	0.335304989840032	0.811444026136992
ORTHOMCL1768.1	12.5533433240373	-0.694606263555264	0.814898079092285	-0.852384220035206	0.394000875497985	0.811444026136992
ORTHOMCL4932	20.0400200485164	-0.649420903416004	0.527943111020511	-1.23009636807397	0.218661019956846	0.7488926829977
ORTHOMCL8993	20.3369325897432	-0.0849714445284205	0.552750872113271	-0.15372466840904	0.877826833395644	0.961592741243029
ORTHOMCL8412	8.5459083669908	0.729244649128494	0.619730099216917	1.17671329833739	0.239309958197096	0.754920265974273
ORTHOMCL4572	46.6942726598797	0.284519403349034	0.295005037517113	0.964456084355946	0.334817315626013	0.811444026136992
ORTHOMCL4809	27.7544700529583	0.173537875328138	0.397861814792032	0.436176252347435	0.662708856392157	0.961592741243029
ORTHOMCL3258	42.4944358719431	0.768901313647227	0.392157205761342	1.9606966347959	0.0499144218754018	0.505016503680536
ORTHOMCL1742.1	12.1008393728936	-1.11220828343231	0.633663496883566	-1.75520333568572	0.0792245335503487	0.564357098365185
ORTHOMCL8375	16.8414052418804	0.660497679596303	0.486262081887412	1.35831623356812	0.174363361355773	0.686285367793062
ORTHOMCL8843	20.644344398317	0.350591062954775	0.43952118409952	0.797665904711868	0.425064394691865	0.811444026136992
ORTHOMCL7759	15.7605573381784	-0.741577208653191	0.628267796274006	-1.1803520935677	0.23786020714947	0.754920265974273
ORTHOMCL4732	38.7303531320559	-0.19311858718852	0.42419940490359	-0.45525426239674	0.648926326850268	0.961592741243029
ORTHOMCL1751	47.6247386486675	-0.878450007312489	0.554469709882668	-1.58430657555375	0.113123970168645	0.564357098365185
ORTHOMCL4684	29.3939456099479	0.196477396666567	0.452402337692149	0.434297925313255	0.664072110232245	0.961592741243029
ORTHOMCL5264	40.6736055683371	-0.183367495809695	0.409851738159231	-0.447399580719737	0.654586578494058	0.961592741243029
ORTHOMCL789.1	20.6119951071978	0.00111773178836571	0.475241674581814	0.00235192292289865	0.998123438741667	0.998123438741667
ORTHOMCL9023	23.114488599283	-1.06681647377677	0.558388116980003	-1.91052861143707	0.0560651861309313	0.535734000806677
ORTHOMCL7274	19.8399267940759	-1.28324636021542	0.54348735935519	-2.36113377455163	0.0182191571164981	0.348188336004185
ORTHOMCL109.1	107.93691480805	0.892213676693623	0.311539192593468	2.86388903195844	0.00418474585811839	0.179944071899091
ORTHOMCL298.1	12.215724456035	0.0223993975981991	0.632816625396422	0.0353963481666861	0.971763696629717	0.989164233110604
ORTHOMCL234.1	25.5513180438604	0.690718099202318	0.406215503139368	1.70037355508152	0.0890606828031416	0.564357098365185
ORTHOMCL3578.1	22.0205088669996	-0.114369145164024	0.40620270620361	-0.281556827213003	0.778283348233722	0.961592741243029
ORTHOMCL3305.1	32.2066095785374	-0.43194556943399	0.476031342951891	-0.907388926862412	0.36420116298907	0.811444026136992
ORTHOMCL3419.1	15.0408009279896	-0.378328907723863	0.616575166898888	-0.613597381202843	0.53948141449925	0.900881585377388
ORTHOMCL808.1	18.0196574541255	0.14732954766507	0.70159240395784	0.209993076940331	0.833673076374651	0.961592741243029
ORTHOMCL3325	16.6646040522655	0.327022809870351	0.487972143354877	0.670166964085333	0.502751360834561	0.873467010742874
ORTHOMCL7988	57.2355079014779	0.00975086502995064	0.450951763736687	0.0216228559550423	0.982748801377095	0.993208041345851
ORTHOMCL297.1	12.0884594488398	0.262364064369233	0.671097164644184	0.390947955365508	0.695835705908503	0.961592741243029
ORTHOMCL7995	37.4258139583171	-0.325263611762343	0.431541588658235	-0.753724832810817	0.45101446741001	0.822132421977445
ORTHOMCL8633	21.7196349071602	-0.248337585755596	0.527979564125144	-0.470354541405573	0.638101736335871	0.961592741243029
ORTHOMCL8359	33.6828499496416	0.493868357965289	0.439864835380729	1.12277299352156	0.261533917971811	0.789190068265815
ORTHOMCL5364	14.8688866744855	1.02496241367494	0.612893842058363	1.67233269995449	0.0944587349389885	0.564357098365185
ORTHOMCL3353	18.8153628967851	-0.429675239179935	0.555390065694746	-0.773645885513721	0.439140229296132	0.816474155691102
ORTHOMCL1402.1	37.0245159749143	-0.54864569034111	0.438756932691959	-1.25045474945533	0.211133475400415	0.7488926829977
ORTHOMCL5474	25.7334636925674	-0.330127010537818	0.663725282878534	-0.497385016141133	0.618917569905824	0.961592741243029
ORTHOMCL8604	26.4703765934162	0.734742992311846	0.405853523868107	1.8103649447445	0.0702392117644689	0.564357098365185
ORTHOMCL5084	31.8032602474863	-0.799392494100296	0.505553484664541	-1.58122239950681	0.113827195486447	0.564357098365185
ORTHOMCL8142	23.8638961677775	-0.663343697708993	0.473554437958808	-1.4007760133518	0.16128106365176	0.67659373044153
ORTHOMCL7535	27.8643603790022	0.808347635637582	0.485145081288713	1.66619773509881	0.0956740369508711	0.564357098365185
ORTHOMCL3435	17.0398666674361	-0.418895028154279	0.490158638236373	-0.854611130921806	0.392766463400024	0.811444026136992
ORTHOMCL8541	43.6283031667131	-0.400739551755545	0.331628013744169	-1.20840078385143	0.226893138448373	0.75049268871385
ORTHOMCL3540.1	14.443902105814	0.0319021758583313	0.906024731708079	0.0352111534507318	0.971911368579605	0.989164233110604
ORTHOMCL9015	8.44005455299388	-0.650680521546385	0.555426370678151	-1.17149735031834	0.241398922259215	0.754920265974273
ORTHOMCL8454	39.0896233533006	-0.223655227546287	0.354925584274032	-0.630146817969615	0.528598530675062	0.900187596793175
ORTHOMCL793.1	7.44753054419177	-0.706662079958579	0.806752143516816	-0.875934555163471	0.381065612825019	0.811444026136992
ORTHOMCL7810	30.0594525984995	0.9183156895093	0.554930846856841	1.65482905610796	0.0979591782488589	0.564357098365185
ORTHOMCL8725	27.7815932606347	-0.692668297456635	0.513695045702884	-1.34840369446986	0.177528576366283	0.686285367793062
ORTHOMCL899.1	10.9255436391678	-0.318354136243247	0.53712870230022	-0.592696191582977	0.553384490639399	0.915212811442083
ORTHOMCL4964	37.050413754878	1.12050547406395	0.363861989052036	3.07947932946551	0.00207362759340955	0.118887982022148
ORTHOMCL5521	37.6003273059791	-0.102069577737585	0.38888046517119	-0.262470313834491	0.79295886941686	0.961592741243029
ORTHOMCL1421.1	15.2282975179644	-0.407885283415347	0.49071131369476	-0.831212307587158	0.405853703220112	0.811444026136992
ORTHOMCL7309	10.4936862796562	-2.76424795676025	0.804563317658618	-3.43571213861025	0.000590998563959635	0.090111745364569
ORTHOMCL3285	34.6977245016682	-0.458678266998746	0.460705737051535	-0.995599208150164	0.319444919671998	0.811444026136992
ORTHOMCL7897	47.9828387063793	0.0513109325618438	0.384610535216746	0.133410106753648	0.893869052824664	0.961592741243029
ORTHOMCL8636	30.8336271478551	-0.903219618380451	0.550269879734808	-1.64141206277862	0.100711907553058	0.564357098365185
ORTHOMCL5548	19.8664230779114	-0.0676245830121374	0.484683334515317	-0.13952322722167	0.889036702778334	0.961592741243029
ORTHOMCL43.2	11.8738427213438	0.950284483806634	0.657955103912994	1.4442998893923	0.148654636893535	0.655605065274053
ORTHOMCL7580	17.9245898176257	0.0545107232416429	0.659659208281858	0.0826346734151124	0.934142030149824	0.973772298095574
ORTHOMCL8141	40.1372513037283	0.174878431014024	0.358083979955723	0.488372674576638	0.625285893290733	0.961592741243029
ORTHOMCL9011	25.2984957603464	0.306462373733651	0.497695448724236	0.615762861644043	0.538051041928127	0.900881585377388
ORTHOMCL2198.1	8.02643217088712	-0.643211032452686	0.751627687798476	-0.855757501877901	0.392131926738002	0.811444026136992
ORTHOMCL5411	44.3914400225809	-0.14017780511131	0.344214679046884	-0.407239474793628	0.683832111426144	0.961592741243029
ORTHOMCL8448	10.2314718857371	-0.822039797429847	0.751768835763033	-1.09347416163572	0.274185667588946	0.799979715920194
ORTHOMCL5326	10.3149414884108	0.490128823780297	0.556911361506308	0.880084080983047	0.37881376222051	0.811444026136992
ORTHOMCL2538.1	31.1568554919154	-0.22835826032567	0.89330684818206	-0.255632497154135	0.79823462283103	0.961592741243029
ORTHOMCL4683	39.4318389988747	-0.257224505213414	0.395789365709444	-0.649902517598835	0.515755191848878	0.887098929980071
ORTHOMCL8477	65.6619109617438	0.0467421166352964	0.35248832607405	0.13260614090657	0.89450487557491	0.961592741243029
ORTHOMCL8932	23.9315991254623	-0.787120435719885	0.508773139554085	-1.54709510885295	0.121840313204842	0.564357098365185
ORTHOMCL9035	81.2539840402188	-0.407967734225898	0.443654011312711	-0.919562821079377	0.357801262897307	0.811444026136992
ORTHOMCL329.1	58.6136875687767	0.456258561700026	0.433011013865462	1.05368812129519	0.292025729171162	0.810398781826937
ORTHOMCL5322	23.3408911803883	0.0971474974492168	0.477453242039913	0.203470180732579	0.838767550502924	0.961592741243029
ORTHOMCL5050	18.3806916983387	0.120686156125666	0.434534254297082	0.277736806551401	0.781214404173728	0.961592741243029
ORTHOMCL8981	57.6171207404633	0.837154326107085	0.419032247425104	1.99782792673186	0.0457353185682153	0.505016503680536
ORTHOMCL3297	8.96189051106891	0.236261263946802	0.667594542557798	0.35389933393044	0.723414326224969	0.961592741243029
ORTHOMCL3453	21.4540684328079	0.219428153002006	0.622309030452327	0.352603195943524	0.72438594128829	0.961592741243029
ORTHOMCL3668	16.2631396818924	-1.41258927557191	0.67544821670217	-2.09133615374511	0.0364979410906408	0.482895835968478
ORTHOMCL8203	18.824639204574	0.396695072343758	0.478236028870179	0.829496416823593	0.406823563525703	0.811444026136992
ORTHOMCL1165.1	7.56580172967446	-0.990459548069136	0.737971720198315	-1.34213753855361	0.179551404364464	0.686285367793062
ORTHOMCL8192	36.9326813350907	-0.077014257417743	0.350830534176113	-0.219519824859607	0.826245138451534	0.961592741243029
ORTHOMCL7545	16.4828374911407	-0.973996175669055	0.584505923083415	-1.66635809356898	0.0956421122716782	0.564357098365185
ORTHOMCL5017	41.5794434117024	0.0959919556682523	0.447137567578566	0.214681034716202	0.830016009939119	0.961592741243029
ORTHOMCL5574	65.1499086203552	-0.459365782133645	0.632983947104591	-0.725714742427333	0.468013662217028	0.822132421977445
ORTHOMCL8971	20.0926552212885	0.107957452906825	0.603781863915943	0.178802079623005	0.858093112296826	0.961592741243029
ORTHOMCL8601	18.2901379919986	-0.0585271889364272	0.40357511858739	-0.145021797035671	0.88469366216982	0.961592741243029
ORTHOMCL3392	34.9877122687827	0.44108822053463	0.472699713643395	0.93312563516251	0.350755104679991	0.811444026136992
ORTHOMCL5077	31.2419879987234	-0.911412890704793	0.405285449601445	-2.24881720180448	0.0245241284963865	0.383468191034406
ORTHOMCL3504	14.3846053023643	-0.333228097963373	0.685392782407814	-0.486185595349762	0.626835583405532	0.961592741243029
ORTHOMCL8906	27.1688577009946	-0.281454616705711	0.387528442562137	-0.726281185568933	0.467666410881818	0.822132421977445
ORTHOMCL8960	7.1184842312046	-0.56154154873982	0.729539504420436	-0.769720550206424	0.441465677205073	0.816474155691102
ORTHOMCL251.1	25.9402884746914	0.0806137477657762	0.463776197275678	0.173820364734799	0.862006639278404	0.961592741243029
ORTHOMCL5020	13.2627864767398	0.793156167204779	0.561235660044466	1.41323195169377	0.157587534681928	0.67659373044153
