,Min.,X1st.Qu.,Median,Mean,X3rd.Qu.,Max.,libsum,perc05,perc10,perc90,perc95,zeros,percent.zeros
OL7_F_B.host,0,7,22,61.0571428571429,74.5,986,10685,1,2.4,155.6,203.1,3,1.71428571428571
OL7_F_B.sym,1,3,5,6.22857142857143,7,67,1090,1,2,12.6,16.3,0,0
OL8_H_B.host,0,4,9,31.0914285714286,32.5,782,5441,0,1,60.6,92.5999999999998,13,7.42857142857143
OL8_H_B.sym,0,1,2,3.27428571428571,4,50,573,0,0.400000000000002,6,7,18,10.2857142857143
ON4_C_W.host,0,7,21,56.9314285714286,54,1674,9963,1,3,116.2,150.6,6,3.42857142857143
ON5_F_W.host,0,21.5,77,202.662857142857,223,3563,35466,5.7,9,482.4,655.799999999999,2,1.14285714285714
ON6_H_W.host,0,3,9,26.0742857142857,21,909,4563,0,1,36.6,63.1999999999998,16,9.14285714285714
OQ1_C_W.host,0,5,14,36.0114285714286,35,1006,6302,1,2,56.6,94.6,5,2.85714285714286
OQ11_H_W.host,0,7,22,61.4171428571429,53.5,1584,10748,1,3,94.2,176.2,3,1.71428571428571
OQ4_F_W.host,0,16.5,50,157.851428571429,172.5,3372,27624,4,6,382,494.9,2,1.14285714285714
OR7_C_B.host,0,6,15,41.0457142857143,36.5,1030,7183,1,2.4,75.8,115.3,3,1.71428571428571
OR7_C_B.sym,0,1,3,4.49142857142857,5,55,786,0.700000000000001,1,8.59999999999999,15.6,9,5.14285714285714
OR8_F_B.host,0,7,22,75.0114285714286,67.5,2278,13127,1,2,153.6,251.8,4,2.28571428571429
OR8_F_B.sym,0,2,4,5.33714285714286,6,46,934,1,1,10,15,6,3.42857142857143
OR9_H_B.host,0,3,7,19.9542857142857,15,662,3492,0,1,28.4,49.8999999999999,16,9.14285714285714
OR9_H_B.sym,0,0.5,2,2.65714285714286,3,27,465,0,0,6,9.29999999999998,44,25.1428571428571
