baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sym_100793_c2_g2	0.0317534116097993	0.737477987267975	3.69535449089087	0.199568942326338	0.841817719551691	NA
Sym_100793_c2_g4	0.425980271228881	1.8206272264865	1.49873541063133	1.21477561254096	0.224451684659089	NA
Sym_100794_c0_g1	0.0595229106600623	0	3.6982436888403	0	1	NA
Sym_100802_c0_g1	20.273204471935	0.102434685520358	0.203299832541279	0.503860156891961	0.61435965074009	0.905351945343165
Sym_100806_c0_g1	0.969360162431035	-0.836363479097958	0.989366057993188	-0.845352912949553	0.397913826292927	NA
Sym_100806_c1_g1	1.17249828129227	0.855368833792743	1.03563656721385	0.825935333757017	0.40884077566006	NA
Sym_100816_c0_g1	0.59034254609192	-0.408828034321887	1.12578589672338	-0.363149010404011	0.716493574982432	NA
Sym_100834_c0_g1	0.0297852471499826	0	3.6982436888406	0	1	NA
Sym_100842_c0_g1	1.65062841595925	-0.380522065550908	0.668248874264098	-0.569431659679119	0.569063236558854	0.888996326689058
Sym_100842_c0_g2	0.45093549050547	0.0651064844019688	1.47277883456782	0.0442065589712754	0.964739753863312	NA
Sym_100842_c0_g3	0.0844677271808968	-0.577271370572496	3.69684703710446	-0.15615235490637	0.875912931220368	NA
Sym_100866_c0_g1	0.962418124358779	0.93627436205666	1.12056001410282	0.835541470580036	0.403412907481998	NA
Sym_100888_c0_g1	1.53249231391893	-0.055820597164706	0.756441747050319	-0.0737936495207645	0.941174580197828	0.993247673749668
Sym_100888_c1_g1	0.310836118642898	-0.115923672842549	2.26716122807518	-0.0511316404881219	0.959220623496935	NA
Sym_100898_c0_g1	0.122432880020133	0.737474877545506	3.69535449270225	0.199568100706415	0.841818377827077	NA
Sym_100917_c0_g1	0.0890982469159782	0.107884262614756	3.56211786836478	0.0302865504740529	0.975838522820292	NA
Sym_100918_c2_g1	0.526062287746096	0.835284930564139	1.17775261247237	0.709219340053671	0.478188373607824	NA
Sym_100921_c0_g1	0.16078113845856	0.32151598779442	2.82922301197304	0.113641090304225	0.909522312974261	NA
Sym_100952_c0_g1	0.274820997040435	-1.43359330432981	2.13049906249073	-0.672890840258723	0.501016739958977	NA
Sym_100952_c0_g2	0.0949495032713615	0.237437689367455	3.50954764628695	0.0676547844046685	0.946060443612923	NA
Sym_100968_c0_g1	1.47919515989686	0.179287892085114	0.639344818034639	0.280424407968534	0.779151913109948	0.960253948591977
Sym_100969_c0_g1	0.386528923900905	0.44907174353995	1.63644811940832	0.274418564336961	0.783762978126616	NA
Sym_100977_c1_g1	0.744924626718673	-0.19611605327007	1.11293078299413	-0.176215858404469	0.860124362529769	NA
Sym_100987_c6_g1	0.552175713669455	-0.121338217045713	1.50511644726754	-0.0806171623903228	0.935746417017003	NA
Sym_100991_c0_g1	0	NA	NA	NA	NA	NA
Sym_101035_c0_g2	0.0297614553300312	0	3.6982436888406	0	1	NA
Sym_101037_c0_g1	27.2321818564379	0.0673537382297299	0.208514286952366	0.32301737791769	0.746682081278046	0.94874547821616
Sym_101045_c0_g1	0.275559711413382	0.768180809155064	1.99666394836759	0.384732147732273	0.700435874680671	NA
Sym_101046_c0_g1	0.404790182461741	-0.798275045428209	1.67139288115359	-0.477610653024466	0.632927347199736	NA
Sym_101047_c0_g2	0	NA	NA	NA	NA	NA
Sym_101049_c0_g1	0.0312236775418173	0	3.6982436888406	0	1	NA
Sym_101057_c0_g1	26.3298743592671	-0.268320921300203	0.217279784998149	-1.23490973310053	0.216864100667256	0.686156573749225
Sym_101084_c0_g1	0.0607264655733317	-0.140807130412896	3.6982436888406	-0.0380740541348802	0.969628638106931	NA
Sym_101085_c0_g1	0.669608862658616	0.485213170892309	1.0504710193684	0.46190057787986	0.644152619586631	NA
Sym_101087_c1_g1	1.14120535146503	0.984496018058122	0.919091778142852	1.07116181590421	0.284096677325149	NA
Sym_101095_c0_g1	0	NA	NA	NA	NA	NA
Sym_101098_c0_g1	0.104946293856762	-0.140807130412896	3.6982436888406	-0.0380740541348801	0.969628638106931	NA
Sym_101102_c1_g1	1.88624957105387	-2.74668296952086	2.333666345602	-1.17698186576553	0.239202744335708	0.707461775134985
Sym_101115_c0_g2	0.653517641683512	-0.310122626936618	1.17149273549195	-0.264724327809329	0.791221835015308	NA
Sym_101115_c0_g3	0.0297614553300312	0	3.6982436888406	0	1	NA
Sym_101136_c0_g1	5.59557816683259	-0.412712416782686	0.43093699152126	-0.957709421337355	0.338209304672574	0.796677154334299
Sym_101138_c0_g1	24.2453261996819	-0.347487318779053	0.237037988786308	-1.46595624000302	0.142660208827703	0.610244359540586
Sym_101146_c0_g2	0.15664289158295	0.323291312714711	3.15114277333312	0.102594942841244	0.918284456688723	NA
Sym_101148_c0_g1	0.865370336136103	0.820737419161932	0.897377159546361	0.914595842373376	0.36040384217358	NA
Sym_101158_c0_g1	0.279045023739387	1.41636712546229	1.96220773321245	0.721823230786821	0.470403164877876	NA
Sym_101173_c0_g1	0.388729592027771	1.03035413457225	1.61812083705419	0.636759697408029	0.524281381725115	NA
Sym_101178_c0_g1	0.124002063443995	0	3.69824368883885	0	1	NA
Sym_101178_c0_g2	0.276444739437769	0.314446986822642	2.13098151288208	0.147559697220162	0.882690263779972	NA
Sym_101196_c1_g1	0.317118381276095	0.23264309580337	1.87148214702295	0.124309545871675	0.901070189415523	NA
Sym_10119_c0_g1	0.399067663254907	-0.569649974940205	1.83974831606112	-0.309634730993976	0.756838741882115	NA
Sym_101203_c0_g1	2.06122606621513	-0.971044794766862	0.679593355338078	-1.42886152011271	0.153044039218371	0.624034832426956
Sym_101203_c1_g2	0.0480997624228718	0.649399114714766	3.69591800926023	0.175707121502067	0.860524040203142	NA
Sym_101210_c0_g1	0.557290056254627	0.164067692362637	1.33715752205908	0.12269885159827	0.902345573287195	NA
Sym_101210_c1_g1	0.0548833930910341	0.325290821464483	3.69535447245294	0.0880269603063434	0.929855248087209	NA
Sym_101210_c1_g2	0.535631769656256	-0.149763881342103	1.2195090233247	-0.122806702105252	0.902260166924863	NA
Sym_101210_c1_g3	8.84731564325843	0.35617833512968	0.2704264211416	1.31709887527291	0.187805483992594	0.666095165616422
Sym_101221_c0_g1	0.496063419374709	0.0362249129274346	1.34639565166334	0.0269051024360352	0.978535423836502	NA
Sym_101245_c3_g1	4.0125792222366	0.336979914422725	0.453283918170094	0.743419082201531	0.457227994878482	0.852184881411983
Sym_101245_c3_g2	1.52673345177568	0.827548128484375	0.694705892262518	1.19122082841304	0.233566904928231	0.702521095922009
Sym_101245_c3_g3	0	NA	NA	NA	NA	NA
Sym_101245_c3_g4	1.63597816721468	-0.591626118240867	0.695442404001681	-0.850719074414445	0.394925424793024	0.837793581151594
Sym_101250_c0_g1	0.497612777477201	0.278814189917307	1.19593645097917	0.233134619894752	0.81565687267806	NA
Sym_101254_c0_g1	0.471473377977477	-0.135052925647305	1.36929073270194	-0.0986298398301532	0.921432176770146	NA
Sym_101254_c0_g2	0.0595467024800138	0	3.6982436888403	0	1	NA
Sym_101257_c0_g1	0.293959636142607	1.02620203981133	2.08400883514081	0.492417317291268	0.622424359640109	NA
Sym_101261_c0_g1	0.0297614553300312	0	3.6982436888406	0	1	NA
Sym_101261_c1_g1	14.3989009495154	0.00422304604069795	0.226054391721723	0.0186815483146932	0.985095147999029	0.997252402094116
Sym_101261_c1_g2	0.161008769650072	-0.140802074342144	2.54499051860039	-0.055325186209172	0.955879397198193	NA
Sym_101261_c2_g1	1.55899961039013	-1.10781067946383	0.714586409767198	-1.55028232320391	0.121073768178207	0.578210170289418
Sym_101293_c0_g3	0.0756546426076999	0	3.6982436888406	0	1	NA
Sym_101299_c0_g1	9.69033747408803	-0.0816081418972864	0.286688261618451	-0.284658121112393	0.775906078237084	0.959561296123915
Sym_101300_c0_g1	0.0900181168223937	-0.577044355328196	3.54000560743166	-0.163006621830425	0.870513220941441	NA
Sym_101304_c1_g2	0.0595704942999652	0	3.6982436888403	0	1	NA
Sym_101306_c1_g1	0.91811295899828	0.244876782324975	0.957622620331388	0.255713239355431	0.79817227145643	NA
Sym_101308_c4_g1	1.53164077774465	-0.823483761252193	0.808853411854914	-1.01808776371942	0.308636249861284	0.769604548401176
Sym_101312_c0_g1	0.853542359598476	-1.30693016540149	1.11362610728623	-1.17358075286714	0.240562994264768	NA
Sym_101312_c0_g2	4.23369571425328	-0.0118536035197664	0.418965946641389	-0.0282925226138067	0.97742884430404	0.996535243998687
Sym_101326_c0_g1	44.6237766412722	-0.185293837406243	0.180289767210479	-1.02775570834212	0.304064755597526	0.767092090975382
Sym_101329_c0_g1	0.0845889081925179	-0.577271370572496	3.69684703710446	-0.156152354906369	0.875912931220369	NA
Sym_101338_c0_g1	0.2507369425332	-0.857760560797452	2.24010399947995	-0.382911043860725	0.701785722501636	NA
Sym_10133_c0_g1	0.966012409808446	0.114428438932779	1.13576951420845	0.100749700974786	0.919749156388341	NA
Sym_101341_c0_g1	0.814286636659504	0.603877355025376	1.20930636257295	0.499358453502677	0.617526882435015	NA
Sym_101361_c0_g1	0	NA	NA	NA	NA	NA
Sym_101375_c0_g1	0.742950751872238	-1.59955183348057	1.15198709557632	-1.38851540926364	0.164980155854039	NA
Sym_101385_c0_g1	0.218379749158301	1.08163710020624	2.31886554673943	0.466450977171631	0.64089272982351	NA
Sym_101406_c0_g2	0.442473282593288	0.166954245225588	1.31081065125222	0.127367171655263	0.89864979781663	NA
Sym_101408_c0_g1	0	NA	NA	NA	NA	NA
Sym_101419_c1_g1	2.15011443161347	0.153482894194798	0.576869480764722	0.26606173374146	0.790191665142311	0.964163137416658
Sym_101419_c1_g2	0	NA	NA	NA	NA	NA
Sym_101420_c0_g1	1.89884668798408	0.102243060937251	0.60536874187517	0.168893855702801	0.865880132210074	0.977323442318228
Sym_101422_c0_g1	0.241753427318566	-0.835563094326219	2.27245463050561	-0.367691870768091	0.713103002764879	NA
Sym_101433_c0_g1	0	NA	NA	NA	NA	NA
Sym_101433_c0_g2	0	NA	NA	NA	NA	NA
Sym_101439_c1_g1	2.12548259505773	-0.40353908880232	0.565011515369153	-0.71421391923077	0.475094911107845	0.854400077593785
Sym_101441_c0_g1	25.1118735209911	0.276150371435021	0.20928499973357	1.31949433445576	0.187003902957154	0.666095165616422
Sym_101460_c0_g2	0.554277078173225	-2.46528658368986	1.30377312498183	-1.89088617985143	0.0586395396676584	NA
Sym_101460_c0_g3	2.11647960134329	-0.566226365292852	0.619354194216705	-0.914220603622384	0.360600939951445	0.810902864406144
Sym_101474_c1_g1	2.25788017414889	-2.47135323446998	1.98215918918309	-1.24679856590555	0.212471366477361	0.684275567096257
Sym_101477_c0_g1	0	NA	NA	NA	NA	NA
Sym_101485_c0_g1	0.0297614553300312	0	3.6982436888406	0	1	NA
Sym_101486_c0_g1	2.67338454040806	0.671397173802099	0.514285679407872	1.30549459315126	0.191724487052918	0.667007039682728
Sym_101486_c0_g2	0.226707043184283	0.150689234770961	2.30001114014284	0.0655167412630889	0.947762577372485	NA
Sym_101486_c0_g5	0.0654467152398471	0.649399114714766	3.69591800926023	0.175707121502067	0.860524040203142	NA
Sym_101486_c1_g1	0	NA	NA	NA	NA	NA
Sym_101501_c0_g1	33.3021360350224	-0.36032764933794	0.184767848638465	-1.95016423037426	0.0511565476556297	0.420872010063573
Sym_101501_c0_g2	10.9378284717524	0.137885397394187	0.255883886921604	0.538859242186013	0.589983982279129	0.896916019793317
Sym_101502_c1_g1	0.196352444365934	-0.541667997031653	2.39429888306306	-0.22623240601386	0.821020667541252	NA
Sym_101510_c0_g1	0.394407184615347	-0.286512273638879	1.56156547190521	-0.183477592706578	0.854423298759588	NA
Sym_101512_c0_g1	0.0297614553300312	0	3.6982436888406	0	1	NA
Sym_101537_c0_g1	1.77452712465329	-0.495038401957862	0.69900668194495	-0.708202674945028	0.478819405263207	0.854400077593785
Sym_101537_c0_g2	0.305196472213218	1.69415928002242	2.05335799260919	0.825067662882133	0.409333177308393	NA
Sym_101543_c0_g2	31.7830755499993	-0.0449708938349624	0.191302115406703	-0.235077870097545	0.814148294557563	0.970646115492889
Sym_101543_c0_g3	31.8366283594701	0.32073537069905	0.193973146554393	1.65350398442452	0.0982283358736254	0.535075837405354
Sym_101549_c0_g1	0.0988132232195759	0.23746673256017	3.48762336716927	0.0680884108059266	0.945715255784374	NA
Sym_101551_c0_g1	0.383144832066563	-1.11124936468859	1.63333835143511	-0.680354663632433	0.496279920008042	NA
Sym_101553_c0_g1	0.0297614553300312	0	3.6982436888406	0	1	NA
Sym_101567_c0_g1	0.0231299814812348	-0.140804311572293	3.6982436888406	-0.0380732919242635	0.969629245822381	NA
Sym_101568_c0_g1	0.0297614553300312	0	3.6982436888406	0	1	NA
Sym_101586_c0_g1	0.0943667969568357	0.325290821464484	3.69535447245294	0.0880269603063434	0.929855248087209	NA
Sym_101592_c0_g2	49.0523162634716	-0.0429077619496874	0.163076010408993	-0.263115107133631	0.792461860272087	0.964721138497971
Sym_101592_c0_g3	16.8333559598334	-0.139253508739117	0.248633459474501	-0.560075498420188	0.575427941950202	0.8896137256543
Sym_101592_c0_g4	2.18002642493457	0.73381742315491	0.568253733806312	1.29135521598707	0.196580532225864	0.671493136146485
Sym_101600_c1_g1	0.254117676572695	-0.140803426955303	2.69212201939747	-0.0523020226946534	0.958288041647562	NA
Sym_101606_c0_g1	0.481848273656191	-0.474249410465162	1.42848638712514	-0.33199435062143	0.739893524863899	NA
Sym_101607_c0_g1	2.49066346527888	0.132488862103619	0.502265982461041	0.263782272202549	0.791947695635411	0.96451621097256
Sym_101607_c1_g1	0.0890494905115282	-0.140808303167915	3.54753440718593	-0.0396918780781075	0.968338776930648	NA
Sym_101629_c0_g1	3.27890818978519	-0.294856121948478	0.505074334653868	-0.583787576833707	0.559363237467972	0.883620635804486
Sym_10162_c0_g1	0	NA	NA	NA	NA	NA
Sym_101635_c0_g3	0.0595704942999652	0	3.6982436888403	0	1	NA
Sym_101635_c0_g4	0.856290553253147	0.845735683825314	0.957991714364059	0.882821501631396	0.377332721287183	NA
Sym_101635_c0_g5	0.0983434191386068	-0.198695516943566	3.4888324913896	-0.0569518649674195	0.954583539054464	NA
Sym_101645_c0_g2	0.262842231620311	-0.116607769429015	2.17426405717805	-0.0536309143519386	0.957229225856881	NA
Sym_101653_c0_g1	1.90701597403133	-0.906313893557822	0.599738959534232	-1.51118062141849	0.130742438288884	0.587183027999511
Sym_101657_c0_g1	2.91695356490306	-0.0497629691238492	0.562057389667693	-0.0885371672691125	0.929449745104991	0.991026991117018
Sym_101680_c0_g1	0.0312236775418173	0	3.6982436888406	0	1	NA
Sym_101691_c0_g2	1.29727129858548	0.391716963722959	0.845434637885578	0.463332049775768	0.643126376273347	NA
Sym_101691_c0_g3	0.559586826619654	1.29424278505206	1.23273571208783	1.04989477660225	0.293766493384162	NA
Sym_101691_c0_g4	2.03106068532827	0.783613328767886	0.61103370998684	1.28243878522637	0.199688765865328	0.674251777237772
Sym_101695_c0_g2	2.89341531504697	-0.159446924127473	0.490420136580462	-0.325123118392414	0.745087892675158	0.948292998153942
Sym_101699_c0_g1	0.269865623612602	0.334172755023268	1.86975808240349	0.178725129292504	0.858153536551348	NA
Sym_101712_c0_g3	0.453119048905406	-0.571129518250151	1.32925331492723	-0.429661910063709	0.667441594879964	NA
Sym_101728_c0_g1	0.105416097937731	0	3.6982436888402	0	1	NA
Sym_101757_c0_g1	23.7017274420725	-0.328295110241485	0.20468187503487	-1.60392858520354	0.108729795085286	0.555398165737845
Sym_101757_c0_g2	4.24711719146698	0.689259254531279	0.3881822499221	1.77560734595567	0.0757976583759097	0.481234463504637
Sym_101762_c0_g2	1.77768697935015	-2.80911190469458	0.913729550801811	-3.07433627623135	0.00210971483420592	0.0909723431480191
Sym_101769_c0_g1	0	NA	NA	NA	NA	NA
Sym_101779_c0_g1	0.537532358484429	-0.774861863118466	1.21280525710887	-0.63890048181817	0.52288767454754	NA
Sym_101783_c0_g3	0.706352645387901	-0.111164989028101	0.942648359913207	-0.117928374731736	0.906124410331362	NA
Sym_101785_c0_g2	1.45952952691835	-2.79529184822388	0.91256297158914	-3.0631221463612	0.00219040632462966	0.0909723431480191
Sym_101793_c0_g1	0.0312236775418173	0	3.6982436888406	0	1	NA
Sym_101793_c0_g2	0	NA	NA	NA	NA	NA
Sym_101796_c0_g1	0	NA	NA	NA	NA	NA
Sym_101801_c0_g1	0.313276607707613	-0.468078682341214	2.04614404025583	-0.228761354592949	0.819054404880578	NA
