baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ORTHOMCL5264	21.1451842125543	0.318806310117945	0.352932744988453	0.903306124594291	0.366363446910276	0.901218383056925
ORTHOMCL789.1	12.5535625827583	1.36354544183421	0.399528410790694	3.4128873066515	0.000642785167971815	0.0237830512149571
ORTHOMCL9023	13.0257470745642	-0.313335310624587	0.480482313230647	-0.652126627758255	0.514319487665527	0.901218383056925
ORTHOMCL7274	9.11045944346177	-1.0759857971767	0.636350194265041	-1.69087054089677	0.0908615308104629	0.694705849692258
ORTHOMCL109.1	64.0392107549427	1.00170954974253	0.2526852942908	3.96425740783207	7.36247751489685e-05	0.00997565122200923
ORTHOMCL298.1	4.83821574997908	-0.739425162125632	0.661104212222688	-1.11846989998691	0.263366355057968	0.901218383056925
ORTHOMCL8994	8.68775761527922	0.0584169280766838	0.740104797768712	0.078930616654291	0.937087810634957	0.979153350354062
ORTHOMCL234.1	9.43001877172187	0.167792763164714	0.389109782172765	0.431222166216869	0.666306838029699	0.939864528419082
ORTHOMCL3578.1	8.81875532560956	-0.07249564256022	0.435112313943717	-0.166613631094793	0.867674067563299	0.977665583551608
ORTHOMCL3305.1	17.1511017360737	-0.702916717164754	0.524448406827941	-1.34029717320767	0.18014875014984	0.812866311651717
ORTHOMCL3419.1	5.81299764421628	-0.496857895509988	0.820137135229859	-0.605822946147578	0.544632330777899	0.901218383056925
ORTHOMCL808.1	7.30042355328834	1.14292628102245	1.04590964885691	1.09275813859406	0.274500005809027	0.901218383056925
ORTHOMCL3325	14.6625944042495	0.271017577984286	0.357762641418241	0.757534595870378	0.448729647394502	0.901218383056925
ORTHOMCL7988	40.0633272708369	-0.334452896021916	0.272989005565311	-1.22515152333452	0.220518135415046	0.887554381502994
ORTHOMCL297.1	4.63092514749022	1.03007854924501	0.849223888370313	1.21296464142308	0.225143339384278	0.887554381502994
ORTHOMCL7995	23.3597263688724	-0.599770728907099	0.37230615424313	-1.61096109229349	0.107188202966199	0.694705849692258
ORTHOMCL8633	12.251542519785	0.609430819216431	0.448763519864597	1.35802219262455	0.174456642301971	0.806861970646618
ORTHOMCL8359	13.6417660897718	-0.273888569591593	0.428601428599746	-0.639028597003036	0.522804328553455	0.901218383056925
ORTHOMCL5364	9.73144123293103	-0.550610771041444	0.385039253371686	-1.43001204739489	0.152713561391286	0.763567806956428
ORTHOMCL3353	7.64048454963641	-0.360068321260349	0.658761025743378	-0.546584128674021	0.584664475395776	0.916634982612022
ORTHOMCL1402.1	20.2536740376969	0.186342754358684	0.442098954169612	0.421495578311622	0.673393239310558	0.939864528419082
ORTHOMCL5474	8.19958029949405	-1.14140552639664	0.665448668636385	-1.71524203171909	0.0863008616396472	0.694705849692258
ORTHOMCL8604	12.8481728327372	0.269478163813235	0.426612265219975	0.631669986502343	0.527602543990758	0.901218383056925
ORTHOMCL5084	18.1650893117413	-0.136420195069212	0.295704443624519	-0.461339685657333	0.644554916672146	0.939864528419082
ORTHOMCL8142	9.02646696824662	-0.848699010835806	0.49649628506662	-1.70937635660643	0.0873812576098784	0.694705849692258
ORTHOMCL7535	18.8067092587376	0.305126239048452	0.328917402704861	0.927668273369662	0.353579670665157	0.901218383056925
ORTHOMCL3435	9.08449120286162	-0.422351577984434	0.594405623818049	-0.710544384273388	0.477366617542759	0.901218383056925
ORTHOMCL8541	18.7231554494157	0.360831934796064	0.339067099865334	1.06419034739547	0.287242478853172	0.901218383056925
ORTHOMCL3540.1	5.99700011273415	-1.04514332506591	1.11652849180397	-0.936065073787131	0.349239684143006	0.901218383056925
ORTHOMCL9015	4.02399366834443	0.572698436645258	0.556314936789083	1.02945004488058	0.30326824276859	0.901218383056925
ORTHOMCL8454	18.2565218449512	-0.033607514506746	0.335130161246196	-0.100281975163844	0.920120467085822	0.979153350354062
ORTHOMCL4651	6.9105269868558	0.226917926510755	0.697345553050817	0.325402414223497	0.744876528571218	0.940033852678783
ORTHOMCL137.1	5.08727240829185	0.962586413728075	0.959978574254249	1.00271656008141	0.315997637509559	0.901218383056925
ORTHOMCL7810	23.2396128064073	-0.0660864708287154	0.287168930842755	-0.230130991659757	0.817989983241096	0.977665583551608
ORTHOMCL8725	10.912846313682	0.151948074290617	0.619570378646695	0.245247480395224	0.80626481462712	0.977665583551608
ORTHOMCL899.1	3.8694810730688	0.456444857040304	0.59760147001178	0.763794736032538	0.444989574255037	0.901218383056925
ORTHOMCL4964	24.0302174517151	0.0845363582671296	0.233333631045325	0.362298216028312	0.717129191158282	0.939864528419082
ORTHOMCL5521	15.9541020985002	-0.0624390462145429	0.384913709621489	-0.162215698359883	0.871135998022916	0.977665583551608
ORTHOMCL1421.1	6.63910979060583	0.646861222797094	0.515407325006312	1.25504856336524	0.20946113114486	0.887554381502994
ORTHOMCL7309	5.01447483798408	0.365349058628965	0.456131392533046	0.800973282281808	0.423147113422659	0.901218383056925
ORTHOMCL3285	23.3444766868211	-0.100297455974337	0.221083240142647	-0.453663768947947	0.650070848044414	0.939864528419082
ORTHOMCL7897	24.4495304343709	-0.280358818594749	0.383025579690887	-0.73195847342887	0.464193914392363	0.901218383056925
ORTHOMCL2469.1	4.68771498570018	-0.186175934582402	0.505516722457223	-0.368288379615684	0.712658216286851	0.939864528419082
ORTHOMCL8636	24.6116461880339	0.222638470478711	0.306715938235674	0.725878386885915	0.467913327229878	0.901218383056925
ORTHOMCL5548	10.8036725020369	-0.424558882122074	0.452874792389176	-0.937475190178461	0.348514179824958	0.901218383056925
ORTHOMCL43.2	4.06538331542046	0.590940158736852	0.632195602614913	0.934742595950654	0.34992096924866	0.901218383056925
ORTHOMCL7580	21.1923833038244	0.710038017159523	0.315234818282007	2.25240987346876	0.0242963823565995	0.374569227997575
ORTHOMCL7366	126.072720756462	0.244333637885818	0.773286941386715	0.315967624446963	0.752027082143026	0.940033852678783
ORTHOMCL8141	19.314844609283	-1.1571850865094	0.337154418738914	-3.43221094606355	0.000598681694906931	0.0237830512149571
ORTHOMCL9011	15.8346754347596	-0.80346206542178	0.371520051522008	-2.16263445843699	0.0305693057584718	0.435024735793636
ORTHOMCL2198.1	3.15071857406994	-0.578351603626408	0.783140308943437	-0.738503173724621	0.460208739286947	0.901218383056925
ORTHOMCL5411	23.3267197319379	0.32659436574992	0.363199532351001	0.899214719897532	0.368538301266829	0.901218383056925
ORTHOMCL8943	5.77754332112056	-0.378043787610162	0.445371033899856	-0.848828861409893	0.395976527942556	0.901218383056925
ORTHOMCL5326	3.71949828730981	-0.208681479391244	0.572294298331136	-0.364640151054761	0.715380039248731	0.939864528419082
ORTHOMCL4683	33.6096145139486	0.174076600713805	0.223759195992555	0.777964006983636	0.436590232396127	0.901218383056925
ORTHOMCL8477	45.5543267598489	-0.229367791522303	0.243715862808667	-0.941127872757189	0.346639333400462	0.901218383056925
ORTHOMCL8932	8.00551979896139	-0.720447823688862	0.576961759109668	-1.24869250398954	0.211777563619825	0.887554381502994
ORTHOMCL9035	65.750685846857	0.123022826023888	0.220898451176225	0.556920274310775	0.577581901811273	0.913270528505004
ORTHOMCL329.1	36.3128049957021	0.816401629726546	0.551370056018947	1.4806782138682	0.138692342140478	0.749866611403638
ORTHOMCL5322	8.00834271166244	-0.456647358095765	0.498836217221826	-0.915425428889218	0.359968333891287	0.901218383056925
ORTHOMCL5050	7.90513137557091	-0.286006757923149	0.489289931364888	-0.584534321246556	0.558860881182499	0.901878152209905
ORTHOMCL8981	23.8901308720651	-0.822726808937297	0.448229743761162	-1.83550248592089	0.0664312710934494	0.646830797488849
ORTHOMCL3297	3.65910689848347	0.578887997266266	0.831017534036979	0.69660142362352	0.486052264682392	0.901218383056925
ORTHOMCL3453	6.275538349694	0.636655004761615	0.640515100939445	0.993973450161958	0.320235793279026	0.901218383056925
ORTHOMCL3668	8.8214969787525	-0.288977117311452	0.347875588075753	-0.830690991885654	0.406148216511162	0.901218383056925
ORTHOMCL8203	7.13679911111719	-0.203036773779626	0.472754934108385	-0.429475737069889	0.667577047278306	0.939864528419082
ORTHOMCL1165.1	3.53651482810861	-0.0494753271232394	0.749900178730502	-0.0659758838929678	0.947397025477714	0.979153350354062
ORTHOMCL4825	4.74445726188966	-0.651103565792175	0.830927181038887	-0.783586793945188	0.433282607222369	0.901218383056925
ORTHOMCL8192	16.4047713368764	-0.431413960504147	0.309769999634522	-1.39269122579057	0.163713183036477	0.797024706888112
ORTHOMCL7545	7.29807289285921	-0.667747447820388	0.486598063760637	-1.37227723978133	0.169977148200923	0.806301856850533
ORTHOMCL5017	29.7408759446726	0.0584021543546776	0.326381098553018	0.178938531102439	0.857985967576938	0.977665583551608
ORTHOMCL5574	33.8975456919332	-0.0531208497290014	0.657299442455748	-0.0808168184815974	0.935587632606677	0.979153350354062
ORTHOMCL8971	13.6584479665449	-0.301863900824379	0.329786939324354	-0.915330065656386	0.360018379939271	0.901218383056925
ORTHOMCL8601	8.74769659994377	0.0413072010360685	0.419969948703241	0.0983575162070868	0.921648408204998	0.979153350354062
ORTHOMCL3392	20.7118233248402	0.258227702602175	0.489877787408275	0.527126783944099	0.598105548133283	0.92618033451003
ORTHOMCL5077	14.8488613603206	-0.0318103317668716	0.343361358339272	-0.0926438895766486	0.926186474822332	0.979153350354062
ORTHOMCL3504	6.45625063224484	0.141917835136851	0.817323653402014	0.17363725440483	0.862150551949306	0.977665583551608
ORTHOMCL8906	13.2957719069919	-0.0795137879065355	0.363852743501772	-0.218532879926322	0.827013942853238	0.977665583551608
ORTHOMCL251.1	12.6684681499125	-0.486862014894301	0.517018391634039	-0.941672526107962	0.346360325243764	0.901218383056925
ORTHOMCL5020	6.79906006082437	-0.0697145341378844	0.60991132005785	-0.114302738521515	0.908997811703001	0.979153350354062
