baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ORTHOMCL2502.1	17.1538274743157	-0.559926334298592	0.356951095060614	-1.56863598976636	0.116732781438849	0.924684106579595
ORTHOMCL1783	13.124259761012	-0.0275010579145059	0.433261094870073	-0.0634745612752352	0.949388615547265	0.993151970373803
ORTHOMCL5199	30.884312036103	-0.652654877508309	0.576493913453299	-1.13211061258009	0.257587933692434	0.955161861945554
ORTHOMCL5593	37.0691556964353	0.0100609118754392	0.339843703368351	0.0296045263623269	0.976382455382157	0.99369951189392
ORTHOMCL8391	27.8823052720694	-0.5076957186165	0.296783358521835	-1.71066100587695	0.0871437100505064	0.924684106579595
ORTHOMCL2344.1	14.849760846064	-0.20815213225285	0.578161855845861	-0.36002397970084	0.718829201112507	0.968295995856459
ORTHOMCL427.2	27.2588849902371	-0.0619090305521064	0.286161451104701	-0.216343013054736	0.828720383280513	0.989299660356942
ORTHOMCL5459	42.0559003003634	-0.441494159770991	0.627143082876016	-0.703976766747299	0.481447242391186	0.955161861945554
ORTHOMCL2229.1	15.9480179473551	2.35130613585039	1.39530740335959	1.68515277005551	0.0919591006603019	0.924684106579595
ORTHOMCL8819	34.0587314746639	0.0472208412669502	0.317366285761433	0.1487897214843	0.881719561423256	0.989299660356942
ORTHOMCL1768.1	12.5533433240373	1.55613106117516	1.01574601930715	1.53200803310715	0.1255204524473	0.938674687866767
ORTHOMCL4932	20.0400200485164	-0.641455591205123	0.340868221967485	-1.88182866534948	0.0598592824158866	0.924684106579595
ORTHOMCL8993	20.3369325897432	0.287855287678834	0.395372338894569	0.7280612712656	0.466576080127258	0.955161861945554
ORTHOMCL8412	8.5459083669908	0.244745721670371	0.730168637841376	0.33519067922983	0.737481252658117	0.968295995856459
ORTHOMCL4572	46.6942726598797	0.158361721169843	0.201584455861319	0.785584982201151	0.43211066549	0.955161861945554
ORTHOMCL4809	27.7544700529583	-0.0403658217802411	0.438067250065622	-0.0921452625691474	0.926582627067368	0.993151970373803
ORTHOMCL3258	42.4944358719431	0.329581177461377	0.438430732942543	0.751729184789082	0.452213935764946	0.955161861945554
ORTHOMCL1742.1	12.1008393728936	0.35127767704803	0.433599485568828	0.810143205283553	0.417857875028108	0.955161861945554
ORTHOMCL8375	16.8414052418804	-0.0625266837259243	0.304430012057745	-0.205389354693663	0.837267936715057	0.989299660356942
ORTHOMCL8843	20.644344398317	-0.065835650179709	0.295737458230199	-0.222615189072407	0.823835013909539	0.989299660356942
ORTHOMCL7759	15.7605573381784	0.0667974223747195	0.283479143547526	0.235634345224839	0.813716420133353	0.989299660356942
ORTHOMCL4732	38.7303531320559	-0.0176286398238808	0.227758254131088	-0.0774006627822786	0.938304813542053	0.993151970373803
ORTHOMCL1751	47.6247386486675	-0.222123151689164	0.395590099048925	-0.56149825848319	0.574457917188794	0.955161861945554
ORTHOMCL4684	29.3939456099479	0.0864054273446158	0.248034732804167	0.348360192815561	0.727569693951299	0.968295995856459
ORTHOMCL5264	40.6736055683371	0.284460916329577	0.286725715526933	0.99210116472046	0.321148178436935	0.955161861945554
ORTHOMCL789.1	20.6119951071978	1.07818621727219	0.348066097442513	3.09764790421815	0.00195063031817944	0.0958972892636959
ORTHOMCL9023	23.114488599283	-0.374221101805854	0.635740749150473	-0.588637903588716	0.556104201649504	0.955161861945554
ORTHOMCL7274	19.8399267940759	-0.899815338083105	0.668126423213702	-1.34677406373928	0.178053010356214	0.955161861945554
ORTHOMCL109.1	107.93691480805	0.868593901081595	0.248587090876702	3.49412311805207	0.000475621623199054	0.0557259993488936
ORTHOMCL298.1	12.215724456035	-0.541504598183457	0.763867585957119	-0.70889851610205	0.478387456025635	0.955161861945554
ORTHOMCL234.1	25.5513180438604	0.274313217524175	0.420828091453748	0.651841507482453	0.514503421876533	0.955161861945554
ORTHOMCL3578.1	22.0205088669996	-0.132177471164519	0.327775163911357	-0.403256517630069	0.686759526115727	0.966556058625031
ORTHOMCL3305.1	32.2066095785374	-0.493478311670853	0.448186026347029	-1.10105688857143	0.270871898600578	0.955161861945554
ORTHOMCL3419.1	15.0408009279896	-0.303312784331553	0.809149638677349	-0.374853759840211	0.707769229933122	0.968295995856459
ORTHOMCL808.1	18.0196574541255	1.22605720722762	1.03089092117329	1.18931807628318	0.234314524782168	0.955161861945554
ORTHOMCL3325	16.6646040522655	0.288711208369649	0.430998607269238	0.669865757105094	0.502943370431332	0.955161861945554
ORTHOMCL7988	57.2355079014779	-0.170604690293079	0.295955738032948	-0.576453396129412	0.564308761737355	0.955161861945554
ORTHOMCL297.1	12.0884594488398	1.22722383314657	0.882470462567215	1.39066845317001	0.164325988082613	0.955161861945554
ORTHOMCL7995	37.4258139583171	-0.462385385956768	0.293472725047616	-1.57556510875669	0.115126062460624	0.924684106579595
ORTHOMCL8633	21.7196349071602	0.449446148170234	0.37837669694811	1.18782724146427	0.234901479529869	0.955161861945554
ORTHOMCL8359	33.6828499496416	0.0578537295586501	0.517176008387113	0.111864681695261	0.910930700711819	0.993151970373803
ORTHOMCL5364	14.8688866744855	-0.559992059730841	0.336923422943531	-1.66207518265863	0.0964977008837386	0.924684106579595
ORTHOMCL3353	18.8153628967851	-0.368167103216044	0.602414354222255	-0.611152607230558	0.541098555213674	0.955161861945554
ORTHOMCL1402.1	37.0245159749143	0.0457672244725132	0.527050881767879	0.086836444175934	0.930801518760944	0.993151970373803
ORTHOMCL5474	25.7334636925674	-1.36030091173578	0.870837086449468	-1.56206130044591	0.118273548515995	0.924684106579595
ORTHOMCL8604	26.4703765934162	0.267766062795975	0.352196763113025	0.760274059390048	0.44709078435799	0.955161861945554
ORTHOMCL5084	31.8032602474863	-0.208827960284786	0.264171930371113	-0.7905001867209	0.429235713219732	0.955161861945554
ORTHOMCL8142	23.8638961677775	-0.48547567997576	0.528577762624253	-0.918456496477449	0.358379924522207	0.955161861945554
ORTHOMCL7535	27.8643603790022	0.204237559491581	0.269485522205038	0.757879524734495	0.448523108890426	0.955161861945554
ORTHOMCL3435	17.0398666674361	-0.422279901111109	0.486791993211765	-0.867475034511111	0.385681784954188	0.955161861945554
ORTHOMCL8541	43.6283031667131	0.175775076143135	0.313760978242915	0.560219684192371	0.575329602178793	0.955161861945554
ORTHOMCL3540.1	14.443902105814	-1.11001691413508	1.24533956414654	-0.89133674548901	0.372748541175012	0.955161861945554
ORTHOMCL9015	8.44005455299388	0.430999777036663	0.468965115875264	0.919044428778581	0.358072334055097	0.955161861945554
ORTHOMCL8454	39.0896233533006	-0.0651620319938453	0.369689532168355	-0.176261501405376	0.860088505885482	0.989299660356942
ORTHOMCL793.1	7.44753054419177	-0.049513824779431	0.741875317943746	-0.0667414369798262	0.94678754589552	0.993151970373803
ORTHOMCL7810	30.0594525984995	-0.124473512808713	0.273535596073254	-0.455054166973494	0.649070270274552	0.962414538682956
ORTHOMCL8725	27.7815932606347	0.0617004027465022	0.623327085572859	0.0989855954836255	0.921149707070162	0.993151970373803
ORTHOMCL899.1	10.9255436391678	0.284092097670392	0.499130022543532	0.569174533366433	0.569237701374337	0.955161861945554
ORTHOMCL4964	37.050413754878	0.0399276999280003	0.180215326476116	0.221555517550789	0.824659913693207	0.989299660356942
ORTHOMCL5521	37.6003273059791	-0.0860939175050656	0.439910097983352	-0.195707981925716	0.844838736554566	0.989299660356942
ORTHOMCL1421.1	15.2282975179644	0.425219039272946	0.517545801738944	0.821606586014644	0.411300839730346	0.955161861945554
ORTHOMCL7309	10.4936862796562	0.148862650925239	0.369602881512085	0.402763772609742	0.687122014304275	0.966556058625031
ORTHOMCL3285	34.6977245016682	-0.148945688843895	0.19941684584121	-0.746906251653865	0.455120152017258	0.955161861945554
ORTHOMCL7897	47.9828387063793	-0.25244115158354	0.331318316521423	-0.761929356136931	0.446102168076939	0.955161861945554
ORTHOMCL8636	30.8336271478551	0.161410414700256	0.293154884117287	0.550597733298136	0.581909463061444	0.955161861945554
ORTHOMCL5548	19.8664230779114	-0.395368350532136	0.36283234271984	-1.08967229207959	0.275857525688063	0.955161861945554
ORTHOMCL43.2	11.8738427213438	0.390583588421468	0.654473060558597	0.596790932980652	0.550646972262965	0.955161861945554
ORTHOMCL7580	17.9245898176257	0.586825653069449	0.304208443909983	1.92902486705166	0.0537277752027625	0.924117733487516
ORTHOMCL8141	40.1372513037283	-0.975002881619556	0.28586638598783	-3.4106943992396	0.000647976736615042	0.0557259993488936
ORTHOMCL9011	25.2984957603464	-0.633645301324007	0.284933521583642	-2.22383557330232	0.0261595090376155	0.64277650778141
ORTHOMCL2198.1	8.02643217088712	-0.399447469045772	0.81639725693425	-0.489280758421193	0.624642941622105	0.955161861945554
ORTHOMCL5411	44.3914400225809	0.228579678762848	0.322181893571078	0.709474006218229	0.478030376642894	0.955161861945554
ORTHOMCL8448	10.2314718857371	-0.138420277902327	0.963521333037154	-0.143660833607085	0.885768300552145	0.989299660356942
ORTHOMCL5326	10.3149414884108	-0.114524341010137	0.572549916756691	-0.200025076693539	0.841460969055381	0.989299660356942
ORTHOMCL2538.1	31.1568554919154	-0.867089409370423	1.22926525288886	-0.705372097139087	0.480578703742492	0.955161861945554
ORTHOMCL4683	39.4318389988747	0.123459012745424	0.249055968938345	0.49570790562336	0.620100508584114	0.955161861945554
ORTHOMCL8477	65.6619109617438	-0.221678637765454	0.224075743823921	-0.989302251026553	0.322515283046539	0.955161861945554
ORTHOMCL8932	23.9315991254623	-0.416089650530394	0.598898347759687	-0.694758387774604	0.48720673015043	0.955161861945554
ORTHOMCL9035	81.2539840402188	-0.00257352271001435	0.325903749493472	-0.00789657288084038	0.99369951189392	0.99369951189392
ORTHOMCL329.1	58.6136875687767	0.487864701682026	0.546470821909025	0.892755261804709	0.371988249342151	0.955161861945554
ORTHOMCL5322	23.3408911803883	-0.421416790876808	0.53179171220226	-0.79244708258358	0.428100035514229	0.955161861945554
ORTHOMCL5050	18.3806916983387	-0.188056495057815	0.398810153028541	-0.471543900348888	0.637252377499225	0.955161861945554
ORTHOMCL8981	57.6171207404633	-0.57086736948659	0.436301189470688	-1.30842496711768	0.190729208854241	0.955161861945554
ORTHOMCL3297	8.96189051106891	0.791745116815446	0.774221095318155	1.02263438906956	0.306480743651357	0.955161861945554
ORTHOMCL3453	21.4540684328079	0.415033785028165	0.793350215358071	0.523140697505003	0.600876346097091	0.955161861945554
ORTHOMCL3668	16.2631396818924	-0.350647448007845	0.271597862461617	-1.29105378381761	0.196685028261434	0.955161861945554
ORTHOMCL8203	18.824639204574	-0.109756491343252	0.497214512033183	-0.220742735151558	0.825292754294185	0.989299660356942
ORTHOMCL1165.1	7.56580172967446	0.0459350526693457	0.77494688181562	0.0592750983934856	0.952732994835335	0.993151970373803
ORTHOMCL8192	36.9326813350907	-0.431118222022793	0.264622350005639	-1.62918295455242	0.103274294278702	0.924684106579595
ORTHOMCL7545	16.4828374911407	-0.492496451237773	0.388061154157682	-1.2691207196628	0.204398011458322	0.955161861945554
ORTHOMCL5017	41.5794434117024	0.0433821820392116	0.260335218995763	0.166639697104976	0.867653556619275	0.989299660356942
ORTHOMCL5574	65.1499086203552	-0.281465562984253	0.836878546282384	-0.336327850958291	0.736623649925804	0.968295995856459
ORTHOMCL8971	20.0926552212885	-0.325191209090558	0.299216104099148	-1.08681051800207	0.277120558436044	0.955161861945554
ORTHOMCL8601	18.2901379919986	0.0741804504964286	0.347624563614251	0.213392430400127	0.831020884206942	0.989299660356942
ORTHOMCL3392	34.9877122687827	0.321410216727095	0.392043957594924	0.819832088980158	0.412311835252575	0.955161861945554
ORTHOMCL5077	31.2419879987234	0.0191422915214644	0.391773715324643	0.0488605814343674	0.961030402777916	0.99369951189392
ORTHOMCL3504	14.3846053023643	0.103775449993085	0.796312616657692	0.130319987178721	0.896313267435222	0.993151970373803
ORTHOMCL8906	27.1688577009946	-0.102414884750282	0.29289540903227	-0.349663673762118	0.72659111884885	0.968295995856459
ORTHOMCL8960	7.1184842312046	0.232346688215101	0.744572702159443	0.312053728992802	0.754999690723787	0.976390577477378
ORTHOMCL251.1	25.9402884746914	-0.367142061296168	0.436334569287121	-0.841423272733126	0.400110852227202	0.955161861945554
ORTHOMCL5020	13.2627864767398	-0.0531957810802164	0.506764607428156	-0.104971381782533	0.916398517262269	0.993151970373803
