baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sym_101757_c0_g1	135.174328354375	0.0556189351218505	0.0874016457388479	0.636360272757761	0.524541628280969	0.646148164941263
Sym_101806_c0_g1	98.6788453239963	0.0210484950422501	0.122555010871871	0.171747323038924	0.863636180135409	0.909628639432561
Sym_101851_c0_g1	310.537123884731	-0.477846308989295	0.109802377274918	-4.35187580495536	1.34977718494768e-05	0.000117200165327164
Sym_101880_c0_g1	136.773004753221	0.389455215512489	0.0845016240900782	4.60884887960653	4.04904491536725e-06	3.89583781046146e-05
Sym_101976_c0_g1	121.802033839492	-0.11723442833088	0.106473293570553	-1.10106886336898	0.270866687228604	0.401785586055763
Sym_102324_c0_g5	59.4966526963687	0.00361091325969517	0.0763387375953132	0.0473011916811795	0.962273178323309	0.97598077345612
Sym_102382_c3_g3	586.559287161466	-0.113806278435111	0.0604772496149391	-1.88180314349147	0.0598627488566827	0.137264088689923
Sym_102395_c0_g1	159.745996253792	1.13513584891082	0.0796109479429292	14.2585395381118	3.96669170068862e-46	1.41214224544515e-43
Sym_102471_c7_g1	197.905242982269	0.444121941898483	0.148993972338911	2.98080475959293	0.0028749201892189	0.0113719065262437
Sym_102539_c1_g2	59.7287003292667	0.0561460332527334	0.102324546504827	0.548705419867996	0.583207626119679	0.689773803649853
Sym_102539_c1_g5	232.507452020929	0.0885819272291882	0.0967560720865021	0.91551801679169	0.359919748499758	0.496633451418271
Sym_102539_c1_g9	70.1200667444337	-0.101313438428831	0.136912270536419	-0.739988008612287	0.459307270478923	0.601152162832708
Sym_102636_c0_g1	272.766940820579	-0.284442062932748	0.0477162257629425	-5.96111822309409	2.50517631807905e-09	4.69390931176918e-08
Sym_102664_c0_g1	116.674445315695	0.0875271953827396	0.149682062289872	0.584754071688534	0.558713090528023	0.678845939344629
Sym_102695_c0_g1	84.2369022204844	-0.298968564467707	0.134968537837207	-2.21509819442742	0.0267533253511749	0.0716104046993855
Sym_102774_c0_g1	262.930837632511	-0.0446817257689362	0.103447594087413	-0.431926195704274	0.665795055015656	0.754850444540043
Sym_102797_c0_g2	70.8862016918398	-0.643355933514646	0.0912490593691588	-7.05054866277441	1.78213673703437e-12	4.88031291064796e-11
Sym_102806_c2_g3	63.3145081993887	-0.44162710144779	0.0751841955023794	-5.87393531974168	4.25569471227544e-09	7.57513658785028e-08
Sym_102806_c2_g4	124.218713416478	-0.0514434955375314	0.144145558386749	-0.356885748775598	0.721177338907663	0.791962487322653
Sym_102873_c0_g2	48.4835069321809	-0.227859048830967	0.134581168787874	-1.69309756248377	0.0904368981880531	0.181895682231338
Sym_102902_c2_g1	96.6848134985287	-1.0871857260276	0.160729448857852	-6.76407300437582	1.34165423904633e-11	3.14449044184459e-10
Sym_103005_c0_g1	193.31225952973	-0.371932094957928	0.106678209705697	-3.48648609668284	0.00048941082253263	0.00272234770033776
Sym_103012_c3_g1	47.2663912342848	-0.33689734652226	0.122878978928973	-2.74170040684496	0.00611220620970492	0.0209225520255284
Sym_103171_c0_g1	168.870352424003	-0.0511984556736429	0.102676237253438	-0.498639773361276	0.618033180200936	0.723749382077412
Sym_103259_c1_g1	53.1776431901676	0.315215262578063	0.100926908717476	3.12320338137415	0.00178894082514192	0.00758170159226812
Sym_103259_c1_g2	45.4690519523883	0.52573871009923	0.155981179077048	3.37052658025837	0.000750246678434963	0.00376180024680066
Sym_103259_c1_g4	184.220613304865	-0.12306834893133	0.0964377611165303	-1.27614274228764	0.201905064672902	0.323775689295284
Sym_103259_c2_g1	65.1622658478403	-0.349226901037488	0.0828935940621948	-4.21295402845562	2.52052378328607e-05	0.000183123768744865
Sym_103301_c0_g1	242.01399095353	-0.0696978591000068	0.124003661913044	-0.562062910278261	0.574073157415134	0.689773803649853
Sym_103490_c0_g1	86.1305888016414	0.157637416133678	0.146226309378424	1.07803730261511	0.28101710946755	0.413397070125818
Sym_103496_c0_g1	109.920938859502	0.0188628501720988	0.0962026913490996	0.19607403813319	0.8445522163969	0.898160224573023
Sym_103660_c1_g1	113.516333912093	0.184380839618435	0.116581912731238	1.58155613764458	0.113750933903477	0.216552580051539
Sym_103755_c0_g1	147.432294927608	-0.202275500451267	0.0831612590037688	-2.43232850096822	0.0150020941542952	0.0441383927184223
Sym_103763_c6_g1	100.583291458732	0.13643667854548	0.0943368559625435	1.44627120708424	0.148101148300592	0.255941790267043
Sym_103763_c6_g2	73.9758280783705	0.30661245830877	0.163671235339467	1.87334358216844	0.0610209552896792	0.13749025369067
Sym_103894_c0_g1	70.8001256673946	-0.154405139717301	0.137089086754434	-1.12631241022041	0.260033306638629	0.390598553431865
Sym_103894_c0_g2	51.138149340463	0.0802087400366566	0.0782600010445293	1.02490083013184	0.305409982892282	0.443566265157323
Sym_103894_c0_g4	40.7123742755562	-0.432233275196258	0.130092857394255	-3.32249812828958	0.000892152698886326	0.00429197784869638
Sym_104048_c2_g7	60.3802643993196	-0.0307381395287126	0.177056141273386	-0.173606740255629	0.862174534507701	0.909628639432561
Sym_104174_c0_g1	75.6171108765871	-0.264275500651702	0.101218996148489	-2.61092789602467	0.00902969298539227	0.0287015241321397
Sym_104246_c3_g2	51.0338588166252	0.36382970133954	0.114062341651803	3.1897442755489	0.00142398737712555	0.00633674382820871
Sym_104246_c5_g1	86.7453531337841	0.0787796345372508	0.107213740617003	0.734790467004351	0.462467113772934	0.603070668509761
Sym_104246_c5_g4	52.1116619090555	0.136310527455096	0.0870279959832382	1.56628365292186	0.117282226260072	0.219749855518871
Sym_104264_c2_g1	41.0168738949402	0.121858910269515	0.171246336604253	0.711600100100997	0.476712445039583	0.61470048328542
Sym_104397_c2_g9	137.861493847944	-0.123372152485834	0.120648621620096	-1.02257407361283	0.30650927311433	0.443566265157323
Sym_104594_c0_g1	92.4379811172174	-0.534143779890521	0.0911158682735974	-5.86224759760424	4.56643422914663e-09	7.74119326464857e-08
Sym_104762_c1_g5	39.6204325678812	-0.485952326989253	0.142241310746469	-3.41639376380196	0.000634564178596141	0.00328979309598987
Sym_104781_c1_g2	81.3042131227499	0.195872479058928	0.207468311093288	0.94410793642049	0.345114494122669	0.481806901598706
Sym_104866_c10_g1	93.1887316663669	-0.575232605026613	0.159565306285524	-3.60499796865178	0.000312155369999312	0.00182175920852058
Sym_105077_c3_g2	75.9135890433311	-0.016691793797142	0.170837011641396	-0.0977059574899365	0.922165784802474	0.94703854765769
Sym_105147_c1_g1	49.9175261043007	-0.119533449814474	0.174448907460129	-0.685206067236584	0.493213895799732	0.624719120334983
Sym_105147_c1_g2	34.714860150219	-0.115852757540747	0.248308543914051	-0.466567745574023	0.640809168091759	0.738278523756201
Sym_105388_c1_g2	42.8271688702734	-0.253530466037888	0.146440962079526	-1.73128107353056	0.0834016454158458	0.171624195190989
Sym_105558_c0_g1	57.0435735885515	0.351289545459379	0.065139820175323	5.39285408700681	6.93472641290811e-08	1.12216481954331e-06
Sym_105819_c0_g1	69.2648023513995	-0.183003350336117	0.0830994468735693	-2.202221040226	0.0276496985274621	0.0734574080281828
Sym_105943_c4_g1	59.1770084272779	-0.0465608828922013	0.117576363423345	-0.396005468586866	0.692100993974808	0.774804886336577
Sym_106497_c4_g4	86.860149499442	-0.201261419123775	0.163610219790479	-1.23012742957936	0.218649389929834	0.344421162898322
Sym_106752_c2_g1	142.127239781088	-0.0641437604695411	0.0619379762112147	-1.03561279191307	0.300382821781719	0.438263461288081
Sym_106752_c4_g4	73.7299185807986	-0.0559815510291817	0.0789526773624256	-0.70905196504234	0.478292229972082	0.61470048328542
Sym_106900_c1_g4	41.402508773829	-0.151523027008849	0.0753796003962403	-2.01013306269008	0.0444171075924533	0.110340565150911
Sym_106992_c0_g1	114.366144752847	0.260004552674477	0.0762217238632375	3.41116074914543	0.000646869428986772	0.00328979309598987
Sym_107127_c2_g8	55.8707997022662	0.41371032410273	0.179794998947584	2.30101129911483	0.0213909924179095	0.0594936976623108
Sym_107242_c3_g1	60.7033788081129	0.266699832032068	0.117559074921576	2.26864520846208	0.0232899100583529	0.0637785229290279
Sym_107300_c1_g1	41.2678726150718	-0.0641384902883465	0.0887619074744979	-0.722590265500705	0.469931650591367	0.608347882220097
Sym_107369_c2_g3	136.658867953742	-0.2750574317522	0.101981487279577	-2.69713100965221	0.00699397484022757	0.0230542133622316
Sym_107499_c4_g1	67.4267360769409	0.0851594214297107	0.138253107039737	0.615967505202137	0.537915966491937	0.656794581135705
Sym_107578_c2_g1	57.7880382542263	-0.120744480007945	0.136246954397093	-0.886217828077348	0.375500158505284	0.509297598440325
Sym_107578_c2_g2	189.36366007211	-0.0392029341716519	0.0852006534465245	-0.46012480639315	0.645426639466898	0.741199624678115
Sym_107647_c1_g2	62.1207161810731	-0.303623113985901	0.0792371929194546	-3.8318257222279	0.000127195831796871	0.000808602073565824
Sym_107783_c2_g1	53.9860732879149	0.152806578960787	0.153933266140847	0.992680677748831	0.320865594134579	0.458863987767074
Sym_107887_c2_g1	61.2830898043621	-0.0750532446064818	0.175083891090303	-0.428670188554191	0.668163258547905	0.75513053981922
Sym_108316_c1_g1	146.439598154567	-0.233028943258283	0.125394962704071	-1.85835968393901	0.0631179534508807	0.14043744642821
Sym_108329_c1_g2	49.7148493148237	-0.466308834105567	0.0926790737393994	-5.03143606524124	4.8681945881283e-07	5.97612852887474e-06
Sym_108395_c0_g2	167.720082081002	-0.163484156502112	0.08644642689042	-1.89116152492161	0.058602785627273	0.136891666724663
Sym_108429_c4_g2	255.467667803471	0.233432227636969	0.123742706931903	1.88643220618593	0.0592367360039099	0.136936870242805
Sym_108429_c4_g6	36.6689441353202	0.131104974681961	0.114177329639731	1.14825749643684	0.250862279836537	0.380798088251334
Sym_108771_c2_g1	116.878017664249	0.235607224411699	0.0811040081155947	2.90500099669422	0.0036725193074484	0.0137622828784382
Sym_109060_c7_g1	61.2229216677054	-0.34639097202739	0.107721031937661	-3.2156299080745	0.00130158569147824	0.00594057059187502
Sym_109253_c1_g1	76.5600806049188	0.194885344680652	0.125686818432607	1.55056311481979	0.121006417285205	0.220914279761707
Sym_109253_c1_g2	140.537716767753	-0.198258847040325	0.0904773727037764	-2.19125336109644	0.0284334630512556	0.0749800951573851
Sym_109253_c1_g3	38.8512275570044	-0.162996449848249	0.0823984837399246	-1.97814865577766	0.0479119389818283	0.11682637176391
Sym_109358_c2_g1	50.7824283508627	-0.0556829621183563	0.118444162920406	-0.470119934536367	0.638269332672817	0.737739878024424
Sym_109489_c3_g1	112.080008487299	-0.236945693043141	0.12186131180287	-1.94438816994223	0.0518486593645568	0.123880018347532
Sym_109725_c2_g2	50.1392612980304	-0.0098772440162373	0.178799547757357	-0.0552419966388358	0.955945671518254	0.972333311601424
Sym_109973_c6_g1	53.2902921702045	-0.16301128378263	0.132441333764752	-1.23081880217378	0.218390641700334	0.344421162898322
Sym_110125_c3_g1	78.3790170364033	-0.0181899546696179	0.0568412597687785	-0.320013221797192	0.748958307645071	0.817880851293391
Sym_110573_c2_g1	108.362461264866	0.0952605568618265	0.0985817888023189	0.966309883591661	0.333889141883403	0.471684660755919
Sym_110573_c2_g2	35.5973376568002	0.0331694995626523	0.153338592491272	0.216315403863775	0.828741902752675	0.894036719333189
Sym_110573_c3_g1	78.6299944179374	0.0154901141544267	0.118097325436727	0.131163970878627	0.895645596749091	0.932309451586774
Sym_110573_c3_g4	63.0854517055145	0.0240229466692779	0.201637867838486	0.119139063147209	0.905165183207318	0.93947173534054
Sym_110707_c7_g1	472.246705119765	-0.302998338051158	0.256992679841651	-1.17901544214354	0.238392026895478	0.368989398151262
Sym_110716_c0_g1	116.017731583866	-0.438204349145725	0.153020678489893	-2.86369367506542	0.00418732739860082	0.0150574601404231
Sym_110740_c0_g1	97.6578785517936	0.340627774574311	0.0941792244031538	3.61680377740405	0.000298263233540334	0.00176969518567265
Sym_111127_c1_g1	79.5983863414877	0.11327909856798	0.0804584248883202	1.40792090729114	0.159154491460576	0.270968074182679
Sym_111127_c1_g2	121.117523691209	0.0085784318386235	0.130113263406377	0.0659304948168953	0.947433162041378	0.966436119446219
Sym_111423_c4_g1	58.4341694230364	0.0832466765446463	0.118169663475465	0.704467408100308	0.48114173997515	0.61613834327753
Sym_111553_c2_g1	48.6954500964246	-0.563922209182989	0.158378814167423	-3.56059118227054	0.000370020791592972	0.00212463551301771
Sym_111600_c1_g1	40.643522472932	-0.384496591118796	0.100463308963625	-3.82723399303932	0.00012959131064786	0.000809377308607688
Sym_111787_c1_g1	920.365259764479	-0.707183970168846	0.112410574854031	-6.29108045294806	3.15263877564246e-10	6.23521891182619e-09
Sym_112013_c3_g1	228.134513352371	0.265797633332904	0.0608237147021822	4.36996711947565	1.2426524641157e-05	0.000110596069306297
Sym_112123_c0_g2	39.7534126834788	-0.285837124776025	0.167642628809258	-1.70503843089485	0.0881872571500947	0.18042612476845
Sym_112389_c0_g1	42.6805477318308	0.0687695141951794	0.0836022925585991	0.822579286889495	0.410747281557968	0.547738270308277
Sym_112403_c2_g7	32.8755731975932	0.176646107727649	0.105163680950657	1.67972541594975	0.093010752370075	0.184982278456685
Sym_112513_c2_g1	69.3202343642427	-0.19012729701397	0.103167817942115	-1.84289346044565	0.0653445672963756	0.144488608431737
Sym_112519_c1_g6	39.5652032993809	-0.140567615221234	0.0955278126408571	-1.471483658374	0.141160363719358	0.246338673941624
Sym_113175_c1_g1	106.127276413185	-0.260150434411723	0.0813042065125406	-3.19971678675195	0.00137562689865164	0.00619902754329092
Sym_113215_c4_g5	79.1097639983918	0.0707195660064967	0.128852625788387	0.548840705214951	0.583114772995145	0.689773803649853
Sym_113244_c2_g3	49.148113566286	0.427660013043821	0.180538391354851	2.36880371999797	0.0178457213174709	0.0512344902340293
Sym_113270_c1_g1	268.492363715437	-0.335386828016552	0.115334194400213	-2.90795656709363	0.00363798860538854	0.0137622828784382
Sym_113516_c10_g2	44.4858418145483	-0.213720861288756	0.148790806533393	-1.436384856485	0.150892859849135	0.258258933203328
Sym_113535_c0_g1	39.5340401973059	0.321146906770643	0.0824011712765281	3.89735851803506	9.72476009119424e-05	0.000641113813419472
Sym_113535_c0_g2	45.6224217301805	-0.0284018408511233	0.134012945648463	-0.211933561445816	0.832158867021828	0.895010745195682
Sym_113653_c1_g2	45.3317600695022	-1.11136252107044	0.164486915780592	-6.75654057829672	1.41325413116611e-11	3.14449044184459e-10
Sym_113764_c0_g1	305.415972951438	0.49406871254918	0.115676578247671	4.27112143213077	1.94492462852139e-05	0.000150520253859482
Sym_113783_c0_g1	288.126867108627	-0.0859029805520825	0.0779217230536017	-1.10242660436282	0.270276250670079	0.401785586055763
Sym_114475_c0_g3	217.25794374418	-0.196729813528752	0.104780058127097	-1.8775501469003	0.0604427311098126	0.137264088689923
Sym_114698_c0_g1	298.633905402183	-0.502833512453448	0.0941043329897182	-5.34336195240221	9.12383199437147e-08	1.2992336759985e-06
Sym_114890_c0_g1	97.1832054430173	0.21704648469207	0.144008603452569	1.50717720669763	0.131765241066772	0.234542129098855
Sym_114907_c1_g1	136.166364742031	0.186139944755467	0.133580685656246	1.39346451053917	0.163479369710128	0.275823012401922
Sym_114907_c2_g1	124.331052989737	-0.0684942009827315	0.073170913759148	-0.936085084411949	0.349229381981338	0.485647109317798
Sym_114907_c3_g1	130.135022113761	-0.0507651288217506	0.112187727366564	-0.45250162395999	0.650907651599589	0.745090430769948
Sym_114907_c3_g2	191.039399782807	-0.248635815481446	0.160948617317531	-1.54481485846455	0.122391052240869	0.22230211529464
Sym_114970_c0_g2	72.6825913610195	-0.506476288608994	0.0761911671072386	-6.64744100712005	2.98232453632793e-11	6.24533844078084e-10
Sym_115069_c1_g1	41.5491302672574	0.463507992618356	0.114429109392184	4.0506126026881	5.10837199685834e-05	0.000349727005938763
Sym_115147_c3_g1	67.7721753373333	-0.107357036182707	0.122425612624111	-0.876916471002927	0.380532009140537	0.513141648689512
Sym_115306_c0_g1	53.4257682986398	0.21536735868665	0.101236760554195	2.12736319798932	0.0333899174787357	0.087403019282573
Sym_116433_c1_g2	76.9882094954752	-0.136975295523525	0.0668062493700541	-2.05033656005428	0.0403315992505245	0.103295318943789
Sym_116556_c1_g3	38.6995840175709	0.0565763350644315	0.159615925757197	0.35445294569474	0.722999461741186	0.791962487322653
Sym_117295_c0_g5	107.02031415927	0.0747018441066668	0.0917227315652502	0.814431088475871	0.415398034885756	0.551797389624362
Sym_117295_c0_g7	77.0342890947585	-0.0827683182993754	0.0628652928903077	-1.31659799062411	0.187973412710303	0.311158656924136
Sym_117309_c3_g2	54.0054646341342	0.207318945015904	0.137535799825116	1.5073816801118	0.131712851841151	0.234542129098855
Sym_117444_c0_g1	275.771619515736	0.0941119026615526	0.0952386835241273	0.98816887402387	0.323069949302817	0.459372902651384
Sym_117760_c6_g1	43.6706842947456	0.18537695401326	0.125249223225646	1.48006470011626	0.138855980933981	0.244716481249986
Sym_117960_c0_g2	49.4968337840879	0.18224661255792	0.120089763935277	1.51758656679635	0.129118655392736	0.232152733938455
Sym_117960_c0_g3	92.5337621128554	0.506845258787945	0.0650748837806293	7.78864639230928	6.77308665276192e-15	2.41121884838324e-13
Sym_118341_c1_g2	333.480344128727	0.0208911793905427	0.145660331129668	0.143423945480017	0.885955372712799	0.924927016673773
Sym_118541_c1_g1	120.35043655969	-0.290781231765051	0.148247566982535	-1.96145702545869	0.0498257334064532	0.120666401991138
Sym_118811_c2_g1	71.0610501305575	0.0927314354271898	0.0700301514191628	1.32416442843525	0.185448441800958	0.308503015332436
Sym_118868_c0_g1	55.1545609567182	0.315395039550895	0.104899682389898	3.00663483783121	0.00264156871747916	0.0106863461752566
Sym_118905_c5_g3	52.3424685129298	0.284454667533662	0.0862831520067535	3.29675795236824	0.000978077528612917	0.00458152105508156
Sym_119017_c0_g5	118.881778775658	-0.0679089640372815	0.1202433615464	-0.564762687635577	0.572235189148905	0.689773803649853
Sym_119054_c0_g1	123.351028517738	-0.609673256253484	0.125861970069609	-4.84398310241209	1.27261760182103e-06	1.37288444317663e-05
Sym_119250_c0_g3	221.173072968799	-0.330778179535922	0.117552867439797	-2.81386738358657	0.00489494174760241	0.017253458041054
Sym_119275_c3_g2	197.609941246214	-0.163957626998757	0.0658587874000888	-2.4895330368402	0.0127911030046507	0.0385901073699633
Sym_119480_c3_g1	49.8631385731208	0.239039835047424	0.137404048264413	1.73968553377284	0.081914250864425	0.169543449463577
Sym_119843_c6_g1	40.6630578645666	0.433501885041075	0.0898276871232639	4.82592727169088	1.39353358846728e-06	1.45911163968927e-05
Sym_119993_c5_g1	46.8687234850969	-0.212301626121632	0.194335083383002	-1.09245135991849	0.274634758696806	0.405684539817689
Sym_120482_c0_g1	789.575344197816	-0.0112815092382092	0.111625192919682	-0.10106597751931	0.919498085726952	0.94703854765769
Sym_120595_c3_g2	118.29035492007	0.427442795334923	0.0861064628048219	4.96411978162208	6.90133428593341e-07	7.92540324449127e-06
Sym_120676_c2_g1	61.2924697002818	-0.284000704984447	0.117591121052131	-2.41515432834884	0.0157285438740775	0.0458964067145212
Sym_120913_c7_g2	107.964306621389	-0.392614922194814	0.291326060527532	-1.34768211770642	0.177760646028218	0.298503726349271
Sym_120986_c2_g1	51.0971105165567	0.397946842576404	0.144716368663667	2.74983988508768	0.00596243914122279	0.0208002376046892
Sym_121225_c2_g1	75.1047763896018	0.276854484214955	0.0653436029699933	4.23690264435051	2.26624339589228e-05	0.000171655882752692
Sym_121495_c10_g2	61.2255423650403	0.285794725606897	0.15778104425488	1.81133752128819	0.0700886209344766	0.150880803866146
Sym_121495_c10_g3	78.8514836279403	-0.192645354598054	0.123546756832152	-1.5592910695323	0.118927504461293	0.220511414521981
Sym_122621_c3_g1	45.8448210239144	-0.0151870475485178	0.0851120858558503	-0.178435851921657	0.858380695306903	0.909474784313267
Sym_122968_c2_g6	51.0748488533327	0.0469413119945361	0.0684528072247153	0.685747070100985	0.492872618906545	0.624719120334983
Sym_123848_c1_g2	95.4740959984965	0.587703981293905	0.254982146941764	2.3048828647134	0.0211731345309107	0.0593514637244425
Sym_123931_c0_g2	43.4342136957893	-0.219106695356397	0.139479711492099	-1.57088577982045	0.116209182231609	0.218891369706099
Sym_123942_c3_g1	132.499131524486	-0.117589678371806	0.0911745068193258	-1.28972102481262	0.197147536968262	0.320477274706399
Sym_124087_c4_g1	143.074976468173	-0.118853686439068	0.101869738891514	-1.16672220555745	0.243322572309814	0.374990630919021
Sym_124628_c1_g1	39.2956086520638	0.22790111073157	0.173419813588108	1.31415843447313	0.188792892965206	0.311158656924136
Sym_125225_c1_g2	275.519020796456	-0.0949501841367142	0.130344318154229	-0.7284566406981	0.466334101672862	0.605893942319485
Sym_125225_c1_g3	71.4653324311224	-0.907716236174811	0.119320912663305	-7.60735244069217	2.7976764456501e-14	9.05429831501304e-13
Sym_125797_c5_g1	313.608426869558	-0.146208091056249	0.0859032442647554	-1.70200895562958	0.0887536894637302	0.18042612476845
Sym_126375_c0_g3	210.024297302354	-0.0582635370226249	0.0658474885913843	-0.884825500091256	0.376250753903948	0.509297598440325
Sym_126811_c0_g5	205.571977892517	-0.454881344823977	0.135715571835865	-3.35172551440238	0.000803096005999429	0.00391646819364105
Sym_127086_c1_g3	300.588903031725	-0.0214704588466866	0.128207882320565	-0.167465981483126	0.867003412349419	0.910341463646307
Sym_127107_c0_g1	66.2056705303279	-0.317918799105774	0.167747212147914	-1.89522553033813	0.0580625292058988	0.136889141703973
Sym_127689_c0_g1	117.717547617384	0.0447030578038145	0.0685745226888	0.651890178028402	0.51447202155446	0.641372117264271
Sym_128149_c1_g1	151.29529784996	-0.428700247050836	0.120739838252685	-3.55061140759233	0.000384337431170999	0.00217181151582342
Sym_128217_c1_g1	35.1438649995699	-0.000570417917985659	0.0850569194442321	-0.00670630821939955	0.994649180320255	0.997451008997213
Sym_128685_c8_g1	104.612790791855	0.113926885976168	0.0587632227683967	1.93874468773076	0.0525324342792458	0.124676977356077
Sym_128696_c2_g1	113.927480261287	-0.0740401202749003	0.0804317230538997	-0.920533807603298	0.357293874499668	0.494928479851681
Sym_129674_c4_g3	61.4441745501172	-0.0718934678314418	0.111564029557052	-0.644414405941447	0.519306745360289	0.642881281852475
Sym_130165_c13_g1	58.8785026111531	-0.221030248849936	0.1323571863494	-1.66995276151046	0.0949287101541813	0.187673059226095
Sym_130366_c3_g5	88.7837393277843	-0.214628147720466	0.130643985055921	-1.6428475266473	0.100414484070305	0.194280197440373
Sym_130444_c3_g1	357.525601409075	0.265713974911427	0.0778653448945644	3.41248054922538	0.000643745208218157	0.00328979309598987
Sym_130891_c0_g1	284.425003440395	0.162315533168888	0.0832798328101401	1.9490376924619	0.0512909235769773	0.123375464820297
Sym_131189_c6_g1	162.337719145321	0.0891890966143074	0.161732437851719	0.551460781764005	0.581317844057265	0.689773803649853
Sym_131859_c1_g2	39.828734496903	0.688094789051511	0.211436570104943	3.25437926234798	0.00113640454272371	0.00525402619752778
Sym_132105_c3_g7	37.8099026943808	-0.352506665725934	0.142172542002988	-2.47942859260775	0.0131593076267985	0.0393673404633636
Sym_132395_c3_g1	37.5386880954153	0.0894690607740609	0.139096374786849	0.643216337673524	0.520083733633463	0.642881281852475
Sym_132541_c0_g1	41.2283205840618	1.06749829520745	0.095024737455097	11.233898917236	2.77937273030654e-29	2.83590878690529e-27
Sym_133183_c1_g1	48.7074863676012	0.715938878314905	0.137444568228377	5.20892813403368	1.89934656439643e-07	2.41488348901832e-06
Sym_133411_c1_g2	71.6357381875285	0.576002979470934	0.213520322552436	2.69764944425597	0.00698309332397374	0.0230542133622316
Sym_133813_c2_g1	356.548549010815	0.162897671433426	0.100731652405179	1.61714483525191	0.105847020764985	0.203683996715323
Sym_134154_c0_g2	46.6043179730604	-0.0851313223583841	0.129917216498009	-0.655273601552943	0.512291614013423	0.641372117264271
Sym_134172_c0_g1	95.9405645637237	0.112229970773516	0.0935781394198444	1.19931825391386	0.230404219922393	0.359753957422684
Sym_134569_c0_g2	38.1885662942257	-0.202163904242234	0.0965969320449355	-2.09286050770422	0.0363616085262084	0.0938024104009433
Sym_134584_c0_g1	142.505351505193	-0.0479721008874977	0.116835881207091	-0.410593906528317	0.681370332561321	0.767619741746298
Sym_135168_c1_g2	35.6421426794984	0.0998373477239371	0.0865562924544381	1.15343835662196	0.248730505538784	0.38048283790936
Sym_135168_c1_g4	54.1979777353119	0.195287223793865	0.0973192156020614	2.00666664425652	0.0447851699481699	0.110340565150911
Sym_135260_c3_g1	77.8425333173464	0.238347522404595	0.129668626856871	1.83812791252647	0.0660435590262352	0.145132759341603
Sym_135943_c0_g1	77.0277047291395	-0.177707797329229	0.106836239295635	-1.66336627441069	0.0962391397608385	0.188247987664058
Sym_136070_c2_g1	153.17501647502	-0.0343834862559861	0.0895312357490769	-0.384039000113327	0.700949541830071	0.781763665929008
Sym_136210_c0_g3	38.4869622331848	-0.0742827897563368	0.166145325170181	-0.447095274454758	0.654806270844017	0.747150744937404
