baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sym_101245_c3_g1	34.3733216079918	0.273103506062489	0.226424029392239	1.20615955292177	0.227755976103681	0.379338900190129
Sym_101261_c1_g1	87.5134092931169	-0.214263081978143	0.062511216080106	-3.42759420491151	0.000608954978763356	0.00293575482089239
Sym_101261_c2_g1	11.6891826555618	-0.0697811664166905	0.121390366330822	-0.574849294271985	0.565393225188513	0.697947759974032
Sym_101299_c0_g1	61.1355505251185	-0.238923397512198	0.10505097228244	-2.27435684145625	0.0229445401300237	0.0638838663977059
Sym_101312_c0_g2	34.838269768867	-0.220067355928302	0.0978363823467009	-2.24934069156864	0.0244908288054118	0.067198271176421
Sym_101326_c0_g1	192.504490212538	0.111667109348259	0.101038354784303	1.10519524577222	0.269074996476966	0.419178816825687
Sym_101419_c1_g1	15.749274247619	-0.536182314394417	0.135752455274165	-3.94970620097844	7.82471780252326e-05	0.000459488880303936
Sym_101441_c0_g1	133.620650759579	0.240270670988842	0.111951286934136	2.14620731542104	0.0318564422031918	0.0832862601290106
Sym_101460_c0_g3	16.6790165118525	-0.484625685547012	0.315614855042611	-1.53549707120592	0.124661775948883	0.247615856336823
Sym_101486_c0_g1	14.9315806771839	0.650356782793763	0.0978915974492681	6.64364255707245	3.06024206412256e-11	5.82682453623335e-10
Sym_101501_c0_g1	155.446911814799	0.151322169746456	0.0691807869347251	2.18734386310515	0.0287174309247302	0.0771116200756645
Sym_101501_c0_g2	87.0264377498192	-0.126743979681994	0.137641288857904	-0.92082819576646	0.357140131700215	0.513900113171683
Sym_101543_c0_g2	307.165605371881	-0.359228633033857	0.0737882974450281	-4.86836863665923	1.12523282201242e-06	1.00050182523275e-05
Sym_101543_c0_g3	265.698346424048	-0.298433472660285	0.109898320498469	-2.71554170533883	0.00661674419775446	0.0226773869323039
Sym_101592_c0_g2	216.207899837135	-1.05975398529254	0.0988081389400024	-10.7253713779189	7.73756196890073e-27	7.29265215568894e-25
Sym_101592_c0_g3	130.280576784349	0.298840802690195	0.143758976264612	2.07876273506657	0.0376391635961127	0.0960078800793944
Sym_101592_c0_g4	8.71574625400674	-0.401604660250062	0.18890290416023	-2.12598457411441	0.0335045439889841	0.0868721670140783
Sym_101607_c0_g1	12.4317566543109	-0.353178735053243	0.141367697655554	-2.49829869843231	0.0124790994888861	0.0380509461486747
Sym_101629_c0_g1	22.3619483380303	0.223103848863209	0.250777846941668	0.889647357547909	0.373655268846528	0.531978989256575
Sym_101653_c0_g1	17.7002476756274	0.189759558440632	0.11217414672263	1.69165145432169	0.090712449613179	0.194089633962364
Sym_101657_c0_g1	16.5033036701276	0.323344436251337	0.194989462725234	1.65826620439984	0.0972637471760674	0.204912763180317
Sym_101695_c0_g2	15.7475462195667	0.139237368760715	0.122535740864396	1.13630005236434	0.255831008887861	0.407987691838932
Sym_101757_c0_g1	152.130021144277	0.0309754471751263	0.098164281162987	0.315547027983592	0.75234635023096	0.843648346332754
Sym_101757_c0_g2	34.5338187807767	0.235637243881939	0.0905509736377835	2.60226074238054	0.00926114105508636	0.0297397800491274
Sym_101806_c0_g1	110.928010918148	-0.00491794755751794	0.138071535394122	-0.0356188373184941	0.971586287843703	0.981479181449829
Sym_101851_c0_g1	349.545713260662	-0.506427159033506	0.114641993120215	-4.41746645579041	9.98645627513699e-06	7.52978803145329e-05
Sym_101880_c0_g1	154.644869635742	0.361230332296008	0.0811388373337308	4.45200281599103	8.50730501181662e-06	6.54541630500993e-05
Sym_101904_c1_g2	26.7875755078896	-0.0105031649446508	0.0913370557436736	-0.114993469617925	0.908450298196649	0.942967407544429
Sym_101932_c0_g1	18.882850011896	-0.284093489956124	0.117070913335289	-2.42667868441827	0.0152377446292449	0.0453046508298528
Sym_101956_c0_g2	24.1442249404633	-0.352620389861092	0.119149056147684	-2.95948957769352	0.00308149124984149	0.011687346088433
Sym_101971_c0_g1	46.5984796900278	0.165590783212931	0.120958053377358	1.36899345342745	0.171001321293703	0.311437189022831
Sym_101976_c0_g1	143.296879996505	-0.151642526744769	0.125447517925181	-1.20881249189172	0.226734891289709	0.379338900190129
Sym_101983_c1_g1	14.0807999802186	-0.511282602547561	0.179523299851934	-2.84800136232597	0.00439947362393456	0.0160096675311132
Sym_101988_c1_g1	15.0352042137845	-0.508374159286187	0.131419125393823	-3.86834228094842	0.00010957777743923	0.000616579434247606
Sym_102038_c0_g1	25.5342880632545	0.288269102208582	0.0923405787549063	3.12180306963113	0.00179747131109722	0.00731799875036339
Sym_102048_c0_g1	40.3068258342931	0.0256185754064268	0.177171514671999	0.144597597722495	0.88502859404009	0.929567755498617
Sym_102101_c0_g1	14.161253510394	-0.25564898611661	0.174820097695962	-1.46235466909086	0.143644044675441	0.276859942958288
Sym_102107_c0_g1	16.3414242791411	-0.262322639873986	0.144123535714183	-1.82012353897706	0.0687401936823866	0.152621042510364
Sym_102143_c0_g1	16.9149812236494	-0.224219600674101	0.123317536672394	-1.81822964295633	0.0690290411141335	0.153082050000167
Sym_102188_c5_g1	23.0220392441957	0.0855231070748687	0.146339853462756	0.584414327684391	0.558941589498774	0.692140016383889
Sym_102230_c0_g1	45.326777094392	-0.0951210271536005	0.162424013192975	-0.585634016077337	0.558121484273748	0.691689018971739
Sym_102268_c2_g1	14.3714562170232	-0.398477232592349	0.130891140074328	-3.04434075802281	0.00233190845723884	0.00911960050185729
Sym_102314_c0_g1	14.9494173457623	-0.0782998792939258	0.112440398496533	-0.696367856579058	0.486198487613633	0.6373868569653
Sym_102320_c4_g1	18.3869697059907	-0.586590827349353	0.17291865528743	-3.39229348258756	0.000693101582900243	0.00328265448182653
Sym_102320_c4_g2	21.6382319678072	-0.145846026492279	0.0857290097640478	-1.70124473493502	0.0888970407761825	0.190638136363031
Sym_102320_c5_g2	8.43325585199912	0.437867133469227	0.286102104469064	1.53045757661168	0.125903506653786	0.24937370278843
Sym_102324_c0_g5	66.7207764239837	-0.0204388601200503	0.0704175935890746	-0.290252181000706	0.771623318844262	0.857106632894186
Sym_102382_c3_g3	651.188611612482	-0.140211404832253	0.0661180306809118	-2.12062282237229	0.0339535559697678	0.0877948600864367
Sym_102395_c0_g1	178.456079396238	1.10745715259657	0.074236277100214	14.9180049950723	2.51686446223704e-50	9.48857902263364e-48
Sym_102471_c7_g1	231.187343541641	0.41493262400018	0.166851564857472	2.48683687416791	0.0128884481479847	0.0391850399337921
Sym_102539_c1_g2	65.8727127918162	0.030795393299766	0.080787381367222	0.381190636193348	0.703061796784331	0.809573296846954
Sym_102539_c1_g5	254.450988612255	0.0678751570190385	0.0897276129664827	0.756457848091791	0.449374735849899	0.605050983626471
Sym_102539_c1_g6	35.6860981813493	-0.426683850308194	0.0912924634007291	-4.67381243110136	2.95659372909246e-06	2.46600848643331e-05
Sym_102539_c1_g8	46.6039729364775	-0.0345166982973434	0.124860113302726	-0.276442951910966	0.782207870649251	0.864313523525284
Sym_102539_c1_g9	76.2326482054733	-0.126549526242468	0.154044975863166	-0.821510247467454	0.411355689503569	0.566816867481161
Sym_102575_c0_g1	37.5282328418362	-0.492241643794696	0.118225140510476	-4.16359533741537	3.13275129169926e-05	0.000207930851579335
Sym_102636_c0_g1	317.928068973043	-0.303905455570897	0.0425609158513413	-7.14048204771702	9.30041783091184e-13	2.08705804896057e-11
Sym_102649_c1_g7	21.0901812284045	-0.13908177687071	0.133567890801747	-1.04128152384428	0.297744909109732	0.451164914527206
Sym_102664_c0_g1	132.639067202245	0.0565869980592011	0.1770685687169	0.319576751928646	0.749289200150837	0.840891143644725
Sym_102670_c3_g1	17.8284859525192	0.264752842066287	0.271829023465179	0.973968263915723	0.330072297102145	0.484198047074059
Sym_102678_c1_g5	26.4673558850111	0.0918234861395616	0.101830793674735	0.901726116687865	0.36720237591514	0.525969968541063
Sym_102695_c0_g1	92.7486910841702	-0.333398873607317	0.151354021771143	-2.20277512091114	0.0276106025291673	0.0744577764913881
Sym_102711_c0_g1	27.0113334401919	-0.248223529295407	0.192555519530565	-1.28910108575728	0.197362946151793	0.343517223911477
Sym_102717_c4_g5	19.076533232954	0.212020231695679	0.164402252991212	1.28964310304807	0.197174602852193	0.3435065862998
Sym_102764_c1_g1	34.4891426628907	0.112337838822312	0.174080601227683	0.645320834315036	0.518719293961904	0.661560127955473
Sym_102774_c0_g1	294.006010714145	-0.0741030617130351	0.112970772154257	-0.655948970693504	0.511856957987375	0.657090385830955
Sym_102785_c0_g1	37.5548542931298	0.348183510357393	0.0930783619621629	3.740756745364	0.000183467023817234	0.000990932206004257
Sym_102785_c3_g1	15.7771899393369	-0.105974253201404	0.136352929661408	-0.777205546404903	0.437037510438592	0.592247093585007
Sym_102797_c0_g2	78.8074143669633	-0.662898080303332	0.0913524578097971	-7.25648872724954	3.97267822268849e-13	9.36062306220975e-12
Sym_102806_c2_g3	71.0149629057146	-0.460917157440546	0.0639091864368955	-7.21206422954014	5.51099662824492e-13	1.28249736348663e-11
Sym_102806_c2_g4	134.65718503386	-0.0721028928649534	0.157940829154326	-0.456518388886642	0.648017250518057	0.763922775000962
Sym_102873_c0_g2	54.4674880139974	-0.255043954341716	0.151232169603994	-1.6864398296312	0.0917111153060255	0.195781939243327
Sym_102902_c2_g1	105.531086444522	-1.10220686171966	0.186428077852166	-5.91223636706531	3.37493754561207e-09	4.54411233819911e-08
Sym_102974_c1_g2	12.7286639426195	-0.73425065735882	0.302543863681608	-2.42692298704671	0.0152274878872121	0.0453046508298528
Sym_102979_c10_g1	24.356782924269	-0.167127244709301	0.263992638911633	-0.633075397095616	0.526684407774276	0.667738749946099
Sym_102979_c12_g1	51.7791463032379	-0.313119988813338	0.119192859998147	-2.62700289948748	0.00861406000342562	0.0283265746319236
Sym_102979_c4_g2	18.299722844521	-0.334929166538585	0.248538068869596	-1.34759704242458	0.177788022363433	0.31856504007136
Sym_102979_c7_g2	29.4603647213778	1.08516437416044	0.118366006855167	9.16787178170377	4.82449393232964e-20	2.75580941286102e-18
Sym_103005_c0_g1	216.212030988418	-0.394949270814206	0.119488918122734	-3.30532133874148	0.000948675651748206	0.00426270842832959
Sym_103012_c3_g1	51.7469621488362	-0.360299263268086	0.112395124874365	-3.2056484982852	0.00134758493086374	0.00571101982167335
Sym_103046_c0_g1	10.853945855677	0.0501319231581418	0.141442806939002	0.354432468098299	0.723014805752617	0.823992085153376
Sym_103093_c3_g10	35.1393449933208	0.653472362742314	0.149787117175885	4.3626740073713	1.28482321491117e-05	9.423703346722e-05
Sym_103093_c3_g2	16.1812555930943	-0.268389271131355	0.104287712784281	-2.57354643194178	0.010066213903781	0.0318369349138041
Sym_103127_c6_g1	10.715676473774	-0.263038697220246	0.1845221090046	-1.42551317367442	0.154008914810156	0.291317294221048
Sym_103171_c0_g1	190.32391840045	-0.0780143399023173	0.112185296603045	-0.695406102801173	0.486800837060239	0.637552217680749
Sym_103230_c4_g2	29.0494277991159	0.0146627760240636	0.141252172905436	0.103805667002942	0.917323569151043	0.947663503867315
Sym_103259_c1_g1	61.3768618401782	0.285572177869312	0.0930317546389025	3.0696204643	0.00214330949984412	0.0084521724000129
Sym_103259_c1_g2	52.5525824320358	0.498703988826717	0.174875802027774	2.85176098147366	0.00434777793274395	0.0158828709364774
Sym_103259_c1_g4	208.30517081274	-0.151924486599421	0.0984128360493225	-1.54374665641461	0.122649718685016	0.244650497059529
Sym_103259_c2_g1	71.6531786541937	-0.375907780530143	0.0707489147241752	-5.313265680409	1.07677868905654e-07	1.1598444736409e-06
Sym_103301_c0_g1	279.8048186785	-0.0959107496999904	0.134022558947841	-0.715631386633331	0.474218987881886	0.626421017629541
Sym_103490_c0_g1	99.2798769886882	0.137667951960362	0.13856426212044	0.993531447818064	0.320451032887867	0.473393571311622
Sym_103496_c0_g1	122.78743255945	-0.0130537021568257	0.100420700048205	-0.129990152932209	0.896574217408776	0.938391115944222
Sym_103610_c0_g1	44.1263528876899	0.329561218602014	0.0997555002560873	3.30368969887355	0.000954213866643774	0.0042724302580131
Sym_103660_c1_g1	125.499544780251	0.157254641429202	0.114103387933026	1.37817679455323	0.168148710016834	0.307987522753782
Sym_103679_c5_g1	15.8642329255211	-0.181340871543392	0.154541075617423	-1.17341535781926	0.240629281453501	0.392036469783794
Sym_103681_c0_g1	20.336321455672	-0.163591389870629	0.13990498974619	-1.16930346921443	0.242281385919514	0.393358534373381
Sym_103688_c0_g1	37.9102554373644	0.34185034276253	0.0778890041614567	4.38894227038653	1.13903297890149e-05	8.45305970562723e-05
Sym_103755_c0_g1	167.334766958389	-0.231327038699579	0.0878419816251415	-2.63344512976436	0.00845234916810848	0.027854332485812
Sym_103763_c0_g1	15.2929036073386	-0.0781020286895167	0.104113680850192	-0.750161055220947	0.453157711100932	0.607108944865143
Sym_103763_c6_g1	111.766204036444	0.116362632146476	0.0960147589411636	1.21192443151142	0.225541308976709	0.378278830814858
Sym_103763_c6_g2	80.4443494097442	0.276771245880767	0.176047484744201	1.57213973424794	0.115918148275011	0.233446270831619
Sym_103766_c9_g1	38.6125040541855	0.0683006139598583	0.0677931052343863	1.00748614071766	0.313701214546456	0.468934805249856
Sym_103778_c1_g1	14.9343374663283	0.136850738622839	0.189145692942698	0.72352024777164	0.469360319034849	0.622620831372759
Sym_103784_c0_g1	26.0921682713509	0.179161485756037	0.131856780841955	1.35875822700982	0.174223214338446	0.314268668926287
Sym_103788_c0_g1	14.3655890239951	0.205885643238651	0.146197025403043	1.4082751866603	0.159049600181342	0.29713428775206
Sym_103800_c7_g2	15.9354361004766	0.747873278260015	0.113801956492075	6.57170844257052	4.9741190180366e-11	9.19236700882254e-10
Sym_103894_c0_g1	75.8857993574639	-0.182910738358692	0.150914716402877	-1.21201392891598	0.225507048800846	0.378278830814858
Sym_103894_c0_g2	56.8978812360386	0.0602702769255784	0.0770380773945898	0.78234399097051	0.434012440258682	0.589578435724094
Sym_103894_c0_g4	45.1791648023958	-0.455399001346391	0.133542803707842	-3.41013509303495	0.000649307085877273	0.00311436095897878
Sym_103894_c1_g3	75.386476026729	0.19510312409057	0.242986048143162	0.802939615593152	0.422009637093567	0.576858713503534
Sym_103894_c1_g6	35.9071064105068	-0.53568382741441	0.212550253148401	-2.52026906333722	0.0117265158453797	0.0362333118797347
Sym_103946_c3_g1	19.5848366133673	0.112359627804971	0.179157531048749	0.627155482369298	0.530557321318777	0.669028414269386
Sym_104048_c2_g2	20.6589955545376	-0.232633695831396	0.207146587487382	-1.12303899694011	0.261420932541911	0.411677909642024
Sym_104048_c2_g6	9.46810582670745	-0.078243987934725	0.139457149321646	-0.561061145415083	0.574755854496845	0.706629215039268
Sym_104048_c2_g7	66.8343748202146	-0.0649520118695708	0.194315518178679	-0.334260549432009	0.738182956993656	0.836556207179997
Sym_104103_c2_g11	20.5639047609946	-0.00720173607073607	0.163688051939808	-0.0439967119492896	0.964907024815682	0.976825854875167
Sym_104103_c2_g12	18.2158396684895	0.0815779036590359	0.312347684109394	0.261176592013612	0.793956328669016	0.874041115245687
Sym_104103_c2_g4	39.987815032302	-0.14171096943745	0.184429057984753	-0.768376583310238	0.442263488149436	0.597610519829166
Sym_104113_c0_g1	15.6016051186936	0.271022130456543	0.125153156527363	2.16552373089597	0.0303476000711289	0.0804574207230352
Sym_104174_c0_g1	84.0295942206545	-0.293397563317418	0.105116560575108	-2.79116403459357	0.00525188485930469	0.0186788735090365
Sym_104246_c3_g1	35.1517524681437	0.521505584935457	0.0680610595259356	7.66231951967673	1.82604644367975e-14	4.91728220905189e-13
Sym_104246_c3_g2	57.5570257427087	0.3439381337374	0.126480569843304	2.71929620623549	0.00654209945136831	0.0224623997556089
Sym_104246_c5_g1	99.9454642974471	0.0522941044761655	0.116284263023173	0.449709213582447	0.652920126979418	0.768261198100002
Sym_104246_c5_g4	58.5182741997889	0.113325026660981	0.071606566215358	1.58260663303074	0.113511150725531	0.229836599538938
Sym_104264_c2_g1	45.5393192374189	0.10238755287703	0.18386779399722	0.556854197525088	0.577627050644426	0.708055666676751
Sym_104264_c4_g1	11.8978092159999	0.15939749615825	0.126969978861758	1.25539515393475	0.209335347684321	0.359378078674813
Sym_104264_c6_g1	18.2708244968003	0.415299233923996	0.0992656890008822	4.1837138099178	2.86785108613562e-05	0.00019324558187548
Sym_104297_c1_g1	28.0356087514769	-0.133601667250058	0.111600199168321	-1.19714541950372	0.231249879374628	0.382698182746152
Sym_104366_c3_g1	31.9978376334178	0.0663547168787336	0.200266245199105	0.331332505948588	0.740393340454462	0.836556207179997
Sym_104397_c2_g9	156.188303759493	-0.155824293499114	0.139434972374151	-1.1175409644073	0.263763094590383	0.413982875356264
Sym_104461_c0_g1	24.2774975798033	-0.933005948755689	0.134398824828442	-6.94206924760433	3.86397712093801e-12	8.09288541440906e-11
Sym_104505_c1_g1	22.7638925481549	0.554115264367687	0.119930474250398	4.62030412062553	3.83177957311451e-06	3.15410676651565e-05
Sym_104561_c0_g1	35.425853328923	0.392635015816176	0.127045447506081	3.09050834582155	0.00199814189188618	0.0079629967573054
Sym_104594_c0_g1	105.972115002194	-0.555989213771039	0.0904256752041241	-6.14857685625201	7.81812421938466e-10	1.14241582585582e-08
Sym_104720_c2_g2	10.7575976573235	0.445230134782858	0.125462937313677	3.54869847873649	0.000387140111128669	0.00194084869541899
Sym_104724_c4_g1	13.2929389544466	-0.996114089738989	0.178961221606684	-5.56608901524052	2.6052019738532e-08	3.12790173293839e-07
Sym_104762_c1_g5	45.0311747309799	-0.511557482166067	0.148507891526209	-3.44464847563866	0.000571802495658077	0.00278513618686169
Sym_104781_c1_g2	90.1392627938761	0.169474242111065	0.227542513753451	0.744802539602313	0.456391099413529	0.608184238794152
Sym_104860_c0_g1	15.1786060547502	-0.413405303535692	0.127970590445113	-3.23047117386711	0.00123586365898543	0.00534312614033838
Sym_104866_c10_g1	100.882959834344	-0.591543867212489	0.168382305616661	-3.51309993675462	0.00044291085254198	0.00219707093958324
Sym_104934_c0_g1	16.7123505766626	0.307382191278612	0.0846749766757233	3.63014202478948	0.000283265313047924	0.00147095073029018
Sym_104949_c2_g4	13.0355322687334	-0.0844221170088914	0.0992018537064259	-0.851013502819482	0.394761852051692	0.550389120648994
Sym_105022_c1_g2	15.6171928030757	1.1362711351189	0.12655243051065	8.97865912597605	2.74086506514237e-19	1.29163266194834e-17
Sym_105022_c1_g4	23.3130414347532	-0.157771438296881	0.0960408024208843	-1.64275427026809	0.100433785201743	0.210119517319963
Sym_105077_c3_g2	85.4522640181675	-0.0362852068385908	0.180885379719895	-0.200597786812728	0.841013088764927	0.906409189435042
Sym_105077_c5_g3	23.3550447536437	0.166938017051845	0.273333821466977	0.610747752165802	0.54136658757389	0.679864102316311
Sym_105077_c5_g6	13.3261160460254	0.0569129411454068	0.116789169780249	0.487313517618922	0.626036169723984	0.745940695277946
Sym_105077_c5_g7	12.717573344609	0.927817630890328	0.275187422524498	3.37158443644978	0.000747371251424393	0.00349576875666248
Sym_105138_c1_g1	24.214070376351	1.00358242910009	0.169326019244022	5.92692389262273	3.08661940714003e-09	4.18581121040213e-08
Sym_105147_c1_g1	53.9564115053234	-0.144957821748501	0.194089968706405	-0.746858906282656	0.45514873355317	0.607429939108689
Sym_105147_c1_g2	37.1873664841543	-0.131585761562475	0.275956942864119	-0.476834393788988	0.633480052246703	0.751958374360854
Sym_105265_c5_g1	17.1902276391454	0.237764215315722	0.284779816798659	0.834905429705444	0.403770957383345	0.558535503203584
Sym_105348_c0_g1	19.0705738139718	0.0031692388989201	0.140658171120317	0.0225314951394412	0.98202398888439	0.98726145015844
Sym_105388_c1_g1	16.2224158149626	-0.0290047172437449	0.264092364708147	-0.109827928103103	0.912545841597934	0.945289108151803
Sym_105388_c1_g2	46.6019587245626	-0.28557321646896	0.151928481086064	-1.87965557496221	0.0601550338229103	0.139131581295934
Sym_105514_c6_g1	41.0360024934542	-0.250375848685206	0.183287058726728	-1.36603124314688	0.171929157243744	0.312523106465243
Sym_105536_c1_g1	18.0908308153834	1.14063316319004	0.338655948961177	3.36811789867836	0.000756832241164337	0.00353125934305638
Sym_105548_c4_g1	13.9351487206863	-0.452455815390501	0.207073802180403	-2.18499786369075	0.028889003228083	0.0774619787836935
Sym_105558_c0_g1	63.2026527840188	0.326373056290555	0.0603569024276022	5.40738578627419	6.39512976319477e-08	7.09107035507184e-07
Sym_105608_c0_g1	14.9102047911843	0.27067240675086	0.115899489796008	2.33540637001307	0.0195222019744659	0.0552542803631654
Sym_105693_c2_g3	18.8508961138193	0.0848451239518696	0.116347220990577	0.729240657658177	0.465854464891715	0.618748443880839
Sym_105819_c0_g1	75.7372062615081	-0.201694261437779	0.0595914627839079	-3.38461672218331	0.000712777065240892	0.00335896191994771
Sym_105892_c6_g1	37.0583344342245	0.228641225421184	0.122867822659617	1.86087146717487	0.0627623299883689	0.143307026792534
Sym_105943_c2_g1	15.5877649011583	0.252496043124229	0.127450264223702	1.98113393222195	0.0475762558894351	0.115568611277816
Sym_105943_c4_g1	68.6957445208255	-0.0657635814027003	0.101756463099226	-0.646284072772578	0.518095400748771	0.661211801226427
Sym_105943_c4_g3	35.0837732235203	-0.00753080731744001	0.0653235694128446	-0.115284687979087	0.908219474660017	0.942967407544429
Sym_106070_c0_g1	14.6961908066108	-0.460090811976969	0.409616709017085	-1.12322276374175	0.261342896973196	0.411677909642024
Sym_106073_c6_g1	49.0507979371105	-0.434143871218523	0.183433597588297	-2.36676310624909	0.0179444145324046	0.0517997264832814
Sym_106102_c0_g1	16.0738269850855	0.258492129321597	0.542965972916065	0.476074270240792	0.63402146679421	0.752127416555749
Sym_106193_c0_g1	30.4544212490078	0.0347620582482159	0.161240513657962	0.215591339047433	0.829306307488543	0.897100451408038
Sym_106346_c4_g1	37.691016610463	-0.425374869284412	0.0684748090226242	-6.21213662887132	5.22689477192167e-10	7.88215731605787e-09
Sym_106481_c2_g1	14.5854167659262	-0.229781633982367	0.132390825887507	-1.73563109408814	0.0826290843302982	0.179029682715646
Sym_106483_c3_g1	41.7100362695	0.196850320372937	0.11154969618919	1.76468719411908	0.0776163519802364	0.168750661456454
Sym_106483_c3_g4	11.6854840420474	-0.0273074383072674	0.113870570391679	-0.239811201553996	0.81047662274872	0.884113677014662
Sym_106497_c4_g4	95.5464070244443	-0.229235411191382	0.17033741196748	-1.34577253783301	0.178375884565794	0.319314855086915
Sym_106514_c0_g1	51.4231217496905	-0.488086908533167	0.0738977972591076	-6.60489116910737	3.9780947513587e-11	7.4244639666447e-10
Sym_106514_c0_g2	26.0458621558763	-0.238079142111714	0.265307145517978	-0.89737176752965	0.36952057238366	0.528086640593783
Sym_106542_c2_g2	30.2111387457541	-0.371765853985238	0.200745509812765	-1.85192612443478	0.0640364319560731	0.145082541150478
Sym_106555_c2_g4	33.4104781677477	-1.1746430056288	0.278103179801034	-4.22376690000158	2.40252543132137e-05	0.000167731868075585
Sym_106557_c1_g1	10.1648352570717	-0.0659937797348782	0.126041533775135	-0.523587564815061	0.600565432410228	0.726614788249858
Sym_106636_c7_g3	42.3506423689172	-0.237514883442534	0.0852236713496971	-2.78695906525715	0.00532051993813049	0.0188873447897853
Sym_106636_c7_g4	21.2078471544513	0.00479493972804855	0.311744198572315	0.0153810070885289	0.987728215783372	0.990355152527476
Sym_106715_c6_g13	14.7546923450421	-0.356700254106276	0.223119078190573	-1.59869903102418	0.109887493032701	0.224661523174231
Sym_106739_c5_g1	18.7961773663519	-0.15363451443132	0.279503408681925	-0.549669555572953	0.582546041941163	0.713051486402008
Sym_106752_c2_g1	159.718678284321	-0.0914811958215594	0.0651248964517411	-1.4047038967555	0.16010934654522	0.298522372144155
Sym_106752_c4_g4	83.1721308815693	-0.0792568808798488	0.0721503255051188	-1.09849651162316	0.271987740071375	0.42199016370154
Sym_106900_c1_g4	47.0281008598557	-0.176991927069821	0.0614004013407252	-2.88258583339954	0.0039442566075043	0.0146069227998932
Sym_106900_c1_g7	12.2490557554964	-0.390723739443237	0.109048093074623	-3.58304055051986	0.000339617861391791	0.0017255516677184
