baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sym_101806_c0_g1	111.683595993778	0.0622523487436682	0.116728254602701	0.533310028112317	0.593818987032871	0.701748998524976
Sym_101851_c0_g1	352.264352413166	-0.429020662627775	0.104653368048342	-4.09944439083506	4.14143160717939e-05	0.000258839475448712
Sym_101880_c0_g1	155.947874693603	0.42302405103295	0.0900765670324258	4.69627190477486	2.64952796860916e-06	2.52335997010396e-05
Sym_101976_c0_g1	144.013829263548	-0.0802446932051888	0.10459261416097	-0.767211851897023	0.442955567374867	0.558518513787662
Sym_102382_c3_g3	656.026990302318	-0.0733734013501229	0.054242289521961	-1.35269735102934	0.176152337061415	0.298563283154941
Sym_102395_c0_g1	179.967949505076	1.16929870632209	0.0664479443639063	17.5972141428236	2.58742456595668e-69	5.17484913191336e-67
Sym_102471_c7_g1	233.134176627617	0.493769368781543	0.154234505609719	3.20141959692857	0.00136752234081619	0.00636056902705205
Sym_102539_c1_g5	257.476778626991	0.125143941759367	0.100538901159232	1.24473154486905	0.213230446494253	0.325542666403439
Sym_102636_c0_g1	320.684669192906	-0.240240597614932	0.0468548125765354	-5.12734091556783	2.93863105830761e-07	4.19804436901087e-06
Sym_102664_c0_g1	133.99721392541	0.118355650639206	0.171212231167704	0.691280347391043	0.489389379616974	0.606985521764738
Sym_102695_c0_g1	93.2011030919282	-0.26792385286675	0.134964521181085	-1.98514283992659	0.0471285816729776	0.108341567064316
Sym_102774_c0_g1	295.709355666275	-0.00584065048083316	0.0964080274047752	-0.0605826157640465	0.951691618700962	0.956473988644183
Sym_102806_c2_g3	71.8252190251966	-0.395344723524508	0.0939980850176675	-4.20588061395294	2.60067501083615e-05	0.000174022881403095
Sym_102806_c2_g4	136.337166220473	-0.0196457930158366	0.157634069958344	-0.124629104742573	0.900817185781336	0.933489311690504
Sym_102902_c2_g1	106.380883238504	-1.04342304086618	0.171577799140396	-6.08134062852961	1.19181792438875e-09	2.38363584877751e-08
Sym_103005_c0_g1	217.790586973539	-0.326600722191821	0.103945078336089	-3.14205085435419	0.00167768893801829	0.00729429973051432
Sym_103171_c0_g1	191.370803350035	-0.00801451715558445	0.090490637440533	-0.0885673632352438	0.92942574648714	0.945741654385713
Sym_103259_c1_g4	210.261272121572	-0.0798477048450951	0.102977048873247	-0.775393213524488	0.43810734404558	0.558098527446599
Sym_103301_c0_g1	281.034344018857	-0.0271323774398588	0.111880338670366	-0.24251247147007	0.808383094401382	0.863816084245284
Sym_103490_c0_g1	99.9445508779918	0.206551522166632	0.124901085485037	1.65372079325425	0.0981842558068039	0.187017630108198
Sym_103496_c0_g1	123.376395934726	0.0564941882205347	0.0821526060156289	0.68767372041475	0.491658272629437	0.606985521764738
Sym_103660_c1_g1	126.531295299327	0.218730685780994	0.101069205994701	2.16416744970236	0.0304515004486825	0.0751888899967469
Sym_103755_c0_g1	169.164025077918	-0.165961296474177	0.0937740008043946	-1.76980074488193	0.0767603397667668	0.152000672805479
Sym_103763_c6_g1	113.090817459439	0.177024235509049	0.108478429629593	1.63188420143534	0.102703882778221	0.190192375515224
Sym_104174_c0_g1	84.5192764649723	-0.219876890248717	0.0944215228458611	-2.32867341705192	0.019876373418314	0.0537199281576054
Sym_104246_c5_g1	100.592132654314	0.119516944926558	0.0994981159908174	1.20119807029902	0.229674377779632	0.337756437911223
Sym_104397_c2_g9	156.481330534249	-0.0836377900268334	0.118725204449555	-0.704465327430709	0.481143035300605	0.601428794125756
Sym_104594_c0_g1	106.755668047824	-0.487468607175616	0.0776050762885355	-6.28140104344733	3.3553534527667e-10	8.38838363191674e-09
Sym_104762_c1_g5	45.8833945307313	-0.439414550030661	0.162495886326862	-2.70415799417085	0.00684777211596557	0.0240272705823353
Sym_104781_c1_g2	91.871994095499	0.230892140115574	0.229480746476069	1.00615037932889	0.314343237387459	0.432081456748631
Sym_104866_c10_g1	101.735323919792	-0.520112672643785	0.156217521407655	-3.32941316669935	0.000870291965992982	0.00433215018413333
Sym_105077_c3_g2	86.9884352088442	0.0359528997047554	0.185642430370749	0.193667469408547	0.846436265194994	0.886320696539261
Sym_105558_c0_g1	63.8165258430505	0.390612354869494	0.0686629684460495	5.6888358267879	1.27908364281491e-08	2.32560662329983e-07
Sym_105819_c0_g1	76.499104741696	-0.134701980648211	0.0756144354270943	-1.78143207560001	0.0748418921125132	0.149683784225026
Sym_106497_c4_g4	97.319170694537	-0.161484560728397	0.178973444046443	-0.902282244099255	0.366906955257301	0.489209273676401
Sym_106752_c2_g1	161.315345143998	-0.0282311331319208	0.0596135443333392	-0.473569109967051	0.635807207588855	0.732145659040274
Sym_106752_c4_g4	84.0637365222939	-0.0150397333088324	0.0686121556123452	-0.21919925375623	0.82649483676492	0.869994565015705
Sym_106992_c0_g1	129.03233079958	0.302112641176167	0.0791144600500227	3.8186779128006	0.000134168803863756	0.000766678879221462
Sym_107300_c1_g1	46.9058190510003	-0.0240536019501842	0.0894060878816708	-0.269037629540611	0.787900725651729	0.851784568272139
Sym_107369_c2_g3	154.882940846527	-0.235789349885911	0.0882741520510347	-2.67110297190498	0.00756024505318727	0.0256279493328382
Sym_107578_c2_g2	214.070161669658	0.00960907388334669	0.0860265660347682	0.111698912629653	0.911062141531501	0.939239321166496
Sym_107647_c1_g2	68.9548601636592	-0.260958880938543	0.078672109423556	-3.31704441193497	0.000909751538668	0.00433215018413333
Sym_107783_c2_g1	59.5623286993641	0.192751097902081	0.145019009594407	1.32914366496621	0.183800576777479	0.298862726467446
Sym_108316_c1_g1	157.542611148994	-0.195170032773693	0.104915058423842	-1.86026711232656	0.0628477440861407	0.132311040181349
Sym_108395_c0_g2	188.708621053445	-0.121465909161179	0.0904771514229442	-1.34250368464161	0.179432736475666	0.298862726467446
Sym_108429_c4_g2	285.960466460728	0.271476512390668	0.139727165142863	1.94290431723208	0.0520277202175587	0.115617156039019
Sym_108771_c2_g1	131.756317713073	0.271740497988147	0.0765506281144718	3.54981408619918	0.00038550329410856	0.00197693996978749
Sym_109253_c1_g1	84.1321591609787	0.22857948820766	0.127322219717847	1.79528356255652	0.0726085325898763	0.146683904221972
Sym_109253_c1_g2	156.157153237355	-0.149416285956653	0.0732051366017871	-2.04106286652302	0.0412445787441277	0.0970460676332416
Sym_109489_c3_g1	128.858763736972	-0.177251676046938	0.109233289031259	-1.62268917853618	0.104655865850448	0.192029111652199
Sym_110125_c3_g1	87.6875867030507	0.0223376355545191	0.0562524896568903	0.397095945277561	0.691296709859061	0.776285102141542
Sym_110573_c2_g1	122.841482781195	0.143761039800051	0.105840179878715	1.35828415980388	0.174373534560926	0.298074418052865
Sym_110573_c3_g1	86.8236986220687	0.0552305823349241	0.139464951357885	0.39601765029262	0.692092007403665	0.776285102141542
Sym_110707_c7_g1	435.301082024755	-0.262743082489872	0.254735824968523	-1.03143357445832	0.302337543088309	0.424679344107894
Sym_110716_c0_g1	131.624437454878	-0.399851539645899	0.155784969062534	-2.56668882788939	0.0102674705039046	0.0336638377177201
Sym_110740_c0_g1	111.685517504458	0.388433302589577	0.077364830767372	5.02079948649478	5.14568533933157e-07	5.71742815481286e-06
Sym_111127_c1_g1	88.8405885724457	0.155841466233713	0.0988280097401324	1.57689572666188	0.11481951999507	0.206882018009135
Sym_111127_c1_g2	138.321898799174	0.0377262510811837	0.152570039129075	0.247271687787057	0.804697968428884	0.863816084245284
Sym_111423_c4_g1	64.1048794500839	0.122062273482176	0.122130232523438	0.999443552674408	0.317579870710244	0.432081456748631
Sym_111787_c1_g1	1009.42854167074	-0.664306992493974	0.108157933991212	-6.14200889366055	8.14842941917235e-10	1.81076209314941e-08
Sym_112013_c3_g1	263.882441324047	0.303990531362059	0.0604744935630873	5.02675613223506	4.98846065063413e-07	5.71742815481286e-06
Sym_112513_c2_g1	77.1766209084551	-0.152704325038798	0.100643975783555	-1.5172723836666	0.129197927678232	0.228668898545544
Sym_113175_c1_g1	118.268524626924	-0.210357472943182	0.0843641288094511	-2.49344687027238	0.0126509515766206	0.0383362168988504
Sym_113215_c4_g5	90.1308437908212	0.12041512139523	0.135530253565457	0.888474109856756	0.374285776395291	0.492481284730646
Sym_113270_c1_g1	304.606182627831	-0.289651783125549	0.114809589091929	-2.52288842261792	0.0116395326000089	0.0358139627813573
Sym_113535_c0_g1	44.620451449976	0.359557884629077	0.0700886161898481	5.13004684890836	2.89670076968097e-07	4.19804436901087e-06
Sym_113764_c0_g1	333.479334059974	0.539415161804088	0.12146154921045	4.44103640461122	8.95266460646738e-06	6.88666508189798e-05
Sym_113783_c0_g1	328.560754684281	-0.0396254055128927	0.0718902252935271	-0.551193230388451	0.581501220209056	0.692263357391733
Sym_114475_c0_g3	240.781551502459	-0.15249791915742	0.0977196465586042	-1.56056560300762	0.118626279903388	0.211832642684622
Sym_114698_c0_g1	341.335602379576	-0.451586178792471	0.0862225685639471	-5.23744753042878	1.62812565555722e-07	2.71354275926203e-06
Sym_114890_c0_g1	110.731374032863	0.263645929270454	0.141540188276514	1.86269308018295	0.0625054600123985	0.132311040181349
Sym_114907_c1_g1	148.164669602797	0.229527033282395	0.130829634137091	1.75439635520101	0.0793626154438689	0.155612971458566
Sym_114907_c2_g1	138.259685140912	-0.0293466432476153	0.0682202711201378	-0.430174825836371	0.667068472902798	0.76236396903177
Sym_114907_c3_g1	145.951966982881	-0.00914942167723399	0.108185690962856	-0.0845714585339692	0.932602090543357	0.945741654385713
Sym_114907_c3_g2	210.294816051885	-0.202752232802632	0.157344751297455	-1.28858593077144	0.197542077201463	0.309377390765481
Sym_114970_c0_g2	83.7357721820532	-0.459066992331793	0.0660558327865404	-6.94968139778464	3.66112088981795e-12	1.04603453994799e-10
Sym_115147_c3_g1	77.3671994772414	-0.068983454508502	0.13386767619189	-0.515310764113206	0.606335878278071	0.705041718927989
Sym_116433_c1_g2	86.3406857648012	-0.0945591575053181	0.0723535242217701	-1.30690465353817	0.191245095458694	0.30845983138499
Sym_117295_c0_g5	122.265559457245	0.112111235942194	0.0921888715984062	1.21610378778226	0.223945387822827	0.336759981688461
Sym_117295_c0_g7	87.0324348534954	-0.0421513394001288	0.0639872266585	-0.658746152964101	0.510058790412789	0.622022915137548
Sym_117444_c0_g1	311.016645725624	0.129816064992407	0.100527721043259	1.29134594562773	0.196583745330445	0.309377390765481
Sym_117960_c0_g2	57.3349239199392	0.2335285249473	0.142357053052938	1.64044225374951	0.100913245921792	0.189186496200202
Sym_117960_c0_g3	104.575526299955	0.541883815728335	0.0720765214200082	7.51817381100622	5.55466269727596e-14	2.77733134863798e-12
Sym_118341_c1_g2	387.332672648129	0.0574911250254919	0.146517839545132	0.392383106411986	0.69477516641668	0.776285102141542
Sym_118541_c1_g1	143.598466504265	-0.211431374921083	0.0711833187887912	-2.97023766970494	0.00297569431771174	0.0116693894812225
Sym_119017_c0_g5	135.862102271692	-0.0318055710233161	0.136916833032954	-0.232298471406076	0.816306199611794	0.863816084245284
Sym_119054_c0_g1	137.45830855612	-0.570352232776828	0.138633704490255	-4.11409501660486	3.88701315836373e-05	0.000250775042475079
Sym_119250_c0_g3	251.268381697926	-0.249671294637559	0.0944572142377905	-2.64322102501379	0.00821214082676082	0.0273738027558694
Sym_119275_c3_g2	226.155251208242	-0.123276097409863	0.0590714166158102	-2.08689929025451	0.0368972390739727	0.0878505692237446
Sym_119480_c3_g1	56.654682998671	0.274997025533747	0.149118680416076	1.84414873285119	0.0651614674391057	0.134353541111558
Sym_120482_c0_g1	916.764888655328	0.0511924088812802	0.0966880323016293	0.529459620416926	0.596486648746229	0.701748998524976
Sym_120595_c3_g2	131.173054907645	0.474371548801886	0.093403065211472	5.07875783014048	3.79910598695753e-07	4.74888248369691e-06
Sym_120676_c2_g1	70.9008075183125	-0.241718177869768	0.104360876693458	-2.31617619100473	0.0205486506052541	0.0547964016140109
Sym_120913_c7_g2	96.7010092657828	-0.362026654816839	0.282561693450995	-1.28123048243136	0.200112722289786	0.309377390765481
Sym_121225_c2_g1	85.7129965622245	0.317561171129557	0.0653190363934267	4.86169405832684	1.16385405908464e-06	1.22510953587857e-05
Sym_121495_c10_g2	69.7391848895796	0.327902173281931	0.167186535529615	1.96129534141729	0.0498445804197034	0.113283137317508
Sym_121495_c10_g3	88.7422557189033	-0.151464583510055	0.130262473434055	-1.16276452854807	0.244925052525616	0.357554821205279
Sym_122968_c2_g6	60.3343187401472	0.0756196422164182	0.0783007863404614	0.965758401041015	0.334165088619748	0.45157444408074
Sym_123848_c1_g2	94.0100605584615	0.632902784191761	0.266303668462383	2.37662059950617	0.0174720488523135	0.0492170390206013
Sym_123942_c3_g1	150.656943866953	-0.0711267453709309	0.0794496133089238	-0.895243443091018	0.370656966246205	0.490936379134046
Sym_124087_c4_g1	163.33503230845	-0.0707728921044581	0.0909619214566683	-0.778049660463388	0.436539737554649	0.558098527446599
Sym_125225_c1_g2	313.6840856632	-0.0449016582826182	0.126948440769408	-0.353699958900469	0.723563753403625	0.799517959562017
Sym_125797_c5_g1	344.194672189974	-0.103267145057611	0.0774351641368942	-1.33359496565474	0.182336633746805	0.298862726467446
Sym_126375_c0_g3	234.799338733655	-0.0214777349016771	0.0714214855601586	-0.300718120509917	0.763629449844075	0.831638227024601
Sym_126811_c0_g5	231.983227875812	-0.403044500549992	0.127024107086159	-3.17297645144328	0.00150884762091162	0.00685839827687099
Sym_127086_c1_g3	336.739593236142	0.0112656942001572	0.14092523604386	0.0799409283703517	0.936284237841856	0.945741654385713
Sym_127689_c0_g1	131.352689919804	0.0811147365183754	0.0709771435716007	1.14282897897332	0.253109604444841	0.366825513688175
Sym_128149_c1_g1	169.879018759348	-0.398478149586088	0.130365692001545	-3.05661822116026	0.0022384918770756	0.00913670153908408
Sym_128685_c8_g1	116.94746824579	0.152166987550758	0.0532508542740649	2.85755016750725	0.00426925141406053	0.0152473264787876
Sym_128696_c2_g1	126.528965864333	-0.0318854755043648	0.0675619818710552	-0.471944052281053	0.636966723365038	0.732145659040274
Sym_130366_c3_g5	96.2702243852542	-0.172935232760728	0.143463091739871	-1.20543361127541	0.228035952581904	0.337756437911223
Sym_130444_c3_g1	402.330428067105	0.306715164918164	0.0661082945174057	4.63958671384888	3.49106629775809e-06	3.17369663432553e-05
Sym_130891_c0_g1	322.196244439648	0.169785418952438	0.101133514138701	1.67882447671682	0.0931862568110919	0.180944187982703
Sym_131189_c6_g1	185.796955748999	0.119387876855558	0.155977200016486	0.765418771736765	0.444022218461191	0.558518513787662
Sym_133813_c2_g1	392.227745926105	0.205437782978605	0.0940159836654513	2.18513677110096	0.0288788198513658	0.0723028047846549
Sym_134172_c0_g1	108.067371031652	0.152813406566908	0.0954330378187796	1.60126314806294	0.109318647574267	0.198761177407758
Sym_134584_c0_g1	161.089440659095	-0.00401844552313835	0.126457857757055	-0.0317769539545609	0.974649925433184	0.974649925433184
Sym_135260_c3_g1	86.3421653494221	0.282621499724407	0.129372274946687	2.18456002138691	0.028921121913862	0.0723028047846549
Sym_135943_c0_g1	86.1811179272547	-0.157719094629689	0.0709325675609164	-2.22350748116147	0.0261815994927463	0.0671323063916573
Sym_136070_c2_g1	170.458594224719	0.0102269044999322	0.0988118292471831	0.103498787319776	0.917567111905631	0.941094473749365
Sym_136781_c0_g5	269.206356728041	-0.0577475821023356	0.101317811532519	-0.569964759688885	0.56870160002531	0.681079760509353
Sym_136909_c0_g1	1314.56187708792	-0.468138733204838	0.0628067993535398	-7.45363142244652	9.08054552974541e-14	3.63221821189816e-12
Sym_136948_c0_g1	237.643082034734	0.039009104611644	0.0621220099329705	0.627943375523984	0.530041034749078	0.642473981514034
Sym_138988_c3_g1	91.6334541827619	0.143824138675329	0.143699958705284	1.00086416148734	0.316892484998214	0.432081456748631
Sym_139720_c2_g1	104.129835331673	0.19162450064063	0.147913957359711	1.29551331098944	0.195143212507585	0.309377390765481
Sym_139797_c4_g1	64.6577678060438	0.195504814356555	0.152924844327842	1.27843722984232	0.201095303997562	0.309377390765481
Sym_139907_c0_g1	127.268187046199	-0.194956100972784	0.0999756037563547	-1.95003674544343	0.0511717395323826	0.114992673106478
Sym_140163_c0_g1	92.8531093899672	-0.294494086243428	0.0670461790259553	-4.39240670418252	1.12102740737826e-05	8.30390672132048e-05
Sym_140883_c1_g1	152.063956287048	0.319768044144633	0.171552252358801	1.86396878937992	0.0623260874020017	0.132311040181349
Sym_141083_c0_g1	226.436322223008	-0.975886619806276	0.135874643911989	-7.18225705480701	6.85698395589889e-13	2.28566131863296e-11
Sym_141362_c0_g3	116.139777872701	-0.279562858163801	0.0749600836434558	-3.72948967737989	0.000191867965968358	0.0010371241403695
Sym_143244_c1_g1	72.5621731550501	0.198190515485236	0.0804883244212323	2.46235111626891	0.0138029466514349	0.0405969019159851
Sym_144984_c0_g1	153.20549357226	-0.29648129022892	0.121804618598437	-2.43407264552383	0.0149299983215298	0.0432753574537096
Sym_146798_c0_g2	522.437745975596	0.0845764675263825	0.103996948006145	0.813259130656271	0.41606950376935	0.54035000489526
Sym_147389_c1_g1	144.948999411292	0.262919179341062	0.141903227491455	1.85280619749747	0.0639101416266045	0.133146128388759
Sym_147711_c0_g1	107.009184960136	-0.156523485639205	0.0734338521806532	-2.13148951050728	0.0330488356927696	0.0806069163238284
Sym_148542_c0_g2	237.392789574851	-0.402881363303177	0.137262255428515	-2.9351212541673	0.00333417370004337	0.0125817875473335
Sym_149385_c2_g1	158.541753205729	-0.352572280575284	0.139749463277493	-2.52288826236992	0.0116395379039411	0.0358139627813573
Sym_151345_c3_g1	147.919433534199	0.634528716029116	0.131116282172769	4.83943493145277	1.30208812681789e-06	1.30208812681789e-05
Sym_152125_c5_g2	920.219231168831	-0.243698846026494	0.103648820614171	-2.35119748186671	0.0187130992629808	0.0519808312860578
Sym_152309_c0_g2	122.934100688751	-0.446437412267167	0.122905876030465	-3.63235206229283	0.000280849590712861	0.001478155740594
Sym_152950_c3_g7	72.5254534872107	0.0360874305513331	0.117802205399979	0.306339176153824	0.759346413795699	0.831638227024601
Sym_154888_c1_g1	75.6760088417715	0.0820087659378288	0.156864979045265	0.522798437464899	0.601114527089955	0.703057926421
Sym_157791_c0_g1	66.6311719494822	-0.0522782498320434	0.12573185726591	-0.415791597840476	0.677562507648057	0.76995739505461
Sym_178992_c0_g1	83.5348455602822	-0.0275418872044993	0.0921808602725494	-0.298780973871005	0.765107168862633	0.831638227024601
Sym_18246_c0_g1	53.2198602729498	0.0140396155893176	0.105306572886222	0.133321360713985	0.893939234991243	0.931186703115878
Sym_188258_c0_g1	107.634893861742	0.213534305199488	0.16680809592232	1.2801195530637	0.200503092927868	0.309377390765481
Sym_209041_c0_g1	87.2144350466009	0.0947235355929626	0.0870012678142992	1.08876040513739	0.276259556423613	0.392295472281556
Sym_210042_c0_g1	98.801640061003	0.0755046740900825	0.111267082971105	0.678589499013743	0.497397998273578	0.610304292360218
Sym_21232_c0_g1	128.623754642618	0.152886341880115	0.114977517530578	1.3297064083807	0.18361502258711	0.298862726467446
Sym_218000_c0_g1	59.0040038758824	-0.503322873650399	0.12594686368318	-3.99631129296328	6.43371222257432e-05	0.00037845366015143
Sym_244110_c0_g1	61.9436369737453	-0.408930641161648	0.0801190171543542	-5.10403966106846	3.32478545414788e-07	4.43304727219717e-06
Sym_271368_c0_g1	71.5276447271178	0.816960116608575	0.0786186669525259	10.3914267218738	2.71264612318479e-25	1.80843074878986e-23
Sym_281979_c0_g1	91.0464965597922	0.331169716358084	0.111872831771521	2.96023360733763	0.00307405847405108	0.0118233018232734
Sym_30446_c0_g1	120.294196737909	0.363300254924407	0.109330098125282	3.32296651291851	0.000890656057507254	0.00433215018413333
Sym_310154_c0_g1	84.9699032589361	0.0363093427951964	0.0969825311714358	0.374390545973815	0.708113775593556	0.78679308399284
Sym_311128_c0_g1	64.6192350799993	0.213075663567565	0.105233241465904	2.02479426271975	0.042888494453155	0.0997406847747791
Sym_32537_c0_g1	101.449438215616	0.22891298355566	0.0921775921549188	2.48339079166807	0.0130138231402601	0.0388472332545079
Sym_65138_c0_g1	122.334986964156	-0.121435296666804	0.118053456331573	-1.02864668634294	0.303645731037144	0.424679344107894
Sym_67222_c0_g1	98.5459036357626	-0.292211586917919	0.125042141942155	-2.33690484167407	0.0194441325465671	0.0532715960179921
Sym_73573_c0_g1	87.4009060999356	0.270385496381565	0.0662820593908944	4.07931646762788	4.51683134433537e-05	0.000273747354202143
Sym_74166_c0_g2	131.832570062541	0.329016200263544	0.106556701728395	3.08771006353201	0.00201705158464893	0.00840438160270386
Sym_76645_c0_g1	372.037178126203	0.194541010780391	0.107041625715811	1.81743326000005	0.0691507988484636	0.141124079282579
Sym_79288_c0_g1	159.937172365768	0.113887320542005	0.111990198519583	1.01694007196613	0.309181938959311	0.42941935966571
Sym_82427_c0_g1	56.8576259122141	0.543611146542673	0.129276049709367	4.20504144243884	2.61034322104642e-05	0.000174022881403095
Sym_83072_c0_g2	62.8495730956429	-0.147525838998608	0.0701705719336357	-2.10238900629357	0.035519213431722	0.085588466100535
Sym_84255_c0_g2	135.17194275606	0.0747726785765854	0.0793949698793794	0.941781056031429	0.346304745995437	0.464838585228774
Sym_84416_c0_g1	166.742641900408	-0.140553884722667	0.100932068137841	-1.39255924619236	0.163753114056887	0.284788024446761
Sym_84654_c0_g1	71.2353025129435	-0.203126093182758	0.136163248201538	-1.49178354560187	0.135755898876643	0.238168243643233
Sym_89597_c0_g2	64.5501214882783	-0.149306097511774	0.0910962541309903	-1.63899272188603	0.101214775467108	0.189186496200202
Sym_89763_c0_g1	76.0695304067838	0.563173238293573	0.148472410768355	3.79311708740439	0.000148767964233762	0.000826488690187565
Sym_92614_c0_g2	81.3128429154605	0.077834739132283	0.0715352907515629	1.08806070842149	0.276568307958497	0.392295472281556
Sym_92876_c0_g1	338.408191184034	-0.356740124494186	0.122084514681987	-2.92207513314398	0.00347707651979266	0.0128780611844173
Sym_93418_c0_g1	71.9837280094538	0.0990132245570059	0.125330467033785	0.790017199332026	0.4295177238556	0.554216417878194
Sym_94893_c0_g4	59.4981864467907	0.52300324931322	0.114504785270399	4.56752307843002	4.93521354673097e-06	4.29149004063563e-05
Sym_94934_c0_g1	133.919048361096	-0.120437564832667	0.0533716437247678	-2.25658339199279	0.0240341190970486	0.0624262833689575
Sym_96774_c0_g1	100.915229544664	-0.058520580473973	0.100617561082739	-0.58161398312816	0.560826722063188	0.675694845859263
Sym_98005_c2_g1	67.3649196344346	0.3019954611649	0.118149850432421	2.5560376086776	0.0105871675475068	0.0341521533790542
Sym_98887_c0_g1	168.391382704849	-0.167391677377308	0.0737029229910634	-2.27116741893133	0.0231368449496578	0.0608864340780469
Sym_99526_c0_g1	274.535792852879	-0.217463815278607	0.0755527920876062	-2.87830282997946	0.00399821127627733	0.0145389500955539
