baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ORTHOMCL5591	22.5927430847422	0.950966274817098	0.231708708405349	4.10414559453453	4.05811847497546e-05	0.000775551530773089
ORTHOMCL5428	24.8037517287945	0.382604973282506	0.374765054674164	1.02091955616075	0.30729255297335	0.568326011950713
ORTHOMCL8561	8.06486248033223	-1.41344117933678	0.666346480161263	-2.12118052907658	0.0339066131651191	0.129598610320011
ORTHOMCL902.1	10.9583556277242	-0.650626742089479	0.925695438837642	-0.70285183959256	0.482148087104593	0.733889123734424
ORTHOMCL2547.1	11.2694424664019	0.70736287136156	0.634035475788336	1.11565188128007	0.264571175161905	0.537773332679055
ORTHOMCL8958	44.3426473069479	0.615966750378926	0.279475721861942	2.20400808440601	0.0275237755398499	0.112716414115576
ORTHOMCL2519.1	12.6712818164396	-2.10741900609173	0.826500700961251	-2.54980909712565	0.0107781919936182	0.0579327819656978
ORTHOMCL3357.1	12.5515481628436	-2.54210564607603	0.850606725774982	-2.98857929175193	0.00280277764930524	0.024103887784025
ORTHOMCL944.1	12.715825098703	-0.0339181675929195	0.513224561282305	-0.0660883561538328	0.947307481027937	0.981547510462682
ORTHOMCL688.1	248.123973481073	0.669601178715613	0.616900265341301	1.08542857952112	0.277731880123118	0.542839583877003
ORTHOMCL1150.1	11.3834492268833	-0.417431947885623	0.416624511890902	-1.00193804246192	0.316373517629144	0.572802579286451
ORTHOMCL5547	70.9770594109289	0.150239346038206	0.250842136291748	0.598939828288921	0.549213010729712	0.768005185735858
ORTHOMCL5269	75.2985307573353	-0.607475847002889	0.256440442186674	-2.36887692839291	0.0178421894862108	0.0786886305545708
ORTHOMCL1761	39.838352260271	-0.0970867749402249	0.298494865192108	-0.325254422308876	0.74498852276156	0.877661552428368
ORTHOMCL2364.1	12.3095168196476	-0.389920142969965	0.32255299474173	-1.20885606187652	0.22671814901427	0.496114015130827
ORTHOMCL8248	18.6438611887224	-0.291958258605632	0.295364774465487	-0.988466749746921	0.322924110931689	0.578572365419276
ORTHOMCL8896	8.37289954169694	0.842584647940216	0.677278535356729	1.24407404628056	0.213472312073864	0.483121548377692
ORTHOMCL5221	159.427758961982	-0.0630744398091961	0.400585774601541	-0.157455515917747	0.874885863671779	0.935565307201442
ORTHOMCL2536	12.4497614738924	-0.0811643935320468	0.563483744200533	-0.14404034609233	0.885468610242324	0.940127166430122
ORTHOMCL2454	18.9295943750729	-1.58385517911027	0.339328924575418	-4.66761028725168	3.04723188595172e-06	6.5515485547962e-05
ORTHOMCL2502.1	17.1538274743157	-0.275995974550569	0.337126207386712	-0.818672557942013	0.412973257455176	0.651206647699514
ORTHOMCL1783	13.124259761012	-0.195465254102054	0.420363001045289	-0.46499157541459	0.64193748964234	0.849332678603712
ORTHOMCL5199	30.884312036103	0.209030656449648	0.564745897895981	0.370132226242657	0.711283971480218	0.867665553862393
ORTHOMCL5593	37.0691556964353	-0.432149277043488	0.338513012987537	-1.27661053035914	0.20173978230219	0.476822370825047
ORTHOMCL8391	27.8823052720694	1.06379323874944	0.268656989446481	3.95967080901635	7.50531477590618e-05	0.00117355831041442
ORTHOMCL2344.1	14.849760846064	-2.03234918137649	0.60780982123341	-3.34372547197791	0.000826614921248626	0.00836339802675081
ORTHOMCL427.2	27.2588849902371	0.213554494205718	0.272082653367447	0.78488831082264	0.43251905612855	0.670209708595591
ORTHOMCL5459	42.0559003003634	-0.24104679130915	0.613902058600118	-0.392646983231835	0.694580233200754	0.867665553862393
ORTHOMCL2229.1	15.9480179473551	3.53665808345655	1.36295930453916	2.59483762404217	0.00946356159922776	0.0542577531689058
ORTHOMCL8819	34.0587314746639	0.391888303193496	0.308290148102847	1.27116713136989	0.203669197053965	0.476822370825047
ORTHOMCL1768.1	12.5533433240373	1.22000544531937	1.01171937119687	1.2058733677068	0.227866320903112	0.496114015130827
ORTHOMCL4932	20.0400200485164	-0.00524317353635565	0.318709490114479	-0.0164512626670524	0.986874383576567	0.986874383576567
ORTHOMCL8993	20.3369325897432	-0.1684886700228	0.392644880173677	-0.429112102386953	0.667841645294287	0.867665553862393
ORTHOMCL8412	8.5459083669908	0.248895367377354	0.705550554913542	0.352767587870233	0.72426268466781	0.877275927907488
ORTHOMCL4572	46.6942726598797	0.338471264006666	0.191635822868235	1.76622125728232	0.07735873608434	0.271544951153194
ORTHOMCL4809	27.7544700529583	-0.403996079801103	0.433158124635981	-0.932675752395538	0.350987407975247	0.587598283291678
ORTHOMCL3258	42.4944358719431	-0.483974190029659	0.439942254783407	-1.10008571526718	0.271294777138279	0.537773332679055
ORTHOMCL1742.1	12.1008393728936	0.339329554417309	0.417604635284516	0.81256175278352	0.416469367714806	0.651206647699514
ORTHOMCL8375	16.8414052418804	-0.256434031737897	0.289062933816525	-0.8871218054566	0.375013325433838	0.606602413011183
ORTHOMCL8843	20.644344398317	-0.475918980548385	0.287965753196329	-1.65269298611323	0.0983933625879343	0.307702879365904
ORTHOMCL7759	15.7605573381784	-0.346686657498291	0.273621473529248	-1.26703015310395	0.205144508378218	0.476822370825047
ORTHOMCL4732	38.7303531320559	0.0459241383687299	0.218175786690431	0.210491453086366	0.83328412169281	0.930680967085477
ORTHOMCL1751	47.6247386486675	0.833496440434496	0.388196865679628	2.1470972955314	0.0317855365744188	0.124252552063637
ORTHOMCL4684	29.3939456099479	-0.302880536503437	0.242788859206487	-1.24750590901637	0.212212054946518	0.483121548377692
ORTHOMCL5264	40.6736055683371	0.434648757414189	0.279897236668589	1.55288691874023	0.120450152483406	0.357197003916307
ORTHOMCL789.1	20.6119951071978	-0.333736116589265	0.357035468582451	-0.934742192181375	0.349921177382347	0.587598283291678
ORTHOMCL9023	23.114488599283	-1.78732630181412	0.650701695688538	-2.746767549027	0.00601857742764486	0.0398152045213429
ORTHOMCL7274	19.8399267940759	0.21186170798917	0.632833636464829	0.334782628136968	0.737789065827587	0.877661552428368
ORTHOMCL109.1	107.93691480805	0.302276373178854	0.248398746301128	1.21689975364212	0.223642359378654	0.496114015130827
ORTHOMCL298.1	12.215724456035	-1.17064253244622	0.761102394955366	-1.53808809459188	0.124027076541127	0.361570460424981
ORTHOMCL234.1	25.5513180438604	-0.705902405601158	0.425283283688571	-1.65984047028305	0.0969465498128804	0.307702879365904
ORTHOMCL3578.1	22.0205088669996	0.453979224614695	0.305676239010126	1.4851636034414	0.137500490861463	0.394168073802861
ORTHOMCL3305.1	32.2066095785374	1.06215793041328	0.430168879957907	2.46916497194594	0.0135428767292788	0.0631444272600959
ORTHOMCL3419.1	15.0408009279896	1.40192713262511	0.748965147966912	1.87181891765015	0.0612316601310734	0.219413448803013
ORTHOMCL808.1	18.0196574541255	1.34018077157461	1.01191941623785	1.32439475917676	0.18537197423242	0.449070134760229
ORTHOMCL3325	16.6646040522655	-0.0127207863507274	0.422540260036914	-0.0301055013068249	0.975982913312741	0.986874383576567
ORTHOMCL7988	57.2355079014779	0.821509110494333	0.286405287853624	2.86834477341839	0.00412625617832662	0.0322598210305536
ORTHOMCL297.1	12.0884594488398	0.154352228198726	0.893033580505675	0.17284034057412	0.862776927014339	0.935565307201442
ORTHOMCL7995	37.4258139583171	0.999205867956004	0.272933519136337	3.66098627650375	0.000251246217700219	0.0033241807264952
ORTHOMCL8633	21.7196349071602	1.2875866148151	0.359599276593264	3.58061514198057	0.000342786244653681	0.00406713968436375
ORTHOMCL8359	33.6828499496416	1.09888095502995	0.501651297408462	2.19052748534048	0.0284860037021453	0.113944014808581
ORTHOMCL5364	14.8688866744855	0.400169972592805	0.294891746015019	1.35700635233251	0.174779192122485	0.449070134760229
ORTHOMCL3353	18.8153628967851	-0.700240186496543	0.597671691772444	-1.17161343951212	0.241352289819346	0.506316984525603
ORTHOMCL1402.1	37.0245159749143	0.0939175516121664	0.519309357856377	0.180850874707597	0.856484629208174	0.935565307201442
ORTHOMCL5474	25.7334636925674	-0.883169228265513	0.844409000698006	-1.04590219613418	0.295606190320147	0.5526550514681
ORTHOMCL8604	26.4703765934162	-0.101535331141992	0.347790633470845	-0.291943834509573	0.770329567559114	0.894528803835716
ORTHOMCL5084	31.8032602474863	0.354738140209819	0.250695740786569	1.41501462728011	0.157064207375148	0.428810216960721
ORTHOMCL8142	23.8638961677775	-0.478446033332693	0.516627544903783	-0.926094704109899	0.354396765951527	0.587598283291678
ORTHOMCL7535	27.8643603790022	0.263983533798288	0.260542553827453	1.01320697874603	0.310961307778704	0.568993031254649
ORTHOMCL3435	17.0398666674361	-0.100023132835897	0.460038803279448	-0.217423252392775	0.827878511806204	0.930680967085477
ORTHOMCL8541	43.6283031667131	0.409216596091439	0.30573499269465	1.3384683005525	0.180743827097308	0.449070134760229
ORTHOMCL3540.1	14.443902105814	0.45915795951117	1.18002087103072	0.389110032528583	0.697194752286195	0.867665553862393
ORTHOMCL9015	8.44005455299388	-0.261003594576228	0.463543042572979	-0.563062263058638	0.573392487054671	0.793294066443496
ORTHOMCL8454	39.0896233533006	-0.0204020611701838	0.361780006406699	-0.056393556329502	0.95502829009243	0.9830824601431
ORTHOMCL793.1	7.44753054419177	-2.02065331353211	0.790831473825429	-2.55509976576647	0.0106157366458257	0.0579327819656978
ORTHOMCL7810	30.0594525984995	-0.452967175129421	0.268891850532371	-1.68457011334707	0.092071541567144	0.298798210368845
ORTHOMCL8725	27.7815932606347	0.252386642140569	0.611791903630859	0.41253674761419	0.679946051900953	0.867665553862393
ORTHOMCL899.1	10.9255436391678	-0.276125839806875	0.494430598558411	-0.558472393520876	0.576521850613006	0.793294066443496
ORTHOMCL4964	37.050413754878	-0.437197691057673	0.173730033502486	-2.51653489177171	0.0118515164733282	0.061771540406438
ORTHOMCL5521	37.6003273059791	0.263075813027422	0.429592471497669	0.61238459815246	0.540283329542838	0.768005185735858
ORTHOMCL1421.1	15.2282975179644	-0.549106562346403	0.523288310582914	-1.04933848366444	0.294022359963868	0.5526550514681
ORTHOMCL7309	10.4936862796562	-0.218752816575817	0.352447600587024	-0.620667628922624	0.534818332462422	0.768005185735858
ORTHOMCL3285	34.6977245016682	-0.222687745827476	0.190081977421997	-1.17153529675826	0.241383678669183	0.506316984525603
ORTHOMCL7897	47.9828387063793	1.79649874654841	0.310012042651482	5.79493212967874	6.83488162137707e-09	3.91866546292285e-07
ORTHOMCL8636	30.8336271478551	0.644254336045124	0.282252862943529	2.28254313995753	0.0224572935633837	0.0942110851927315
ORTHOMCL5548	19.8664230779114	1.12616516517519	0.324427544349835	3.47123783041317	0.000518064936049228	0.0055691980625292
ORTHOMCL43.2	11.8738427213438	-0.400657644731504	0.656759476960135	-0.610052323243177	0.541827147666643	0.768005185735858
ORTHOMCL7580	17.9245898176257	0.265822560139809	0.29786197676845	0.892435358899308	0.372159625857748	0.606602413011183
ORTHOMCL8141	40.1372513037283	1.27230873973066	0.250555410599412	5.07795356199603	3.81521911145599e-07	1.09369614528405e-05
ORTHOMCL9011	25.2984957603464	0.586976289418735	0.256156710313326	2.29147340587235	0.0219360482742635	0.0942110851927315
ORTHOMCL2198.1	8.02643217088712	-0.325043977268431	0.788366074678922	-0.412300817739794	0.680118949349844	0.867665553862393
ORTHOMCL5411	44.3914400225809	0.201187815252413	0.317001218971657	0.634659437288793	0.52565055404909	0.768005185735858
ORTHOMCL8448	10.2314718857371	-0.68311531086333	0.95754082183337	-0.713405940809284	0.475594597995714	0.730377418350561
ORTHOMCL5326	10.3149414884108	-1.11189617206058	0.580356313871851	-1.91588537159621	0.0553796878746199	0.202666091796481
ORTHOMCL2538.1	31.1568554919154	0.715126755858739	1.18761829826693	0.602152018794517	0.547072950926104	0.768005185735858
ORTHOMCL4683	39.4318389988747	-0.100381418331249	0.243006864521919	-0.413080587368323	0.679547571715962	0.867665553862393
ORTHOMCL8477	65.6619109617438	1.44882069116361	0.206938649948524	7.00120877141126	2.53763468139066e-12	4.36473165199193e-10
ORTHOMCL8932	23.9315991254623	0.756314361436881	0.568779465993127	1.32971460233063	0.18361232180959	0.449070134760229
ORTHOMCL9035	81.2539840402188	0.105291789881289	0.323235679974015	0.325743092129411	0.74461873805365	0.877661552428368
ORTHOMCL329.1	58.6136875687767	0.619095804210712	0.541827303432785	1.14260724826598	0.253201694772701	0.524707126516923
ORTHOMCL5322	23.3408911803883	-0.61749482865708	0.523463926380946	-1.17963205779285	0.238146586950243	0.506316984525603
ORTHOMCL5050	18.3806916983387	0.903868235371346	0.365900075370496	2.47025976820618	0.0135014969280892	0.0631444272600959
ORTHOMCL8981	57.6171207404633	1.41137675706207	0.424185114551112	3.3272661124746	0.000877025770290467	0.00838046847166446
ORTHOMCL3297	8.96189051106891	1.90822271631393	0.726472679896029	2.62669577139092	0.00862183804723513	0.0542577531689058
ORTHOMCL3453	21.4540684328079	-6.16796077966108	1.24380311319048	-4.95895267848274	7.08742269903995e-07	1.74148100604982e-05
ORTHOMCL3668	16.2631396818924	-0.395930937125149	0.251122495018936	-1.57664464545597	0.114877313879118	0.346647333108917
ORTHOMCL8203	18.824639204574	-1.2614184449971	0.506718954770714	-2.48938476273871	0.0127964394963036	0.0631444272600959
ORTHOMCL1165.1	7.56580172967446	-0.404684487168444	0.765961783817835	-0.528335088927476	0.597266781558702	0.797026622593656
ORTHOMCL8192	36.9326813350907	1.22738007806885	0.233162415565769	5.26405628064287	1.40911282117803e-07	4.84734810485242e-06
ORTHOMCL7545	16.4828374911407	-0.19957343234243	0.368634972893624	-0.541384966206177	0.588242267248361	0.797026622593656
ORTHOMCL5017	41.5794434117024	-0.268972715006599	0.256755174395003	-1.04758439879696	0.294830128473973	0.5526550514681
ORTHOMCL5574	65.1499086203552	0.14469640049721	0.828373159716977	0.174675384879258	0.861334710408669	0.935565307201442
ORTHOMCL8971	20.0926552212885	0.377994135255346	0.273361540514472	1.38276267591979	0.166737646889184	0.441213465614457
ORTHOMCL8601	18.2901379919986	-0.063351950824608	0.335772620183588	-0.188675154007404	0.850347426043055	0.935565307201442
ORTHOMCL3392	34.9877122687827	-0.533524442145246	0.393831485102388	-1.35470235958037	0.175512405815541	0.449070134760229
ORTHOMCL5077	31.2419879987234	0.0135946165009525	0.384444630356311	0.0353617021217145	0.971791322879132	0.986874383576567
ORTHOMCL3504	14.3846053023643	-0.768556014813701	0.801466341911738	-0.958937355972384	0.33759030443153	0.587598283291678
ORTHOMCL8906	27.1688577009946	-0.231463963330748	0.283077770057093	-0.817669163085696	0.413546123116212	0.651206647699514
ORTHOMCL8960	7.1184842312046	0.0860014487168481	0.726965537453352	0.118301961077992	0.905828403597251	0.950015154992239
ORTHOMCL251.1	25.9402884746914	-0.0380818498667452	0.426141978869389	-0.089364230127671	0.928792449922669	0.968195765979994
ORTHOMCL5020	13.2627864767398	-0.863010955105009	0.508981048861289	-1.69556598823428	0.0899681034948392	0.298798210368845
