baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ORTHOMCL2424	10.4263042886745	0.184985385702713	0.340488591533942	0.543293932020839	0.586927441510293	0.730991449881002
ORTHOMCL294.2	23.1949241014193	-0.983689587029277	0.812910665848675	-1.21008325804449	0.226246946694591	0.436561009819141
ORTHOMCL8888	26.5892294597026	1.76286243030134	0.228413010602574	7.7178722247509	1.18287689898233e-14	8.10270675802898e-13
ORTHOMCL5138	15.0246953674471	1.07401954984747	0.348455500817636	3.08222871307048	0.00205456910489544	0.0100527131203813
ORTHOMCL2374	28.1303575905165	-0.98318184545519	0.309129547419578	-3.18048486035121	0.00147028821616264	0.00746035131904746
ORTHOMCL8696	41.2006064269688	0.188004565406217	0.244977806105869	0.767435092977239	0.442822870385238	0.6319451379456
ORTHOMCL3377	5.70406895599661	1.39827591321735	0.469913143424526	2.9756050299579	0.00292411200310674	0.0129226885298588
ORTHOMCL1650.1	11.9248149492558	-0.247103936733659	0.713348515771844	-0.346400015238403	0.729042113660165	0.843666331854337
ORTHOMCL8945	14.5417712914777	0.0311169513240313	0.276396938653153	0.112580665602377	0.910363014198814	0.944846461706345
ORTHOMCL5591	10.9647181591139	1.16712338026733	0.279420344473626	4.17694489091683	2.95450569680211e-05	0.000258974191252467
ORTHOMCL5428	10.0014057521195	0.55588621629073	0.360577419901589	1.54165564899334	0.123157294822389	0.28597541340114
ORTHOMCL8958	36.3953027604604	0.803283375527363	0.267929167522316	2.99811843165771	0.00271652086361939	0.0124054452771952
ORTHOMCL944.1	5.91727732968923	-0.0657332878322167	0.634086304009651	-0.103666153040291	0.917434287852539	0.945026296509758
ORTHOMCL688.1	339.109363360182	0.89749275035275	0.305663927440327	2.9362076116357	0.00332251874054329	0.014224533357951
ORTHOMCL5547	36.054786297834	0.250916922272408	0.259161858622424	0.968186150563045	0.332951410343812	0.52951502889195
ORTHOMCL5269	40.8950222259913	-0.609848856735631	0.348499800310309	-1.74992598616301	0.0801310859855853	0.210341865068822
ORTHOMCL5079	132.520292022627	-0.848868231768345	0.696854192513772	-1.21814325132523	0.223169540320707	0.436561009819141
ORTHOMCL1761	24.7668931113502	0.0715849697549797	0.3311703262989	0.216157560234942	0.828864933510818	0.887661366652731
ORTHOMCL8248	8.00131747328854	-0.476778111329624	0.377002223346194	-1.26465596700688	0.205994681009293	0.41501869556284
ORTHOMCL5221	207.974031193677	-0.215513364676304	0.656899305405072	-0.328076712675787	0.742853660998628	0.847193225084495
ORTHOMCL2536	5.74458093358352	-0.51117967252907	0.547412147895857	-0.933811342137625	0.35040121779729	0.539381649867739
ORTHOMCL2454	9.24497077474043	-1.75800169781028	0.375064139774797	-4.68720283113669	2.76964440466616e-06	4.21601426043627e-05
ORTHOMCL2502.1	7.94125008597163	-0.28148346713471	0.402546538023197	-0.699256956765801	0.484391461449108	0.661009893983749
ORTHOMCL1783	4.9522997749315	-0.22980627251458	0.472820534770868	-0.486032766377091	0.626943934523846	0.766508038800903
ORTHOMCL5199	13.0824967169687	0.312098517397326	0.662879369386931	0.470822493217692	0.637767500383096	0.766508038800903
ORTHOMCL5593	29.2386514560582	-0.490809581269617	0.314503280711723	-1.56058652284616	0.118621340681806	0.280191787472543
ORTHOMCL8391	20.2494503032378	1.20109619941738	0.33682575244157	3.56592745866644	0.000362571660322307	0.00230257915972694
ORTHOMCL427.2	17.2433922562734	0.231415089443048	0.346263681078484	0.668320421946292	0.503929080149959	0.670274601752858
ORTHOMCL5459	13.8114196363872	0.133803078374032	0.519802434862454	0.257411411336383	0.796861194650405	0.88040309408956
ORTHOMCL8819	25.2773981147387	0.42559118908453	0.368215961900559	1.15581950029496	0.247754995031714	0.447716814035594
ORTHOMCL4932	9.71244357546274	-0.0224968711696844	0.450246979667985	-0.0499656237256134	0.96014978238143	0.967209707251881
ORTHOMCL8993	10.9571908494064	-0.153166656166538	0.477234262735648	-0.320946478755614	0.748250950622072	0.847193225084495
ORTHOMCL4572	26.0314205543129	0.458127141605567	0.236702932742195	1.93545190293242	0.0529348653852019	0.157653838212449
ORTHOMCL4809	11.1657929900536	-0.375656816524292	0.393100287665442	-0.955625900849008	0.339261271026223	0.52951502889195
ORTHOMCL3258	22.0355894172145	-0.588746675396081	0.500676699913036	-1.175901885385	0.239634085385704	0.447716814035594
ORTHOMCL8375	9.87211072264715	-0.247959447987105	0.364099858081384	-0.681020446681089	0.49585855278035	0.666006095401058
ORTHOMCL8843	10.418784293258	-0.454094311723927	0.364312227354967	-1.246442687419	0.212601917809549	0.422122648404466
ORTHOMCL7759	9.63914303701892	-0.284233760585145	0.315918832232354	-0.899705024156634	0.368277248972127	0.548412859882407
ORTHOMCL4732	25.2103025714064	0.0993141562029237	0.277023543913899	0.358504388471008	0.71996588432336	0.843036975660686
ORTHOMCL1751	40.4046226145702	1.09887910191338	0.439701956683979	2.49914535336753	0.0124493236842778	0.0473765929096128
ORTHOMCL4684	16.5088042117063	-0.324976043296967	0.280034998723258	-1.1604836708933	0.245851938232248	0.447716814035594
ORTHOMCL1092.1	8.15303006323588	0.304370725609864	0.336054741919859	0.90571769310861	0.36508529517414	0.548412859882407
ORTHOMCL5264	21.1451842125543	0.523721602876902	0.343775234242033	1.52344191992661	0.127648181025919	0.291463346675849
ORTHOMCL789.1	12.5535625827583	-0.366358227958269	0.404949352397682	-0.904701355340077	0.365623622894546	0.548412859882407
ORTHOMCL9023	13.0257470745642	-2.15772119333617	0.510296580741116	-4.22836694340076	2.35393659001292e-05	0.00023034950916555
ORTHOMCL7274	9.11045944346177	0.34301186642924	0.545190098913492	0.629160117017582	0.529244236412393	0.690537717985694
ORTHOMCL109.1	64.0392107549427	0.438980049958834	0.254089703605747	1.72765776703793	0.0840495994651873	0.212868796915486
ORTHOMCL8994	8.68775761527922	-1.69716713789031	0.817090773734253	-2.07708518128769	0.0377936980348092	0.117675832517474
ORTHOMCL234.1	9.43001877172187	-0.997957624612986	0.389318475002974	-2.56334514976553	0.010366893345768	0.0405789825248634
ORTHOMCL3578.1	8.81875532560956	0.460580283255489	0.399929196244068	1.15165456181	0.249463050933568	0.447716814035594
ORTHOMCL3305.1	17.1511017360737	1.63531678213299	0.49607588929576	3.29650526747938	0.000978957788491697	0.0053646886809345
ORTHOMCL3325	14.6625944042495	0.0742229899047168	0.344361417628969	0.215538054221533	0.82934784621569	0.887661366652731
ORTHOMCL7988	40.0633272708369	1.11153966759845	0.26105043298426	4.25794990987614	2.06310159206286e-05	0.000217537603129073
ORTHOMCL7995	23.3597263688724	1.29215094205966	0.350757601340861	3.68388578642368	0.00022970519734885	0.0017483117798218
ORTHOMCL8633	12.251542519785	1.54966166252025	0.423446474619144	3.65964001451197	0.000252569811427604	0.00182116127187272
ORTHOMCL8359	13.6417660897718	1.58527083814593	0.372319123319788	4.25782813413085	2.06422543115179e-05	0.000217537603129073
ORTHOMCL5364	9.73144123293103	0.587114512262854	0.33688508742624	1.74277382459501	0.0813731302820989	0.210341865068822
ORTHOMCL3353	7.64048454963641	-0.506392600963245	0.636448072906027	-0.795654229340428	0.426233037225514	0.614672906314688
ORTHOMCL1402.1	20.2536740376969	-0.0772628508384832	0.431333424958806	-0.179125582131415	0.857839095222977	0.908559757896541
ORTHOMCL8604	12.8481728327372	-0.166156275866576	0.41725607042264	-0.398211764057203	0.69047409505234	0.822564791497136
ORTHOMCL5084	18.1650893117413	0.529731119804768	0.279472685485595	1.89546652433793	0.0580306226211146	0.165629068731098
ORTHOMCL8142	9.02646696824662	-0.492132614351595	0.444621991888103	-1.10685621343591	0.268356099646444	0.449263667907934
ORTHOMCL7535	18.8067092587376	0.363695787077636	0.319586655775529	1.13801931496504	0.255112417156699	0.447716814035594
ORTHOMCL3435	9.08449120286162	0.121505816310437	0.551288175901687	0.220403450721035	0.825556958201659	0.887661366652731
ORTHOMCL8541	18.7231554494157	0.465787513168012	0.327597597607345	1.42182823247166	0.155076121497714	0.338225701190412
ORTHOMCL8454	18.2565218449512	-0.121661429706605	0.321581612450533	-0.378322096153179	0.705191332769513	0.832855280943304
ORTHOMCL4651	6.9105269868558	0.724253900601689	0.640523872565968	1.13072116687907	0.258172469407387	0.447716814035594
ORTHOMCL7810	23.2396128064073	-0.400953852613433	0.282311847331491	-1.42025159908586	0.155534446532817	0.338225701190412
ORTHOMCL8725	10.912846313682	0.337186691145229	0.584954045526792	0.576432787709962	0.564322687840898	0.714969938280281
ORTHOMCL4964	24.0302174517151	-0.367784178044844	0.228269644708772	-1.6111830309898	0.107139835216759	0.257511533766597
ORTHOMCL5521	15.9541020985002	0.417915445260016	0.358611535431425	1.16537089292804	0.243868894074257	0.447716814035594
ORTHOMCL1421.1	6.63910979060583	-0.545243786449718	0.510869628313224	-1.0672855778293	0.285842898623054	0.466196156087601
ORTHOMCL3285	23.3444766868211	-0.128331171506978	0.212051597075237	-0.605188422426478	0.545053807581029	0.697872632136457
ORTHOMCL7897	24.4495304343709	2.28621323581161	0.352110625486164	6.49288340178602	8.42088632109495e-11	3.84553808663336e-09
ORTHOMCL2469.1	4.68771498570018	-0.511085709123614	0.464010018690097	-1.10145403878651	0.270699097463741	0.449263667907934
ORTHOMCL8636	24.6116461880339	0.891112054724852	0.296549840709553	3.00493182728641	0.00265640381414364	0.0124054452771952
ORTHOMCL5548	10.8036725020369	1.44140699193316	0.404801109758622	3.56077826168176	0.000369757237328413	0.00230257915972694
ORTHOMCL7580	21.1923833038244	0.401530117060112	0.310081875788237	1.29491643469781	0.195349058390835	0.404937923162649
ORTHOMCL8141	19.314844609283	1.52328888843612	0.286672616114201	5.31368816835053	1.07428393134586e-07	2.10252712277689e-06
ORTHOMCL9011	15.8346754347596	0.836876949402487	0.340249011447569	2.45960141321806	0.0139091394563104	0.0515014082571494
ORTHOMCL5411	23.3267197319379	0.0315986924822887	0.358811422132582	0.0880649013191472	0.929825092649462	0.950642072335644
ORTHOMCL4683	33.6096145139486	-0.00630677291405226	0.218679023580132	-0.0288403195276808	0.976991943910026	0.976991943910026
ORTHOMCL8477	45.5543267598489	1.81362680523214	0.227530872959125	7.97090426299182	1.57517503957041e-15	2.15798980421146e-13
ORTHOMCL8932	8.00551979896139	1.04290038997094	0.460842969637164	2.26302766600094	0.0236339838915151	0.0789720925155503
ORTHOMCL9035	65.750685846857	0.0622210729663659	0.22016837588611	0.282606767279566	0.777478292188035	0.865971756339518
ORTHOMCL329.1	36.3128049957021	1.15224607389583	0.544915747394087	2.11453987044077	0.0344691831636776	0.109820420777298
ORTHOMCL5322	8.00834271166244	-0.523750709703393	0.462655901475641	-1.13205236987768	0.257612417774629	0.447716814035594
ORTHOMCL5050	7.90513137557091	1.17245040223645	0.425368493967524	2.75631697895793	0.00584563168173031	0.0242682284968804
ORTHOMCL8981	23.8901308720651	1.86423181026145	0.422415553142074	4.41326508078276	1.01823196264566e-05	0.000126816162620414
ORTHOMCL3668	8.8214969787525	-0.415116914105252	0.322503776243952	-1.28716915795505	0.198035334685383	0.404937923162649
ORTHOMCL8203	7.13679911111719	-1.7565815134252	0.488200801999914	-3.598071748816	0.000320585189593719	0.00219600854871697
ORTHOMCL8192	16.4047713368764	1.41556654572139	0.265640452611428	5.3288816963132	9.88193359765487e-08	2.10252712277689e-06
ORTHOMCL7545	7.29807289285921	-0.209819645842957	0.445720073716408	-0.470743092393133	0.637824207469365	0.766508038800903
ORTHOMCL5017	29.7408759446726	-0.238976245495258	0.323584588663876	-0.738527896158537	0.460193721772695	0.637939834466427
ORTHOMCL5574	33.8975456919332	0.598287984461497	0.627191837705073	0.95391545057516	0.340126441915997	0.52951502889195
ORTHOMCL8971	13.6584479665449	0.411372023277403	0.302233635397482	1.36110602890505	0.173480184686894	0.365642850801608
ORTHOMCL8601	8.74769659994377	0.0684937347227391	0.394425333446067	0.173654501662746	0.862136996544163	0.908559757896541
ORTHOMCL3392	20.7118233248402	-0.674846162503511	0.489982599643323	-1.37728597504229	0.16842384962381	0.360532303100967
ORTHOMCL5077	14.8488613603206	0.209552566548158	0.324399376485881	0.645970928853736	0.51829818267788	0.682758182950669
ORTHOMCL8906	13.2957719069919	-0.105324355242807	0.347636350254862	-0.302972790864911	0.76191059738448	0.855588129849785
ORTHOMCL251.1	12.6684681499125	0.170084410067046	0.498230185206282	0.341377168861469	0.732819660515811	0.843666331854337
ORTHOMCL5020	6.79906006082437	-1.0320970063209	0.600105980070495	-1.71985789276696	0.0854582761339542	0.212868796915486
