baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sym_100267_c0_g3	0.189194007735267	-0.801647470867283	3.6903738749708	-0.217226627443981	0.828031734393335	NA
Sym_100278_c0_g1	0.0297852471499826	0.721241734603761	3.69616011922557	0.195132708361908	0.845289057152632	NA
Sym_100304_c0_g2	0.167772198187625	-0.822345546237069	3.69306954699309	-0.222672640136611	0.823790296763025	NA
Sym_100317_c0_g1	0.611350768638338	-0.116212744479466	1.87637482759773	-0.0619347172911343	0.950614820156528	NA
Sym_100317_c0_g2	0.587395093166358	0.560230540655564	2.03534229071417	0.275251265210525	0.783123203487622	NA
Sym_100330_c0_g1	0.0895680509969473	0.356129630946887	3.69726957101353	0.0963223330370421	0.923264574355373	NA
Sym_100339_c0_g1	1.9346454216905	0.545792401957179	0.724327247395275	0.753516320033357	0.451139708046939	NA
Sym_100341_c0_g1	0.0802162488282185	-0.48416226956889	3.6982436891	-0.130916810862379	0.89584111599493	NA
Sym_100346_c0_g1	3.50008345565094	-1.31661209114229	0.556484254231423	-2.36594671121594	0.017984032761583	0.629902275700573
Sym_100365_c0_g2	1.12801342251856	-0.766794693575004	1.13081756244108	-0.67808877315253	0.497715408624152	NA
Sym_100382_c0_g5	4.09158748929365	0.404014292071428	0.449633872864283	0.898540604820881	0.368897407748554	0.923256168601844
Sym_100387_c0_g1	0.204765672408835	-0.845454132695169	3.68700085989205	-0.229306735968573	0.81863051841039	NA
Sym_100410_c0_g1	1.7184458153487	-1.9254451655018	0.880836949036863	-2.18592688193558	0.0288209551647307	NA
Sym_100410_c0_g4	2.03872116566313	0.0843111968142005	0.731945944083642	0.115187736875506	0.908296318531417	NA
Sym_100437_c0_g1	15.1385073835335	0.0791466600684369	0.260885137940701	0.303377420013964	0.761602251536784	0.98881241156427
Sym_100437_c0_g2	0.515481255036465	1.22981680530475	2.15974404398245	0.569427108147982	0.569066324632329	NA
Sym_100439_c1_g1	5.81157536111967	0.111021657031755	0.422448431391693	0.262805229660839	0.792700704503691	0.98881241156427
Sym_100466_c0_g1	2.56393749931554	-0.236376414614374	0.599437096781492	-0.394330641002251	0.693336943941736	NA
Sym_100467_c0_g1	1.82373873074866	-0.017743172443067	0.842943906544925	-0.0210490547535874	0.983206524295573	NA
Sym_100475_c0_g1	0.0295027880315144	-0.0719805988910099	3.6982436891	-0.0194634548023868	0.984471390359849	NA
Sym_100490_c0_g1	0.459167409662154	0.102309794333161	2.69073400411464	0.0380230056842148	0.969669339405456	NA
Sym_100492_c0_g1	0.29947286801801	0.191491859890504	3.46634920479709	0.0552430954231323	0.955944796151942	NA
Sym_100493_c0_g1	1.95639849039944	0.872877144968237	0.733036625392944	1.19076880299171	0.233744359163381	NA
Sym_100511_c0_g1	0.61468710297781	-0.911717630076014	1.70491262697725	-0.534759151671283	0.5928164126801	NA
Sym_100536_c1_g2	0.607927974815978	1.65078027835607	2.09320469802362	0.788637766729031	0.430323750835758	NA
Sym_100536_c1_g4	1.90236975084251	0.712154337403327	0.767198363070204	0.92825320240961	0.353276242886532	NA
Sym_100539_c0_g1	1.64281931104511	-0.241606713510718	0.925736665974113	-0.260988596855981	0.794101300983651	NA
Sym_100541_c0_g1	0.423091708915428	-0.810153942577839	2.4289114302792	-0.333546103195995	0.738722094504391	NA
Sym_100546_c0_g1	1.01295702964065	0.85899572785678	1.2794301174205	0.671389328858873	0.501972541146825	NA
Sym_100571_c0_g1	1.34553872144153	0.281002264996267	0.965263809090272	0.291114472903633	0.770963771294988	NA
Sym_100572_c0_g3	1.25472651944503	-1.19119281827855	1.11376272431585	-1.06952117562586	0.28483489229051	NA
Sym_100588_c0_g2	0.253904473502801	0.876858215202318	3.69263425252877	0.237461431389213	0.81229883685895	NA
Sym_10059_c0_g1	0.0756546426076999	0.752406230667865	3.6982436891	0.203449608495369	0.83878362852324	NA
Sym_100611_c0_g1	2.48655349348096	0.109534229926111	0.618671035699087	0.177047612714469	0.859470990735139	NA
Sym_100611_c0_g2	4.59771486654232	0.290022492534193	0.465818925651439	0.622607791490228	0.533542289827842	0.952638499764968
Sym_100629_c0_g1	32.831216822364	-0.321769581445156	0.232378206826139	-1.38468054229327	0.166150171340973	0.841650873703999
Sym_100635_c0_g1	0.193288729011821	-0.900502400611766	3.68251168552305	-0.244534838586361	0.80681662348248	NA
Sym_100639_c0_g1	3.63779537482407	-0.125356221236432	0.503687811289052	-0.24887682097293	0.803456065449828	0.990803041298049
Sym_100639_c1_g1	1.40673504288136	0.450481248136267	0.922495490044524	0.488328943607654	0.625316863381179	NA
Sym_100639_c2_g1	1.83675653429081	0.164748312354304	0.809946579808045	0.203406393040575	0.838817403336426	NA
Sym_100642_c0_g1	0.365929952424486	-0.248364326422449	3.00475205015787	-0.082657178454841	0.934124134945808	NA
Sym_100645_c0_g1	0.183745947170752	0.340297286434082	3.68598547214589	0.0923219282890905	0.926442266514862	NA
Sym_100665_c0_g1	1.65315753359267	1.1103039723947	0.805003467943596	1.37925365120601	0.167816561427292	NA
Sym_100679_c0_g1	0.33910182912787	-1.83898426428211	3.33166072081213	-0.551972249993641	0.580967365840982	NA
Sym_100693_c0_g1	0.782455983908887	-1.57827127396562	3.6578464625997	-0.43147553898255	0.666122634826149	NA
Sym_100694_c0_g1	0.788832643375931	0.492295025629535	1.41529187283986	0.347839929753656	0.727960400351402	NA
Sym_100703_c0_g1	1.03146436027962	0.315364485496655	1.23962443129682	0.254403251125618	0.799184039540404	NA
Sym_100705_c0_g1	1.48583334477513	0.00892708968874342	0.856711472299268	0.0104201822636793	0.991686047906425	NA
Sym_100706_c0_g1	0	NA	NA	NA	NA	NA
Sym_100716_c0_g1	0.748810776915305	1.0789529097637	1.71414263388865	0.629441732813108	0.529059903665196	NA
Sym_100716_c0_g2	0.0735143830246755	-0.0719842770123065	3.6982436890986	-0.0194644493613269	0.984470596966926	NA
Sym_100730_c0_g1	2.730188066945	1.37705937994352	0.59598298598044	2.31056827516333	0.0208567132723733	0.648594916325357
Sym_100737_c0_g1	2.35394934202211	0.95388867063476	0.671045046819711	1.42149722310824	0.155172260286069	NA
Sym_100738_c0_g1	0.135946761876082	1.03973205038371	3.68924707396714	0.28182770888957	0.778075623151515	NA
Sym_100742_c0_g2	0	NA	NA	NA	NA	NA
Sym_100743_c0_g1	1.4906899988872	1.08549926185399	0.915226442524998	1.18604447098276	0.235604737810187	NA
Sym_100761_c0_g1	0.297691176478207	0.13747240880661	3.22065651835407	0.0426845917977201	0.965952962339265	NA
Sym_100761_c0_g3	0.0297614553300312	0.752399654152692	3.6982436891	0.203447830214724	0.838785018323341	NA
Sym_100761_c0_g4	0.0736355640362966	-0.0719839344929207	3.69824368909916	-0.0194643567445538	0.984470670850423	NA
Sym_100764_c6_g1	0.690007900408386	1.66194351486184	1.69700679708979	0.979338160408032	0.327412921187654	NA
Sym_100770_c0_g1	0.831767217892577	-1.34237454584315	1.41690868809062	-0.947396650981151	0.343436697033277	NA
Sym_100773_c0_g1	1.44294947637142	2.08013082235235	1.0006849845939	2.07870694012314	0.0376442947092996	NA
Sym_100776_c0_g2	0	NA	NA	NA	NA	NA
Sym_100778_c0_g2	0.176651853432779	0.865043941890734	3.68643929463548	0.234655686084279	0.814475984776616	NA
Sym_100778_c0_g3	0.109187399481978	0.752399654152692	3.6982436891	0.203447830214724	0.838785018323341	NA
Sym_100778_c0_g4	0.416579623609756	-1.71535863178327	2.62658611450492	-0.653075344573881	0.513707706311872	NA
Sym_100782_c0_g1	0.138821386203949	-0.407859922491866	3.69110043468904	-0.110498191449571	0.912014284102043	NA
Sym_100792_c0_g1	0.729748153144345	0.518751879570588	1.47737763364742	0.351130183479134	0.72549068468058	NA
Sym_100793_c2_g1	22.3366056118495	-0.47836446972464	0.237049014177707	-2.01799814010628	0.0435914550283397	0.727400357916062
Sym_100793_c2_g2	0.0317534116097993	0	3.6982436891	0	1	NA
Sym_100793_c2_g4	0.425980271228881	-0.0564872900999771	2.80807954347414	-0.0201159864688489	0.983950847367876	NA
Sym_100794_c0_g1	0.0595229106600623	0.974640915884704	3.69413749787897	0.263834498971494	0.791907449805509	NA
Sym_100802_c0_g1	20.273204471935	0.304061455014788	0.224042160111497	1.35716177197841	0.174729814421572	0.847194663492756
Sym_100806_c0_g1	0.969360162431035	0.429822170443898	1.33223297830984	0.322632885870458	0.746973285179557	NA
Sym_100806_c1_g1	1.17249828129227	1.92235695915462	1.20148418580151	1.59998523648666	0.109601858600243	NA
Sym_100816_c0_g1	0.59034254609192	-1.02783961850774	1.81326109561494	-0.566845900457133	0.570818882399718	NA
Sym_100834_c0_g1	0.0297852471499826	0.721241734603761	3.69616011922557	0.195132708361908	0.845289057152632	NA
Sym_100842_c0_g1	1.65062841595925	-0.125894942187245	0.807597310415147	-0.15588826332585	0.876121096715912	NA
Sym_100842_c0_g2	0.45093549050547	-0.345166620920858	2.52077306401937	-0.136928875450014	0.89108701449412	NA
Sym_100842_c0_g3	0.0844677271808968	-0.460975831937495	3.69678408294856	-0.124696444691955	0.900763872157482	NA
Sym_100866_c0_g1	0.962418124358779	2.02316205147147	1.34848907010481	1.50031772323837	0.133532120647969	NA
Sym_100888_c0_g1	1.53249231391893	-0.680453646254982	1.00713317537253	-0.675634228813174	0.499272903846939	NA
Sym_100888_c1_g1	0.310836118642898	0.982179475725757	3.67451221178081	0.267295199775579	0.78924188238155	NA
Sym_100898_c0_g1	0.122432880020133	0.752402884450908	3.69824368909941	0.203448703682945	0.838784335671625	NA
Sym_100917_c0_g1	0.0890982469159782	-0.385048224918839	3.69029303438625	-0.104340826414312	0.916898879918928	NA
Sym_100918_c2_g1	0.526062287746096	-1.03166037281695	2.05855921306985	-0.501156520670823	0.616260971383027	NA
Sym_100921_c0_g1	0.16078113845856	0.85650697224189	3.68676341391098	0.232319483536724	0.816289880697231	NA
Sym_100952_c0_g1	0.274820997040435	-1.38215270936152	3.6803272399469	-0.375551579859366	0.707250293536658	NA
Sym_100952_c0_g2	0.0949495032713615	0.33799767845513	3.69810809518333	0.0913974577691122	0.92717678170273	NA
Sym_100968_c0_g1	1.47919515989686	-0.749655589413903	0.914942827513601	-0.819346921873934	0.412588508873019	NA
Sym_100969_c0_g1	0.386528923900905	-0.0898762429544598	2.94518414548753	-0.0305163407497504	0.975655261416548	NA
Sym_100977_c1_g1	0.744924626718673	0.106281174408383	1.55899767717549	0.068172759949802	0.945648110921486	NA
Sym_100987_c6_g1	0.552175713669455	0.285148718935434	2.42519477541073	0.11757765678311	0.906402309429428	NA
Sym_100991_c0_g1	0	NA	NA	NA	NA	NA
Sym_101035_c0_g2	0.0297614553300312	0.752399654152692	3.6982436891	0.203447830214724	0.838785018323341	NA
Sym_101037_c0_g1	27.2321818564379	0.0735083376559771	0.21040822627584	0.349360569009358	0.72681863193242	0.98881241156427
Sym_101045_c0_g1	0.275559711413382	1.27742480480325	3.56714156212588	0.358108805763783	0.720261889433724	NA
Sym_101046_c0_g1	0.404790182461741	1.13934725361164	2.87586249270748	0.39617584515976	0.69197530934089	NA
Sym_101047_c0_g2	0	NA	NA	NA	NA	NA
Sym_101049_c0_g1	0.0312236775418173	0.711984031120819	3.69542480764969	0.19266635588065	0.847220273855184	NA
Sym_101057_c0_g1	26.3298743592671	-0.141106472864297	0.225912676740083	-0.624606263360081	0.532229507883998	0.952638499764968
Sym_101084_c0_g1	0.0607264655733317	0.308704959462654	3.69613387074934	0.0835210439496522	0.933437245198099	NA
Sym_101085_c0_g1	0.669608862658616	-0.644049731327799	1.64631777964777	-0.391206205320575	0.695644821903937	NA
Sym_101087_c1_g1	1.14120535146503	1.59709515989109	1.13106690221394	1.41202536893701	0.157942491561784	NA
Sym_101095_c0_g1	0	NA	NA	NA	NA	NA
Sym_101098_c0_g1	0.104946293856762	0.340217556237096	3.69824368909937	0.0919943586302582	0.926702521747217	NA
Sym_101102_c1_g1	1.88624957105387	-2.03436171587979	3.64186545323116	-0.558604303757256	0.576431802171251	NA
Sym_101115_c0_g2	0.653517641683512	-0.23153976465518	1.81385985241796	-0.127650305698385	0.898425718553849	NA
Sym_101115_c0_g3	0.0297614553300312	0.752399654152692	3.6982436891	0.203447830214724	0.838785018323341	NA
Sym_101136_c0_g1	5.59557816683259	1.00095325205998	0.409570617980261	2.44390883554108	0.0145290973663852	0.58372785301418
Sym_101138_c0_g1	24.2453261996819	-0.0885090521682712	0.240990045865271	-0.367272647509074	0.713415654733761	0.98881241156427
Sym_101146_c0_g2	0.15664289158295	0.336460401508392	3.69469062276446	0.0910659202249103	0.927440211811516	NA
Sym_101148_c0_g1	0.865370336136103	-0.251958955723051	1.35712111470549	-0.185656941737089	0.852713796690431	NA
Sym_101158_c0_g1	0.279045023739387	1.59163839450162	3.54034621571939	0.449571397123431	0.653019516157706	NA
Sym_101173_c0_g1	0.388729592027771	0.148604602651523	2.92299043421978	0.0508399209630629	0.959453079664103	NA
Sym_101178_c0_g1	0.124002063443995	1.26616555214296	3.68845548367728	0.343277981189198	0.731389343990924	NA
Sym_101178_c0_g2	0.276444739437769	1.44848745348357	3.67842791918066	0.393778941794845	0.69374425290908	NA
Sym_101196_c1_g1	0.317118381276095	0.692254563016557	3.42220070425245	0.202283449406213	0.839695137986777	NA
Sym_10119_c0_g1	0.399067663254907	1.41407605286031	3.381937620906	0.418126000940695	0.675854995603383	NA
Sym_101203_c0_g1	2.06122606621513	0.329986106642033	0.672454110595345	0.490719145652758	0.623625103272673	NA
Sym_101203_c1_g2	0.0480997624228718	0.75239631854899	3.69824368909916	0.203446928272123	0.838785723229095	NA
Sym_101210_c0_g1	0.557290056254627	0.0321805205201264	2.10834960433391	0.0152633701991246	0.987822065423992	NA
Sym_101210_c1_g1	0.0548833930910341	-0.0491364513579296	3.69676105227371	-0.0132917574771862	0.989395024188893	NA
Sym_101210_c1_g2	0.535631769656256	-0.767576525043606	2.07561395995181	-0.369806977527471	0.711526315929315	NA
Sym_101210_c1_g3	8.84731564325843	-0.582826332567997	0.338689366354748	-1.72082855402533	0.0852819393220855	0.79663082012041
Sym_101221_c0_g1	0.496063419374709	-0.845338242997648	2.39532845488529	-0.352911201498724	0.724155012902913	NA
Sym_101245_c3_g1	4.0125792222366	-0.133766025710824	0.523601052980217	-0.255473179340375	0.79835765625471	0.98881241156427
Sym_101245_c3_g2	1.52673345177568	-0.378012788667861	1.00973839247378	-0.374367055353575	0.708131249873929	NA
Sym_101245_c3_g3	0	NA	NA	NA	NA	NA
Sym_101245_c3_g4	1.63597816721468	0.342895888030556	0.780807739187011	0.439155339812058	0.660548982778978	NA
Sym_101250_c0_g1	0.497612777477201	-1.32306992062626	2.09011043122789	-0.633014361757426	0.52672426440361	NA
Sym_101254_c0_g1	0.471473377977477	0.0786659226756295	2.25739509266214	0.0348480967870179	0.972200868211363	NA
Sym_101254_c0_g2	0.0595467024800138	1.09985905251582	3.69370355824962	0.297765923867757	0.765881824225707	NA
Sym_101257_c0_g1	0.293959636142607	-0.471431661809642	3.69042168674405	-0.127744659506803	0.898351046421676	NA
Sym_101261_c0_g1	0.0297614553300312	0.752399654152692	3.6982436891	0.203447830214724	0.838785018323341	NA
Sym_101261_c1_g1	14.3989009495154	-0.392755803295289	0.265300908111548	-1.48041635473841	0.138762168054844	0.824404430685722
Sym_101261_c1_g2	0.161008769650072	1.41871770942919	3.67293151217972	0.386263044852487	0.699301866655116	NA
Sym_101261_c2_g1	1.55899961039013	-0.449819567715079	0.806262769142613	-0.557906906942287	0.57690795484224	NA
Sym_101293_c0_g3	0.0756546426076999	0.752406230667865	3.6982436891	0.203449608495369	0.83878362852324	NA
Sym_101299_c0_g1	9.69033747408803	-0.00520152218917847	0.30546944845523	-0.0170279620940253	0.986414308478337	0.999373186402184
Sym_101300_c0_g1	0.0900181168223937	-0.0928127898243549	3.69690033637191	-0.0251055699043919	0.979970757442575	NA
Sym_101304_c1_g2	0.0595704942999652	0.841660663208241	3.68892589216372	0.228158734496715	0.819522840471273	NA
Sym_101306_c1_g1	0.91811295899828	-0.640336314329187	1.36380824537138	-0.469520782340496	0.638697433480662	NA
Sym_101308_c4_g1	1.53164077774465	0.504608666558987	0.845272020152156	0.596977842077575	0.550522174373266	NA
Sym_101312_c0_g1	0.853542359598476	0.194779024676463	1.43934135180103	0.13532510855242	0.892354833918894	NA
Sym_101312_c0_g2	4.23369571425328	0.0916527453325711	0.453861487622014	0.201939904204654	0.839963705619138	0.994787539072475
Sym_101326_c0_g1	44.6237766412722	0.197098859963057	0.191108344535706	1.03134617403497	0.302378512520712	0.909438017397134
Sym_101329_c0_g1	0.0845889081925179	-0.468845157603263	3.69727186339716	-0.126808407638294	0.899092041129988	NA
Sym_101338_c0_g1	0.2507369425332	0.710570478393435	3.67343242260006	0.193435021159446	0.846618290409488	NA
Sym_10133_c0_g1	0.966012409808446	2.08871220659364	1.46102313336816	1.42962295318243	0.152825264118085	NA
Sym_101341_c0_g1	0.814286636659504	0.943541590562479	1.61549817498288	0.584056116666599	0.559182557824021	NA
Sym_101361_c0_g1	0	NA	NA	NA	NA	NA
Sym_101375_c0_g1	0.742950751872238	-0.58076252708625	1.67892970306268	-0.345912354773897	0.72940858341026	NA
Sym_101385_c0_g1	0.218379749158301	0.33954545335012	3.69820364719611	0.091813617026622	0.926846124938755	NA
Sym_101406_c0_g2	0.442473282593288	-1.14456753498594	2.23787057926263	-0.511453855103218	0.609033292398876	NA
Sym_101408_c0_g1	0	NA	NA	NA	NA	NA
Sym_101419_c1_g1	2.15011443161347	-0.172013747377929	0.693478076518232	-0.248044968114297	0.804099614201809	NA
Sym_101419_c1_g2	0	NA	NA	NA	NA	NA
Sym_101420_c0_g1	1.89884668798408	-0.240350175760465	0.774154800847987	-0.310467848933046	0.756205205178651	NA
Sym_101422_c0_g1	0.241753427318566	0.878129371256166	3.67213638628744	0.239133103698243	0.81100237325676	NA
Sym_101433_c0_g1	0	NA	NA	NA	NA	NA
Sym_101433_c0_g2	0	NA	NA	NA	NA	NA
Sym_101439_c1_g1	2.12548259505773	-1.26995035435273	0.739342885665639	-1.71767440922811	0.0858560196353452	NA
Sym_101441_c0_g1	25.1118735209911	-0.131795258119255	0.21550132110588	-0.611575174773529	0.540818867118035	0.953696693506479
Sym_101460_c0_g2	0.554277078173225	-0.492483652201994	2.18810610024511	-0.225073021891775	0.821922467963679	NA
Sym_101460_c0_g3	2.11647960134329	-0.516153449149912	0.748511499269592	-0.689573172427654	0.490462643071789	NA
Sym_101474_c1_g1	2.25788017414889	-2.40814566680392	2.7424773367947	-0.878091364510041	0.379894138910465	NA
Sym_101477_c0_g1	0	NA	NA	NA	NA	NA
Sym_101485_c0_g1	0.0297614553300312	0.752399654152692	3.6982436891	0.203447830214724	0.838785018323341	NA
Sym_101486_c0_g1	2.67338454040806	-0.140819040099111	0.658961857576858	-0.213698317254556	0.83078232366873	0.994787539072475
Sym_101486_c0_g2	0.226707043184283	-0.774877990518205	3.68814600274759	-0.210099597451114	0.833589939655514	NA
Sym_101486_c0_g5	0.0654467152398471	0.737833418076413	3.69732212572919	0.199558868009342	0.841825599214283	NA
Sym_101486_c1_g1	0	NA	NA	NA	NA	NA
Sym_101501_c0_g1	33.3021360350224	-0.158828430873794	0.208611427705467	-0.761360164305281	0.446441974049858	0.942139722069158
Sym_101501_c0_g2	10.9378284717524	-0.644670079754387	0.30570772178944	-2.1087791828772	0.0349636462833961	0.727400357916062
Sym_101502_c1_g1	0.196352444365934	-0.608011756466586	3.68499927758741	-0.164996438442901	0.868946785347672	NA
Sym_101510_c0_g1	0.394407184615347	-0.0291137074211584	2.68735732672768	-0.0108335825428207	0.991356220832931	NA
Sym_101512_c0_g1	0.0297614553300312	0.752399654152692	3.6982436891	0.203447830214724	0.838785018323341	NA
Sym_101537_c0_g1	1.77452712465329	0.870334222858453	0.727093729987754	1.19700416461178	0.231304931508315	NA
Sym_101537_c0_g2	0.305196472213218	0.693025073145698	3.69093776187491	0.187763955356878	0.851061692616446	NA
Sym_101543_c0_g2	31.7830755499993	-0.0644657844646131	0.207118555447972	-0.311250647365619	0.755610082765129	0.98881241156427
Sym_101543_c0_g3	31.8366283594701	-0.00652835289621744	0.209566945177166	-0.0311516345800547	0.975148611188546	0.999373186402184
Sym_101549_c0_g1	0.0988132232195759	0.340214582432276	3.69824368909933	0.0919935545175316	0.926703160627234	NA
Sym_101551_c0_g1	0.383144832066563	0.30956402539349	2.93017400054672	0.105646977051783	0.915862450987959	NA
Sym_101553_c0_g1	0.0297614553300312	0.752399654152692	3.6982436891	0.203447830214724	0.838785018323341	NA
Sym_101567_c0_g1	0.0231299814812348	-0.0391218745707983	3.69603116103054	-0.0105848335325967	0.991554682446368	NA
Sym_101568_c0_g1	0.0297614553300312	0.752399654152692	3.6982436891	0.203447830214724	0.838785018323341	NA
Sym_101586_c0_g1	0.0943667969568357	-0.0719778821956963	3.69824368909986	-0.0194627202117163	0.984471976367399	NA
Sym_101592_c0_g2	49.0523162634716	0.0229043513458791	0.186342804660212	0.122915136903967	0.902174299004758	0.999373186402184
Sym_101592_c0_g3	16.8333559598334	-0.727845029553287	0.285297589241631	-2.55117833798744	0.0107359374569204	0.458290330192288
Sym_101592_c0_g4	2.18002642493457	-0.159617507509154	0.742709608121324	-0.214912404207217	0.829835613694449	NA
Sym_101600_c1_g1	0.254117676572695	0.917445730845581	3.69270237573383	0.248448327943912	0.803787545150104	NA
Sym_101606_c0_g1	0.481848273656191	1.44271408479818	2.27094378044485	0.6352927347746	0.525237511093605	NA
Sym_101607_c0_g1	2.49066346527888	-0.290996873312086	0.628216928491164	-0.463210811607695	0.643213267353303	NA
Sym_101607_c1_g1	0.0890494905115282	0.659285813555895	3.68849876504335	0.178740960903683	0.858141104914956	NA
Sym_101629_c0_g1	3.27890818978519	0.0978150361684079	0.537361654822518	0.182028314247161	0.855560505536582	0.999373186402184
Sym_10162_c0_g1	0	NA	NA	NA	NA	NA
Sym_101635_c0_g3	0.0595704942999652	0.841660663208241	3.68892589216372	0.228158734496715	0.819522840471273	NA
Sym_101635_c0_g4	0.856290553253147	0.586933053957365	1.40509645888946	0.417717267910032	0.676153845551453	NA
Sym_101635_c0_g5	0.0983434191386068	-0.430288135332448	3.69411096095915	-0.116479483123248	0.907272545503572	NA
Sym_101645_c0_g2	0.262842231620311	0.347634918910374	3.69016118571378	0.0942058900451882	0.924945606005577	NA
Sym_101653_c0_g1	1.90701597403133	-1.19057727409379	0.763101167633231	-1.56018274455847	0.118716702139462	NA
Sym_101657_c0_g1	2.91695356490306	1.19673328044859	0.572590431794898	2.09003366803946	0.0366147754250689	0.727400357916062
Sym_101680_c0_g1	0.0312236775418173	0.711984031120819	3.69542480764969	0.19266635588065	0.847220273855184	NA
Sym_101691_c0_g2	1.29727129858548	1.30734049224925	0.984407900097365	1.32804754220272	0.184162401541905	NA
Sym_101691_c0_g3	0.559586826619654	0.41027967329558	2.0037137511751	0.204759623501594	0.83775993434907	NA
Sym_101691_c0_g4	2.03106068532827	0.434959403911195	0.756966584668604	0.574608460559218	0.56555612880423	NA
Sym_101695_c0_g2	2.89341531504697	0.0470140647506848	0.547084539406478	0.0859356486324572	0.931517572808388	0.999373186402184
Sym_101699_c0_g1	0.269865623612602	0.721102836851946	3.28199286052879	0.219714931596701	0.826093175078039	NA
Sym_101712_c0_g3	0.453119048905406	0.773246357120153	2.04642988478581	0.377851380528039	0.705541002118922	NA
Sym_101728_c0_g1	0.105416097937731	1.14446223807429	3.69694827934019	0.309569447987665	0.756888392641365	NA
Sym_101757_c0_g1	23.7017274420725	-0.234033289659657	0.218334267685615	-1.07190360972858	0.283763328717149	0.909438017397134
Sym_101757_c0_g2	4.24711719146698	-0.885837258203949	0.530533063687123	-1.66971168968719	0.0949764198064861	0.79663082012041
Sym_101762_c0_g2	1.77768697935015	1.24251631338628	0.781849515031913	1.58920136100048	0.112014939315649	NA
Sym_101769_c0_g1	0	NA	NA	NA	NA	NA
Sym_101779_c0_g1	0.537532358484429	-0.405808470308669	1.90635725472989	-0.212871154817289	0.831427461847215	NA
Sym_101783_c0_g3	0.706352645387901	-0.682043809541014	1.45636019682254	-0.468320825458622	0.639555177872717	NA
Sym_101785_c0_g2	1.45952952691835	-0.0466453926012609	0.918113875456064	-0.0508056722027976	0.959480370952268	NA
