baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Oarb_100120_c1_g1	0.0296904921812789	0	3.69824368909868	0	1	NA
Oarb_100131_c1_g1	0	NA	NA	NA	NA	NA
Oarb_100138_c0_g1	0.187721196405092	-0.461066377917658	3.65058301410024	-0.126299381807455	0.899494945587647	NA
Oarb_100172_c0_g1	4.69209556588876	-2.15185709579376	0.590505167081032	-3.64409528612723	0.000268334003257206	0.00241278314408077
Oarb_100175_c1_g1	0.426504743739646	1.35729480346205	1.75649625749715	0.772728548477567	0.439683047434593	NA
Oarb_100175_c1_g2	0.078328424977804	0	3.69824368909811	0	1	NA
Oarb_100181_c0_g1	0	NA	NA	NA	NA	NA
Oarb_100181_c1_g1	1.36611778423678	0.211209215885303	1.24618865950592	0.169484142127438	0.865415844669799	0.932949714500728
Oarb_100188_c0_g1	1.20069722597029	-0.0604697874789627	1.02104007479401	-0.0592237160634096	0.952773920106193	NA
Oarb_100193_c0_g1	11.303371342206	-1.76586243563784	0.370730903264846	-4.76319190034269	1.90554465885731e-06	3.27934956240042e-05
Oarb_100202_c0_g1	1.51673720611367	-2.72359436292579	1.05169886875231	-2.58970932065084	0.00960570042098702	0.0432498440288352
Oarb_100214_c0_g1	0.298324497261319	0.124895836132724	3.10763764095632	0.0401899611739448	0.967941680987964	NA
Oarb_100217_c0_g1	0.387415656763527	-2.22691017668499	2.84482402975516	-0.782793646774928	0.433748298987806	NA
Oarb_100218_c0_g1	0.114351333428789	0.131182324466599	3.69233052080098	0.0355283265481177	0.971658459309734	NA
Oarb_100229_c0_g1	2.54255378309263	-2.72824067783247	0.918525843083025	-2.97023834264168	0.0029756877988286	0.0172130003011037
Oarb_100239_c0_g1	0.123235649470652	-0.75601250548948	3.68046609387823	-0.20541216416773	0.837250117276945	NA
Oarb_100248_c1_g1	0.370258027747413	0.789743157441672	1.84688588861256	0.42760798721298	0.668936549862805	NA
Oarb_100254_c0_g1	0.633671022404513	-1.42030097888269	1.34432303086806	-1.05651762728901	0.290731791815667	NA
Oarb_100266_c0_g1	0.163621919302754	0.472742542030114	3.27832082787409	0.144202647285341	0.885340450564621	NA
Oarb_100268_c0_g1	0.0486379327965251	0	3.69824368909975	0	1	NA
Oarb_100277_c0_g1	0.368064444565725	-0.556178933554066	2.87876693914805	-0.193200403266637	0.84680202292483	NA
Oarb_100283_c0_g1	0.198581187910177	0.920565186182802	3.68622468241845	0.249731165485778	0.802795255088815	NA
Oarb_100298_c1_g2	0.791015664660509	-0.86621053568682	1.18137739291518	-0.733220849562181	0.463423740861177	NA
Oarb_100302_c1_g1	1.62529074675089	-0.74538588431975	0.938595643489038	-0.794150164120653	0.427108016963283	0.632164548061176
Oarb_100314_c0_g1	0.417122162197924	0.483376144030888	1.91751851052269	0.252084212683363	0.80097597245713	NA
Oarb_100337_c0_g1	0.326332219100185	0.647034412224319	2.6696106413661	0.242370330039296	0.808493222286607	NA
Oarb_100343_c0_g1	0.204397296006643	-1.0765392977503	3.51525459268027	-0.30624788884195	0.759415912811348	NA
Oarb_100352_c0_g1	0.263212559489302	0.221572580272443	3.2895086837785	0.0673573477294891	0.946297223616478	NA
Oarb_100364_c0_g1	0.0480974110464014	0.0591877897720976	3.68934203778418	0.0160429120330751	0.987200157240824	NA
Oarb_100378_c0_g1	0.250287601255594	-0.50233872446728	2.86437087617394	-0.175374889001202	0.860785070465482	NA
Oarb_100389_c0_g1	0.131898407331698	0.561002477795102	3.69420767119178	0.15186002729893	0.879297336154884	NA
Oarb_100397_c0_g1	0.648016505073292	-0.933486335626291	1.42413153990172	-0.655477608262726	0.512160298498401	NA
Oarb_100414_c0_g1	1.68401802368391	-0.940970252414175	0.801490394217092	-1.17402561428491	0.240384766108466	0.446617790168022
Oarb_100462_c0_g1	0.0740061172489403	0	3.69824368909975	0	1	NA
Oarb_100473_c0_g1	0.0627115572508519	0.0821601367457643	3.69626487157329	0.0222278812802702	0.982266177036521	NA
Oarb_100478_c0_g1	0.638138632538962	-0.786259719738902	1.4676222275154	-0.535737129758518	0.592140238573553	NA
Oarb_100484_c0_g1	0.174167156514475	-0.853412108445245	3.68906554329681	-0.231335577649448	0.817054109218982	NA
Oarb_100494_c2_g1	0.614246776119922	2.38031007885252	1.33727577534225	1.77996948927256	0.0750809540825657	NA
Oarb_100496_c0_g1	0.556313225904635	-0.389722271263474	2.32162216922177	-0.167866363627167	0.86668841251307	NA
Oarb_100497_c0_g1	0.0814626410791297	-0.40988726432092	3.69195678841023	-0.111021685196218	0.9115991507333	NA
Oarb_100499_c0_g4	0.179254162593797	0.68717213924986	3.68857885893019	0.186297261230078	0.852211655091595	NA
Oarb_100499_c0_g5	0.29886763394333	-0.00578545671392175	3.68288555614346	-0.00157090320231943	0.998746601103863	NA
Oarb_100510_c0_g1	0.409065584211758	1.47631804010807	1.9524586864177	0.756132793168986	0.449569582239163	NA
Oarb_100535_c0_g1	4.13727652026647	-0.375899133246184	0.562675076357888	-0.668057195067752	0.504097083987257	0.695186431461145
Oarb_100544_c0_g2	28.7413457180536	-1.90509489835702	0.332725253679439	-5.72572979444614	1.02990033050434e-08	3.03890590725125e-07
Oarb_100545_c0_g1	0	NA	NA	NA	NA	NA
Oarb_100547_c0_g1	0.18346061887289	0.197699126177988	3.65856481616098	0.0540373441806174	0.956905411339493	NA
Oarb_100548_c0_g2	0.0953776444845461	-0.742339657358913	3.69735140617017	-0.200776062594454	0.84087368106792	NA
Oarb_100551_c0_g1	0.147781716482378	0.413384202699409	3.6911939659972	0.111992002183427	0.910829748010196	NA
Oarb_100562_c0_g1	1.67491964040442	-0.642456828867552	0.965199172901629	-0.66562098984831	0.505653386639062	0.696447825919259
Oarb_100563_c0_g1	0.0556779699607043	-0.344276048410103	3.6982436891	-0.0930917693241264	0.925830656169903	NA
Oarb_100565_c0_g1	0.277677540041263	-1.03735162610382	2.75335199382841	-0.376759538347811	0.706352312359826	NA
Oarb_100565_c1_g1	0.0296904921812789	0	3.69824368909868	0	1	NA
Oarb_100565_c1_g2	0.189169242693463	0.457505641648191	3.61441398842031	0.1265780962319	0.899274334149394	NA
Oarb_100576_c0_g1	7.4866083037824	-0.142231038102429	0.481672469276721	-0.295285795171152	0.7677755668084	0.878415713990396
Oarb_100583_c0_g2	0.491826378926611	-1.23723095306936	1.43994179634878	-0.859222890957512	0.390217556499723	NA
Oarb_100590_c0_g1	0.192054497097528	0.494212453677057	3.69170724999512	0.133870976274652	0.893504601242255	NA
Oarb_100615_c0_g1	0.552732958341923	-1.58232800020164	2.18045249465255	-0.725687903809972	0.468030118860247	NA
Oarb_100625_c1_g1	4.99172021296989	0.15364357260416	0.501334711746077	0.306469049527893	0.759247541721309	0.872007077620513
Oarb_100625_c1_g2	0.298239918384781	0.504686235279257	2.68848330866187	0.187721543092062	0.851094941545653	NA
Oarb_100631_c0_g1	0.339315756750547	0.996372260201123	3.02108755332098	0.329805820789882	0.741546688892685	NA
Oarb_100638_c1_g1	1.02953422271533	-0.136619971864776	0.962377890856142	-0.141960838006406	0.887110939075495	NA
Oarb_100640_c0_g1	0.0372922844299537	0.460251207970105	3.69696760623054	0.124494249609988	0.90092395310817	NA
Oarb_100649_c0_g1	1.52125576649974	0.952172465488828	1.1139669277901	0.854758289258876	0.39268497384928	0.604338754568934
Oarb_100655_c1_g1	0.47877469324322	-0.741103393865077	2.04409600654988	-0.362558016595289	0.716935077110449	NA
Oarb_100663_c1_g2	0.0226781382255032	0.458178493078447	3.69682512362165	0.12393837353864	0.901364069476225	NA
Oarb_100663_c1_g3	0.0788366814306585	0	3.69824368909975	0	1	NA
Oarb_100665_c2_g1	0.811667321557743	-0.400592450406942	1.21534342808677	-0.329612553249716	0.741692736116388	NA
Oarb_100670_c0_g1	0.27485392967128	0.411687981222071	2.169871856918	0.189729167604771	0.849521363487606	NA
Oarb_100671_c0_g1	1.18452371886185	-0.803113554772923	1.21820131559415	-0.659261769374485	0.509727687702918	NA
Oarb_100674_c0_g1	1.20148938964371	0.0401233211402666	1.04338943156951	0.0384547896751373	0.96932507741243	NA
Oarb_100676_c1_g1	0.154259560073251	0.501111632902141	3.69656540384098	0.135561413949677	0.89216801099612	NA
Oarb_100678_c1_g1	0.0556779699607043	-0.344276048410103	3.6982436891	-0.0930917693241264	0.925830656169903	NA
Oarb_100696_c0_g1	2.01569166279245	0.395080691812383	1.05376588971883	0.374922642369643	0.70771799914677	0.841176851740926
Oarb_100698_c0_g1	2.53956445859086	-1.32398269794426	0.759315669242971	-1.74365254343329	0.0812196951951032	0.215658655981965
Oarb_100698_c1_g1	16.8780847697791	-1.18454668014575	0.290102685015722	-4.08319792035554	4.44201597796029e-05	0.000516456578432169
Oarb_100700_c1_g1	13.6353759565309	-1.10566502587008	0.359261164221143	-3.07760797988587	0.00208669223567361	0.0128378037300794
Oarb_100702_c0_g1	6.80794964054795	-1.31967942974271	0.625450958715618	-2.10996467645155	0.0348613985767476	0.115919871503776
Oarb_100719_c3_g1	19.7268413567919	0.161958962232214	0.346406602857262	0.467540055230846	0.640113541316319	0.793924695873555
Oarb_100728_c0_g1	5.17133625807041	0.434585940375123	0.445546607403473	0.975399505133199	0.329362129048903	0.543370634353179
Oarb_100734_c0_g1	0.878510395264086	-0.530860844030104	1.26042855096017	-0.421174880262513	0.673627385808621	NA
Oarb_100735_c0_g1	3.33108963208219	-0.154807000868346	0.691336686144935	-0.223924180462038	0.822816300148926	0.908602337525641
Oarb_10073_c0_g1	9.89260070852897	-1.45456149104972	0.486224060478279	-2.99154568702117	0.00277569001042186	0.016266635325249
Oarb_100747_c0_g1	0	NA	NA	NA	NA	NA
Oarb_100754_c0_g1	1.34886554130826	0.253655915436679	0.969123734337972	0.261737388580165	0.793523913152588	0.892199819374686
Oarb_100766_c0_g1	0	NA	NA	NA	NA	NA
Oarb_100767_c0_g1	0.254916431270782	-1.06512816117163	2.4831899691868	-0.42893543159746	0.667970214330175	NA
Oarb_100790_c0_g1	1.38780996339112	0.182587890778037	0.8338459976088	0.218970758751184	0.826672826143149	0.910166661793312
Oarb_100790_c1_g2	1.23597947352914	-2.1628327505018	1.26058662755141	-1.71573512143543	0.0862105334782431	NA
Oarb_100795_c2_g3	0.128281379351535	-0.331188019341507	3.69741883854625	-0.0895727624603448	0.928626729786045	NA
Oarb_100799_c0_g1	0	NA	NA	NA	NA	NA
Oarb_100800_c0_g1	7.10810565839862	2.15165392777521	0.424457156049825	5.06918989845619	3.99512474389321e-07	8.30505001480181e-06
Oarb_100804_c1_g1	0.139588180627379	-0.707901706474371	3.69468270698089	-0.191600135280042	0.848055436537866	NA
Oarb_100812_c0_g1	0.0971438210802929	1.19644307475116	3.69014017207351	0.324226999235878	0.745766182767913	NA
Oarb_100813_c1_g1	0.276934515425971	0.0687927216114115	2.41560853356325	0.0284784229959379	0.977280577003618	NA
Oarb_100827_c0_g1	1.66653496629898	-0.773135082266376	0.910731752169428	-0.848916358109524	0.395927835814882	0.607238533815396
Oarb_100828_c1_g1	4.02646622761206	0.668730826537018	0.621154250627173	1.07659381846266	0.281661767035422	0.493500773881041
Oarb_100831_c0_g1	0.735114445982854	0.166830010534833	1.33957762552572	0.124539263239307	0.900888314777829	NA
Oarb_100839_c1_g1	11.8699407684661	-1.21611716702319	0.419614580500334	-2.8981766209676	0.00375339152789986	0.0206954055362722
Oarb_100844_c1_g1	14.1411219278617	0.337036626661031	0.34849577967483	0.967118244517936	0.3334849259376	0.547320113894349
Oarb_100850_c0_g1	5.32185776294314	-0.431922949537895	0.437902757463025	-0.98634443875217	0.323964119888786	0.537604972077237
Oarb_100852_c0_g1	0.150423375217766	-1.25530532022492	3.68335822799588	-0.340804570862479	0.733250709201081	NA
Oarb_100852_c1_g1	0.0245292263041168	-0.300664396541002	3.69514771566779	-0.0813673551577262	0.935149809812598	NA
Oarb_100857_c0_g3	1.23411463345556	1.67022546014965	0.972388514097441	1.71765239504082	0.0858600373449416	NA
Oarb_100858_c0_g1	1.90576450619255	-0.465874535146747	0.784077537242697	-0.594168960362072	0.552399111077424	0.732611004706976
Oarb_100858_c0_g2	0.112458721174944	-0.709589958105353	3.69484720250818	-0.192048525747874	0.847704194769474	NA
Oarb_100864_c0_g1	0	NA	NA	NA	NA	NA
Oarb_100866_c2_g1	12.263524428882	0.137591989057317	0.379383297097392	0.362672764220285	0.71684934745208	0.847200013921905
Oarb_100867_c0_g1	0.123064569857174	-0.504997365765497	3.69258555564137	-0.136759828081433	0.891220637763908	NA
Oarb_100868_c0_g1	0.752427729206996	-0.494426459735954	1.64024415037866	-0.301434673381894	0.763083057571316	NA
Oarb_100872_c2_g1	1.60034298613151	-2.0760833390411	0.881537496391186	-2.35507093860456	0.0185191699397602	0.0721397863123803
Oarb_100875_c0_g1	2.91687509130757	0.691266348784314	0.60900109238586	1.13508228051967	0.256340845121462	0.465162034241908
Oarb_100883_c0_g2	0.410933841798976	-0.211021345915715	1.90481694358922	-0.110783005488229	0.911788422045338	NA
Oarb_100884_c0_g1	1.81498381317759	0.4979525649565	0.81877198488753	0.608170008436355	0.543074723890401	0.725436313663724
Oarb_100889_c0_g1	0	NA	NA	NA	NA	NA
Oarb_100889_c0_g2	0	NA	NA	NA	NA	NA
Oarb_100911_c0_g1	0.14794609698318	-0.289455444663667	3.69048347055095	-0.0784329335095096	0.937483677060574	NA
Oarb_100915_c0_g1	0.245342934749203	-0.344270494179125	3.32030332290225	-0.103686458946227	0.917418172924727	NA
Oarb_100920_c0_g1	0.511719189320025	-1.28738252019898	1.86962289943623	-0.688578707817056	0.491088423973535	NA
Oarb_100924_c0_g1	0.211363588485318	-0.648991962572797	3.67902670531161	-0.176403167075632	0.859977216715674	NA
Oarb_100944_c0_g1	0.402822727287834	0.436004256524442	1.92397553122514	0.226616320970988	0.82072210013988	NA
Oarb_100947_c0_g1	12.3309409511317	-1.47953208209179	0.468801164050475	-3.15599063216594	0.00159953997702707	0.0103060704691609
Oarb_100963_c0_g1	2.08815598716027	-0.957500393475075	0.780987910474782	-1.22601179945665	0.220194234753562	0.422131734477495
Oarb_100967_c0_g1	2.06012145716202	3.81117333634409	2.47277157229177	1.54125572254614	0.123254560530178	0.286944406431411
Oarb_100970_c1_g1	1.83365181101078	0.59311130567529	0.859406378191296	0.690140683995795	0.490105720638968	0.684526335554206
Oarb_100990_c1_g1	4.74022196369256	0.106618747430234	0.549143519868378	0.194154612724537	0.846054820354256	0.922284723823764
Oarb_100990_c1_g2	0.476613838764202	-0.490084914188659	2.03535177080807	-0.240786345248854	0.809720713219062	NA
Oarb_100993_c0_g1	0	NA	NA	NA	NA	NA
Oarb_100998_c0_g1	4.21426296730369	-2.05949486970329	0.738296719192689	-2.78952190381571	0.00527859257228165	0.0272346267098623
Oarb_100998_c1_g1	1.62626577693446	-2.52983125267865	1.02716439550803	-2.46292732082814	0.0137807847316226	0.0572948850292031
Oarb_101008_c0_g1	0.204060455356754	-0.976272796984012	3.69212558419246	-0.264420257307564	0.791456103770554	NA
Oarb_101052_c0_g1	0.664755233498641	-1.33822568518058	1.21519481258631	-1.10124374406472	0.270790587853916	NA
Oarb_101055_c0_g1	1.49182816309987	-1.88001376180691	0.945945342424462	-1.98744438763071	0.0468731729166383	0.144507706034182
Oarb_101063_c0_g1	0	NA	NA	NA	NA	NA
Oarb_101066_c0_g1	0.281154576837744	-0.890040242914447	2.39152183460884	-0.372164799013856	0.709770152997501	NA
Oarb_101069_c1_g1	4.65448788339366	-1.09892572713487	0.505116311207079	-2.17558946870824	0.0295859715142521	0.102535353885325
Oarb_101077_c0_g1	1.2181415271997	-1.46290834724573	1.05650053828743	-1.38467354651525	0.166152311435965	NA
Oarb_101079_c1_g1	0	NA	NA	NA	NA	NA
Oarb_101085_c1_g2	2.25619724151085	-1.10587656742376	0.756578257638153	-1.46168166512746	0.143828463856991	0.317861741822402
Oarb_101089_c0_g1	0.369060219065743	1.17395603853766	1.79589229269802	0.653689557726199	0.513311832166459	NA
Oarb_101108_c0_g1	0.111298401678894	0.494344617805381	3.69626492736453	0.133741662873135	0.893606858881971	NA
Oarb_101110_c0_g1	9.4842663130617	-1.53153507499475	0.436856183017674	-3.50581068674673	0.000455218875805916	0.00370911851836285
Oarb_101111_c0_g2	23.3610480644466	-0.0224733884896663	0.262185448433902	-0.0857156208474014	0.931692484190835	0.96767426505927
Oarb_101117_c2_g1	9.36754964393992	0.873841277576503	0.480386831561168	1.81903670160292	0.0689058309264026	0.191986249863882
Oarb_101117_c3_g2	0.460163615015411	1.5801942689971	1.70278501573104	0.928005740242373	0.353404592025639	NA
Oarb_101119_c0_g1	6.243834326981	-2.48827909407865	0.580407726181321	-4.28712262403844	1.81002387781574e-05	0.000236298306248178
Oarb_101124_c0_g1	5.32867603643025	0.613037110533651	0.448277091642647	1.36754057247776	0.171455929126232	0.357448799424094
Oarb_101132_c1_g1	1.28322177152108	-2.03791122523034	1.19523438680319	-1.70503061803719	0.0881887141916932	NA
Oarb_101141_c0_g1	4.62827997683935	-0.789976461760697	0.539610911295438	-1.46397421776407	0.143200992974162	0.316982125161744
Oarb_101155_c1_g1	0.258066661727318	-0.141211722046952	3.31550338278161	-0.0425913370441142	0.966027301262707	NA
Oarb_101155_c2_g1	0.763846162631496	0.857140501211456	1.38110216659196	0.6206206332487	0.534849260546219	NA
Oarb_101157_c0_g2	3.21825828487574	2.00642149629516	0.634088718845777	3.1642598845591	0.00155477895078412	0.0100838330926656
Oarb_101158_c1_g1	0.0985908871702564	-0.321723232363083	3.69678181222122	-0.0870279201492216	0.930649319227717	NA
Oarb_101161_c1_g1	3.03674722277476	-0.754779358830664	0.560154989288712	-1.34744735522054	0.177836197758763	0.367123877345763
Oarb_101164_c0_g1	0.581525039089961	-0.583186038951709	1.43300616437948	-0.40696687386843	0.68403231827187	NA
Oarb_101166_c0_g1	0.0881463442757208	-0.527706976974318	3.69318447412677	-0.142886709470176	0.8863796551702	NA
Oarb_101171_c0_g1	2.22342433795996	-0.0172900595162441	0.817563345421261	-0.021148281185888	0.983127370676977	0.992707785272799
Oarb_101185_c0_g1	0.379235443183559	-1.43767410507724	2.2045506889209	-0.652139282758323	0.514311324578978	NA
Oarb_101192_c0_g1	0.0954962566364572	0.073600887184591	3.69201725393411	0.0199351417185724	0.984095111672259	NA
Oarb_101196_c0_g1	0.931761951154609	-0.543340961964778	1.1551110287936	-0.470379858230811	0.638083651836195	NA
Oarb_101202_c0_g1	7.56674108676383	0.338809716276343	0.400706373106737	0.845531139546146	0.397814354084549	0.608452243884311
Oarb_101204_c0_g1	0.284101688947752	-0.255145475220449	2.7559338996209	-0.0925804045066342	0.926236911815772	NA
Oarb_101220_c0_g1	0.0245292263041168	-0.300664396541002	3.69514771566779	-0.0813673551577262	0.935149809812598	NA
Oarb_101222_c0_g1	0.757925107926927	-1.02356889584732	1.22882102417067	-0.832968248193934	0.404862636911247	NA
Oarb_101223_c0_g1	1.68683553324507	-0.657452860325118	0.864031027239089	-0.760913485278338	0.446708743362404	0.649835924194438
Oarb_101225_c0_g1	0.188525234299383	0.480094988674375	3.63577922644955	0.13204734357405	0.894946844822913	NA
Oarb_101227_c2_g1	3.87018808216679	-1.39781711584413	0.724060926093355	-1.9305241665035	0.0535419238258252	0.159565223466805
Oarb_101227_c3_g1	2.92491992719456	-0.154951290127376	0.659834182544248	-0.234833681289292	0.814337824736438	0.903991619666181
Oarb_101228_c1_g1	0.616047668943424	-1.69411775389656	1.88074046847912	-0.900771681308333	0.367709727280191	NA
Oarb_101228_c1_g2	3.58294759368822	-1.58333697198747	0.649089738454609	-2.4393190620409	0.0147149696183394	0.0601907613244374
Oarb_101248_c1_g1	0.684113187652275	-0.0812148655178486	1.31299349578285	-0.0618547355936637	0.950678514196577	NA
Oarb_101258_c0_g1	0.0245292263041168	-0.300664396541002	3.69514771566779	-0.0813673551577262	0.935149809812598	NA
Oarb_101268_c0_g1	2.7858819566507	-1.62126563263674	0.786443226698743	-2.06151642940881	0.039253797707309	0.126163432732713
Oarb_101274_c1_g1	0	NA	NA	NA	NA	NA
Oarb_101279_c4_g1	4.48462410152833	-0.045894816044937	0.455821433659695	-0.100685954314296	0.919799761541135	0.962302792950987
Oarb_101285_c0_g1	0.215250095034816	-0.418100502817732	3.49681944871242	-0.119565939548776	0.904827002414079	NA
Oarb_101292_c0_g1	0.223391390675349	-0.498394559352195	3.40249607916856	-0.146479098801485	0.883543188683963	NA
Oarb_101296_c0_g1	0.878951136685925	0.520119175331183	1.11214081598605	0.467673848360679	0.64001784542966	NA
Oarb_101298_c0_g1	1.8597188013625	-0.236156982049334	0.806843435715426	-0.292692450103327	0.769757241247455	0.879557187607815
Oarb_101302_c0_g1	5.16357941530887	-0.817723527493749	0.505904420055604	-1.61635972147441	0.106016561525136	0.258368285407956
Oarb_101306_c0_g1	1.36729923103637	-0.655879730560982	0.913937888600453	-0.717641470762696	0.472978380285621	0.671027865448631
Oarb_101307_c0_g2	2.69988049108727	0.092857466175114	0.732874763006697	0.126703047863398	0.899175433436792	0.951064234401345
Oarb_101308_c6_g1	0.392379669421903	1.00026829107	2.87366736921501	0.348080749284229	0.727779541253502	NA
Oarb_101334_c2_g1	7.36322134069595	0.779034968245269	0.525433046233349	1.48265316357604	0.138166584447075	0.309581158545821
Oarb_101337_c0_g1	0.0197542057395979	-0.311680879139746	3.69605130767197	-0.0843280715537642	0.932795594014546	NA
Oarb_101353_c1_g1	0.173927002687722	0.296392451288806	3.68098526225825	0.0805198690491285	0.935823794324679	NA
Oarb_101360_c0_g1	0.0617084353395318	0	3.69630941053687	0	1	NA
Oarb_101366_c0_g1	0.066863890606115	0.480100974084495	3.69824368909884	0.129818642156997	0.896709913418836	NA
Oarb_101373_c0_g1	0.560174680768413	0.229616195203688	1.45574022570927	0.157731572672462	0.874668320513599	NA
Oarb_101384_c0_g1	0.17613639008944	0.49495946185562	3.696852905645	0.133886707014994	0.893492161906913	NA
Oarb_101388_c0_g1	0.614413218929859	-0.82613515886827	2.19473259311198	-0.376417227985332	0.706606740148107	NA
Oarb_101388_c0_g2	3.28030687234949	-0.859816954338823	0.77869618815409	-1.10417511658434	0.269517181560386	0.480194992495207
Oarb_101390_c0_g1	0.0281136717851406	0.460667709945446	3.69699597917097	0.124605953736728	0.900835514737469	NA
Oarb_101409_c0_g1	0.0296904921812789	0	3.69824368909868	0	1	NA
Oarb_101409_c1_g1	0.0599704226554568	0.815270789615899	3.69293033812927	0.220765277156268	0.825275201328395	NA
Oarb_101409_c1_g2	0.0699916437859733	-0.707710045758942	3.69466411231515	-0.191549224569558	0.848095318795005	NA
Oarb_101414_c0_g1	0.112064485537818	0.474262851345221	3.69789234050583	0.128252206304185	0.897949386503602	NA
Oarb_101424_c0_g1	12.689166157258	0.238240682318884	0.288499591129014	0.82579209691963	0.408922037999093	0.617569001136376
Oarb_101426_c0_g1	0.435815658989632	0.535374060720576	1.99148576997367	0.268831476876511	0.78805936965692	NA
Oarb_101433_c2_g1	1.06473710434594	-0.391249505757556	1.39043820311958	-0.281385756576417	0.778414541578942	NA
Oarb_101433_c2_g2	1.77383920897452	-1.90387408774137	0.969878495676841	-1.9630026814985	0.0496458624558653	0.150913887953456
Oarb_101435_c0_g1	0.663764102217838	-0.606238576274553	1.25556279309692	-0.482842100456982	0.62920785527692	NA
Oarb_101440_c0_g2	4.48260075454792	-0.996811083700133	0.645504401295225	-1.54423592108745	0.122531189678946	0.28592643586843
Oarb_101442_c3_g1	0.210104858951862	-0.624088508318922	2.97304126155349	-0.209915858346621	0.833733344808831	NA
Oarb_101442_c3_g3	1.92674680581123	-1.11191918572782	0.711899011721139	-1.56190578638333	0.118310185144396	0.278821583972432
Oarb_101443_c3_g1	0.362459161637647	-0.464667053882703	2.57936294853352	-0.180147991249888	0.857036387296453	NA
Oarb_101447_c0_g1	2.38797346388474	0.413044007366698	0.714611422804	0.577998047870536	0.563265437196387	0.740921933211264
Oarb_101461_c5_g1	0.0502374380463755	-0.344276048410103	3.6982436891	-0.0930917693241264	0.925830656169903	NA
Oarb_101461_c6_g1	1.63966450463386	-2.03354914107611	3.64289267789179	-0.558223730668058	0.576691618195627	0.749682075635161
Oarb_101470_c5_g1	0.463140133979845	-1.50451673585864	2.09552029159223	-0.717968106486562	0.4727769522159	NA
Oarb_101473_c0_g1	0.764690931315479	1.31355162258436	1.41699098841243	0.927000689013582	0.353926176543427	NA
Oarb_101476_c0_g1	0.723350113055903	0.924620080295279	1.24609499774841	0.742014117676413	0.4580787820193	NA
Oarb_101483_c0_g1	0.0503560501982865	0.480110781148772	3.6982436891	0.12982129397363	0.89670781532977	NA
Oarb_101490_c0_g1	0.0788366814306585	0	3.69824368909975	0	1	NA
Oarb_101507_c0_g2	1.40398131524529	-0.140025777449885	0.825412998323426	-0.169643290975917	0.865290674691796	0.932880957262613
Oarb_101513_c2_g1	1.40799234926371	0.526216499629868	0.849425247855624	0.619497125801597	0.53558891478198	0.720810403676803
Oarb_101564_c0_g1	0.183451092859385	-0.679203343741841	3.66044312027923	-0.185552219068502	0.852795926391755	NA
Oarb_101571_c1_g1	1.43745620674201	0.186332331265775	0.851978372152282	0.218705471120187	0.826879486823239	0.910262292217179
Oarb_101575_c0_g1	1.28001522672689	-0.808253249973829	1.01232800013495	-0.798410445889162	0.424632343390827	NA
Oarb_101581_c4_g1	0.0480974110464014	0.0591877897720976	3.68934203778418	0.0160429120330751	0.987200157240824	NA
