baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Oarb_100202_c0_g1	1.38577662213691	-3.02073832072239	1.0360917945659	-2.91551225148733	0.00355105164531495	0.023550726952428
Oarb_100214_c0_g1	0.394082718785787	0.0366486789978566	1.58925725310835	0.0230602559316167	0.981602208420624	NA
Oarb_100217_c0_g1	0.921111647115474	-2.86304399562055	1.9144137382803	-1.49551998001874	0.134778789457939	0.33367826498651
Oarb_100218_c0_g1	0.0787394615776865	0.0366483438868341	4.56215482060123	0.00803312148052099	0.993590565330294	NA
Oarb_100229_c0_g1	2.07000028726579	-3.06147750593208	0.932104922650782	-3.28447734963747	0.00102171710375513	0.00877358364579405
Oarb_100239_c0_g1	0.11748338916064	-0.916952141820705	3.18334657007445	-0.288046595504447	0.773311071377815	NA
Oarb_100248_c1_g1	0.726336832736546	0.721846798788229	1.23282315917353	0.585523392724184	0.5581958420795	NA
Oarb_100254_c0_g1	0.719741754797989	-1.54554569659164	1.22648537940702	-1.26014196544184	0.207618153879131	NA
Oarb_100266_c0_g1	0.14760662952718	0.312203405438494	2.67474546732475	0.116722659876402	0.907079833031098	NA
Oarb_100268_c0_g1	0.214431179814263	0	4.35721262062249	0	1	NA
Oarb_100277_c0_g1	0.329542921133144	-1.12220383072104	2.71755791321949	-0.412945691152378	0.679646404011784	NA
Oarb_100283_c0_g1	0.136592562697203	1.33006948445206	4.55610264335361	0.291931413440026	0.770339064683408	NA
Oarb_100298_c1_g2	0.644521663552631	-1.22287024732088	1.19565129244821	-1.02276496085822	0.306418988677841	NA
Oarb_100302_c1_g1	1.42857601952994	-0.822354866373486	1.07780080239403	-0.762993369968602	0.445467349893855	0.672472897103951
Oarb_100314_c0_g1	0.769766741235696	0.728074966539874	1.27489942177655	0.57108423935538	0.567942541576028	NA
Oarb_100337_c0_g1	0.30958760321549	0.654929477959533	2.15260855273749	0.304249222240919	0.760938027202139	NA
Oarb_100343_c0_g1	0.168548847223184	-1.4257323192474	2.92954491207238	-0.486673651382537	0.626489620357743	NA
Oarb_100352_c0_g1	0.312862045553301	-0.668931372140152	2.04645313671525	-0.326873535552272	0.743763538116446	NA
Oarb_100364_c0_g1	0.0826467824518453	0.0366483438868371	4.56215482060123	0.00803312148052166	0.993590565330294	NA
Oarb_100378_c0_g1	0.284193389906682	-0.413088524099743	1.95225304060371	-0.211595789842898	0.832422394182691	NA
Oarb_100389_c0_g1	0.0893226712379691	0.487767961728299	4.56045711878802	0.106955936438654	0.914823936788494	NA
Oarb_100397_c0_g1	0.652214220719177	-1.39420864193904	1.26403995147477	-1.10297830405787	0.270036587095737	NA
Oarb_100414_c0_g1	1.70096433647911	-1.03216746238054	0.817345946282073	-1.26282814159126	0.206650948838819	0.433022311597386
Oarb_100462_c0_g1	0.0847240839570255	0	4.56215482060123	0	1	NA
Oarb_100473_c0_g1	0.1175001053976	0.0366484814346123	3.64789057077245	0.0100464859686983	0.991984198797128	NA
Oarb_100478_c0_g1	0.581078503380584	-0.535727961342721	1.32399336159982	-0.404630398369508	0.68574921045756	NA
Oarb_100484_c0_g1	0.182681678561312	-0.755239499261765	3.28446624500664	-0.229942840913635	0.818136185885851	NA
Oarb_100494_c2_g1	0.608535756053193	2.28724046053254	1.27886555989804	1.78849171660772	0.0736967108834301	NA
Oarb_100496_c0_g1	0.518446372317651	-0.438445253168365	1.9345367834133	-0.22664094936193	0.820702947735573	NA
Oarb_100497_c0_g1	0.106738936778213	-0.375546291073558	4.35828776723203	-0.0861683099260034	0.931332621999146	NA
Oarb_100499_c0_g4	0.14451907876166	0.899304525980086	4.05748801744435	0.221640710240846	0.82459358839357	NA
Oarb_100499_c0_g5	0.328768094476068	-0.375548778323775	2.39769138376548	-0.156629323050738	0.875536991318103	NA
Oarb_100510_c0_g1	0.354163078122718	1.64305850682349	1.70203791172848	0.965347772515183	0.334370651349349	NA
Oarb_100535_c0_g1	4.57793688862368	-0.363711140662574	0.73178268268006	-0.497020699274447	0.619174454595053	0.801434439546545
Oarb_100544_c0_g2	32.7435331868754	-1.77623654316167	0.550952788371369	-3.2239360261925	0.00126441643275853	0.010403327406572
Oarb_100545_c0_g1	0	NA	NA	NA	NA	NA
Oarb_100547_c0_g1	0.181181857339024	-0.0333383917993375	2.93257767374959	-0.0113682894396148	0.990929612746939	NA
Oarb_100548_c0_g2	0.0984647598732278	-0.88835023795665	4.55786221837477	-0.194905022441292	0.845467302258875	NA
Oarb_100551_c0_g1	0.101470120283844	0.448842637355879	4.56215482060123	0.0983839117710452	0.921627449245567	NA
Oarb_100562_c0_g1	1.57737065646919	-0.389883439196232	1.03709354906991	-0.375938544353968	0.706962584577772	0.859257449871144
Oarb_100563_c0_g1	0.0382957590341244	-0.375545949582215	4.56215482060122	-0.0823176688100041	0.934394104424465	NA
Oarb_100565_c0_g1	0.227489271194496	-1.15760944565927	2.43896798821345	-0.474630848479165	0.635050114538961	NA
Oarb_100565_c1_g1	0.0533301014477587	0	4.56215482060122	0	1	NA
Oarb_100565_c1_g2	0.129648748216182	0.423158018016159	4.12721359405132	0.102528742061247	0.918337000190235	NA
Oarb_100576_c0_g1	9.1409391150345	-0.292922187173362	0.459349475356469	-0.637689173251033	0.523676034661105	0.73538625173492
Oarb_100583_c0_g2	0.637192401086411	-1.44457178307498	1.38511762821313	-1.0429235421244	0.296983705227789	NA
Oarb_100590_c0_g1	0.13055206439746	0.4877679617283	4.56045711878802	0.106955936438654	0.914823936788494	NA
Oarb_100615_c0_g1	0.587810779626186	-2.66301557331655	1.41759325394058	-1.87854701333686	0.0603063719462795	NA
Oarb_100625_c1_g1	4.23704547450403	-0.00605571107566503	0.57836375422626	-0.0104704194054595	0.991645966653203	0.996799812825276
Oarb_100625_c1_g2	0.221151573339309	0.424822027537206	2.78258030455985	0.152671973865784	0.878656963239669	NA
Oarb_100631_c0_g1	0.319062932109619	2.09968942948436	2.18306829126436	0.961806571918229	0.336146776212463	NA
Oarb_100638_c1_g1	1.29092733853937	-0.159951452151238	0.923483738652996	-0.17320440572624	0.862490760713827	0.93900947792307
Oarb_100640_c0_g1	0.0254945362434589	0.448842637355884	4.56215482060122	0.0983839117710462	0.921627449245566	NA
Oarb_100649_c0_g1	1.4074075230634	1.37004354798501	1.12498187010722	1.21783611308726	0.223286257898191	0.453518267450687
Oarb_100655_c1_g1	0.393572710456265	-1.34827038061093	2.0720215279045	-0.65070288240416	0.51523830217162	NA
Oarb_100663_c1_g2	0.0152555536903714	0.448842637355884	4.56215482060122	0.0983839117710462	0.921627449245566	NA
Oarb_100663_c1_g3	0.0544048345673691	0	4.56215482060122	0	1	NA
Oarb_100665_c2_g1	0.767160305540184	-0.491820169178368	1.20770521359596	-0.40723527864384	0.683835193044486	NA
Oarb_100670_c0_g1	0.388657194583635	0.35368203476942	1.45749968028732	0.242663541922491	0.808266052678589	NA
Oarb_100671_c0_g1	1.42236103883728	-1.33989843336882	1.67139489587563	-0.801664787103982	0.422746890112342	0.651757816857247
Oarb_100674_c0_g1	1.09254314506727	-0.214837869185703	1.12876143188441	-0.190330625335987	0.849050056710842	0.933616563770644
Oarb_100676_c1_g1	0.136916242787212	0.448842637355883	4.56215482060123	0.0983839117710459	0.921627449245566	NA
Oarb_100678_c1_g1	0.0711993288844407	-0.375545949582215	4.56215482060122	-0.0823176688100041	0.934394104424465	NA
Oarb_100696_c0_g1	2.11685912872009	0.644969480007933	1.87142538378851	0.344640767190118	0.730364453582728	0.872795379151059
Oarb_100698_c0_g1	2.83626728938969	-1.1519106769535	0.797847495013143	-1.44377300693853	0.148802837307163	0.35494010117533
Oarb_100698_c1_g1	18.4328343099705	-1.27180330865042	0.282422667081354	-4.50319134010608	6.69405636828867e-06	0.000128840108276417
Oarb_100700_c1_g1	13.4610514596575	-1.19247366410266	0.384082900949096	-3.10472989335369	0.00190452858888072	0.0144853002960014
Oarb_100702_c0_g1	7.30326550821701	-1.36557238277285	0.662268143894548	-2.06196296071624	0.0392112624674913	0.144689940588662
Oarb_100719_c3_g1	18.7577637183618	0.197761004475836	0.539248350568758	0.36673455610435	0.713817027769286	0.862574591790615
Oarb_100728_c0_g1	6.39278790993158	0.460272430404691	0.446253510981218	1.03141469832394	0.302346391068144	0.539608004605683
Oarb_100734_c0_g1	1.15131096387184	0.00735146019732628	1.04735510275267	0.00701907135221386	0.994399637322782	0.997744095366547
Oarb_100735_c0_g1	3.24103770252438	-0.259915847721319	0.599461541273481	-0.433582189725066	0.664591870380488	0.833015784493473
Oarb_10073_c0_g1	11.2624643421481	-1.51406202527913	0.479996214038948	-3.15432076544728	0.00160872160969159	0.0126756420821919
Oarb_100747_c0_g1	0.0658071397006326	0	4.56215482060123	0	1	NA
Oarb_100754_c0_g1	1.72931962439667	-0.12563273430003	1.00058015051143	-0.125559890665246	0.900080314221603	0.956278054877033
Oarb_100766_c0_g1	0.0246469270091075	0	4.56215482060122	0	1	NA
Oarb_100767_c0_g1	0.493728668357271	-1.08031098533045	1.37163695294458	-0.787607087291774	0.430926567832202	NA
Oarb_100790_c0_g1	1.63503021212812	0.318305500486694	0.759860587918713	0.418899868670048	0.675289313053374	0.839848979678767
Oarb_100790_c1_g2	1.28289811963465	-2.84189522308873	1.19394103485442	-2.38026430127283	0.0173002245611988	0.0795130690397973
Oarb_100795_c2_g3	0.315924560067707	-0.375548944778261	2.20510118054339	-0.170309166804635	0.864767002510668	NA
Oarb_100799_c0_g1	0	NA	NA	NA	NA	NA
Oarb_100800_c0_g1	8.29180807429515	2.0430637893285	0.484587004473995	4.21609281814353	2.48571483715991e-05	0.0003997241991392
Oarb_100804_c1_g1	0.189612362889572	-0.83552491146399	2.88345415484308	-0.289765283786681	0.771995808455146	NA
Oarb_100812_c0_g1	0.0657527502451893	1.26375372582303	4.55674595751714	0.27733688417241	0.781521440407732	NA
Oarb_100813_c1_g1	0.251217723431307	-0.0389768226134177	2.22891743077401	-0.0174868849223736	0.986048195563899	NA
Oarb_100827_c0_g1	1.74515277233867	-0.720906304628713	0.984795237151116	-0.732036749806183	0.464146137396841	0.687099265718458
Oarb_100828_c1_g1	3.67800917084801	0.740691656309898	0.622188621789086	1.19046159053835	0.233865017865247	0.466731995861866
Oarb_100831_c0_g1	0.618929629626459	0.244398770528791	1.41465233154706	0.172762427261204	0.862838171592382	NA
Oarb_100839_c1_g1	14.9712648158617	-1.32213620063559	0.551044314125233	-2.39932826951394	0.016425182289168	0.076419717437342
Oarb_100844_c1_g1	14.8370396196231	0.297837824454154	0.322347850565431	0.923964046702081	0.355505035154342	0.59130093466073
Oarb_100850_c0_g1	5.69206587458915	-0.436762135255486	0.409656722272458	-1.06616616183586	0.286348535616583	0.523319114494562
Oarb_100852_c0_g1	0.307679732914609	-1.65156411265299	2.67840727301953	-0.616621724892152	0.537484261561908	NA
Oarb_100852_c1_g1	0.0499050856805651	-0.375545949582215	4.56215482060122	-0.0823176688100041	0.934394104424465	NA
Oarb_100857_c0_g3	1.25547473787459	1.64238443140149	0.911796512877922	1.80126202305556	0.0716615906066996	0.219656422013768
Oarb_100858_c0_g1	2.80195714000275	-0.710333116537253	0.70790134838041	-1.00343517943907	0.315650937507173	0.553431610495837
Oarb_100858_c0_g2	0.0892042372583949	-0.753961513194624	4.56002659923975	-0.165341472639727	0.86867521756071	NA
Oarb_100864_c0_g1	0.0108164319113195	0	4.56215482060122	0	1	NA
Oarb_100866_c2_g1	12.0011992486821	0.139895933883131	0.59820858156023	0.233858119384142	0.815095127577244	0.91682968162706
Oarb_100867_c0_g1	0.110470472776314	-0.814963835219548	4.5591078676037	-0.178755111501211	0.858129993309836	NA
Oarb_100868_c0_g1	1.46312698876723	-1.2633094830236	1.44531721412079	-0.874070737330897	0.382079732357288	0.615790388317638
Oarb_100872_c2_g1	1.70130392438576	-1.68979869444664	0.8135170708099	-2.07715210298458	0.0377875229602678	0.140852544114932
Oarb_100875_c0_g1	3.29093553248488	0.541064229230566	0.508396907694979	1.0642555472725	0.28721294961227	0.524003128125381
Oarb_100883_c0_g2	0.455806681494649	-0.510958080587476	1.38500407472461	-0.368921716485976	0.712186075955618	NA
Oarb_100884_c0_g1	1.94809643056897	0.18955215577577	0.724273587230451	0.26171347280604	0.793542352683759	0.906134978452259
Oarb_100889_c0_g1	0.0286460949897222	0	4.56215482060122	0	1	NA
Oarb_100889_c0_g2	0.0286460949897222	0	4.56215482060122	0	1	NA
Oarb_100911_c0_g1	0.237854964235008	-0.375547957213465	3.18146702240356	-0.118042385656961	0.906034073735243	NA
Oarb_100915_c0_g1	0.168530550365909	-0.472951959869953	3.92484698967496	-0.120502012209429	0.904085485749065	NA
Oarb_100920_c0_g1	0.405186479848472	-1.6993954697395	1.71566491333239	-0.990517120524838	0.32192142518861	NA
Oarb_100924_c0_g1	0.235899269116434	-0.853609177600417	2.7950287675386	-0.305402644693398	0.7600595077766	NA
Oarb_100944_c0_g1	0.396923611691909	0.432606643122352	1.58150692276971	0.273540783725894	0.784437546389493	NA
Oarb_100947_c0_g1	11.8250150520852	-1.19220372513568	0.480877832403055	-2.47922371297086	0.0131668693737366	0.0644669894662604
Oarb_100963_c0_g1	1.98791300834376	-1.05816974678809	0.724088747323229	-1.46138128882665	0.14391083272476	0.347519720924622
Oarb_100967_c0_g1	2.13449334925355	4.20856035743098	1.38496202863926	3.03875504916619	0.00237557923484303	0.0173072200002059
Oarb_100970_c1_g1	2.29147737509249	0.53444159542318	0.67628282334908	0.790263447438343	0.429373929042986	0.658681002855469
Oarb_100990_c1_g1	5.35398665583463	0.20711313271867	0.660516492525859	0.313562394069307	0.753853425157543	0.885500304017169
Oarb_100990_c1_g2	0.749744011963414	-0.233026500225013	1.39751202488809	-0.166743824793689	0.867571621025452	NA
Oarb_100993_c0_g1	0	NA	NA	NA	NA	NA
Oarb_100998_c0_g1	3.5593405809433	-2.07923956890939	1.00067078024157	-2.07784579100776	0.0377235647374603	0.140685152664823
Oarb_100998_c1_g1	1.98656979997017	-2.82288257226056	0.975421446502846	-2.89401323128723	0.00380352134188993	0.0248035877783964
Oarb_101008_c0_g1	0.179818516384125	-1.58828893279731	4.51093567278826	-0.352097446740041	0.724765183152115	NA
Oarb_101052_c0_g1	0.645217406772616	-1.40417692639938	1.09996709972921	-1.27656265968779	0.201756691792274	NA
Oarb_101055_c0_g1	1.64229426430627	-1.9557093447625	0.893071535929755	-2.18986863434905	0.0285337653199017	0.11508618679027
Oarb_101063_c0_g1	0.0667186092863512	0	4.56215482060122	0	1	NA
Oarb_101066_c0_g1	0.370864839883459	-1.10190705476643	1.57109591389618	-0.701362052450252	0.483077097612616	NA
Oarb_101069_c1_g1	5.15450810735067	-1.15400589367228	0.480450859839934	-2.40192283984412	0.0163091481254797	0.0760551889691352
Oarb_101077_c0_g1	1.31708553001719	-1.28818239122432	0.903273785687158	-1.42612617750701	0.153831923793491	0.362439239841882
Oarb_101079_c1_g1	0.0537967456609148	0	4.56215482060123	0	1	NA
Oarb_101085_c1_g2	2.28827902379753	-0.902501556879949	0.691159469370258	-1.30577905226742	0.191627705691114	0.41441497207516
Oarb_101089_c0_g1	0.465065931634204	1.33994577342993	1.39421713840681	0.961073950762871	0.336514986307107	NA
Oarb_101108_c0_g1	0.160046003077038	0.448844735191058	3.38611151916908	0.132554622802618	0.894545621390413	NA
Oarb_101110_c0_g1	8.92225633482028	-1.61402595707442	0.498879718929074	-3.23530080665373	0.00121514638930925	0.0100987886523621
Oarb_101111_c0_g2	27.0085870417594	-0.0375997442231354	0.456874792127636	-0.08229769921872	0.934409983973397	0.971167422596931
Oarb_101117_c2_g1	9.20304470112469	0.674933045886587	0.455635564843848	1.481300183663	0.138526599588414	0.339133852633867
Oarb_101117_c3_g2	0.35510314262183	1.77472554124964	1.73200952136672	1.02466269345287	0.305522371728211	NA
Oarb_101119_c0_g1	6.50698775802651	-2.38686587466974	0.620242798993258	-3.84827664028339	0.000118951683335099	0.00152573830744789
Oarb_101124_c0_g1	5.52893339849314	0.56741726769128	0.406883401091789	1.39454513545829	0.163153049626406	0.376505363788438
Oarb_101132_c1_g1	1.27931861447569	-2.07584018105671	1.14041947606963	-1.82024266036822	0.0687220591414733	0.21359759104094
Oarb_101141_c0_g1	5.08446529772009	-0.811522733404424	0.500293710440334	-1.62209261573599	0.104783519033241	0.281707462683682
Oarb_101155_c1_g1	0.249883763632475	-0.167102404685568	2.83262947272846	-0.0589919741690078	0.952958500665625	NA
Oarb_101155_c2_g1	0.735343303166552	0.841370807997359	1.20865992391627	0.696118727318411	0.486354479370625	NA
Oarb_101157_c0_g2	3.02510113851325	2.01557958459394	0.651198152416935	3.09518627642458	0.00196689326846141	0.0148551524330807
Oarb_101158_c1_g1	0.15664928334929	-0.375546840993777	4.00825522616105	-0.0936933453096151	0.925352756697484	NA
Oarb_101161_c1_g1	3.86727029582407	-0.83011445758599	0.475513520407713	-1.74572209192756	0.0808592543551807	0.238178294814441
Oarb_101164_c0_g1	0.416278594205693	-0.635300417624279	1.71933255532225	-0.369504093700597	0.711752022401368	NA
Oarb_101166_c0_g1	0.0994465770503835	-0.688172937818108	4.56051564250282	-0.150898054466586	0.880056135224651	NA
Oarb_101171_c0_g1	2.44616212629051	-0.0897788453166276	0.920697601433636	-0.0975117619257737	0.922319994078489	0.966561859217497
Oarb_101185_c0_g1	0.461688256707503	-1.47596154674725	1.54586415354122	-0.954780886383945	0.33968851517584	NA
Oarb_101192_c0_g1	0.124227400016073	0.0366484018520081	4.20119421510254	0.00872332960001319	0.993039878266927	NA
Oarb_101196_c0_g1	0.961064051461655	-0.6300505390681	1.0890149889375	-0.578550842245807	0.562892282126804	0.763181723682815
Oarb_101202_c0_g1	8.15065004467083	0.23151330673143	0.43753464731597	0.529131368570775	0.596714322322768	0.78690472900854
Oarb_101204_c0_g1	0.284666097550185	-0.250740562719327	2.46693311536777	-0.101640600289216	0.919041951938451	NA
Oarb_101220_c0_g1	0.0170015158302488	-0.375545949582215	4.56215482060122	-0.0823176688100042	0.934394104424465	NA
Oarb_101222_c0_g1	0.689955615933082	-1.33136031669606	1.05159077820275	-1.26604411553652	0.205497288497122	NA
Oarb_101223_c0_g1	1.39560581932617	-0.659152516930223	0.860188290320259	-0.76628864208883	0.4435045749184	0.670795017177572
Oarb_101225_c0_g1	0.247449072447031	0.448846249513744	2.17214146226288	0.206637669466586	0.836292839142291	NA
Oarb_101227_c2_g1	3.4129678006075	-1.51864927697678	1.24380531318563	-1.22097024419941	0.222097286253884	0.452324546145358
Oarb_101227_c3_g1	3.54093544932137	-0.164638187815079	0.739818450356272	-0.222538634628258	0.823894601097401	0.921932890305137
Oarb_101228_c1_g1	0.509010075799527	-2.28512553934116	1.80486607174876	-1.26609147077992	0.205480335877541	NA
Oarb_101228_c1_g2	3.72722561307968	-1.64796666794161	0.634740187031039	-2.59628538040089	0.00942377581410775	0.0500182800342044
Oarb_101248_c1_g1	0.70297391848601	0.0450998978494471	1.20318460238939	0.0374837724484537	0.970099278764294	NA
Oarb_101258_c0_g1	0.0411225100431875	-0.375545949582215	4.56215482060122	-0.0823176688100041	0.934394104424465	NA
Oarb_101268_c0_g1	3.06741577863521	-1.06459052660425	0.798977111489267	-1.33244183255749	0.182715043500667	0.402587342123016
Oarb_101274_c1_g1	0	NA	NA	NA	NA	NA
Oarb_101279_c4_g1	4.44725044760201	0.00338668559215586	0.51000185794194	0.00664053579299196	0.994701657955255	0.997815687147068
Oarb_101285_c0_g1	0.177747396530734	-0.438815495793279	3.33125108866932	-0.131726935050269	0.89520028006948	NA
Oarb_101292_c0_g1	0.446661531468927	-0.781282380869356	1.63581066470109	-0.477611741828397	0.632926572103279	NA
Oarb_101296_c0_g1	1.23449753249555	0.487223224579897	0.921060147429573	0.52898089873892	0.596818700545764	0.78690472900854
Oarb_101298_c0_g1	1.70048655373851	-0.562402892082813	0.761082480108198	-0.738951305255194	0.459936566676917	0.683956795778043
Oarb_101302_c0_g1	6.2978873381345	-0.852690098007222	0.55848944183625	-1.52677926229666	0.12681590996945	0.320288379827965
Oarb_101306_c0_g1	1.42364808571684	-0.732467004833876	0.850271366753213	-0.86145086554052	0.388989771496494	0.62196242593757
Oarb_101307_c0_g2	3.53274955268112	-0.378985529097873	0.850494908303356	-0.445605876528887	0.655881964932484	0.827649186057961
Oarb_101308_c6_g1	0.345408658164645	2.24601834948656	2.36220431143643	0.950814600842374	0.341698499336347	NA
Oarb_101334_c2_g1	7.88609366053032	0.949405344326064	0.588857636019536	1.61228331985928	0.106900301341965	0.285412144379743
Oarb_101337_c0_g1	0.0136133847090743	-0.375545949582215	4.56215482060122	-0.0823176688100041	0.934394104424465	NA
Oarb_101353_c1_g1	0.391386432030666	0.15319240640845	2.16715032441425	0.0706884080364178	0.943645746804817	NA
Oarb_101360_c0_g1	0.080338210890389	0	4.56215482060123	0	1	NA
Oarb_101366_c0_g1	0.0455250876422218	0.448842637355882	4.56215482060122	0.0983839117710459	0.921627449245566	NA
Oarb_101373_c0_g1	0.444653848874432	0.0692671095024852	1.4301101306788	0.0484348079330139	0.961369719128105	NA
Oarb_101384_c0_g1	0.12125722315841	0.448842637355887	4.56215482060122	0.0983839117710468	0.921627449245565	NA
Oarb_101388_c0_g1	0.616602171438839	-1.39548815352076	1.68603249214324	-0.827675718008762	0.407854174247273	NA
Oarb_101388_c0_g2	3.07034853828128	-0.554441726703181	0.979233889103453	-0.566199488061841	0.571258177912688	0.768559971520664
Oarb_101390_c0_g1	0.0682269767527961	0.448842637355884	4.56215482060123	0.0983839117710461	0.921627449245566	NA
Oarb_101409_c0_g1	0.0434040820792112	0	4.56215482060123	0	1	NA
Oarb_101409_c1_g1	0.0976711622014948	0.835136544276543	4.49728469666306	0.185697949008255	0.85268163680162	NA
Oarb_101409_c1_g2	0.0481915183758514	-0.753961015197859	4.56002670690733	-0.165341359526643	0.868675306586652	NA
Oarb_101414_c0_g1	0.102074654552721	0.448842637355882	4.56215482060122	0.0983839117710458	0.921627449245566	NA
Oarb_101424_c0_g1	11.6237424612689	0.242509022525709	0.2715531957596	0.89304425914544	0.371833471448983	0.605822462945551
Oarb_101426_c0_g1	0.441350916275824	0.276441984204223	1.5940863276524	0.173417197932647	0.862323507910314	NA
Oarb_101433_c2_g1	0.799390847186487	-1.71331730717563	1.76631760574041	-0.969993902346594	0.332049531543736	NA
Oarb_101433_c2_g2	1.71334440558561	-1.84256039927974	0.960873691263219	-1.91758856136169	0.055163201680745	0.183203239670236
Oarb_101435_c0_g1	0.590024400817718	-0.476330750222353	1.16642668447837	-0.408367500984744	0.683003889279335	NA
Oarb_101440_c0_g2	4.66668555178964	-0.974810123384218	0.632887197219534	-1.54025887656893	0.123497263523953	0.314366984075805
Oarb_101442_c3_g1	0.228164294377249	-0.916983639360136	2.21296568197224	-0.414368666821304	0.678604132302213	NA
Oarb_101442_c3_g3	1.76807605359448	-1.3084761271668	0.717464324359214	-1.82375078835514	0.0681897567982763	0.21255401943444
Oarb_101443_c3_g1	0.346329485957903	-0.493451854664856	1.95742958518448	-0.252091752571702	0.800970144643878	NA
Oarb_101447_c0_g1	2.76558672215959	0.388594821412954	0.68589624122981	0.566550446050273	0.571019650350724	0.768464232769283
Oarb_101461_c5_g1	0.0592250606758846	-0.375545949582215	4.56215482060122	-0.0823176688100041	0.934394104424465	NA
Oarb_101461_c6_g1	3.17275794601062	-4.37590777398728	2.21241295195446	-1.97788924084971	0.0479412029789641	0.16607139842743
Oarb_101470_c5_g1	0.357328889652864	-1.54001567395787	2.26713214130254	-0.679279185320485	0.496960982371997	NA
Oarb_101473_c0_g1	0.575140324041745	1.7178908909204	1.83078948084122	0.938333385076618	0.348073108037739	NA
Oarb_101476_c0_g1	0.888922322863592	1.01755797939843	1.11333452697126	0.913973253094574	0.360730900186731	0.596384235484932
Oarb_101483_c0_g1	0.0340893756724185	0.448842637355884	4.56215482060122	0.0983839117710463	0.921627449245566	NA
Oarb_101490_c0_g1	0.100468088763057	0	4.56215482060122	0	1	NA
Oarb_101507_c0_g2	1.7515509959585	-0.12330899879214	0.67625283062766	-0.182341563994181	0.85531468204769	0.936203817274239
Oarb_101513_c2_g1	1.27062937529966	0.673769186049449	0.859577768340861	0.783837380240701	0.433135537072509	0.661945256842043
Oarb_101564_c0_g1	0.303639262569266	-0.760097501215518	1.96822978302516	-0.38618331445389	0.699360910210637	NA
