baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Oarb_100172_c0_g1	6.02526945316289	-0.828078771501406	0.762323431710566	-1.08625648518148	0.277365533163641	NA
Oarb_100175_c1_g1	0.368384729855513	0.24485785218797	1.83108297498976	0.13372296915673	0.893621641528004	NA
Oarb_100175_c1_g2	0.0542896572852227	1.41545758572667	4.55999823845817	0.310407485202289	0.756251102709206	NA
Oarb_100181_c0_g1	0.0498273828765539	0	4.56215482060122	0	1	NA
Oarb_100181_c1_g1	1.65046161285798	2.50037110728964	1.14043794349315	2.1924657291137	0.0283458950619086	NA
Oarb_100188_c0_g1	1.32905733073086	0.474578207755817	0.997184878991566	0.475917974443965	0.634132816175549	NA
Oarb_100193_c0_g1	10.6252221517633	0.169084887980017	0.340660507230912	0.496344261782612	0.619651543059499	0.883862923892424
Oarb_100202_c0_g1	1.38577662213691	-0.239086345671714	0.832980824185335	-0.2870250295444	0.77409315539189	NA
Oarb_100214_c0_g1	0.394082718785787	1.30836211251708	1.57736702307071	0.829459531853308	0.40684442691576	NA
Oarb_100217_c0_g1	0.921111647115474	-2.26930861234176	1.9144137382803	-1.18538044674724	0.235867059161872	NA
Oarb_100218_c0_g1	0.0787394615776865	0.630732453059303	4.56213785232746	0.138253703302175	0.890039913463835	NA
Oarb_100229_c0_g1	2.07000028726579	0.434467674519512	0.654937957826488	0.663372261948841	0.507092166340979	NA
Oarb_100239_c0_g1	0.11748338916064	-0.73541507640215	3.18334657007445	-0.231019482237823	0.81729966674012	NA
Oarb_100248_c1_g1	0.726336832736546	0.982495188970321	1.25739313650791	0.7813747033	0.43458214490046	NA
Oarb_100254_c0_g1	0.719741754797989	0.243254544381343	1.14899903446223	0.21170996413865	0.832333314046828	NA
Oarb_100266_c0_g1	0.14760662952718	-0.252911157448143	2.68301815246856	-0.0942636773498707	0.924899702675765	NA
Oarb_100268_c0_g1	0.214431179814263	1.04292790325792	4.35719477744323	0.239357650169108	0.810828265891071	NA
Oarb_100277_c0_g1	0.329542921133144	0.208265013441218	2.71070530613966	0.0768305624995474	0.938758337231449	NA
Oarb_100283_c0_g1	0.136592562697203	1.04292761318602	4.56213784674315	0.228605019887892	0.81917592257684	NA
Oarb_100298_c1_g2	0.644521663552631	-0.14783040775107	1.15856535789135	-0.127597814611106	0.898467260683556	NA
Oarb_100302_c1_g1	1.42857601952994	0.62552911881001	1.02029205611313	0.613088296691245	0.539817958183094	NA
Oarb_100314_c0_g1	0.769766741235696	0.975913651720212	1.2996191702223	0.750922788829965	0.45269912459361	NA
Oarb_100337_c0_g1	0.30958760321549	0.659182044065035	2.16762926663016	0.304102760657875	0.761049603684025	NA
Oarb_100343_c0_g1	0.168548847223184	-1.2441951191787	2.92954491207238	-0.424705937789684	0.67105105470287	NA
Oarb_100352_c0_g1	0.312862045553301	-0.465634097397198	2.04954510922941	-0.227188996865879	0.820276783243996	NA
Oarb_100364_c0_g1	0.0826467824518453	0.218184448840275	4.56215482060123	0.0478248672874985	0.961855817998995	NA
Oarb_100378_c0_g1	0.284193389906682	0.639669293895645	1.94582156141421	0.328739955698064	0.742352251020289	NA
Oarb_100389_c0_g1	0.0893226712379691	0.218184448840276	4.56215482060123	0.0478248672874987	0.961855817998995	NA
Oarb_100397_c0_g1	0.652214220719177	0.67247687871311	1.16200005122174	0.578723622263233	0.56277567419084	NA
Oarb_100414_c0_g1	1.70096433647911	0.0744760380247182	0.76950033371495	0.0967849327175299	0.922897189703981	NA
Oarb_100462_c0_g1	0.0847240839570255	1.04292749666325	4.56213784749459	0.228604994308972	0.819175942459482	NA
Oarb_100473_c0_g1	0.1175001053976	0.218185267725476	3.64789057077245	0.0598113522027265	0.952305884015292	NA
Oarb_100478_c0_g1	0.581078503380584	1.00267396822253	1.25925663067707	0.796242754491919	0.425890951520452	NA
Oarb_100484_c0_g1	0.182681678561312	0.25102374126875	3.28444274341136	0.0764281069512652	0.93907850888358	NA
Oarb_100494_c2_g1	0.608535756053193	1.10849773192948	1.40430823489308	0.78935500368541	0.429904547009527	NA
Oarb_100496_c0_g1	0.518446372317651	2.17145583280971	1.85999767332768	1.16745083284153	0.243028352978269	NA
Oarb_100497_c0_g1	0.106738936778213	0.630730892946547	4.35827000980612	0.144720472005498	0.884931574997768	NA
Oarb_100499_c0_g4	0.14451907876166	1.04292559216194	4.05937750754963	0.256917616117818	0.797242371232656	NA
Oarb_100499_c0_g5	0.328768094476068	1.96786816344695	2.37262953456914	0.829403889134468	0.4068759015323	NA
Oarb_100510_c0_g1	0.354163078122718	0.630605663247714	1.76022696008888	0.358252473996805	0.720154381067993	NA
Oarb_100535_c0_g1	4.57793688862368	-0.277015239509966	0.751207216474159	-0.368760088341743	0.712306556120374	NA
Oarb_100544_c0_g2	32.7435331868754	0.448678008719472	0.533468776573583	0.841057674642716	0.400315624909047	0.791233661567037
Oarb_100545_c0_g1	0	NA	NA	NA	NA	NA
Oarb_100547_c0_g1	0.181181857339024	0.172288903786905	2.93467787970139	0.0587079437162743	0.953184732082878	NA
Oarb_100548_c0_g2	0.0984647598732278	-0.294619839534158	4.55786221837477	-0.0646399178865947	0.948460701275123	NA
Oarb_100551_c0_g1	0.101470120283844	1.51989493667361	4.55948387172651	0.333348023467859	0.738871592769909	NA
Oarb_100562_c0_g1	1.57737065646919	0.332690402585048	1.0283425598727	0.323520989568139	0.746300714115791	NA
Oarb_100563_c0_g1	0.0382957590341244	0.218184448840274	4.56215482060122	0.0478248672874983	0.961855817998995	NA
Oarb_100565_c0_g1	0.227489271194496	0.621792562011805	2.43049558845954	0.255829537384966	0.79808246514449	NA
Oarb_100565_c1_g1	0.0533301014477587	1.04230215812534	4.56214183448995	0.22846772326224	0.8192826457106	NA
Oarb_100565_c1_g2	0.129648748216182	0.630729472327781	4.12868079340747	0.152767797727281	0.878581393291335	NA
Oarb_100576_c0_g1	9.1409391150345	0.387518121287949	0.456606337370763	0.848691946588742	0.396052728633067	0.787513851083546
Oarb_100583_c0_g2	0.637192401086411	-0.375612234743749	1.36928302359533	-0.274313073536473	0.78384403848931	NA
Oarb_100590_c0_g1	0.13055206439746	0.218184448840276	4.56215482060123	0.0478248672874987	0.961855817998995	NA
Oarb_100615_c0_g1	0.587810779626186	-0.474522734532566	1.38121049896326	-0.343555696172845	0.731180448009597	NA
Oarb_100625_c1_g1	4.23704547450403	0.966058448824766	0.564971395313059	1.70992453217823	0.0872798293273597	NA
Oarb_100625_c1_g2	0.221151573339309	1.10089511781863	2.78039437762811	0.395949267728623	0.692142454494312	NA
Oarb_100631_c0_g1	0.319062932109619	0.218186168249011	2.24779174841762	0.0970668961671418	0.922673269718838	NA
Oarb_100638_c1_g1	1.29092733853937	0.0159822742834024	0.971938902268699	0.0164437026299663	0.9868804147976	NA
Oarb_100640_c0_g1	0.0254945362434589	0	4.56215482060122	0	1	NA
Oarb_100649_c0_g1	1.4074075230634	0.789942976098244	1.19018227667951	0.663715963156589	0.506872120487892	NA
Oarb_100655_c1_g1	0.393572710456265	0.713345844273843	2.03499821696608	0.350538805551068	0.725934372629916	NA
Oarb_100663_c1_g2	0.0152555536903714	0	4.56215482060122	0	1	NA
Oarb_100663_c1_g3	0.0544048345673691	1.04292749664197	4.56213784749561	0.228604994304258	0.819175942463146	NA
Oarb_100665_c2_g1	0.767160305540184	1.40316336891443	1.09686360313547	1.27925055121109	0.200808839636083	NA
Oarb_100670_c0_g1	0.388657194583635	0.568484733675456	1.46698360834304	0.387519485863622	0.698371662043226	NA
Oarb_100671_c0_g1	1.42236103883728	-0.0146456365959637	1.62532429900435	-0.00901090115057982	0.992810438387511	NA
Oarb_100674_c0_g1	1.09254314506727	1.08276457067846	1.07220466944439	1.00984877377893	0.312567748390208	NA
Oarb_100676_c1_g1	0.136916242787212	1.04293029317113	4.56213771856339	0.228605613751517	0.819175460963249	NA
Oarb_100678_c1_g1	0.0711993288844407	0.218184448840274	4.56215482060122	0.0478248672874983	0.961855817998995	NA
Oarb_100696_c0_g1	2.11685912872009	-0.440600358542855	1.92488764560978	-0.228896662902773	0.81894923433879	NA
Oarb_100698_c0_g1	2.83626728938969	0.103615868926754	0.755029198042593	0.137234254245236	0.890845636070758	NA
Oarb_100698_c1_g1	18.4328343099705	0.386996938040341	0.252003501873236	1.53568079476535	0.124616687585408	0.505184238420949
Oarb_100700_c1_g1	13.4610514596575	-0.230147283648828	0.374472976201997	-0.614589832310576	0.538825630875637	0.856800135340195
Oarb_100702_c0_g1	7.30326550821701	1.52226530868768	0.576370723589219	2.64112184464908	0.00826319958260659	0.140707173516938
Oarb_100719_c3_g1	18.7577637183618	0.364225921773004	0.543287861326733	0.670410564453894	0.502596101913603	0.842611105163178
Oarb_100728_c0_g1	6.39278790993158	-0.387855278182286	0.513257779183095	-0.75567345282053	0.449845004472222	NA
Oarb_100734_c0_g1	1.15131096387184	0.298528857637375	1.07690316208029	0.277210494080729	0.781618482166385	NA
Oarb_100735_c0_g1	3.24103770252438	0.725034576320661	0.57911224655543	1.25197590041167	0.210578645632271	NA
Oarb_10073_c0_g1	11.2624643421481	0.993709285506882	0.414791280220634	2.39568509004893	0.0165893361546484	0.197661686683229
Oarb_100747_c0_g1	0.0658071397006326	0	4.56215482060123	0	1	NA
Oarb_100754_c0_g1	1.72931962439667	-2.07768501937928	1.18806728518406	-1.74879406687593	0.0803266227590319	NA
Oarb_100766_c0_g1	0.0246469270091075	0	4.56215482060122	0	1	NA
Oarb_100767_c0_g1	0.493728668357271	-0.915129793655314	1.37723281344468	-0.664469931823966	0.506389587288905	NA
Oarb_100790_c0_g1	1.63503021212812	-0.0847636094000612	0.848593238246036	-0.0998872081225391	0.920433871996943	NA
Oarb_100790_c1_g2	1.28289811963465	-0.24091853630532	1.03801665751418	-0.23209505797553	0.816464183252622	NA
Oarb_100795_c2_g3	0.315924560067707	1.00806272565762	2.20040832686061	0.45812530035998	0.646862423084579	NA
Oarb_100799_c0_g1	0	NA	NA	NA	NA	NA
Oarb_100800_c0_g1	8.29180807429515	0.337153678318236	0.553042643602671	0.609634143439508	0.542104188733363	0.858091039647087
Oarb_100804_c1_g1	0.189612362889572	0.479952748512057	2.88051955630015	0.166620201366911	0.867668897508443	NA
Oarb_100812_c0_g1	0.0657527502451893	0	4.56215482060122	0	1	NA
Oarb_100813_c1_g1	0.251217723431307	0.813042426376297	2.22429625490846	0.365527939267136	0.714717354984521	NA
Oarb_100827_c0_g1	1.74515277233867	0.197842946985271	0.96107298675565	0.205856318626894	0.836903147283564	NA
Oarb_100828_c1_g1	3.67800917084801	1.20918785659737	0.626879126329782	1.92890113230737	0.053743137244392	NA
Oarb_100831_c0_g1	0.618929629626459	1.81352622693083	1.34336303036502	1.34998967958651	0.177019293342377	NA
Oarb_100839_c1_g1	14.9712648158617	0.452907623491786	0.524921997820179	0.862809380007993	0.388242281044658	0.782532610741829
Oarb_100844_c1_g1	14.8370396196231	-0.0424975309071894	0.343743040666686	-0.123631683785557	0.901606904897983	0.977308437257639
Oarb_100850_c0_g1	5.69206587458915	0.148564461340085	0.410654410686311	0.361774907255458	0.717520244931984	NA
Oarb_100852_c0_g1	0.307679732914609	-1.05782970569615	2.67840727301953	-0.394947294368566	0.692881785429144	NA
Oarb_100852_c1_g1	0.0499050856805651	0.218184448840274	4.56215482060122	0.0478248672874983	0.961855817998995	NA
Oarb_100857_c0_g3	1.25547473787459	0.791635238285739	1.02570037625439	0.771799695712895	0.440233071995809	NA
Oarb_100858_c0_g1	2.80195714000275	-1.0887773775756	0.801027369585	-1.35922618741439	0.174074925433389	NA
Oarb_100858_c0_g2	0.0892042372583949	-0.160231114772133	4.56002659923975	-0.0351381973953499	0.971969543090231	NA
Oarb_100864_c0_g1	0.0108164319113195	0	4.56215482060122	0	1	NA
Oarb_100866_c2_g1	12.0011992486821	0.523867642599674	0.600908156716042	0.871793196255825	0.383321206963627	0.778158844888748
Oarb_100867_c0_g1	0.110470472776314	0.191315418639468	4.55909088250078	0.0419635018406403	0.966527793784937	NA
Oarb_100868_c0_g1	1.46312698876723	0.724956040545869	1.36560286367919	0.530868863728581	0.595509655531515	NA
Oarb_100872_c2_g1	1.70130392438576	-0.532728022721024	0.752385657238842	-0.708051805075693	0.47891308709058	NA
Oarb_100875_c0_g1	3.29093553248488	-1.05894320754824	0.669683276361065	-1.58125974610318	0.113818659518476	NA
Oarb_100883_c0_g2	0.455806681494649	-0.963108712606298	1.41871769472679	-0.678858603220402	0.497227457541352	NA
Oarb_100884_c0_g1	1.94809643056897	-0.424437510749121	0.815806220254006	-0.520267558902615	0.602877103519845	NA
Oarb_100889_c0_g1	0.0286460949897222	0	4.56215482060123	0	1	NA
Oarb_100889_c0_g2	0.0286460949897222	0	4.56215482060123	0	1	NA
Oarb_100911_c0_g1	0.237854964235008	1.10345781248266	3.17760776373074	0.347260547723209	0.728395587045834	NA
Oarb_100915_c0_g1	0.168530550365909	0.654040623967858	3.92141937602786	0.16678670686591	0.867537878559479	NA
Oarb_100920_c0_g1	0.405186479848472	-0.330269091639756	1.70274934517436	-0.193962248510474	0.846205441818784	NA
Oarb_100924_c0_g1	0.235899269116434	-0.672071900841958	2.7950287675386	-0.240452588054687	0.809979414371564	NA
Oarb_100944_c0_g1	0.396923611691909	-0.638283829297178	1.64819274059553	-0.387262856810395	0.69856162030151	NA
Oarb_100947_c0_g1	11.8250150520852	0.491679598951878	0.454757989897241	1.0811895774783	0.279612793263335	0.697681214165233
Oarb_100963_c0_g1	1.98791300834376	0.335416274626592	0.660668401927979	0.507692321363897	0.611669134274591	NA
Oarb_100967_c0_g1	2.13449334925355	1.08513315284754	1.54937046508655	0.700370361575803	0.483696040713024	NA
Oarb_100970_c1_g1	2.29147737509249	0.0366466291697728	0.761716914781499	0.0481105624131834	0.961628128366351	NA
Oarb_100990_c1_g1	5.35398665583463	1.42878100102867	0.64064516660107	2.23022208785097	0.025732702594734	NA
Oarb_100990_c1_g2	0.749744011963414	-1.67013582759543	1.47018146501004	-1.13600658649578	0.255953807757055	NA
Oarb_100993_c0_g1	0	NA	NA	NA	NA	NA
Oarb_100998_c0_g1	3.5593405809433	0.108239589530181	0.932339980839271	0.116094548935621	0.907577608922121	NA
Oarb_100998_c1_g1	1.98656979997017	0.539915105114006	0.711176124608185	0.759186207792714	0.447741175349319	NA
Oarb_101008_c0_g1	0.179818516384125	-0.9945584331906	4.51093567278826	-0.220477192612204	0.825499533031119	NA
Oarb_101052_c0_g1	0.645217406772616	-0.428569984106316	1.07514373011857	-0.398616456665799	0.690175833877665	NA
Oarb_101055_c0_g1	1.64229426430627	-0.47069946218056	0.791732811639576	-0.594518068798744	0.552165660798047	NA
Oarb_101063_c0_g1	0.0667186092863512	0	4.56215482060122	0	1	NA
Oarb_101066_c0_g1	0.370864839883459	-0.942300009297715	1.57598936739004	-0.597910131118612	0.549899899532095	NA
Oarb_101069_c1_g1	5.15450810735067	-0.0069608451609532	0.449763832099742	-0.0154766672287903	0.987651899118496	NA
Oarb_101077_c0_g1	1.31708553001719	-0.640609422895424	0.900024516600555	-0.711768858602922	0.476607919654856	NA
Oarb_101079_c1_g1	0.0537967456609148	0	4.56215482060122	0	1	NA
Oarb_101085_c1_g2	2.28827902379753	-0.57496924252036	0.713080918409841	-0.806316965825606	0.420060110474155	NA
Oarb_101089_c0_g1	0.465065931634204	1.40843486039136	1.42799127356024	0.986304949105096	0.323983491893823	NA
Oarb_101108_c0_g1	0.160046003077038	1.04291347126865	3.38608874951421	0.307999449635888	0.758082751123338	NA
Oarb_101110_c0_g1	8.92225633482028	0.37648540212976	0.453286289218915	0.830568695952628	0.406217325130933	0.79655750407887
Oarb_101111_c0_g2	27.0085870417594	-0.48551280570654	0.468450722113823	-1.03642236586962	0.300005140538787	0.721401340552185
Oarb_101117_c2_g1	9.20304470112469	-0.687011308839155	0.510837231384911	-1.3448732132868	0.178666181941845	0.585107944858396
Oarb_101117_c3_g2	0.35510314262183	1.56448222381559	1.78028838100788	0.878780224881256	0.379520450427772	NA
Oarb_101119_c0_g1	6.50698775802651	0.00472962917691449	0.530848064443709	0.00890957223677701	0.992891283917922	NA
Oarb_101124_c0_g1	5.52893339849314	-0.231485539165317	0.469121277143915	-0.49344497988801	0.621698207004745	NA
Oarb_101132_c1_g1	1.27931861447569	1.08663274384085	0.936380366722391	1.16046083670506	0.245861229914502	NA
Oarb_101141_c0_g1	5.08446529772009	0.00805986881091578	0.489097317073399	0.0164790697670219	0.986852199728064	NA
Oarb_101155_c1_g1	0.249883763632475	0.509550995675791	2.83048244028402	0.180022666250726	0.857134773800472	NA
Oarb_101155_c2_g1	0.735343303166552	1.8261653201849	1.17644756768122	1.55227089617285	0.120597418654318	NA
Oarb_101157_c0_g2	3.02510113851325	-0.493876314417616	0.830421736877123	-0.594729512108971	0.552024291324084	NA
Oarb_101158_c1_g1	0.15664928334929	0.630729317702124	4.00823585910094	0.157358334158409	0.874962448823001	NA
Oarb_101161_c1_g1	3.86727029582407	-1.05885050618918	0.546543720511723	-1.9373573722479	0.052701673601703	NA
Oarb_101164_c0_g1	0.416278594205693	-0.279914881949916	1.73417970698395	-0.161410539416782	0.871770066261895	NA
Oarb_101166_c0_g1	0.0994465770503835	0.318106331770447	4.5604986625418	0.0697525326305325	0.944390628575012	NA
Oarb_101171_c0_g1	2.44616212629051	0.409661030531503	0.925423140044601	0.442674288987154	0.658001342091831	NA
Oarb_101185_c0_g1	0.461688256707503	-0.434792213629132	1.53761272484259	-0.282770951751614	0.777352423050542	NA
Oarb_101192_c0_g1	0.124227400016073	0.21818479393362	4.20119421510254	0.051933993708095	0.958581287751378	NA
Oarb_101196_c0_g1	0.961064051461655	0.952760233948325	0.994084037953917	0.958430271055707	0.337845836981181	NA
Oarb_101202_c0_g1	8.15065004467083	0.395375185506141	0.450029930355364	0.878553089111062	0.379643640571424	0.774807298455524
Oarb_101204_c0_g1	0.284666097550185	-1.04924757491682	2.48210023141364	-0.422725706898323	0.672495397510866	NA
Oarb_101220_c0_g1	0.0170015158302488	0.218184448840274	4.56215482060122	0.0478248672874983	0.961855817998995	NA
Oarb_101222_c0_g1	0.689955615933082	-1.20712070923632	1.09264374890885	-1.10477061754281	0.269258995241148	NA
Oarb_101223_c0_g1	1.39560581932617	0.466153486659661	0.81723165900803	0.570405565571807	0.56840265560053	NA
Oarb_101225_c0_g1	0.247449072447031	1.81660215279119	2.16242759907081	0.840075364174866	0.400866132098465	NA
Oarb_101227_c2_g1	3.4129678006075	1.17769030383591	1.17031051321647	1.00630583980585	0.314268472177075	NA
Oarb_101227_c3_g1	3.54093544932137	1.02477171202632	0.710832106679476	1.44165085172272	0.149400895138541	NA
Oarb_101228_c1_g1	0.509010075799527	0.660028697020788	1.72942271233464	0.381646830652397	0.70272334295719	NA
Oarb_101228_c1_g2	3.72722561307968	0.592345079749898	0.513017032947031	1.15463043468005	0.248241797963874	NA
Oarb_101248_c1_g1	0.70297391848601	-0.479214909717604	1.29409679408003	-0.370308397261951	0.711152717748868	NA
Oarb_101258_c0_g1	0.0411225100431875	0.218184448840274	4.56215482060122	0.0478248672874983	0.961855817998995	NA
Oarb_101268_c0_g1	3.06741577863521	0.304220678384898	0.751964082629433	0.404568097615931	0.685795012646945	NA
Oarb_101274_c1_g1	0	NA	NA	NA	NA	NA
Oarb_101279_c4_g1	4.44725044760201	0.0115239431974787	0.536326929915751	0.0214867882902858	0.982857342448363	NA
Oarb_101285_c0_g1	0.177747396530734	0.155252866732503	3.33122789656799	0.0466052973717149	0.962827809928113	NA
Oarb_101292_c0_g1	0.446661531468927	-0.187343362137186	1.63576571915781	-0.114529458554518	0.908818095484136	NA
Oarb_101296_c0_g1	1.23449753249555	-0.594957196960127	1.0828568520007	-0.549432915219474	0.582708390700768	NA
Oarb_101298_c0_g1	1.70048655373851	-0.221003936651311	0.782317278327957	-0.282499112283014	0.777560827167957	NA
Oarb_101302_c0_g1	6.2978873381345	0.141478168038206	0.542125362723268	0.260969468994248	0.794116051817615	NA
Oarb_101306_c0_g1	1.42364808571684	0.233942102051538	0.81282020102013	0.287815314823535	0.773488113657026	NA
Oarb_101307_c0_g2	3.53274955268112	-0.178751060435019	0.870267573197092	-0.205397817797971	0.83726132507705	NA
Oarb_101308_c6_g1	0.345408658164645	0.218186076339309	2.42797236678133	0.0898634924039726	0.928395692575957	NA
Oarb_101334_c2_g1	7.88609366053032	2.3851822465249	0.569806163422163	4.18595374995574	2.83971171290163e-05	0.00303519911342747
Oarb_101337_c0_g1	0.0136133847090743	0.218184448840274	4.56215482060122	0.0478248672874983	0.961855817998995	NA
Oarb_101353_c1_g1	0.391386432030666	0.304692619880043	2.17069402950829	0.140366452267371	0.888370462609283	NA
Oarb_101360_c0_g1	0.080338210890389	1.04292749666325	4.56213784749459	0.228604994308972	0.819175942459482	NA
Oarb_101366_c0_g1	0.0455250876422218	1.04230304344002	4.56214187152918	0.228467915464156	0.819282496306257	NA
Oarb_101373_c0_g1	0.444653848874432	1.52371039644101	1.37335922251157	1.10947694635529	0.267224484271691	NA
Oarb_101384_c0_g1	0.12125722315841	1.04292749665413	4.56213784749503	0.228604994306952	0.819175942461052	NA
Oarb_101388_c0_g1	0.616602171438839	1.86925984582483	1.58449203040014	1.17972183511252	0.238110866542281	NA
Oarb_101388_c0_g2	3.07034853828128	1.55666138240585	0.919709114109929	1.6925583953926	0.0905395559659734	NA
Oarb_101390_c0_g1	0.0682269767527961	0	4.56215482060122	0	1	NA
Oarb_101409_c0_g1	0.0434040820792112	1.04230121351444	4.56214178843585	0.228467518514325	0.819282804867333	NA
Oarb_101409_c1_g1	0.0976711622014948	0	4.49864533824908	0	1	NA
Oarb_101409_c1_g2	0.0481915183758514	-0.160230616775369	4.56002670690733	-0.0351380873565189	0.97196963083433	NA
Oarb_101414_c0_g1	0.102074654552721	1.04292674653745	4.56213785232703	0.228604829642638	0.819176070455577	NA
Oarb_101424_c0_g1	11.6237424612689	0.182129450335872	0.290269400646395	0.627449706825081	0.530364493568716	0.855231837864989
Oarb_101426_c0_g1	0.441350916275824	0.767859750504937	1.60582854560478	0.478170445161535	0.632528896219548	NA
Oarb_101433_c2_g1	0.799390847186487	-0.512289097800974	1.73312581422814	-0.295586790985007	0.767545662378713	NA
Oarb_101433_c2_g2	1.71334440558561	0.775684542492498	0.769081280306546	1.0085859093896	0.313173267771985	NA
Oarb_101435_c0_g1	0.590024400817718	-0.765239498028212	1.23893495827515	-0.617659137727117	0.536800053060565	NA
Oarb_101440_c0_g2	4.66668555178964	0.743377339231057	0.580543355115285	1.28048548429848	0.200374446623269	NA
Oarb_101442_c3_g1	0.228164294377249	-1.12530036562845	2.21583407669735	-0.507845049167978	0.611562014091942	NA
Oarb_101442_c3_g3	1.76807605359448	-2.02531007492387	0.87107673027908	-2.32506506547936	0.0200684813057849	NA
Oarb_101443_c3_g1	0.346329485957903	-1.50827289900062	1.98683601491948	-0.75913305762265	0.44777296587395	NA
Oarb_101447_c0_g1	2.76558672215959	1.31599699142597	0.667133253239345	1.97261489370524	0.0485394548370294	NA
Oarb_101461_c5_g1	0.0592250606758846	0.218184448840274	4.56215482060122	0.0478248672874983	0.961855817998995	NA
Oarb_101461_c6_g1	3.17275794601062	-0.988239580967822	2.13176039617293	-0.463579107080689	0.642949326053157	NA
Oarb_101470_c5_g1	0.357328889652864	-0.924488803873443	2.26507844300066	-0.40814869203767	0.683164513928311	NA
Oarb_101473_c0_g1	0.575140324041745	1.08324147819209	1.89803371391059	0.570717722373987	0.568191003480736	NA
Oarb_101476_c0_g1	0.888922322863592	1.06214155616049	1.16781822427239	0.909509317532922	0.363081341753957	NA
Oarb_101483_c0_g1	0.0340893756724185	0	4.56215482060122	0	1	NA
Oarb_101490_c0_g1	0.100468088763057	1.04292927630711	4.56213776720972	0.22860538842188	0.819175636113257	NA
Oarb_101507_c0_g2	1.7515509959585	-1.46295447462648	0.892824462662973	-1.6385689861846	0.10130305578933	NA
Oarb_101513_c2_g1	1.27062937529966	0.373006414244646	0.927673129308876	0.40208819514104	0.687619120227947	NA
Oarb_101564_c0_g1	0.303639262569266	0.902034599507542	1.95946260256788	0.46034795373253	0.645266486059687	NA
Oarb_101571_c1_g1	1.57160922475988	-1.59637739670308	1.04155021835076	-1.53269364124455	0.125351356656149	NA
Oarb_101575_c0_g1	2.04963985802941	0.0494134386058811	0.782085363694122	0.0631816434621413	0.949621861966456	NA
Oarb_101581_c4_g1	0.0834920178653516	0.218184448840275	4.56215482060122	0.0478248672874984	0.961855817998995	NA
Oarb_101584_c0_g1	0.270232499371548	-0.374896868429792	2.02516535329484	-0.185119139935835	0.853135589561211	NA
Oarb_101585_c0_g1	0.258614280453836	-1.1458615015661	2.47675426734179	-0.462646422648908	0.643617827670851	NA
Oarb_101589_c0_g1	0.297864349497608	-0.980850892707042	1.72941057297516	-0.567159070283498	0.57060611312634	NA
Oarb_101614_c2_g1	1.37494292021519	0.0656757857017304	1.07103737996966	0.0613197885806663	0.951104531447646	NA
Oarb_101615_c0_g2	10.2627237000159	0.259640237798133	0.419722302162579	0.618600051654061	0.536179867830075	0.856573474345278
