baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Oarb_100131_c1_g1	0	NA	NA	NA	NA	NA
Oarb_100138_c0_g1	0.187721196405092	0.0953953231968265	3.65058301410024	0.0261315309988475	0.979152427544369	NA
Oarb_100172_c0_g1	4.69209556588876	-0.843813256832403	0.527633253409206	-1.59924199504155	0.109766842480723	NA
Oarb_100175_c1_g1	0.426504743739646	0.145704664445715	1.82138014458561	0.0799968446339163	0.936239765546723	NA
Oarb_100175_c1_g2	0.078328424977804	1.36608003029611	3.69066491915583	0.370144692140887	0.711274683657264	NA
Oarb_100181_c0_g1	0	NA	NA	NA	NA	NA
Oarb_100181_c1_g1	1.36611778423678	1.66399437330043	1.20496640250748	1.38094669680228	0.167295350492916	NA
Oarb_100188_c0_g1	1.20069722597029	0.419649873500197	1.03294336596079	0.406266100668413	0.684547090456743	NA
Oarb_100193_c0_g1	11.303371342206	0.148184729549196	0.317412635835983	0.466852017906961	0.640605756334545	0.882876889070256
Oarb_100202_c0_g1	1.51673720611367	-0.332888267639974	0.858815705726266	-0.387613157771101	0.698302330279586	NA
Oarb_100214_c0_g1	0.298324497261319	1.11708398081338	3.09967957440573	0.360386921937744	0.718557805290299	NA
Oarb_100217_c0_g1	0.387415656763527	-1.67044708231997	2.84482402975516	-0.587188193311111	0.557077320984083	NA
Oarb_100218_c0_g1	0.114351333428789	0.652987392375063	3.68991472685059	0.176965442486634	0.859535534017063	NA
Oarb_100229_c0_g1	2.54255378309263	0.512619964608776	0.672526222166174	0.762230449479951	0.4459224757519	NA
Oarb_100239_c0_g1	0.123235649470652	-0.656748169541241	3.68296885839626	-0.178320315699661	0.858471424880872	NA
Oarb_100248_c1_g1	0.370258027747413	0.905180932801575	1.86165646839126	0.486223397372439	0.626808784156864	NA
Oarb_100254_c0_g1	0.633671022404513	-0.0149070589392127	1.31830402349892	-0.0113077550197016	0.99097790912161	NA
Oarb_100266_c0_g1	0.163621919302754	-0.197585629294484	3.29428060223906	-0.0599783847071766	0.952172850195577	NA
Oarb_100268_c0_g1	0.0486379327965251	1.053655750681	3.69724198450347	0.284984254505728	0.775656205042266	NA
Oarb_100277_c0_g1	0.368064444565725	0.243239920940295	2.87682823690837	0.0845514229246083	0.932618019593372	NA
Oarb_100283_c0_g1	0.198581187910177	0.975296677774713	3.69445911710508	0.263989029749757	0.791788371985944	NA
Oarb_100298_c1_g2	0.791015664660509	-0.0440888788268542	1.18143513415436	-0.037318069822269	0.97023139789291	NA
Oarb_100302_c1_g1	1.62529074675089	0.378087244370022	0.905903566502189	0.417359262454243	0.676415647361529	NA
Oarb_100314_c0_g1	0.417122162197924	0.970624162217513	1.92044861244266	0.505415326361145	0.613267156396809	NA
Oarb_100337_c0_g1	0.326332219100185	0.44953793470016	2.68603155088795	0.167361375390975	0.867085714461401	NA
Oarb_100343_c0_g1	0.204397296006643	-0.814006713011998	3.51818377747642	-0.231371288283264	0.817026368677011	NA
Oarb_100352_c0_g1	0.263212559489302	0.220014732842335	3.29913235688495	0.0666886650919558	0.946829558169804	NA
Oarb_100364_c0_g1	0.0480974110464014	0.263362494052781	3.69441356183033	0.0712866845157158	0.94316959248465	NA
Oarb_100378_c0_g1	0.250287601255594	0.515122861862171	2.87013658538528	0.179476776291823	0.857563351079322	NA
Oarb_100389_c0_g1	0.131898407331698	0.283901942115851	3.69458555686199	0.0768427033956644	0.938748678751203	NA
Oarb_100397_c0_g1	0.648016505073292	0.712290344021686	1.37984803120449	0.516209269364188	0.605708256967711	NA
Oarb_100414_c0_g1	1.68401802368391	0.254507675114234	0.752716288738352	0.33811899506097	0.735273516678143	NA
Oarb_100462_c0_g1	0.0740061172489403	1.05368989918899	3.69724356613671	0.284993368800423	0.775649222288491	NA
Oarb_100473_c0_g1	0.0627115572508519	0.212181679941464	3.69824368909951	0.0573736340217019	0.954247565399347	NA
Oarb_100478_c0_g1	0.638138632538962	0.469930293129266	1.44247902901276	0.325779636083089	0.744591086990968	NA
Oarb_100484_c0_g1	0.174167156514475	0.279778335372816	3.68230857851982	0.0759790575414729	0.939435759689175	NA
Oarb_100494_c2_g1	0.614246776119922	0.701374451890723	1.44767918238196	0.484481962872954	0.628043862170818	NA
Oarb_100496_c0_g1	0.556313225904635	1.69628641360189	2.28876835642047	0.741135033977316	0.458611569339796	NA
Oarb_100497_c0_g1	0.0814626410791297	0.558770116444437	3.69195678841023	0.151347956779593	0.879701240911863	NA
Oarb_100499_c0_g4	0.179254162593797	0.82161762077543	3.68708885836474	0.222836403552212	0.823662834332799	NA
Oarb_100499_c0_g5	0.29886763394333	1.06077930558125	3.68105074749951	0.2881729642825	0.77321434274421	NA
Oarb_100510_c0_g1	0.409065584211758	0.807756179931401	1.98041572985753	0.407872027955217	0.683367629774938	NA
Oarb_100535_c0_g1	4.13727652026647	-0.212359917429456	0.58976031694213	-0.360078342555376	0.718788548165618	NA
Oarb_100544_c0_g2	28.7413457180536	0.620259097520295	0.291079839196452	2.13088992776884	0.033098211366499	0.253130533572764
Oarb_100545_c0_g1	0	NA	NA	NA	NA	NA
Oarb_100547_c0_g1	0.18346061887289	0.358859592095057	3.66287061241015	0.0979722272687455	0.921954346677726	NA
Oarb_100548_c0_g2	0.0953776444845461	-0.185878040786977	3.69735140617017	-0.0502732957643091	0.959904603745886	NA
Oarb_100551_c0_g1	0.147781716482378	1.22510707274886	3.68939082636849	0.332062156167595	0.739842325287421	NA
Oarb_100562_c0_g1	1.67491964040442	0.291848944175927	0.95824949095972	0.304564674366411	0.76069772825116	NA
Oarb_100563_c0_g1	0.0556779699607043	0.212185568161833	3.6982436891	0.0573746853911271	0.954246727907475	NA
Oarb_100565_c0_g1	0.277677540041263	0.445482216079199	2.73917806670615	0.162633536495453	0.87080698021255	NA
Oarb_100565_c1_g1	0.0296904921812789	0.975236626089786	3.6929775648465	0.264078676072413	0.791719294843287	NA
Oarb_100565_c1_g2	0.189169242693463	0.606902503773759	3.61309766254685	0.167972903158659	0.866604596317845	NA
Oarb_100576_c0_g1	7.4866083037824	0.412339351638564	0.482456584030788	0.854666233785403	0.392735948756183	0.757787375440826
Oarb_100583_c0_g2	0.491826378926611	-0.243991903085491	1.44637892711378	-0.168691549988475	0.866039265658423	NA
Oarb_100590_c0_g1	0.192054497097528	0.224732074003977	3.69177332177074	0.0608737466839337	0.951459757771407	NA
Oarb_100615_c0_g1	0.552732958341923	-0.269323067110548	2.18278027542127	-0.123385331150003	0.901801972359747	NA
Oarb_100625_c1_g1	4.99172021296989	0.974577858222734	0.492172599289195	1.98015464418425	0.0476861545508656	0.305367352795469
Oarb_100625_c1_g2	0.298239918384781	1.05167353826748	2.69697172465907	0.389946074944642	0.696576422518988	NA
Oarb_100631_c0_g1	0.339315756750547	0.0558035796626777	3.03122491617028	0.0184095806830399	0.985312109458845	NA
Oarb_100638_c1_g1	1.02953422271533	-0.0821963448011027	1.02631802559745	-0.0800885717204995	0.936166811995963	NA
Oarb_100640_c0_g1	0.0372922844299537	0	3.69824368909968	0	1	NA
Oarb_100649_c0_g1	1.52125576649974	1.03324185916155	1.15612001958671	0.893715048313858	0.371474371800165	NA
Oarb_100655_c1_g1	0.47877469324322	0.70121963152819	2.01974990789395	0.347181415276989	0.728455031981033	NA
Oarb_100663_c1_g2	0.0226781382255032	0	3.69824368909964	0	1	NA
Oarb_100663_c1_g3	0.0788366814306585	1.05370027656432	3.69724335384407	0.284996191951708	0.775647059385335	NA
Oarb_100665_c2_g1	0.811667321557743	1.15334817415392	1.19016466629526	0.969066051796054	0.332512234429239	NA
Oarb_100670_c0_g1	0.27485392967128	0.590369427185271	2.18037089749958	0.27076559674425	0.786571321570704	NA
Oarb_100671_c0_g1	1.18452371886185	0.395744606149867	1.18398970472665	0.33424666157991	0.738193435859156	NA
Oarb_100674_c0_g1	1.20148938964371	1.09389551599596	1.01788515181163	1.07467479415439	0.28252035252373	NA
Oarb_100676_c1_g1	0.154259560073251	1.03251725646876	3.69799933541327	0.279209692273612	0.780083905950052	NA
Oarb_100678_c1_g1	0.0556779699607043	0.212185568161833	3.6982436891	0.0573746853911271	0.954246727907475	NA
Oarb_100696_c0_g1	2.01569166279245	0.337668735392719	1.05982438410359	0.318608196279917	0.750023637392691	NA
Oarb_100698_c0_g1	2.53956445859086	0.172921359813032	0.70161225745537	0.246462854625985	0.805323955403877	NA
Oarb_100698_c1_g1	16.8780847697791	0.410201091281337	0.261485817385194	1.56873170171624	0.116710468487167	0.459064703111127
Oarb_100700_c1_g1	13.6353759565309	-0.176151739081202	0.349397382705558	-0.504158725280572	0.61414984230503	0.871770294670504
Oarb_100702_c0_g1	6.80794964054795	1.33743891007671	0.530040504091211	2.52327680574116	0.01162668408777	0.144265530785138
Oarb_100719_c3_g1	19.7268413567919	0.396231870472002	0.35188439425863	1.12602853930708	0.260153439497	0.648623969542922
Oarb_100728_c0_g1	5.17133625807041	-0.414376168692014	0.516977844376126	-0.80153564258072	0.422821618445102	0.773820026470569
Oarb_100734_c0_g1	0.878510395264086	-0.151303723903778	1.2827148525882	-0.117955852462833	0.90610263823047	NA
Oarb_100735_c0_g1	3.33108963208219	0.66526475577373	0.680345925339883	0.977833086075118	0.328156884185078	NA
Oarb_10073_c0_g1	9.89260070852897	1.02550134669913	0.419759858351609	2.44306673517154	0.0145630440690667	0.164321889970471
Oarb_100747_c0_g1	0	NA	NA	NA	NA	NA
Oarb_100754_c0_g1	1.34886554130826	-1.42857376209798	1.09855458035264	-1.30041218492703	0.193459735916624	NA
Oarb_100766_c0_g1	0	NA	NA	NA	NA	NA
Oarb_100767_c0_g1	0.254916431270782	-0.79993936144754	2.48629389212764	-0.321739663995632	0.747649926706077	NA
Oarb_100790_c0_g1	1.38780996339112	-0.310574337605143	0.929827628132629	-0.334012808620097	0.738369893322486	NA
Oarb_100790_c1_g2	1.23597947352914	0.335850436502086	1.13619409937187	0.295592484319145	0.76754131393475	NA
Oarb_100795_c2_g3	0.128281379351535	0.986468106850552	3.69155513302764	0.267222910481496	0.789297537329614	NA
Oarb_100799_c0_g1	0	NA	NA	NA	NA	NA
Oarb_100800_c0_g1	7.10810565839862	0.299108447656617	0.510461420813995	0.58595700960055	0.557904404973847	0.844460215888753
Oarb_100804_c1_g1	0.139588180627379	0.390126594301756	3.68812265214345	0.105779181198061	0.915757555100557	NA
Oarb_100812_c0_g1	0.0971438210802929	0	3.69824368909798	0	1	NA
Oarb_100813_c1_g1	0.276934515425971	0.699270854067882	2.41527649132002	0.289520001780711	0.772183475772773	NA
Oarb_100827_c0_g1	1.66653496629898	0.260581972723286	0.889402231238164	0.292985517205777	0.769533221790317	NA
Oarb_100828_c1_g1	4.02646622761206	1.20787399289748	0.623719283694036	1.93656669670967	0.0527983322274834	NA
Oarb_100831_c0_g1	0.735114445982854	2.10308474398908	1.27008277845851	1.65586431031021	0.0977493006106207	NA
Oarb_100839_c1_g1	11.8699407684661	0.518171861132115	0.385011521709837	1.34586066108077	0.178347457723063	0.556462024690047
Oarb_100844_c1_g1	14.1411219278617	-0.096436132153299	0.371731981320271	-0.259423824150909	0.79530824974904	0.937127863484571
Oarb_100850_c0_g1	5.32185776294314	0.108484207601747	0.441643657800431	0.245637417600523	0.805962921413481	0.940185527019165
Oarb_100852_c0_g1	0.150423375217766	-0.69884370365298	3.68335822799588	-0.189730039924252	0.84952067989255	NA
Oarb_100852_c1_g1	0.0245292263041168	0.255797220030935	3.69514771566779	0.0692251676289772	0.94481039028666	NA
Oarb_100857_c0_g3	1.23411463345556	0.774858430496206	1.06445099114175	0.727941856360227	0.466649179481835	NA
Oarb_100858_c0_g1	1.90576450619255	-0.986238213502859	0.853047429132802	-1.15613526261424	0.247625834434209	NA
Oarb_100858_c0_g2	0.112458721174944	-0.0407637973152275	3.68964860020658	-0.0110481516621787	0.991185029692015	NA
Oarb_100864_c0_g1	0	NA	NA	NA	NA	NA
Oarb_100866_c2_g1	12.263524428882	0.547034106597742	0.386366297760744	1.41584322899843	0.156821409634398	0.528252975971743
Oarb_100867_c0_g1	0.123064569857174	0.475330397837703	3.69187638139127	0.128750355844411	0.89755518876379	NA
Oarb_100868_c0_g1	0.752427729206996	0.744404323437698	1.62766215532097	0.457345721901915	0.647422571100797	NA
Oarb_100872_c2_g1	1.60034298613151	-0.767628114224432	0.825907596260531	-0.929435832410343	0.352663265146501	NA
Oarb_100875_c0_g1	2.91687509130757	-0.906666999014794	0.75168033034963	-1.20618694198513	0.227745417664291	NA
Oarb_100883_c0_g2	0.410933841798976	-0.442068660744172	1.92857256578125	-0.229220651889286	0.818697421972511	NA
Oarb_100884_c0_g1	1.81498381317759	-0.255857054604105	0.886467835578611	-0.28862531085192	0.772868124188065	NA
Oarb_100889_c0_g1	0	NA	NA	NA	NA	NA
Oarb_100889_c0_g2	0	NA	NA	NA	NA	NA
Oarb_100911_c0_g1	0.14794609698318	0.838929232167086	3.68349362660049	0.227753680937229	0.81983773757435	NA
Oarb_100915_c0_g1	0.245342934749203	0.480730724166706	3.31190685835661	0.145152247549995	0.884590667475143	NA
Oarb_100920_c0_g1	0.511719189320025	0.0477570908318673	1.84443642884772	0.0258925111675996	0.979343073268228	NA
Oarb_100924_c0_g1	0.211363588485318	-0.603788117213792	3.68376952470732	-0.163904965596826	0.869805957988315	NA
Oarb_100944_c0_g1	0.402822727287834	-0.438480785612742	1.97423049207161	-0.222102124029415	0.824234384417522	NA
Oarb_100947_c0_g1	12.3309409511317	0.436321901855739	0.433108511831296	1.00741936474731	0.313733289370136	0.700350849463511
Oarb_100963_c0_g1	2.08815598716027	0.452842279361002	0.714239618702581	0.634020106842562	0.526067700188627	NA
Oarb_100967_c0_g1	2.06012145716202	0.785281822558705	2.55722295850092	0.307083830898753	0.758779564580162	NA
Oarb_100970_c1_g1	1.83365181101078	-0.0885648758830008	0.941139293432442	-0.0941038977981618	0.925026624129012	NA
Oarb_100990_c1_g1	4.74022196369256	1.29441630988792	0.525607194323579	2.4627066065063	0.0137892701072163	NA
Oarb_100990_c1_g2	0.476613838764202	-1.01501311530546	2.0448303923155	-0.49638010033492	0.619626262261529	NA
Oarb_100993_c0_g1	0	NA	NA	NA	NA	NA
Oarb_100998_c0_g1	4.21426296730369	0.236648493574771	0.646796580547965	0.365877774700483	0.714456281424543	NA
Oarb_100998_c1_g1	1.62626577693446	0.846213695985461	0.785223961148883	1.07767176990797	0.281180260966213	NA
Oarb_101008_c0_g1	0.204060455356754	-0.353230989007346	3.68888204668365	-0.0957555661951579	0.923714708167895	NA
Oarb_101052_c0_g1	0.664755233498641	-0.467404527912724	1.22298209794167	-0.382184276204358	0.702324683983739	NA
Oarb_101055_c0_g1	1.49182816309987	-0.571448413851155	0.864077998449035	-0.661338924121281	0.508394984558439	NA
Oarb_101063_c0_g1	0	NA	NA	NA	NA	NA
Oarb_101066_c0_g1	0.281154576837744	-0.769080308850592	2.3957471355201	-0.321018982950232	0.748196005324133	NA
Oarb_101069_c1_g1	4.65448788339366	0.130659120015797	0.472583768346856	0.276478221994071	0.782180784336935	NA
Oarb_101077_c0_g1	1.2181415271997	-0.389386114824078	1.0206094347909	-0.381523138578329	0.702815105143606	NA
Oarb_101079_c1_g1	0	NA	NA	NA	NA	NA
Oarb_101085_c1_g2	2.25619724151085	-0.819627423042171	0.781462472183431	-1.04883785494152	0.294252751549913	NA
Oarb_101089_c0_g1	0.369060219065743	1.36166551572863	1.80134887835585	0.755914377325655	0.449700533290537	NA
Oarb_101108_c0_g1	0.111298401678894	1.03656193298524	3.6982436890995	0.280284919038862	0.77925892013841	NA
Oarb_101110_c0_g1	9.4842663130617	0.463152043366535	0.381528491159945	1.21393828795966	0.224771290678049	0.609474100679166
Oarb_101111_c0_g2	23.3610480644466	-0.446351826100699	0.283257190073608	-1.575782863569	0.115075852967713	0.456094175331353
Oarb_101117_c2_g1	9.36754964393992	-0.473023197280556	0.53567760730655	-0.883037093260203	0.3772162304539	0.74660247072274
Oarb_101117_c3_g2	0.460163615015411	1.55377533056283	1.73172782650638	0.897239916562085	0.369590909667479	NA
Oarb_101119_c0_g1	6.243834326981	0.0428360862330718	0.465659323681935	0.0919901826390374	0.926705839637442	0.98025436676022
Oarb_101124_c0_g1	5.32867603643025	-0.327315866683565	0.514148106192681	-0.636617859214482	0.524373789329377	0.831170278234016
Oarb_101132_c1_g1	1.28322177152108	0.831752167466384	1.02316359731038	0.812921970301561	0.416262797155719	NA
Oarb_101141_c0_g1	4.62827997683935	-0.00906285573447341	0.529852911645284	-0.0171044747236204	0.986353269122172	NA
Oarb_101155_c1_g1	0.258066661727318	0.247276340183282	3.32162381176839	0.0744444145984237	0.940656769085563	NA
Oarb_101155_c2_g1	0.763846162631496	1.89632745842823	1.34616155178829	1.40869233407318	0.158926162667118	NA
Oarb_101157_c0_g2	3.21825828487574	-0.369217033591374	0.81883450605109	-0.450905562556175	0.652057614253105	NA
Oarb_101158_c1_g1	0.0985908871702564	0.646934148402273	3.69678181222122	0.17499927809198	0.861080200831148	NA
Oarb_101161_c1_g1	3.03674722277476	-1.11004637145687	0.633205737371709	-1.75305798090905	0.0795920551447518	NA
Oarb_101164_c0_g1	0.581525039089961	-0.0492198556364283	1.46425007134565	-0.0336143781718892	0.973184656624889	NA
Oarb_101166_c0_g1	0.0881463442757208	0.440950403791038	3.69318447412677	0.11939571577867	0.904961855330743	NA
Oarb_101171_c0_g1	2.22342433795996	0.145317259598533	0.824217685571764	0.176309319907065	0.860050940500903	NA
Oarb_101185_c0_g1	0.379235443183559	-0.623177965860418	2.21587004525631	-0.281233986259485	0.778530938877854	NA
Oarb_101192_c0_g1	0.0954962566364572	0.258515091890815	3.69489975559508	0.069965387152751	0.944221209149782	NA
Oarb_101196_c0_g1	0.931761951154609	0.851411317424153	1.09658421576475	0.776421277257198	0.437500285617235	NA
Oarb_101202_c0_g1	7.56674108676383	0.433533680939561	0.416793929647888	1.04016313602699	0.298264115070556	0.685172181920012
Oarb_101204_c0_g1	0.284101688947752	-0.830433089763705	2.77422799432144	-0.299338443510597	0.764681824832301	NA
Oarb_101220_c0_g1	0.0245292263041168	0.255797220030935	3.69514771566779	0.0692251676289772	0.94481039028666	NA
Oarb_101222_c0_g1	0.757925107926927	-1.05860596547838	1.26520056957544	-0.83670999755684	0.402755598139208	NA
Oarb_101223_c0_g1	1.68683553324507	0.49274763940643	0.826415232013604	0.59624704424412	0.551010202133145	NA
Oarb_101225_c0_g1	0.188525234299383	1.77806960075115	3.62742462644568	0.490174099769891	0.62401070678559	NA
Oarb_101227_c2_g1	3.87018808216679	1.08770826270079	0.664213847924121	1.63758745184284	0.101507782422249	NA
Oarb_101227_c3_g1	2.92491992719456	0.940213138331973	0.622499258494748	1.51038435066651	0.130945379449909	NA
Oarb_101228_c1_g1	0.616047668943424	0.71167541851267	1.81895698486914	0.391254672008569	0.69560900017239	NA
Oarb_101228_c1_g2	3.58294759368822	0.556855629263071	0.530874062969457	1.04894111071896	0.294205222872689	NA
Oarb_101248_c1_g1	0.684113187652275	-0.719303628704694	1.39382424371049	-0.516064799382341	0.605809152099215	NA
Oarb_101258_c0_g1	0.0245292263041168	0.255797220030935	3.69514771566779	0.0692251676289772	0.94481039028666	NA
Oarb_101268_c0_g1	2.7858819566507	-0.260901917895102	0.730975209087169	-0.35692307297386	0.721149396091797	NA
Oarb_101274_c1_g1	0	NA	NA	NA	NA	NA
Oarb_101279_c4_g1	4.48462410152833	-0.0731318087758093	0.492766634224104	-0.148410634358311	0.882018708006313	NA
Oarb_101285_c0_g1	0.215250095034816	0.271045908651456	3.49057672456564	0.0776507523080399	0.938105869719945	NA
Oarb_101292_c0_g1	0.223391390675349	0.0604758167319559	3.40297108149853	0.0177714753618549	0.985821160529474	NA
Oarb_101296_c0_g1	0.878951136685925	-0.477852965120447	1.23758755930894	-0.386116490527165	0.699410397406888	NA
Oarb_101298_c0_g1	1.8597188013625	-0.169754071464304	0.844925358470762	-0.200910139295077	0.840768839356761	NA
Oarb_101302_c0_g1	5.16357941530887	0.200623343249842	0.485856792685366	0.412926908237677	0.679660165832148	0.898534640435409
Oarb_101306_c0_g1	1.36729923103637	0.255576706775555	0.883159347167034	0.289389120542499	0.772283619558316	NA
Oarb_101307_c0_g2	2.69988049108727	-0.214592675271691	0.788037723183481	-0.272312693870528	0.785381596610521	NA
Oarb_101308_c6_g1	0.392379669421903	0.0855422114284664	2.88534006757494	0.0296471852277582	0.976348433465698	NA
Oarb_101334_c2_g1	7.36322134069595	2.29917179291442	0.498940616866575	4.60810708768025	4.06351377181748e-06	0.000503701557115147
Oarb_101337_c0_g1	0.0197542057395979	0.244780737432192	3.69605130767197	0.0662276351316053	0.947196595414276	NA
Oarb_101353_c1_g1	0.173927002687722	0.486433269101251	3.68800934687298	0.131895888364191	0.895066640826902	NA
Oarb_101360_c0_g1	0.0617084353395318	1.01657508168001	3.69545049626405	0.275088269402532	0.783248423705284	NA
Oarb_101366_c0_g1	0.066863890606115	0.978676887557519	3.69358740385934	0.264966489363409	0.791035277015414	NA
Oarb_101373_c0_g1	0.560174680768413	1.50657046826138	1.39481664235256	1.08012080048051	0.280088390387302	NA
Oarb_101384_c0_g1	0.17613639008944	1.03210348900415	3.69797473043567	0.279099659743363	0.780168344245137	NA
Oarb_101388_c0_g1	0.614413218929859	1.47798579692546	2.15777289503888	0.684958922379471	0.49336984249696	NA
Oarb_101388_c0_g2	3.28030687234949	1.40711224259661	0.689552606318414	2.04061623392204	0.0412889872921392	NA
Oarb_101390_c0_g1	0.0281136717851406	0	3.69824368909969	0	1	NA
Oarb_101409_c0_g1	0.0296904921812789	0.975236626089786	3.6929775648465	0.264078676072413	0.791719294843287	NA
Oarb_101409_c1_g1	0.0599704226554568	0	3.69824368909867	0	1	NA
Oarb_101409_c1_g2	0.0699916437859733	-0.151248429187005	3.69466411231515	-0.0409369903702098	0.967346128101271	NA
Oarb_101414_c0_g1	0.112064485537818	1.03072446791716	3.69789234050583	0.278732957319186	0.780449768173532	NA
Oarb_101424_c0_g1	12.689166157258	0.204379430199196	0.306727595596942	0.666322277920382	0.505205128946136	0.821526406271669
Oarb_101426_c0_g1	0.435815658989632	0.747896367731453	2.01425566239305	0.371301608676085	0.710412899917075	NA
Oarb_101433_c2_g1	1.06473710434594	0.39155176562586	1.38259370955743	0.283200887519729	0.777022848050436	NA
Oarb_101433_c2_g2	1.77383920897452	0.521858950801168	0.796416546745351	0.655258800101286	0.512301142129468	NA
Oarb_101435_c0_g1	0.663764102217838	-0.521202155269503	1.30416166948627	-0.399645356449414	0.689417744562251	NA
Oarb_101440_c0_g2	4.48260075454792	0.85117155564014	0.581850967429913	1.46286867821126	0.143503316075106	NA
Oarb_101442_c3_g1	0.210104858951862	-0.774511494406466	2.98627907485294	-0.259356702770523	0.79536003314832	NA
Oarb_101442_c3_g3	1.92674680581123	-1.6848492856152	0.846836565437366	-1.98958022643369	0.0466371961528334	NA
Oarb_101443_c3_g1	0.362459161637647	-1.18435379641057	2.60859691993976	-0.454019472060837	0.649814811812525	NA
Oarb_101447_c0_g1	2.38797346388474	1.40580407600334	0.693549957780802	2.02696872839785	0.0426656108692232	NA
Oarb_101461_c5_g1	0.0502374380463755	0.212185568161834	3.6982436891	0.0573746853911272	0.954246727907475	NA
Oarb_101461_c6_g1	1.63966450463386	-0.0729423861135218	3.62980768053452	-0.0200953859083742	0.983967280915149	NA
Oarb_101470_c5_g1	0.463140133979845	-0.664076210062086	2.10189703304019	-0.315941361362294	0.752047016791658	NA
Oarb_101473_c0_g1	0.764690931315479	0.639493045603779	1.47235887865737	0.434332318617135	0.664047138219051	NA
Oarb_101476_c0_g1	0.723350113055903	1.02410235067764	1.26423399351625	0.810057596876727	0.417907073413526	NA
Oarb_101483_c0_g1	0.0503560501982865	0	3.6982436891	0	1	NA
Oarb_101490_c0_g1	0.0788366814306585	1.05370027656432	3.69724335384407	0.284996191951708	0.775647059385335	NA
Oarb_101507_c0_g2	1.40398131524529	-1.46596923745063	0.990791503805577	-1.47959407384896	0.138981608969569	NA
Oarb_101513_c2_g1	1.40799234926371	0.401798967545167	0.904561356623554	0.444192054638458	0.656903736175231	NA
Oarb_101564_c0_g1	0.183451092859385	0.707721308312551	3.65005362336234	0.193893400300409	0.846259351435184	NA
Oarb_101571_c1_g1	1.43745620674201	-1.30653352121283	1.02541580921729	-1.27414996869428	0.202610272359121	NA
Oarb_101575_c0_g1	1.28001522672689	0.213005641541962	0.981127473453846	0.217102922204514	0.828128136688661	NA
Oarb_101581_c4_g1	0.0480974110464014	0.263362494052781	3.69441356183033	0.0712866845157158	0.94316959248465	NA
Oarb_101584_c0_g1	0.299472405518904	-0.0107012133057615	2.36824393152661	-0.00451862798561604	0.996394668763211	NA
Oarb_101585_c0_g1	0.214169587309993	-0.904652398436725	2.99008509429736	-0.302550720098924	0.762232274820579	NA
Oarb_101589_c0_g1	0.298115486735666	-0.81498499053938	2.34706570490807	-0.347235694695348	0.728414256665933	NA
Oarb_101614_c2_g1	0.870898644091448	0.00251546266081543	1.18898137767791	0.00211564512955464	0.998311960674255	NA
Oarb_101615_c0_g2	8.68114062368146	0.28815854879593	0.426952607667827	0.674919285233926	0.499727047205485	0.819412594975333
Oarb_101618_c0_g2	0.0486379327965251	1.053655750681	3.69724198450347	0.284984254505728	0.775656205042266	NA
