baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Oarb_100735_c0_g1	3.40344304843429	0.00812453644803153	0.746025159329178	0.0108904322413698	0.991310864011929	NA
Oarb_10073_c0_g1	11.1872586859065	0.97402485297163	0.553287656969996	1.76043119831327	0.0783347234644523	NA
Oarb_100747_c0_g1	0.0912674305597832	-1.78244807141675	6.02766276328511	-0.295711313226373	0.7674505566876	NA
Oarb_100754_c0_g1	1.82687227763184	1.30497942783695	1.57893895503195	0.826491374905969	0.408525408770365	NA
Oarb_100766_c0_g1	0.0246784785534046	0.454515936642541	6.03511644454226	0.0753118752254686	0.939966573253448	NA
Oarb_100767_c0_g1	0.444406203688209	0.00162519878637646	1.75475102874305	0.000926170584747061	0.999261022895409	NA
Oarb_100790_c0_g1	1.66570069697814	-0.971774349352697	1.14713594520367	-0.847130938068693	0.396922142345197	NA
Oarb_100790_c1_g2	1.30256412103234	0.0524641468593737	1.29426729940387	0.0405357895417263	0.967665974550677	NA
Oarb_100795_c2_g3	0.316951495861344	0.550976640508868	2.82071236450203	0.195332444187778	0.845132699443572	NA
Oarb_100799_c0_g1	0	NA	NA	NA	NA	NA
Oarb_100800_c0_g1	8.33187261176176	1.09278010831611	0.659596556369974	1.6567401660344	0.0975720186381233	NA
Oarb_100804_c1_g1	0.172745506286897	1.88009553407417	4.38863704761918	0.428400779940122	0.668359356943722	NA
Oarb_100812_c0_g1	0.0663768564163171	0	6.03511644454226	0	1	NA
Oarb_100813_c1_g1	0.327111247650413	1.41060923590713	2.34532074968866	0.601456852370569	0.54753574195975	NA
Oarb_100827_c0_g1	1.77260451976756	0.00591342635329694	1.24372885518873	0.00475459448305524	0.996206396762236	NA
Oarb_100828_c1_g1	3.53176600817499	0.109381654742709	0.912389858862186	0.119884776973645	0.904574423711017	NA
Oarb_100831_c0_g1	0.562996182802868	-0.939629879687001	2.0751758214778	-0.452795310142859	0.650696140998796	NA
Oarb_100839_c1_g1	14.4682571567852	0.719415654309603	0.697621541335419	1.03124059634464	0.30242800757283	0.829441107297224
Oarb_100844_c1_g1	14.8666044897626	0.146867948570347	0.444083581527096	0.330721410742779	0.740854928112098	0.96921051163415
Oarb_100850_c0_g1	5.50777633467238	0.3003452370679	0.562482247403733	0.533963940114044	0.593366482759199	NA
Oarb_100852_c0_g1	0.335928687561023	-0.232764932379387	3.39367589515983	-0.0685878497446867	0.945317690589512	NA
Oarb_100852_c1_g1	0.0329128786326627	-0.988152830393734	6.03511644454226	-0.16373384664141	0.869940671341007	NA
Oarb_100857_c0_g3	1.28989142991304	-0.288125608963607	1.35190429885682	-0.213125743595348	0.831228885413305	NA
Oarb_100858_c0_g1	3.22177931357538	-1.10077557034842	0.953713972948148	-1.15419884952054	0.248418654153607	NA
Oarb_100858_c0_g2	0.0894760655229373	0	6.03511644454226	0	1	NA
Oarb_100864_c0_g1	0.0413787378863166	0	6.03511644454226	0	1	NA
Oarb_100866_c2_g1	11.2347926913091	0.903239649620208	0.767228303135622	1.1772762369802	0.239085268359747	NA
Oarb_100867_c0_g1	0.0768396450033471	0.454515936642541	6.03511644454226	0.0753118752254687	0.939966573253448	NA
Oarb_100868_c0_g1	1.52333352372012	-0.0305062763983359	1.39633419219147	-0.0218474034145493	0.982569680741076	NA
Oarb_100872_c2_g1	1.72358686531034	1.16748012862598	1.0076781684788	1.15858432299711	0.24662566209837	NA
Oarb_100875_c0_g1	3.28914688759258	-0.367298765605583	0.734233844854193	-0.500247663846826	0.616900700544372	NA
Oarb_100883_c0_g2	0.483751112047626	-0.945440537352185	1.8654113351333	-0.506826842715967	0.612276320285111	NA
Oarb_100884_c0_g1	1.86128731852143	1.24508163094141	1.14860908314702	1.08399075822218	0.27836889651597	NA
Oarb_100889_c0_g1	0.0288755060048708	0	6.03511644454226	0	1	NA
Oarb_100889_c0_g2	0.0288755060048708	0	6.03511644454226	0	1	NA
Oarb_100911_c0_g1	0.135798223166166	1.19341778181993	6.00206804428823	0.198834430568581	0.842392261994941	NA
Oarb_100915_c0_g1	0.168972464089486	0	5.18822162416752	0	1	NA
Oarb_100920_c0_g1	0.381226837368426	1.09606060925342	2.31079702363183	0.474321456209409	0.635270693292029	NA
Oarb_100924_c0_g1	0.181549516169404	1.39562256673116	4.41846438542981	0.315861449813496	0.752107673617937	NA
Oarb_100944_c0_g1	0.365391033575118	0.803332846864358	2.3659546861175	0.339538559879443	0.734204053883211	NA
Oarb_100947_c0_g1	11.1351585772518	0.544565058601213	0.509023027787541	1.06982401359749	0.284698531146964	NA
Oarb_100963_c0_g1	1.91540404356772	0.306755420084058	1.03346233348333	0.296823028905298	0.766601622861651	NA
Oarb_100967_c0_g1	2.42708437057215	-2.43663242369755	1.94247257538615	-1.25439733593828	0.209697620393994	NA
Oarb_100970_c1_g1	2.42789330815573	0.719961379475161	0.966522200351997	0.744898957533473	0.456332805393216	NA
Oarb_100990_c1_g1	5.10742618457308	1.02383018198235	0.83531937014607	1.22567513525194	0.220320950778015	NA
Oarb_100990_c1_g2	0.715526517470986	2.66347147023371	1.96992372780256	1.35206832256637	0.17635345982771	NA
Oarb_100993_c0_g1	0	NA	NA	NA	NA	NA
Oarb_100998_c0_g1	3.86861625065196	-0.546394395477306	1.34025865786763	-0.407678318114078	0.683509857536229	NA
Oarb_100998_c1_g1	1.78483623787807	0.543856299108531	0.859029631924229	0.633105400439204	0.526664815883411	NA
Oarb_101008_c0_g1	0.179963206289338	-0.988153261897236	5.96232538997906	-0.165732863818207	0.868367182108648	NA
Oarb_101052_c0_g1	0.630757516209399	0.931361718212499	1.59910235475599	0.582427832366374	0.560278538829892	NA
Oarb_101055_c0_g1	2.00620576956195	-0.742375870164577	1.07531397991205	-0.690380562359376	0.48995489706663	NA
Oarb_101063_c0_g1	0.0671428125893316	0.373886706661404	6.02677529089964	0.0620376052888463	0.95053288497213	NA
Oarb_101066_c0_g1	0.569417093847141	2.70678944332693	2.0137521049835	1.34415226016566	0.178899155632414	NA
Oarb_101069_c1_g1	5.1661332676448	-0.0189913563729835	0.600321799886916	-0.0316352935651528	0.974762897272334	NA
Oarb_101077_c0_g1	1.43611824325801	0.226147413777945	1.02135866481515	0.221418216311774	0.824766809839461	NA
Oarb_101079_c1_g1	0.0543516484070756	0	6.03511644454226	0	1	NA
Oarb_101085_c1_g2	2.65514825524445	-0.339144206850525	1.02807749934336	-0.329881946708432	0.741489165082883	NA
Oarb_101089_c0_g1	0.524055838304497	1.00339194676656	1.70335956212067	0.589066436165329	0.555816707657314	NA
Oarb_101108_c0_g1	0.160872495017606	0.537685109673297	4.45637885229446	0.120655161397792	0.903964175466479	NA
Oarb_101110_c0_g1	8.57239822007813	1.35415075560286	0.666690210805102	2.0311544007337	0.0422393343976116	NA
Oarb_101111_c0_g2	27.320291681359	-1.5269681080513	0.625447484121283	-2.44140099179807	0.0146303994552489	0.275753440262654
Oarb_101117_c2_g1	9.0154269286452	-0.893415118100629	0.675329331087967	-1.32293249674396	0.185857827248044	NA
Oarb_101117_c3_g2	0.357650942782926	0	2.39721823630797	0	1	NA
Oarb_101119_c0_g1	7.07297782406339	0.505053875224659	0.652308043432545	0.774256703270112	0.438779002147259	NA
Oarb_101124_c0_g1	5.58616779846432	-0.4922979823702	0.602379165307195	-0.81725599211112	0.413782150445745	NA
Oarb_101132_c1_g1	1.27713103732096	-0.897354742137403	1.26949976664114	-0.706856957139613	0.479655374841966	NA
Oarb_101141_c0_g1	4.67137067938682	0.278908170345412	0.622888071096304	0.447766112866032	0.654322002196424	NA
Oarb_101155_c1_g1	0.277090616988269	0.454521701554401	3.32512182618159	0.136693247740746	0.891273266954665	NA
Oarb_101155_c2_g1	0.669676289630488	-0.738505469747212	1.4253929089214	-0.518106597223106	0.604383897555927	NA
Oarb_101157_c0_g2	2.959814030606	0.988268594864096	1.2421959626415	0.795581876439663	0.426275104081	NA
Oarb_101158_c1_g1	0.157445505044135	0.938371650793688	5.28957356790158	0.177400245737758	0.859194014307473	NA
Oarb_101161_c1_g1	4.0114439196596	0.651272636205921	0.595775626575209	1.09315085605253	0.274327570128556	NA
Oarb_101164_c0_g1	0.417875511825463	0	2.38246397875131	0	1	NA
Oarb_101166_c0_g1	0.0995419585144805	-0.988152830393733	6.03511644454226	-0.16373384664141	0.869940671341007	NA
Oarb_101171_c0_g1	2.46157926277532	0.588061390835319	1.18420777034177	0.496586330172111	0.619480794845624	NA
Oarb_101185_c0_g1	0.48920659684152	1.93604181737009	1.96591165302595	0.984806114959495	0.324719316394355	NA
Oarb_101192_c0_g1	0.125182202336022	0	5.54745271568752	0	1	NA
Oarb_101196_c0_g1	0.906097225165462	-0.69474082506235	1.33956835573709	-0.518630364838735	0.604018530017235	NA
Oarb_101202_c0_g1	8.36991157495089	0.335815174852918	0.618211012991623	0.543204776032466	0.586988818575266	NA
Oarb_101204_c0_g1	0.367725953355077	1.74218279814887	2.62798668040011	0.662934409501508	0.507372562777052	NA
Oarb_101220_c0_g1	0	NA	NA	NA	NA	NA
Oarb_101222_c0_g1	0.662241781255107	-0.285837724095973	1.6401935428969	-0.174270728801388	0.861652702252097	NA
Oarb_101223_c0_g1	1.43352150129174	1.33413425264532	1.46646196864009	0.909763963318127	0.362947003253167	NA
Oarb_101225_c0_g1	0.205293434449786	0.395886690389962	3.29879492973524	0.120009487956178	0.904475631979726	NA
Oarb_101227_c2_g1	3.42072676475326	1.06855438299562	1.60930957148316	0.663983115449208	0.506701117775143	NA
Oarb_101227_c3_g1	3.21695044299787	0.660130588942491	0.938851129005837	0.703125946753148	0.48197726356683	NA
Oarb_101228_c1_g1	0.439498453401578	0.512807703745681	2.29491748118073	0.223453657027286	0.82318244756863	NA
Oarb_101228_c1_g2	3.5604874128073	1.67579975303609	0.772269722799804	2.16996692160947	0.0300093519146258	NA
Oarb_101248_c1_g1	0.800271095805367	0.637655761303703	1.65728392725962	0.384759515744589	0.700415596025418	NA
Oarb_101258_c0_g1	0.0243147212046047	-0.988152830393734	6.03511644454226	-0.16373384664141	0.869940671341007	NA
Oarb_101268_c0_g1	2.70456500289622	-0.250243557826853	0.894484783784652	-0.279762788996866	0.779659502197419	NA
Oarb_101274_c1_g1	0	NA	NA	NA	NA	NA
Oarb_101279_c4_g1	4.60191156097363	1.53121489925709	0.817064211633862	1.87404475371056	0.0609242569387356	NA
Oarb_101285_c0_g1	0.204043660361452	0	3.75654590633073	0	1	NA
Oarb_101292_c0_g1	0.458733102192001	-0.963946879856097	1.91229084782374	-0.504079638802384	0.614205414472268	NA
Oarb_101296_c0_g1	1.28560322830711	0.213113118986095	1.01169222537985	0.210650149956506	0.833160276230014	NA
Oarb_101298_c0_g1	1.5521006911196	0.572793697445514	1.26983080376359	0.451078754545753	0.651932789294055	NA
Oarb_101302_c0_g1	6.43266201915142	0.530580802438178	0.664177161060678	0.798854332164705	0.424374881891579	NA
Oarb_101306_c0_g1	1.41090423372977	0.201833668289519	1.04352859745164	0.193414601940386	0.846634280651095	NA
Oarb_101307_c0_g2	3.38302559527289	-0.0555401673989979	1.0937577342663	-0.0507792225453424	0.959501447520615	NA
Oarb_101308_c6_g1	0.182590110446423	1.11636723989886	3.81862866410596	0.292347682400333	0.770020805060615	NA
Oarb_101334_c2_g1	8.04220378616254	1.17346116728123	0.684910071078797	1.71330692426952	0.0866560891968465	NA
Oarb_101337_c0_g1	0.0136316157381408	0	6.03511644454226	0	1	NA
Oarb_101353_c1_g1	0.393189237888909	-1.41041366152558	2.72685795988918	-0.51723033699302	0.604995377047184	NA
Oarb_101360_c0_g1	0.0680784720070168	-0.988152830393734	6.03511644454226	-0.16373384664141	0.869940671341007	NA
Oarb_101366_c0_g1	0.0456872549773676	0	6.03511644454226	0	1	NA
Oarb_101373_c0_g1	0.622692357410852	0.454523346927449	1.9535888188297	0.232660702470509	0.816024886712415	NA
Oarb_101384_c0_g1	0.0665893466579209	0	6.03511644454226	0	1	NA
Oarb_101388_c0_g1	0.644214604905795	0.62714062464212	2.05531221353305	0.305131561284343	0.760265954255868	NA
Oarb_101388_c0_g2	2.94179426231654	0.874153678800061	1.22605325625592	0.712981817339256	0.475857008609422	NA
Oarb_101390_c0_g1	0.0685260796265169	1.24823146916505	6.0210735149085	0.20731045154562	0.835767412297291	NA
Oarb_101409_c0_g1	0.0436270138484524	0	6.03511644454226	0	1	NA
Oarb_101409_c1_g1	0.12869459892774	1.24616871668187	4.74888815527881	0.26241273239856	0.793003257502571	NA
Oarb_101409_c1_g2	0.0482571958780215	0	6.03511644454226	0	1	NA
Oarb_101414_c0_g1	0.0598549137853169	0.45451593664254	6.03511644454226	0.0753118752254685	0.939966573253448	NA
Oarb_101424_c0_g1	11.6472618337284	-0.00218053544796797	0.460593080249713	-0.00473419063696264	0.996222676492791	NA
Oarb_101426_c0_g1	0.468247626379525	-0.0531829231028473	1.98452994228831	-0.0267987506610878	0.978620249689373	NA
Oarb_101433_c2_g1	0.801507322295479	-0.266822466068135	2.50938758564788	-0.106329714705768	0.915320756297583	NA
Oarb_101433_c2_g2	1.69064613603082	3.05556367611463	1.31916113850593	2.31629297355995	0.0205422777281454	NA
Oarb_101435_c0_g1	0.588419282231366	-2.29792107234703	1.72282719657876	-1.33380821762641	0.182266717146103	NA
Oarb_101440_c0_g2	4.74463883505043	0.189742194448723	0.735346578690147	0.258030974709511	0.796383002079762	NA
Oarb_101442_c3_g1	0.314919119480833	-0.845688072608698	2.61274414800537	-0.323678104208679	0.746181749506677	NA
Oarb_101442_c3_g3	1.6217560828573	-2.83676200886238	1.32465089788919	-2.14151669196972	0.032232393867712	NA
Oarb_101443_c3_g1	0.348085154477183	-0.266822346621723	2.68185424789843	-0.0994917403996925	0.920747845569374	NA
Oarb_101447_c0_g1	2.71672919874719	0.586189201322504	0.805513524735113	0.72772111618519	0.466784321422915	NA
Oarb_101461_c5_g1	0.0593040586932854	0.45451593664254	6.03511644454226	0.0753118752254686	0.939966573253448	NA
Oarb_101461_c6_g1	3.20712566907473	4.11527465165631	2.54837745499054	1.61486071994448	0.106340860263905	NA
Oarb_101470_c5_g1	0.315493465344846	-0.98816486781268	3.47277823547055	-0.284545917075752	0.775992050821697	NA
Oarb_101473_c0_g1	0.579273502165153	0	2.61684010184231	0	1	NA
Oarb_101476_c0_g1	0.980212032052675	0.53288477610305	1.53421127314472	0.347334676410492	0.728339902456741	NA
Oarb_101483_c0_g1	0.0345220589555825	0	6.03511644454226	0	1	NA
Oarb_101490_c0_g1	0.100842510348797	0.454515936642541	6.03511644454226	0.0753118752254686	0.939966573253448	NA
Oarb_101507_c0_g2	1.7935903954503	0.0219936870906477	0.859595720640333	0.025586082576428	0.979587486932325	NA
Oarb_101513_c2_g1	1.10318746325975	2.87374175464934	1.51328580863613	1.8990079324403	0.0575634330302476	NA
Oarb_101564_c0_g1	0.304465831506368	0.923232925232743	2.49412040029404	0.37016373593027	0.711260495003592	NA
Oarb_101571_c1_g1	1.92836325875971	-0.3318173215251	1.32256000993836	-0.250890181943854	0.801899015368953	NA
Oarb_101575_c0_g1	2.2198270202593	1.24497140422664	0.814655790859464	1.52821770641708	0.126458493998236	NA
Oarb_101581_c4_g1	0.0836189654915611	0.454515936642539	6.03511644454226	0.0753118752254685	0.939966573253448	NA
Oarb_101584_c0_g1	0.252917767237423	1.1031660957987	2.64635351420012	0.416862709339171	0.676778830895004	NA
Oarb_101585_c0_g1	0.241945870889534	1.75753541456524	3.69550056445513	0.475587916687106	0.634367985520437	NA
Oarb_101589_c0_g1	0.354653823414211	-0.266822757033927	2.02881124523989	-0.131516797168767	0.895366499765206	NA
Oarb_101614_c2_g1	1.34801570612367	1.62448245528509	1.14946887863974	1.41324613956271	0.157583364441682	NA
Oarb_101615_c0_g2	9.81947622430732	0.842010163141977	0.541428661986406	1.5551636295958	0.119907103920836	NA
Oarb_101618_c0_g2	0.0337814436636108	0	6.03511644454226	0	1	NA
Oarb_101630_c1_g1	10.0161672064541	0.418057774067066	0.549064309903219	0.761400379749242	0.446417960703165	NA
Oarb_101630_c1_g2	0.579105158644087	-0.480414928872458	1.60796612212459	-0.298771797653106	0.765114170822629	NA
Oarb_101647_c0_g1	0.0582295453347684	0	6.03511644454226	0	1	NA
Oarb_101655_c1_g1	0.375516236397918	0.45452272419816	2.56059211518503	0.177506882686513	0.859110259478698	NA
Oarb_101658_c3_g2	0.855316926098783	-0.396393478242071	1.82298005181046	-0.217442575879204	0.827863454077708	NA
Oarb_101659_c3_g1	1.52266105682104	-0.470617773248753	1.03036489010279	-0.456748650666661	0.647851717878108	NA
Oarb_101669_c0_g1	0.0625997325667044	-0.988152830393734	6.03511644454226	-0.16373384664141	0.869940671341007	NA
Oarb_101670_c0_g1	0.134880464722259	0.45451593664254	6.03511644454226	0.0753118752254686	0.939966573253448	NA
