baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Oarb_100544_c0_g2	32.7435331868754	0.405799934640026	0.699500150011297	0.580128445481351	0.561828002543383	0.901036413501534
Oarb_100545_c0_g1	0	NA	NA	NA	NA	NA
Oarb_100547_c0_g1	0.181181857339024	0.455253970758189	3.88922405835164	0.117055218194639	0.906816296401867	NA
Oarb_100548_c0_g2	0.0984647598732278	-0.987419644112982	6.03511644454226	-0.163612359958015	0.870036313991887	NA
Oarb_100551_c0_g1	0.101470120283844	0	6.03511644454226	0	1	NA
Oarb_100562_c0_g1	1.57737065646919	0.53829135313286	1.4425184431381	0.373160811699464	0.709028760758544	NA
Oarb_100563_c0_g1	0.0382957590341244	0	6.03511644454226	0	1	NA
Oarb_100565_c0_g1	0.227489271194496	0.455255013000337	3.24768051983278	0.140178509006723	0.888518951563592	NA
Oarb_100565_c1_g1	0.0533301014477587	0.455249122923292	6.03511644454226	0.0754333619088639	0.939869915851672	NA
Oarb_100565_c1_g2	0.129648748216182	0	5.46172119046747	0	1	NA
Oarb_100576_c0_g1	9.1409391150345	0.953416854257484	0.573484096488658	1.66249920459013	0.0964127227067135	NA
Oarb_100583_c0_g2	0.637192401086411	0.497391683020179	1.69764098719665	0.292989911748968	0.769529862763365	NA
Oarb_100590_c0_g1	0.13055206439746	0	6.03511644454226	0	1	NA
Oarb_100615_c0_g1	0.587810779626186	1.48638647677911	1.89223135743736	0.785520476096598	0.432148469756465	NA
Oarb_100625_c1_g1	4.23704547450403	0.867564886444608	0.868128110353911	0.999351220283521	0.317624581108143	NA
Oarb_100625_c1_g2	0.221151573339309	0	3.68396334341897	0	1	NA
Oarb_100631_c0_g1	0.319062932109619	-0.266088930149666	2.97354334866286	-0.0894854720276133	0.928696098903967	NA
Oarb_100638_c1_g1	1.29092733853937	-1.46215300330525	1.09468009775216	-1.33568976572029	0.181650695872247	NA
Oarb_100640_c0_g1	0.0254945362434589	0	6.03511644454226	0	1	NA
Oarb_100649_c0_g1	1.4074075230634	1.69891116138621	1.71846829981724	0.98861943602154	0.32284937318704	NA
Oarb_100655_c1_g1	0.393572710456265	-0.266089070245544	2.79087316921374	-0.0953425878254827	0.924042716511269	NA
Oarb_100663_c1_g2	0.0152555536903714	0	6.03511644454226	0	1	NA
Oarb_100663_c1_g3	0.0544048345673691	0	6.03511644454226	0	1	NA
Oarb_100665_c2_g1	0.767160305540184	2.00745612195008	1.55863003229948	1.28796191549603	0.197759220751433	NA
Oarb_100670_c0_g1	0.388657194583635	0.890633424100874	1.80064217349417	0.494619884622933	0.620868463246228	NA
Oarb_100671_c0_g1	1.42236103883728	0.440707390130412	2.08086827783861	0.21179014300135	0.832270758836799	NA
Oarb_100674_c0_g1	1.09254314506727	2.7454984616765	1.58728350875315	1.72968373106399	0.0836867969551975	NA
Oarb_100676_c1_g1	0.136916242787212	0	6.03511644454226	0	1	NA
Oarb_100678_c1_g1	0.0711993288844407	-0.987419644112982	6.03511644454226	-0.163612359958015	0.870036313991887	NA
Oarb_100696_c0_g1	2.11685912872009	1.4346654302358	2.53582671542076	0.565758465084137	0.57155798508787	NA
Oarb_100698_c0_g1	2.83626728938969	0.396659994541943	0.949213994027859	0.417882581838866	0.676032968185993	NA
Oarb_100698_c1_g1	18.4328343099705	0.571698892644288	0.325211139417015	1.7579314585261	0.078759172372231	NA
Oarb_100700_c1_g1	13.4610514596575	-0.529227552297206	0.495149511657736	-1.06882373876403	0.285149100472932	NA
Oarb_100702_c0_g1	7.30326550821701	0.530882773633393	0.740986069737015	0.71645445888316	0.473710778320372	NA
Oarb_100719_c3_g1	18.7577637183618	0.299168850225666	0.723784555990257	0.413339643336757	0.679357788684872	NA
Oarb_100728_c0_g1	6.39278790993158	-0.764759928138958	0.585243238355321	-1.30673859690908	0.191301505441186	NA
Oarb_100734_c0_g1	1.15131096387184	-0.357058283599369	1.32626446374323	-0.269221028957989	0.787759598717076	NA
Oarb_100735_c0_g1	3.24103770252438	0.00204486534670774	0.779724332031482	0.00262254910191154	0.997907510960245	NA
Oarb_10073_c0_g1	11.2624643421481	0.975373894620879	0.532744803700361	1.8308463786903	0.0671234756748397	NA
Oarb_100747_c0_g1	0.0658071397006326	-1.7848121185259	6.02756803735915	-0.296108166256034	0.767147477728057	NA
Oarb_100754_c0_g1	1.72931962439667	1.30280200886593	1.5881674403229	0.820317792562885	0.412034965907733	NA
Oarb_100766_c0_g1	0.0246469270091075	0.455249122923292	6.03511644454226	0.0754333619088639	0.939869915851672	NA
Oarb_100767_c0_g1	0.493728668357271	0.00306346694623621	1.67320500418592	0.00183089755204666	0.99853915592698	NA
Oarb_100790_c0_g1	1.63503021212812	-0.973376095167655	1.15245465125379	-0.844611190651786	0.398327958895334	NA
Oarb_100790_c1_g2	1.28289811963465	0.0454890673515297	1.35204206635769	0.0336447130480742	0.973160466578219	NA
Oarb_100795_c2_g3	0.315924560067707	0.548346224759983	2.82088046564077	0.194388323588687	0.845871831970963	NA
Oarb_100799_c0_g1	0	NA	NA	NA	NA	NA
Oarb_100800_c0_g1	8.29180807429515	1.08400627359313	0.683453758391923	1.58607112812381	0.112723175426424	NA
Oarb_100804_c1_g1	0.189612362889572	1.87038579279262	3.77019880146239	0.4960973920174	0.619825699159267	NA
Oarb_100812_c0_g1	0.0657527502451893	0	6.03511644454226	0	1	NA
Oarb_100813_c1_g1	0.251217723431307	1.37702892398289	2.92342127693928	0.471033352204576	0.637616917794792	NA
Oarb_100827_c0_g1	1.74515277233867	0.0119105371202602	1.25139371314245	0.00951781761021548	0.992405994931811	NA
Oarb_100828_c1_g1	3.67800917084801	0.123422590345522	0.871027873186179	0.14169763579901	0.887318842457977	NA
Oarb_100831_c0_g1	0.618929629626459	-0.940806496736907	1.9694762227458	-0.477693757290076	0.632868188192057	NA
Oarb_100839_c1_g1	14.9712648158617	0.722083845586978	0.672062826355892	1.07442908202841	0.28263041391857	NA
Oarb_100844_c1_g1	14.8370396196231	0.146950145506571	0.445742817190691	0.329674735832491	0.741645745350034	NA
Oarb_100850_c0_g1	5.69206587458915	0.300021975605811	0.55085339732587	0.544649405925922	0.585994667994767	NA
Oarb_100852_c0_g1	0.307679732914609	-0.231903401199217	3.45743431432547	-0.0670738415010091	0.946522918444619	NA
Oarb_100852_c1_g1	0.0499050856805651	-0.987419644112982	6.03511644454226	-0.163612359958015	0.870036313991887	NA
Oarb_100857_c0_g3	1.25547473787459	-0.283891468337589	1.37626772222571	-0.206276339808709	0.836575059200848	NA
Oarb_100858_c0_g1	2.80195714000275	-1.12240548929582	0.890951920177749	-1.25978233378957	0.207747894425725	NA
Oarb_100858_c0_g2	0.0892042372583949	0	6.03511644454226	0	1	NA
Oarb_100864_c0_g1	0.0108164319113195	0	6.03511644454226	0	1	NA
Oarb_100866_c2_g1	12.0011992486821	0.907973238060167	0.80590964403876	1.12664396657412	0.259893042144302	NA
Oarb_100867_c0_g1	0.110470472776314	0.455249122923292	6.03511644454226	0.0754333619088639	0.939869915851672	NA
Oarb_100868_c0_g1	1.46312698876723	-0.00544877226360566	1.53170280625349	-0.00355732994766344	0.997161667343405	NA
Oarb_100872_c2_g1	1.70130392438576	1.16753575233649	1.01766838952741	1.14726542000453	0.251271941099737	NA
Oarb_100875_c0_g1	3.29093553248488	-0.368500882429802	0.72866518577917	-0.505720445578526	0.613052913205518	NA
Oarb_100883_c0_g2	0.455806681494649	-0.941173725300851	1.9563272742455	-0.48109216575935	0.630450995805731	NA
Oarb_100884_c0_g1	1.94809643056897	1.24767660526168	1.09608187877684	1.13830602386567	0.2549927195121	NA
Oarb_100889_c0_g1	0.0286460949897222	0	6.03511644454226	0	1	NA
Oarb_100889_c0_g2	0.0286460949897222	0	6.03511644454226	0	1	NA
Oarb_100911_c0_g1	0.237854964235008	1.2098163784433	4.16015385828886	0.290810489144005	0.77119626271911	NA
Oarb_100915_c0_g1	0.168530550365909	0	5.1985851750514	0	1	NA
Oarb_100920_c0_g1	0.405186479848472	1.09706802968091	2.33498233545637	0.469839969674327	0.638469355634765	NA
Oarb_100924_c0_g1	0.235899269116434	1.38128844308641	3.68847783344942	0.374487391671444	0.708041735318229	NA
Oarb_100944_c0_g1	0.396923611691909	0.812579565043735	2.1719325021631	0.374127448359679	0.708309498294452	NA
Oarb_100947_c0_g1	11.8250150520852	0.586091940062914	0.617408592717885	0.949277264643966	0.342479613610588	NA
Oarb_100963_c0_g1	1.98791300834376	0.307920240817561	1.02527183657899	0.300330341507276	0.763925191660375	NA
Oarb_100967_c0_g1	2.13449334925355	-2.4426069879215	1.98753508370173	-1.22896295413926	0.219085695996766	NA
Oarb_100970_c1_g1	2.29147737509249	0.723799211877286	0.984597779014804	0.735121719045035	0.462265368080937	NA
Oarb_100990_c1_g1	5.35398665583463	1.02615646704116	0.815697208129459	1.25801149840186	0.208387597860485	NA
Oarb_100990_c1_g2	0.749744011963414	2.67035638700208	1.85679956948976	1.43815004639185	0.150391485271456	NA
Oarb_100993_c0_g1	0	NA	NA	NA	NA	NA
Oarb_100998_c0_g1	3.5593405809433	-0.546298150346624	1.32246927779596	-0.413089483074487	0.679541054431921	NA
Oarb_100998_c1_g1	1.98656979997017	0.550827614294092	0.869567029550614	0.633450436338134	0.526439537555671	NA
Oarb_101008_c0_g1	0.179818516384125	-0.987419938595827	5.98549859409499	-0.164968702786092	0.868968616061248	NA
Oarb_101052_c0_g1	0.645217406772616	0.933187116395625	1.56904273781491	0.594749329578621	0.552011042417696	NA
Oarb_101055_c0_g1	1.64229426430627	-0.759025476247803	0.998756305253592	-0.759970647749834	0.447272130226138	NA
Oarb_101063_c0_g1	0.0667186092863512	0.372936379764697	6.0267691898105	0.0618799837888636	0.95065840756805	NA
Oarb_101066_c0_g1	0.370864839883459	2.70881319849235	2.00920347186169	1.34820252723454	0.177593252003979	NA
Oarb_101069_c1_g1	5.15450810735067	-0.0241270221328861	0.585751666126745	-0.0411898480672276	0.967144546874517	NA
Oarb_101077_c0_g1	1.31708553001719	0.217472895031615	1.07465069456221	0.202366123366448	0.839630510121441	NA
Oarb_101079_c1_g1	0.0537967456609148	0	6.03511644454225	0	1	NA
Oarb_101085_c1_g2	2.28827902379753	-0.338986284816782	0.99458979953954	-0.340830244763942	0.73323138022419	NA
Oarb_101089_c0_g1	0.465065931634204	1.00701377204119	1.8117043210594	0.555837815440179	0.578321731683361	NA
Oarb_101108_c0_g1	0.160046003077038	0.538502221069189	4.45972455259813	0.120747865640148	0.903890745034435	NA
Oarb_101110_c0_g1	8.92225633482028	1.35539745562847	0.651461293414349	2.08054948057581	0.0374751621215584	NA
Oarb_101111_c0_g2	27.0085870417594	-1.52614972648863	0.608122743607296	-2.50960803971208	0.0120865236185744	0.204414336870497
Oarb_101117_c2_g1	9.20304470112469	-0.893050743427213	0.679310658817246	-1.31464261871308	0.188630039668122	NA
Oarb_101117_c3_g2	0.35510314262183	0	2.37710166211269	0	1	NA
Oarb_101119_c0_g1	6.50698775802651	0.500237448998721	0.70875338152378	0.705799029731947	0.480313125555088	NA
Oarb_101124_c0_g1	5.52893339849314	-0.486246260861559	0.592051468156756	-0.821290524581246	0.411480803650224	NA
Oarb_101132_c1_g1	1.27931861447569	-0.894520231235089	1.26922382912175	-0.704777369216316	0.480948794208535	NA
Oarb_101141_c0_g1	5.08446529772009	0.281316466571322	0.641587178363678	0.43846958925956	0.661045910396906	NA
Oarb_101155_c1_g1	0.249883763632475	0.455254192148702	3.76211152772219	0.121010286057187	0.903682887974436	NA
Oarb_101155_c2_g1	0.735343303166552	-0.737448291856696	1.48961402341683	-0.49505998215911	0.620557780669641	NA
Oarb_101157_c0_g2	3.02510113851325	0.973476766390264	1.19425893324035	0.815130403713165	0.41499766996535	NA
Oarb_101158_c1_g1	0.15664928334929	0.938200622377868	5.29630125687162	0.177142608940647	0.859396374025329	NA
Oarb_101161_c1_g1	3.86727029582407	0.651607638974278	0.602832148026325	1.08091056707517	0.279736897655887	NA
Oarb_101164_c0_g1	0.416278594205693	0	2.40672973712642	0	1	NA
Oarb_101166_c0_g1	0.0994465770503835	-0.987419644112983	6.03511644454226	-0.163612359958015	0.870036313991886	NA
Oarb_101171_c0_g1	2.44616212629051	0.597340706356625	1.19790804858075	0.498653220557569	0.618023705216454	NA
Oarb_101185_c0_g1	0.461688256707503	1.93576000299918	1.9657320747317	0.984752717769735	0.324745550794082	NA
Oarb_101192_c0_g1	0.124227400016073	0	5.55762076642675	0	1	NA
Oarb_101196_c0_g1	0.961064051461655	-0.695192167561563	1.29376744960026	-0.537339355520469	0.591033225247041	NA
Oarb_101202_c0_g1	8.15065004467083	0.335546892989602	0.59374400583339	0.565137314554648	0.571980369753791	NA
Oarb_101204_c0_g1	0.284666097550185	1.74008521331977	3.26594587440914	0.532796708896647	0.594174312293486	NA
Oarb_101220_c0_g1	0.0170015158302488	0	6.03511644454226	0	1	NA
Oarb_101222_c0_g1	0.689955615933082	-0.285188132499997	1.63389002309534	-0.174545488661299	0.861436784614058	NA
Oarb_101223_c0_g1	1.39560581932617	1.33350126626737	1.48091128879981	0.900459923800091	0.367875543473081	NA
Oarb_101225_c0_g1	0.247449072447031	0.398219673524598	2.85314082041132	0.139572386569826	0.88899785935119	NA
Oarb_101227_c2_g1	3.4129678006075	1.06688979814859	1.61644635375154	0.660021779054092	0.509239853222844	NA
Oarb_101227_c3_g1	3.54093544932137	0.651846514751193	0.856875653087726	0.760724747403294	0.446821490200075	NA
Oarb_101228_c1_g1	0.509010075799527	0.518236905515887	2.44778328378924	0.211716825156858	0.832327961067851	NA
Oarb_101228_c1_g2	3.72722561307968	1.68776529804207	0.733570228639422	2.30075490000791	0.0214054889924379	NA
Oarb_101248_c1_g1	0.70297391848601	0.70150643662464	1.7353472550391	0.404245567904411	0.686032148088505	NA
Oarb_101258_c0_g1	0.0411225100431875	-0.987419644112982	6.03511644454226	-0.163612359958015	0.870036313991887	NA
Oarb_101268_c0_g1	3.06741577863521	-0.20915455412036	0.998864131901723	-0.209392396263297	0.834141928108062	NA
Oarb_101274_c1_g1	0	NA	NA	NA	NA	NA
Oarb_101279_c4_g1	4.44725044760201	1.54225301770693	0.841257068350273	1.83327198751665	0.0667621330403853	NA
Oarb_101285_c0_g1	0.177747396530734	0	4.4134956582163	0	1	NA
Oarb_101292_c0_g1	0.446661531468927	-0.96890824400205	1.94907024021049	-0.497113046011832	0.619109335274598	NA
Oarb_101296_c0_g1	1.23449753249555	0.220359626969916	1.06671531687764	0.206577728362359	0.836339655270364	NA
Oarb_101298_c0_g1	1.70048655373851	0.579523319190341	1.27734685919004	0.453692992644	0.650049811176791	NA
Oarb_101302_c0_g1	6.2978873381345	0.529692132193911	0.670641448171312	0.789829101136326	0.429627581292736	NA
Oarb_101306_c0_g1	1.42364808571684	0.200033305916774	1.03392643795267	0.193469572470621	0.846591233504202	NA
Oarb_101307_c0_g2	3.53274955268112	-0.0607982386610475	1.13177804918322	-0.0537192241048711	0.957158866294914	NA
Oarb_101308_c6_g1	0.345408658164645	1.11869454685685	3.19395158083713	0.350254071968005	0.726148030021684	NA
Oarb_101334_c2_g1	7.88609366053032	1.17167046291891	0.692952667624381	1.69083765408638	0.0908678134269717	NA
Oarb_101337_c0_g1	0.0136133847090743	0	6.03511644454226	0	1	NA
Oarb_101353_c1_g1	0.391386432030666	-1.4101514695234	2.72760048919652	-0.51699340688225	0.605160761289513	NA
Oarb_101360_c0_g1	0.080338210890389	-0.987419644112984	6.03511644454226	-0.163612359958015	0.870036313991886	NA
Oarb_101366_c0_g1	0.0455250876422218	0	6.03511644454226	0	1	NA
Oarb_101373_c0_g1	0.444653848874432	0.455256540417177	1.95891629828482	0.232402242411168	0.816225607409419	NA
Oarb_101384_c0_g1	0.12125722315841	0	6.03511644454226	0	1	NA
Oarb_101388_c0_g1	0.616602171438839	0.627607946316043	2.14262707812644	0.292915156689254	0.76958700336649	NA
Oarb_101388_c0_g2	3.07034853828128	0.874612695765313	1.24400536886177	0.703061833700575	0.482017215861516	NA
Oarb_101390_c0_g1	0.0682269767527961	1.25162278511709	6.02091461922903	0.207879178542039	0.835323307149193	NA
Oarb_101409_c0_g1	0.0434040820792112	0	6.03511644454226	0	1	NA
Oarb_101409_c1_g1	0.0976711622014948	1.25152351422165	5.93670055732387	0.210811291918319	0.833034526878149	NA
Oarb_101409_c1_g2	0.0481915183758514	0	6.03511644454226	0	1	NA
Oarb_101414_c0_g1	0.102074654552721	0.455249122923292	6.03511644454226	0.0754333619088638	0.939869915851672	NA
Oarb_101424_c0_g1	11.6237424612689	-0.00256516116627236	0.447346978262962	-0.0057341645096896	0.995424823741085	NA
Oarb_101426_c0_g1	0.441350916275824	-0.0775385060795836	2.11358147826067	-0.0366858372279986	0.970735501296959	NA
Oarb_101433_c2_g1	0.799390847186487	-0.26608925618616	2.52812314467297	-0.105251698971563	0.916176088650057	NA
Oarb_101433_c2_g2	1.71334440558561	3.05749149966528	1.32893279617835	2.30071190090108	0.0214079209606704	NA
Oarb_101435_c0_g1	0.590024400817718	-2.29726901065013	1.72935750470439	-1.32839450744039	0.184047813013154	NA
Oarb_101440_c0_g2	4.66668555178964	0.196155553730242	0.758276169719062	0.258686164175404	0.795877395675114	NA
Oarb_101442_c3_g1	0.228164294377249	-0.835141568420633	2.96750579982723	-0.28142879062587	0.778381538354384	NA
Oarb_101442_c3_g3	1.76807605359448	-2.82014229881737	1.25927033915906	-2.23950506187627	0.0251230723346693	NA
Oarb_101443_c3_g1	0.346329485957903	-0.266089134426774	2.70306760051419	-0.0984396891798627	0.921583160298967	NA
Oarb_101447_c0_g1	2.76558672215959	0.591083566464137	0.788345147790637	0.749777642598128	0.453388636194106	NA
Oarb_101461_c5_g1	0.0592250606758846	0.455249122923293	6.03511644454226	0.075433361908864	0.939869915851672	NA
Oarb_101461_c6_g1	3.17275794601062	4.1083508844201	2.83234053555323	1.4505144536293	0.146915111598402	NA
Oarb_101470_c5_g1	0.357328889652864	-0.987432931886922	3.08376416990753	-0.320203776126153	0.748813860846216	NA
Oarb_101473_c0_g1	0.575140324041745	0	2.5918389128906	0	1	NA
Oarb_101476_c0_g1	0.888922322863592	0.528829313102022	1.55551637196058	0.339970264945191	0.733878920747425	NA
Oarb_101483_c0_g1	0.0340893756724185	0	6.03511644454226	0	1	NA
Oarb_101490_c0_g1	0.100468088763057	0.455249122923292	6.03511644454226	0.0754333619088639	0.939869915851672	NA
Oarb_101507_c0_g2	1.7515509959585	0.0198314118626247	0.873028416426891	0.0227156544844098	0.981877088585036	NA
Oarb_101513_c2_g1	1.27062937529966	2.88079408027836	1.41552321654818	2.03514435270324	0.0418363503391171	NA
Oarb_101564_c0_g1	0.303639262569266	0.922371345164237	2.49210132858027	0.370117913981333	0.711294635004463	NA
Oarb_101571_c1_g1	1.57160922475988	-0.332168574334206	1.32523519153776	-0.25064877272748	0.802085669897347	NA
Oarb_101575_c0_g1	2.04963985802941	1.25009117304482	0.843302041306233	1.48237655289971	0.138240129230255	NA
Oarb_101581_c4_g1	0.0834920178653516	0.455249122923293	6.03511644454226	0.0754333619088639	0.939869915851672	NA
Oarb_101584_c0_g1	0.270232499371548	1.10217559305891	2.69422421289347	0.409088296283712	0.682474864873773	NA
Oarb_101585_c0_g1	0.258614280453836	1.69423849933133	3.26488463395792	0.518927524026311	0.603811283118838	NA
Oarb_101589_c0_g1	0.297864349497608	-0.266089361701354	2.36607960719625	-0.11246002074151	0.910458667425414	NA
Oarb_101614_c2_g1	1.37494292021519	1.6059295708864	1.09409634710516	1.46781366662587	0.142154844124881	NA
Oarb_101615_c0_g2	10.2627237000159	0.842392699264355	0.534352688394199	1.5764732124692	0.114916787477912	NA
Oarb_101618_c0_g2	0.0337672299543598	0	6.03511644454226	0	1	NA
Oarb_101630_c1_g1	10.6850853903395	0.420638311468276	0.617911672885785	0.680741811372168	0.496034874958623	NA
Oarb_101630_c1_g2	0.523851535329806	-0.49019023831158	1.67214539567375	-0.293150487738581	0.769407127358115	NA
Oarb_101647_c0_g1	0.0582098257742829	0	6.03511644454226	0	1	NA
Oarb_101655_c1_g1	0.420450416316384	0.455256157762245	2.34912619033446	0.193798085277584	0.846333986318032	NA
Oarb_101658_c3_g2	0.808396035504287	-0.363206390590424	1.95436398761183	-0.185843779814143	0.852567271202653	NA
Oarb_101659_c3_g1	1.42490808735798	-0.461327296715892	1.0581303136379	-0.435983442464498	0.662848742764977	NA
Oarb_101669_c0_g1	0.0624167532470631	-0.987419644112982	6.03511644454226	-0.163612359958015	0.870036313991887	NA
Oarb_101670_c0_g1	0.134891354607758	0.455249122923291	6.03511644454226	0.0754333619088638	0.939869915851672	NA
