baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Oarb_100397_c0_g1	0.460235650473598	-0.334072870973288	1.9241186071123	-0.173623845088563	0.862161090969443	1
Oarb_100414_c0_g1	0.889699098244119	-1.62156082623126	1.45256377534569	-1.11634398003994	0.264274922812275	1
Oarb_100462_c0_g1	0.0412677130183125	-0.541416869682387	3.88335789578945	-0.139419771293658	0.889118449704044	1
Oarb_100473_c0_g1	0.108787625441796	-1.19951953280026	3.87639909761894	-0.309441701587708	0.756985552616153	1
Oarb_100478_c0_g1	0.456668959864677	-0.626759937542807	2.12103094687746	-0.295497780673833	0.767613647457032	1
Oarb_100484_c0_g1	0.0911479681664157	0	3.88756135492113	0	1	1
Oarb_100494_c2_g1	0.578978559685433	-0.809826026398577	2.73273738793153	-0.296342425721175	0.76696858912931	1
Oarb_100496_c0_g1	0.258315167015531	-1.25073223995449	3.35924676420546	-0.372325204948235	0.709650734612445	1
Oarb_100497_c0_g1	0.0456869107018272	0	3.89124093785523	0	1	1
Oarb_100499_c0_g4	0.0359075662286479	0	3.89333229499174	0	1	1
Oarb_100499_c0_g5	0.800739238856279	0.173388473310165	1.54898787355659	0.111936624082184	0.910873657254518	1
Oarb_100510_c0_g1	0.149299712053721	-1.20213594357014	3.88023243859744	-0.309810291675379	0.756705224806711	1
Oarb_100535_c0_g1	3.76300907729396	-1.19517993021848	0.742522100146349	-1.60962203008223	0.107480395841468	1
Oarb_100544_c0_g2	27.5967623489693	0.0169274961536492	0.378729360971587	0.0446954947200914	0.964350024803857	1
Oarb_100545_c0_g1	0.143293877474385	0	3.8933136083785	0	1	1
Oarb_100547_c0_g1	0.509573218742651	-0.181477114761074	2.03755552483035	-0.0890660954018342	0.929029382224846	1
Oarb_100548_c0_g2	0.0311400236091913	-1.23785425460538	3.89180188447333	-0.318067129661431	0.750434016593941	1
Oarb_100551_c0_g1	0.146388370104183	0	3.87955494653862	0	1	1
Oarb_100562_c0_g1	0.982063166607197	-0.0448958337945598	1.21052343163233	-0.037087951064293	0.97041487907785	1
Oarb_100563_c0_g1	0	NA	NA	NA	NA	NA
Oarb_100565_c0_g1	0.134403312587566	-0.513715592632316	3.88104177542823	-0.132365385985992	0.89469529171635	1
Oarb_100565_c1_g1	0.038801927640637	-0.417402429201317	3.8904945025404	-0.107287757103567	0.914560696896093	1
Oarb_100565_c1_g2	0	NA	NA	NA	NA	NA
Oarb_100576_c0_g1	9.40283484695043	1.17847363299404	0.489380229782609	2.4080940775183	0.0160360481092282	0.993204119585453
Oarb_100583_c0_g2	0.468586824966155	0.118699722299821	2.36285481344399	0.0502357240167497	0.959934543832224	1
Oarb_100590_c0_g1	0.0456869107018272	0	3.89124093785523	0	1	1
Oarb_100615_c0_g1	0.492096948084407	0.237983642253405	1.72677720703057	0.137819541099138	0.89038304017152	1
Oarb_100625_c1_g1	2.86803217840271	0.98650741391099	1.0665045775002	0.92499126091262	0.354970453256578	1
Oarb_100625_c1_g2	0.548670441440641	-1.38711386832115	2.80187468588876	-0.495066348008762	0.620553287256447	1
Oarb_100631_c0_g1	0.142039146581854	-1.22919141108061	3.8766107646961	-0.317078882996129	0.751183747710816	1
Oarb_100638_c1_g1	1.47596667395194	-1.46127181561719	1.25324437881594	-1.16599111898494	0.243618036192968	1
Oarb_100640_c0_g1	0	NA	NA	NA	NA	NA
Oarb_100649_c0_g1	0.746595660632957	2.26962292731452	1.43360706738739	1.58315550958512	0.113386024130618	1
Oarb_100655_c1_g1	1.30943463580167	-1.07561642216459	3.85106880238417	-0.279303351188813	0.780012034711401	1
Oarb_100663_c1_g2	0.0363798888142925	-1.49456185809462	3.88719849016806	-0.384483031127644	0.700620470416957	1
Oarb_100663_c1_g3	0	NA	NA	NA	NA	NA
Oarb_100665_c2_g1	1.1017848480843	0.606059946529228	1.25307064624186	0.483659838610769	0.628627299978731	1
Oarb_100670_c0_g1	0.275784387252152	-0.103862781112408	3.35848402628421	-0.0309254950446559	0.975328957538956	1
Oarb_100671_c0_g1	1.02047002817483	-0.951473534142294	2.65225817347987	-0.358740918835183	0.719788914340309	1
Oarb_100674_c0_g1	0.641819538233774	1.13676745838211	1.84494652444065	0.616151982359901	0.537794216524783	1
Oarb_100676_c1_g1	0.139106981529401	-1.16262087858945	3.88828627122034	-0.299005988112228	0.764935476603456	1
Oarb_100678_c1_g1	0.0412677130183125	-0.541416869682387	3.88335789578945	-0.139419771293658	0.889118449704044	1
Oarb_100696_c0_g1	2.3116462480163	0.366569821476999	1.11151283610526	0.329793601629883	0.741555922316594	1
Oarb_100698_c0_g1	2.64592229200117	0.665849262759011	0.903986168445116	0.736570188794251	0.461383769431811	1
Oarb_100698_c1_g1	15.6555792290346	0.239547810344726	0.424128606336961	0.564799937485023	0.572209849569292	1
Oarb_100700_c1_g1	9.71944438125418	0.140808476696515	0.523770448048164	0.268836237747356	0.788055705847512	1
Oarb_100702_c0_g1	9.02534651988151	0.320212813847563	0.460739282891799	0.69499785613627	0.487056645097872	1
Oarb_100719_c3_g1	15.4199675808502	0.106717321287507	0.441115488984477	0.241926035136941	0.808837476130966	1
Oarb_100728_c0_g1	7.14945755839698	-0.804076282112034	0.546910381495906	-1.4702157964395	0.14150331778184	1
Oarb_100734_c0_g1	1.49997547736266	0.12129616607367	1.56019347259463	0.0777443106924122	0.938031445913705	1
Oarb_100735_c0_g1	2.65590187477768	0.072344711822356	0.854818515493352	0.0846316621728798	0.932554226587554	1
Oarb_10073_c0_g1	15.3850514491963	0.631647302598662	0.462966503968137	1.36434773830232	0.172458147859879	1
Oarb_100747_c0_g1	0	NA	NA	NA	NA	NA
Oarb_100754_c0_g1	1.11435790604692	0.79730363573113	1.73945046507348	0.45836524335716	0.646690057853115	1
Oarb_100766_c0_g1	0.0394551545422756	-0.417402466860821	3.89049450368491	-0.107287766751881	0.914560689242031	1
Oarb_100767_c0_g1	0.561228280645252	-1.89749144155029	1.66621375118294	-1.13880433419971	0.25478477365441	1
Oarb_100790_c0_g1	1.41817932730578	-0.133419122713256	1.05773308352059	-0.126136853230665	0.899623595773473	1
Oarb_100790_c1_g2	1.64638097141891	-0.124688875439062	1.16779854999695	-0.106772589706836	0.914969393384104	1
Oarb_100795_c2_g3	0.542612109962679	-0.182566873304922	1.86322151612369	-0.0979845239683254	0.921944582311439	1
Oarb_100799_c0_g1	0.0412677130183125	-0.541416869682387	3.88335789578945	-0.139419771293658	0.889118449704044	1
Oarb_100800_c0_g1	7.29155416267309	0.494777404398209	0.630671976992934	0.784524162239338	0.432732609906144	1
Oarb_100804_c1_g1	0.111996112692729	-0.225564108689576	3.87913948468419	-0.0581479757508487	0.953630759890315	1
Oarb_100812_c0_g1	0	NA	NA	NA	NA	NA
Oarb_100813_c1_g1	0.403116581995789	0.750215311853908	2.45442713923998	0.305658008689643	0.759865048217666	1
Oarb_100827_c0_g1	1.51331849590938	-0.263139293995296	1.01058819486423	-0.260382315301684	0.794568882952969	1
Oarb_100828_c1_g1	2.11465215931444	0.559241323966609	1.02905475166128	0.543451476283242	0.586818991628346	1
Oarb_100831_c0_g1	0.291921628174291	-1.13984675237179	3.86732197640048	-0.294738001988835	0.768194030629401	1
Oarb_100839_c1_g1	18.8924515834337	1.12433844861485	0.673258209553536	1.66999589854305	0.0949201750857917	1
Oarb_100844_c1_g1	11.3623828141619	0.250700138906306	0.424178849926018	0.591024608959242	0.554503932320006	1
Oarb_100850_c0_g1	4.36766707104515	0.0352061426357237	0.570304949569988	0.0617321358726929	0.950776148039049	1
Oarb_100852_c0_g1	0.304484406198696	-0.96624905835101	3.86177413613205	-0.250208589184557	0.802426043266822	1
Oarb_100852_c1_g1	0.0776476018326049	-1.00814798903508	3.8798375690112	-0.259842833908124	0.794985008768666	1
Oarb_100857_c0_g3	0.762415163679103	-0.408189499263035	1.62671098886393	-0.250929330444929	0.801868747312033	1
Oarb_100858_c0_g1	3.34050774707351	-0.859766007738539	0.788980358729731	-1.08971788489485	0.275837435307968	1
Oarb_100858_c0_g2	0.112590267793471	-0.541296303897434	3.89332784842401	-0.139031780772469	0.889425035501377	1
Oarb_100864_c0_g1	0.0179537831143239	0	3.89337411894085	0	1	1
Oarb_100866_c2_g1	9.49699236546819	0.581203439755322	0.645017231567483	0.901066531731122	0.36755294639187	1
Oarb_100867_c0_g1	0.0863270133966278	0.284303925032509	3.88333070364632	0.0732113607438987	0.94163792608376	1
Oarb_100868_c0_g1	1.21128452435091	-2.52950417743909	1.46146960979975	-1.73079492072756	0.0834883481463689	1
Oarb_100872_c2_g1	1.62792762762991	0.855418842795908	1.1110982611617	0.76988586221126	0.441367600999392	1
Oarb_100875_c0_g1	3.63501868337893	-0.433180278284616	0.708698108873613	-0.611233856646099	0.541044772414847	1
Oarb_100883_c0_g2	0.38013359467185	-1.51632970748055	2.51400984930106	-0.603151856346988	0.546407671754052	1
Oarb_100884_c0_g1	2.02779377794202	0.16984465527532	0.985974134755041	0.172260761503157	0.863232530958128	1
Oarb_100889_c0_g1	0.0489035470126007	0	3.89340740382247	0	1	1
Oarb_100889_c0_g2	0.0489035470126007	0	3.89340740382247	0	1	1
Oarb_100911_c0_g1	0.137250330903637	0	3.89277700896286	0	1	1
Oarb_100915_c0_g1	0.0832517476686447	-0.913686854659878	3.88150061713655	-0.235395261983475	0.813901963161955	1
Oarb_100920_c0_g1	0.318027525910314	0.180626676875242	3.25193548885962	0.0555443604259763	0.955704789966287	1
Oarb_100924_c0_g1	0.280785856008115	-0.254254620811208	3.32660764748855	-0.0764306007061458	0.93907652495803	1
Oarb_100944_c0_g1	0.220347009075205	0.101191825152641	3.86848275193333	0.026158013785138	0.979131304558595	1
Oarb_100947_c0_g1	8.38270513209463	0.0722623584107161	0.45269611253239	0.159626637848687	0.87317519407289	1
Oarb_100963_c0_g1	1.58945611634654	-0.856215546866216	1.01890657208812	-0.840327828204613	0.400724602613799	1
Oarb_100967_c0_g1	1.35177032467308	-2.61727876578306	1.62714507704056	-1.6085097774707	0.107723576545645	1
Oarb_100970_c1_g1	2.03905528492626	0.263752027794488	0.831723224539542	0.317115141206387	0.751156236344625	1
Oarb_100990_c1_g1	5.56103963877117	1.40140081927558	0.640795437152456	2.18697065869113	0.0287446660231287	1
Oarb_100990_c1_g2	0.89441345387537	0.244276020713005	1.45463457800795	0.16792947480152	0.866638761855475	1
Oarb_100993_c0_g1	0.0477646258247951	0	3.89337512318237	0	1	1
Oarb_100998_c0_g1	3.00849746115888	0.375453434639723	0.837418514882005	0.448346230668934	0.653903340720091	1
Oarb_100998_c1_g1	1.50792332868567	1.19386662528344	1.05310318932891	1.13366537807585	0.25693493764418	1
Oarb_101008_c0_g1	0.0614039776895685	-1.53731971435724	3.89151025736259	-0.395044497556878	0.692810048814583	1
Oarb_101052_c0_g1	0.243111766045953	-0.553447906630454	3.41994630423985	-0.161829414088847	0.871440189249607	1
Oarb_101055_c0_g1	1.01746584071455	-0.377527264792914	1.14768228128805	-0.328947541447805	0.742195339191686	1
Oarb_101063_c0_g1	0.158272010995269	-0.291767936446157	3.88186272444654	-0.0751618377972797	0.940085947458361	1
Oarb_101066_c0_g1	0.312829512109064	0.0580337843766886	3.85530024522559	0.0150529869751539	0.987989907666246	1
Oarb_101069_c1_g1	4.64590829249608	0.135751095125427	0.594361220792291	0.228398304560431	0.819336607389032	1
Oarb_101077_c0_g1	1.43083557260686	0.325790515269225	1.12833695261418	0.288735128734744	0.772784078219388	1
Oarb_101079_c1_g1	0	NA	NA	NA	NA	NA
Oarb_101085_c1_g2	1.96778519902526	0.2648978366586	1.01133817134589	0.261928051530056	0.793376912405611	1
Oarb_101089_c0_g1	0.35533373197592	0.126905431720685	2.5596647248997	0.0495789274611573	0.9604579394266	1
Oarb_101108_c0_g1	0.0782570821829126	0.232129389340086	3.87994955442257	0.0598279400502753	0.952292672486996	1
Oarb_101110_c0_g1	6.38686619488394	0.719528196032248	0.62328813508831	1.15440701583434	0.24833334017102	1
Oarb_101111_c0_g2	21.306790029573	-0.916383752405147	0.354042419679838	-2.58834450751364	0.00964384759622747	0.817786944746616
Oarb_101117_c2_g1	5.58948805857698	-0.158451477140691	0.59525393168208	-0.266191399514046	0.790091806347954	1
Oarb_101117_c3_g2	0.191111680246609	0	3.89272584157886	0	1	1
Oarb_101119_c0_g1	4.88815128803213	-0.110380468062081	0.770900724956001	-0.143183764768649	0.886145051538653	1
Oarb_101124_c0_g1	4.51192408402035	-1.10714905530252	0.610758238221353	-1.81274518461962	0.0698711319288501	1
Oarb_101132_c1_g1	0.816011324131726	0.860506674469335	1.95806251296867	0.439468438198482	0.66032214647014	1
Oarb_101141_c0_g1	4.55670330977548	0.217694725592439	0.585367137581063	0.371894340519401	0.709971519026297	1
Oarb_101155_c1_g1	0.151206067515635	-0.491669809876391	3.87384376152318	-0.126920402614035	0.899003398280518	1
Oarb_101155_c2_g1	0.468572492506178	-0.397561744957472	1.76687176804822	-0.225008827548724	0.821972406952193	1
Oarb_101157_c0_g2	2.31415137559853	0.0572561859288194	1.02421649036958	0.0559024253828984	0.955419538677271	1
Oarb_101158_c1_g1	0.114230218149531	-0.623055926509244	3.88888750788026	-0.160214437997168	0.872712156431032	1
Oarb_101161_c1_g1	2.85122094773694	-0.356270608176353	0.775665358545048	-0.459309680716729	0.646011796918502	1
Oarb_101164_c0_g1	0.0311400236091913	-1.23785425460538	3.89180188447333	-0.318067129661431	0.750434016593941	1
Oarb_101166_c0_g1	0.097783866503861	-1.96171890602804	3.88082247489101	-0.505490503294186	0.613214366925434	1
Oarb_101171_c0_g1	2.43836569796215	1.10540780745225	0.849431502820094	1.30135014275114	0.193138631050387	1
Oarb_101185_c0_g1	0.486458214524256	0.662788006006107	2.07183799101508	0.319903394416172	0.749041564615746	1
Oarb_101192_c0_g1	0.0489035470126007	0	3.89340740382247	0	1	1
Oarb_101196_c0_g1	1.71345047670132	-0.953540587076905	1.17919222089168	-0.808638803905825	0.418722937787117	1
Oarb_101202_c0_g1	6.5895018792463	0.177937449445308	0.6157701554554	0.288967316569138	0.772606388690794	1
Oarb_101204_c0_g1	0.57279845518501	-0.299871759880646	2.84305085396722	-0.105475341555077	0.915998635420667	1
Oarb_101220_c0_g1	0	NA	NA	NA	NA	NA
Oarb_101222_c0_g1	0.329611139873073	-2.01160503850881	2.6946585435108	-0.746515748109569	0.455355922082771	1
Oarb_101223_c0_g1	1.10075538263028	0.896527024836907	1.2340736253827	0.726477745247075	0.467545945650626	1
Oarb_101225_c0_g1	0.188931834670277	-2.0835488354904	3.88466144569892	-0.536352746465795	0.591714782762976	1
Oarb_101227_c2_g1	2.38109443150423	0.573342417476437	1.14316142871952	0.501541079914363	0.61599037423142	1
Oarb_101227_c3_g1	3.13149776685107	0.269686954529693	0.801896437854307	0.336311450954083	0.73663601572812	1
Oarb_101228_c1_g1	0.275254406289942	0.810501490878053	3.86619299943169	0.209638135239806	0.833950113327249	1
Oarb_101228_c1_g2	3.0435312001101	1.62417827610936	0.858343350595628	1.89222445188431	0.0584610817859915	1
Oarb_101248_c1_g1	0.416440992594583	0.12931267320575	2.4771137160338	0.0522029620072498	0.95836697281322	1
Oarb_101258_c0_g1	0.0412677130183125	-0.541416869682387	3.88335789578945	-0.139419771293658	0.889118449704044	1
Oarb_101268_c0_g1	2.17307156558615	-0.139771143119695	0.863289462603768	-0.161905304274341	0.871380425726474	1
Oarb_101274_c1_g1	0.0468718588543522	-0.486167288516459	3.88687020879239	-0.125079372966124	0.900460713028932	1
Oarb_101279_c4_g1	3.16887912250984	0.87013912230615	0.848497037662453	1.02550637619587	0.305124318385147	1
Oarb_101285_c0_g1	0.0901712600309131	-0.582545867628467	3.88494225269753	-0.149949685152713	0.880804311743882	1
Oarb_101292_c0_g1	0.580758918832794	0.139197082384214	2.00727809822471	0.0693461870118163	0.944714062278844	1
Oarb_101296_c0_g1	1.68741699939569	0.345380549190078	1.18726638331395	0.290904007764489	0.77112473605938	1
Oarb_101298_c0_g1	1.0148114419558	0.516323866051185	1.09610400009605	0.471053719360517	0.637602373610021	1
Oarb_101302_c0_g1	6.68027366202666	0.426036515639046	0.529330196351437	0.804859648241545	0.420900676167586	1
Oarb_101306_c0_g1	0.61849402337118	-2.28780818987471	1.85707409421683	-1.23194233175685	0.217970626859234	1
Oarb_101307_c0_g2	3.05439719788318	-0.0795947428374401	0.832552313819012	-0.0956032930499346	0.923835649707608	1
Oarb_101308_c6_g1	0.101043977654664	-0.506393129671056	3.89334632398041	-0.130066294527156	0.896513976620083	1
Oarb_101334_c2_g1	4.9438627669835	0.51695196215754	0.731890665777297	0.706324026702153	0.479986655022472	1
Oarb_101337_c0_g1	0	NA	NA	NA	NA	NA
Oarb_101353_c1_g1	0.308015233661506	-1.75917385284636	3.86288324720323	-0.455404354796388	0.648818362901998	1
Oarb_101360_c0_g1	0.109804273348751	-1.61365807486322	3.89333542464989	-0.414466748651211	0.678532313970624	1
Oarb_101366_c0_g1	0.146388370104183	0	3.87955494653862	0	1	1
Oarb_101373_c0_g1	0.186162995645938	0.709071481483321	3.87105801221098	0.183172527832599	0.854662649272867	1
Oarb_101384_c0_g1	0.146388370104183	0	3.87955494653862	0	1	1
Oarb_101388_c0_g1	0.253445552050655	-1.16349384279085	2.79271147702079	-0.416617990209299	0.676957848388476	1
Oarb_101388_c0_g2	1.61074517613478	0.970142749997504	0.966027496257594	1.00425997578315	0.315253320134275	1
Oarb_101390_c0_g1	0.0789103090845511	-0.00107109117523408	3.88021060641213	-0.000276039443184883	0.999779752392907	1
Oarb_101409_c0_g1	0	NA	NA	NA	NA	NA
Oarb_101409_c1_g1	0.0789103090845511	-0.00107109117523408	3.88021060641213	-0.000276039443184883	0.999779752392907	1
Oarb_101409_c1_g2	0	NA	NA	NA	NA	NA
Oarb_101414_c0_g1	0.038801927640637	-0.417402429201317	3.8904945025404	-0.107287757103567	0.914560696896093	1
Oarb_101424_c0_g1	7.11139626495561	0.370423335747545	0.506397330865639	0.731487535912445	0.464481414946877	1
Oarb_101426_c0_g1	0.348093091721475	-0.547995864076206	2.62732783451881	-0.208575365767618	0.834779742876807	1
Oarb_101433_c2_g1	0.270331624921358	-0.0551167977073935	3.87154279830368	-0.014236391169831	0.988641386969505	1
Oarb_101433_c2_g2	1.20436966685993	1.97186439383244	1.60069444219366	1.23188057748868	0.217993697684059	1
Oarb_101435_c0_g1	0.483949191139137	-1.24045896560081	2.51593033535091	-0.493041857388233	0.621983011964041	1
Oarb_101440_c0_g2	4.72745840484775	0.528487628537692	0.61190772316506	0.863672100433899	0.387768044121746	1
Oarb_101442_c3_g1	0.093788826470892	-1.03408750603864	3.88543128657618	-0.26614484461772	0.790127659019883	1
Oarb_101442_c3_g3	0.825411521498205	-1.5759843252206	1.55641211974135	-1.0125752075758	0.311263106925909	1
Oarb_101443_c3_g1	0.212405839656189	0.457524149544471	3.53679626791199	0.129361183084085	0.89707186096045	1
Oarb_101447_c0_g1	2.68843608008247	0.437956080497958	0.739591492305974	0.592159435382977	0.553743830012229	1
Oarb_101461_c5_g1	0.156448133971382	-0.380751031037217	3.8824914577938	-0.0980687363195323	0.921877712632395	1
Oarb_101461_c6_g1	3.36964066095402	1.49953744763968	2.17136739742404	0.690595911782881	0.489819517345651	1
Oarb_101470_c5_g1	0.139051579522173	-1.47490496071314	3.87614531076145	-0.380508170480173	0.703568232696765	1
Oarb_101473_c0_g1	0.347172165872357	-1.12934581830158	3.8772848861916	-0.291272333978755	0.770843044847437	1
Oarb_101476_c0_g1	0.74452294906202	0.00894979834723986	2.06257759920748	0.0043391329134374	0.996537883705264	1
Oarb_101483_c0_g1	0	NA	NA	NA	NA	NA
Oarb_101490_c0_g1	0.122097732064692	0	3.88814872719119	0	1	1
Oarb_101507_c0_g2	1.44092950039972	-0.025180611319727	0.987542593829724	-0.0254982534192026	0.979657541605197	1
Oarb_101513_c2_g1	0.823016175595307	0.826838080700645	1.74853921253225	0.472873627754228	0.636303340985849	1
Oarb_101564_c0_g1	0.348037007682818	0.352190754246294	2.63482225244056	0.13366774700649	0.893665310401359	1
Oarb_101571_c1_g1	1.38050104470349	-1.42061236618754	1.25419142818801	-1.13269181582589	0.257343695752769	1
Oarb_101575_c0_g1	2.02033762625477	0.471583926578222	0.920464291369944	0.512332668414931	0.608418205377548	1
Oarb_101581_c4_g1	0.0363798888142925	-1.49456185809462	3.88719849016806	-0.384483031127644	0.700620470416957	1
Oarb_101584_c0_g1	0.125756551360777	0.155111947029997	3.87617694066256	0.0400167354082353	0.968079784053022	1
Oarb_101585_c0_g1	0.13162923276014	-0.547621329247001	3.87908377036432	-0.14117285463922	0.887733390142492	1
Oarb_101589_c0_g1	0.229533542386427	-1.42159579845525	3.87613921359192	-0.36675560915623	0.713801322391285	1
Oarb_101614_c2_g1	1.3472228344009	2.13775533691334	1.32181083938193	1.61729293876342	0.105815062794538	1
Oarb_101615_c0_g2	9.01239137730944	0.406017727338526	0.697801836253572	0.581852477658118	0.560666052758416	1
Oarb_101618_c0_g2	0.0825354260366249	-0.30763197123051	3.87945900375662	-0.0792976471545695	0.936795877708937	1
Oarb_101630_c1_g1	9.44217784800488	1.01955639412205	0.475528070423421	2.14405091420622	0.0320288074739972	1
Oarb_101630_c1_g2	0.460375301788243	-1.14004292728378	1.98599454821815	-0.574041317639383	0.565939842017999	1
Oarb_101647_c0_g1	0.0780118824635435	-0.757837766154885	3.88258140824746	-0.195189150327942	0.845244872490712	1
Oarb_101655_c1_g1	0.26970000801761	-0.158303099575795	3.8648835374381	-0.0409593453573323	0.967328306349787	1
Oarb_101658_c3_g2	0.895812385035766	-0.096843530424109	1.37822713469152	-0.0702667419516339	0.943981353132157	1
Oarb_101659_c3_g1	0.835205440384663	-1.41033670630643	1.39809315849654	-1.0087573190209	0.313091034858341	1
Oarb_101669_c0_g1	0	NA	NA	NA	NA	NA
Oarb_101670_c0_g1	0.0456869107018272	0	3.89124093785523	0	1	1
Oarb_101671_c3_g1	3.05289002754626	-0.173605176092709	0.898604132266805	-0.193194277501012	0.846806820208184	1
Oarb_101672_c1_g1	0.806152948828335	-1.27615630815653	1.42064053289148	-0.898296422360358	0.369027539377554	1
