baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ORTHOMCL5459	13.8114196363872	-0.242778842414381	0.410521015818842	-0.591391994707322	0.554257802924323	0.767003222228608
ORTHOMCL8819	25.2773981147387	0.0623216959333021	0.283044398705658	0.220183463153819	0.825728275104428	0.904998189514453
ORTHOMCL4932	9.71244357546274	-0.660016132622934	0.380519386362645	-1.73451381526701	0.0828269566404442	0.283682326493521
ORTHOMCL8993	10.9571908494064	0.854282847180977	0.369324765547392	2.31309385904519	0.0207174792800342	0.127305037185252
ORTHOMCL4572	26.0314205543129	0.148510460436932	0.192899643964185	0.769884575134339	0.441368364547396	0.709943732819782
ORTHOMCL4809	11.1657929900536	-0.0516542536803018	0.326729384290515	-0.15809491329489	0.874382008808896	0.935861993803272
ORTHOMCL3258	22.0355894172145	0.0370188955085824	0.381416791967391	0.0970562814438106	0.922681699241968	0.970385279243752
ORTHOMCL8375	9.87211072264715	-0.270085133536547	0.291566144023377	-0.92632542931628	0.354276884479345	0.638630699653555
ORTHOMCL8843	10.418784293258	0.0719057773097485	0.281057536093481	0.255840061466391	0.798074338492534	0.899977859907929
ORTHOMCL7759	9.63914303701892	-0.156229628900647	0.250031007520302	-0.624841016520566	0.532075407626393	0.749807745981391
ORTHOMCL4732	25.2103025714064	0.172806856706128	0.213171871035713	0.810645681658336	0.417569175142566	0.702791760266456
ORTHOMCL1751	40.4046226145702	-1.50877302203732	0.35030641453216	-4.30700940504418	1.654765768007e-05	0.000453405820433917
ORTHOMCL4684	16.5088042117063	-0.323245743553175	0.213201999329509	-1.51614780616382	0.129481982328704	0.377426203809202
ORTHOMCL1092.1	8.15303006323588	-0.0904671593985696	0.279758889564505	-0.323375459272797	0.746410912644988	0.889202565498812
ORTHOMCL5264	21.1451842125543	-0.165136565330264	0.267069313598095	-0.618328489729722	0.536358825592528	0.749807745981391
ORTHOMCL789.1	12.5535625827583	0.388402176632924	0.306866708717302	1.26570320467945	0.205619360568035	0.477455125386794
ORTHOMCL9023	13.0257470745642	-0.394764798820597	0.415830309332147	-0.949341089288602	0.342447161869833	0.632642241405482
ORTHOMCL7274	9.11045944346177	-1.01378225133042	0.556701213153384	-1.82105270722861	0.0685988452482132	0.254001129702843
ORTHOMCL109.1	64.0392107549427	0.483808546189259	0.192502456983288	2.51325907092843	0.0119621453748384	0.0910452175751591
ORTHOMCL8994	8.68775761527922	-0.255067335393638	0.618114149308914	-0.412654095815178	0.6798600614076	0.839106562277848
ORTHOMCL234.1	9.43001877172187	0.703502888613745	0.312033618813032	2.25457401445989	0.0241600800497558	0.127305037185252
ORTHOMCL3578.1	8.81875532560956	-0.017850242848127	0.334605864947211	-0.0533470710411581	0.957455376303577	0.971639900396963
ORTHOMCL3305.1	17.1511017360737	-1.21664068648756	0.425134013226681	-2.86178157624581	0.00421267117423999	0.0443950731439137
ORTHOMCL3325	14.6625944042495	-0.228932715064983	0.261770268977524	-0.87455583080231	0.381815629567499	0.678808954484938
ORTHOMCL7988	40.0633272708369	-0.308325807702958	0.206750080513088	-1.49129715905208	0.135883494494285	0.387834140535772
ORTHOMCL7995	23.3597263688724	-0.863203984003272	0.293627045453899	-2.93979726107621	0.00328427065856321	0.0420216639159844
ORTHOMCL8633	12.251542519785	0.351840976139942	0.323104512282396	1.08893860272812	0.276180961664329	0.56332418185298
ORTHOMCL8359	13.6417660897718	-0.812749161338633	0.391176011280183	-2.07770706255424	0.0377363481656678	0.172329323289883
ORTHOMCL5364	9.73144123293103	-0.759496719252869	0.28540785743467	-2.66109253641245	0.00778875481033747	0.0666912130635146
ORTHOMCL3353	7.64048454963641	-0.563678677462525	0.53032428602124	-1.06289433148824	0.287829873939479	0.56332418185298
ORTHOMCL1402.1	20.2536740376969	-0.359564957597886	0.3414737613884	-1.05297975497716	0.29235027080041	0.564112494361355
ORTHOMCL8604	12.8481728327372	-0.430743545022414	0.32435192611267	-1.32801290926445	0.184173842293808	0.450688532945274
ORTHOMCL5084	18.1650893117413	-0.435634085441606	0.235180588023023	-1.85233861818119	0.0639772135415532	0.243468840422022
ORTHOMCL8142	9.02646696824662	-0.416515216285907	0.357494284552538	-1.16509615477417	0.243980073188458	0.522269844169042
ORTHOMCL7535	18.8067092587376	0.188040700451107	0.253682985598772	0.741242854767226	0.458546203576938	0.709943732819782
ORTHOMCL3435	9.08449120286162	-0.53854424444491	0.41349676511412	-1.30241464959533	0.192774677333831	0.455347082667842
ORTHOMCL8541	18.7231554494157	-0.0772158312189976	0.272852624759734	-0.28299464330604	0.777180943259936	0.899977859907929
ORTHOMCL8454	18.2565218449512	-0.563973109949327	0.265140242680015	-2.12707472939126	0.0334138745764222	0.157851752309305
ORTHOMCL4651	6.9105269868558	-0.433241420833516	0.537990504214814	-0.805295664959408	0.420649082787222	0.702791760266456
ORTHOMCL7810	23.2396128064073	-0.114824510569366	0.219160699738795	-0.523928380892281	0.600328354124631	0.806323377598769
ORTHOMCL8725	10.912846313682	1.03450708058809	0.432236887359311	2.39337990542239	0.0166939454909278	0.108908120583672
ORTHOMCL4964	24.0302174517151	-0.0827814989391693	0.178497955434571	-0.463767210877174	0.642814537649774	0.838678315095653
ORTHOMCL5521	15.9541020985002	-0.225208961643292	0.3018850296956	-0.74600904148966	0.455661953277041	0.709943732819782
ORTHOMCL1421.1	6.63910979060583	0.394817156917159	0.370029861611057	1.06698728366998	0.285977578230344	0.56332418185298
ORTHOMCL3285	23.3444766868211	-0.485888757905421	0.178002796298201	-2.72966924121478	0.00633978982772293	0.0620393718855744
ORTHOMCL7897	24.4495304343709	-0.57150886263666	0.296923207313608	-1.92476993565894	0.0542581467604379	0.22525351836909
ORTHOMCL2469.1	4.68771498570018	0.249361250627703	0.345877837120804	0.720951803976411	0.470939168295559	0.716874067294352
ORTHOMCL8636	24.6116461880339	-0.406329568277557	0.24615808022551	-1.65068547782511	0.0988028146584081	0.322285371623855
ORTHOMCL5548	10.8036725020369	-1.07141727569221	0.3555552746739	-3.01336346838019	0.0025836926869329	0.0393295442344231
ORTHOMCL7580	21.1923833038244	0.0608395144466818	0.238428164401688	0.255169160066944	0.798592449493693	0.899977859907929
ORTHOMCL8141	19.314844609283	-0.783462259737086	0.272248753611093	-2.87774415620011	0.00400529829564379	0.0443950731439137
ORTHOMCL9011	15.8346754347596	-1.29955808604112	0.299071551822723	-4.3453082652657	1.39080208670114e-05	0.000453405820433917
ORTHOMCL5411	23.3267197319379	0.583409674399328	0.283737062671578	2.05616308601396	0.0397667990790663	0.175107646823193
ORTHOMCL4683	33.6096145139486	0.117087412600752	0.171765454102346	0.681670323131367	0.495447436892843	0.745893394003511
ORTHOMCL8477	45.5543267598489	-0.331540619732056	0.189545467435314	-1.74913504510574	0.080267678703585	0.28196594826644
ORTHOMCL8932	8.00551979896139	-1.1121130072616	0.456950726746084	-2.43377008103453	0.0149424831789972	0.102356009776131
ORTHOMCL9035	65.750685846857	0.125088419135294	0.168984075999938	0.74023790937165	0.459155648729821	0.709943732819782
ORTHOMCL329.1	36.3128049957021	0.179853064676736	0.418881759066555	0.429364756960352	0.667657797343105	0.839106562277848
ORTHOMCL5322	8.00834271166244	0.771621695373497	0.360257565333187	2.14186118384455	0.0322046542005452	0.157572772338382
ORTHOMCL5050	7.90513137557091	-1.03899243926176	0.384493476788239	-2.70223684401801	0.00688746813067988	0.0629055422602095
ORTHOMCL8981	23.8901308720651	-0.94429192701945	0.362965216289332	-2.60160446412232	0.00927888007961211	0.0747768571121682
ORTHOMCL3668	8.8214969787525	-0.065633212676475	0.264453520115726	-0.248184303418437	0.803991810553775	0.899977859907929
ORTHOMCL8203	7.13679911111719	-0.549690868717249	0.376198204993729	-1.46117355537731	0.143967818322321	0.402522267554246
ORTHOMCL8192	16.4047713368764	0.00155766608102262	0.236806561355713	0.00657779950059244	0.994751713181109	0.994751713181109
ORTHOMCL7545	7.29807289285921	-0.175285210141097	0.379113533229981	-0.462355454968061	0.643826437838562	0.838678315095653
ORTHOMCL5017	29.7408759446726	0.162116601627822	0.247149718996442	0.655944915843324	0.511859567045256	0.749807745981391
ORTHOMCL5574	33.8975456919332	0.725134126833376	0.52939896925528	1.36973090040852	0.170770919093803	0.449915690689443
ORTHOMCL8971	13.6584479665449	0.133354413311403	0.248451040833235	0.536743226609837	0.591444992759261	0.806323377598769
ORTHOMCL8601	8.74769659994377	-0.14427401820042	0.345320807164596	-0.417797060608782	0.67609550017433	0.839106562277848
ORTHOMCL3392	20.7118233248402	0.195184406224189	0.36732789751696	0.531362871003221	0.595167345500162	0.806323377598769
ORTHOMCL5077	14.8488613603206	-0.369661028740618	0.279555246761522	-1.32231833608175	0.186062169485304	0.450688532945274
ORTHOMCL8906	13.2957719069919	-0.367953385823762	0.273737213282074	-1.34418474350655	0.178888653886335	0.450688532945274
ORTHOMCL251.1	12.6684681499125	-0.761012011810809	0.400818201968747	-1.89864633909552	0.0576109913451027	0.232138406302326
ORTHOMCL5020	6.79906006082437	0.494323184540226	0.463229729867768	1.06712318460504	0.285916213735207	0.56332418185298
