baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ORTHOMCL1813.1	62.2044791189103	0.444431221871611	0.272492025026873	1.63098799617267	0.102892852406511	0.380703553904091
ORTHOMCL1140	4.12969846144785	0.215206692345806	0.503349913471873	0.427548881177729	0.668979589867591	0.850641562792285
ORTHOMCL1113.1	408.097185771704	0.0941419029202871	0.215829475682214	0.436186496875436	0.662701424167265	0.850641562792285
ORTHOMCL2461.1	22.6212718834905	-0.394237062358656	0.236976192794287	-1.66361463449151	0.0961894654438981	0.378618108662152
ORTHOMCL5380	6.72800275224529	0.0113632468872632	0.307734488716576	0.0369254903298432	0.970544415259356	0.981151458049076
ORTHOMCL3054.1	8.58327266794431	-0.153255742277426	0.369255042811108	-0.415040350189135	0.678112364937971	0.85340671777908
ORTHOMCL5282	39.2032180225226	-0.42287084830625	0.184908582278227	-2.28691844962592	0.0222005835260114	0.177382520872918
ORTHOMCL8692	8.89462765546038	-0.889125363051839	0.370795347207184	-2.39788705480988	0.0164899489696949	0.149335442879783
ORTHOMCL2424	10.4263042886745	-0.178770791385049	0.283955571922357	-0.62957310601368	0.528973923985683	0.776745797058896
ORTHOMCL8891	6.02600648696287	0.368510015374769	0.447520002425886	0.823449261211063	0.410252559510144	0.727780361702894
ORTHOMCL294.2	23.1949241014193	-1.021303667031	0.653911499041965	-1.56183775408032	0.118326215266294	0.40537684859749
ORTHOMCL8888	26.5892294597026	-0.71204201417272	0.203442828550324	-3.49996123847927	0.000465325815677067	0.0143475459833762
ORTHOMCL5138	15.0246953674471	-0.017564317236424	0.283092628243225	-0.0620444175654522	0.950527460012426	0.971533591725408
ORTHOMCL2235	5.58814775820083	0.821558830797253	0.574109890958089	1.43101319753648	0.152426432771135	0.462925172958061
ORTHOMCL7902	4.25343757095367	-0.851156356434644	0.697320613852703	-1.22060977336092	0.222233804133037	0.527092996982202
ORTHOMCL5536	5.47818816519851	0.499616877267969	0.513790595833283	0.97241343325421	0.330844911702295	0.644276933314995
ORTHOMCL2374	28.1303575905165	-0.0173466496908957	0.233865654474595	-0.0741735665712302	0.940872278718639	0.969778721698978
ORTHOMCL8696	41.2006064269688	-0.263706401537367	0.195354211186836	-1.34988849196171	0.177051753627465	0.488874245090762
ORTHOMCL3377	5.70406895599661	0.105591626839544	0.430634849993772	0.245199910878257	0.806301645391078	0.894669143856965
ORTHOMCL1650.1	11.9248149492558	-0.474426143508719	0.640502083062365	-0.740709758882275	0.458869440965724	0.745995613813866
ORTHOMCL8945	14.5417712914777	-0.24131747942585	0.226184957445184	-1.06690330847635	0.286015500705797	0.608193880811178
ORTHOMCL5591	10.9647181591139	-0.217345122070321	0.265536672785174	-0.818512636279653	0.413064529615156	0.727780361702894
ORTHOMCL5428	10.0014057521195	0.261821412382721	0.318058219681457	0.823187065075513	0.410401623411209	0.727780361702894
ORTHOMCL902.1	3.86386941099044	-0.298616114666093	0.685714347529575	-0.435481794630545	0.663212750649778	0.850641562792285
ORTHOMCL2547.1	4.78194066025401	-0.379202700163302	0.528013084655327	-0.718169134787324	0.472653006577122	0.750544709522443
ORTHOMCL8958	36.3953027604604	-0.677894734191408	0.218530532990009	-3.10205958369397	0.00192179272826611	0.0444414568411538
ORTHOMCL2519.1	5.28438785240103	0.223940228036983	0.638285029811066	0.350846749614776	0.725703322641563	0.871786459017462
ORTHOMCL3357.1	4.8932663594356	1.23135859803987	0.51035232537315	2.41276180556157	0.0158321624555834	0.149335442879783
ORTHOMCL944.1	5.91727732968923	0.473189443500421	0.495439923655763	0.955089448603254	0.339532464380362	0.654307353232989
ORTHOMCL688.1	339.109363360182	0.749184996682429	0.228726356594273	3.27546421775682	0.00105488476680974	0.0278790974085431
ORTHOMCL1150.1	4.92777100920421	0.22023818062906	0.432955174963999	0.508685871805027	0.610972426981697	0.837258511048992
ORTHOMCL5547	36.054786297834	-0.0535914369316263	0.204530082015061	-0.262022272731891	0.793304270760388	0.894669143856965
ORTHOMCL5269	40.8950222259913	-0.0643420405518874	0.264241398422148	-0.243497199667009	0.807620254184396	0.894669143856965
ORTHOMCL5079	132.520292022627	0.583262942810232	0.521604815158293	1.11820850931606	0.263477950864249	0.580278820355786
ORTHOMCL1761	24.7668931113502	0.185230153829283	0.252396764321458	0.733884819511274	0.463018939836452	0.745995613813866
ORTHOMCL8248	8.00131747328854	0.0507526193066243	0.32180741632473	0.157711154970433	0.874684410110439	0.94079427831646
ORTHOMCL8896	3.18723503041446	0.00941644830581946	0.56074150590117	0.0167928505500699	0.986601873528752	0.991963840232713
ORTHOMCL5221	207.974031193677	-0.226417634740891	0.497309937201996	-0.455284758665351	0.648904389782038	0.850641562792285
ORTHOMCL2536	5.74458093358352	0.31492367095752	0.428252671338625	0.735368841887517	0.462114892414555	0.745995613813866
ORTHOMCL2454	9.24497077474043	-0.239772115063573	0.262766164841035	-0.912492349266608	0.361509595179674	0.675548233416562
ORTHOMCL2502.1	7.94125008597163	-0.602236095151552	0.354539043916075	-1.69864534100259	0.0893860279243543	0.359487286217512
ORTHOMCL1783	4.9522997749315	-0.529992779730154	0.446218531851626	-1.18774264603242	0.234934816679484	0.543286763571306
ORTHOMCL5485	9.51156666885519	0.394932526229585	0.723603359276555	0.545785921481115	0.585213101846284	0.826445983523378
ORTHOMCL5199	13.0824967169687	-0.831824902397164	0.540585746116524	-1.53874738350549	0.123865979656354	0.416640113389553
ORTHOMCL5593	29.2386514560582	-0.302812059324089	0.24744467363736	-1.22375662758404	0.221044050496183	0.527092996982202
ORTHOMCL8391	20.2494503032378	-0.64733161929556	0.287969372179725	-2.24791829212848	0.0245814005382396	0.181902363982973
ORTHOMCL5413	2.98431734733935	-0.688163519778353	0.587586648794124	-1.17116942869726	0.241530680971684	0.55164414789829
ORTHOMCL2344.1	6.14681183989099	0.142216270654842	0.390019137781545	0.364639210946873	0.715380741100511	0.866119459725442
ORTHOMCL1146.1	2.62750633606671	-0.151267782365677	1.14439857828842	-0.132181029612878	0.894841105629315	0.951217803807821
ORTHOMCL427.2	17.2433922562734	0.133407285319845	0.266443113420912	0.500697066653384	0.616584337018184	0.838736046679148
ORTHOMCL5459	13.8114196363872	-0.240020104638337	0.414776579849766	-0.578673233491807	0.562809679989985	0.800921467678055
ORTHOMCL2229.1	5.70024894823394	-0.984937464174248	0.858371399140937	-1.14744907060042	0.25119607049344	0.564869763359641
ORTHOMCL8819	25.2773981147387	0.0620652304718581	0.2840070720872	0.218534102040958	0.827012990755067	0.905310078637204
ORTHOMCL1768.1	5.15792776427029	-1.33633992523829	0.854502310412486	-1.5638809971072	0.117845517980762	0.40537684859749
ORTHOMCL4932	9.71244357546274	-0.660885258248688	0.386535699778705	-1.70976512292927	0.0873093148318842	0.359487286217512
ORTHOMCL8993	10.9571908494064	0.853574494149998	0.375488246826203	2.27323891324108	0.0230117864916219	0.177382520872918
ORTHOMCL8412	3.18973185564513	0.101644756131636	0.544104739281997	0.186811010442157	0.851808813808425	0.926968415026815
ORTHOMCL4572	26.0314205543129	0.148312651985134	0.193981832302246	0.76456980648603	0.444527754211964	0.745995613813866
ORTHOMCL4809	11.1657929900536	-0.0492356842248314	0.332485002136182	-0.14808392531542	0.882276535314511	0.943474907706269
ORTHOMCL3258	22.0355894172145	0.0370836384602362	0.382950508009021	0.096836634720857	0.922856130336236	0.964080437962484
ORTHOMCL1742.1	5.15887335079347	-0.540357211708962	0.426381882199675	-1.26730809696063	0.205045146453165	0.518874005827445
ORTHOMCL8375	9.87211072264715	-0.269671886685997	0.298439449930385	-0.903606700618505	0.366203986988536	0.677477375928791
ORTHOMCL8843	10.418784293258	0.071476854082043	0.288540730015084	0.247718421168153	0.804352277988942	0.894669143856965
ORTHOMCL7759	9.63914303701892	-0.158001127407937	0.257508808538979	-0.613575622148166	0.539495796743789	0.776745797058896
ORTHOMCL4732	25.2103025714064	0.172714089354244	0.214362423117743	0.805710659742716	0.420409701668136	0.733733913288728
ORTHOMCL1751	40.4046226145702	-1.5087280732739	0.349366210312475	-4.31847164591128	1.57113401521062e-05	0.000623364467886404
ORTHOMCL4684	16.5088042117063	-0.32360043473987	0.21635243999354	-1.49570966128014	0.13472933155336	0.432223613848479
ORTHOMCL1092.1	8.15303006323588	-0.0896268150007054	0.28877546361361	-0.31036852604842	0.75628072573777	0.894669143856965
ORTHOMCL5264	21.1451842125543	-0.165290252770419	0.269054663672372	-0.614337066357983	0.538992613531918	0.776745797058896
ORTHOMCL789.1	12.5535625827583	0.389699938832697	0.311814676301129	1.24978061794741	0.211379698184864	0.521403255522665
ORTHOMCL9023	13.0257470745642	-0.396968496760004	0.421170748729967	-0.942535771909744	0.345918405626979	0.659741289082382
ORTHOMCL7274	9.11045944346177	-1.01699836613573	0.564068364386752	-1.8029700482164	0.0713929187092596	0.322138779541781
ORTHOMCL109.1	64.0392107549427	0.48384232818372	0.191371578401633	2.52828728395748	0.0114620519614353	0.117804422936974
ORTHOMCL298.1	4.83821574997908	-0.883763148791508	0.514760670552296	-1.71684279578567	0.0860078992001514	0.359487286217512
ORTHOMCL8994	8.68775761527922	-0.260354349305227	0.57953798617609	-0.449244666468023	0.653255169303332	0.850641562792285
ORTHOMCL234.1	9.43001877172187	0.697754752781641	0.319591314777341	2.1832719492636	0.0290157889918017	0.191711462981547
ORTHOMCL3578.1	8.81875532560956	-0.0184889823623431	0.342556245895348	-0.0539735666299645	0.956956224308142	0.972730228005529
ORTHOMCL3305.1	17.1511017360737	-1.21564373822044	0.428185769968511	-2.83905683813322	0.00452470965400723	0.0643900989224106
ORTHOMCL3419.1	5.81299764421628	0.244406050338135	0.575966114231523	0.424341023367723	0.671317125230668	0.850641562792285
ORTHOMCL808.1	7.30042355328834	-1.69589337462554	0.865949631310357	-1.95842034375522	0.0501807095438769	0.265240893303349
ORTHOMCL3325	14.6625944042495	-0.229710101653547	0.266271105676729	-0.862692559411348	0.388306524408075	0.711254524905881
ORTHOMCL7988	40.0633272708369	-0.308256244344344	0.206505059122144	-1.49272974548297	0.135507943801145	0.432223613848479
ORTHOMCL297.1	4.63092514749022	0.608577883169411	0.592740704094853	1.02671856170016	0.304553006389625	0.610299266678244
ORTHOMCL7995	23.3597263688724	-0.863205001369426	0.294899366769626	-2.92711717500485	0.00342119958239502	0.0605945651491002
ORTHOMCL8633	12.251542519785	0.352788668126185	0.328575932498207	1.07368992440768	0.282961678676993	0.608193880811178
ORTHOMCL8359	13.6417660897718	-0.812094585586023	0.395330471519974	-2.05421702623546	0.0399546912150852	0.234592755776536
ORTHOMCL5364	9.73144123293103	-0.75707415972899	0.293862827002669	-2.5762842052905	0.0099868521803597	0.108680450198032
ORTHOMCL3353	7.64048454963641	-0.566178105754892	0.539350912559618	-1.0497397752939	0.293837771122176	0.60946868785244
ORTHOMCL1402.1	20.2536740376969	-0.360057445239654	0.343807071104986	-1.04726596833055	0.294976927286271	0.60946868785244
ORTHOMCL5474	8.19958029949405	-0.688330330302684	0.485056894123361	-1.41907132677023	0.15587822238016	0.462925172958061
ORTHOMCL8604	12.8481728327372	-0.43149410877393	0.329141016435853	-1.31097033559178	0.189867785939926	0.505118866303184
ORTHOMCL5084	18.1650893117413	-0.435354050766634	0.237886314812623	-1.83009287906936	0.067236051577767	0.310966738547173
ORTHOMCL8142	9.02646696824662	-0.418711250725644	0.366627276109271	-1.14206246509834	0.253428055993785	0.564869763359641
ORTHOMCL7535	18.8067092587376	0.187626041013846	0.256066586415496	0.732723638957728	0.463727003181592	0.745995613813866
ORTHOMCL3435	9.08449120286162	-0.537361573378793	0.420999874947657	-1.27639366507081	0.201816394493188	0.51855601362833
ORTHOMCL8541	18.7231554494157	-0.0786328693478128	0.274969072103775	-0.285969868342634	0.774901199820383	0.894669143856965
ORTHOMCL3540.1	5.99700011273415	-1.26325947464278	0.923654771244259	-1.36767493004019	0.17141385058969	0.480478217562009
ORTHOMCL9015	4.02399366834443	0.276387294373185	0.452217625841819	0.611182047269121	0.541079067162838	0.776745797058896
ORTHOMCL8454	18.2565218449512	-0.564787790015025	0.267712762567917	-2.10967824095328	0.0348860799475176	0.222549130699682
ORTHOMCL4651	6.9105269868558	-0.437610940944078	0.551101144612209	-0.794066470778264	0.427156735718352	0.738040959764967
ORTHOMCL137.1	5.08727240829185	0.745319431281913	0.692448122578097	1.07635418016149	0.281768886126922	0.608193880811178
ORTHOMCL7810	23.2396128064073	-0.11493990668834	0.220665643501287	-0.520878125224193	0.602451674755953	0.833008903245104
ORTHOMCL8725	10.912846313682	1.02939539887148	0.438800220359147	2.34593181842284	0.0189795790336526	0.15960100551026
ORTHOMCL899.1	3.8694810730688	0.292083071141154	0.478541561271094	0.610360927408954	0.541622744976203	0.776745797058896
ORTHOMCL4964	24.0302174517151	-0.0830754364184502	0.180022734233441	-0.461471917823022	0.644460064442945	0.850641562792285
ORTHOMCL5521	15.9541020985002	-0.224982997747008	0.305472837383808	-0.736507375496467	0.461421980711724	0.745995613813866
ORTHOMCL1421.1	6.63910979060583	0.395752041152836	0.383965927874611	1.030695726945	0.302683529213465	0.610299266678244
ORTHOMCL7309	5.01447483798408	-0.577684374491724	0.35384297911909	-1.63260092352235	0.102552956883674	0.380703553904091
ORTHOMCL3285	23.3444766868211	-0.485836699641778	0.17961515598334	-2.70487586073662	0.00683299194344939	0.0902931078241526
ORTHOMCL7897	24.4495304343709	-0.571440880484455	0.298020434896311	-1.91745536068114	0.0551801068640811	0.283564438051528
ORTHOMCL2469.1	4.68771498570018	0.254664687425818	0.36285611354344	0.701833806626303	0.482782813152274	0.750544709522443
ORTHOMCL8636	24.6116461880339	-0.406637724284687	0.247335043087828	-1.6440764689389	0.100160407866198	0.380703553904091
ORTHOMCL5548	10.8036725020369	-1.0705473027415	0.361612333536972	-2.96048337807053	0.00307156695921457	0.0605945651491002
ORTHOMCL43.2	4.06538331542046	0.655762073519077	0.52030897161451	1.26033205132762	0.207549602330978	0.518874005827445
ORTHOMCL7580	21.1923833038244	0.0603682848810844	0.2404784327089	0.251034091502752	0.801787751710229	0.894669143856965
ORTHOMCL7366	126.072720756462	1.29691443618737	0.643238928468013	2.01622504296529	0.0437764488737764	0.245413425504504
ORTHOMCL8141	19.314844609283	-0.783251713826684	0.274245556705995	-2.85602335087736	0.00428983582959421	0.0643900989224106
ORTHOMCL9011	15.8346754347596	-1.29977075945856	0.302059317567702	-4.30303150362922	1.68476883212542e-05	0.000623364467886404
ORTHOMCL2198.1	3.15071857406994	0.150301690380917	0.589942787200653	0.254773333350029	0.798898172659284	0.894669143856965
ORTHOMCL5411	23.3267197319379	0.583565636764104	0.284970008938534	2.04781422065356	0.0405782064045899	0.234592755776536
ORTHOMCL8943	5.77754332112056	-0.597147296198942	0.377264774218706	-1.5828334289508	0.11345943520786	0.40537684859749
ORTHOMCL5326	3.71949828730981	-0.207845780455071	0.467195944100898	-0.444879248374175	0.656407019937003	0.850641562792285
ORTHOMCL4683	33.6096145139486	0.116945237605817	0.172255121263639	0.678907174125933	0.49719667978111	0.766511547995878
ORTHOMCL8477	45.5543267598489	-0.331340176882177	0.18915831956352	-1.75165532051003	0.0798330939405199	0.35164577092848
ORTHOMCL8932	8.00551979896139	-1.1088850440102	0.464404667422917	-2.38775602787036	0.0169515908133807	0.149335442879783
ORTHOMCL9035	65.750685846857	0.125284698293943	0.167876440046336	0.746291130901764	0.45549156790682	0.745995613813866
ORTHOMCL329.1	36.3128049957021	0.179994516791153	0.418250100029625	0.430351401657533	0.666940041383497	0.850641562792285
ORTHOMCL5322	8.00834271166244	0.775190425215754	0.370612474421463	2.09164687838921	0.0364701157424334	0.224899047078339
ORTHOMCL5050	7.90513137557091	-1.04082947661234	0.394454119725907	-2.63865789343403	0.00832349296917989	0.102656413286552
ORTHOMCL8981	23.8901308720651	-0.944036511906866	0.364286541886474	-2.59146689037188	0.00955677371854216	0.108680450198032
ORTHOMCL3297	3.65910689848347	-0.489699591042139	0.689672376748589	-0.710046693983587	0.47767518076026	0.750544709522443
ORTHOMCL3453	6.275538349694	-0.543415737060177	0.531737938525517	-1.02196156732213	0.306799090816631	0.610299266678244
ORTHOMCL3668	8.8214969787525	-0.0679858394048283	0.27288351281049	-0.249138684505438	0.803253506751266	0.894669143856965
ORTHOMCL8203	7.13679911111719	-0.548046670174242	0.387420087766224	-1.4146057147789	0.157184132302787	0.462925172958061
ORTHOMCL1165.1	3.53651482810861	0.384922026197724	0.547192552575674	0.703448949343094	0.481776010658109	0.750544709522443
ORTHOMCL4825	4.74445726188966	-1.11117806905959	0.606407835003628	-1.83239398457465	0.066892743628994	0.310966738547173
ORTHOMCL8192	16.4047713368764	0.00238627000256705	0.240072872787047	0.00993977359817641	0.992069338698719	0.992069338698719
ORTHOMCL7545	7.29807289285921	-0.181033745853291	0.389163168581834	-0.465187254264076	0.641797365416505	0.850641562792285
ORTHOMCL5017	29.7408759446726	0.162099362363692	0.2476214599797	0.654625662803949	0.512708797147462	0.776745797058896
ORTHOMCL5574	33.8975456919332	0.725164102811192	0.52885767557059	1.37118952094021	0.170315883994438	0.480478217562009
ORTHOMCL8971	13.6584479665449	0.131314692350188	0.252740946139376	0.519562399191834	0.603368610999157	0.833008903245104
ORTHOMCL8601	8.74769659994377	-0.143602494112894	0.353356719742585	-0.406395254680612	0.684452205808745	0.854272195612955
ORTHOMCL3392	20.7118233248402	0.195090835544488	0.369173737936569	0.528452637597987	0.597185211597268	0.833008903245104
ORTHOMCL5077	14.8488613603206	-0.368535729468701	0.2836515753983	-1.29925500660875	0.193856429770411	0.505118866303184
ORTHOMCL3504	6.45625063224484	-0.167395339347831	0.565875665096604	-0.295816465829563	0.767370247569373	0.894669143856965
ORTHOMCL8906	13.2957719069919	-0.368104669427451	0.278128917605864	-1.32350376435539	0.185667905275226	0.505118866303184
ORTHOMCL251.1	12.6684681499125	-0.761665156941651	0.405295166146006	-1.8792850755769	0.0602055784219428	0.293106105475248
ORTHOMCL5020	6.79906006082437	0.49596608314683	0.47507597681559	1.04397213782786	0.296498280576863	0.60946868785244
