baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sym_102382_c3_g3	587.904097513402	-0.0591138671180003	0.0541231912821324	-1.09220956336171	0.274740999944228	0.3894264632237
Sym_102395_c0_g1	161.044242250176	1.15845444125088	0.065691270300929	17.6348308678466	1.33093819747199e-69	4.11259903018846e-67
Sym_102471_c7_g1	246.630581812104	0.455790547281508	0.143159576100452	3.1837936357236	0.00145358600467337	0.00477827739834119
Sym_102539_c1_g2	60.5294910604816	0.0805645342120447	0.0781325771236299	1.03112603190557	0.302481721729128	0.417262732206699
Sym_102539_c1_g5	240.629210869774	0.110543157747516	0.0799355679082943	1.3829032637178	0.166694529459027	0.257543048014196
Sym_102539_c1_g8	42.4738144460347	0.008864495947438	0.0721233878874324	0.122907370370252	0.902180449170386	0.911025355534801
Sym_102539_c1_g9	70.4891542042648	-0.0738686166975633	0.129982144892739	-0.568298182481288	0.56983251294525	0.673816506149195
Sym_102636_c0_g1	346.910159689713	-0.255373650087942	0.0559201078567809	-4.5667588972108	4.95323172166819e-06	2.83434926295457e-05
Sym_102664_c0_g1	120.404740402997	0.11611991357961	0.0710978728596842	1.6332403334876	0.102418460191119	0.170146796769117
Sym_102695_c0_g1	82.6804927820224	-0.288635995858872	0.0693774287537899	-4.16037320845657	3.17727968054655e-05	0.000153403034576388
Sym_102774_c0_g1	261.984486141435	-1.18931551327262e-05	0.0895302548620264	-0.000132839509404442	0.999894009406693	0.999894009406693
Sym_102797_c0_g2	69.9138533981058	-0.628380055991346	0.0732710325638163	-8.57610482620196	9.81401102403711e-18	2.52710783868956e-16
Sym_102806_c2_g3	62.0316995509689	-0.414911932029035	0.065212097232485	-6.36249943856044	1.98496764420272e-10	2.78797728208473e-09
Sym_102806_c2_g4	129.446794683177	-0.019876442121603	0.115497409517607	-0.17209426778159	0.863363419180988	0.888924338658661
Sym_102902_c2_g1	95.7371898853429	-1.08988860313563	0.105157941420024	-10.3643014347569	3.60382027002702e-25	2.12811471669918e-23
Sym_102979_c12_g1	48.0692824224716	-0.273057131906721	0.14967971367011	-1.82427615079845	0.0681103340763145	0.125274364461793
Sym_103005_c0_g1	193.001652524126	-0.324076220551863	0.0723516074973003	-4.47918479992245	7.4928644025249e-06	4.20962745523672e-05
Sym_103012_c3_g1	45.79074653688	-0.368039654304728	0.141345098228788	-2.60383740870165	0.00921864781636272	0.024346685258599
Sym_103171_c0_g1	168.662650973033	-0.0162558749262705	0.099603063596336	-0.163206575574333	0.870355789066631	0.890529598746984
Sym_103259_c1_g1	52.5626803044401	0.352137186772724	0.11905023361302	2.95788740673426	0.00309755243526193	0.00957143702495935
Sym_103259_c1_g4	184.381732094214	-0.0920114719042965	0.0871101629733681	-1.05626563840119	0.290846870027172	0.403572385837506
Sym_103259_c2_g1	63.3481760527447	-0.326377976888238	0.0817061647610479	-3.99453306666321	6.48218746941363e-05	0.000286142275435545
Sym_103301_c0_g1	277.403041666923	-0.0369745228405056	0.107464055492676	-0.344064093533354	0.730798085413247	0.800363599392971
Sym_103490_c0_g1	92.3307343614309	0.200057345363279	0.113190327756382	1.76744205382865	0.0771542253303028	0.139419038754758
Sym_103496_c0_g1	112.777395875862	0.016048446302776	0.116850602073051	0.137341579915378	0.890760805793778	0.902442914722221
Sym_103660_c1_g1	111.942497875737	0.178062080400007	0.0949384374080073	1.87555309800148	0.0607166718728585	0.115811429683415
Sym_103755_c0_g1	153.87632315184	-0.166515025760667	0.0610039934314396	-2.72957582601224	0.00634158633281463	0.0179775245581626
Sym_103763_c6_g1	100.520918366448	0.161434867007462	0.0747401140752678	2.15994943284255	0.0307765843730212	0.06382526557895
Sym_103763_c6_g2	74.5919915165704	0.324527371662479	0.184750314831483	1.7565727666472	0.0789906582749897	0.141087360733941
Sym_103894_c0_g1	75.5326024816386	-0.176229077142834	0.0962232795976639	-1.83145989078419	0.0670319291089436	0.124029138291399
Sym_103894_c0_g2	49.495668596797	0.112244956477132	0.0918631158178724	1.22187186312806	0.221756087239866	0.332634130859799
Sym_103894_c0_g4	40.6765358353432	-0.380084801364251	0.0907258887800135	-4.18937534231113	2.79723393581354e-05	0.000139410530026836
Sym_104048_c2_g7	58.3830792157265	-0.00384799023181679	0.135640401624235	-0.0283690566065772	0.977367803514458	0.980541075603791
Sym_104174_c0_g1	74.4660480046225	-0.228691075736582	0.0935839056634171	-2.44370091326483	0.0145374726242097	0.0359366323270465
Sym_104246_c5_g1	94.3098510952655	0.138635559806713	0.0623585680586491	2.22319986046383	0.0262023262484771	0.0582483367681973
Sym_104246_c5_g4	51.1350089555378	0.169984281707493	0.0925346279320804	1.83698022574058	0.0662128146272454	0.124029138291399
Sym_104264_c2_g1	40.04645600842	0.133576329400187	0.136024430702786	0.98200248815635	0.326098622419388	0.438106410119961
Sym_104397_c2_g9	142.582288943657	-0.0719650540960698	0.111314693366431	-0.646500941786469	0.517954987400792	0.63511147264621
Sym_104594_c0_g1	96.4806295589224	-0.527199309324571	0.106622707904163	-4.94453123248793	7.63273044741391e-07	6.37436137365108e-06
Sym_104781_c1_g2	82.4324520884039	0.264740767972813	0.174909397757807	1.51358801394648	0.130130362998652	0.208343430914941
Sym_104866_c10_g1	92.3339562983066	-0.536633640969479	0.129336453782885	-4.14912907593954	3.33742596718883e-05	0.000157839706189963
Sym_105077_c3_g2	73.9704640421846	-0.0352775117753013	0.109973782176795	-0.320781108706334	0.748376276522132	0.810910594984229
Sym_105147_c1_g1	48.193813721711	-0.0633667400275474	0.124354196195708	-0.509566560406381	0.61035515608975	0.703730385193032
Sym_105147_c1_g2	45.7865343493178	-0.0846103777258417	0.248042633995796	-0.341112236887775	0.733019089411685	0.800363599392971
Sym_105388_c1_g2	41.8119265699038	-0.242726786412758	0.148365226444063	-1.63600860006284	0.101837787510468	0.170096628868836
Sym_105558_c0_g1	56.4065177016544	0.378456282797469	0.0583014705680303	6.49136769810737	8.50605905316006e-11	1.31418612371323e-09
Sym_105819_c0_g1	68.4053518054586	-0.151279282593649	0.0570110779149654	-2.65350679422846	0.00796601668556576	0.0219776710342841
Sym_105943_c4_g1	65.1220147689757	-0.00721042015342895	0.0738951031872185	-0.0975764271573022	0.922268643566891	0.928276908345828
Sym_106346_c4_g1	38.2042295360362	-0.366316668697685	0.092011011802954	-3.98122639366438	6.8560609037766e-05	0.000294239280453746
Sym_106497_c4_g4	87.952069360318	-0.152261631682572	0.149236955907779	-1.02026760567712	0.307601562353551	0.422439478965543
Sym_106752_c2_g1	143.298144696935	-0.0408907323522072	0.0645577506001803	-0.633397724859593	0.526473950364863	0.638149397405314
Sym_106752_c4_g4	81.9486229081819	-0.0347787755227355	0.0824471345109307	-0.42183122226188	0.673148214479127	0.753633327079892
Sym_106992_c0_g1	113.763467088124	0.284837058977768	0.066032926663441	4.3135610273574	1.60645768343871e-05	8.55854179625108e-05
Sym_107242_c3_g1	59.9728091288714	0.306296970982199	0.0796277483863333	3.84661097656718	0.000119762897864609	0.000480606953768364
Sym_107369_c2_g3	154.304961538762	-0.248800624443151	0.0744943521023859	-3.33985889428499	0.00083820967300763	0.00301170684836462
Sym_107499_c4_g1	76.8255781608317	0.125515929285939	0.118929534306511	1.05538065054937	0.291251268743573	0.403572385837506
Sym_107578_c2_g2	191.675400093216	0.0197862259134086	0.055055500019312	0.359386907874202	0.719305667431476	0.790980253510057
Sym_107647_c1_g2	60.5772072826565	-0.286652043877926	0.0779950802101877	-3.67525801762664	0.000237609158599053	0.000939840987262577
Sym_107783_c2_g1	51.9279498691607	0.184263805361388	0.0950268329677199	1.93907130866901	0.0524926557685132	0.103313570907456
Sym_107887_c2_g1	61.0028875991184	-0.0665129391799831	0.157400467251689	-0.422571421428034	0.672607981254406	0.753633327079892
Sym_108316_c1_g1	149.618212546184	-0.237827299209281	0.100675669662943	-2.36231156947367	0.0181613714256814	0.0428386547369125
Sym_108329_c1_g2	49.362861787631	-0.438799295502396	0.0992416142461848	-4.42152517202998	9.80066441285475e-06	5.40786661352164e-05
Sym_108395_c0_g2	167.598723844355	-0.136030672211105	0.0760139923202328	-1.78954779322777	0.0735266376844903	0.133645476732397
Sym_108429_c4_g2	254.324950762148	0.274859646781678	0.108176670582462	2.54084032445937	0.0110586410768859	0.0282406619236177
Sym_108429_c4_g6	35.5083717805126	0.139385417219824	0.126168213813737	1.1047585838506	0.269264210906346	0.386768124987577
Sym_108771_c2_g1	121.727029696105	0.269204916011516	0.0843404102067055	3.19188530565284	0.0014134744754257	0.00469638293447893
Sym_109060_c7_g1	61.5624075390423	-0.35445534441458	0.119247242821503	-2.97244058669895	0.00295442384633706	0.00922138352038536
Sym_109253_c1_g1	76.2305809015365	0.199842565164398	0.0632323820734629	3.16044657201468	0.00157527492844083	0.00512378897777069
Sym_109253_c1_g2	139.513485747748	-0.167823104720942	0.0676101093160372	-2.48221910034886	0.0130566965707747	0.0325364454868499
Sym_109253_c1_g3	38.6941634560346	-0.138250224366098	0.0669059572875094	-2.06633654118431	0.038796713364521	0.0793919498651456
Sym_109358_c2_g1	49.8350223813593	-0.0362798710296028	0.0661737710646806	-0.548251526940207	0.583519205971594	0.680405413755556
Sym_109489_c3_g1	115.950750630473	-0.246963119506131	0.143314362513323	-1.72322658507567	0.0848475579320596	0.149816545148608
Sym_109725_c2_g2	49.3288951027519	-0.0154093892856882	0.0615589923133983	-0.250319063171772	0.802340615367367	0.84615443736695
Sym_110125_c3_g1	76.9680272033273	0.00907536035081364	0.0513886742069812	0.176602344599518	0.859820752310485	0.888924338658661
Sym_110573_c2_g1	110.09204235532	0.0985656539507107	0.0594518405879076	1.65790752609195	0.0973361328596203	0.166170525158136
Sym_110573_c3_g1	80.5680467592963	0.0475176405625327	0.102606460656185	0.46310573679912	0.643288578142894	0.733491404598356
Sym_110707_c7_g1	6485.28585961129	-0.265634463657343	0.302230734038891	-0.878912809784467	0.37944855258466	0.498934479781531
Sym_110716_c0_g1	118.712020074691	-0.431870887546783	0.164385830583257	-2.62717830371671	0.00860962069176983	0.0231336764674511
Sym_110740_c0_g1	98.0856021095616	0.368181396285957	0.0931034954651428	3.95453891872192	7.66823893580203e-05	0.000324587100159291
Sym_111108_c5_g1	159.740746469721	-0.162903121926302	0.290900867115042	-0.559995312292688	0.575482635147925	0.673816506149195
Sym_111127_c1_g1	78.046517770096	0.136426602690058	0.0625163222817529	2.18225573275409	0.0290906641015261	0.0628602462053956
Sym_111127_c1_g2	120.560624421977	0.0273422529990283	0.0690933263033993	0.395729290539065	0.692304745026142	0.772282188494866
Sym_111423_c4_g1	57.6782144447536	0.121393509760049	0.0726780159120465	1.67029201659765	0.0948616019333406	0.162845749985568
Sym_111553_c2_g1	47.731115502728	-0.530548663704094	0.106647462709943	-4.97478936884854	6.53186238834659e-07	5.60651521666416e-06
Sym_111787_c1_g1	966.242748571357	-0.676430754534872	0.115567666838197	-5.85311422339193	4.82452533432394e-09	5.73376280117729e-08
Sym_111886_c4_g1	64.8170563188552	0.110342663096545	0.423069443701104	0.260814541771778	0.794235529763538	0.840475269510045
Sym_112013_c3_g1	232.201261144156	0.280383281418476	0.0704181967084777	3.98168789495173	6.84275958332192e-05	0.000294239280453746
Sym_112123_c0_g2	38.4908138033746	-0.241946051488007	0.146468464581889	-1.65186446228319	0.0985621840645059	0.166519421764058
Sym_112513_c2_g1	68.1591458047431	-0.16256354268761	0.061409662625017	-2.64719810757249	0.00811617908593336	0.0219991169960825
Sym_112519_c1_g6	38.7712419905814	-0.123944925967916	0.0921274679965168	-1.34536342595025	0.178507900248865	0.271718922053692
Sym_113175_c1_g1	105.703199874254	-0.239249843234309	0.0697080127872886	-3.43217133393791	0.000598769150502968	0.00222915262054719
Sym_113215_c4_g5	78.8386694347918	0.0670388766269171	0.0713578121696063	0.939474944489277	0.347486950471325	0.462816671101895
Sym_113270_c1_g1	269.454028164007	-0.292763088312917	0.106221240680692	-2.7561633288862	0.00584837853644285	0.0170485751675551
Sym_113653_c1_g2	43.7962029816956	-1.06264829673304	0.151908054142024	-6.99533874444561	2.64618784868841e-12	4.80983556026306e-11
Sym_113764_c0_g1	338.97692432158	0.49264548196953	0.106090941031765	4.64361497012291	3.42365332297592e-06	2.1589977077542e-05
Sym_113783_c0_g1	293.065044542765	-0.0421278220383105	0.0660044866896457	-0.638256945113387	0.523306433857315	0.638149397405314
Sym_114475_c0_g3	216.241768097089	-0.168155384150823	0.102140976425103	-1.64630680101367	0.0997006099828001	0.167432002634159
Sym_114698_c0_g1	301.134221771249	-0.465542395483268	0.0861579669812308	-5.40335864220989	6.54045024575393e-08	6.73666375312655e-07
Sym_114890_c0_g1	102.999455863109	0.250713426794632	0.134461957375251	1.8645677311907	0.0622420194805635	0.117992539996896
Sym_114907_c1_g1	149.070550789742	0.213305275003826	0.124343028830691	1.71545825294531	0.0862612430804621	0.150591661648942
Sym_114907_c2_g1	124.5216518277	-0.0437062890756209	0.0580030880927617	-0.753516588732714	0.451139546643309	0.576041817821415
Sym_114907_c3_g1	128.81640677267	-0.0186901202111962	0.105709663531893	-0.17680616498753	0.859660646389246	0.888924338658661
Sym_114907_c3_g2	189.449229132078	-0.229964839530356	0.146544274105523	-1.5692516199218	0.116589320510003	0.189611052829426
Sym_114970_c0_g2	73.8321476538135	-0.482051759602094	0.0745615355041999	-6.46515333063307	1.01196145081697e-10	1.4890289919164e-09
Sym_115147_c3_g1	66.7337227576458	-0.0781412909632375	0.0962465516201072	-0.811886656175146	0.416856671889671	0.536702965057951
Sym_116433_c1_g2	77.3756320996467	-0.108357227355841	0.0615529288110773	-1.76039108859334	0.0783415192567961	0.140741450292732
Sym_116556_c1_g3	37.8238724794702	0.0778976715566584	0.15184435343994	0.513009998672553	0.607944326543687	0.703576018359548
Sym_116663_c1_g1	35.4942327283887	-0.0197852306114096	0.131618354089786	-0.150322732328903	0.880509998960617	0.897945840524194
Sym_117295_c0_g5	108.399284176327	0.106484894017756	0.0821739911748112	1.29584668452123	0.195028310586928	0.295410529271376
Sym_117295_c0_g7	76.7078190007294	-0.0592470825830562	0.0537520693490941	-1.10222886859061	0.270362184457336	0.386768124987577
Sym_117309_c3_g2	52.983359922421	0.233703172887064	0.107991876875276	2.16408103691889	0.0304581305984942	0.06382526557895
Sym_117444_c0_g1	275.56241626299	0.138865362123753	0.0640890420357994	2.16675671398216	0.0302534096080685	0.06382526557895
Sym_117960_c0_g3	90.6339901057899	0.519000259885942	0.0712044425789146	7.2888746978216	3.12554567667604e-13	6.43862409395265e-12
Sym_118341_c1_g2	414.703330320908	0.0672855902337232	0.0985715685603345	0.682606467731499	0.494855546077439	0.60920463640609
Sym_118541_c1_g1	168.505019293908	-0.23135908668432	0.0863326630314276	-2.67985578760727	0.0073653884204371	0.0205036488460816
Sym_118811_c2_g1	70.8302468205417	0.115917419667912	0.0607160339179071	1.90917311602799	0.0562397631424848	0.109296143465584
Sym_118868_c0_g1	54.4802014756697	0.345818230765743	0.0833937114080588	4.14681424926154	3.37133353027106e-05	0.000157839706189963
Sym_118905_c5_g3	51.087703671706	0.309103288827312	0.074649629695312	4.14072099337853	3.46215871800585e-05	0.000159672693114001
Sym_119017_c0_g5	118.006915982981	-0.0261476483942	0.0822480235533173	-0.317912179096313	0.750551553933623	0.810910594984229
Sym_119054_c0_g1	122.47444580876	-0.53976268476049	0.0892675670124928	-6.04657103161501	1.47961015662755e-09	1.90499807665797e-08
Sym_119250_c0_g3	220.627268421175	-0.294597573180792	0.117392118364965	-2.50951748110469	0.0120896231571736	0.03037149232168
Sym_119275_c3_g2	208.563794198624	-0.129999167343254	0.0598940586508205	-2.17048519121308	0.0299701092829715	0.06382526557895
Sym_119480_c3_g1	48.0810449704995	0.258529826294436	0.112612115479181	2.29575499220802	0.0216898941862584	0.0492807154673078
Sym_119843_c6_g1	45.2746893179423	0.482639809701829	0.0915640966640634	5.2710595887007	1.35638420669251e-07	1.27006884808481e-06
Sym_119993_c0_g1	32.739675641669	0.120165975495661	0.0871889360791298	1.37822504665732	0.168133816452531	0.258474374546428
Sym_120482_c0_g1	857.089959405662	-0.0352332404845544	0.120172375934757	-0.293189181045091	0.769377553198382	0.819785048063103
Sym_120595_c3_g2	117.964378829601	0.462518143167227	0.0502935137575006	9.19637759646985	3.7021992248421e-20	1.54111801793831e-18
Sym_120676_c2_g1	63.9987794409573	-0.248349500252216	0.0600742971331081	-4.13403921650455	3.56442612095324e-05	0.00016197171637861
Sym_120913_c7_g2	1581.70674347689	-0.417124953497376	0.34259140394732	-1.21755814270669	0.223391928852831	0.33346911118611
Sym_121225_c2_g1	74.9034734679657	0.310414407412169	0.0664223842758061	4.67334033242819	2.96340101869819e-06	1.9482785420803e-05
Sym_121495_c10_g2	59.6760445717592	0.307603200765718	0.147734987412022	2.08212831742989	0.0373307506200262	0.076901346277254
Sym_121495_c10_g3	77.1520552891383	-0.19791955488327	0.124616655254767	-1.58822714731544	0.11223498449494	0.183715266408385
Sym_122621_c3_g1	44.3269155244567	0.0180115097923487	0.0922548394052566	0.195236476573634	0.845207824295259	0.885319382058424
Sym_123848_c1_g2	427.014802446717	0.565339793199723	0.307876198428915	1.83625689833978	0.0663196711241661	0.124029138291399
Sym_123931_c0_g2	43.377710913835	-0.190740876896032	0.123917823970991	-1.5392529563841	0.123742553864501	0.199148172625681
Sym_123942_c3_g1	136.234621852024	-0.076467072152081	0.107128763775073	-0.713786563547308	0.475359169430626	0.592911578037499
Sym_124087_c4_g1	155.456561031726	-0.061708771413448	0.0554673505801231	-1.1125242285425	0.265912818786355	0.383958228995252
Sym_125225_c1_g2	290.547260836269	-0.0504691206075165	0.111932823860896	-0.450887584773495	0.652070571969707	0.737446970863566
Sym_125225_c1_g3	70.1848961088374	-0.852532441537317	0.0927842855585071	-9.18832792003053	3.98994956100532e-20	1.54111801793831e-18
Sym_125797_c5_g1	322.281489510848	-0.109253494924118	0.0733537930410173	-1.48940484731344	0.136380792908026	0.217225077363814
Sym_126375_c0_g3	209.560436230845	-0.0189176777353098	0.0419451610498941	-0.4510097770946	0.651982502362177	0.737446970863566
Sym_126811_c0_g5	206.451436051082	-0.345199586478657	0.11080686899046	-3.11532660045088	0.00183741342856344	0.00591417447318858
Sym_127086_c1_g3	300.048306053955	0.0164110897361998	0.113547793029315	0.144530239631896	0.885081779354174	0.899639045461973
Sym_127107_c0_g1	70.799546891101	-0.293596398555358	0.163239586992058	-1.79856126792113	0.0720881088133631	0.131806068777096
Sym_127689_c0_g1	116.701160735132	0.0683133072582963	0.0584372229193684	1.16900331407868	0.242402296138979	0.354987248848079
Sym_128149_c1_g1	150.916580085218	-0.415740960259902	0.0902295842321249	-4.60759033523157	4.07362243922284e-06	2.42067179561511e-05
Sym_128463_c0_g2	39.2855155404912	0.121625104556693	0.197544016417673	0.615686097520351	0.538101714649276	0.649505585260259
Sym_128685_c8_g1	104.772771330543	0.132900066327685	0.055606816303182	2.38999596026287	0.0168485581213446	0.0409937359015391
Sym_128696_c2_g1	112.934103762461	-0.0442803275419478	0.0783870536144545	-0.564893378436442	0.572146287781127	0.673816506149195
Sym_129674_c4_g3	60.1022771636651	-0.0613559924474325	0.109624091651954	-0.559694420476766	0.575687888748827	0.673816506149195
Sym_130013_c0_g1	105.162530596301	0.731874858107697	0.265838248233971	2.75308336166719	0.00590368615113152	0.017048962810277
Sym_130165_c13_g1	58.3248485489185	-0.196406079325484	0.0887803127340469	-2.2122706406075	0.0269479704391881	0.0590561905369442
Sym_130366_c3_g5	97.7186132494198	-0.200493791805276	0.13878927854084	-1.44459135398041	0.148572702766875	0.23422941405594
Sym_130444_c3_g1	360.583552903527	0.29685033568026	0.0701493720522024	4.23168913699407	2.31942833551546e-05	0.000117492353389226
Sym_130891_c0_g1	284.106376541102	0.148246502194092	0.0808735806778006	1.83306465413847	0.0667929567327133	0.124029138291399
Sym_131189_c6_g1	174.245165771249	0.0981826499278566	0.077405697278604	1.2684163230837	0.20464931546788	0.308471407217438
Sym_131859_c1_g2	51.7806912888733	0.69531865012643	0.19410489738435	3.58217983933511	0.00034073908446014	0.00129635517271579
Sym_132395_c3_g1	36.9158183153813	0.129641557597206	0.144976563912137	0.894224239414141	0.371201925597882	0.490176901751049
Sym_133183_c1_g1	47.302386431876	0.704661711139255	0.0993027198473096	7.0960967858963	1.28329622327853e-12	2.47836583120667e-11
Sym_133411_c1_g2	70.5389974919742	0.610441632427223	0.126350040575313	4.83135288004405	1.35608406005619e-06	9.744883129241e-06
Sym_133813_c2_g1	365.032527266057	0.196741508529633	0.103043818577596	1.90929947322826	0.0562234702355839	0.109296143465584
Sym_134154_c0_g2	45.8581115167951	-0.0556363186414689	0.11734120891097	-0.474141345208754	0.635399116903811	0.727178989345472
Sym_134172_c0_g1	97.658167692682	0.136471243874319	0.0929631243254401	1.46801481624658	0.142100198368982	0.225174160492387
Sym_134584_c0_g1	142.602933635514	-0.0218501221015985	0.111189382164144	-0.196512667633517	0.844208918630773	0.885319382058424
Sym_135168_c1_g4	53.5854323978992	0.219840733679437	0.0785780754689982	2.79773629434551	0.0051462109480706	0.0154386328442118
Sym_135260_c3_g1	76.525715293258	0.24402804708987	0.0883425458922886	2.76229357695216	0.00573968431081357	0.0168910709718228
Sym_135943_c0_g1	78.0211133147282	-0.159782900391195	0.0942542231144632	-1.69523332866638	0.0900311667519319	0.155416930314787
Sym_136070_c2_g1	154.200545697979	-0.0318508504907281	0.096753623280116	-0.329195428666431	0.742007977954505	0.807325581647684
Sym_136781_c0_g5	238.569471429856	-0.0617951184470346	0.0623914267769894	-0.990442463640298	0.32195789870001	0.436337678501329
Sym_136909_c0_g1	1167.36765387539	-0.457982443657405	0.05033045267093	-9.09950972727744	9.07405103234577e-20	3.11542418777205e-18
Sym_136948_c0_g1	215.389248572242	0.0147295087046377	0.049774657133323	0.295923860714584	0.767288228512136	0.819785048063103
Sym_138988_c3_g1	79.8966252691807	0.129622695694228	0.10862623748679	1.19329085397062	0.232755483174914	0.344121743067218
Sym_139720_c2_g1	95.5754128339845	0.167320487605104	0.119542288828747	1.39967612503056	0.16161032641381	0.250942667647574
Sym_139797_c4_g1	57.8690405518987	0.194654336075959	0.112107382565586	1.73632040657163	0.0825071969526368	0.146521401484855
Sym_139907_c0_g1	115.212825607308	-0.197921554703817	0.0509474451750164	-3.88481805169837	0.000102406552013887	0.000416363481214356
Sym_140163_c0_g1	80.8579484994495	-0.330049909657442	0.0773401834088683	-4.26750875301902	1.97668017600673e-05	0.000101799029064346
Sym_140883_c1_g1	133.022526809134	0.311078385141352	0.113573431701437	2.73900665394278	0.00616251262003542	0.0176316333295458
Sym_141083_c0_g1	200.996901758971	-0.989556627706587	0.0941789078614622	-10.5072000745882	8.00344637245873e-26	6.18266232272437e-24
Sym_141362_c0_g3	108.315163373613	-0.294450935264614	0.0483125325764452	-6.0947112387185	1.09635172526803e-09	1.47292470916444e-08
Sym_142384_c1_g2	37.9914999732423	-0.279816965513329	0.127090239037262	-2.2017187758321	0.0276851796080063	0.0602445105554503
Sym_143145_c5_g3	34.2825573028937	0.158504472003354	0.0959708747941392	1.6515893216911	0.0986182983262869	0.166519421764058
Sym_143244_c1_g1	69.7324589738333	0.162138167598434	0.0543021290860844	2.98585286299545	0.00282788671688329	0.00900842263419522
Sym_143426_c2_g1	55.4386654523533	0.0635197596223194	0.0866103989943238	0.733396455389639	0.463316660485878	0.58434631873525
Sym_144233_c1_g1	39.1932470601568	-0.143470361249831	0.141609956300059	-1.01313752929794	0.310994474558334	0.425209259462501
Sym_144984_c0_g1	136.369881630829	-0.366713082779746	0.0670708350390024	-5.46754908547804	4.56300871389548e-08	5.03560604497751e-07
Sym_146541_c1_g1	45.3534648134317	-0.364944871028083	0.109750047005642	-3.32523658062143	0.00088343536983617	0.00313771872734916
Sym_146798_c0_g2	475.007314672618	0.0591739226906498	0.0934578568548049	0.633161562677194	0.526628143489822	0.638149397405314
Sym_146798_c1_g2	71.2530376567022	0.374745765646535	0.0953705452076023	3.92936587319271	8.51701671136819e-05	0.000350901088508369
Sym_147389_c1_g1	136.333229505796	0.25990113376873	0.091186635371856	2.85021080895091	0.0043690260986733	0.0133666244008916
