baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sym_103005_c0_g1	217.790586973539	-0.284814254103321	0.164557316218413	-1.73079058803617	0.0834891211865776	0.258546955932627
Sym_103171_c0_g1	191.370803350035	0.189043393051715	0.161565185435471	1.1700750538687	0.241970766458532	0.528260305964163
Sym_103259_c1_g4	210.261272121572	0.160751146852788	0.161949022066536	0.992603380999387	0.320903276470885	0.616134290824098
Sym_103301_c0_g1	281.034344018857	-0.0925339854932168	0.158038623970615	-0.585515003664055	0.558201481158605	0.760104144556398
Sym_103490_c0_g1	99.9445508779918	0.300612122076104	0.215037677684604	1.3979509326594	0.162127802319249	0.405420754091106
Sym_103496_c0_g1	123.376395934726	0.16625211904885	0.177672690718227	0.935721288267712	0.349416706953383	0.632905733349525
Sym_103660_c1_g1	126.531295299327	-0.6534651738074	0.192625542466324	-3.39241185483821	0.000692802186052456	0.0102321553632363
Sym_103755_c0_g1	169.164025077918	0.0409115122523606	0.165377722877631	0.247382244358465	0.804612414178581	0.925063374384955
Sym_103763_c6_g1	113.090817459439	-0.00530877404541168	0.197652559839817	-0.026859121125039	0.978572098360849	0.992647338907402
Sym_104174_c0_g1	84.5192764649723	0.236645406648446	0.208830839120644	1.13319185827594	0.25713369249534	0.542523834715442
Sym_104246_c5_g1	100.592132654314	0.598885112447923	0.203410462596945	2.94421980463515	0.00323769965725857	0.0309547639742982
Sym_104397_c2_g9	156.481330534249	0.276762827542372	0.190155575923887	1.45545470437928	0.145543421301196	0.388115790136523
Sym_104594_c0_g1	106.755668047824	-0.218416344553686	0.186727559298356	-1.1697059897018	0.242119306900241	0.528260305964163
Sym_104762_c1_g5	45.8833945307313	-0.283290468522726	0.322802719084718	-0.877596289541717	0.380162843596453	NA
Sym_104781_c1_g2	91.871994095499	0.645872299652937	0.30592257436593	2.11122798306599	0.0347527206939668	0.141127740996982
Sym_104866_c10_g1	101.735323919792	-0.722739728112765	0.250902425010677	-2.88056095146155	0.00396968188770903	0.0346444964745516
Sym_105077_c3_g2	86.9884352088442	-0.439055138413247	0.279332779017248	-1.57179955735212	0.115997044243883	0.327521066100375
Sym_105558_c0_g1	63.8165258430505	0.3085242187343	0.215180997005439	1.43378933561917	0.151632389186005	0.398813955119356
Sym_105819_c0_g1	76.499104741696	0.0228638031706156	0.206741005682023	0.110591525349263	0.911940268053142	0.978170566850297
Sym_106497_c4_g4	97.319170694537	0.342103852223479	0.264805647845564	1.29190542198328	0.196389899826683	0.448891199603846
Sym_106752_c2_g1	161.315345143998	0.108298675563945	0.150653281757759	0.718860381269903	0.47222694947778	0.703398207487715
Sym_106752_c4_g4	84.0637365222939	0.255269404847979	0.2078515244993	1.2281334258332	0.219396885035059	0.489816301473621
Sym_106992_c0_g1	129.03233079958	-0.00800374837194922	0.176411682687398	-0.0453697184337382	0.963812617312642	0.992647338907402
Sym_107300_c1_g1	46.9058190510003	-0.08930549678704	0.281954131910871	-0.316737677088805	0.751442657408381	NA
Sym_107369_c2_g3	154.882940846527	-0.365662696727073	0.171039441717177	-2.13788523311317	0.0325260590387752	0.141127740996982
Sym_107578_c2_g2	214.070161669658	0.324692140664694	0.14815295486554	2.19160084224696	0.0284083410824149	0.129866702091039
Sym_107647_c1_g2	68.9548601636592	0.162039208161873	0.220917991501963	0.733481266329696	0.463264949672779	0.703398207487715
Sym_107783_c2_g1	59.5623286993641	0.112229059025914	0.271773766042992	0.412950302966921	0.679643025055017	0.83663853066731
Sym_108316_c1_g1	157.542611148994	-0.758784716179111	0.18607886118509	-4.07775881336869	4.54719001178782e-05	0.000970067202514734
Sym_108395_c0_g2	188.708621053445	-0.227311654643339	0.160034434560781	-1.42039215039689	0.155493546774272	0.402048666756843
Sym_108429_c4_g2	285.960466460728	0.549223144472656	0.181857817810324	3.02006892574446	0.00252717167156449	0.0269564978300212
Sym_108771_c2_g1	131.756317713073	-0.0210188122150013	0.166658583601386	-0.126118989858176	0.899637735762831	0.970395759923952
Sym_109253_c1_g1	84.1321591609787	-0.178619268942329	0.231670113614899	-0.7710069553436	0.4407028089454	0.693844326841934
Sym_109253_c1_g2	156.157153237355	-0.378992800605359	0.162113804455332	-2.33781942184809	0.0193966176597224	0.0980039629122818
Sym_109489_c3_g1	128.858763736972	0.119280971367431	0.189340955770781	0.629979767884107	0.528707821500324	0.735593490783059
Sym_110125_c3_g1	87.6875867030507	-0.184646630827125	0.191891432079638	-0.962245311455558	0.335926393063341	0.632905733349525
Sym_110573_c2_g1	122.841482781195	-0.391529981890128	0.193086393600905	-2.02774506576259	0.0425862736071691	0.154274802501443
Sym_110573_c3_g1	86.8236986220687	0.145475687106043	0.239596142245039	0.607170406597208	0.543737829401455	0.748810417946466
Sym_110707_c7_g1	435.301082024755	-0.20454549758391	0.28586858236692	-0.71552283182127	0.474286037879436	0.703398207487715
Sym_110716_c0_g1	131.624437454878	-0.181194424044902	0.226922936011561	-0.798484398402418	0.42458944335424	0.690857399356052
Sym_110740_c0_g1	111.685517504458	0.344865549090035	0.181676056825526	1.89824435380183	0.0576639005221648	0.194236296495713
Sym_111127_c1_g1	88.8405885724457	0.0160539539239021	0.208570388298228	0.076971395867313	0.938646300232013	0.990220272772233
Sym_111127_c1_g2	138.321898799174	-0.168578319657406	0.223314043076923	-0.754893500357865	0.450312885965327	0.697258662139861
Sym_111423_c4_g1	64.1048794500839	0.229469633755895	0.259705554380014	0.883576149550206	0.376925058688954	0.657905556984356
Sym_111787_c1_g1	1009.42854167074	-0.666072007825875	0.130702549855651	-5.09609038661824	3.46739624622669e-07	1.79260565411825e-05
Sym_112013_c3_g1	263.882441324047	0.348711727432239	0.124001027938477	2.81216803787509	0.00492087883107785	0.039597268147049
Sym_112513_c2_g1	77.1766209084551	-0.213015664585603	0.236049275679123	-0.902420327165795	0.366833627064182	0.646165655012138
Sym_113175_c1_g1	118.268524626924	-0.679905566514903	0.196540769397076	-3.45936147803144	0.000541457706092989	0.00866332329748782
Sym_113215_c4_g5	90.1308437908212	-0.645513632663376	0.244279075140257	-2.64252528503616	0.00822903207287729	0.0579338991172282
Sym_113270_c1_g1	304.606182627831	-0.10643908625685	0.159361690556238	-0.667908867465784	0.504191766690552	0.728040450951861
Sym_113535_c0_g1	44.620451449976	0.0800267466224905	0.25867296534227	0.309374218974144	0.757036879362732	NA
Sym_113764_c0_g1	333.479334059974	0.00185274153698839	0.169182903725361	0.010951115604423	0.991262448580637	0.996452304332368
Sym_113783_c0_g1	328.560754684281	0.0808416880555262	0.123257442192464	0.65587672936855	0.511903442075527	0.728040450951861
Sym_114475_c0_g3	240.781551502459	-0.178544812973283	0.154284498762053	-1.15724401612533	0.247172679128889	0.533226453851085
Sym_114698_c0_g1	341.335602379576	-0.398609823096739	0.135240974592602	-2.94740424858298	0.00320453978057318	0.0309547639742982
Sym_114890_c0_g1	110.731374032863	0.1593706283667	0.221030996713809	0.721032935362694	0.470889251199919	0.703398207487715
Sym_114907_c1_g1	148.164669602797	-0.000611580404146999	0.201235022107078	-0.00303913502601736	0.997575124817375	0.997575124817375
Sym_114907_c2_g1	138.259685140912	-0.168439918522949	0.164553967566711	-1.02361505476714	0.306017131568037	0.605724631557351
Sym_114907_c3_g1	145.951966982881	-0.0127995475558908	0.184055622725201	-0.069541736168532	0.944558412386896	0.991012104799366
Sym_114907_c3_g2	210.294816051885	-0.541570923937837	0.211300278980215	-2.56303932276656	0.0103760296050089	0.0686964718676454
Sym_114970_c0_g2	83.7357721820532	-0.435020346508479	0.206649925398129	-2.10510768716889	0.0352819352492454	0.141127740996982
Sym_115147_c3_g1	77.3671994772414	-0.194016901161445	0.25132967067347	-0.771961784860305	0.440137061723897	0.693844326841934
Sym_116433_c1_g2	86.3406857648012	-0.422546898054056	0.197884643461811	-2.13531929846593	0.0327349376092091	0.141127740996982
Sym_117295_c0_g5	122.265559457245	0.287244935108868	0.180249713131266	1.59359440921652	0.111026907514221	0.320612325601619
Sym_117295_c0_g7	87.0324348534954	0.14941820404583	0.193871448200441	0.770707628342202	0.440880249347479	0.693844326841934
Sym_117444_c0_g1	311.016645725624	0.319828346362195	0.145570804259667	2.19706381364556	0.028015889041269	0.129866702091039
Sym_117960_c0_g2	57.3349239199392	-0.353401545614701	0.287939747758181	-1.2273454719822	0.219692771585909	NA
Sym_117960_c0_g3	104.575526299955	0.586676664969546	0.178060460983743	3.29481717461749	0.000984857320710979	0.0118182878485318
Sym_118341_c1_g2	387.332672648129	0.230490455426326	0.180503850794311	1.27692818968707	0.201627600794556	0.455441168853586
Sym_118541_c1_g1	143.598466504265	-0.0730181648439105	0.158727359264906	-0.460022551764676	0.645500033365882	0.819664913910704
Sym_119017_c0_g5	135.862102271692	0.126479453964472	0.209488594363971	0.603753413633217	0.546007596419298	0.748810417946466
Sym_119054_c0_g1	137.45830855612	-0.299578939208921	0.211707258970972	-1.41506219798537	0.157050260451892	0.402048666756843
Sym_119250_c0_g3	251.268381697926	0.136980127849551	0.148074099652608	0.925078242386183	0.354925209750406	0.6368751427297
Sym_119275_c3_g2	226.155251208242	0.0296115612341506	0.132390698548395	0.223667988452574	0.823015656414103	0.940589321616118
Sym_119480_c3_g1	56.654682998671	0.296840094707202	0.281294889393305	1.05526302076595	0.29130504859148	NA
Sym_120482_c0_g1	916.764888655328	0.331536743203618	0.118958947470054	2.78698450393635	0.00532010229434505	0.04085838562057
Sym_120595_c3_g2	131.173054907645	0.500784067178719	0.178196459243217	2.81029190650308	0.00494965851838112	0.039597268147049
Sym_120676_c2_g1	70.9008075183125	-0.249702601284578	0.232782929257084	-1.07268433334649	0.283412771942458	0.578885661839914
Sym_120913_c7_g2	96.7010092657828	0.0716834469893294	0.355442370905405	0.201673893876897	0.840171672900556	0.94532263577497
Sym_121225_c2_g1	85.7129965622245	-0.107388175331402	0.195558982574227	-0.549134455077465	0.582913181457231	0.782652663215303
Sym_121495_c10_g2	69.7391848895796	0.506843548334611	0.280810411162408	1.80493147044137	0.0710854064506841	0.223744230139858
Sym_121495_c10_g3	88.7422557189033	0.622493804034144	0.233371603215045	2.66739309949606	0.00764422032611448	0.0564496270236146
Sym_122968_c2_g6	60.3343187401472	0.47159567452195	0.228492094200954	2.06394744715846	0.0390226993983482	0.144647239640501
Sym_123848_c1_g2	94.0100605584615	-0.00774794138342138	0.349378162939944	-0.0221763756447285	0.98230726246045	0.992647338907402
Sym_123942_c3_g1	150.656943866953	-0.404207467122897	0.167409632870636	-2.41448153365969	0.0157576217071413	0.0864418105077464
Sym_124087_c4_g1	163.33503230845	0.17426401323873	0.16393287991877	1.06302050769242	0.287772651347483	0.581603674302282
Sym_125225_c1_g2	313.6840856632	-0.0721196560913064	0.171062948152821	-0.421597177355306	0.673319066911901	0.83663853066731
Sym_125797_c5_g1	344.194672189974	-0.049450551059715	0.125478211140563	-0.394096716953669	0.693509634777117	0.848113693485392
Sym_126375_c0_g3	234.799338733655	0.114859505488915	0.136944590350482	0.838729775268634	0.401620965702347	0.679605112508517
Sym_126811_c0_g5	231.983227875812	0.282596152527942	0.177756011079204	1.58979800914875	0.111880342788065	0.320612325601619
Sym_127086_c1_g3	336.739593236142	0.136326736013247	0.178735207702825	0.76273017367631	0.445624331669044	0.695608712849239
Sym_127689_c0_g1	131.352689919804	0.221351194928084	0.165337950006503	1.33878032792458	0.180642196764867	0.42296709486408
Sym_128149_c1_g1	169.879018759348	-0.586096487148692	0.200008244549696	-2.93036163818269	0.00338567730968886	0.0309547639742982
Sym_128685_c8_g1	116.94746824579	0.154659507153561	0.169014492770412	0.915066540262023	0.360156699188924	0.640278576335866
Sym_128696_c2_g1	126.528965864333	0.131209184903369	0.168629457406614	0.778091722058894	0.436514942437352	0.693844326841934
Sym_130366_c3_g5	96.2702243852542	-0.192508519676971	0.240503461890905	-0.800439703293317	0.423456085317093	0.690857399356052
Sym_130444_c3_g1	402.330428067105	0.277498229581481	0.110267128192483	2.51659977121267	0.0118493345999085	0.0758357414394143
Sym_130891_c0_g1	322.196244439648	0.556056480104569	0.14590287246798	3.81114141688062	0.000138326601287031	0.00241442794973727
Sym_131189_c6_g1	185.796955748999	-0.0647189307810498	0.208429291813229	-0.310507847615985	0.756174792675176	0.901773665798968
Sym_133813_c2_g1	392.227745926105	-0.262925482621681	0.136474993523001	-1.92654695072302	0.0540361152991969	0.188635166135378
Sym_134172_c0_g1	108.067371031652	0.0388365804218782	0.194739874281025	0.199427983433089	0.841927972487083	0.94532263577497
Sym_134584_c0_g1	161.089440659095	0.0589183042797044	0.19534323029659	0.301614262189935	0.762946134399112	0.904232455584133
Sym_135260_c3_g1	86.3421653494221	-0.23873066369386	0.238938306406604	-0.999130977716101	0.317731246502433	0.616134290824098
Sym_135943_c0_g1	86.1811179272547	-0.904439623766125	0.212233326204159	-4.26153441564637	2.03028079901989e-05	0.000487267391764775
Sym_136070_c2_g1	170.458594224719	0.0709525800447349	0.171890146569967	0.41277863484661	0.67976880616719	0.83663853066731
Sym_136781_c0_g5	269.206356728041	0.0542651917074257	0.15266066376938	0.355462830879619	0.722242885746344	0.877279269550733
Sym_136909_c0_g1	1314.56187708792	-0.328760107460849	0.084003159126797	-3.91366361549103	9.09062536694057e-05	0.00174540007045259
Sym_136948_c0_g1	237.643082034734	0.135755503629482	0.129059735368632	1.05188115597576	0.292854078543359	0.585708157086719
Sym_138988_c3_g1	91.6334541827619	0.0638075505674749	0.235118672467028	0.271384445556628	0.786095363960092	0.923207699276115
Sym_139720_c2_g1	104.129835331673	-0.104150188082497	0.233404269286362	-0.446222292338258	0.655436681636255	0.8225087769553
Sym_139797_c4_g1	64.6577678060438	0.182229305078831	0.272842965904063	0.66789079379421	0.504203304389296	0.728040450951861
Sym_139907_c0_g1	127.268187046199	-0.0979858107668026	0.187074409038107	-0.523779875989575	0.600431651817882	0.800575535757177
Sym_140163_c0_g1	92.8531093899672	0.0326823275865629	0.192384862042477	0.169879933585143	0.865104562408049	0.954598137829571
Sym_140883_c1_g1	152.063956287048	0.260443664188067	0.231671133498924	1.12419557954671	0.260930064339946	0.544549699492061
Sym_141083_c0_g1	226.436322223008	-1.01210648858332	0.199154716785265	-5.08201113647039	3.73459511274635e-07	1.79260565411825e-05
Sym_141362_c0_g3	116.139777872701	-0.30862072057543	0.182323497818306	-1.69270952054126	0.0905107721845386	0.273585305854578
Sym_143244_c1_g1	72.5621731550501	-0.515637987782823	0.221907468164857	-2.32366216444663	0.0201436078117651	0.0991685307656126
Sym_144984_c0_g1	153.20549357226	-1.44753435713007	0.221708404480483	-6.52900083116831	6.62098838641237e-11	6.35614885095588e-09
Sym_146798_c0_g2	522.437745975596	-0.182228491221878	0.135431922330228	-1.34553573549332	0.178452289089474	0.42296709486408
Sym_147389_c1_g1	144.948999411292	0.321235554787068	0.209643170434257	1.53229677895854	0.125449215610984	0.349076078221869
Sym_147711_c0_g1	107.009184960136	-0.457073147466919	0.192022768135706	-2.38030704329758	0.0172982178215712	0.0922571617150465
Sym_148542_c0_g2	237.392789574851	0.0845153170068341	0.185630072876923	0.455288928657964	0.648901390179307	0.819664913910704
Sym_149385_c2_g1	158.541753205729	-0.195448627903567	0.205723160362353	-0.950056510697733	0.342083539278633	0.632905733349525
Sym_151345_c3_g1	147.919433534199	-0.158494058259524	0.198373383866584	-0.798968365464384	0.424308755397564	0.690857399356052
Sym_152125_c5_g2	920.219231168831	-0.600930301044003	0.128988957352403	-4.65877322662775	3.18099391776964e-06	0.000116079128549578
Sym_152309_c0_g2	122.934100688751	-0.533840354151024	0.216223200674192	-2.46893188375017	0.0135517011723606	0.0812286883481416
Sym_152950_c3_g7	72.5254534872107	-0.0102167362820238	0.245724523246401	-0.0415780083609275	0.966835104864243	0.992647338907402
Sym_154888_c1_g1	75.6760088417715	-0.539150931570421	0.260351332418019	-2.07085912164553	0.038371963281385	0.144647239640501
Sym_157791_c0_g1	66.6311719494822	-0.0379817303471476	0.253457929732853	-0.149854180483446	0.880879662087955	0.960959631368678
Sym_178992_c0_g1	83.5348455602822	0.0682822228140178	0.212160434476405	0.32184239715823	0.747572093443017	0.89708651213162
Sym_18246_c0_g1	53.2198602729498	-0.0336690704031577	0.262190593909393	-0.128414486199276	0.897820967740038	NA
Sym_188258_c0_g1	107.634893861742	0.0150199273321729	0.244866035332141	0.0613393658773442	0.95108894037396	0.992440633433697
Sym_209041_c0_g1	87.2144350466009	-0.0108237523221731	0.20885456022926	-0.0518243523641135	0.958668651240611	0.992647338907402
Sym_210042_c0_g1	98.801640061003	0.278088037782563	0.207043529834925	1.34313802514999	0.179227284846227	0.42296709486408
Sym_21232_c0_g1	128.623754642618	-0.646622644184185	0.205199415602105	-3.15119145094461	0.00162605866275975	0.0183648978382277
Sym_218000_c0_g1	59.0040038758824	-0.129752671735085	0.267434870420823	-0.485174844742246	0.627552324361329	NA
Sym_244110_c0_g1	61.9436369737453	0.460865710537664	0.229208971172484	2.01067919889948	0.044359352548187	0.157722142393554
Sym_271368_c0_g1	71.5276447271178	-0.140332646434325	0.216952168600244	-0.646836799741336	0.517737572688199	0.730923632030399
Sym_281979_c0_g1	91.0464965597922	0.18083299011018	0.215148223224917	0.840504222622078	0.400625735012432	0.679605112508517
Sym_30446_c0_g1	120.294196737909	-0.111515059187283	0.199717792640606	-0.558363166910998	0.576596419111975	0.779623327249995
Sym_310154_c0_g1	84.9699032589361	0.442796496194868	0.208828208246669	2.12038641672314	0.0339734712625185	0.141127740996982
Sym_311128_c0_g1	64.6192350799993	0.328132199744378	0.250653227535117	1.30910821684275	0.190497696303364	0.440669369761999
Sym_32537_c0_g1	101.449438215616	0.458871856924314	0.194909981935358	2.35427581680501	0.0185588346038932	0.0963053038904729
Sym_65138_c0_g1	122.334986964156	-0.194661855518627	0.204899300171737	-0.95003670268991	0.342093603640555	0.632905733349525
Sym_67222_c0_g1	98.5459036357626	-0.463722835623277	0.222532967728075	-2.08383881434559	0.0371748314101384	0.144647239640501
Sym_73573_c0_g1	87.4009060999356	0.412347632345078	0.199941550569984	2.0623408749686	0.0391752940693023	0.144647239640501
Sym_74166_c0_g2	131.832570062541	-0.356477021933915	0.192279019441329	-1.85395693700575	0.0637453210891541	0.207442400832501
Sym_76645_c0_g1	372.037178126203	0.679721507193171	0.146755516461605	4.63165899028405	3.62747276717433e-06	0.000116079128549578
Sym_79288_c0_g1	159.937172365768	0.411510685378474	0.181072202266511	2.27263312771108	0.0230482975669062	0.11063182832115
Sym_82427_c0_g1	56.8576259122141	0.295619764464694	0.260502764838874	1.13480470983692	0.256457152429228	NA
Sym_83072_c0_g2	62.8495730956429	0.0364552043992166	0.228676533117986	0.159418213588219	0.873339390043885	0.958178073648148
Sym_84255_c0_g2	135.17194275606	-0.195315469289397	0.175253186291335	-1.11447599568724	0.265075036801939	0.547251688881421
Sym_84416_c0_g1	166.742641900408	-0.0157857604952827	0.171557387560682	-0.0920144606987507	0.926686550357778	0.983004517506593
Sym_84654_c0_g1	71.2353025129435	-0.482506246523215	0.25665083572107	-1.8800104241531	0.0601066572583891	0.198973761958805
Sym_89597_c0_g2	64.5501214882783	0.117832959722431	0.230531948577964	0.511135052860497	0.609256492485066	0.806739631428501
Sym_89763_c0_g1	76.0695304067838	0.358094053387977	0.256438774781982	1.39641149702271	0.162590614921954	0.405420754091106
Sym_92614_c0_g2	81.3128429154605	-0.0192054827485223	0.20104770236372	-0.0955269944531733	0.923896249825944	0.983004517506593
Sym_92876_c0_g1	338.408191184034	-0.349079536886205	0.164681932223781	-2.11971970557068	0.0340296901692129	0.141127740996982
Sym_93418_c0_g1	71.9837280094538	0.459537402100405	0.24018252547179	1.91328407925488	0.0557116947635146	0.191011524903478
Sym_94893_c0_g4	59.4981864467907	0.33913579170178	0.252353666711077	1.34389088187913	0.178983674972899	0.42296709486408
Sym_94934_c0_g1	133.919048361096	0.134859128695896	0.161438505068709	0.83535912723237	0.403515535551932	0.679605112508517
Sym_96774_c0_g1	100.915229544664	0.0938710327056028	0.196000856028853	0.478931748603099	0.631987183907189	0.819664913910704
Sym_98005_c2_g1	67.3649196344346	0.610837418549034	0.248814188435815	2.45499431679962	0.0140886815701473	0.0812286883481416
Sym_98887_c0_g1	168.391382704849	-0.103099756374928	0.155838111072976	-0.661582431056603	0.508238870176537	0.728040450951861
Sym_99526_c0_g1	274.535792852879	-0.0176971731787561	0.133682166518248	-0.132382453394338	0.894681792685145	0.970395759923952
