baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sym_104103_c2_g4	40.186015745604	-0.081671843844287	0.332324647055015	-0.245759213371756	0.80586863185552	0.920415017646737
Sym_104174_c0_g1	84.2402298317046	0.197618956172488	0.214652527660625	0.920645837839526	0.357235362337227	0.663888726467414
Sym_104246_c3_g1	35.2838214820698	0.0330558637314889	0.289556200197336	0.114160441769028	0.90911060973608	0.969243142056758
Sym_104246_c3_g2	57.7201109756156	0.187832825974644	0.257835361593846	0.728499088773272	0.466308126265598	0.741840264201554
Sym_104246_c5_g1	100.119860263656	0.553766193834194	0.211887248771561	2.61349466305647	0.00896214834062222	0.0842709470834627
Sym_104246_c5_g4	58.829691905168	-0.243716230808182	0.242723592591464	-1.00408958274769	0.315335436135409	0.632679378233463
Sym_104264_c2_g1	45.9330013779387	-0.0624406628629258	0.331733142286023	-0.188225579249145	0.850699821507404	0.940247171139762
Sym_104297_c1_g1	28.1999788947301	0.324693435802559	0.341265010943791	0.951440743674828	0.341380685677276	0.659723410971423
Sym_104366_c3_g1	32.2677854735913	0.083041912653188	0.383961578671692	0.216276620542269	0.828772131910848	0.929020485075621
Sym_104397_c2_g9	156.390020997235	0.231443778244539	0.201538586883212	1.14838444500286	0.250809892225429	0.572145039026604
Sym_104561_c0_g1	35.4505378217521	-0.113235233312869	0.295995678252971	-0.382557049417773	0.70204822147809	0.876943741712562
Sym_104594_c0_g1	106.422013307125	-0.257666321285802	0.193544768684397	-1.33130088215386	0.183090028084189	0.514940703986781
Sym_104762_c1_g5	45.4029437054048	-0.328526413683057	0.316276814052899	-1.03873062800016	0.298930032575167	0.625769642561569
Sym_104781_c1_g2	90.5298922098278	0.616152230057248	0.300441711028427	2.05082119905431	0.0402843623162681	0.215077527620754
Sym_104866_c10_g1	101.381393100122	-0.763533276261066	0.257467900645829	-2.9655474501708	0.0030214473171053	0.040500251271837
Sym_105077_c3_g2	85.9771375673034	-0.471408293860906	0.274115471075135	-1.71974347895049	0.0854790807168481	0.345203979818041
Sym_105147_c1_g1	54.2923933533143	0.283778210921836	0.311774544732811	0.910203272576445	0.36271531860325	0.669533900309931
Sym_105147_c1_g2	37.4263041719961	-0.0221899892539263	0.404887822914835	-0.0548052769139314	0.956293596353819	0.97961783041123
Sym_105388_c1_g2	46.8665160168001	0.0319943409635862	0.298535596730975	0.107170941468725	0.914653367980885	0.969243142056758
Sym_105514_c6_g1	41.1538499976134	-0.174740698066367	0.327517320680803	-0.5335311662392	0.593665942737159	0.809544467368853
Sym_105558_c0_g1	63.4169260902802	0.264871204945372	0.213397814219841	1.24120861272039	0.214528693971343	0.547597065816344
Sym_105819_c0_g1	76.0055574640041	-0.0200618984920798	0.202014206030333	-0.0993093450520381	0.920892658819632	0.969243142056758
Sym_105892_c6_g1	37.1831160661423	0.171719857732327	0.297907155113257	0.576420722983451	0.564330840635594	0.808019158182783
Sym_105943_c4_g1	68.8900353573	0.236363784468965	0.230425888800998	1.02576922106654	0.305000377314823	0.625769642561569
Sym_105943_c4_g3	35.1387502867321	0.122548706038086	0.274816968697146	0.445928454196499	0.655648927662434	0.848170070692677
Sym_106073_c6_g1	49.1980843065375	-0.188384362881084	0.309287923090065	-0.609090587821712	0.542464395935463	0.792165105158924
Sym_106193_c0_g1	30.7166791242853	-0.899928132841658	0.400988775080947	-2.24427262997572	0.0248148654431904	0.154785794348614
Sym_106346_c4_g1	37.9364837064293	-1.03184851447505	0.320065013299853	-3.22387162482006	0.0012647008154778	0.0234341621691474
Sym_106483_c3_g1	41.9249522785721	0.739960970626053	0.300459355965787	2.46276561516132	0.0137870010641168	0.103402507980876
Sym_106497_c4_g4	96.0053878856147	0.308288483758588	0.257427548015286	1.19757378779167	0.231082985696478	0.554351453167574
Sym_106514_c0_g1	51.7360109328462	-0.791385497207713	0.283320618635965	-2.79325063250887	0.00521812443592615	0.0620267621628958
Sym_106542_c2_g2	30.4437400175532	-0.347821480777857	0.402043654997796	-0.865133615352701	0.38696545631393	0.68466915503422
Sym_106555_c2_g4	33.3748477110182	-0.193466153714617	0.404121930382102	-0.478732132977026	0.632129203110078	0.830394524805355
Sym_106636_c7_g3	42.5448779746052	-0.179554433903321	0.275302552733286	-0.652207660701474	0.514267218666966	0.7788181436543
Sym_106752_c2_g1	160.301117356168	0.0641254394610965	0.15354232191662	0.417640157193398	0.676210231678908	0.857167899311292
Sym_106752_c4_g4	83.5588617507251	0.214295582911464	0.2101762135316	1.01959959840672	0.307918395546169	0.625769642561569
Sym_106900_c1_g4	47.1883580507835	0.108558361652125	0.245785286682365	0.441679659175115	0.658721030963344	0.850398052268252
Sym_106992_c0_g1	128.152783627432	-0.0485020658822582	0.178118364594416	-0.272302443337045	0.785389477672729	0.91459403130096
Sym_107127_c2_g8	62.7789853196073	0.691805036185286	0.297283692781474	2.32708706526266	0.0199606318032581	0.140908175203376
Sym_107192_c0_g1	31.5167250672607	-1.12171769907274	0.415590888483941	-2.69909117393001	0.00695291249673463	0.0742429639481833
Sym_107242_c3_g1	67.4037459964868	0.340979949646671	0.241994290736019	1.40904129849341	0.158822956793269	0.489480097149268
Sym_107300_c1_g1	46.5831636546188	-0.134854188784242	0.287803427582787	-0.468563525865067	0.639381653616156	0.832984654980981
Sym_107369_c2_g3	154.157443173469	-0.408098176003377	0.175607609452347	-2.32392079862643	0.020129739314768	0.140908175203376
Sym_107369_c3_g5	35.6537465173073	0.151120597940449	0.35267824467999	0.428494244314875	0.668291323094994	0.855738889328956
Sym_107499_c4_g1	77.5446566552953	0.109364420145254	0.260905031187707	0.419173289404956	0.675089491531033	0.857167899311292
Sym_107578_c2_g1	66.2906059459041	0.794934505954143	0.265676183110149	2.99211806134901	0.00277049097573694	0.0391359436659092
Sym_107578_c2_g2	212.929757662884	0.284150183839973	0.147875204411358	1.92155395470851	0.0546619071405543	0.255088899989253
Sym_107647_c1_g2	68.43834475375	0.119761981999765	0.217327008781777	0.551068100882116	0.581586991589814	0.808820294558114
Sym_107783_c2_g1	58.8352477269263	0.0722965537068046	0.2711040644953	0.266674547434009	0.789719752635219	0.917939933874886
Sym_107887_c2_g1	67.2932437699187	-0.283141367844726	0.30186093568659	-0.937986120001631	0.348251543178711	0.663888726467414
Sym_108316_c1_g1	157.324421321655	-0.794899840923666	0.198806944358399	-3.99835047759027	6.37854551544257e-05	0.00251155229670551
Sym_108329_c1_g2	54.5092531845667	-0.711955069631306	0.256126986576821	-2.77969564686135	0.00544098668356898	0.0634781779749715
Sym_108395_c0_g2	187.707528919208	-0.269345043936381	0.161549839484404	-1.66725664844986	0.0954633828438154	0.364496552676386
Sym_108429_c4_g2	282.874406862102	0.519525886693787	0.172037680281095	3.01983778114729	0.0025291010405779	0.0370542710596297
Sym_108429_c4_g6	40.8470928507538	0.148773346500977	0.272670540700284	0.54561576809468	0.58533008316394	0.808820294558114
Sym_108429_c4_g9	29.4364035067345	0.377755905486576	0.326204538167607	1.15803387533647	0.246850212579611	0.567130921634771
Sym_108771_c2_g1	130.996367893363	-0.0703593643454744	0.161456846970693	-0.435778139271144	0.662997706143273	0.854168823865567
Sym_108872_c3_g1	23.3589109736586	-0.711835318683341	0.430520098892111	-1.65343109535457	0.098243158723352	0.370617904165939
Sym_108903_c2_g1	33.8191781264715	-0.576935644060402	0.301964725068837	-1.91060609456579	0.0560552205718013	0.25966756588408
Sym_109060_c1_g1	30.7569431535313	0.183655374970141	0.340155676882029	0.539915654660192	0.589255201339018	0.808820294558114
Sym_109060_c7_g1	67.3648267315003	-0.0469696948099253	0.238691753167414	-0.196779713528609	0.843999926976863	0.93459200314861
Sym_109253_c1_g1	83.977954127546	-0.222726569903888	0.241145700320377	-0.923618250742111	0.355685108184811	0.663888726467414
Sym_109253_c1_g2	155.824958390612	-0.412772369466507	0.169020024232921	-2.44215069391825	0.0146000508644508	0.105724506259816
Sym_109253_c1_g3	45.1631327683261	-0.545568106389411	0.273082375821756	-1.99781514551312	0.0457367047319232	0.226882865993005
Sym_109358_c2_g1	55.5285902778939	-0.320667428110241	0.254894715175393	-1.25803874705519	0.208377743646857	0.541284870034404
Sym_109469_c0_g1	41.4057212625489	-0.0102084058834519	0.288430437656459	-0.0353929563273444	0.971766401231293	0.986323438722156
Sym_109489_c3_g1	128.545186867971	0.0759761758738917	0.19996982096653	0.37993821020927	0.7039912827312	0.876943741712562
Sym_109725_c2_g2	56.3859916350788	-0.37664868266542	0.299367098771504	-1.25814989092339	0.208337553033814	0.541284870034404
Sym_109973_c6_g1	60.3919697535358	0.122952242097572	0.260008538824363	0.472877708761046	0.636300429257976	0.832984654980981
Sym_110125_c3_g1	87.0513474395057	-0.228506445982878	0.189401230793366	-1.20646758748983	0.227637249376155	0.554351453167574
Sym_110246_c0_g1	34.6131491300951	-0.782901148210962	0.340946253572319	-2.2962597183808	0.0216610358225259	0.14514928934027
Sym_110573_c2_g1	122.40813157295	-0.436671528770892	0.200961648655496	-2.17290976508393	0.0297871093742797	0.177866014082937
Sym_110573_c2_g2	39.5471758885597	0.265044505020143	0.330749905802418	0.801344158744747	0.422932433106342	0.710138628866635
Sym_110573_c3_g1	86.0411106668186	0.116008619530841	0.231904381649518	0.500243327468332	0.616903753546531	0.824509554350044
Sym_110573_c3_g3	49.4733798022833	-0.631856354281464	0.241344441746477	-2.61806880535167	0.0088428972609305	0.0842709470834627
Sym_110573_c3_g4	73.3710525403475	0.148469565261376	0.29344841424231	0.50594775113959	0.612893329310019	0.821537866947473
Sym_110707_c7_g1	430.031748249714	-0.246185387042403	0.263998932810702	-0.932524175084177	0.35106569901032	0.663888726467414
Sym_110716_c0_g1	131.21033234908	-0.223008535724885	0.232537513417995	-0.959021761465292	0.337547782489251	0.654323393748393
Sym_110740_c0_g1	111.136284525117	0.309313271773338	0.189866127286476	1.62911244988231	0.103289216127187	0.378456518792567
Sym_110848_c2_g1	26.9264975283435	-0.11096330778672	0.358556653336712	-0.30947217616547	0.756962374242615	0.905778503123325
Sym_111108_c5_g1	35.5491937752116	-0.124833701679974	0.409830669481661	-0.304598242581161	0.76067215867165	0.905904461177957
Sym_111127_c1_g1	87.9253281805496	-0.0284509600015514	0.198965023126426	-0.142994781467057	0.8862943026257	0.959390739955655
Sym_111127_c1_g2	136.853146284668	-0.208189551598795	0.215014056326459	-0.96826019263921	0.332914440072162	0.647871550568881
Sym_111191_c0_g1	32.6458310821101	0.365739402844644	0.393448477592877	0.929573816328488	0.352591789543038	0.663888726467414
Sym_111423_c4_g1	63.3690993477264	0.188880773615235	0.260375152024334	0.725417814053095	0.468195747721053	0.741840264201554
Sym_111553_c2_g1	54.6795385394257	-0.367950463985826	0.300043161699082	-1.22632511236783	0.220076354829264	0.554351453167574
Sym_111600_c1_g1	45.3783415382144	-0.180254691110898	0.286976840234461	-0.628115812285163	0.529928075330274	0.78739313079734
Sym_111787_c1_g1	1008.38003211686	-0.702694723620376	0.141028431303473	-4.98264581918433	6.27206918891419e-07	5.64486227002277e-05
Sym_111886_c4_g1	32.0968919279571	0.740160251167318	0.588866546478471	1.25692358581687	0.20878130701327	0.541284870034404
Sym_111971_c4_g1	28.2280213181673	-0.915897459644685	0.362318114827601	-2.52788205215875	0.0114752895696496	0.0903679053609908
Sym_112013_c3_g1	261.977905484641	0.304173867808684	0.120313313695931	2.52818128322378	0.011465513351874	0.0903679053609908
Sym_112123_c0_g1	32.1202669207875	0.259547558798409	0.311739152869484	0.832579277929436	0.405082049840251	0.703034962532667
Sym_112123_c0_g2	43.2918401189677	0.436708293200144	0.324195074740482	1.34705406474706	0.177962820847928	0.506739139411115
Sym_112389_c0_g1	49.1088385056362	-0.170472200313097	0.247384590764138	-0.689097893229854	0.490761665720944	0.757793748539693
Sym_112403_c2_g7	36.4376444554037	1.11227737220944	0.31629110654072	3.51662550482192	0.000437069972889956	0.0102560102139073
Sym_112513_c2_g1	76.8258798406518	-0.255573039849094	0.23488886315288	-1.08805941847806	0.276568877382282	0.604292081994873
Sym_112519_c1_g1	36.9297633483506	-0.573103563490116	0.29454510920546	-1.94572425607769	0.0516878713458951	0.243010141402343
Sym_112519_c1_g6	43.4896690679739	0.0254549326584061	0.266457047490379	0.0955310917769034	0.923892995517609	0.969243142056758
Sym_112965_c2_g1	32.2654275501838	0.403306056062143	0.334426968315658	1.20596152305956	0.227832326672058	0.554351453167574
Sym_113175_c1_g1	117.714861995539	-0.721682852536599	0.203025899971883	-3.55463442169962	0.000378504974033771	0.00953832534565103
Sym_113215_c4_g5	89.2959350643623	-0.688071266924396	0.241941858979934	-2.84395296384601	0.00445576251135127	0.0539832765798327
Sym_113244_c2_g3	55.8168887728279	1.1631558705639	0.330900073505042	3.51512726559179	0.000439543294881742	0.0102560102139073
Sym_113270_c1_g1	303.715800648711	-0.149131172306289	0.165266341796245	-0.902368689749005	0.366861047738449	0.669920174131082
Sym_113516_c10_g2	50.6981944599118	-0.341568316998283	0.308981067904798	-1.10546681489083	0.268957366137342	0.595185037536367
Sym_113535_c0_g1	44.4538429066324	0.0386536509112409	0.262239331490265	0.147398373430783	0.882817589314757	0.957272084799134
Sym_113535_c0_g2	53.3572532892103	-0.234612273361641	0.282743571214845	-0.829770496119854	0.406668554975614	0.703849422073178
Sym_113560_c0_g1	26.5593987854951	-1.09984020401321	0.357448472287227	-3.07691958221446	0.00209151718053596	0.0329413955934413
Sym_113653_c1_g2	50.7187843055508	0.07925373868964	0.313099965247605	0.253125990055492	0.800170855559358	0.920415017646737
Sym_113764_c0_g1	328.987890793008	-0.0374643170049782	0.165988124641116	-0.225704803195891	0.821431022071162	0.92576304813029
Sym_113783_c0_g1	326.637877184714	0.0370797779268373	0.127442236575271	0.290953603163869	0.771086804368361	0.907239819882542
Sym_114475_c0_g3	240.073799117437	-0.221308144079122	0.160499313140086	-1.37887284219068	0.167933962836517	0.492867077185564
Sym_114698_c0_g1	340.771133930445	-0.437270645108433	0.142474092672729	-3.0691239151308	0.00214687522850018	0.0329885705842711
Sym_114890_c0_g1	110.568328642151	0.130417630139191	0.232119378069193	0.561855848589746	0.574214237292354	0.808820294558114
Sym_114907_c1_g1	147.666922008352	-0.0393546912225719	0.213692986753811	-0.18416463647406	0.853884300940013	0.942114027306844
Sym_114907_c2_g1	137.620699139958	-0.206691299499524	0.169296939956599	-1.2208803038762	0.222131342919055	0.554351453167574
Sym_114907_c3_g1	145.618424728492	-0.0516401996583707	0.197351447705417	-0.261666181113873	0.793578815846219	0.919452103922793
Sym_114907_c3_g2	210.198649245688	-0.584732337645988	0.225546991246169	-2.59250781584487	0.00952790163501111	0.0882732063243676
Sym_114958_c5_g1	33.6098029101654	-0.440723834497646	0.332934197454105	-1.32375657973195	0.185583900829849	0.519634922323576
Sym_114970_c0_g2	83.30670778123	-0.476956817185834	0.209944011685273	-2.27182863353511	0.0230968627025204	0.14847983165906
Sym_115069_c1_g1	47.1991997366913	-0.174987360277883	0.284529751779775	-0.615005493040048	0.538551092807459	0.789039973183021
Sym_115147_c3_g1	76.5494381053791	-0.23637695182785	0.241991505509479	-0.976798550553216	0.328668893785074	0.647066884639364
Sym_115171_c4_g3	32.6774407959859	0.00924273324507113	0.354954181425249	0.0260392290857337	0.979226048763817	0.987059857153927
Sym_115306_c0_g1	60.4171725468316	-0.0258234222620085	0.247613472343648	-0.104289245724763	0.916939812043752	0.969243142056758
Sym_115621_c9_g1	29.7623186040402	-0.494074899273474	0.319604302805612	-1.54589564325727	0.122129772926422	0.418161722519816
Sym_115874_c4_g1	46.3892605088773	0.150430181847425	0.336551642009923	0.446975034645619	0.654893085598546	0.848170070692677
Sym_116433_c1_g2	85.9736508742391	-0.474441323838282	0.192144877174538	-2.46918539185052	0.0135421038977914	0.102789463320585
Sym_116556_c1_g3	42.7322060983096	0.160470877393619	0.329337269797389	0.487253925109485	0.626078394865759	0.830377660558796
Sym_116663_c1_g1	34.8639839477264	-0.277337890794981	0.363177844376596	-0.763642097361523	0.445080555122608	0.720461449686355
Sym_117034_c8_g6	31.2240762322773	-0.381071804580666	0.372157263990032	-1.02395369230485	0.305857147897494	0.625769642561569
Sym_117295_c0_g3	52.191432957375	-0.54185675648356	0.288420323295074	-1.87870518378555	0.0602847596185165	0.269357436593371
Sym_117295_c0_g5	121.800124702959	0.243124325044293	0.18461164485452	1.31695010483159	0.187855349840112	0.519840353725759
Sym_117295_c0_g7	86.4599967855684	0.102401721256402	0.190332724610023	0.538014266680703	0.590567199201162	0.808820294558114
Sym_117309_c3_g2	60.8376587733579	0.150327323327191	0.278128051085373	0.540496806203295	0.588854462954771	0.808820294558114
Sym_117355_c0_g1	30.9790831279857	-0.425357209016381	0.302883372340244	-1.40435972344681	0.160211758062962	0.489480097149268
Sym_117444_c0_g1	308.824839334835	0.277857879640135	0.136148082731565	2.04085047740239	0.0412656914841718	0.216644880291902
Sym_117760_c6_g1	48.8998311049276	-0.0873162997154956	0.278360352814577	-0.313680805591087	0.753763480422833	0.905778503123325
Sym_117960_c0_g2	56.8233031004743	-0.391828619833902	0.281870929906716	-1.39009943296947	0.164498685467187	0.492867077185564
Sym_117960_c0_g3	103.824140150035	0.545678405202471	0.17107644673386	3.18967581815265	0.00142432470333271	0.0256378446599887
Sym_118341_c1_g2	384.26080412631	0.194444812333684	0.175321074670619	1.109078373487	0.267396373547363	0.595185037536367
Sym_118341_c1_g3	57.3510959891138	-0.0248545038180587	0.253890772546541	-0.0978944747332343	0.922016087438307	0.969243142056758
Sym_118541_c1_g1	143.162033690169	-0.117551186381434	0.166583703610869	-0.705658379741797	0.480400609615453	0.752161551323743
