baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sym_103005_c0_g1	193.31225952973	-0.295900557396468	0.156503222413574	-1.89069945546887	0.0586644751940913	0.253183524521868
Sym_103012_c3_g1	47.2663912342848	0.254388769074282	0.26258493582645	0.968786607173897	0.332651670144468	0.624395223585981
Sym_103171_c0_g1	168.870352424003	0.084878316600177	0.160686352029638	0.528223558056267	0.597344180302432	0.818557246574752
Sym_103259_c1_g1	53.1776431901676	0.066371704651722	0.222540948644856	0.298244907536734	0.765516249199719	0.916384415100394
Sym_103259_c1_g2	45.4690519523883	0.808234218435648	0.274193925088585	2.94767368815531	0.00320174833432694	0.0350057817886412
Sym_103259_c1_g4	184.220613304865	0.142442569147977	0.148350607449135	0.960175166096416	0.336967063232274	0.624395223585981
Sym_103259_c2_g1	65.1622658478403	-0.496546730506645	0.215919530120639	-2.29968419359385	0.0214661182624673	0.125730121251594
Sym_103301_c0_g1	242.01399095353	-0.153699424828789	0.159450150819657	-0.963934019746569	0.335079006503518	0.624395223585981
Sym_103490_c0_g1	86.1305888016414	0.24777636101941	0.220173188153521	1.1253702737258	0.260432162242533	0.561802112045775
Sym_103496_c0_g1	109.920938859502	0.196829704065807	0.174575850274787	1.12747383876975	0.259542195408548	0.561802112045775
Sym_103660_c1_g1	113.516333912093	-0.573230874798751	0.188681948305694	-3.03808011283638	0.00238090649181102	0.0269288734246212
Sym_103755_c0_g1	147.432294927608	0.025200462739719	0.149672547017883	0.168370641388951	0.866291703140917	0.943942876317479
Sym_103763_c6_g1	100.583291458732	0.0405146954347495	0.176812238161265	0.229139656033296	0.818760372231102	0.940561412702664
Sym_103763_c6_g2	73.9758280783705	0.223099303128716	0.239479656605062	0.931600229812587	0.351543164320324	0.628366332396177
Sym_103894_c0_g1	70.8001256673946	-0.910324927689721	0.243632875861818	-3.73646177458429	0.000186627804515466	0.00295673393795979
Sym_103894_c0_g2	51.138149340463	-0.0689362106635852	0.229189711845886	-0.300782308718726	0.763580499674568	0.916384415100394
Sym_103894_c0_g4	40.7123742755562	-0.0606936983375584	0.27633381860679	-0.219639053386812	0.826152273794735	0.940561412702664
Sym_104048_c2_g7	60.3802643993196	0.117618576401721	0.266287327796626	0.441697986062449	0.658707767231597	0.85397686818958
Sym_104174_c0_g1	75.6171108765871	0.130604688251677	0.200381623755157	0.651779768045302	0.514543255166584	0.743481003060086
Sym_104246_c3_g2	51.0338588166252	0.28633150366214	0.235429822304942	1.21620744924688	0.223905906731957	0.512974398881094
Sym_104246_c5_g1	86.7453531337841	0.487819078469599	0.197030949759671	2.47585000764914	0.0132919406216646	0.0854854220373721
Sym_104246_c5_g4	52.1116619090555	-0.20816060861636	0.230719992396043	-0.902221807718514	0.366939052513247	0.636804281610292
Sym_104264_c2_g1	41.0168738949402	0.0177814873510457	0.304217737204759	0.0584498705250626	0.953390291706671	0.979015176527067
Sym_104397_c2_g9	137.861493847944	0.270072654866171	0.180867292720489	1.49320892021942	0.13538250785113	0.389868914760511
Sym_104594_c0_g1	92.4379811172174	-0.263175934160772	0.184262783400919	-1.42826418500449	0.153215832349538	0.406937865950248
Sym_104762_c1_g5	39.6204325678812	-0.282968847253495	0.294639298612543	-0.960390717008885	0.336858608364885	NA
Sym_104781_c1_g2	81.3042131227499	0.583929780055383	0.269306515307877	2.16827201298053	0.0301379965156264	0.152080967032699
Sym_104866_c10_g1	93.1887316663669	-0.622352335163047	0.235408238745999	-2.64371518379419	0.00820016244168219	0.0625500762993432
Sym_105077_c3_g2	75.9135890433311	-0.381662944777468	0.252522263419438	-1.51140315158481	0.13068576688526	0.389868914760511
Sym_105147_c1_g1	49.9175261043007	0.300840115358435	0.277967696514848	1.08228444934559	0.279126153671148	0.583008393435893
Sym_105147_c1_g2	34.714860150219	0.0554509253196294	0.363035502648028	0.152742431291604	0.87860139801552	NA
Sym_105388_c1_g2	42.8271688702734	0.052016378184841	0.273583935071394	0.190129505123416	0.849207650017905	0.941934014280146
Sym_105558_c0_g1	57.0435735885515	0.256804289078723	0.200288966370872	1.28216892688538	0.199783393941281	0.487191100526848
Sym_105819_c0_g1	69.2648023513995	-0.0254712484917332	0.197734203903943	-0.128815591783538	0.897503567862684	0.952689871388221
Sym_105943_c4_g1	59.1770084272779	0.211367256628082	0.227665777734761	0.928410315907612	0.3531947694381	0.628366332396177
Sym_106497_c4_g4	86.860149499442	0.279170719468544	0.235282407573777	1.18653460897201	0.235411242325494	0.523976831785187
Sym_106752_c2_g1	142.127239781088	0.0684730938643519	0.144040707677449	0.475373211978963	0.634520984522043	0.835806778990258
Sym_106752_c4_g4	73.7299185807986	0.213170751239561	0.20101826929466	1.060454614337	0.28893782724747	0.583008393435893
Sym_106900_c1_g4	41.402508773829	0.102255059312104	0.235709649358553	0.433817875468292	0.664420699885328	0.856144045189311
Sym_106992_c0_g1	114.366144752847	-0.0172816236378996	0.165767785395258	-0.104252002864689	0.916969366446216	0.963993436520381
Sym_107127_c2_g8	55.8707997022662	0.526408481918598	0.273284661513875	1.92622768874964	0.0540759499280216	0.236492154351881
Sym_107242_c3_g1	60.7033788081129	0.257168900229315	0.230181296253802	1.1172449908604	0.263889588630933	0.562050552408741
Sym_107300_c1_g1	41.2678726150718	-0.114813897852854	0.265653081919604	-0.432194864908816	0.665599791229495	0.856144045189311
Sym_107369_c2_g3	136.658867953742	-0.424320531856575	0.17023137400814	-2.49261062673608	0.0126807821109518	0.0831859306478436
Sym_107499_c4_g1	67.4267360769409	0.183033999693202	0.229532611314174	0.797420456488745	0.425206882594911	0.680707779201572
Sym_107578_c2_g1	57.7880382542263	0.870104345338882	0.24504160080017	3.55084337719638	0.000383998858826313	0.00547615763891437
Sym_107578_c2_g2	189.36366007211	0.314726012331222	0.139334803090956	2.25877530487321	0.0238973654171916	0.132853150115913
Sym_107647_c1_g2	62.1207161810731	0.00784144930233639	0.208926636711752	0.0375320707103275	0.970060769424685	0.979015176527067
Sym_107783_c2_g1	53.9860732879149	0.0547186115487422	0.261726465325125	0.209067934649899	0.834395205993308	0.940561412702664
Sym_107887_c2_g1	61.2830898043621	-0.272360163482432	0.270676675573883	-1.00621955292224	0.314309968463553	0.615944780956867
Sym_108316_c1_g1	146.439598154567	-0.758379290273468	0.186783637306834	-4.06020195991612	4.90302873095494e-05	0.00108634609553826
Sym_108329_c1_g2	49.7148493148237	-0.620722965398904	0.243803575853737	-2.545996149668	0.0108966390246296	0.0760446297889042
Sym_108395_c0_g2	167.720082081002	-0.238441076144047	0.148339926419887	-1.60739648386452	0.107967420918984	0.372771726962389
Sym_108429_c4_g2	255.467667803471	0.52160374942799	0.156995212167286	3.32241819497143	0.000892408344605159	0.0112580745011728
Sym_108429_c4_g6	36.6689441353202	0.2466459659111	0.258545358181427	0.953975610492388	0.340095988172873	NA
Sym_108771_c2_g1	116.878017664249	-0.10543288766637	0.159125856105853	-0.662575462256958	0.507602489811808	0.739971629592325
Sym_109060_c7_g1	61.2229216677054	-0.0468515227609895	0.221432159722672	-0.211584093384031	0.832431520019778	0.940561412702664
Sym_109253_c1_g1	76.5600806049188	-0.288050794668967	0.216156760003175	-1.33260137071233	0.182662655118747	0.457353823503427
Sym_109253_c1_g2	140.537716767753	-0.256057970399874	0.161375526098561	-1.58672121225795	0.112575799880772	0.382157393263963
Sym_109253_c1_g3	38.8512275570044	-0.522094253148629	0.261125939157538	-1.99939636342925	0.0455654850981347	NA
Sym_109358_c2_g1	50.7824283508627	-0.231195818904828	0.242007229791505	-0.95532608304309	0.33941282115269	0.624395223585981
Sym_109489_c3_g1	112.080008487299	-0.0309690119924604	0.187943004487769	-0.164778742772923	0.869118136121582	0.943942876317479
Sym_109725_c2_g2	50.1392612980304	-0.497121185441631	0.285350258382412	-1.74214380691191	0.0814832838215945	0.310566839960686
Sym_109973_c6_g1	53.2902921702045	0.0135123423640739	0.244787577565808	0.0552002781286614	0.955978907360512	0.979015176527067
Sym_110125_c3_g1	78.3790170364033	-0.207466859258199	0.180161186399328	-1.15156246139692	0.249500914411098	0.549236912260671
Sym_110573_c2_g1	108.362461264866	-0.392263215696451	0.177962175137238	-2.20419432047261	0.0275106810353042	0.145540377089997
Sym_110573_c2_g2	35.5973376568002	0.410761215729506	0.294550281615546	1.39453682908252	0.163155556057226	NA
Sym_110573_c3_g1	78.6299944179374	0.221859441940567	0.210488299982152	1.05402267945239	0.291872533841294	0.583008393435893
Sym_110573_c3_g4	63.0854517055145	0.051752016003977	0.273718922077866	0.189069924764846	0.850038012886961	0.941934014280146
Sym_110707_c7_g1	472.246705119765	-0.25372767830916	0.267382758093617	-0.948930589684189	0.342655915382551	0.624395223585981
Sym_110716_c0_g1	116.017731583866	-0.194003362035708	0.210651872791704	-0.920966709028698	0.357067808232423	0.628366332396177
Sym_110740_c0_g1	97.6578785517936	0.36491527988785	0.179979131153832	2.02754217974277	0.0426069953528507	0.196832316559648
Sym_111127_c1_g1	79.5983863414877	-0.0350603977468574	0.185159601562157	-0.189352307150476	0.849816701577415	0.941934014280146
Sym_111127_c1_g2	121.117523691209	-0.221037209286745	0.193777919092972	-1.14067283992607	0.254006093029432	0.555426656757691
Sym_111423_c4_g1	58.4341694230364	0.212370337761533	0.240887553540827	0.881616067911701	0.377984463012317	0.645723457646041
Sym_111553_c2_g1	48.6954500964246	-0.344504594712837	0.268817588944263	-1.28155525858938	0.199998703756672	0.487191100526848
Sym_111600_c1_g1	40.643522472932	-0.31875432053679	0.269227083945595	-1.18396082543168	0.236428570439657	0.523976831785187
Sym_111787_c1_g1	920.365259764479	-0.701418071794977	0.125948306178364	-5.56909491741516	2.56065971923885e-08	1.67979277582068e-06
Sym_112013_c3_g1	228.134513352371	0.321754029708803	0.117831286151812	2.73063326572078	0.00632127702226967	0.0518344715826113
Sym_112123_c0_g2	39.7534126834788	0.377183476163701	0.292872966029872	1.28787399286703	0.197789829918183	0.487191100526848
Sym_112389_c0_g1	42.6805477318308	-0.259301876526501	0.241007221539425	-1.07590915687181	0.281967886277585	0.583008393435893
Sym_112403_c2_g7	32.8755731975932	1.01382156848936	0.29317402335915	3.45808798771843	0.000544023678947059	NA
Sym_112513_c2_g1	69.3202343642427	-0.349766776963514	0.221797150623615	-1.57696695372368	0.114803129112334	0.382157393263963
Sym_112519_c1_g6	39.5652032993809	0.00431702218203002	0.261268427721157	0.0165233213200848	0.986816896903707	NA
Sym_113175_c1_g1	106.127276413185	-0.723650824012196	0.18427553568452	-3.92700431624893	8.60104382430959e-05	0.00165949551433738
Sym_113215_c4_g5	79.1097639983918	-0.577331284674795	0.22646450469703	-2.54932350412778	0.0107932127854111	0.0760446297889042
Sym_113244_c2_g3	49.148113566286	1.09158415958381	0.292424153271989	3.73287961124233	0.000189303087491328	0.00295673393795979
Sym_113270_c1_g1	268.492363715437	-0.0675881715433017	0.149949840712045	-0.45073853511518	0.652178005460608	0.852248548968444
Sym_113516_c10_g2	44.4858418145483	-0.253823839582794	0.283289564628605	-0.89598725570975	0.370259569809991	0.639184941566721
Sym_113535_c0_g1	39.5340401973059	0.207248786410491	0.250681458835272	0.826741584213767	0.408383546161906	NA
Sym_113535_c0_g2	45.6224217301805	-0.301783413683218	0.26908065204995	-1.12153516569894	0.262060131533548	0.561802112045775
Sym_113653_c1_g2	45.3317600695022	0.105178877087942	0.286281764272452	0.367396356366744	0.713323389056514	0.889620044146527
Sym_113764_c0_g1	305.415972951438	0.0260548065971805	0.152871742093366	0.170435727626284	0.864667476576263	0.943942876317479
Sym_113783_c0_g1	288.126867108627	0.107395156297557	0.120585491472	0.890614243774875	0.373136155085965	0.640778318681657
Sym_114475_c0_g3	217.25794374418	-0.179618617073275	0.14955143567744	-1.20104909899151	0.229732156089031	0.516110597241111
Sym_114698_c0_g1	298.633905402183	-0.384857501143402	0.133599476751819	-2.88068120100748	0.00396816783662991	0.0382811485416062
Sym_114890_c0_g1	97.1832054430173	0.169788302786598	0.210804240537197	0.805431154297099	0.420570919779788	0.680707779201572
Sym_114907_c1_g1	136.166364742031	0.00101555262842773	0.189073843215554	0.00537119577809581	0.995714426421901	0.997286794954703
Sym_114907_c2_g1	124.331052989737	-0.234074072857646	0.157156719671336	-1.48943089005146	0.136373939371418	0.389868914760511
Sym_114907_c3_g1	130.135022113761	-0.0922430246472788	0.175521394176818	-0.525537214878515	0.599209789812246	0.818557246574752
Sym_114907_c3_g2	191.039399782807	-0.514766037556722	0.199813065413415	-2.57623812783047	0.0099881832352025	0.0728027578032538
Sym_114970_c0_g2	72.6825913610195	-0.507967548505129	0.201418044176978	-2.52195651378086	0.0116704134510056	0.078120318610813
Sym_115069_c1_g1	41.5491302672574	-0.200536489104287	0.266765387430006	-0.751733540232628	0.452211315998741	0.696473079201694
Sym_115147_c3_g1	67.7721753373333	-0.165224185346617	0.228264676016771	-0.723827217727186	0.469171817398475	0.709162931367281
Sym_115306_c0_g1	53.4257682986398	0.0562212687164189	0.230526550874597	0.24388196718825	0.807322235660294	0.940561412702664
Sym_116433_c1_g2	76.9882094954752	-0.420960305565829	0.183971777827748	-2.2881787116281	0.0221271159188865	0.127327965287628
Sym_116556_c1_g3	38.6995840175709	0.0108539936085469	0.307344999026834	0.0353153415312258	0.971828290188707	NA
Sym_117295_c0_g5	107.02031415927	0.316862067087326	0.170267877905591	1.86096209681439	0.0627495294872505	0.263869816305361
Sym_117295_c0_g7	77.0342890947585	0.099301337954322	0.184368453787564	0.53860265091088	0.590161058024114	0.813331206016427
Sym_117309_c3_g2	54.0054646341342	0.199602774102823	0.254370971866206	0.784691636150253	0.432634387785359	0.685526952626077
Sym_117444_c0_g1	275.771619515736	0.20519450740046	0.132653828584274	1.54684195390638	0.121901360846544	0.389868914760511
Sym_117760_c6_g1	43.6706842947456	-0.20077796541672	0.265458783399192	-0.756343274258112	0.44944340892438	0.696473079201694
Sym_117960_c0_g2	49.4968337840879	-0.318721389641999	0.262799099934298	-1.21279482966906	0.225208272679505	0.512974398881094
Sym_117960_c0_g3	92.5337621128554	0.631201507287751	0.164268973222898	3.84248768896404	0.000121793525061767	0.00221846128136423
Sym_118341_c1_g2	333.480344128727	0.134982896217624	0.169284683970266	0.797372172436655	0.425234915795073	0.680707779201572
Sym_118541_c1_g1	120.35043655969	-0.128230730507461	0.205557275082193	-0.623819957022623	0.532745831683442	0.759741881705083
Sym_118811_c2_g1	71.0610501305575	0.14207524815176	0.19362931815621	0.73374863633585	0.463101950245449	0.70649971944422
Sym_118868_c0_g1	55.1545609567182	0.397891744129822	0.223219196492929	1.78251579784011	0.0746651573465472	0.289194303451715
Sym_118905_c5_g3	52.3424685129298	-0.0344536436705039	0.227309473684633	-0.151571525427508	0.879524893296372	0.945849721315443
Sym_119017_c0_g5	118.881778775658	0.0717418784985721	0.185426375989095	0.386902230687998	0.698828589674664	0.882165746844484
Sym_119054_c0_g1	123.351028517738	-0.272258576488987	0.18967973516204	-1.43535932426519	0.151184730684446	0.406937865950248
Sym_119250_c0_g3	221.173072968799	0.190773724470913	0.156586883097854	1.21832506463325	0.223100468848561	0.512974398881094
Sym_119275_c3_g2	197.609941246214	0.0216066528648715	0.128883798340569	0.167644445175156	0.866863003791181	0.943942876317479
Sym_119480_c3_g1	49.8631385731208	0.122806661159708	0.257871346313632	0.476232287593311	0.633908899352138	0.835806778990258
Sym_119843_c6_g1	40.6630578645666	-0.37116438169379	0.258730985419523	-1.43455713698906	0.151413336274827	0.406937865950248
Sym_119993_c5_g1	46.8687234850969	-0.148025071763047	0.311690441626766	-0.474910526580406	0.634850748137456	0.835806778990258
Sym_120482_c0_g1	789.575344197816	0.230319501459303	0.125134901552784	1.84056964604834	0.0656846493354042	0.269555531725154
Sym_120595_c3_g2	118.29035492007	0.567728186466097	0.162178905382981	3.50062904374292	0.000464161454688873	0.00634353988074794
Sym_120676_c2_g1	61.2924697002818	-0.350950943098049	0.23203792145397	-1.51247236184051	0.130413738506457	0.389868914760511
Sym_120913_c7_g2	107.964306621389	0.171686630470653	0.330962581836533	0.518749368940599	0.603935529485031	0.818557246574752
Sym_120986_c2_g1	51.0971105165567	0.1467608570026	0.257926141989525	0.569003420399937	0.569353818742709	0.790385097880864
Sym_121225_c2_g1	75.1047763896018	-0.107402591895442	0.184804608196833	-0.581168364487153	0.561126986731859	0.783190007012978
Sym_121495_c10_g2	61.2255423650403	0.43223683105622	0.257548488222416	1.67827360991125	0.0932936974257004	0.332612312561193
Sym_121495_c10_g3	78.8514836279403	0.616948309243652	0.215874812078643	2.85789853528116	0.00426456731688099	0.039965087998199
Sym_122621_c3_g1	45.8448210239144	-0.390739863012017	0.248942057407338	-1.56960164578643	0.116507815399198	0.382157393263963
Sym_122968_c2_g6	51.0748488533327	0.549088533081057	0.217213413599012	2.52787580648544	0.0114754937016692	0.078120318610813
Sym_123848_c1_g2	95.4740959984965	0.0753960194378609	0.310723272088267	0.242646837911913	0.808278993887664	0.940561412702664
Sym_123931_c0_g2	43.4342136957893	0.278048789015205	0.28133447716237	0.988321061178473	0.322995433916406	0.615944780956867
Sym_123942_c3_g1	132.499131524486	-0.429522051086691	0.16601053053008	-2.58731810394921	0.00967262497876356	0.0721050225689647
Sym_124087_c4_g1	143.074976468173	0.111216933477128	0.162559612801837	0.684160915249613	0.493873559709364	0.726414921904355
Sym_124628_c1_g1	39.2956086520638	-0.0332124779991658	0.307028320403187	-0.108173988495757	0.913857678031377	NA
Sym_125225_c1_g2	275.519020796456	-0.0677479120753082	0.163707240853559	-0.413835770012829	0.678994385640745	0.869961556602204
Sym_125225_c1_g3	71.4653324311224	-0.553460732858091	0.227528743999409	-2.43248709209034	0.0149955259916225	0.0945871639471573
Sym_125797_c5_g1	313.608426869558	-0.0978625613888707	0.123234884062377	-0.794114119013054	0.42712899879404	0.680707779201572
Sym_126375_c0_g3	210.024297302354	0.0385590514499083	0.125281374074437	0.307779601994134	0.758250043900558	0.914360347056555
Sym_126811_c0_g5	205.571977892517	0.185246550132302	0.174297642582927	1.0628173014111	0.287864811880081	0.583008393435893
Sym_127086_c1_g3	300.588903031725	0.0350408629934805	0.15657429425986	0.223797036155402	0.822915236287279	0.940561412702664
Sym_127107_c0_g1	66.2056705303279	-0.0980359133853588	0.261087121619688	-0.375491187681645	0.707295199027647	0.886582936606277
Sym_127689_c0_g1	117.717547617384	0.192212945178625	0.154371954986583	1.245128658216	0.213084461341839	0.496700251206373
Sym_128149_c1_g1	151.29529784996	-0.724578281625375	0.182462104388079	-3.97111654529791	7.15365707567207e-05	0.00146649970051277
Sym_128217_c1_g1	35.1438649995699	0.19034302036186	0.261950367890344	0.726637728722488	0.467447909518538	NA
Sym_128685_c8_g1	104.612790791855	0.206389514866173	0.161233065910841	1.28006940574028	0.200520727350989	0.487191100526848
Sym_128696_c2_g1	113.927480261287	0.0274893344434005	0.164591532316881	0.167015484068017	0.867357865523423	0.943942876317479
Sym_129674_c4_g3	61.4441745501172	0.207490813879642	0.2165566274418	0.95813652221475	0.337993921062979	0.624395223585981
Sym_130165_c13_g1	58.8785026111531	-0.387813178273623	0.245613227466435	-1.5789588462886	0.114345496850337	0.382157393263963
Sym_130366_c3_g5	88.7837393277843	-0.273426625422698	0.216507244523361	-1.26289827402609	0.206625740312396	0.487577286492561
Sym_130444_c3_g1	357.525601409075	0.216084450481951	0.112100695336263	1.92759241888529	0.0539058425853271	0.236492154351881
Sym_130891_c0_g1	284.425003440395	0.587977942881103	0.123638833721259	4.75560893923252	1.97849133229431e-06	5.89950142720485e-05
Sym_131189_c6_g1	162.337719145321	-0.147119989222365	0.201675057307709	-0.729490256189168	0.465701825928963	0.707176846781018
Sym_131859_c1_g2	39.828734496903	0.0279353546201075	0.322897943218107	0.0865145015842918	0.931057428696179	0.96641403991249
Sym_132105_c3_g7	37.8099026943808	-0.188677913878977	0.294262042593398	-0.641190118222913	0.521399169109103	NA
Sym_132395_c3_g1	37.5386880954153	-0.524047386574689	0.291120919201802	-1.80010212942281	0.0718445134398627	NA
Sym_132541_c0_g1	41.2283205840618	0.361747802440302	0.24444346206703	1.47988332099922	0.138904387551165	0.389868914760511
Sym_133183_c1_g1	48.7074863676012	0.0111278876488347	0.255694068456355	0.0435203198729427	0.965286766954017	0.979015176527067
Sym_133411_c1_g2	71.6357381875285	0.244796647602006	0.283388606099375	0.863819653766051	0.387686969510162	0.652109364099144
Sym_133813_c2_g1	356.548549010815	-0.222675934057237	0.13232519973628	-1.68279310744306	0.0924151498021912	0.332612312561193
Sym_134154_c0_g2	46.6043179730604	0.692391411878586	0.261399827879423	2.64878296782188	0.00807821905288458	0.0625500762993432
Sym_134172_c0_g1	95.9405645637237	0.0681024972571592	0.1819489183184	0.37429459810244	0.708185150581843	0.886582936606277
Sym_134569_c0_g2	38.1885662942257	-0.0296423342341037	0.272536862152926	-0.108764495195042	0.91338928543497	NA
Sym_134584_c0_g1	142.505351505193	0.100186465617346	0.176873479899513	0.566430115324612	0.57110142743221	0.790385097880864
Sym_135168_c1_g2	35.6421426794984	-0.0243877217672485	0.254269289706009	-0.0959129661133913	0.923589696589578	NA
Sym_135168_c1_g4	54.1979777353119	0.177693815158511	0.235179106625121	0.755568033693392	0.449908227676173	0.696473079201694
Sym_135260_c3_g1	77.8425333173464	-0.284293906895169	0.225025582326803	-1.26338482920707	0.206450913527505	0.487577286492561
Sym_135943_c0_g1	77.0277047291395	-0.839879872351055	0.219329887324526	-3.82929970281865	0.000128508427883903	0.00221846128136423
Sym_136070_c2_g1	153.17501647502	0.0185922086809795	0.154128825592924	0.120627719113906	0.903985912480009	0.953399933419431
Sym_136210_c0_g3	38.4869622331848	0.274400691676304	0.295568798148177	0.928381796033623	0.353209557943342	NA
Sym_136536_c0_g1	50.7642004814082	-0.150736112933693	0.245350083845431	-0.61437155663927	0.53896982697804	0.764077978725849
Sym_136781_c0_g5	237.684406111484	0.0294440586291026	0.135758921291474	0.216884889398069	0.828298053845853	0.940561412702664
Sym_136909_c0_g1	1166.27235312505	-0.354517168214196	0.0733296886665736	-4.83456529900416	1.33436899500525e-06	4.37673030361721e-05
Sym_136948_c0_g1	208.642271807996	0.0325018394499492	0.12329357800997	0.263613401237499	0.792077831012987	0.940561412702664
Sym_137859_c0_g1	44.6162435298554	0.101602173944174	0.227850127047269	0.445916687696626	0.655657427454309	0.853395381765925
