baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sym_104048_c2_g7	58.3830792157265	0.770113914952703	0.165277294988971	4.65952637356567	3.16937788439394e-06	3.26445922092575e-05
Sym_104174_c0_g1	74.4660480046225	-0.2645622936333	0.116225045783084	-2.27629330537811	0.0228284605403931	0.0568708371804443
Sym_104246_c5_g1	94.3098510952655	-0.168785458475751	0.0782451162211507	-2.15713729657834	0.0309949683409627	0.067925143385514
Sym_104246_c5_g4	51.1350089555378	0.132651922556447	0.115008556979769	1.15340915528382	0.248742485435867	0.35257535779671
Sym_104264_c2_g1	40.04645600842	1.15434079993671	0.163578852967295	7.05678502445241	1.70398926208226e-12	5.2653268198342e-11
Sym_104397_c2_g9	142.582288943657	-0.704550025461491	0.137778494740931	-5.11364292944466	3.16004445261621e-07	4.43842607208368e-06
Sym_104594_c0_g1	96.4806295589224	-0.0584692432002538	0.130730923722649	-0.44724875748831	0.654695460816536	0.73850765668767
Sym_104781_c1_g2	82.4324520884039	0.313204736123901	0.214857767113249	1.45773057372795	0.144914821240432	0.230817936924194
Sym_104866_c10_g1	92.3339562983066	-0.214298519589694	0.158962706945896	-1.34810562619968	0.17762441212606	0.275808760537451
Sym_105077_c3_g2	73.9704640421846	0.384988236056348	0.134733127997855	2.85741333091054	0.0042710925728838	0.014997359147967
Sym_105147_c1_g1	48.193813721711	0.797995263572404	0.150643036757332	5.29725953983444	1.17553554303064e-07	1.91179201471826e-06
Sym_105147_c1_g2	45.7865343493178	0.514835251086243	0.302729089778979	1.7006467778241	0.0890093346684922	0.15990630472421
Sym_105388_c1_g2	41.8119265699038	-0.0621936694998134	0.183166179317011	-0.339547779681385	0.734197109609307	0.804492577550624
Sym_105558_c0_g1	56.4065177016544	0.028407945946138	0.0762453892732543	0.372585755242554	0.709456776346184	0.785742451222118
Sym_105819_c0_g1	68.4053518054586	-0.177787516235815	0.0721347784028639	-2.4646574117535	0.013714430859924	0.0375022932364293
Sym_105943_c4_g1	65.1220147689757	-0.138776741056664	0.0922828320981239	-1.50381970190407	0.132627796830494	0.214565388589648
Sym_106346_c4_g1	38.2042295360362	-0.116739351895839	0.115268875386772	-1.0127569259623	0.311176279674581	0.427348757419757
Sym_106497_c4_g4	87.952069360318	0.404720541258613	0.182579889267222	2.21667645260902	0.0266452090144662	0.0606635082790621
Sym_106752_c2_g1	143.298144696935	-0.0620934816552259	0.0800153508936159	-0.776019613258736	0.437737405410267	0.56124837457167
Sym_106752_c4_g4	81.9486229081819	-0.0309213523744505	0.10195215823372	-0.303292768982536	0.761666756350381	0.813990900691454
Sym_106992_c0_g1	113.763467088124	-0.0447721073437094	0.082878649777265	-0.540212798640345	0.589050287260256	0.68355762640341
Sym_107242_c3_g1	59.9728091288714	0.361090858648248	0.0988978070880395	3.65115131750902	0.000261067360846001	0.00158176106865518
Sym_107369_c2_g3	154.304961538762	-0.0158514642974648	0.0915764364753299	-0.173095447994802	0.862576402919652	0.8944164714838
Sym_107499_c4_g1	76.8255781608317	-0.261386691615076	0.1470361395244	-1.77770371597454	0.0754525290619164	0.142163606586172
Sym_107578_c2_g2	191.675400093216	-0.179139843968254	0.068587342774508	-2.61184989418829	0.00900537840699376	0.0272809992917752
Sym_107647_c1_g2	60.5772072826565	0.123733382685895	0.0958337277111468	1.29112563646528	0.196660115758842	0.299812447799662
Sym_107783_c2_g1	51.9279498691607	0.851758490091627	0.115209266070514	7.39314222842377	1.43398943983251e-13	6.33003909868921e-12
Sym_107887_c2_g1	61.0028875991184	0.857040259919124	0.191482816846068	4.47580766794387	7.61229898767305e-06	7.31304343321024e-05
Sym_108316_c1_g1	149.618212546184	-0.237364057942951	0.124353493552943	-1.90878479696186	0.056289858867374	0.112216557354958
Sym_108329_c1_g2	49.362861787631	0.348148984049017	0.120044144249168	2.90017465013858	0.00372954790601328	0.0137194083685488
Sym_108395_c0_g2	167.598723844355	-0.208222276122626	0.0939994343586218	-2.21514392659244	0.0267501872124184	0.0606635082790621
Sym_108429_c4_g2	254.324950762148	0.330442677051959	0.132726548852701	2.48965018610317	0.0127868881111352	0.0355959317688359
Sym_108429_c4_g6	35.5083717805126	0.461430479574288	0.154845245540143	2.97994606140273	0.00288299143309205	0.0108639555222615
Sym_108771_c2_g1	121.727029696105	-0.10176259872233	0.104561641682738	-0.973230690381649	0.330438660769116	0.44980416818351
Sym_109060_c7_g1	61.5624075390423	0.417471489879073	0.145018366000998	2.87874909496774	0.00399255839277582	0.0145141240396203
Sym_109253_c1_g1	76.2305809015365	-0.212605042508132	0.0819041777209812	-2.59577775424842	0.00943770886829158	0.0283131266048747
Sym_109253_c1_g2	139.513485747748	-0.285570636708867	0.0843003694982615	-3.38753718884656	0.000705231556700501	0.00335256232339161
Sym_109253_c1_g3	38.6941634560346	-0.0632388366312194	0.0847538494535397	-0.746147072244614	0.455578576573538	0.569934332636532
Sym_109358_c2_g1	49.8350223813593	0.0107484716309659	0.0836387797284406	0.128510622295831	0.89774489255006	0.927769805344376
Sym_109489_c3_g1	115.950750630473	-0.609521823083163	0.176585562026337	-3.45170814696761	0.000557049912399219	0.00273219718938665
Sym_109725_c2_g2	49.3288951027519	0.00796691395469206	0.0781536736671115	0.101939084637613	0.918805026483653	0.94322509363272
Sym_110125_c3_g1	76.9680272033273	-0.0821631941758552	0.0656587570457033	-1.25136688345568	0.210800653790306	0.313160586640406
Sym_110573_c2_g1	110.09204235532	-0.167905828379571	0.074665271818341	-2.24878078242429	0.0245264466273689	0.0586648634375398
Sym_110573_c3_g1	80.5680467592963	0.0773415658975956	0.127147389294378	0.608282767949962	0.54299994793884	0.644332478700715
Sym_110707_c7_g1	6485.28585961129	0.445928920608473	0.368588640095638	1.20982817184156	0.226344833696462	0.330748762210588
Sym_110716_c0_g1	118.712020074691	-0.313942612124559	0.20175699109062	-1.55604328964021	0.119697798788409	0.197789410832184
Sym_110740_c0_g1	98.0856021095616	-0.289901565382537	0.116270243793717	-2.49334271541453	0.0126546636057517	0.0355481004925206
Sym_111108_c5_g1	159.740746469721	0.195613835536697	0.358392137489315	0.545809506054046	0.585196888189732	0.682361654530669
Sym_111127_c1_g1	78.046517770096	0.356869316630742	0.077225779646367	4.62111639746366	3.81680544300925e-06	3.80449316738664e-05
Sym_111127_c1_g2	120.560624421977	0.482736880515792	0.084534060835549	5.71056063963258	1.12604605329113e-08	2.31965486977973e-07
Sym_111423_c4_g1	57.6782144447536	0.487059782045667	0.0890142044880796	5.47170853064122	4.45717466627897e-08	7.65148317711224e-07
Sym_111553_c2_g1	47.731115502728	-0.164751968006793	0.131335134235755	-1.25443940774487	0.209682336436312	0.313004067433915
Sym_111787_c1_g1	966.242748571357	-0.487545662824675	0.141681996899189	-3.44112642039891	0.000579297803775544	0.0027969222088538
Sym_111886_c4_g1	64.8170563188552	0.899978405521602	0.515043370021849	1.74738373097284	0.080570797617722	0.150887130084098
Sym_112013_c3_g1	232.201261144156	0.00665289985046192	0.0869861416442031	0.0764822961992507	0.939035398302813	0.957630158665245
Sym_112123_c0_g2	38.4908138033746	0.132065142862129	0.179888530883437	0.734149877224266	0.462857397783381	0.574389300863714
Sym_112513_c2_g1	68.1591458047431	-0.603778744473798	0.0807868773436728	-7.47372301450992	7.79571447011677e-14	5.71239356202782e-12
Sym_112519_c1_g6	38.7712419905814	-0.17618004908075	0.116624150467952	-1.51066522991877	0.130873765423794	0.212842071136591
Sym_113175_c1_g1	105.703199874254	0.127414755399224	0.0857419664039979	1.48602558050597	0.137272354916307	0.220922696193432
Sym_113215_c4_g5	78.8386694347918	0.199013628378477	0.0882726783792145	2.2545325692229	0.0241626841216682	0.0586648634375398
Sym_113270_c1_g1	269.454028164007	-0.280947590002782	0.130471486594033	-2.15332558351972	0.0312930995125143	0.0680955475307528
Sym_113653_c1_g2	43.7962029816956	0.253778957888792	0.183385574991985	1.38385452563476	0.166403003359955	0.26368475917039
Sym_113764_c0_g1	338.97692432158	1.03844844121598	0.129664374162148	8.00874139813749	1.15888303964302e-15	1.79047429624847e-13
Sym_113783_c0_g1	293.065044542765	-0.0200300003357103	0.0812590489749318	-0.246495628343982	0.805298588139146	0.849273937662103
Sym_114475_c0_g3	216.241768097089	-0.371200087732041	0.125878716475	-2.94887093010488	0.00318937145554754	0.0118736840935444
Sym_114698_c0_g1	301.134221771249	-0.528818960203659	0.106049560699588	-4.98652664579792	6.14744316008971e-07	8.25895624551183e-06
Sym_114890_c0_g1	102.999455863109	-0.595780375520909	0.166405303164462	-3.58029680659929	0.000343204142480619	0.00192818327320929
Sym_114907_c1_g1	149.070550789742	-0.288167363467988	0.154467510760863	-1.86555322895124	0.0621038984540324	0.121456358368962
Sym_114907_c2_g1	124.5216518277	-0.0990991824411697	0.072771962405652	-1.3617769696626	0.173268281812792	0.270403530707842
Sym_114907_c3_g1	128.81640677267	-0.246935124873008	0.130682242040003	-1.8895843920203	0.0588135662334119	0.11649610234695
Sym_114907_c3_g2	189.449229132078	-0.376690104528076	0.180123235699145	-2.0912910156536	0.036501984704793	0.0777869880950416
Sym_114970_c0_g2	73.8321476538135	0.213182322058784	0.0908034168091059	2.34773458477837	0.0188879751335798	0.0503136578989325
Sym_115147_c3_g1	66.7337227576458	0.302562545160767	0.118072954951041	2.56250506550144	0.0103920071699472	0.0305821925287018
Sym_116433_c1_g2	77.3756320996467	-0.254987927878234	0.0777245427522222	-3.2806616655322	0.00103563893970117	0.00463786133866174
Sym_116556_c1_g3	37.8238724794702	0.31833172250742	0.186770897947813	1.70439680916653	0.0883069796447087	0.159572261463245
Sym_116663_c1_g1	35.4942327283887	-0.0755951649526635	0.166078439061715	-0.455177477460347	0.648981562379031	0.73850765668767
Sym_117295_c0_g5	108.399284176327	-0.228007476543607	0.102253794818883	-2.22981921548697	0.0257594471902978	0.0598471367052783
Sym_117295_c0_g7	76.7078190007294	-0.117460653978565	0.0680562905178882	-1.72593382749375	0.0843593181488641	0.155160888738089
Sym_117309_c3_g2	52.983359922421	-0.0778907238744941	0.13499887764162	-0.576973121815646	0.563957612716496	0.662596586803791
Sym_117444_c0_g1	275.56241626299	-0.0756025777501937	0.0793083011128126	-0.953274457898831	0.34045102937169	0.46140073717479
Sym_117960_c0_g3	90.6339901057899	-0.0610912194377983	0.0900635669356933	-0.678312235639282	0.497573742331576	0.607313480917753
Sym_118341_c1_g2	414.703330320908	0.0650147770439187	0.120868034591401	0.537898851947941	0.590646881067024	0.68355762640341
Sym_118541_c1_g1	168.505019293908	-0.318528342846666	0.106287388364456	-2.99685924876095	0.00272776624832665	0.0104059230954683
Sym_118811_c2_g1	70.8302468205417	0.369696818512736	0.0749032540345675	4.93565764635702	7.98811255214692e-07	1.02846949108892e-05
Sym_118868_c0_g1	54.4802014756697	-0.0398229344306268	0.1055564072319	-0.37726686114978	0.705975296726978	0.78469916075049
Sym_118905_c5_g3	51.087703671706	-0.0863707468864826	0.0959124319246107	-0.900516702093134	0.367845341020439	0.492052858767601
Sym_119017_c0_g5	118.006915982981	0.0646799380562368	0.101473174528103	0.637409230144107	0.523858317683278	0.624989267042984
Sym_119054_c0_g1	122.47444580876	0.300674716984608	0.108663611418024	2.7670230453498	0.00565707559974469	0.0185961314927777
Sym_119250_c0_g3	220.627268421175	-0.409760463563859	0.144381430744275	-2.83804130109789	0.00453913088349221	0.0153104377057607
Sym_119275_c3_g2	208.563794198624	-0.212919933634317	0.074118553189292	-2.87269414299735	0.00406987927477637	0.0146231708826267
Sym_119480_c3_g1	48.0810449704995	0.443710523719277	0.138547815867551	3.20258043001887	0.00136202260349475	0.00590609263248393
Sym_119843_c6_g1	45.2746893179423	0.0618810586301623	0.119298534924065	0.518707615894449	0.603964649957066	0.696362227002737
Sym_119993_c0_g1	32.739675641669	-0.249878290029294	0.114559151762736	-2.18121630777102	0.029167421188751	0.0648398068152811
Sym_120482_c0_g1	857.089959405662	-0.583535953826358	0.147366121736572	-3.95977004042675	7.50219693570246e-05	0.000526858830257286
Sym_120595_c3_g2	117.964378829601	-0.0489726202600583	0.0649222924912131	-0.754326724779266	0.450653058808609	0.569934332636532
Sym_120676_c2_g1	63.9987794409573	-0.062673677469261	0.074761485728663	-0.838315034250748	0.401853794405998	0.528394989240227
Sym_120913_c7_g2	1581.70674347689	-0.283612715257946	0.431588318375718	-0.657137144780289	0.511092736809244	0.614504496786212
Sym_121225_c2_g1	74.9034734679657	-0.385216481195378	0.0861718992932862	-4.47032599205332	7.81004638498181e-06	7.31304343321024e-05
Sym_121495_c10_g2	59.6760445717592	0.57952081884097	0.181122807993847	3.19960155907399	0.00137617692407392	0.00590609263248393
Sym_121495_c10_g3	77.1520552891383	0.12581210678482	0.15298577090201	0.822377833199955	0.410861891285405	0.532513052352056
Sym_122621_c3_g1	44.3269155244567	0.262552861150667	0.113935384186567	2.3044014203765	0.0212001203526526	0.0542791050042594
Sym_123848_c1_g2	427.014802446717	0.562576448785881	0.379430259703417	1.48268735663207	0.138157495349007	0.221195160947373
Sym_123931_c0_g2	43.377710913835	0.636677037639798	0.149906826063535	4.24715174324319	2.16505329583216e-05	0.000176464094248682
Sym_123942_c3_g1	136.234621852024	-0.222747089421503	0.13198821517291	-1.68762861994682	0.0914825417547778	0.162837310577656
Sym_124087_c4_g1	155.456561031726	-0.0849138088609338	0.0687832265454118	-1.23451331270237	0.217011689114448	0.319317199696973
Sym_125225_c1_g2	290.547260836269	0.246875624949757	0.137166423389023	1.79982548826532	0.0718881980121971	0.136278853900423
Sym_125225_c1_g3	70.1848961088374	-0.26516229754513	0.1136880701361	-2.33236695132298	0.0196813951559193	0.0519790692579406
Sym_125797_c5_g1	322.281489510848	-0.205974830298658	0.0906046990882201	-2.27333496354427	0.023006002095649	0.0568708371804443
Sym_126375_c0_g3	209.560436230845	-0.121318515427558	0.0527649829530599	-2.29922400497094	0.021492222575816	0.0542791050042594
Sym_126811_c0_g5	206.451436051082	-0.343253441781389	0.136209154744853	-2.52004677970708	0.0117339238777231	0.0332640594331784
Sym_127086_c1_g3	300.048306053955	0.164564309116251	0.139262609115513	1.18168336900648	0.237331359721715	0.341094837925628
Sym_127107_c0_g1	70.799546891101	0.563841411533984	0.198767678255313	2.83668560443586	0.00455844747226532	0.0153104377057607
Sym_127689_c0_g1	116.701160735132	0.136781951709993	0.0726810608728249	1.88194765001201	0.0598431238269928	0.117780415684973
Sym_128149_c1_g1	150.916580085218	-0.0763150809073635	0.110811709209822	-0.688691488034547	0.49101743387253	0.604479629747458
Sym_128463_c0_g2	39.2855155404912	0.506803853200163	0.24191746602743	2.09494527833181	0.0361758572201211	0.0776273602848431
Sym_128685_c8_g1	104.772771330543	-0.268569790090102	0.0717405721897779	-3.74362486794285	0.000181384396918791	0.00119250592867886
Sym_128696_c2_g1	112.934103762461	-0.320021045314368	0.09791967734231	-3.26819954885708	0.00108234025417389	0.00477775912199615
Sym_129674_c4_g3	60.1022771636651	0.0472860885809771	0.135449750055164	0.349104288208131	0.727011017346219	0.799453396298867
Sym_130013_c0_g1	105.162530596301	-1.50436760609077	0.388969352060092	-3.86757362276285	0.000109923646854034	0.000754809041731031
Sym_130165_c13_g1	58.3248485489185	0.515173197668606	0.107916917348988	4.77379460351531	1.80786766390122e-06	2.00479814812644e-05
Sym_130366_c3_g5	97.7186132494198	0.29348136554544	0.169936162056143	1.72700949576866	0.084165958109082	0.155160888738089
Sym_130444_c3_g1	360.583552903527	0.137315081476304	0.086314222290235	1.59087434066864	0.111637858250964	0.187478794562759
Sym_130891_c0_g1	284.106376541102	0.222051076104793	0.0993432531117891	2.23519030381382	0.0254048577832321	0.0594704625380206
Sym_131189_c6_g1	174.245165771249	-0.00416581529609207	0.0954209693072706	-0.0436572309664712	0.965177631433362	0.971465433592537
Sym_131859_c1_g2	51.7806912888733	0.966755443554027	0.237252840766466	4.07478974932751	4.605593791292e-05	0.000330960111978891
Sym_132395_c3_g1	36.9158183153813	0.359067861694313	0.178358287876688	2.01318293626234	0.0440953876922651	0.0926903047408839
Sym_133183_c1_g1	47.302386431876	0.305232923605434	0.124533335022255	2.45101380727406	0.0142454488806193	0.0386126640711523
Sym_133411_c1_g2	70.5389974919742	-0.290266084726865	0.15771674381081	-1.84042656292128	0.065705636641484	0.126105849206326
Sym_133813_c2_g1	365.032527266057	-0.277235299380248	0.126952706898522	-2.18376831934629	0.0289792766483367	0.0648398068152811
Sym_134154_c0_g2	45.8581115167951	1.01137853013061	0.140772185230729	7.18450543673056	6.74508981364153e-13	2.31581416935026e-11
Sym_134172_c0_g1	97.658167692682	-0.0032931518961877	0.114932012184848	-0.028653043078122	0.977141307169977	0.980313843881568
Sym_134584_c0_g1	142.602933635514	0.0414095446640146	0.136790524609666	0.30272231780803	0.762101488212155	0.813990900691454
Sym_135168_c1_g4	53.5854323978992	-0.0059447678840262	0.0987894747085985	-0.0601761260656727	0.952015359888503	0.964500807231303
Sym_135260_c3_g1	76.525715293258	-0.21453216493292	0.111305403954102	-1.92741913071341	0.0539274173717356	0.108205012778353
Sym_135943_c0_g1	78.0211133147282	-0.429939929992763	0.117437881397811	-3.66099869033212	0.000251234043219863	0.00155262638709876
Sym_136070_c2_g1	154.200545697979	0.276187039356735	0.118728138491529	2.3262138433716	0.0200071455228274	0.0523915929368955
Sym_136781_c0_g5	238.569471429856	-0.12898804740831	0.0771396509414081	-1.67213677835131	0.0944973537208278	0.165095574477783
Sym_136909_c0_g1	1167.36765387539	-0.0371221506372017	0.0616896587922142	-0.601756459088843	0.547336261948635	0.645522537947054
Sym_136948_c0_g1	215.389248572242	0.203761315732329	0.0613240737961312	3.32269699514293	0.000891516970004224	0.00405115799604861
Sym_138988_c3_g1	79.8966252691807	-0.114324457651986	0.134541105475523	-0.849736273891294	0.395471726423626	0.522225484892737
Sym_139720_c2_g1	95.5754128339845	0.147451321750701	0.147456894722999	0.999962206092102	0.317328798247093	0.433869905567928
Sym_139797_c4_g1	57.8690405518987	0.58262389488989	0.137208842371751	4.24625618013262	2.17372083422204e-05	0.000176464094248682
Sym_139907_c0_g1	115.212825607308	-0.0256279163907306	0.0632074664606704	-0.405457105398728	0.685141542398097	0.767060639858739
Sym_140163_c0_g1	80.8579484994495	-0.410247980310556	0.0967382809286627	-4.2408028794008	2.22721672352706e-05	0.000176464094248682
Sym_140883_c1_g1	133.022526809134	0.130997550677659	0.139784862557273	0.937136885075711	0.348688150282728	0.469379560152448
Sym_141083_c0_g1	200.996901758971	0.195877507913217	0.114652101294953	1.70845109423076	0.0875526735501164	0.159572261463245
Sym_141362_c0_g3	108.315163373613	-0.318504698522072	0.0607873890835984	-5.23965090989588	1.60880638669753e-07	2.36724368328351e-06
Sym_142384_c1_g2	37.9914999732423	-0.418670804491455	0.160077715665536	-2.61542215761137	0.00891172322173841	0.0272647067064986
Sym_143145_c5_g3	34.2825573028937	0.248677314785626	0.1194157359433	2.0824501295516	0.0373013736111052	0.0789460578481609
Sym_143244_c1_g1	69.7324589738333	-0.184203110594319	0.072854343372673	-2.52837513958587	0.0114591837915044	0.0330924092670547
Sym_143426_c2_g1	55.4386654523533	-0.0321123728487803	0.107986313798459	-0.297374470145481	0.766180632436681	0.813990900691454
Sym_144233_c1_g1	39.1932470601568	0.820923046435408	0.171589521975384	4.78422596545946	1.71647498200453e-06	2.00479814812644e-05
Sym_144984_c0_g1	136.369881630829	-0.0680262156505416	0.0826432960206012	-0.823130476712643	0.410433799282321	0.532513052352056
Sym_146541_c1_g1	45.3534648134317	0.263623865535098	0.133877046601328	1.96914909782961	0.0489359721662211	0.100140499333525
Sym_146798_c0_g2	475.007314672618	-0.327183768846923	0.11500377917521	-2.84498275790096	0.00444138271242244	0.0152487473126504
Sym_146798_c1_g2	71.2530376567022	0.0462477863179938	0.119098824949569	0.388314379571562	0.697783397202051	0.778393753557523
Sym_147389_c1_g1	136.333229505796	0.0843890031371194	0.112374512298401	0.750962130211802	0.452675447021008	0.569934332636532
Sym_147711_c0_g1	97.4384377024896	-0.0127077822560316	0.0666955762264647	-0.190534109981783	0.848890616825979	0.883189227606827
