baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Oarb_100698_c1_g1	18.4328343099705	-1.32089518480192	0.359363333671056	-3.6756537493917	0.000237241110860928	0.00414541593228974
Oarb_100700_c1_g1	13.4610514596575	-2.18694262068965	0.537993492023699	-4.06499828178835	4.80328158428255e-05	0.00114111458064696
Oarb_100702_c0_g1	7.30326550821701	-2.18665483733118	0.832564967336696	-2.62640745541589	0.00862914538482846	0.0638274414252035
Oarb_100719_c3_g1	18.7577637183618	-0.38571632112169	0.729522802385911	-0.528724146606798	0.596996824076601	0.822134975322698
Oarb_100728_c0_g1	6.39278790993158	0.080832008203044	0.54027020518532	0.149614040210338	0.881069130385831	0.957995242549839
Oarb_100734_c0_g1	1.15131096387184	0.360623322156675	1.24418602126148	0.289846788176448	0.771933451715576	NA
Oarb_100735_c0_g1	3.24103770252438	-1.1229453183672	0.818584584531775	-1.37181341987953	0.170121528501699	0.440307383606901
Oarb_10073_c0_g1	11.2624643421481	-1.39642578767412	0.583640928911988	-2.39261113897085	0.0167289606890179	0.102081232918056
Oarb_100747_c0_g1	0.0658071397006326	-2.31143248004278	6.02718347022704	-0.383501264141162	0.701348133122267	NA
Oarb_100754_c0_g1	1.72931962439667	2.97653866786851	1.50534972271723	1.97730708216806	0.0480069296308582	0.208687460769649
Oarb_100766_c0_g1	0.0246469270091075	0	6.03473180896295	0	1	NA
Oarb_100767_c0_g1	0.493728668357271	-0.0194615365346426	1.63231105231609	-0.0119226886977385	0.99048729613796	NA
Oarb_100790_c0_g1	1.63503021212812	0.844267946522304	0.951410167116228	0.887385878039672	0.374871183945521	NA
Oarb_100790_c1_g2	1.28289811963465	-2.77846190395717	1.53447550297148	-1.81069160020915	0.0701886038318425	NA
Oarb_100795_c2_g3	0.315924560067707	-0.204464310639663	2.82924811221342	-0.0722680735411725	0.942388571863965	NA
Oarb_100799_c0_g1	0	NA	NA	NA	NA	NA
Oarb_100800_c0_g1	8.29180807429515	2.27311658157118	0.653651843384308	3.47756470753916	0.000505990903542211	0.00767366498160242
Oarb_100804_c1_g1	0.189612362889572	0	3.82154367026481	0	1	NA
Oarb_100812_c0_g1	0.0657527502451893	0	6.03473180895888	0	1	NA
Oarb_100813_c1_g1	0.251217723431307	-0.146425593325478	2.94789258725427	-0.049671278376483	0.960384344731943	NA
Oarb_100827_c0_g1	1.74515277233867	-1.15935629953808	1.30645768283026	-0.887404402587687	0.374861214047532	0.664317986874044
Oarb_100828_c1_g1	3.67800917084801	-0.171094649465265	0.859106387355399	-0.199154204861575	0.84214212101303	0.944212043305682
Oarb_100831_c0_g1	0.618929629626459	-2.18890205548086	1.96946251509494	-1.11142102919148	0.266387164701292	NA
Oarb_100839_c1_g1	14.9712648158617	-1.50260345047809	0.701904305742147	-2.14075257579355	0.0322939962051354	0.161336166124274
Oarb_100844_c1_g1	14.8370396196231	0.340765484463881	0.433046401283014	0.786902935699901	0.43133868886506	0.709987775198911
Oarb_100850_c0_g1	5.69206587458915	-0.0780750025614113	0.542447051448614	-0.143931103234704	0.885554874569805	0.959308612630958
Oarb_100852_c0_g1	0.307679732914609	-2.99896579599435	3.51761756449227	-0.852555953286869	0.393905597545701	NA
Oarb_100852_c1_g1	0.0499050856805651	-1.51404701995667	6.03473180896295	-0.250888865965504	0.801900032836001	NA
Oarb_100857_c0_g3	1.25547473787459	1.03822974257432	1.20575599752159	0.861061230222678	0.389204320651915	NA
Oarb_100858_c0_g1	2.80195714000275	0.133200602630091	0.80514873609805	0.165436020275724	0.868600804183984	0.953448950942242
Oarb_100858_c0_g2	0.0892042372583949	0.0556005737604621	6.02327304542901	0.00923095688027238	0.992634866621805	NA
Oarb_100864_c0_g1	0.0108164319113195	0.0555867216676411	6.0232733549339	0.00922865664433241	0.992636701866374	NA
Oarb_100866_c2_g1	12.0011992486821	0.0695453704613706	0.815197900356063	0.0853110274584791	0.932014124851296	0.975362051236785
Oarb_100867_c0_g1	0.110470472776314	0	6.03473180896064	0	1	NA
Oarb_100868_c0_g1	1.46312698876723	-1.42630787219159	1.58473652859486	-0.900028393651188	0.368105140623041	NA
Oarb_100872_c2_g1	1.70130392438576	-0.0255621738114794	1.05970716506228	-0.0241219222198778	0.980755357006171	0.993041395840527
Oarb_100875_c0_g1	3.29093553248488	0.043300051503941	0.676602904771522	0.063996254226196	0.94897320939025	0.98172769921711
Oarb_100883_c0_g2	0.455806681494649	0.611555285053286	1.7947650775696	0.340743918352495	0.73329637301305	NA
Oarb_100884_c0_g1	1.94809643056897	0.795254214840834	1.09478478536032	0.726402326260952	0.467592165536383	0.734613969662594
Oarb_100889_c0_g1	0.0286460949897222	0.233633298400029	6.01951994455391	0.0388126130575256	0.969039788646824	NA
Oarb_100889_c0_g2	0.0286460949897222	0.233633298400029	6.01951994455391	0.0388126130575256	0.969039788646824	NA
Oarb_100911_c0_g1	0.237854964235008	-0.407893085984475	4.18413604574044	-0.0974856174668893	0.922340755425078	NA
Oarb_100915_c0_g1	0.168530550365909	0	5.19833933097745	0	1	NA
Oarb_100920_c0_g1	0.405186479848472	0.0128347566855461	2.32923215281277	0.0055102951717573	0.995603442806036	NA
Oarb_100924_c0_g1	0.235899269116434	0.316646544337374	3.6910130215619	0.0857885199774725	0.931634532563905	NA
Oarb_100944_c0_g1	0.396923611691909	-0.647677151561735	2.20375391954295	-0.293897220473718	0.768836442105417	NA
Oarb_100947_c0_g1	11.8250150520852	-1.3518155144611	0.66332776906009	-2.03792993074385	0.0415569408004797	0.190750577252963
Oarb_100963_c0_g1	1.98791300834376	0.219274887848227	0.989257272079651	0.221656078794608	0.824581623604404	0.937428471544368
Oarb_100967_c0_g1	2.13449334925355	2.48758754511207	1.72988923610074	1.43800394452955	0.150432934944406	0.413383419330612
Oarb_100970_c1_g1	2.29147737509249	1.86801369988862	0.912331617326129	2.04751612726458	0.040607435047502	0.187522620576846
Oarb_100990_c1_g1	5.35398665583463	-0.232208092245185	0.841418166932752	-0.275972282713671	0.782569355025327	0.916738136347398
Oarb_100990_c1_g2	0.749744011963414	1.7125978121502	1.88774885649487	0.907216977649302	0.364292067396279	NA
Oarb_100993_c0_g1	0	NA	NA	NA	NA	NA
Oarb_100998_c0_g1	3.5593405809433	-3.14851709995313	1.48585208259738	-2.11899766930319	0.034090663920806	0.167890416529343
Oarb_100998_c1_g1	1.98656979997017	-2.92399711809846	1.12892523913745	-2.59007152708582	0.00959559919515081	0.0687876392423608
Oarb_101008_c0_g1	0.179818516384125	-1.51402807899587	5.98512336694955	-0.25296522497038	0.80029508582287	NA
Oarb_101052_c0_g1	0.645217406772616	1.07363294518146	1.48587476842327	0.722559510395845	0.469950551451017	NA
Oarb_101055_c0_g1	1.64229426430627	-3.24935716864808	1.20066738011737	-2.70629253568165	0.00680390806353481	NA
Oarb_101063_c0_g1	0.0667186092863512	-1.51402975425665	6.03473180895465	-0.250886004910783	0.801902244901592	NA
Oarb_101066_c0_g1	0.370864839883459	0.455682487059624	2.1082913983795	0.216138284968518	0.828879957848926	NA
Oarb_101069_c1_g1	5.15450810735067	-0.425678230365107	0.58073123263957	-0.733003851765114	0.463556080149222	0.731297499465592
Oarb_101077_c0_g1	1.31708553001719	-2.35548461801742	1.25849776781769	-1.87166372341048	0.0612531413358408	NA
Oarb_101079_c1_g1	0.0537967456609148	0.233633367158231	6.01951994318806	0.0388126244888714	0.969039779532797	NA
Oarb_101085_c1_g2	2.28827902379753	0.408245686079854	0.911681214912168	0.447794337979405	0.654301630078266	0.854610580341612
Oarb_101089_c0_g1	0.465065931634204	1.61357417766314	1.72399902836297	0.935948426371981	0.349299742107356	NA
Oarb_101108_c0_g1	0.160046003077038	-1.51410384915118	4.47922795761272	-0.33802786182781	0.735342191618394	NA
Oarb_101110_c0_g1	8.92225633482028	-0.978898748280087	0.718976074683834	-1.36151783452676	0.173350101387252	0.445080615238821
Oarb_101111_c0_g2	27.0085870417594	-0.850623881354123	0.596446356166078	-1.42615320315122	0.153824124309007	0.418017924587286
Oarb_101117_c2_g1	9.20304470112469	0.626207495692017	0.617327862299432	1.01438398286368	0.310399564123564	0.607612081415198
Oarb_101117_c3_g2	0.35510314262183	1.15504838583058	2.29372509168174	0.503568797332947	0.614564423855047	NA
Oarb_101119_c0_g1	6.50698775802651	-1.56004401565272	0.773979191709987	-2.01561493172193	0.0438402571755611	0.197412258055129
Oarb_101124_c0_g1	5.52893339849314	0.123356066654646	0.540952280382027	0.228035024766936	0.819619011916463	0.934623191588717
Oarb_101132_c1_g1	1.27931861447569	-2.55539318697886	1.36228392856658	-1.87581541071816	0.0606806311204097	NA
Oarb_101141_c0_g1	5.08446529772009	0.183445243072781	0.628366956623668	0.291939671777884	0.770332750371387	0.911745274245192
Oarb_101155_c1_g1	0.249883763632475	0.189426554365814	3.7385510494795	0.0506684412914962	0.959589724535281	NA
Oarb_101155_c2_g1	0.735343303166552	-1.92660091505112	1.51317618652735	-1.27321651781513	0.202941220771501	NA
Oarb_101157_c0_g2	3.02510113851325	2.56371249899151	1.09996742100721	2.33071675581445	0.0197683000625054	0.114908704421184
Oarb_101158_c1_g1	0.15664928334929	0.225186711935052	5.28493782683934	0.0426091506302024	0.966013100968453	NA
Oarb_101161_c1_g1	3.86727029582407	0.246117186910688	0.597126053991872	0.4121695666524	0.680215141899307	0.868428014519769
Oarb_101164_c0_g1	0.416278594205693	0.339661585739775	2.35977702159459	0.143938000341343	0.885549428184915	NA
Oarb_101166_c0_g1	0.0994465770503835	-1.51403381475291	6.0347318089617	-0.250886677764957	0.80190172467457	NA
Oarb_101171_c0_g1	2.44616212629051	0.325795426132331	1.1945286313881	0.2727397381457	0.785053285696535	0.917311495514252
Oarb_101185_c0_g1	0.461688256707503	-0.855839600451549	2.10372788301632	-0.406820486319004	0.684139839141645	NA
Oarb_101192_c0_g1	0.124227400016073	1.47980563490345	5.51910549501462	0.268124179949116	0.788603734133236	NA
Oarb_101196_c0_g1	0.961064051461655	-2.45322706185519	1.38897675230729	-1.76621175104624	0.0773603303229949	NA
Oarb_101202_c0_g1	8.15065004467083	0.455781153076848	0.579723838314448	0.786203918062151	0.431748031059586	0.710236556380909
Oarb_101204_c0_g1	0.284666097550185	0.32052174348793	3.28786843549496	0.0974861828495511	0.922340306453459	NA
Oarb_101220_c0_g1	0.0170015158302488	0	6.03473180896295	0	1	NA
Oarb_101222_c0_g1	0.689955615933082	0.254286342538901	1.49095011496615	0.17055321971297	0.864575084109389	NA
Oarb_101223_c0_g1	1.39560581932617	1.40578352576752	1.41484228606193	0.993597335629809	0.320418941842819	NA
Oarb_101225_c0_g1	0.247449072447031	-0.690786565161371	2.84953788028047	-0.242420558765613	0.808454305800355	NA
Oarb_101227_c2_g1	3.4129678006075	-1.59861691837792	1.73726053542742	-0.920194113535548	0.357471329871052	0.648838941233769
Oarb_101227_c3_g1	3.54093544932137	-1.44475268065263	0.932469767707663	-1.54938286546741	0.121289710258757	0.367347608964557
Oarb_101228_c1_g1	0.509010075799527	-1.51417034510241	2.48276255155861	-0.609873201185452	0.54194580607189	NA
Oarb_101228_c1_g2	3.72722561307968	-1.35393527216783	0.890705955771137	-1.52006985402455	0.128493420208658	0.379521233479279
Oarb_101248_c1_g1	0.70297391848601	0.389591229098334	1.70857771592726	0.228020783290445	0.81963008335704	NA
Oarb_101258_c0_g1	0.0411225100431875	-1.51404701995667	6.03473180896295	-0.250888865965504	0.801900032836001	NA
Oarb_101268_c0_g1	3.06741577863521	0.270070210199901	0.961085007614233	0.281005538594671	0.778706151747209	0.915743608769831
Oarb_101274_c1_g1	0	NA	NA	NA	NA	NA
Oarb_101279_c4_g1	4.44725044760201	1.43484926846667	0.828777671414088	1.73128369399537	0.0834011782677667	0.293616100048657
Oarb_101285_c0_g1	0.177747396530734	0.208885006298569	4.39298126660831	0.0475497147885274	0.96207510844553	NA
Oarb_101292_c0_g1	0.446661531468927	-1.8021717186036	1.95578433147565	-0.921457284221034	0.356811732958748	NA
Oarb_101296_c0_g1	1.23449753249555	-0.80695414941111	1.10612023004678	-0.729535657599337	0.465674064232772	NA
Oarb_101298_c0_g1	1.70048655373851	0.843014540009015	1.21218751138729	0.695448956609219	0.486773989003783	0.750309970213722
Oarb_101302_c0_g1	6.2978873381345	-1.24741737354063	0.71446096583168	-1.74595594888596	0.08081860669196	0.288213852999576
Oarb_101306_c0_g1	1.42364808571684	-1.73232331279186	1.16506568253244	-1.48688897009344	0.137044137879405	NA
Oarb_101307_c0_g2	3.53274955268112	1.50408591451055	1.07581172239116	1.39809400028425	0.162084841322172	0.428963603763925
Oarb_101308_c6_g1	0.345408658164645	0.0373976984444093	3.19040768176786	0.0117219183799378	0.990647476480189	NA
Oarb_101334_c2_g1	7.88609366053032	-0.99394382932743	0.745120680376406	-1.33393671052765	0.182224599178556	0.457553887697908
Oarb_101337_c0_g1	0.0136133847090743	0	6.03473180896295	0	1	NA
Oarb_101353_c1_g1	0.391386432030666	-1.83438003180148	2.70552713868085	-0.678012061152668	0.497764045918554	NA
Oarb_101360_c0_g1	0.080338210890389	-1.51404701350206	6.03473180896293	-0.250888864895928	0.801900033662959	NA
Oarb_101366_c0_g1	0.0455250876422218	0	6.03473180896294	0	1	NA
Oarb_101373_c0_g1	0.444653848874432	1.06467716598678	1.85382076966265	0.574315048903312	0.565754627411347	NA
Oarb_101384_c0_g1	0.12125722315841	0	6.03473180896293	0	1	NA
Oarb_101388_c0_g1	0.616602171438839	-1.64958341672534	2.23373265361717	-0.738487398684043	0.46021832189682	NA
Oarb_101388_c0_g2	3.07034853828128	-1.74023300834096	1.37804584862956	-1.26282663967355	0.206651488715197	0.491264170018316
Oarb_101390_c0_g1	0.0682269767527961	0	6.03473180894884	0	1	NA
Oarb_101409_c0_g1	0.0434040820792112	0.621913013106557	6.01272202155646	0.103432856346412	0.917619436389045	NA
Oarb_101409_c1_g1	0.0976711622014948	-0.155368051567358	5.94421844852189	-0.0261376752743656	0.97914752679573	NA
Oarb_101409_c1_g2	0.0481915183758514	0	6.03473180896135	0	1	NA
Oarb_101414_c0_g1	0.102074654552721	0	6.03473180896294	0	1	NA
Oarb_101424_c0_g1	11.6237424612689	0.469081850433675	0.410713638601665	1.14211413098122	0.253406582411146	0.544255403081715
Oarb_101426_c0_g1	0.441350916275824	-1.05271103828077	2.11304587025996	-0.498196017936543	0.618345888876242	NA
Oarb_101433_c2_g1	0.799390847186487	-1.51416329761631	2.52809486822855	-0.598934524429969	0.549216547735111	NA
Oarb_101433_c2_g2	1.71334440558561	1.71132431730421	1.37457790277616	1.24498168772243	0.213138481609252	0.499463484276427
Oarb_101435_c0_g1	0.590024400817718	-0.939152467486244	1.60342252531407	-0.585717396793018	0.558065441361558	NA
Oarb_101440_c0_g2	4.66668555178964	-1.24591473848614	0.804602522771409	-1.54848475268839	0.121505629913878	0.36761678243287
Oarb_101442_c3_g1	0.228164294377249	-1.25749368572378	2.9443033800534	-0.427093788718531	0.669311016837686	NA
Oarb_101442_c3_g3	1.76807605359448	-2.38487905828118	1.06417503912564	-2.2410590087141	0.0250222529572635	0.136509033101693
Oarb_101443_c3_g1	0.346329485957903	0.524635159178445	2.62980976552213	0.199495479124241	0.841875179417874	NA
Oarb_101447_c0_g1	2.76558672215959	-0.264415792406936	0.806256872425893	-0.327954776511056	0.742945856298372	0.901453731572769
Oarb_101461_c5_g1	0.0592250606758846	0	6.03473180896295	0	1	NA
Oarb_101461_c6_g1	3.17275794601062	-3.01093584283262	3.0051293895037	-1.00193218080699	0.316376348837606	0.614482184690296
Oarb_101470_c5_g1	0.357328889652864	-1.51415466502839	3.08371285191514	-0.491016750826208	0.62341460011371	NA
Oarb_101473_c0_g1	0.575140324041745	1.48679538617761	2.50197180463903	0.594249456936672	0.552345278382909	NA
Oarb_101476_c0_g1	0.888922322863592	2.09533376751979	1.41074503890258	1.48526750740854	0.137472975536951	NA
Oarb_101483_c0_g1	0.0340893756724185	0	6.03473180896295	0	1	NA
Oarb_101490_c0_g1	0.100468088763057	0.233672163201768	6.01951917252604	0.0388190744982227	0.969034637045394	NA
Oarb_101507_c0_g2	1.7515509959585	-0.357278527065978	0.862409790653846	-0.414279303108448	0.678669569519492	0.867792365470584
Oarb_101513_c2_g1	1.27062937529966	2.92568690618057	1.38226204021348	2.1165935409242	0.0342943587769099	NA
Oarb_101564_c0_g1	0.303639262569266	-1.52794836822383	2.58187366504314	-0.591798269958455	0.553985681839799	NA
Oarb_101571_c1_g1	1.57160922475988	1.49474409934635	1.15922798884942	1.2894306501605	0.197248411523991	NA
Oarb_101575_c0_g1	2.04963985802941	-1.26810874124631	0.963779649605111	-1.31576625607928	0.188252508292249	0.466524874098374
Oarb_101581_c4_g1	0.0834920178653516	0	6.03473180896295	0	1	NA
Oarb_101584_c0_g1	0.270232499371548	0.661142581084078	2.66023878700054	0.248527532308303	0.803726270456769	NA
Oarb_101585_c0_g1	0.258614280453836	0.0390590941710939	3.29563424379421	0.0118517685160735	0.990543878258105	NA
Oarb_101589_c0_g1	0.297864349497608	0.133513419439195	2.29362528941031	0.0582106502119712	0.953580837466494	NA
Oarb_101614_c2_g1	1.37494292021519	0.0480878883888675	1.15302275909936	0.0417059316560496	0.966733125299529	NA
