baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Oarb_100138_c0_g1	0.188055518469841	-0.86121496963284	3.36368131379906	-0.256033461344813	0.797924999806458	NA
Oarb_100172_c0_g1	5.93434018691294	-2.43096578083959	0.988529652590186	-2.45917335354572	0.0139257357291487	0.0870265147041438
Oarb_100175_c1_g1	0.31598564226086	0.134061802801189	2.65053488148752	0.0505791505471348	0.959660877009499	NA
Oarb_100175_c1_g2	0.0542947148742518	0	6.03473180896128	0	1	NA
Oarb_100181_c0_g1	0.050011333383139	0	6.0347318089485	0	1	NA
Oarb_100181_c1_g1	1.70361776096715	-1.06787658966897	1.47052229547197	-0.726188642604859	0.467723133502507	NA
Oarb_100188_c0_g1	1.24920131019937	2.02859289026874	1.41031310603294	1.43839894956018	0.150320890518361	NA
Oarb_100193_c0_g1	11.1598838919484	-2.23214747506672	0.562663607046747	-3.96710831678381	7.2749934473846e-05	0.00151185822221577
Oarb_100202_c0_g1	1.25927375200761	-1.21959808041339	1.24854651488311	-0.97681429235944	0.328661099013132	NA
Oarb_100214_c0_g1	0.395730672760716	0.651663690456997	1.93649562777482	0.336516995499653	0.736481037575181	NA
Oarb_100217_c0_g1	0.949868688320992	-2.38199242198022	3.4395227698813	-0.692535732816918	0.488600953925331	NA
Oarb_100218_c0_g1	0.0191691225197077	0	6.03473180896295	0	1	NA
Oarb_100229_c0_g1	2.05543401381356	-4.00437965984054	1.31422698346687	-3.04694676811243	0.00231178645907116	0.023127786421008
Oarb_100239_c0_g1	0.101032870516941	-0.144375607197293	5.04767770596507	-0.0286023822453399	0.977181712106043	NA
Oarb_100248_c1_g1	0.738872000520402	1.28216918791096	1.28822494039521	0.995299149787928	0.319590791173853	NA
Oarb_100254_c0_g1	0.628187414243769	-2.50229398770647	1.73247386341926	-1.44434732352491	0.14864130025034	NA
Oarb_100266_c0_g1	0.148561877683229	0.743343430643267	3.51503814092498	0.211475210464618	0.832516473976251	NA
Oarb_100268_c0_g1	0.214474533024848	0.239674747345548	5.74272535051201	0.0417353665231752	0.966709660104297	NA
Oarb_100277_c0_g1	0.330190951625725	0	3.60233449173885	0	1	NA
Oarb_100283_c0_g1	0.218646237162339	0	4.19227112049423	0	1	NA
Oarb_100298_c1_g2	0.697291896111784	-1.59366326800893	1.70980161750562	-0.932074956353053	0.351297789497595	NA
Oarb_100302_c1_g1	1.23924513849531	-1.34994333930003	1.45968209250972	-0.92482010036788	0.355059493225891	NA
Oarb_100314_c0_g1	0.817122603224121	0.846757401952944	1.32878959679541	0.637239638235454	0.523968762107171	NA
Oarb_100337_c0_g1	0.352706098047339	-0.147199613768431	2.53776176827092	-0.0580037163491214	0.95374566829436	NA
Oarb_100343_c0_g1	0.169043511144471	0.0563631590025304	3.87268028038671	0.0145540439493503	0.988387962981006	NA
Oarb_100352_c0_g1	0.271567069436692	1.64937524409617	2.94937626333615	0.559228493359643	0.576005789522344	NA
Oarb_100364_c0_g1	0.0830244377559112	0	6.03473180894805	0	1	NA
Oarb_100378_c0_g1	0.268472486735435	0.647957234168845	2.77730506113213	0.23330430755947	0.815525113945314	NA
Oarb_100389_c0_g1	0.0901714975949527	0	6.034731808962	0	1	NA
Oarb_100397_c0_g1	0.492359346548724	0.844186789463502	1.79193591525137	0.471103225443796	0.637567021900882	NA
Oarb_100414_c0_g1	1.68843993379196	-1.65955413545631	1.059299193428	-1.56665288310645	0.117195849600603	NA
Oarb_100462_c0_g1	0.0850740450826051	-1.50396069851167	6.03473180896287	-0.249217487391564	0.803192553121336	NA
Oarb_100473_c0_g1	0.143548974513624	-2.16088566410931	4.00956609831517	-0.53893254559822	0.589933399488412	NA
Oarb_100478_c0_g1	0.46864436987507	0.71378765555263	2.01644049104536	0.3539839924473	0.723350879726131	NA
Oarb_100484_c0_g1	0.165523599936184	0.0604064401689364	4.43179242907074	0.0136302503187412	0.989124970445755	NA
Oarb_100494_c2_g1	0.558495118628107	2.78910337294618	1.79811257713753	1.55112833779642	0.120870931363665	NA
Oarb_100496_c0_g1	0.520223334523143	-0.547526140320131	2.47246804359601	-0.221449228328062	0.824742665089773	NA
Oarb_100497_c0_g1	0.064039730925796	-1.50394777461744	6.03473180896259	-0.249215345806061	0.803194209610963	NA
Oarb_100499_c0_g4	0.108544592324495	0.579379178706535	6.01357023246019	0.0963452917834315	0.923246340728571	NA
Oarb_100499_c0_g5	0.329618322832819	-1.40067368196499	3.09187484249076	-0.453017587489611	0.650536077207423	NA
Oarb_100510_c0_g1	0.301305383715398	-0.690020607305451	2.5199111057723	-0.273827360705239	0.784217296151059	NA
Oarb_100535_c0_g1	4.80293183671031	0.316529011910687	0.893473639722334	0.354267879698225	0.72313813707796	0.889360709213185
Oarb_100544_c0_g2	32.169400641244	-2.73452227443844	0.730448238530947	-3.74362224479865	0.000181386291464229	0.0031790334240836
Oarb_100545_c0_g1	0	NA	NA	NA	NA	NA
Oarb_100547_c0_g1	0.311972215732705	0.903400098927402	3.18700945856285	0.283463262557991	0.776821739455331	NA
Oarb_100548_c0_g2	0.0985047726310304	-1.50395111681014	6.0347318089594	-0.24921589963241	0.803193781233117	NA
Oarb_100551_c0_g1	0.102061354609042	0	6.03473180896089	0	1	NA
Oarb_100562_c0_g1	1.38891883837446	0.237848771760033	1.37018432130045	0.173588887321591	0.862188566058374	NA
Oarb_100563_c0_g1	0.0382850113620997	0	6.03473180896249	0	1	NA
Oarb_100565_c0_g1	0.258363677376231	0.0406952969412127	2.83149300652445	0.0143723812304818	0.988532893700041	NA
Oarb_100565_c1_g1	0.0535507069196458	-0.145368105388695	6.02830958478955	-0.0241142402101385	0.980761484580729	NA
Oarb_100565_c1_g2	0.0154157560977284	0	6.03473180896295	0	1	NA
Oarb_100576_c0_g1	8.87877089517889	0.175047048569124	0.58102592015897	0.301272357214685	0.763206818010934	0.906897008836969
Oarb_100583_c0_g2	0.66837297409903	-1.40363421401844	1.88197199815408	-0.745831614601696	0.455769139605144	NA
Oarb_100590_c0_g1	0.0763371017264261	0	6.03473180896249	0	1	NA
Oarb_100615_c0_g1	0.588993613700925	0.640352499652061	1.88360419712916	0.339961283069998	0.733885684845719	NA
Oarb_100625_c1_g1	3.90012130128589	-0.637026969544471	0.95535942438579	-0.666792992547305	0.504904369391283	0.758589035201352
Oarb_100625_c1_g2	0.211777434885348	0.325818229625854	3.72788455922426	0.0874003002103836	0.930353330759858	NA
Oarb_100631_c0_g1	0.217431470417792	0.14268080252381	2.95996391497043	0.0482035614698483	0.961554011846649	NA
Oarb_100638_c1_g1	1.30459798637987	-1.99715237929351	1.08459230702898	-1.84138534484382	0.0655651088853997	NA
Oarb_100640_c0_g1	0.0257871165518621	0	6.03473180896295	0	1	NA
Oarb_100649_c0_g1	1.39873555643585	2.28648195298918	1.64636518892796	1.38880606099187	0.164891731708475	NA
Oarb_100655_c1_g1	0.377172083033471	-1.50406619131479	3.06999653564664	-0.489924393676225	0.624187400731048	NA
Oarb_100663_c1_g2	0.0154157560977284	0	6.03473180896295	0	1	NA
Oarb_100663_c1_g3	0.0544717677889339	0	6.03473180896287	0	1	NA
Oarb_100665_c2_g1	0.928178457278815	0.129430933594304	1.5615568378947	0.0828858293552758	0.93394232180289	NA
Oarb_100670_c0_g1	0.39036134207623	-1.35939970700174	1.90911254749718	-0.71205844243384	0.476428586917316	NA
Oarb_100671_c0_g1	1.43930733984725	-1.14948036724851	2.02968594808244	-0.566334101260587	0.571166682843981	NA
Oarb_100674_c0_g1	1.20537297955973	2.34465325356657	1.60674109242371	1.45926015374994	0.144493517993668	NA
Oarb_100676_c1_g1	0.143839866551165	0.870993757998948	6.00935711932395	0.144939590159843	0.884758568028524	NA
Oarb_100678_c1_g1	0.0711978899947624	-1.50396050063565	6.03473180896249	-0.249217454602048	0.80319257848361	NA
Oarb_100696_c0_g1	2.32703495142456	1.13095799573764	2.57615762243446	0.439009626541752	0.66065456106463	0.854203077660156
Oarb_100698_c0_g1	2.65940225742202	-1.78598845029309	1.11372663137565	-1.60361474708302	0.108798998083499	0.337397513790647
Oarb_100698_c1_g1	18.2132699627464	-1.31020907721298	0.356765749501746	-3.67246317518651	0.000240223776283366	0.00397586322957856
Oarb_100700_c1_g1	13.671303496362	-2.17723620898425	0.535611766715727	-4.06495216177692	4.80423149621749e-05	0.0010598104370047
Oarb_100702_c0_g1	6.76588803121788	-2.17577545854158	0.82952007974081	-2.62293283993972	0.00871764551431873	0.062111558921682
Oarb_100719_c3_g1	18.8277703532455	-0.377185528087119	0.724843201656052	-0.520368442754739	0.602806800615455	0.821480650239477
Oarb_100728_c0_g1	6.38213025988334	0.0893588638901532	0.549602329268142	0.162588219029466	0.870842663413603	0.9535291136705
Oarb_100734_c0_g1	1.15309868715435	0.369734251386431	1.26351739747778	0.292622999987566	0.769810331487666	NA
Oarb_100735_c0_g1	3.40344304843429	-1.10159476247601	0.783779365572447	-1.40549089560612	0.159875354735377	0.418416758855713
Oarb_10073_c0_g1	11.1872586859065	-1.39735634976621	0.603706225465357	-2.31462968381531	0.0206332069354341	0.115016354005174
Oarb_100747_c0_g1	0.0912674305597832	-2.29824151436312	6.02727819529724	-0.381306692655453	0.702975688106878	NA
Oarb_100754_c0_g1	1.82687227763184	2.98593834926585	1.49579656656792	1.99621955017388	0.0459100303515146	0.196300117547014
Oarb_100766_c0_g1	0.0246784785534046	0	6.03473180896295	0	1	NA
Oarb_100767_c0_g1	0.444406203688209	-0.0163000187120493	1.71768193753294	-0.00948954422578407	0.992428552809994	NA
Oarb_100790_c0_g1	1.66570069697814	0.851064813286248	0.945024003425577	0.900574811011423	0.36781443235843	NA
Oarb_100790_c1_g2	1.30256412103234	-2.76665656678321	1.48380204102997	-1.86457255771312	0.0622413424074748	NA
Oarb_100795_c2_g3	0.316951495861344	-0.194314016769517	2.82928633405824	-0.0686795162548283	0.945244723357981	NA
Oarb_100799_c0_g1	0	NA	NA	NA	NA	NA
Oarb_100800_c0_g1	8.33187261176176	2.28721700728321	0.628885846185095	3.63693509904503	0.000275901412563259	0.00444557276049509
Oarb_100804_c1_g1	0.172745506286897	0	4.43280322275558	0	1	NA
Oarb_100812_c0_g1	0.0663768564163171	0	6.0347318089602	0	1	NA
Oarb_100813_c1_g1	0.327111247650413	-0.130205876357528	2.37847602977102	-0.0547434049062344	0.956342889073299	NA
Oarb_100827_c0_g1	1.77260451976756	-1.14503373764643	1.29820167027036	-0.882015301527046	0.377768532653538	NA
Oarb_100828_c1_g1	3.53176600817499	-0.179657968785847	0.902534151287631	-0.199059468862793	0.842216225860172	0.943447239296235
Oarb_100831_c0_g1	0.562996182802868	-2.17690203245413	2.07515983711034	-1.04902860662794	0.294164952498442	NA
Oarb_100839_c1_g1	14.4682571567852	-1.50090104700932	0.726869135200963	-2.06488482496145	0.038933899262375	0.176910173841318
Oarb_100844_c1_g1	14.8666044897626	0.349491333391031	0.431368483755581	0.810192089946602	0.41782978298011	0.695357932075422
Oarb_100850_c0_g1	5.50777633467238	-0.0571936982907467	0.554514260863313	-0.103141979074989	0.917850288185091	0.970047911207398
Oarb_100852_c0_g1	0.335928687561023	-2.9879702664341	3.45491591107779	-0.864846017482947	0.387123309938062	NA
Oarb_100852_c1_g1	0.0329128786326627	-1.50396824310086	6.03473180896295	-0.249218737586172	0.803191586111838	NA
Oarb_100857_c0_g3	1.28989142991304	1.05558566871027	1.17541015624745	0.898057297786394	0.369155003184476	NA
Oarb_100858_c0_g1	3.22177931357538	0.157683247162936	0.875340227435115	0.180139381489381	0.85704314632569	0.9489445915663
Oarb_100858_c0_g2	0.0894760655229373	0.0662262879992243	6.02329847347626	0.0109950201357036	0.991227419941913	NA
Oarb_100864_c0_g1	0.0413787378863166	0.0662422548646607	6.0232981164648	0.0109976716383315	0.991225304476807	NA
Oarb_100866_c2_g1	11.2347926913091	0.0820172748555288	0.776628842060834	0.105606784623001	0.915894341507337	0.969183495522556
Oarb_100867_c0_g1	0.0768396450033471	0	6.03473180896287	0	1	NA
Oarb_100868_c0_g1	1.52333352372012	-1.45273760338142	1.45358586400622	-0.999416435832377	0.317593001154233	NA
Oarb_100872_c2_g1	1.72358686531034	-0.0149124585345682	1.04950313262304	-0.0142090652910176	0.988663187661221	NA
Oarb_100875_c0_g1	3.28914688759258	0.0532319368131707	0.682900968510948	0.0779497163830971	0.93786805173278	0.978067716940519
Oarb_100883_c0_g2	0.483751112047626	0.612580561569709	1.69249389253392	0.361939599470331	0.717397167131705	NA
Oarb_100884_c0_g1	1.86128731852143	0.809917335568623	1.14861536514504	0.705124935766771	0.48073248979447	0.740313213198135
Oarb_100889_c0_g1	0.0288755060048708	0.242394074612568	6.01957969615696	0.0402676078476573	0.967879778016593	NA
Oarb_100889_c0_g2	0.0288755060048708	0.242394074612568	6.01957969615696	0.0402676078476573	0.967879778016593	NA
Oarb_100911_c0_g1	0.135798223166166	-0.404098488336525	6.01812638675608	-0.0671468929641978	0.946464762918046	NA
Oarb_100915_c0_g1	0.168972464089486	0	5.18797724738325	0	1	NA
Oarb_100920_c0_g1	0.381226837368426	0.022171974750256	2.304900265728	0.00961949420542627	0.992324872460171	NA
Oarb_100924_c0_g1	0.181549516169404	0.321717465371504	4.42136363198781	0.0727643080618687	0.941993673677004	NA
Oarb_100944_c0_g1	0.365391033575118	-0.613927718552932	2.39300795563959	-0.256550638332017	0.797525684646182	NA
Oarb_100947_c0_g1	11.1351585772518	-1.33957043444556	0.557271434273667	-2.40380244178767	0.0162255392052251	0.0974860805958642
Oarb_100963_c0_g1	1.91540404356772	0.226340627123545	0.998283595799803	0.226729787082403	0.820633863479728	0.933855223292379
Oarb_100967_c0_g1	2.42708437057215	2.50075838327634	1.67790388424232	1.49040621859314	0.136117458412784	0.385606395252419
Oarb_100970_c1_g1	2.42789330815573	1.87229052277532	0.892640442228113	2.09747445242556	0.0359515964032831	0.167886152686584
Oarb_100990_c1_g1	5.10742618457308	-0.228661618550892	0.86097496409319	-0.265584515331089	0.790559212414151	0.919321283174592
Oarb_100990_c1_g2	0.715526517470986	1.74259054978047	1.99905833512684	0.871705702209986	0.383368948692741	NA
Oarb_100993_c0_g1	0	NA	NA	NA	NA	NA
Oarb_100998_c0_g1	3.86861625065196	-3.14354228173505	1.50248449265791	-2.09222943537613	0.036417996559199	0.169104282827675
Oarb_100998_c1_g1	1.78483623787807	-2.91538697083808	1.12028806525637	-2.60235475254386	0.00925860246526073	NA
Oarb_101008_c0_g1	0.179963206289338	-1.5039451838178	5.96195450383057	-0.252257071544494	0.800842367273533	NA
Oarb_101052_c0_g1	0.630757516209399	1.0945154312755	1.51787553387829	0.721083782462007	0.470857968377396	NA
Oarb_101055_c0_g1	2.00620576956195	-3.22762185233074	1.26601366070583	-2.54943682877107	0.0107897056636749	0.0722378283447377
Oarb_101063_c0_g1	0.0671428125893316	-1.50394344082789	6.03473180895465	-0.249214627665187	0.803194765084153	NA
Oarb_101066_c0_g1	0.569417093847141	0.465994081909821	2.11267689317385	0.220570444735524	0.825426915955309	NA
Oarb_101069_c1_g1	5.1661332676448	-0.414681255852818	0.596217465232485	-0.69552014161665	0.486729393123043	0.744710348125903
Oarb_101077_c0_g1	1.43611824325801	-2.33897617769711	1.21173006556864	-1.93027823948519	0.0535723717880638	NA
Oarb_101079_c1_g1	0.0543516484070756	0.242394117093746	6.01957969531141	0.0402676149104802	0.967879772385842	NA
Oarb_101085_c1_g2	2.65514825524445	0.416445218044481	0.948448113169124	0.439080654241569	0.660603096254855	0.854203077660156
Oarb_101089_c0_g1	0.524055838304497	1.63358628495888	1.6061051913904	1.01711039458424	0.309100915974541	NA
Oarb_101108_c0_g1	0.160872495017606	-1.50401688979935	4.47580644260113	-0.336032603082203	0.736846280845804	NA
Oarb_101110_c0_g1	8.57239822007813	-0.962271622253319	0.733234288380962	-1.31236582563274	0.189396731794721	0.460961916923134
Oarb_101111_c0_g2	27.320291681359	-0.841782204993579	0.614123835835148	-1.370704336608	0.170467142419821	0.434192943704902
Oarb_101117_c2_g1	9.0154269286452	0.637562130502688	0.612967278953249	1.04012424870613	0.298282179186983	0.588026488697333
Oarb_101117_c3_g2	0.357650942782926	1.16474882828365	2.31483300758794	0.503167539284971	0.614846484927766	NA
Oarb_101119_c0_g1	7.07297782406339	-1.55229603670855	0.720171222807782	-2.15545413027822	0.0311263143954237	0.152374040299053
Oarb_101124_c0_g1	5.58616779846432	0.129588038005978	0.552276505257008	0.234643401941702	0.814485519952189	0.93143342914048
Oarb_101132_c1_g1	1.27713103732096	-2.5479947843219	1.36272706243563	-1.86977631439109	0.061514886821313	NA
Oarb_101141_c0_g1	4.67137067938682	0.204397399412074	0.608352712752302	0.335985021727513	0.736882161514089	0.895303555026814
Oarb_101155_c1_g1	0.277090616988269	0.179057377277351	3.29910552263204	0.0542745226089339	0.956716447639624	NA
Oarb_101155_c2_g1	0.669676289630488	-1.91914461484061	1.44974086395541	-1.32378458975385	0.185574595505581	NA
Oarb_101157_c0_g2	2.959814030606	2.55970646507327	1.15322379879906	2.21960947019901	0.0264452888678063	0.137186850405323
Oarb_101158_c1_g1	0.157445505044135	0.233888569950392	5.27824307627447	0.0443118224323002	0.964655847993836	NA
Oarb_101161_c1_g1	4.0114439196596	0.25181731519259	0.589816384525406	0.426941878522439	0.669421661747463	0.859653610307302
Oarb_101164_c0_g1	0.417875511825463	0.350210373492005	2.334993551333	0.149983443548303	0.880777677631709	NA
Oarb_101166_c0_g1	0.0995419585144805	-1.50394800686839	6.03473180896128	-0.249215384291826	0.803194179842696	NA
Oarb_101171_c0_g1	2.46157926277532	0.335231836652034	1.18034933289337	0.28401069692672	0.776402183090391	0.913191567799362
Oarb_101185_c0_g1	0.48920659684152	-0.8461650062816	2.10414007169291	-0.4021429075303	0.687578856525983	NA
Oarb_101192_c0_g1	0.125182202336022	1.48881638052769	5.50886469701079	0.270258295023211	0.786961547632997	NA
Oarb_101196_c0_g1	0.906097225165462	-2.45573989179473	1.43332839784886	-1.71331280080706	0.0866550086567138	NA
Oarb_101202_c0_g1	8.36991157495089	0.472475902035838	0.604902996142315	0.781077139721554	0.434757126283723	0.707777111885014
Oarb_101204_c0_g1	0.367725953355077	0.340635923034138	2.65485423133504	0.12830682717478	0.897906162460875	NA
Oarb_101220_c0_g1	0	NA	NA	NA	NA	NA
Oarb_101222_c0_g1	0.662241781255107	0.264941842662256	1.49787551008597	0.176878412710713	0.859603895412759	NA
Oarb_101223_c0_g1	1.43352150129174	1.41446200157758	1.39899504634994	1.01105576125376	0.311989742187406	NA
Oarb_101225_c0_g1	0.205293434449786	-0.671694173266522	3.29516532394973	-0.203842328754965	0.838476713671968	NA
Oarb_101227_c2_g1	3.42072676475326	-1.58619355735439	1.73046597897807	-0.916627993051398	0.359337610419814	0.64471372704447
Oarb_101227_c3_g1	3.21695044299787	-1.45629897091169	1.01325500292156	-1.43724824127458	0.15064746997986	0.405964453783876
Oarb_101228_c1_g1	0.439498453401578	-1.50408930588109	2.33182463188378	-0.645026768014713	0.518909839132341	NA
Oarb_101228_c1_g2	3.5604874128073	-1.34479077731654	0.9256857609093	-1.45275085142884	0.146292942496142	0.400323438417343
Oarb_101248_c1_g1	0.800271095805367	0.417803941515693	1.62052219654679	0.257820560808116	0.796545395570416	NA
Oarb_101258_c0_g1	0.0243147212046047	-1.50396824310086	6.03473180896295	-0.249218737586172	0.803191586111838	NA
Oarb_101268_c0_g1	2.70456500289622	0.309109826904805	0.848031600000511	0.364502722427583	0.715482641224309	0.885318054861557
Oarb_101274_c1_g1	0	NA	NA	NA	NA	NA
Oarb_101279_c4_g1	4.60191156097363	1.44111946501605	0.803185371642878	1.7942551195477	0.0727724580063987	0.264362492903245
Oarb_101285_c0_g1	0.204043660361452	0.198151142658013	3.73305067657072	0.0530802177162084	0.95766799320493	NA
Oarb_101292_c0_g1	0.458733102192001	-1.79326691747735	1.91923532658643	-0.934365313432864	0.350115483880918	NA
Oarb_101296_c0_g1	1.28560322830711	-0.776942868677469	1.04813788886458	-0.74126016904046	0.458535707380482	NA
Oarb_101298_c0_g1	1.5521006911196	0.851258315487739	1.20351626671899	0.707309355949488	0.479374252638802	NA
Oarb_101302_c0_g1	6.43266201915142	-1.23346357863518	0.708083640329951	-1.74197440582078	0.0815129228763208	0.282384240088257
Oarb_101306_c0_g1	1.41090423372977	-1.72298015225109	1.17440428943194	-1.46710989371853	0.142346163157481	NA
Oarb_101307_c0_g2	3.38302559527289	1.52166825346012	1.03597272220527	1.46883042462832	0.141878789628279	0.395046138112904
Oarb_101308_c6_g1	0.182590110446423	0.055834629242123	3.81522373022891	0.0146346933207959	0.988323620945358	NA
Oarb_101334_c2_g1	8.04220378616254	-0.981927960247775	0.737350240998301	-1.33169816140338	0.182959393682224	0.452722915256268
Oarb_101337_c0_g1	0.0136316157381408	0	6.03473180896259	0	1	NA
Oarb_101353_c1_g1	0.393189237888909	-1.82334633744338	2.7047035347345	-0.67413907440409	0.500222899457893	NA
Oarb_101360_c0_g1	0.0680784720070168	-1.50396050063565	6.03473180896249	-0.249217454602048	0.80319257848361	NA
Oarb_101366_c0_g1	0.0456872549773676	0	6.03473180896289	0	1	NA
Oarb_101373_c0_g1	0.622692357410852	1.07586199473631	1.84808400571116	0.582149940918031	0.560465688568065	NA
Oarb_101384_c0_g1	0.0665893466579209	0	6.03473180896286	0	1	NA
Oarb_101388_c0_g1	0.644214604905795	-1.63272441750661	2.15009540239482	-0.759373010001348	0.447629454177072	NA
Oarb_101388_c0_g2	2.94179426231654	-1.72908084319939	1.36113075208999	-1.2703267783381	0.203968253348978	0.479456055488935
Oarb_101390_c0_g1	0.0685260796265169	0	6.034731808949	0	1	NA
Oarb_101409_c0_g1	0.0436270138484524	0.631368927754433	6.01275754304727	0.105004887230902	0.916371930712062	NA
Oarb_101409_c1_g1	0.12869459892774	-0.143953735997989	4.75826038383657	-0.0302534381025025	0.975864930569203	NA
Oarb_101409_c1_g2	0.0482571958780215	0	6.03473180896055	0	1	NA
Oarb_101414_c0_g1	0.0598549137853169	0	6.03473180896295	0	1	NA
Oarb_101424_c0_g1	11.6472618337284	0.475862037029816	0.425726919438553	1.11776355993034	0.263667988625974	0.549804913237691
Oarb_101426_c0_g1	0.468247626379525	-1.03276889753969	1.98494155066736	-0.520301918810888	0.602853158724902	NA
Oarb_101433_c2_g1	0.801507322295479	-1.50407665315319	2.50935993320682	-0.599386573942408	0.548915128026378	NA
Oarb_101433_c2_g2	1.69064613603082	1.72450094962379	1.36432100483513	1.26399941327018	0.206230237544161	NA
Oarb_101435_c0_g1	0.588419282231366	-0.927275375394712	1.59612869873351	-0.580952761597786	0.56127229118203	NA
Oarb_101440_c0_g2	4.74463883505043	-1.2313808716786	0.781476382747598	-1.5757109221256	0.115092439184137	0.348340803815049
Oarb_101442_c3_g1	0.314919119480833	-1.26623459999637	2.58659407221467	-0.489537424367562	0.624461265884645	NA
Oarb_101442_c3_g3	1.6217560828573	-2.39664835870387	1.14471935265473	-2.0936558407489	0.0362906493452547	NA
Oarb_101443_c3_g1	0.348085154477183	0.534129148681472	2.60793255970052	0.204809417595832	0.837721028807989	NA
Oarb_101447_c0_g1	2.71672919874719	-0.262876526443344	0.824014474291963	-0.319019306874702	0.749711872360449	0.901173323473446
Oarb_101461_c5_g1	0.0593040586932854	0	6.03473180896249	0	1	NA
Oarb_101461_c6_g1	3.20712566907473	-2.99218137776385	2.73915901799787	-1.0923722785364	0.274669502607724	0.563273850948918
Oarb_101470_c5_g1	0.315493465344846	-1.50405403917777	3.47270494388088	-0.433107351037122	0.664936782595959	NA
Oarb_101473_c0_g1	0.579273502165153	1.4942100854666	2.52812673014638	0.591034487175447	0.554497313728173	NA
Oarb_101476_c0_g1	0.980212032052675	2.11039203140888	1.38743026406859	1.52107971554566	0.128239834122012	NA
Oarb_101483_c0_g1	0.0345220589555825	0	6.03473180896295	0	1	NA
Oarb_101490_c0_g1	0.100842510348797	0.242432980489257	6.01957892178317	0.040274076250078	0.967874621161405	NA
Oarb_101507_c0_g2	1.7935903954503	-0.344222865065569	0.848187605034342	-0.405833406456855	0.684865011070488	NA
Oarb_101513_c2_g1	1.10318746325975	2.87585115906997	1.48683061187888	1.93421573116241	0.0530866090183862	NA
Oarb_101564_c0_g1	0.304465831506368	-1.51920397882903	2.58415688580523	-0.587891542953146	0.556605093318894	NA
Oarb_101571_c1_g1	1.92836325875971	1.50675708298156	1.15619062472409	1.30320818276928	0.192503697279263	0.464840592221647
Oarb_101575_c0_g1	2.2198270202593	-1.26257025890785	0.936997873477568	-1.34746331304036	0.177831061424284	0.445086833407308
Oarb_101581_c4_g1	0.0836189654915611	0	6.03473180896249	0	1	NA
Oarb_101584_c0_g1	0.252917767237423	0.672743159871749	2.61161014164275	0.257597085087356	0.796717879574619	NA
Oarb_101585_c0_g1	0.241945870889534	0.0549678831352084	3.72503040969375	0.0147563582278856	0.98822655687593	NA
Oarb_101589_c0_g1	0.354653823414211	0.160009945304326	1.9388656668891	0.082527607784742	0.93422716537177	NA
Oarb_101614_c2_g1	1.34801570612367	0.0828240470975174	1.20738247913435	0.0685980197069773	0.9453095952004	NA
Oarb_101615_c0_g2	9.81947622430732	-2.33282746529402	0.636992141677544	-3.66225470089854	0.000250005105451078	0.00409914584389071
