baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Oarb_100795_c2_g3	0.542612109962679	-0.501910211639142	1.73727120984542	-0.288907229219438	0.772652371407645	NA
Oarb_100799_c0_g1	0.0412677130183125	0	3.63063111189257	0	1	NA
Oarb_100800_c0_g1	7.29155416267309	1.53025046881432	0.562972321214332	2.71816288501282	0.00656455126854689	0.0504003269779148
Oarb_100804_c1_g1	0.111996112692729	-0.600315683606392	3.62784961410888	-0.165474247132995	0.868570718203905	NA
Oarb_100812_c0_g1	0	NA	NA	NA	NA	NA
Oarb_100813_c1_g1	0.403116581995789	0.342095947075553	2.31244748021436	0.147936742348778	0.882392691022453	NA
Oarb_100827_c0_g1	1.51331849590938	-0.590983150858284	0.972137947822408	-0.607921079700765	0.543239817989175	NA
Oarb_100828_c1_g1	2.11465215931444	-0.115403950925746	0.973842447184313	-0.118503718193241	0.905668549164847	NA
Oarb_100831_c0_g1	0.291921628174291	-1.79936067579918	3.61166198202891	-0.498208493694186	0.618337096427319	NA
Oarb_100839_c1_g1	18.8924515834337	-1.44443959714739	0.65528411289645	-2.2042951579625	0.0275035932606247	0.131894762012996
Oarb_100844_c1_g1	11.3623828141619	0.197557612060538	0.391272730628359	0.504910249541983	0.613621874874093	0.814016251302904
Oarb_100850_c0_g1	4.36766707104515	-0.312999093712563	0.523898022734148	-0.597442784912732	0.55021179571661	0.775706257677341
Oarb_100852_c0_g1	0.304484406198696	-1.32234998444731	3.6028616519323	-0.367027688598063	0.713598364608082	NA
Oarb_100852_c1_g1	0.0776476018326049	-1.47641589373937	3.62624287917665	-0.407147547181008	0.683899623524544	NA
Oarb_100857_c0_g3	0.762415163679103	0.326064590571561	1.45926893988881	0.223443795491464	0.823190121936286	NA
Oarb_100858_c0_g1	3.34050774707351	-0.507233719876476	0.689447816470106	-0.735710096919959	0.461907143630026	0.713945947953178
Oarb_100858_c0_g2	0.112590267793471	-0.185044532339279	3.62209251398262	-0.0510877432381803	0.959255602718702	NA
Oarb_100864_c0_g1	0.0179537831143239	-0.608809848313917	3.62706110473837	-0.167852106907868	0.866699628594733	NA
Oarb_100866_c2_g1	9.49699236546819	0.809369686573552	0.588822625758136	1.37455602276059	0.16926913055571	0.413059919948987
Oarb_100867_c0_g1	0.0863270133966278	0	3.63063111189257	0	1	NA
Oarb_100868_c0_g1	1.21128452435091	-1.7784679602706	1.30433870889095	-1.36350163354639	0.172724469985717	NA
Oarb_100872_c2_g1	1.62792762762991	-1.60294307625149	1.16463124602305	-1.37635245638924	0.168712539797047	NA
Oarb_100875_c0_g1	3.63501868337893	-0.00467315370598235	0.619232966267541	-0.00754668107247266	0.993978676841821	0.996872147279155
Oarb_100883_c0_g2	0.38013359467185	1.21154808326475	2.26535156212337	0.534816804385603	0.592776541774104	NA
Oarb_100884_c0_g1	2.02779377794202	-1.01588879204993	0.924747159322835	-1.09855843492813	0.271960716109608	NA
Oarb_100889_c0_g1	0.0489035470126007	-0.565741760413036	3.63063111189273	-0.155824632957024	0.876171253505188	NA
Oarb_100889_c0_g2	0.0489035470126007	-0.565741760413036	3.63063111189273	-0.155824632957024	0.876171253505188	NA
Oarb_100911_c0_g1	0.137250330903637	0.296565164443408	3.62060894215194	0.0819102999472628	0.934718043791318	NA
Oarb_100915_c0_g1	0.0832517476686447	-1.45615351776801	3.62070189515297	-0.402174373901747	0.687555700332921	NA
Oarb_100920_c0_g1	0.318027525910314	-0.378470039156882	3.03329782243199	-0.124771803269037	0.90070421064713	NA
Oarb_100924_c0_g1	0.280785856008115	-1.40318860218581	3.0885590523799	-0.45431820418152	0.649599815423659	NA
Oarb_100944_c0_g1	0.220347009075205	-0.191262213164606	3.6089899906655	-0.0529960497699627	0.957735055119323	NA
Oarb_100947_c0_g1	8.38270513209463	-1.16738438004189	0.440712351268811	-2.64885786994849	0.00807642896247664	0.0575603496152442
Oarb_100963_c0_g1	1.58945611634654	-1.36273903140723	0.949072377898629	-1.43586417974203	0.15104099295564	NA
Oarb_100967_c0_g1	1.35177032467308	0.739774102552586	1.35211498829496	0.547123661047095	0.584293777721492	NA
Oarb_100970_c1_g1	2.03905528492626	0.707420223890219	0.733950818305024	0.963852353927374	0.335119954347306	NA
Oarb_100990_c1_g1	5.56103963877117	-0.53978293716581	0.631016230715487	-0.855418467689444	0.392319523391782	0.659301704108189
Oarb_100990_c1_g2	0.89441345387537	-0.880359726751549	1.4167215881964	-0.621406304588271	0.534332324932129	NA
Oarb_100993_c0_g1	0.0477646258247951	-0.607690950631434	3.62716886674439	-0.167538643210972	0.866946244312835	NA
Oarb_100998_c0_g1	3.00849746115888	-3.27752095297463	0.988839964103545	-3.31451101487989	0.000918035628506598	0.011642539635611
Oarb_100998_c1_g1	1.50792332868567	-0.896321443619622	1.08876206287067	-0.823248232268813	0.410366845724752	NA
Oarb_101008_c0_g1	0.0614039776895685	-1.50583604802473	3.6289497528499	-0.414950922602926	0.678177830691768	NA
Oarb_101052_c0_g1	0.243111766045953	-0.396805277267785	3.18233475058819	-0.124689986556079	0.900768985100444	NA
Oarb_101055_c0_g1	1.01746584071455	-2.79002620721859	1.22749745724643	-2.27293848207008	0.0230298873838027	NA
Oarb_101063_c0_g1	0.158272010995269	-1.49445863253377	3.62798376457853	-0.411925391487351	0.680394109169326	NA
Oarb_101066_c0_g1	0.312829512109064	-1.49866709172205	3.60278452230779	-0.415974666939579	0.677428540724736	NA
Oarb_101069_c1_g1	4.64590829249608	-0.127694809468518	0.541265663312315	-0.235918917684674	0.813495588350705	0.921614182571306
Oarb_101077_c0_g1	1.43083557260686	-0.561137888153736	1.10596042401971	-0.507376101320363	0.611890950997401	NA
Oarb_101079_c1_g1	0	NA	NA	NA	NA	NA
Oarb_101085_c1_g2	1.96778519902526	1.45591033628184	0.861214439725618	1.69053172952568	0.0909262732556416	NA
Oarb_101089_c0_g1	0.35533373197592	0.0733373339665821	2.35998341092019	0.0310753599483934	0.975209440089688	NA
Oarb_101108_c0_g1	0.0782570821829126	0	3.63063111189162	0	1	NA
Oarb_101110_c0_g1	6.38686619488394	-0.825862681791758	0.634414481003791	-1.30177148618211	0.192994513883558	0.446139737890466
Oarb_101111_c0_g2	21.306790029573	-0.218436015272362	0.307270515002303	-0.710891558439068	0.477151437475469	0.726315455617642
Oarb_101117_c2_g1	5.58948805857698	0.735394676780128	0.507355464690111	1.44946635635294	0.147207389273363	0.381472843418069
Oarb_101117_c3_g2	0.191111680246609	1.02163391503008	3.59967216057126	0.283813044482347	0.776553657368268	NA
Oarb_101119_c0_g1	4.88815128803213	-1.31875849596929	0.743660739393494	-1.77333349215777	0.0761734624227561	0.255023929450974
Oarb_101124_c0_g1	4.51192408402035	-0.233598273779289	0.524030359144509	-0.445772405554218	0.655761656482464	0.840436042019772
Oarb_101132_c1_g1	0.816011324131726	-1.76739567981022	1.92830861002381	-0.916552293871875	0.359377292798352	NA
Oarb_101141_c0_g1	4.55670330977548	-0.0808750079351776	0.544633441320483	-0.148494385029118	0.881952616928767	0.952299794669212
Oarb_101155_c1_g1	0.151206067515635	-1.05262326532904	3.62040116075507	-0.290747687504746	0.771244296934812	NA
Oarb_101155_c2_g1	0.468572492506178	-2.26466931725345	1.69732274938418	-1.33425968518664	0.182118765000108	NA
Oarb_101157_c0_g2	2.31415137559853	1.75961651084041	0.851730652298882	2.06593070953954	0.0388350226763914	0.164698082444187
Oarb_101158_c1_g1	0.114230218149531	-1.45794903084203	3.62373931594735	-0.402332757333257	0.687439149961087	NA
Oarb_101161_c1_g1	2.85122094773694	-0.822625498854668	0.733336938713494	-1.12175652885809	0.261965974067498	0.530534110624827
Oarb_101164_c0_g1	0.0311400236091913	-1.45794391910669	3.6237393167276	-0.402331346622164	0.687440188035017	NA
Oarb_101166_c0_g1	0.097783866503861	-1.89165404982815	3.61947839424455	-0.522631673347225	0.60123059477084	NA
Oarb_101171_c0_g1	2.43836569796215	0.762480817124167	0.764727667714874	0.997061894468365	0.31873446771191	0.58999976116836
Oarb_101185_c0_g1	0.486458214524256	-0.507229715857196	1.9561396557585	-0.259301381864024	0.795402713290778	NA
Oarb_101192_c0_g1	0.0489035470126007	-0.565741760413036	3.63063111189273	-0.155824632957024	0.876171253505188	NA
Oarb_101196_c0_g1	1.71345047670132	-1.27122894085341	1.13233035076277	-1.12266613713663	0.261579314915007	NA
Oarb_101202_c0_g1	6.5895018792463	0.883954317995501	0.546210502908902	1.6183400232839	0.105589339797193	0.310919682007892
Oarb_101204_c0_g1	0.57279845518501	-1.06293674599523	2.65927486410259	-0.399709244179213	0.689370682603916	NA
Oarb_101220_c0_g1	0	NA	NA	NA	NA	NA
Oarb_101222_c0_g1	0.329611139873073	-0.828969094205841	2.47175109485318	-0.335377253774447	0.737340524251421	NA
Oarb_101223_c0_g1	1.10075538263028	0.163561671634352	1.1818908135977	0.138389832421547	0.889932332250702	NA
Oarb_101225_c0_g1	0.188931834670277	-1.02996426426516	3.61717266013819	-0.284742908630139	0.775841114463109	NA
Oarb_101227_c2_g1	2.38109443150423	-1.17128417175598	1.14055991174572	-1.02693787471738	0.304449718455584	0.576259976896518
Oarb_101227_c3_g1	3.13149776685107	-0.499499167267932	0.75140505620795	-0.664753534915922	0.506208146391863	0.744451238581325
Oarb_101228_c1_g1	0.275254406289942	-0.632997242447897	3.62413092533978	-0.174661803198666	0.86134538296863	NA
Oarb_101228_c1_g2	3.0435312001101	-0.590613512806137	0.873484832141287	-0.676157720287242	0.49894051294203	0.740409718842188
Oarb_101248_c1_g1	0.416440992594583	-0.0306649913884602	2.27448607786951	-0.0134821627121956	0.989243116404173	NA
Oarb_101258_c0_g1	0.0412677130183125	0	3.63063111189257	0	1	NA
Oarb_101268_c0_g1	2.17307156558615	-0.226939321921156	0.768478896218391	-0.295309764572458	0.767757257925815	NA
Oarb_101274_c1_g1	0.0468718588543522	0	3.62696102127731	0	1	NA
Oarb_101279_c4_g1	3.16887912250984	0.864998641516783	0.776296816413528	1.11426277066684	0.265166473520136	0.534166135858165
Oarb_101285_c0_g1	0.0901712600309131	-0.565740667287684	3.6306311118926	-0.155824331872915	0.876171490836633	NA
Oarb_101292_c0_g1	0.580758918832794	-1.05629631691318	1.94827128105201	-0.542171065798808	0.587700665791001	NA
Oarb_101296_c0_g1	1.68741699939569	-0.187092963801065	1.14555405910607	-0.163320938295188	0.870265748862887	NA
Oarb_101298_c0_g1	1.0148114419558	-0.232374447722428	1.04793894716622	-0.221744261295758	0.824512972191861	NA
Oarb_101302_c0_g1	6.68027366202666	-0.465703810836706	0.525881734498927	-0.885567572109042	0.375850592295715	0.645001846327985
Oarb_101306_c0_g1	0.61849402337118	-1.69827037390073	1.68892928503909	-1.00553077558923	0.314641338030565	NA
Oarb_101307_c0_g2	3.05439719788318	0.447732002593159	0.748985906898482	0.597784282012992	0.549983879779443	0.775542744760418
Oarb_101308_c6_g1	0.101043977654664	-0.534048672797442	3.62407725411187	-0.147361282707622	0.882846863764969	NA
Oarb_101334_c2_g1	4.9438627669835	-0.588332368862055	0.709792835389223	-0.828878990500708	0.407172884873072	0.671534784366685
Oarb_101337_c0_g1	0	NA	NA	NA	NA	NA
Oarb_101353_c1_g1	0.308015233661506	-1.31525465027385	3.58979848625302	-0.366386763856123	0.714076495047184	NA
Oarb_101360_c0_g1	0.109804273348751	-1.00269427723657	3.62290652185316	-0.276765152837472	0.781960440309024	NA
Oarb_101366_c0_g1	0.146388370104183	-0.388587664849554	3.62232337338331	-0.107275807484467	0.914570176602635	NA
Oarb_101373_c0_g1	0.186162995645938	-0.565749891363795	3.63063111189094	-0.155826872499072	0.876169488172407	NA
Oarb_101384_c0_g1	0.146388370104183	-0.388587664849554	3.62232337338331	-0.107275807484467	0.914570176602635	NA
Oarb_101388_c0_g1	0.253445552050655	-1.84663083964957	2.60863920209842	-0.707890473379422	0.479013276205653	NA
Oarb_101388_c0_g2	1.61074517613478	-1.62082712674306	1.03711170379535	-1.56282791989675	0.118093075255009	NA
Oarb_101390_c0_g1	0.0789103090845511	0	3.62454936916757	0	1	NA
Oarb_101409_c0_g1	0	NA	NA	NA	NA	NA
Oarb_101409_c1_g1	0.0789103090845511	0	3.62454936916757	0	1	NA
Oarb_101409_c1_g2	0	NA	NA	NA	NA	NA
Oarb_101414_c0_g1	0.038801927640637	0	3.63063111189268	0	1	NA
Oarb_101424_c0_g1	7.11139626495561	0.320060319962288	0.46267698008469	0.691757605713825	0.489089564113687	0.734106107351478
Oarb_101426_c0_g1	0.348093091721475	-0.0190700552175864	2.42957951875554	-0.00784911754086334	0.993737374603596	NA
Oarb_101433_c2_g1	0.270331624921358	-1.32035019475043	3.61904019132088	-0.364834355229563	0.715235058340389	NA
Oarb_101433_c2_g2	1.20436966685993	1.27091758601386	1.53234665660846	0.829392997030303	0.406882062882222	NA
Oarb_101435_c0_g1	0.483949191139137	0.176070492063438	2.27256616337123	0.0774765086716977	0.938244478456131	NA
Oarb_101440_c0_g2	4.72745840484775	-1.01433754946768	0.593534232559925	-1.70897901725537	0.087454836280424	0.277899783157249
Oarb_101442_c3_g1	0.093788826470892	-1.12888021085251	3.61528843038453	-0.312251769835261	0.754849190847697	NA
Oarb_101442_c3_g3	0.825411521498205	-1.58124740687877	1.44759379231291	-1.09232812082754	0.274688904327023	NA
Oarb_101443_c3_g1	0.212405839656189	0.0383418056090038	3.31089650381747	0.0115804905302221	0.990760311918854	NA
Oarb_101447_c0_g1	2.68843608008247	-0.221982101575288	0.707227261949682	-0.313876618618078	0.753614749265079	0.891648033298551
Oarb_101461_c5_g1	0.156448133971382	-0.00453481282626031	3.61822112278948	-0.00125332661337298	0.998999990307354	NA
Oarb_101461_c6_g1	3.36964066095402	-1.10788506021296	2.10854511306011	-0.52542630145821	0.599286873601905	0.806000489941652
Oarb_101470_c5_g1	0.139051579522173	-1.90919197650249	3.6216334418451	-0.527163228184081	0.598080241889899	NA
Oarb_101473_c0_g1	0.347172165872357	-0.152599593225909	3.58748186302932	-0.0425366870278898	0.966070866185837	NA
Oarb_101476_c0_g1	0.74452294906202	-0.567324535852829	1.95338534483452	-0.290431448844975	0.771486187321492	NA
Oarb_101483_c0_g1	0	NA	NA	NA	NA	NA
Oarb_101490_c0_g1	0.122097732064692	-0.137951725245783	3.62602292656599	-0.0380449125776569	0.969651872871361	NA
Oarb_101507_c0_g2	1.44092950039972	0.0488669272311609	0.879753583376277	0.0555461530984867	0.955703361825373	NA
Oarb_101513_c2_g1	0.823016175595307	0.868521222523731	1.61306773380051	0.538428240999791	0.590281433707012	NA
Oarb_101564_c0_g1	0.348037007682818	-0.877357525825755	2.49347171918151	-0.351861831468355	0.724941885043329	NA
Oarb_101571_c1_g1	1.38050104470349	-0.386521967695756	1.07131198229372	-0.360793096767383	0.718254123701952	NA
Oarb_101575_c0_g1	2.02033762625477	-0.10188091981407	0.897396797939619	-0.113529399757146	0.90961085611663	NA
Oarb_101581_c4_g1	0.0363798888142925	-1.46696521370551	3.6251285710351	-0.40466570632187	0.685723253314293	NA
Oarb_101584_c0_g1	0.125756551360777	-0.752738578466119	3.62132887684312	-0.207862528940568	0.835336307674721	NA
Oarb_101585_c0_g1	0.13162923276014	-0.985949392270199	3.62484503642708	-0.271997666758749	0.785623813394492	NA
Oarb_101589_c0_g1	0.229533542386427	-1.48357103599137	3.60278665913108	-0.411784314852876	0.680497518964272	NA
