delta.rank	pval	level	nseqs	term	name	p.adj
773	0.00829480424360571	2	180	GO:0005667	transcription regulator complex	0.0554321637387532
1444	0.00833566372011327	3	51	GO:0005643	nuclear pore	0.0554321637387532
-1681	0.0088546471211032	2	37	GO:0005793	endoplasmic reticulum-Golgi intermediate compartment	0.0581564477583568
-2807	0.00948769768448174	2	13	GO:0017101	aminoacyl-tRNA synthetase multienzyme complex	0.0615543313188328
-525	0.0101564454599889	2	375	GO:0005581	collagen trimer	0.0650991443941457
-3165	0.0103215557625287	2	10	GO:0008540	proteasome regulatory particle, base subcomplex	0.0653698531626818
-2333	0.0111929267261151	5	18	GO:0072534;GO:0098966	perisynaptic extracellular matrix	0.070054553156391
-1764	0.0133225324714562	3	30	GO:0016460	myosin II complex	0.0824138055211012
-1298	0.014655844419952	2	54	GO:0005618	cell wall	0.0890305410931481
-848	0.014726856421423	6	127	GO:0005770	late endosome	0.0890305410931481
697	0.0149569727936676	2	188	GO:0098802	plasma membrane signaling receptor complex	0.0894057250138333
-1704	0.0151350047280604	2	31	GO:0005583	fibrillar collagen trimer	0.089464694614757
269	0.0158554482501875	2	1356	GO:0030054	cell junction	0.0926933897703269
-1917	0.0161264289238216	2	24	GO:0035578	azurophil granule lumen	0.0932528281247075
757	0.0165716480740547	2	154	GO:0043204	perikaryon	0.0947969545741624
-1035	0.0172816012235252	8	81	GO:0042470;GO:0048770	melanosome	0.096904291522875
-2798	0.0173794699875562	2	11	GO:0030660	Golgi-associated vesicle membrane	0.096904291522875
-480	0.0175394699870865	3	383	GO:0010008	endosome membrane	0.096904291522875
1285	0.0177494825746852	3	52	GO:0000776	kinetochore	0.096904291522875
858	0.0178507905436875	4	117	GO:0043197;GO:0044309	neuron spine	0.096904291522875
