delta.rank	pval	level	nseqs	term	name	p.adj
3772	1.10443894887673e-4	3	16	GO:0005732	sno(s)RNA-containing ribonucleoprotein complex	0.00130569226844982
1697	1.40998589028299e-4	4	77	GO:0015934	large ribosomal subunit	0.00163067933397946
4109	1.46424341225512e-4	2	13	GO:0070069	cytochrome complex	0.00165739892621218
-1614	1.70593656897011e-4	2	83	GO:0000786;GO:0044815	DNA packaging complex	0.00189074636394187
3192	2.54407893584699e-4	2	20	GO:0005852	eukaryotic translation initiation factor 3 complex	0.00276214284463388
3412	3.12398992229262e-4	4	17	GO:0071010;GO:0071004	prespliceosome	0.00332392527731935
-1117	3.46201350470096e-4	2	158	GO:0005875	microtubule associated complex	0.00360167245961211
-4405	3.5610785209919e-4	5	10	GO:0030056	hemidesmosome	0.00360167245961211
1472	3.58813233758349e-4	3	90	GO:0005840	ribosome	0.00360167245961211
2515	4.17570498307524e-4	4	30	GO:0032040	small-subunit processome	0.00411384268702968
3484	5.4401377024101e-4	3	15	GO:0005685	U1 snRNP	0.0052620968321494
4226	6.15244273729106e-4	2	10	GO:0010009	cytoplasmic side of endosome membrane	0.00584482060042651
-4210	6.44142611095826e-4	2	10	GO:0042555	MCM complex	0.00601199770356104
-1698	6.93196068987527e-4	2	61	GO:0016459	myosin complex	0.00635828118450628
-1634	7.53565253476739e-4	2	65	GO:0042641	actomyosin	0.00679485957372246
494	7.6688517040549e-4	2	748	GO:0005622	intracellular anatomical structure	0.00679971517759535
-1902	8.47992101646822e-4	3	47	GO:0042151	nematocyst	0.00739560324714933
1403	8.82590776140277e-4	6	86	GO:0031902	late endosome membrane	0.00757319827268754
-1278	9.22206332098313e-4	2	103	GO:0098687	chromosomal region	0.00772219935587401
1582	9.28986388676573e-4	3	67	GO:0000123;GO:0031248;GO:1902493	protein acetyltransferase complex	0.00772219935587401
2378	0.00103963135449851	4	29	GO:0005747;GO:0045271;GO:0030964	mitochondrial respiratory chain complex I	0.00850898277835704
-4011	0.00115072802036811	2	10	GO:0032300	mismatch repair complex	0.0092755652550884
3625	0.00129082233465849	2	12	GO:0005849	mRNA cleavage factor complex	0.0102495146572883
-3952	0.00135944362763255	3	10	GO:0016461	unconventional myosin complex	0.0106356472044194
3711	0.00161017024525048	2	11	GO:0000974	Prp19 complex	0.0123069287694341
-2247	0.00161933273282027	3	30	GO:0016460	myosin II complex	0.0123069287694341
2188	0.00180768510004688	3	31	GO:0031201	SNARE complex	0.0135449080735907
3639	0.00197758133673147	2	11	GO:0022626	cytosolic ribosome	0.0146121287658492
3200	0.00215175301657989	2	14	GO:0031011	Ino80 complex	0.015681268559185
2974	0.00230111930424177	2	16	GO:0005666	RNA polymerase III complex	0.0161966208133785
-1701	0.00230417349264413	3	49	GO:0005876	spindle microtubule	0.0161966208133785
-677	0.00234389749246433	2	315	GO:0005874	microtubule	0.0161966208133785
-1772	0.00234424774930478	3	45	GO:0000775	chromosome, centromeric region	0.0161966208133785
2129	0.00240073756289102	4	31	GO:0032588	trans-Golgi network membrane	0.0163742613263849
-1829	0.00306464523117118	3	40	GO:0001725;GO:0097517;GO:0032432	actin filament bundle	0.0206378640883933
679	0.00356927855880711	2	286	GO:0005743;GO:0019866	organelle inner membrane	0.0237357024160673
-984	0.00377994107027404	2	133	GO:0032993	protein-DNA complex	0.0248262796220468
2802	0.00407773975403379	6	16	GO:0000421	autophagosome membrane	0.0264555798676339
-1330	0.00416810571013466	3	71	GO:0030286	dynein complex	0.0267160510577306
3085	0.00436291210557359	3	13	GO:0034719	SMN-Sm protein complex	0.0276317766686327
-1949	0.00474694681741549	3	32	GO:0001669	acrosomal vesicle	0.0297103024337064
553	0.00503105923456383	4	403	GO:0031966	mitochondrial membrane	0.031122366427767
1255	0.00543671900506406	2	75	GO:0031594	neuromuscular junction	0.0332452242608515
-3000	0.00557308097125607	3	13	GO:0036156	inner dynein arm	0.0336918076898662
-3413	0.00567031772270872	2	10	GO:0070938	contractile ring	0.0338944834660791
797	0.00590379144714615	2	184	GO:0098793	presynapse	0.0348979672209084
555	0.00646942461607145	3	377	GO:0045202	synapse	0.0378212516016485
2632	0.00698085145156654	2	16	GO:0030687	preribosome, large subunit precursor	0.0403675323068848
797	0.00739704856339874	2	174	GO:0098794	postsynapse	0.0423142993089046
2762	0.00808977951503261	3	14	GO:0000176	nuclear exosome (RNase complex)	0.0457847095957165
1342	0.00837435669103711	2	59	GO:0030120;GO:0030117	membrane coat	0.0468963974698078
-1317	0.00848934973550234	2	61	GO:0015630	microtubule cytoskeleton	0.0470451464509088
-1679	0.00891299414902728	2	37	GO:1990391	DNA repair complex	0.0488836380132218
-1949	0.00947387953934627	6	27	GO:0009507;GO:0009536	plastid	0.050974988506358
1528	0.00948594710926586	4	44	GO:0071011	precatalytic spliceosome	0.050974988506358
3043	0.0096901103791348	2	11	GO:0098799	outer mitochondrial membrane protein complex	0.0515513872169971
-1758	0.0108689471821173	2	32	GO:0005858	axonemal dynein complex	0.057223091871173
-3138	0.010971344682067	3	10	GO:0000795;GO:0099086	synaptonemal complex	0.057223091871173
-979	0.0115154836055548	2	102	GO:0031514	motile cilium	0.0591574347419761
-1059	0.0115646113029427	2	87	GO:0000785	chromatin	0.0591574347419761
-906	0.0116826427593895	4	119	GO:0098858	actin-based cell projection	0.0591920566475735
633	0.0121197160477359	2	243	GO:0031463	Cul3-RING ubiquitin ligase complex	0.0608272541263726
2707	0.0123755049412275	4	13	GO:0031414	N-terminal protein acetyltransferase complex	0.0615305479320844
-2598	0.012740189025855	3	14	GO:0030904	retromer complex	0.0627572274236561
467	0.0131889744418746	2	444	GO:0016604	nuclear body	0.0643718752575898
1157	0.0133418024764859	2	70	GO:0048786	presynaptic active zone	0.0645258083408227
-1966	0.0136006705906167	2	24	GO:0034451	centriolar satellite	0.0651851959838566
2003	0.0138514741694029	3	23	GO:0000178;GO:1905354	exosome (RNase complex)	0.0657945023046638
-695	0.0155465029931702	2	187	GO:0000932	P-body	0.0728146440052754
-543	0.0157285153198395	5	308	GO:0005604;GO:0062023	collagen-containing extracellular matrix	0.0728146440052754
2433	0.0157400076327193	2	15	GO:0012507	ER to Golgi transport vesicle membrane	0.0728146440052754
-2594	0.0165353781709626	2	13	GO:0044218;GO:0044217	other organism cell membrane	0.0758346654047595
-1271	0.0168473762643359	2	54	GO:0005871	kinesin complex	0.0766051638686043
1679	0.020561861045303	2	29	GO:0009295;GO:0042645	nucleoid	0.092097392294905
838	0.0207313646903422	2	117	GO:0043197;GO:0044309	neuron spine	0.092097392294905
-1621	0.0207738478860688	3	31	GO:0005583	fibrillar collagen trimer	0.092097392294905
-1006	0.0214082490557055	2	80	GO:0005930	axoneme	0.0941255247738457
-1401	0.021672472638527802	2	41	GO:0000794;GO:0000793	condensed chromosome	0.0945061921614491
