delta.rank	pval	level	nseqs	term	name	p.adj
-1668	3.19941337194899e-4	1	109	GO:0045182	translation regulator activity	0.0122690547567783
-1401	3.33977019450345e-4	3	154	GO:0017147	Wnt-protein binding	0.0122736554648002
659	3.85789595081465e-4	2	704	GO:0003700;GO:0140110	transcription regulator activity	0.0136106569144741
-2387	4.18696098645926e-4	2	51	GO:0008061	chitin binding	0.0142034599617579
846	4.87407251397082e-4	2	405	GO:0000976;GO:0001067;GO:1990837;GO:0003690	double-stranded DNA binding	0.0159219702123047
1015	6.05556898365349e-4	2	270	GO:0005543	phospholipid binding	0.0186572884369094
-1403	6.13448259263462e-4	2	140	GO:0005109	frizzled binding	0.0186572884369094
3393	7.50050559967979e-4	2	23	GO:0032452;GO:0140457	histone demethylase activity	0.0217716466342307
-3316	7.65216605057994e-4	2	24	GO:0008137;GO:0050136;GO:0003954;GO:0003955	NADH dehydrogenase activity	0.0217716466342307
-2020	8.29175199968143e-4	2	64	GO:0016765	transferase activity, transferring alkyl or aryl (other than methyl) groups	0.0223092986787445
-1556	8.34701651245544e-4	4	108	GO:0016298	lipase activity	0.0223092986787445
3664	9.38407915608344e-4	4	19	GO:0043325	phosphatidylinositol-3,4-bisphosphate binding	0.0243434053401929
2682	0.00120466290085815	4	34	GO:0035064;GO:0140034	methylated histone binding	0.0303575051016254
2514	0.00154288427935629	2	37	GO:0005547	phosphatidylinositol-3,4,5-trisphosphate binding	0.0378006648442291
2773	0.00165878348327403	2	30	GO:0004383	guanylate cyclase activity	0.0386464728187369
922	0.00166504077903855	4	275	GO:0016747;GO:0016746	acyltransferase activity	0.0386464728187369
-4121	0.0020817303466279	3	13	GO:0004129;GO:0016675	cytochrome-c oxidase activity	0.0470791324545079
1882	0.00235432933065013	2	61	GO:0031490	chromatin DNA binding	0.0519129617408354
-4200	0.00257167049875705	2	12	GO:0003968	RNA-directed 5'-3' RNA polymerase activity	0.0553222775586273
1231	0.00284501918183196	2	138	GO:0000978;GO:0000987	cis-regulatory region sequence-specific DNA binding	0.0597454028184712
3576	0.00304414962944943	2	16	GO:0031489	myosin V binding	0.0624404644924278
1437	0.00312300457844649	4	99	GO:1901981	phosphatidylinositol phosphate binding	0.0626020463224956
1831	0.00333903194712578	3	60	GO:0003714	transcription corepressor activity	0.0641698769370165
3785	0.00334672827562671	5	14	GO:0051864	histone H3-methyl-lysine-36 demethylase activity	0.0641698769370165
1277	0.00344808956776325	2	123	GO:0140030	modification-dependent protein binding	0.0647067021014295
845	0.00397193358182804	3	275	GO:0008047	enzyme activator activity	0.0716301351942426
-1557	0.0039794519552357	2	80	GO:0004620	phospholipase activity	0.0716301351942426
-729	0.00407920190446622	4	369	GO:0008237;GO:0004222	metallopeptidase activity	0.0719571215947841
-3083	0.00428953985409472	2	20	GO:0004806	triglyceride lipase activity	0.0733406287676327
-2127	0.00432393729695794	2	42	GO:0015036;GO:0015035	disulfide oxidoreductase activity	0.0733406287676327
-4260	0.00524925721250101	2	10	GO:0008097	5S rRNA binding	0.086466288023642
592	0.00529385436879441	1	533	GO:0140657	ATP-dependent activity	0.086466288023642
-4049	0.00539469729116168	3	11	GO:0004784;GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	0.0865113274691746
3343	0.00560198651307411	3	16	GO:0008574	plus-end-directed microtubule motor activity	0.086669757120282
2162	0.00579192600430817	2	38	GO:0051020	GTPase binding	0.086669757120282
-1865	0.00585722626835531	3	51	GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	0.086669757120282
3689	0.00585774292675099	3	13	GO:0045504	dynein heavy chain binding	0.086669757120282
4198	0.00595080152389322	4	10	GO:0051010	microtubule plus-end binding	0.086669757120282
894	0.00600239486758242	6	223	GO:0000977	RNA polymerase II transcription regulatory region sequence-specific DNA binding	0.086669757120282
-391	0.00627500194881386	3	1225	GO:0008270	zinc ion binding	0.086669757120282
-799	0.00628633021103405	2	277	GO:0004252;GO:0008236;GO:0017171	serine hydrolase activity	0.086669757120282
2587	0.00628896196791162	2	26	GO:0004181	metallocarboxypeptidase activity	0.086669757120282
1681	0.00660142514635132	2	61	GO:0008235	metalloexopeptidase activity	0.0895762612166441
-1446	0.00712311708269805	2	81	GO:0008135;GO:0090079	translation regulator activity, nucleic acid binding	0.0949172552723673
2647	0.00723111380592347	2	24	GO:0016408	C-acyltransferase activity	0.0949172552723673
2540	0.00731788362644102	2	26	GO:0080025	phosphatidylinositol-3,5-bisphosphate binding	0.0949172552723673
