delta.rank	pval	level	nseqs	term	name	p.adj
-1338	9.61329184265087e-8	2	389	GO:0045087	innate immune response	1.40674503964124e-5
-1218	1.8911614442744e-7	3	450	GO:0035295	tube development	2.65670359691668e-5
1138	2.55540601239764e-7	2	506	GO:0007017	microtubule-based process	3.45176381366943e-5
-1346	3.37017547705895e-7	2	351	GO:0060429	epithelium development	4.24236926067357e-5
-850	3.38229895497893e-7	2	910	GO:0048646	anatomical structure formation involved in morphogenesis	4.24236926067357e-5
1617	3.89789082093109e-7	3	239	GO:0010948;GO:0045786	negative regulation of cell cycle	4.72048019417586e-5
3986	5.23869575979862e-7	6	38	GO:0034502	protein localization to chromosome	6.13276650280425e-5
1121	5.71357733102618e-7	2	490	GO:0034660	ncRNA metabolic process	6.47293018921418e-5
2387	8.9549249826124e-7	2	102	GO:1901991	negative regulation of mitotic cell cycle phase transition	9.82803016841711e-5
-674	9.40684591259635e-7	2	1380	GO:0070887;GO:0071310	cellular response to chemical stimulus	1.00111644984965e-4
3264	1.23944160225297e-6	2	53	GO:0051321	meiotic cell cycle	1.28027026679777e-4
1330	1.40672190552486e-6	2	321	GO:0006397	mRNA processing	1.39791415861753e-4
-859	1.43294162045077e-6	3	791	GO:0022603	regulation of anatomical structure morphogenesis	1.39791415861753e-4
-1477	1.49491314673151e-6	4	258	GO:0098742	cell-cell adhesion via plasma-membrane adhesion molecules	1.41895539765434e-4
1731	1.59908731762529e-6	3	186	GO:0045930;GO:1901988	negative regulation of cell cycle phase transition	1.45971018710376e-4
-958	1.62097657451727e-6	3	623	GO:0009888	tissue development	1.45971018710376e-4
-960	1.72758138497234e-6	2	617	GO:0007167;GO:0007169	enzyme linked receptor protein signaling pathway	1.51681645600571e-4
-709	1.77389569181317e-6	2	1168	GO:1901700	response to oxygen-containing compound	1.51949309015801e-4
2306	1.8564181518844e-6	2	103	GO:0000724;GO:0000725	recombinational repair	1.55231917843286e-4
2436	1.91553237321508e-6	3	92	GO:0010389;GO:1902749	regulation of cell cycle G2/M phase transition	1.56449992900729e-4
1648	2.30690238170257e-6	2	199	GO:0006325;GO:0006338	chromatin organization	1.84132753739532e-4
4272	2.62623143951419e-6	4	29	GO:0070192	chromosome organization involved in meiotic cell cycle	2.04962773679419e-4
-1380	3.3731791737694e-6	3	276	GO:0006954	inflammatory response	2.5753489691909e-4
1668	3.52820226265856e-6	3	187	GO:0043414;GO:0032259	methylation	2.63639283967167e-4
988	4.52322150438069e-6	2	532	GO:0034645	cellular macromolecule biosynthetic process	3.30949040070521e-4
-590	5.16184576545319e-6	3	1576	GO:0048584	positive regulation of response to stimulus	3.69967394454523e-4
-1087	6.13096773100127e-6	3	425	GO:0098609	cell-cell adhesion	4.30639173425529e-4
1072	7.02853617731255e-6	4	431	GO:0016071	mRNA metabolic process	4.76844508103571e-4
-1647	7.06034009720549e-6	2	180	GO:0050770	regulation of axonogenesis	4.76844508103571e-4
2570	7.5228465957976e-6	2	73	GO:0007059	chromosome segregation	4.94331276374045e-4
-4142	7.60076563900866e-6	4	28	GO:0098581;GO:0009595	detection of biotic stimulus	4.94331276374045e-4
4062	7.8951419223781208e-06	3	29	GO:0097711	ciliary basal body-plasma membrane docking	5.04140698752581e-4
-683	8.3830698128729e-6	3	1088	GO:2000026	regulation of multicellular organismal development	5.13379523732798e-4
-2610	8.42039825736972e-6	2	70	GO:2000095;GO:2000050	regulation of non-canonical Wnt signaling pathway	5.13379523732798e-4
-672	8.47836343294485e-6	2	1124	GO:1901698;GO:0010243	response to nitrogen compound	5.13379523732798e-4
1324	1.11356744213232e-5	2	268	GO:0007018	microtubule-based movement	6.62855738435374e-4
-1527	1.26737146926234e-5	2	198	GO:0032535	regulation of cellular component size	7.4183476667489e-4
4316	1.57006458353098e-5	4	24	GO:0006270	DNA replication initiation	9.03945379895213e-4
787	1.72341477798681e-5	2	747	GO:0045892;GO:1903507;GO:1902679;GO:0051253;GO:0045934	negative regulation of nucleobase-containing compound metabolic process	9.76231080691883e-4
-1743	1.81065785841628e-5	2	146	GO:0071695;GO:0021700	developmental maturation	0.00100223834219816
1506	1.8264024459192e-5	2	196	GO:0018205	peptidyl-lysine modification	0.00100223834219816
2895	2.0377290916658e-5	4	52	GO:0007062	sister chromatid cohesion	0.00109578207516003
-850	2.05927155354676e-5	3	624	GO:1901701	cellular response to oxygen-containing compound	0.00109578207516003
-2888	2.12960150432242e-5	2	52	GO:0042551	neuron maturation	0.0011162926094299
-5538	2.29518565394948e-5	2	14	GO:0016045;GO:0098543	detection of bacterium	0.0011853958848045
-1492	2.51285341023823e-5	3	193	GO:0035148	tube formation	0.00127900596764589
1805	2.79640242534603e-5	7	130	GO:0006399	tRNA metabolic process	0.00140299504540218
-805	3.03929763237703e-5	3	668	GO:0044087	regulation of cellular component biogenesis	0.00149334378232716
-6151	3.06152483848392e-5	2	11	GO:0070269	pyroptosis	0.00149334378232716
-1780	3.34635146578802e-5	2	131	GO:0072073	kidney epithelium development	0.0016099159380613
-1225	3.44315292706514e-5	2	278	GO:0071396	cellular response to lipid	0.00163410176754767
-589	3.90281463162893e-5	3	1261	GO:0051240	positive regulation of multicellular organismal process	0.00182755799817077
-781	4.36282812389849e-5	2	683	GO:0032940;GO:0046903;GO:0140352	secretion	0.00201608583830678
3983	4.74414752659028e-5	8	25	GO:0006541	glutamine metabolic process	0.00216382417056949
2184	4.9577436758813e-5	-1	83	GO:0016569	obsolete covalent chromatin modification	0.00223225587047373
-1564	5.12959089049059e-5	3	162	GO:0060562	epithelial tube morphogenesis	0.00228039534270923
-1091	5.84087395977713e-5	2	331	GO:0035239	tube morphogenesis	0.00256414366834216
2535	6.16538632155512e-5	2	60	GO:0016571	histone methylation	0.00265886937700276
-1891	6.20806631304745e-5	2	108	GO:0001959;GO:0060759	regulation of response to cytokine stimulus	0.00265886937700276
910	6.63204306626871e-5	4	473	GO:0006310	DNA recombination	0.0027670486652587
-974	6.69189966251609e-5	2	411	GO:0051960	regulation of nervous system development	0.0027670486652587
5215	6.69701413858171e-5	2	14	GO:0007064	mitotic sister chromatid cohesion	0.0027670486652587
-866	6.9656522484618e-5	2	521	GO:0030155	regulation of cell adhesion	0.00284457798797649
-2139	7.83628906092447e-5	4	82	GO:0051494;GO:1902904	negative regulation of cytoskeleton organization	0.0031633387565479
-845	8.77066850395793e-5	2	533	GO:0033993	response to lipid	0.00346130144056592
1133	8.77152130439542e-5	3	292	GO:0007276;GO:0007283;GO:0048232	gamete generation	0.00346130144056592
-3495	9.26130086774123e-5	4	30	GO:0060334;GO:0060330	regulation of interferon-gamma-mediated signaling pathway	0.00361396540527858
1169	1.0369483142085e-4	2	268	GO:0008380	RNA splicing	0.00400193679065962
-554	1.11454724936464e-4	5	1256	GO:0042981;GO:0043067;GO:0010941	regulation of cell death	0.00425466297800936
2952	1.13673422148861e-4	2	41	GO:0034968	histone lysine methylation	0.00429269955469677
-954	1.14901804462273e-4	2	401	GO:0060284	regulation of cell development	0.00429292699225003
1681	1.21898029307827e-4	2	126	GO:0007093;GO:0000075	cell cycle checkpoint signaling	0.00450637767293777
2828	1.2818025726325e-4	2	44	GO:0030490	maturation of SSU-rRNA	0.0046892610782139
2397	1.33454999114207e-4	2	61	GO:0009141	nucleoside triphosphate metabolic process	0.00483189646277418
3304	1.3487577384624e-4	3	32	GO:0098813	nuclear chromosome segregation	0.00483350732395913
-1168	1.37160244975721e-4	2	259	GO:0007411;GO:0097485	neuron projection guidance	0.0048657250540882
3110	1.38643751469947e-4	3	36	GO:0009262	deoxyribonucleotide metabolic process	0.00486916855162454
2022	1.43736219176557e-4	6	85	GO:0051783;GO:0007088	regulation of nuclear division	0.00499803566087196
-2603	1.47815288822905e-4	3	51	GO:0016525;GO:2000181;GO:1901343	negative regulation of angiogenesis	0.00508948327790238
4029	1.62133716249963e-4	4	21	GO:0007094;GO:0045841;GO:0071173;GO:0071174;GO:1902100;GO:2000816;GO:0033048;GO:1905819;GO:0033046;GO:0051985;GO:0031577	spindle checkpoint signaling	0.00552828748999874
-755	1.70038659339627e-4	2	616	GO:0050776	regulation of immune response	0.00574207472693048
-2267	1.72202529946172e-4	2	66	GO:0001960;GO:0060761	negative regulation of response to cytokine stimulus	0.00575976462067577
1628	1.8719361870747e-4	2	127	GO:0000398;GO:0000377;GO:0000375	RNA splicing, via transesterification reactions	0.00620211310283618
2414	2.00203072247173e-4	3	57	GO:0061982	meiosis I cell cycle process	0.00657115130590721
2453	2.05762243136166e-4	2	55	GO:0090501	RNA phosphodiester bond hydrolysis	0.00669108331383532
-938	2.08338615028555e-4	4	383	GO:0045055;GO:0006887	exocytosis	0.0066958383665299
3429	2.10562843528641e-4	2	28	GO:0045910	negative regulation of DNA recombination	0.0066958383665299
3556	2.12624194406724e-4	3	26	GO:0000469	cleavage involved in rRNA processing	0.0066958383665299
4843	2.13534708727605e-4	2	14	GO:0007129	homologous chromosome pairing at meiosis	0.0066958383665299
-657	2.51592981549578e-4	2	778	GO:0030334;GO:2000145;GO:0040012;GO:0051270	regulation of locomotion	0.00781942080709839
-773	2.59165245222553e-4	2	553	GO:0120035;GO:0031344	regulation of cell projection organization	0.00798410825632988
2552	2.65425972916021e-4	2	49	GO:0031497;GO:0006333	chromatin assembly or disassembly	0.00810587840766144
1719	2.73254467878989e-4	2	108	GO:0003341	cilium movement	0.00827301457923284
-2228	2.76107891786303e-4	3	64	GO:0048265	response to pain	0.00828795654661108
-1622	2.79099130906245e-4	2	121	GO:0071219;GO:0071216	cellular response to biotic stimulus	0.00830674701476892
3091	2.88323915834574e-4	5	33	GO:0006220;GO:0006221	pyrimidine nucleotide metabolic process	0.00850918985219348
-885	2.97774380193294e-4	2	410	GO:0048589;GO:0040007	growth	0.0087148635269904
-1344	3.10881144782275e-4	2	174	GO:0007156	homophilic cell adhesion via plasma membrane adhesion molecules	0.00902326099566405
-4155	3.16766662472164e-4	2	18	GO:2000167	regulation of planar cell polarity pathway involved in neural tube closure	0.00908492747397223
4153	3.18179407545155e-4	3	18	GO:0045911	positive regulation of DNA recombination	0.00908492747397223
3063	3.26782784233285e-4	2	33	GO:0035825	homologous recombination	0.00916444701815806
-1223	3.27494374614422e-4	2	209	GO:0043122	regulation of I-kappaB kinase/NF-kappaB signaling	0.00916444701815806
-1867	3.28792803043256e-4	4	89	GO:0003143	embryonic heart tube morphogenesis	0.00916444701815806
-5284	3.42289122458747e-4	2	11	GO:1903543;GO:1903541	regulation of exosomal secretion	0.00940779765943763
-641	3.45063814820749e-4	3	782	GO:0051241	negative regulation of multicellular organismal process	0.00940779765943763
-450	3.45559765964537e-4	3	1684	GO:0051128	regulation of cellular component organization	0.00940779765943763
555	3.64730668571919e-4	1	1051	GO:0022414	reproductive process	0.00985333929249677
-992	3.84874740308416e-4	2	312	GO:0002831	regulation of response to biotic stimulus	0.0103181686104058
1994	3.9176256439385e-4	2	76	GO:0043484	regulation of RNA splicing	0.0104232585314485
-825	3.95511128465741e-4	4	454	GO:0030335;GO:2000147;GO:0040017;GO:0051272	positive regulation of locomotion	0.0104438728058021
-1201	4.17868050022893e-4	2	209	GO:0034976	response to endoplasmic reticulum stress	0.0108461307706917
2397	4.19587481385384e-4	4	52	GO:0030071;GO:0010965;GO:1902099;GO:1905818;GO:0033045;GO:0051983	regulation of chromosome segregation	0.0108461307706917
-626	4.20009619821775e-4	2	798	GO:0032101	regulation of response to external stimulus	0.0108461307706917
4453	4.25946308696778e-4	3	15	GO:0007007	inner mitochondrial membrane organization	0.0108827484991906
4064	4.27625083396441e-4	2	18	GO:0000070;GO:0000819	sister chromatid segregation	0.0108827484991906
-866	4.31686091807794e-4	6	405	GO:0010975	regulation of neuron projection development	0.0109070615426545
-494	4.41123748425866e-4	2	1314	GO:0009967;GO:0010647;GO:0023056	positive regulation of cell communication	0.0110659043176546
-1130	4.65041340415822e-4	3	233	GO:0042742;GO:0009617	response to bacterium	0.0114621754584064
-2425	4.65373488378417e-4	2	50	GO:0001755	neural crest cell migration	0.0114621754584064
2291	4.66711586148095e-4	2	56	GO:0018022	peptidyl-lysine methylation	0.0114621754584064
1051	4.74811102996874e-4	2	269	GO:0051052	regulation of DNA metabolic process	0.0115044370716618
-3293	4.74983876819748e-4	2	27	GO:0051969	regulation of transmission of nerve impulse	0.0115044370716618
-1639	4.91281084854708e-4	3	109	GO:0030433;GO:0036503	ERAD pathway	0.0118176655480119
3906	5.05470536782138e-4	5	19	GO:0006369	termination of RNA polymerase II transcription	0.0120698345061866
-1311	5.10387850174636e-4	2	170	GO:1902903	regulation of supramolecular fiber organization	0.0120698345061866
-2691	5.12074413844477e-4	2	40	GO:0034331;GO:0043954	cellular component maintenance	0.0120698345061866
2251	5.24677889605266e-4	2	57	GO:0001539;GO:0060285	cilium or flagellum-dependent cell motility	0.012284458321958
-989	5.29486800135405e-4	3	299	GO:0001525	angiogenesis	0.0123149512720235
-2997	5.35843883957739e-4	2	32	GO:0045197;GO:0035088;GO:0061245	establishment or maintenance of apical/basal cell polarity	0.0123388036474507
-1164	5.4021735561619e-4	2	214	GO:0050678	regulation of epithelial cell proliferation	0.0123388036474507
2995	5.41052323948578e-4	4	32	GO:0042254	ribosome biogenesis	0.0123388036474507
2418	5.49246198356267e-4	2	49	GO:0010972;GO:1902750	negative regulation of cell cycle G2/M phase transition	0.0124448557975949
-1045	5.59625537821184e-4	5	265	GO:0045785	positive regulation of cell adhesion	0.012598749287359
2457	5.85230856164402e-4	2	47	GO:0031023	microtubule organizing center organization	0.0130912787697413
5307	6.05494212431023e-4	2	10	GO:1904872	regulation of telomerase RNA localization to Cajal body	0.0133769592620775
1892	6.05619738801346e-4	2	79	GO:0016573;GO:0018393;GO:0006475;GO:0018394	internal protein amino acid acetylation	0.0133769592620775
1351	6.23352692826983e-4	2	155	GO:0033044	regulation of chromosome organization	0.0136078260551486
2303	6.23821183052085e-4	2	53	GO:0048024	regulation of mRNA splicing, via spliceosome	0.0136078260551486
-1709	6.40985144443713e-4	2	96	GO:0048469	cell maturation	0.0138959248597921
-2339	6.50417617353524e-4	2	51	GO:0033630;GO:0033628	regulation of cell adhesion mediated by integrin	0.0140139059640833
1401	6.75714579881873e-4	3	142	GO:0140694	non-membrane-bounded organelle assembly	0.0144701805155191
-474	6.84725296587931e-4	2	1335	GO:1902531	regulation of intracellular signal transduction	0.0145742741916171
-4438	6.91740408065501e-4	5	14	GO:0045806	negative regulation of endocytosis	0.0146065432689145
-2694	6.96496729750164e-4	3	38	GO:0038083	peptidyl-tyrosine autophosphorylation	0.0146065432689145
2349	6.98718470722562e-4	2	50	GO:0006400	tRNA modification	0.0146065432689145
1273	7.0820979592666e-4	5	171	GO:0006302	double-strand break repair	0.0147173538656475
-2523	7.29695627946443e-4	4	43	GO:0001961;GO:0060760	positive regulation of response to cytokine stimulus	0.0150746532079289
1090	7.50482858682903e-4	3	232	GO:0016570	histone modification	0.0154134257292068
-1539	8.15899731726931e-4	2	114	GO:0001843;GO:0060606	tube closure	0.016659534057122
-1147	8.26367514455914e-4	4	206	GO:0001822	kidney development	0.0167757382125386
1396	8.40256579567327e-4	3	138	GO:0090305	nucleic acid phosphodiester bond hydrolysis	0.0169596615370141
2758	8.62364989257262e-4	3	35	GO:0006165;GO:0009132;GO:0046939	nucleoside diphosphate metabolic process	0.0173064333844086
-1586	9.25815714784387e-4	2	105	GO:0060026	convergent extension	0.0184742317631975
-2811	9.75198269446627e-4	2	33	GO:0060993	kidney morphogenesis	0.019269397182727
2122	9.76638012108599e-4	5	58	GO:0000018	regulation of DNA recombination	0.019269397182727
1781	0.00100502929049187	3	82	GO:2001251	negative regulation of chromosome organization	0.019718786973226
1670	0.00102585847247822	3	93	GO:0071897	DNA biosynthetic process	0.0200156386407973
1704	0.00104884993878414	2	89	GO:0008033	tRNA processing	0.0203511656630381
-2499	0.00108643969856024	7	41	GO:0048013	ephrin receptor signaling pathway	0.0209647045128767
-1666	0.00112476093472354	3	92	GO:1901216	positive regulation of neuron death	0.0215855759713064
-1867	0.00113848076614973	3	73	GO:0001838;GO:0072175	epithelial tube formation	0.0215942411580644
-1332	0.00114340771300141	5	144	GO:0043123	positive regulation of I-kappaB kinase/NF-kappaB signaling	0.0215942411580644
-1075	0.00114365855791571	2	222	GO:0007399	nervous system development	0.0215942411580644
-1208	0.00115805097127985	3	175	GO:0045765;GO:1901342	regulation of angiogenesis	0.0217490642306676
-1095	0.00116765000273597	9	213	GO:0051865	protein autoubiquitination	0.0218126957957911
-908	0.00125293679336837	2	308	GO:1903532;GO:0051047	positive regulation of secretion	0.0232820847529615
-1789	0.00127573306055993	3	78	GO:0006026	aminoglycan catabolic process	0.0233223018587049
-1237	0.00127578236353162	2	164	GO:0048666	neuron development	0.0233223018587049
-1613	0.00127951976023634	3	96	GO:0071300;GO:0032526	response to retinoic acid	0.0233223018587049
-2020	0.00128349993617691	2	61	GO:0001656	metanephros development	0.0233223018587049
2977	0.00129327523596197	2	28	GO:0007098	centrosome cycle	0.0233223018587049
1435	0.00130385239521481	4	121	GO:0051053	negative regulation of DNA metabolic process	0.0233223018587049
676	0.00130435904988495	3	559	GO:1903047	mitotic cell cycle process	0.0233223018587049
2297	0.00130822706895355	3	47	GO:2001252	positive regulation of chromosome organization	0.0233223018587049
2457	0.00131963292853892	4	41	GO:0009142	nucleoside triphosphate biosynthetic process	0.0233515056489284
-2319	0.00132374996507559	3	46	GO:0002011	morphogenesis of an epithelial sheet	0.0233515056489284
-1131	0.0013298123945859	3	195	GO:0001667	ameboidal-type cell migration	0.0233515056489284
-454	0.0013634483222329	2	1289	GO:0016192	vesicle-mediated transport	0.0238230373516515
1475	0.00140149733664897	2	113	GO:0009411	response to UV	0.0242764483710126
-1730	0.00140322295538598	4	82	GO:0071222	cellular response to lipopolysaccharide	0.0242764483710126
2500	0.00143712827908792	5	39	GO:0006306;GO:0006305;GO:0044728	DNA methylation or demethylation	0.0247411495890038
2249	0.0014671289255466	2	48	GO:0009199;GO:0009205;GO:0009144	purine nucleoside triphosphate metabolic process	0.0251344233488764
-4687	0.00149000916149091	2	11	GO:0036120;GO:0036119	response to platelet-derived growth factor	0.0254024862871654
-3312	0.00150710310034143	3	22	GO:0051693;GO:0030835	negative regulation of actin filament depolymerization	0.0254952330150165
-473	0.00150996824234722	2	1154	GO:0045595	regulation of cell differentiation	0.0254952330150165
-1146	0.00153133632569202	2	185	GO:0046578;GO:0051056	regulation of small GTPase mediated signal transduction	0.0257323118460783
-1636	0.00155768954169901	2	90	GO:0031333	negative regulation of protein-containing complex assembly	0.0260505031926044
2069	0.00158358229356277	6	56	GO:0010923;GO:0035305	negative regulation of dephosphorylation	0.0263580142890637
4280	0.00161689863685815	4	13	GO:0045724	positive regulation of cilium assembly	0.026785603833235
766	0.00164261880729107	2	414	GO:0048609	multicellular organismal reproductive process	0.0270380655912519
-1255	0.00164753588739405	2	152	GO:0042445	hormone metabolic process	0.0270380655912519
4266	0.00167209057818588	6	13	GO:0010833;GO:0007004	telomere maintenance via telomere lengthening	0.0273134051655294
1394	0.00171788674637725	2	122	GO:0051054	positive regulation of DNA metabolic process	0.0279315659873931
-1660	0.00180100195353315	5	85	GO:0001657;GO:0072164;GO:0072163	mesonephric epithelium development	0.0290926621149075
-850	0.00180586570075451	2	329	GO:0032102	negative regulation of response to external stimulus	0.0290926621149075
-1471	0.00183928355339999	2	108	GO:0050680	negative regulation of epithelial cell proliferation	0.0293805263591869
-448	0.00184423374280552	2	1249	GO:0051049	regulation of transport	0.0293805263591869
3110	0.00185688457805233	2	24	GO:0045839;GO:0051784	negative regulation of nuclear division	0.0293805263591869
-1114	0.00185719728124701	2	189	GO:0007264	small GTPase mediated signal transduction	0.0293805263591869
-2691	0.0018814910868054	4	32	GO:0042532;GO:0060336;GO:0060331;GO:1902216;GO:1902214;GO:0070212	protein poly-ADP-ribosylation	0.0296313753222447
-413	0.00191367120377551	2	1480	GO:0048585;GO:0009968;GO:0010648;GO:0023057	negative regulation of response to stimulus	0.0300036306591946
2206	0.00201686521847659	2	47	GO:0060294;GO:0030317;GO:0097722	cilium movement involved in cell motility	0.0314810250990657
-2664	0.00208559032979115	4	32	GO:0016199;GO:0016198;GO:0035385	Roundabout signaling pathway	0.0324097045939227
-771	0.00212129395994216	3	389	GO:0030198;GO:0043062;GO:0045229	external encapsulating structure organization	0.0328193144815721
-4527	0.00215235425148511	2	11	GO:0036258;GO:0036257	multivesicular body organization	0.0331538075930513
-3356	0.00216850410864492	6	20	GO:0097021;GO:0072676;GO:0007497	lymphocyte migration	0.0332408776764919
4330	0.00217693674988415	7	12	GO:0071459	protein localization to chromosome, centromeric region	0.0332408776764919
-1126	0.00224705988992147	2	178	GO:0032956;GO:0032970	regulation of actin filament-based process	0.0341630923523991
-1605	0.00227443953864765	2	87	GO:0008038	neuron recognition	0.0343958741559285
3184	0.00228418931869288	2	22	GO:0000154	rRNA modification	0.0343958741559285
-2561	0.00229175243521847	2	34	GO:0030837;GO:0032272	negative regulation of protein polymerization	0.0343958741559285
-1470	0.00235683686227918	2	103	GO:0007265	Ras protein signal transduction	0.035222174724785
3165	0.0024232608801666	2	22	GO:0036297	interstrand cross-link repair	0.0360614076743436
-591	0.00246259549201637	2	654	GO:0032269;GO:0051248	negative regulation of protein metabolic process	0.0364921323542679
-2905	0.00248600329079916	6	26	GO:0090178	regulation of establishment of planar polarity involved in neural tube closure	0.0366140428529601
-788	0.00249167318959495	3	360	GO:0051090	regulation of DNA-binding transcription factor activity	0.0366140428529601
1586	0.00256473520181054	4	87	GO:0006479;GO:0008213	protein methylation	0.03751803182561
-1594	0.00257455742311276	4	86	GO:2001238	positive regulation of extrinsic apoptotic signaling pathway	0.03751803182561
1740	0.00260247617164664	2	72	GO:0050684	regulation of mRNA processing	0.0377681665901777
-997	0.00262037431751496	2	221	GO:0002237;GO:0032496	response to molecule of bacterial origin	0.0378305080049609
-649	0.00262831547642667	2	530	GO:0008283	cell population proliferation	0.0378305080049609
-1434	0.00274924055780361	2	105	GO:0050773	regulation of dendrite development	0.0394095217918624
-448	0.00285643516451405	4	1138	GO:0035556	intracellular signal transduction	0.0407538105880666
3900	0.00286622756698532	2	14	GO:0000076	DNA replication checkpoint signaling	0.0407538105880666
3430	0.00295249375759033	3	18	GO:0009220;GO:0009218	pyrimidine ribonucleotide metabolic process	0.0418111212768437
-1320	0.00298569874878012	2	122	GO:0110053	regulation of actin filament organization	0.0419792166239229
3523	0.00299781323992254	2	17	GO:0000479;GO:0000478	endonucleolytic cleavage involved in rRNA processing	0.0419792166239229
-1442	0.00300022305598082	2	102	GO:1905477;GO:1905475	regulation of protein localization to membrane	0.0419792166239229
3422	0.00301522283820846	2	18	GO:0043486	histone exchange	0.0420216770150322
-500	0.00310374522969693	2	884	GO:0016477;GO:0048870;GO:0040011	locomotion	0.0430844001845677
3735	0.00311863880170233	3	15	GO:0006882;GO:0055069	zinc ion homeostasis	0.043120706581018
2230	0.00317739023917033	2	42	GO:0070286	axonemal dynein complex assembly	0.0436702612710479
-1256	0.00318325366896021	5	133	GO:0051607;GO:0140546	defense response to virus	0.0436702612710479
-940	0.00323784190137402	3	238	GO:0010720	positive regulation of cell development	0.0442463064499049
-1817	0.00325543355337171	2	63	GO:0001947	heart looping	0.0443142737962847
3597	0.0032892908008067	3	16	GO:0033120	positive regulation of RNA splicing	0.0446022752603596
-638	0.00331854098176241	3	524	GO:0051259	protein complex oligomerization	0.0448258304921138
3211	0.00335263296373408	6	20	GO:0051568	histone H3-K4 methylation	0.0449206401789353
-882	0.00335387960737202	6	269	GO:0050767	regulation of neurogenesis	0.0449206401789353
-578	0.00337807716717387	3	639	GO:0043066;GO:0043069;GO:0060548	negative regulation of cell death	0.0449206401789353
2270	0.00337833281934431	2	40	GO:2000573	positive regulation of DNA biosynthetic process	0.0449206401789353
-1397	0.00338951299755634	2	106	GO:0033555	multicellular organismal response to stress	0.0449206401789353
-3366	0.00353074058041945	2	18	GO:2000051	negative regulation of non-canonical Wnt signaling pathway	0.0465068595675142
-2449	0.00354543771062084	2	34	GO:0071674	mononuclear cell migration	0.0465068595675142
-447	0.00356035725082681	2	1085	GO:0006811	ion transport	0.0465068595675142
1629	0.00356217119124753	2	77	GO:0022613;GO:0044085	cellular component biogenesis	0.0465068595675142
-2483	0.00358050875177272	2	33	GO:0006099	tricarboxylic acid cycle	0.0465731360600955
-3355	0.00363918765467924	5	18	GO:0033523	histone H2B ubiquitination	0.0471617234067657
-863	0.00378083155084438	6	274	GO:0051493	regulation of cytoskeleton organization	0.0488172073770789
-2112	0.00382226174054698	4	45	GO:0003401	axis elongation	0.0490976651782884
-799	0.00383777501401055	2	319	GO:0044089	positive regulation of cellular component biogenesis	0.0490976651782884
-945	0.00384449257517919	4	227	GO:0043254	regulation of protein-containing complex assembly	0.0490976651782884
-2828	0.00386857590943434	3	25	GO:0048859	formation of anatomical boundary	0.0492262267896138
-1062	0.00398078124864307	3	178	GO:0000904	cell morphogenesis involved in differentiation	0.050471132654276
-548	0.00401343510164027	2	687	GO:0007267;GO:0023052	signaling	0.0505450580866965
2416	0.00401539612932469	2	34	GO:0009201;GO:0009206;GO:0009145	ribonucleoside triphosphate biosynthetic process	0.0505450580866965
2869	0.00409659812944645	2	24	GO:0051597	response to methylmercury	0.0513830451093426
1895	0.00412959922798684	2	55	GO:0090329	regulation of DNA-dependent DNA replication	0.0516126423085046
-1350	0.00424302724510261	2	108	GO:0008361	regulation of cell size	0.0527642747784268
