delta.rank	pval	level	nseqs	term	name	p.adj
-1455	0.0055326920861505	3	29	GO:0019843	rRNA binding	0.0374284008850421
952	0.00556044933276185	2	68	GO:0019838	growth factor binding	0.0374284008850421
-1425	0.00572136214811642	5	30	GO:0015349	thyroid hormone transmembrane transporter activity	0.0381018372842647
-876	0.0062755891454787	4	78	GO:0004553	hydrolase activity, hydrolyzing O-glycosyl compounds	0.0413528295270491
382	0.00646180967003127	2	423	GO:0003700;GO:0140110	transcription regulator activity	0.0421363838899956
-1594	0.00678159434560596	2	23	GO:0015173	aromatic amino acid transmembrane transporter activity	0.0433530887574346
739	0.00678690526873577	2	108	GO:0004714;GO:0019199	transmembrane receptor protein kinase activity	0.0433530887574346
901	0.00694443086380309	3	72	GO:0031996	thioesterase binding	0.0439112497044519
2171	0.0076986355812986	2	12	GO:0070403	NAD+ binding	0.0481934587389292
2257	0.00798125537240186	3	11	GO:0097677	STAT family protein binding	0.0494679788428076
-1402	0.00861915138101223	2	28	GO:0015179	L-amino acid transmembrane transporter activity	0.0528979290638594
-1576	0.00885035292404298	2	22	GO:0004500;GO:0016715	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen	0.0537895235966107
-2115	0.00944072722883756	2	12	GO:0033293	monocarboxylic acid binding	0.0564411498800927
-1296	0.00946696603420085	2	32	GO:0050661	NADP binding	0.0564411498800927
1605	0.0110193481073395	2	20	GO:0045505	dynein intermediate chain binding	0.0650765275018352
576	0.0112007520236424	2	157	GO:0008047	enzyme activator activity	0.0655296333345808
1555	0.0115780017853537	3	21	GO:0005245	voltage-gated calcium channel activity	0.0671095288669576
1962	0.012201374476955	4	13	GO:0050750;GO:0070325	low-density lipoprotein particle receptor binding	0.0700739488309526
894	0.0128409854296337	2	62	GO:0004725	protein tyrosine phosphatase activity	0.0730768807177336
840	0.0130240120757915	2	70	GO:0005096	GTPase activator activity	0.0734507347697791
1644	0.0134823316320189	3	18	GO:0051020	GTPase binding	0.0753566035861056
-1159	0.0138149769610995	2	36	GO:0016627	oxidoreductase activity, acting on the CH-CH group of donors	0.0765325272358256
-554	0.0140641616799913	3	159	GO:0016614;GO:0016616	oxidoreductase activity, acting on CH-OH group of donors	0.077229519400654
541	0.0142013519207731	2	166	GO:0005543	phospholipid binding	0.0773047504556866
231	0.0143695162633934	2	993	GO:0046914	transition metal ion binding	0.0775458377662437
-1829	0.0153007989946121	5	14	GO:0015175	neutral amino acid transmembrane transporter activity	0.0818658134241639
830	0.0155948716247894	2	68	GO:0061629;GO:0140297	DNA-binding transcription factor binding	0.0821405012493071
-1423	0.0156145681288619	2	23	GO:0003743	translation initiation factor activity	0.0821405012493071
-1556	0.0162812387096175	2	19	GO:0051539	4 iron, 4 sulfur cluster binding	0.0849337952685046
549	0.0168623591427743	2	153	GO:0008134	transcription factor binding	0.0872329854465031
1274	0.0170006776748776	4	28	GO:0005544	calcium-dependent phospholipid binding	0.0872329854465031
1062	0.0174984696734996	3	40	GO:0016763	pentosyltransferase activity	0.0885091737809793
-2120	0.0175321686083729	2	10	GO:0019865	immunoglobulin binding	0.0885091737809793
-622	0.0177664584192566	2	117	GO:0008757	S-adenosylmethionine-dependent methyltransferase activity	0.0889744237636371
1066	0.0184615630932559	2	39	GO:0047485	protein N-terminus binding	0.0914728265840639
254	0.0185575862239235	2	742	GO:0005102	signaling receptor binding	0.0914728265840639
1212	0.0187671740988395	2	30	GO:0001228;GO:0001216	DNA-binding transcription activator activity, RNA polymerase II-specific	0.0917832108271369
649	0.0202552034944566	3	103	GO:0016887	ATP hydrolysis activity	0.0982926929265878
