gene,pval
Oarb_100576_c0_g1,-0.646882040322736
Oarb_100583_c0_g2,-1.21407800623745
Oarb_100590_c0_g1,0.0890236510318792
Oarb_100615_c0_g1,-2.80831751008085
Oarb_100625_c1_g1,-0.00838912385153741
Oarb_100625_c1_g2,0.12936071544277
Oarb_100631_c0_g1,1.09020738043745
Oarb_100638_c1_g1,-0.147930842349851
Oarb_100640_c0_g1,0.0816142051464181
Oarb_100649_c0_g1,1.49930066301412
Oarb_100655_c1_g1,-0.663125762678179
Oarb_100663_c1_g2,0.0816142051464181
Oarb_100663_c1_g3,0
Oarb_100665_c2_g1,-0.380038336233094
Oarb_100670_c0_g1,0.212864001542472
Oarb_100671_c0_g1,-0.860981647558496
Oarb_100674_c0_g1,-0.16363713479654
Oarb_100676_c1_g1,0.0816142051464181
Oarb_100678_c1_g1,-0.0678569764053213
Oarb_100696_c0_g1,0.314211617941069
Oarb_100698_c0_g1,-1.90513308884045
Oarb_100698_c1_g1,-11.9142905344922
Oarb_100700_c1_g1,-6.26352076093186
Oarb_100702_c0_g1,-3.23879126560655
Oarb_100719_c3_g1,0.337128613112138
Oarb_100728_c0_g1,1.19618192860621
Oarb_100734_c0_g1,0.00561610350535021
Oarb_100735_c0_g1,-0.408582155486011
Oarb_10073_c0_g1,-6.43231544664301
Oarb_100747_c0_g1,0
Oarb_100754_c0_g1,-0.105271281615299
Oarb_100766_c0_g1,0
Oarb_100767_c0_g1,-0.841817579653465
Oarb_100790_c0_g1,0.392614068006538
Oarb_100790_c1_g2,-4.05703579714653
Oarb_100795_c2_g3,-0.145295169593861
Oarb_100800_c0_g1,10.6023651859591
Oarb_100804_c1_g1,-0.258776158434347
Oarb_100812_c0_g1,0.246512694554222
Oarb_100813_c1_g1,-0.0140500456918336
Oarb_100827_c0_g1,-0.767555825056332
Oarb_100828_c1_g1,1.45301117679423
Oarb_100831_c0_g1,0.147528123915418
Oarb_100839_c1_g1,-4.10893961639798
Oarb_100844_c1_g1,1.0342158662545
Oarb_100850_c0_g1,-1.25054555411874
Oarb_100852_c0_g1,-0.620855800224066
Oarb_100852_c1_g1,-0.0678569764053213
Oarb_100857_c0_g3,2.63580037077478
Oarb_100858_c0_g1,-1.15311830408841
Oarb_100858_c0_g2,-0.140785966313932
Oarb_100864_c0_g1,0
Oarb_100866_c2_g1,0.204450451598961
Oarb_100867_c0_g1,-0.152999683616134
Oarb_100868_c0_g1,-0.962125968706872
Oarb_100872_c2_g1,-3.27577631126132
Oarb_100875_c0_g1,1.24753135364534
Oarb_100883_c0_g2,-0.339416059079904
Oarb_100884_c0_g1,0.231248365917347
Oarb_100889_c0_g1,0
Oarb_100889_c0_g2,0
Oarb_100911_c0_g1,-0.0986783646670607
Oarb_100915_c0_g1,-0.100831359179133
Oarb_100920_c0_g1,-1.13344778436912
Oarb_100924_c0_g1,-0.27435854906097
Oarb_100944_c0_g1,0.242788319424203
Oarb_100947_c0_g1,-4.33005150038801
Oarb_100963_c0_g1,-1.93856138838945
Oarb_100967_c0_g1,6.0425139828765
Oarb_100970_c1_g1,0.845427110231665
Oarb_100990_c1_g1,0.28255732621438
Oarb_100990_c1_g2,-0.142057210309146
Oarb_100998_c0_g1,-3.27747032044732
Oarb_100998_c1_g1,-5.57182797242397
Oarb_101008_c0_g1,-0.321907561897064
Oarb_101052_c0_g1,-1.60069280364721
Oarb_101055_c0_g1,-3.55666714490097
Oarb_101063_c0_g1,0
Oarb_101066_c0_g1,-0.727579015681493
Oarb_101069_c1_g1,-4.1160290939107
Oarb_101077_c0_g1,-1.87189467652186
Oarb_101079_c1_g1,0
Oarb_101085_c1_g2,-1.65220082217105
Oarb_101089_c0_g1,1.08911259505812
Oarb_101108_c0_g1,0.111439375220553
Oarb_101110_c0_g1,-6.71289072441917
Oarb_101111_c0_g2,-0.0678399820622214
Oarb_101117_c2_g1,1.97669291700491
Oarb_101117_c3_g2,1.18573227317209
Oarb_101119_c0_g1,-9.03679316969628
Oarb_101124_c0_g1,1.81306656395443
Oarb_101132_c1_g1,-2.67768503753106
Oarb_101141_c0_g1,-2.25585878059522
Oarb_101155_c1_g1,-0.0481839222722855
Oarb_101155_c2_g1,0.720817539529961
Oarb_101157_c0_g2,6.23130000212447
Oarb_101158_c1_g1,-0.0775802555765428
Oarb_101161_c1_g1,-2.5150452362419
Oarb_101164_c0_g1,-0.340025711378968
Oarb_101166_c0_g1,-0.12776958351637
Oarb_101171_c0_g1,-0.0808630504776738
Oarb_101185_c0_g1,-1.07972621311294
Oarb_101192_c0_g1,0.00698445636072567
Oarb_101196_c0_g1,-0.574666997519628
Oarb_101202_c0_g1,0.516316802190175
Oarb_101204_c0_g1,-0.0844235081161818
Oarb_101220_c0_g1,-0.0678569764053213
Oarb_101222_c0_g1,-1.5823224397941
Oarb_101223_c0_g1,-0.813047161798898
Oarb_101225_c0_g1,0.178776441177901
Oarb_101227_c2_g1,-1.50463976673414
Oarb_101227_c3_g1,-0.193712668543574
Oarb_101228_c1_g1,-1.58240493878473
Oarb_101228_c1_g2,-4.66451944118144
Oarb_101248_c1_g1,0.0303568634804946
Oarb_101258_c0_g1,-0.0678569764053213
Oarb_101268_c0_g1,-1.69982747908279
Oarb_101279_c4_g1,0.00531242803591992
Oarb_101285_c0_g1,-0.110707809127589
Oarb_101292_c0_g1,-0.457400863403304
Oarb_101296_c0_g1,0.516141895888862
Oarb_101298_c0_g1,-0.776666697536314
Oarb_101302_c0_g1,-2.06501877190489
Oarb_101306_c0_g1,-0.944202230062879
Oarb_101307_c0_g2,-0.421774437733023
Oarb_101308_c6_g1,1.07382651162837
Oarb_101334_c2_g1,2.23585864204056
Oarb_101337_c0_g1,-0.0678569764053213
Oarb_101353_c1_g1,0.05800445148261
Oarb_101360_c0_g1,0
Oarb_101366_c0_g1,0.0816142051464181
Oarb_101373_c0_g1,0.0393962206605937
Oarb_101384_c0_g1,0.0816142051464193
Oarb_101388_c0_g1,-0.896845584526925
Oarb_101388_c0_g2,-0.559914021055295
Oarb_101390_c0_g1,0.0816142051464181
Oarb_101409_c0_g1,0
Oarb_101409_c1_g1,0.159369028822396
Oarb_101409_c1_g2,-0.140785863829211
Oarb_101414_c0_g1,0.0816142051464181
Oarb_101424_c0_g1,0.989309182332682
Oarb_101426_c0_g1,0.148124779525673
Oarb_101433_c2_g1,-1.10247112979678
Oarb_101433_c2_g2,-2.8974591842182
Oarb_101435_c0_g1,-0.381254725021506
Oarb_101440_c0_g2,-2.09153628086038
Oarb_101442_c3_g1,-0.387717337198422
Oarb_101442_c3_g3,-2.68546091898657
Oarb_101443_c3_g1,-0.221931605212816
Oarb_101447_c0_g1,0.560331655994062
Oarb_101461_c5_g1,-0.0678569764053213
Oarb_101461_c6_g1,-3.0377799568622
Oarb_101470_c5_g1,-0.699243762261057
Oarb_101473_c0_g1,1.05534274070328
Oarb_101476_c0_g1,1.01962302746511
Oarb_101483_c0_g1,0.0816142051464181
Oarb_101490_c0_g1,0
Oarb_101507_c0_g2,-0.156285828580277
Oarb_101513_c2_g1,0.836704581316554
Oarb_101564_c0_g1,-0.357588346377135
Oarb_101571_c1_g1,0.43924626286338
Oarb_101575_c0_g1,-1.18152776921266
Oarb_101581_c4_g1,0.00643006328853008
Oarb_101584_c0_g1,0.104639714171298
Oarb_101585_c0_g1,-0.350327188859142
Oarb_101589_c0_g1,-1.01469059494027
Oarb_101614_c2_g1,0.876492170647816
Oarb_101615_c0_g2,-11.4928446900699
Oarb_101618_c0_g2,0
Oarb_101630_c1_g1,-0.374012655872355
Oarb_101630_c1_g2,-1.18358845991732
Oarb_101647_c0_g1,-0.208525233643208
Oarb_101655_c1_g1,-0.713714443043417
Oarb_101658_c3_g2,-1.4819478717169
Oarb_101659_c3_g1,0.301037759126664
Oarb_101669_c0_g1,-0.0678569764053213
Oarb_101670_c0_g1,-0.167866717904726
Oarb_101671_c3_g1,0.746825801577403
Oarb_101672_c1_g1,0.177339354332866
Oarb_101684_c1_g2,1.48977301815599
Oarb_101684_c2_g1,-0.414261351498134
Oarb_101687_c0_g1,0
Oarb_101729_c0_g1,0.260111085253447
Oarb_101730_c0_g1,0.862574414621248
Oarb_101736_c0_g2,0.349408808515411
Oarb_101738_c4_g2,-0.0228558837875926
Oarb_101749_c0_g1,-0.0320671987352775
Oarb_101749_c0_g2,1.29044791167714
Oarb_101749_c0_g4,-0.0742290768662114
Oarb_101756_c0_g1,-0.279060678799282
Oarb_101762_c0_g1,-10.1705917635776
Oarb_101763_c0_g1,-4.83162470693593
Oarb_101765_c1_g1,0
Oarb_101765_c1_g2,0
Oarb_101770_c0_g1,-1.47083145772748
Oarb_101775_c0_g1,0
Oarb_101787_c1_g1,-1.98917787013552
Oarb_101792_c1_g1,-1.46693730660403
Oarb_101810_c0_g2,-3.24786794553267
Oarb_101812_c0_g1,-0.524127631133046
Oarb_101815_c0_g1,-0.217149499670774
Oarb_101818_c4_g2,7.59980536527711
Oarb_101820_c0_g1,0.125750759877568
Oarb_101821_c0_g1,0
Oarb_101827_c0_g1,-1.05485924843122
Oarb_101833_c0_g1,-2.44807764968043
Oarb_101834_c6_g2,-0.486170184842078
Oarb_101835_c0_g1,-1.24805028527179
Oarb_101836_c0_g1,0.170123445557715
Oarb_101839_c1_g1,-0.0678569764053213
Oarb_101852_c0_g1,-0.00577621929276805
Oarb_101864_c0_g1,-0.149326848078468
Oarb_101870_c0_g1,1.18305860785623
Oarb_101878_c0_g1,0.00889137764498517
Oarb_101883_c0_g1,-2.26200817268016
Oarb_101883_c0_g2,-0.0678569764053213
Oarb_101892_c0_g3,1.419298403975
Oarb_101895_c0_g1,-11.1287909855494
Oarb_101911_c0_g1,-0.0678569764053213
Oarb_101917_c3_g1,0.394393028695476
Oarb_101931_c0_g1,0.529559769091631
Oarb_101935_c0_g1,-4.7047617048021
Oarb_101938_c0_g2,-7.77651741562775
Oarb_101940_c0_g2,-7.25836859788678
Oarb_101945_c0_g1,-1.12423420358883
Oarb_101955_c0_g2,-1.16871204784026
Oarb_101962_c0_g1,-0.865290397635658
Oarb_101978_c1_g1,-0.191115538334865
Oarb_101980_c0_g1,0.159114019514399
Oarb_101987_c0_g1,-0.114473342035309
Oarb_101989_c0_g1,0.431851908048753
Oarb_101997_c0_g1,2.70507491528909
Oarb_101997_c0_g3,1.23654300627972
Oarb_102000_c0_g1,-0.59524462248008
Oarb_102000_c1_g1,0
Oarb_102002_c0_g1,0.0816142051464181
Oarb_102018_c0_g1,0.100146820321969
Oarb_102036_c0_g1,0.0816142051464181
Oarb_102050_c0_g1,0.0947856852428136
Oarb_102054_c0_g2,-0.165224964054736
Oarb_102055_c0_g1,-6.4355657150216
Oarb_102056_c0_g1,0.0816142051464181
Oarb_102060_c2_g1,0.258134894809489
Oarb_102064_c1_g1,-22.0067316970838
Oarb_102069_c0_g2,-0.244879880965407
Oarb_102069_c0_g3,0.0816142051464181
Oarb_102070_c1_g1,-1.64165888347559
Oarb_102070_c1_g3,0.196677582357327
Oarb_102072_c3_g1,-0.327568468103009
Oarb_102086_c0_g1,0.00964432176993929
Oarb_102093_c0_g1,0
Oarb_102097_c0_g1,-2.2517446417372
Oarb_102097_c0_g2,-2.15241000430583
Oarb_102105_c1_g1,0.630664033495231
Oarb_102110_c0_g1,-0.00467635200003822
Oarb_102113_c0_g1,-0.158181212169784
Oarb_102120_c1_g1,0.603146448642827
Oarb_102123_c0_g1,-9.55316507058886
Oarb_102127_c0_g1,-0.462713930027279
Oarb_102132_c3_g1,-1.82520302889075
Oarb_102133_c1_g1,-0.730241536306984
Oarb_102135_c0_g1,0.320786194908781
Oarb_102139_c0_g1,-5.58519328259801
Oarb_102140_c0_g1,0.12968357274738
Oarb_102142_c0_g1,-1.69898968454268
Oarb_102144_c0_g1,0
Oarb_102145_c0_g2,-0.322298430692314
Oarb_102151_c0_g1,0.67803517753607
Oarb_102158_c0_g1,-0.451077649848236
Oarb_102159_c2_g1,-1.10907437597699
Oarb_102164_c3_g3,-0.0678569764053213
Oarb_102171_c0_g1,0.179039845553563
Oarb_102177_c0_g1,-2.23815304024962
Oarb_102177_c0_g2,-3.24655957263563
Oarb_102183_c3_g1,0.802733945924486
Oarb_102184_c1_g1,-0.44748844243171
Oarb_102185_c2_g1,0.0915839522478711
Oarb_102209_c1_g1,-1.4585019415552
Oarb_102217_c0_g1,-0.15759045199755
Oarb_102234_c3_g3,-2.75129401083407
Oarb_102238_c4_g1,-0.449914900121798
Oarb_102244_c0_g2,0.897376545040787
Oarb_102246_c0_g1,0.651217074552647
Oarb_102252_c0_g1,-2.3288170815511
Oarb_102258_c0_g1,0.00817705638119442
Oarb_102263_c0_g1,-1.62320988134638
Oarb_102270_c0_g1,-4.60378338545681
Oarb_102273_c2_g2,-0.240393941596613
Oarb_102276_c0_g1,-1.12974686555861
Oarb_102277_c1_g1,-1.77779499463387
Oarb_102283_c6_g1,0.973484474686265
Oarb_102289_c0_g1,-0.112205529462766
Oarb_102289_c0_g2,-0.613379585276393
Oarb_102291_c0_g1,-1.53563136101452
Oarb_102296_c0_g1,2.33976448978649
Oarb_102297_c0_g1,0.514786435734202
Oarb_102299_c0_g1,0
Oarb_102301_c3_g1,-0.539510412360491
Oarb_102302_c0_g1,-0.631049598847111
Oarb_102303_c0_g1,-3.72899728782321
Oarb_102307_c0_g1,-0.783333707112822
Oarb_102308_c0_g1,0.248697795600989
Oarb_102317_c0_g2,-0.206269203002995
Oarb_102324_c0_g2,-0.0678569764053213
Oarb_102331_c0_g1,0.732883643408077
Oarb_102335_c0_g1,-0.0332567100393546
Oarb_102335_c2_g1,0.0892090871126341
Oarb_102342_c0_g1,0
Oarb_102344_c1_g1,0.336931040424952
Oarb_102344_c2_g1,-0.23713090788276
Oarb_102348_c0_g1,0.0656254249727048
Oarb_102348_c0_g3,0.151002964029599
Oarb_102367_c0_g1,0.328826105367733
Oarb_102370_c0_g1,-0.112819940637752
Oarb_102380_c0_g1,-2.14262998599766
Oarb_102382_c3_g1,0
Oarb_102387_c0_g1,-0.250461903171672
Oarb_102394_c1_g1,5.36840230107846
Oarb_102401_c0_g1,-0.246493076073656
Oarb_102403_c0_g1,-1.09306271785301
Oarb_102404_c2_g2,-0.152202055879029
Oarb_102407_c3_g3,-0.257968242266179
Oarb_102423_c5_g3,-0.516109934439305
Oarb_102426_c0_g1,0.606020088238572
Oarb_102432_c0_g1,-24.567684400212
Oarb_102440_c0_g1,-0.0772371724297702
Oarb_102446_c2_g1,0.0091984780893814
Oarb_102450_c1_g1,-2.10435864507152
Oarb_102450_c1_g2,0
Oarb_102459_c2_g1,-1.42425461417305
Oarb_102463_c3_g1,0
Oarb_102465_c0_g1,-0.744041082906744
Oarb_102475_c0_g1,1.77753260829186
Oarb_102476_c0_g1,-0.379406977845485
Oarb_102476_c0_g2,-0.0809310108634392
Oarb_102477_c2_g1,0.700885617799238
Oarb_102478_c3_g1,0
Oarb_102483_c1_g2,-3.89925136244402
Oarb_102485_c1_g2,0.201096410899149
Oarb_102487_c2_g12,-0.140785863829211
Oarb_102492_c0_g1,-3.3625360955656
Oarb_102492_c0_g2,-0.387349733972185
Oarb_102495_c0_g2,-1.09168120856845
Oarb_102498_c0_g1,-0.580936974790838
Oarb_102513_c3_g1,-0.0678569764053213
Oarb_102513_c3_g2,-0.232088094401113
Oarb_102517_c9_g1,0.73331576764329
Oarb_102521_c0_g1,0
Oarb_102521_c0_g3,0.0816142051464181
Oarb_102529_c2_g1,-0.778851640358157
Oarb_102531_c2_g1,-0.00559157917955392
Oarb_102538_c0_g1,-3.44012842764809
Oarb_102538_c0_g5,-0.24735186430003
Oarb_102546_c0_g1,-0.479460141962333
Oarb_102548_c0_g1,0.224081700738931
Oarb_102552_c3_g1,-0.0678569764053213
Oarb_102559_c1_g1,-1.77443609415792
Oarb_102561_c0_g1,-1.53159893183622
Oarb_102562_c5_g1,-0.292056420099085
Oarb_102563_c8_g2,2.2759551959414
Oarb_102564_c0_g1,0.220111720044368
Oarb_102569_c0_g1,0.144810293209323
Oarb_102570_c0_g1,-0.896226786478027
Oarb_102571_c0_g1,-0.0678569764053213
Oarb_102572_c1_g1,-0.251545995061791
Oarb_102573_c0_g2,0
Oarb_102573_c0_g3,0
Oarb_102577_c2_g1,-2.35910622165622
Oarb_102578_c6_g1,-0.156605759767072
Oarb_102578_c7_g1,0
Oarb_102591_c2_g1,0
Oarb_102591_c2_g2,-0.186240538413406
Oarb_102592_c0_g2,-3.6343799853835
Oarb_102596_c5_g1,-2.60433986336779
Oarb_102597_c2_g3,-2.6264818187716
Oarb_102606_c3_g1,0.179105368767692
Oarb_102607_c3_g1,0.094206873010592
Oarb_102607_c4_g1,-0.0577027759634786
Oarb_102610_c2_g2,-1.46921927150215
Oarb_102610_c5_g1,0.225477159163308
Oarb_102634_c1_g1,-0.623217283356125
Oarb_102648_c3_g2,13.4075248854604
Oarb_102650_c3_g3,2.35385530574889
Oarb_102651_c3_g1,-4.442160316928
Oarb_102651_c3_g2,0.378675959119268
Oarb_102651_c4_g1,-0.174666559282309
Oarb_102653_c0_g2,-0.308873527018108
Oarb_102660_c1_g2,2.93254216914689
Oarb_102665_c1_g1,-0.53683838290059
Oarb_102666_c2_g1,-1.85993653362254
Oarb_102680_c0_g1,2.59474580329933
Oarb_102680_c1_g3,-1.35476838336242
Oarb_102682_c5_g1,-1.95898751239827
Oarb_102690_c0_g1,-1.51120516156272
Oarb_102703_c0_g1,-1.05630036086828
Oarb_102704_c3_g1,-0.398280170813696
Oarb_102705_c5_g1,-0.195830978687756
Oarb_102713_c6_g1,1.20264253097346
Oarb_102714_c0_g1,7.11951150817271
Oarb_102718_c2_g1,1.21305624451507
Oarb_102718_c2_g4,3.53013378778918
Oarb_102720_c1_g1,-2.10979658592154
Oarb_102733_c0_g1,-5.72008974665999
Oarb_102740_c0_g1,0.101281791670718
Oarb_102742_c0_g1,-0.464161313456811
Oarb_102743_c0_g1,-2.27975554852507
Oarb_102744_c0_g1,-0.132296503434927
Oarb_102748_c2_g1,0.553799945600632
Oarb_102749_c3_g1,-0.475549832132451
Oarb_102751_c1_g1,0.153958867594197
Oarb_102755_c0_g1,3.3537522185913
Oarb_102755_c0_g3,2.74837245322885
Oarb_102756_c3_g4,-1.73448537960176
Oarb_102761_c0_g1,-1.41355051321571
Oarb_102762_c2_g1,-0.656872794201294
Oarb_102767_c0_g1,-1.94705048484675
Oarb_102779_c1_g1,-0.0961828364294493
Oarb_102779_c2_g1,0.156985836554975
Oarb_102785_c8_g1,-1.98639847066308
Oarb_102809_c0_g1,0.378657562838863
Oarb_102810_c1_g2,-3.64287952443396
Oarb_102812_c0_g1,-0.146271615269691
Oarb_102812_c0_g2,-0.4779991663858
Oarb_102823_c3_g1,0.746269934061998
Oarb_102827_c0_g1,-10.045006059317
Oarb_102828_c3_g1,0.325654123192994
Oarb_102832_c4_g1,0.00865100710453512
Oarb_102833_c4_g1,0.342267913819156
Oarb_102834_c0_g1,-3.89464676837812
Oarb_102840_c0_g1,5.06806071888243
Oarb_102842_c0_g1,1.02849973080554
Oarb_102846_c0_g1,-0.00551006010646923
Oarb_102850_c0_g1,0.0379483793116804
Oarb_102862_c7_g1,4.333715578171
Oarb_102866_c0_g2,-0.116891497171621
Oarb_102868_c2_g1,0
Oarb_102876_c3_g1,-1.89531628333605
Oarb_102884_c8_g1,-0.20565565040648
Oarb_102892_c8_g1,-0.382300734796013
Oarb_102898_c0_g1,-0.131350305887503
Oarb_102899_c1_g2,-0.398023391014532
Oarb_102900_c0_g1,-0.159431342655369
Oarb_102902_c1_g1,0.0718108358400056
Oarb_102912_c0_g1,-0.804880211921026
Oarb_102915_c0_g1,0
Oarb_102917_c4_g2,-0.258695345676424
Oarb_102921_c7_g2,-0.0678569764053213
Oarb_102926_c0_g1,0.774123865891897
Oarb_102928_c0_g1,-0.032291175252647
Oarb_102936_c0_g1,0
Oarb_102936_c1_g1,2.68394786513901
Oarb_102944_c3_g1,-0.207746540715031
Oarb_102948_c0_g1,-0.171636022509954
Oarb_102954_c4_g1,0.588768096800443
Oarb_102955_c6_g1,1.31473626051068
Oarb_102957_c6_g2,1.1393158554178
Oarb_102959_c0_g1,-1.09955618526616
Oarb_102966_c1_g1,0.393641475722492
Oarb_102966_c2_g1,-1.88837912061722
Oarb_102972_c7_g1,0.714798171979116
Oarb_102972_c7_g2,0.91780710107509
Oarb_102977_c0_g1,6.35769790005575
Oarb_102983_c0_g1,0.0151774294725204
Oarb_102990_c2_g1,-2.32805256273533
Oarb_102995_c0_g1,-0.169892450765404
Oarb_102999_c0_g2,-1.29893553021893
Oarb_103003_c0_g1,-0.164602034386865
Oarb_103004_c1_g3,0
Oarb_103004_c1_g4,-0.0946624198590249
Oarb_103004_c1_g6,0.170122828818518
Oarb_103009_c1_g1,-2.86823501188198
Oarb_103010_c1_g1,-0.824345968329352
Oarb_103011_c7_g3,7.09378665699251
Oarb_103012_c3_g3,-0.0678569764053213
Oarb_103012_c4_g1,2.15969573146386
Oarb_103012_c7_g2,-0.833317422913141
Oarb_103015_c1_g5,0.193022979961593
Oarb_103035_c3_g2,-4.86003754094819
Oarb_103048_c1_g1,-0.0697443637746134
Oarb_103050_c0_g1,-2.06585762863821
Oarb_103053_c6_g1,-0.107579838279187
Oarb_103055_c2_g1,-2.84992887315487
Oarb_103057_c1_g3,-1.04880031937114
Oarb_103067_c6_g2,-2.16055586992638
Oarb_103068_c1_g1,0.990752464296446
Oarb_103074_c1_g2,3.71794499232732
Oarb_103075_c2_g3,-0.670306548798955
Oarb_103078_c1_g1,0.840771111602207
Oarb_103081_c1_g2,-0.00335783688835433
Oarb_103082_c1_g1,-0.187976461150375
Oarb_103085_c4_g1,0.341955811881303
Oarb_103094_c5_g1,0.296446353066512
Oarb_103096_c1_g1,0.0134610234757327
Oarb_103103_c0_g1,-1.6520103448404
Oarb_103103_c0_g2,-1.72162594448577
Oarb_103113_c2_g1,-0.0858483673268489
Oarb_103115_c0_g1,-4.7109273392374
Oarb_103118_c0_g4,-0.228679177871428
Oarb_103119_c1_g1,-5.60258690463475
Oarb_103122_c1_g2,-0.229213580015579
Oarb_103124_c2_g1,-1.31638862999569
Oarb_103126_c0_g1,-0.391683706976445
Oarb_103130_c1_g1,-0.367515694799705
Oarb_103145_c1_g1,-22.0106152536817
Oarb_103153_c0_g2,6.12727303353988
Oarb_103155_c1_g1,-0.736584423322163
Oarb_103156_c3_g1,-0.694067496150221
Oarb_103159_c0_g1,-1.6739801792704
Oarb_103162_c6_g1,-0.342725666195253
Oarb_103166_c2_g1,18.3882020941763
Oarb_103169_c0_g1,-0.0868691428169377
Oarb_103175_c0_g3,-1.13999405631891
Oarb_103179_c4_g1,-3.09304203385301
Oarb_103183_c4_g1,-3.17961854702268
Oarb_103184_c1_g1,-0.244162740075462
Oarb_103186_c3_g1,0.169044374350081
Oarb_103188_c5_g2,-0.303946667197172
Oarb_103203_c2_g2,-0.112603920358641
Oarb_103204_c2_g1,-0.14601867840495
Oarb_103214_c2_g1,-0.899367714375248
Oarb_103217_c1_g5,0
Oarb_103218_c1_g1,-0.767315298590043
Oarb_103222_c4_g1,0.563764495230418
Oarb_103223_c6_g2,9.93219010728142
Oarb_103225_c8_g4,0
Oarb_103228_c8_g1,-0.101563361303336
Oarb_103229_c2_g2,-0.347877297274747
Oarb_103232_c4_g1,0.0816142051464181
Oarb_103237_c2_g1,-1.6945678483915
Oarb_103241_c0_g1,0
Oarb_103244_c1_g1,0
Oarb_103246_c6_g1,0.135636080889368
Oarb_103247_c3_g1,-2.86460819592544
Oarb_103252_c0_g1,0.0102262408252334
Oarb_103254_c0_g1,-0.231651065359887
Oarb_103258_c2_g2,0.353650182271615
Oarb_103262_c1_g1,-0.818057473553916
Oarb_103274_c5_g1,0.00643006328853008
Oarb_103275_c2_g3,0.235632859851555
Oarb_103276_c3_g1,-0.736798198981083
Oarb_103277_c2_g1,2.47148177314853
Oarb_103281_c5_g1,0
Oarb_103283_c0_g2,-0.120432048541831
Oarb_103290_c2_g3,-0.809782178155201
Oarb_103290_c2_g7,-0.0678569764053213
Oarb_103294_c1_g1,-0.106795743062469
Oarb_103298_c0_g1,6.67016864635984
Oarb_103299_c6_g1,-1.49707187077675
Oarb_103317_c1_g1,-0.220622115205118
Oarb_103320_c1_g2,0.614176532130905
Oarb_103324_c2_g6,-0.0678569764053213
Oarb_103327_c0_g1,-0.414771880829168
Oarb_103327_c0_g2,0
Oarb_103329_c1_g1,-1.13937453468454
Oarb_103333_c1_g1,0.0816142051464193
Oarb_103336_c5_g2,-2.06093891388935
Oarb_103338_c3_g1,-0.292465751804428
