gene,pval
Sym_100778_c0_g4,0.0120005154467993
Sym_100782_c0_g1,-0.207816967244612
Sym_100792_c0_g1,-0.152764264573411
Sym_100793_c2_g1,-0.202148313236335
Sym_100793_c2_g2,0.158578476815764
Sym_100793_c2_g4,0.569858884371402
Sym_100794_c0_g1,0
Sym_100802_c0_g1,0.296507833245137
Sym_100806_c0_g1,-0.451837313872259
Sym_100806_c1_g1,0.280712056533542
Sym_100816_c0_g1,-0.300265830357391
Sym_100834_c0_g1,0
Sym_100842_c0_g1,-0.329219258546661
Sym_100842_c0_g2,0.030005159613751
Sym_100842_c0_g3,-0.111252931264204
Sym_100866_c0_g1,0.719958783953624
Sym_100888_c0_g1,-0.73121034148691
Sym_100888_c1_g1,0.0370714846400261
Sym_100898_c0_g1,0.161977910829617
Sym_100917_c0_g1,0.0108691207129807
Sym_100918_c2_g1,0.309633977570875
Sym_100921_c0_g1,0.0694588045038265
Sym_100952_c0_g1,-0.259796080435405
Sym_100952_c0_g2,0.051545977370152
Sym_100968_c0_g1,0.422480787957116
Sym_100969_c0_g1,0.26621752415905
Sym_100977_c1_g1,-0.17219953457007
Sym_100987_c6_g1,-0.200810562521248
Sym_101035_c0_g2,0
Sym_101037_c0_g1,0.178552200907123
Sym_101045_c0_g1,0.154156631712066
Sym_101046_c0_g1,-0.154694998072857
Sym_101049_c0_g1,0
Sym_101057_c0_g1,-1.29458876846655
Sym_101084_c0_g1,-0.03084215298811
Sym_101085_c0_g1,0.567870186725784
Sym_101087_c1_g1,0.872727067985133
Sym_101098_c0_g1,-0.0204883599036299
Sym_101102_c1_g1,-0.299511872253903
Sym_101115_c0_g2,-0.0480802807204023
Sym_101115_c0_g3,0
Sym_101136_c0_g1,-0.881901605930938
Sym_101138_c0_g1,-2.18493136791583
Sym_101146_c0_g2,0.07663464872514
Sym_101148_c0_g1,0.51903985468127
Sym_101158_c0_g1,0.360401240514708
Sym_101173_c0_g1,0.334794356810581
Sym_101178_c0_g1,0
Sym_101178_c0_g2,0.0662842675866887
Sym_101196_c1_g1,0.0718349834226683
Sym_10119_c0_g1,-0.136892354734574
Sym_101203_c0_g1,-1.40549654983861
Sym_101203_c1_g2,0.14724957700199
Sym_101210_c0_g1,0.0383682926883061
Sym_101210_c1_g1,0.0655406256396561
Sym_101210_c1_g2,0.134063713746863
Sym_101210_c1_g3,1.50719379720017
Sym_101221_c0_g1,0.0750151073094133
Sym_101245_c3_g1,0.677369558495331
Sym_101245_c3_g2,1.06528009841327
Sym_101245_c3_g4,-0.873523407757949
Sym_101250_c0_g1,0.0278255614930763
Sym_101254_c0_g1,0.00693102497700996
Sym_101254_c0_g2,0
Sym_101257_c0_g1,0.205548964553611
Sym_101261_c0_g1,0
Sym_101261_c1_g1,-0.0315588379106997
Sym_101261_c1_g2,-0.0191191993276013
Sym_101261_c2_g1,-1.29268422384239
Sym_101293_c0_g3,0
Sym_101299_c0_g1,-0.385498471827258
Sym_101300_c0_g1,-0.122155357137656
Sym_101304_c1_g2,0
Sym_101306_c1_g1,-0.00797170179285069
Sym_101308_c4_g1,-1.04260257444943
Sym_101312_c0_g1,-0.925138915008233
Sym_101312_c0_g2,-0.0673088781109071
Sym_101326_c0_g1,-1.36657180542618
Sym_101329_c0_g1,-0.113299507575887
Sym_101338_c0_g1,-0.158558961187502
Sym_10133_c0_g1,0.351077393992469
Sym_101341_c0_g1,0.229675424564773
Sym_101375_c0_g1,-0.591466601108985
Sym_101385_c0_g1,0.237957878684282
Sym_101406_c0_g2,0.0375779385611991
Sym_101419_c1_g1,-0.0385352819500106
Sym_101420_c0_g1,0.00672926189027717
Sym_101422_c0_g1,-0.149264953673074
Sym_101439_c1_g1,-0.79898452881336
Sym_101441_c0_g1,1.3552091997959
Sym_101460_c0_g2,-1.1863013373121
Sym_101460_c0_g3,-0.356293279087587
Sym_101474_c1_g1,-0.555806936366837
Sym_101485_c0_g1,0
Sym_101486_c0_g1,1.88949257655352
Sym_101486_c0_g2,0.00758585221645093
Sym_101486_c0_g5,0.147188301590374
Sym_101501_c0_g1,-2.27374241630042
Sym_101501_c0_g2,0.526239398703931
Sym_101502_c1_g1,-0.172439402304
Sym_101510_c0_g1,0.0200623631379103
Sym_101512_c0_g1,0
Sym_101537_c0_g1,-0.698709259151045
Sym_101537_c0_g2,0.292164098857705
Sym_101543_c0_g2,-0.231000237534501
Sym_101543_c0_g3,2.14309234317028
Sym_101549_c0_g1,0.051750381064528
Sym_101551_c0_g1,-0.293729859108676
Sym_101553_c0_g1,0
Sym_101567_c0_g1,-0.0235751597371673
Sym_101568_c0_g1,0
Sym_101586_c0_g1,0.0569090757784884
Sym_101592_c0_g2,-0.286390923355789
Sym_101592_c0_g3,-0.200372209896291
Sym_101592_c0_g4,0.980239351690001
Sym_101600_c1_g1,-0.0308419248388355
Sym_101606_c0_g1,-0.146680841854599
Sym_101607_c0_g1,0.0308229182336892
Sym_101607_c1_g1,-0.0293861852958196
Sym_101629_c0_g1,-0.85053331602676
Sym_101635_c0_g3,0
Sym_101635_c0_g4,0.704521977537252
Sym_101635_c0_g5,-0.0327293232278265
Sym_101645_c0_g2,-0.0395719497331216
Sym_101653_c0_g1,-2.01579434665012
Sym_101657_c0_g1,-0.245752693333353
Sym_101680_c0_g1,0
Sym_101691_c0_g2,0.533931701910069
Sym_101691_c0_g3,0.639504676579496
Sym_101691_c0_g4,1.5102125109381
Sym_101695_c0_g2,-0.103367350733881
Sym_101699_c0_g1,0.0591110127229699
Sym_101712_c0_g3,-0.201208176228842
Sym_101728_c0_g1,0
Sym_101757_c0_g1,-2.24904401799643
Sym_101757_c0_g2,2.24360126114451
Sym_101762_c0_g2,-4.5174804556909
Sym_101779_c0_g1,-0.285243719980987
Sym_101783_c0_g3,-0.0354848876027213
Sym_101785_c0_g2,-4.32643506782188
Sym_101793_c0_g1,0
Sym_101801_c0_g1,-0.0275498708079797
Sym_101806_c0_g1,0.179511293983408
Sym_101806_c0_g2,-0.16228642485184
Sym_10180_c0_g1,-0.200939043429695
Sym_101813_c0_g1,1.24511797320581
Sym_101823_c0_g1,0
Sym_101823_c0_g2,-0.220064297659793
Sym_101828_c0_g2,-0.0562782720954223
Sym_101832_c0_g1,0.785668230057817
Sym_101841_c0_g2,0.0860074967320398
Sym_101846_c0_g2,-0.359304037473556
Sym_101847_c0_g1,0
Sym_10184_c0_g1,-0.966710380555897
Sym_101851_c0_g1,-0.354674327074565
Sym_10186_c0_g1,-0.0308413812189951
Sym_101876_c0_g1,0.943232090956358
Sym_101880_c0_g1,0.641984182025966
Sym_101900_c0_g2,-0.374523546295552
Sym_101900_c0_g3,0
Sym_101901_c1_g1,-0.218184188099431
Sym_101904_c1_g2,0.437435312231823
Sym_101904_c1_g3,0.158578476815764
Sym_101908_c0_g3,0.0655406256396561
Sym_101908_c0_g5,0.692992825722838
Sym_101912_c0_g1,0.18953044192395
Sym_101920_c0_g1,-0.629482912004246
Sym_101928_c0_g2,1.47504678864537
Sym_101932_c0_g1,0.222368885024462
Sym_101932_c0_g3,0.0409678223448364
Sym_101932_c0_g5,0.152272433940812
Sym_101932_c0_g9,0.0983488445732305
Sym_101941_c0_g1,-0.0212790833090174
Sym_101946_c0_g1,-0.111654718006514
Sym_101956_c0_g1,0.171852216604001
Sym_101956_c0_g2,-5.42592632879123
Sym_101966_c1_g1,0.596934986724353
Sym_101966_c1_g2,-0.195255253263714
Sym_101970_c0_g1,0.705951771110313
Sym_101971_c0_g1,1.98756516333796
Sym_101973_c1_g1,0.318299316943521
Sym_101973_c2_g3,-0.953049651848645
Sym_101976_c0_g1,0.599248260365563
Sym_101983_c1_g1,-3.2752312592661
Sym_101983_c1_g2,0.240791264140078
Sym_101983_c1_g4,0.151484221022378
Sym_101988_c1_g1,-0.0669214084652502
Sym_101988_c1_g3,0.147671024232935
Sym_101992_c0_g1,-0.360647144921073
Sym_101992_c0_g3,1.40364848886636
Sym_102029_c0_g1,1.0941275665325
Sym_102038_c0_g1,4.98972197907952
Sym_102048_c0_g1,2.11845357400671
Sym_102051_c0_g1,-6.25953614971442
Sym_102064_c0_g1,0.327247771242682
Sym_102065_c0_g2,0.608711115422457
Sym_102068_c0_g1,-0.210410403236476
Sym_102081_c0_g1,0.0620910834550856
Sym_102089_c2_g1,-0.113299507575887
Sym_102101_c0_g1,0.716549906614301
Sym_102107_c0_g1,-0.400331078842222
Sym_102107_c0_g2,0.000445791004721285
Sym_102124_c0_g5,0
Sym_102143_c0_g1,-0.383957917794232
Sym_102151_c1_g1,0.248553008711492
Sym_102151_c4_g2,-0.973057514425473
Sym_102162_c0_g1,0.0459549002981415
Sym_102164_c0_g1,0.690274950432744
Sym_102185_c1_g1,0.152272433940812
Sym_102186_c1_g1,0.244058073166414
Sym_102186_c1_g3,0.157734715796132
Sym_102188_c5_g1,-0.964540485229931
Sym_102189_c0_g1,-0.488689638667865
Sym_102192_c0_g1,0.253868592889488
Sym_102194_c1_g4,-0.284184515336622
Sym_102194_c1_g5,0
Sym_102196_c0_g1,0.147188301590374
Sym_102200_c0_g1,0
Sym_102202_c4_g1,0.152272433940812
Sym_102202_c4_g2,1.96468338727967
Sym_102202_c4_g3,-0.0137821842052318
Sym_102202_c4_g4,-0.0308413812189951
Sym_102202_c4_g7,0
Sym_102202_c4_g9,0.145683568626127
Sym_102212_c0_g1,-0.0218612381519755
Sym_102212_c0_g2,-0.335494620301418
Sym_102228_c0_g1,0.0723409030329128
Sym_102230_c0_g1,-0.66253141987276
Sym_102230_c0_g2,0.158577614117769
Sym_102232_c0_g1,-0.42464836077478
Sym_102239_c1_g1,-0.0308413812189941
Sym_102249_c1_g1,-0.153199063681757
Sym_102262_c0_g2,-0.150596137495201
Sym_102268_c2_g1,0.770179300902768
Sym_102271_c1_g2,0.220478292416377
Sym_102275_c2_g1,-0.117484538533847
Sym_102275_c2_g2,0.0619709426338641
Sym_102279_c0_g1,-0.0422119657835541
Sym_102286_c0_g1,0.341133500738196
Sym_102287_c1_g2,0.714504967973584
Sym_1022_c0_g1,-0.0802898912406795
Sym_102304_c2_g4,-0.050898365349103
Sym_102314_c0_g1,0.1334368014883
Sym_102318_c0_g1,0.879196615960885
Sym_102320_c4_g1,-1.53540162588414
Sym_102320_c4_g2,0.236478228100516
Sym_102320_c5_g2,-0.0446895383438199
Sym_102320_c5_g3,-0.176907141003471
Sym_102324_c0_g5,1.31158227394414
Sym_102328_c0_g1,1.01966135250345
Sym_102356_c0_g2,0.0250595738517558
Sym_102382_c3_g3,3.69329915791228
Sym_102395_c0_g1,14.0726106148623
Sym_102414_c3_g1,-0.0308414291761877
Sym_102414_c3_g2,-1.40111700251123
Sym_102415_c1_g1,0
Sym_102421_c0_g4,-3.73200248990801
Sym_102428_c0_g1,-0.286179542792586
Sym_102429_c1_g5,0.0532248400015258
Sym_102451_c2_g7,0.4574602782502
Sym_102462_c0_g1,0
Sym_102464_c0_g1,0.266204639689894
Sym_102468_c0_g1,0.176841746475307
Sym_102471_c7_g1,0.191376262735191
Sym_102481_c0_g1,0.580336253486097
Sym_102517_c0_g1,1.18146179106428
Sym_102517_c11_g1,0
Sym_102517_c4_g1,0
Sym_102517_c4_g2,0.187782933457501
Sym_102522_c0_g1,0.0562465469549877
Sym_102531_c0_g2,0.15749613197184
Sym_102531_c0_g3,-0.886411794138755
Sym_102531_c1_g1,-0.0204906601104316
Sym_102534_c1_g1,-0.419876481521422
Sym_102539_c1_g2,-0.49092697122748
Sym_102539_c1_g5,-0.42785206725073
Sym_102539_c1_g6,-0.106181416658594
Sym_102539_c1_g8,-0.79135680621112
Sym_102539_c1_g9,-2.81454943492234
Sym_102555_c0_g1,0.0570710647789888
Sym_102563_c6_g1,-0.0911013328874923
Sym_102575_c0_g1,-0.12525583151753
Sym_102580_c0_g1,0.0242665328681357
Sym_102596_c1_g1,0
Sym_102599_c0_g1,-0.163135918074145
Sym_102612_c1_g1,-0.0262792418742059
Sym_102612_c1_g2,-0.995583419290348
Sym_102626_c0_g1,0
Sym_102636_c0_g1,-2.47999031353214
Sym_102649_c0_g2,1.29795070100186
Sym_102649_c0_g5,0.14724957700199
Sym_102649_c1_g7,-0.077426543772066
Sym_102649_c1_g9,-0.733698541431184
Sym_102654_c0_g1,-0.00568692921235231
Sym_102664_c0_g1,0.131478406602219
Sym_102670_c3_g1,1.38991284310017
Sym_102670_c4_g1,0.198659952141603
Sym_102670_c4_g2,0.104472236925746
Sym_102677_c1_g1,0.229869249044509
Sym_102677_c1_g4,0.158578476815764
Sym_102677_c1_g5,-0.083797030421112
Sym_102677_c1_g6,-0.358273598522706
Sym_102677_c2_g1,2.3797537325303
Sym_102677_c2_g3,-0.0300184338100698
Sym_102678_c0_g2,-0.638310760568366
Sym_102678_c1_g3,0
Sym_102678_c1_g4,0.151484221022378
Sym_102678_c1_g5,0.528226434554929
Sym_102684_c2_g7,-0.901288633042777
Sym_102692_c3_g2,-0.29408837996934
Sym_102695_c0_g1,-3.1006850137247
Sym_102696_c7_g1,0.047235647446303
Sym_102697_c0_g1,0
Sym_102711_c0_g1,-0.221363538006048
Sym_102712_c0_g1,-0.49743303864497
Sym_102717_c3_g1,-3.16913656193314
Sym_102717_c4_g1,-0.0308414291761877
Sym_102717_c4_g2,0
Sym_102717_c4_g4,0
Sym_102717_c4_g5,-1.76263583720619
Sym_102717_c4_g6,0.0539823690812071
Sym_102721_c0_g1,0.20274304500875
Sym_102721_c2_g1,-0.296530402179417
Sym_102721_c2_g2,0.147031683317353
Sym_102731_c0_g2,-0.459728809449104
Sym_102739_c0_g1,-0.0420074190691342
Sym_102739_c0_g3,0.375771711182967
Sym_102744_c1_g1,-0.122798572924481
Sym_102764_c1_g1,0.642377754222986
Sym_102769_c0_g1,-0.992747564089781
Sym_102770_c0_g1,0.4195594968047
Sym_102774_c0_g1,1.14259147465044
Sym_102777_c0_g1,-0.166208709387424
Sym_102785_c0_g1,1.22334722556445
Sym_102785_c2_g2,1.14318451643477
Sym_102785_c3_g1,-1.44031033743158
Sym_102785_c7_g2,-4.70126471178452
Sym_10278_c0_g1,-0.104140293427829
Sym_102797_c0_g2,-10.6911410545015
Sym_102798_c0_g2,-0.0151316786568259
Sym_102798_c0_g3,-1.49784344897211
Sym_102806_c2_g3,-3.14076995571022
Sym_102806_c2_g4,-1.49288505050662
Sym_102825_c1_g2,-0.000520460323591319
Sym_102848_c3_g1,-0.0413029232333078
Sym_102865_c0_g4,0.12695355562867
Sym_102873_c0_g1,-1.58492733270468
Sym_102873_c0_g2,-1.0647401907945
Sym_102873_c1_g1,0.147156539421706
Sym_10287_c0_g1,-0.271283546699386
Sym_10289_c0_g1,-0.0308414291761877
Sym_102902_c2_g1,-10.8636414489804
Sym_102918_c1_g1,0.184880182385308
Sym_102918_c1_g2,0.902186226656485
Sym_102918_c1_g3,0.0528455788958018
Sym_102927_c0_g1,-0.241806272351289
Sym_102930_c1_g1,-0.0770672258530722
Sym_102930_c4_g1,0
Sym_102930_c7_g1,-0.998256275573788
Sym_102930_c7_g2,-0.0167232102492525
Sym_102930_c7_g5,-0.0394616737447517
Sym_102949_c1_g1,0.670437148885895
Sym_102957_c2_g1,0.747294547082157
Sym_102974_c1_g1,0
Sym_102974_c1_g2,-1.76697724121442
Sym_102974_c1_g4,0
Sym_102976_c0_g1,0.684131935279857
Sym_102979_c10_g1,0.567922941435857
Sym_102979_c12_g1,-1.21934160383131
Sym_102979_c13_g1,-0.416738377990747
Sym_102979_c2_g1,-0.205141224646922
Sym_102979_c4_g1,-0.0195644921580974
Sym_102979_c4_g2,-0.16355082220136
Sym_102979_c7_g2,2.3555174182886
Sym_102979_c7_g3,0.158210697502897
Sym_102979_c9_g1,0
Sym_102979_c9_g2,0.154792407254057
Sym_102988_c1_g1,-0.100493517791116
Sym_102988_c1_g2,0
Sym_102992_c2_g1,-1.26016098085844
Sym_103005_c0_g1,-1.50720030803061
Sym_103005_c0_g2,0.505397949212479
Sym_103012_c1_g1,-3.07919954482487
Sym_103012_c2_g3,-0.0137821842052318
Sym_103012_c3_g1,1.26031917347811
Sym_103018_c0_g1,0.0459251534314786
Sym_103019_c0_g1,-0.793057175542369
Sym_103044_c3_g2,0.479492746281873
Sym_103046_c0_g1,-0.335310064032833
Sym_103046_c1_g4,0
Sym_103056_c0_g1,0.150851402203649
Sym_103066_c0_g1,0.151484221022378
Sym_103066_c3_g3,0.29919690212447
Sym_103069_c0_g1,0.468011799666472
Sym_103069_c0_g2,0.14803822269129
Sym_103069_c0_g3,0.249246664982098
Sym_103070_c0_g2,0.176768785735956
Sym_103089_c0_g1,-0.0308414291761877
Sym_103091_c0_g1,-0.145345206097298
Sym_103093_c3_g10,0.653875529509025
Sym_103093_c3_g2,0.487810763545624
Sym_103093_c3_g3,-0.0308399189760551
Sym_103093_c3_g5,-1.17581500309814
Sym_103093_c3_g8,0.180752111295343
Sym_103097_c0_g1,0
Sym_103127_c6_g1,1.36734216154122
Sym_103144_c0_g1,0.217459028106856
Sym_103171_c0_g1,1.16490195190338
Sym_103193_c4_g1,-0.736688731229054
Sym_103218_c0_g1,0.0499656634860757
Sym_103226_c0_g1,0.0412088475362808
Sym_103226_c0_g2,1.2882660638724
Sym_103226_c0_g4,-0.111470515380321
Sym_103226_c0_g5,0
Sym_103230_c2_g1,-0.0376114580918299
Sym_103230_c3_g2,0.158578423210185
Sym_103230_c3_g4,-0.0216536113984147
Sym_103230_c4_g2,-0.0778096396769063
Sym_103230_c4_g3,0.286423377209943
Sym_103230_c5_g1,0.599261068662498
Sym_103230_c5_g2,0.42944977245688
Sym_103230_c5_g3,0.0726811075878962
Sym_103230_c6_g5,0.145455515989735
Sym_10324_c0_g1,2.36394234019603
Sym_103259_c1_g1,0.0192860707323378
Sym_103259_c1_g2,4.84480604120608
Sym_103259_c1_g3,2.56537549779401
Sym_103259_c1_g4,1.07250528180888
Sym_103259_c2_g1,-3.43192993719209
Sym_103264_c0_g1,-0.0285779631837239
Sym_103270_c0_g1,0.0620746787469393
Sym_103270_c0_g3,0.0734982762493413
Sym_103270_c0_g4,-2.56057680942211
Sym_103279_c2_g1,-0.247981058619246
Sym_103284_c0_g1,0.126703180146305
Sym_103284_c0_g3,0.404710708305608
Sym_103284_c0_g4,0.0815266180736453
Sym_103301_c0_g1,0.0737009052279278
Sym_103304_c0_g1,0.0554848039018069
Sym_103304_c0_g2,-0.274065997809275
Sym_103304_c0_g3,-0.0668741155971375
Sym_103304_c0_g6,-0.0308413812189951
Sym_103310_c0_g1,0
Sym_103312_c0_g1,0.279672371483007
Sym_103313_c5_g1,-0.0308413812189951
Sym_103340_c0_g1,-0.717055146927889
Sym_103362_c0_g1,0.578859500663432
Sym_103371_c1_g1,-0.0308414291761877
Sym_103395_c0_g1,-0.969408180625892
Sym_103410_c3_g5,0.143654223977064
Sym_103418_c0_g1,0
Sym_103431_c6_g1,-0.00411179570378438
Sym_103437_c1_g1,0.078516335206613
Sym_103440_c0_g1,-0.14367951024323
Sym_103441_c0_g1,-0.254482986878341
Sym_103450_c0_g1,0.598173568915004
Sym_103487_c0_g1,0.00547045598275339
Sym_103490_c0_g1,1.45085485796558
Sym_103496_c0_g1,0.571578930580367
Sym_103506_c0_g1,-0.0308432426727578
Sym_103528_c0_g1,0.344148038921601
Sym_103546_c2_g1,0.657460745834257
Sym_103554_c1_g2,0
Sym_103560_c1_g11,0.141474219737018
Sym_103583_c3_g1,-0.0720495040838268
Sym_103585_c1_g1,-0.334317954905986
Sym_103585_c1_g2,-0.0232456712337382
Sym_103585_c1_g4,0.158578476815764
Sym_103595_c3_g1,0.149656597674731
Sym_103595_c7_g1,-0.0281789009399368
Sym_103595_c7_g2,0.4351231421599
Sym_103595_c7_g3,0.250115414057724
Sym_103595_c7_g4,1.10268181994464
Sym_103595_c8_g4,-0.452863741237264
Sym_10359_c0_g1,-0.0308399189760551
Sym_1035_c0_g1,0.0558138492992435
Sym_103610_c0_g1,0.0360085869264366
Sym_103611_c10_g1,-0.201261162983448
Sym_103611_c7_g1,0.121339191483676
Sym_103621_c0_g1,-0.0632346423970243
Sym_103643_c3_g3,0.518354692389996
Sym_103653_c0_g1,0.0172348692389222
Sym_103660_c1_g1,-5.55007148317579
Sym_103679_c5_g1,0.0866956307663695
Sym_103681_c0_g1,2.33803777158623
Sym_103688_c0_g1,-2.94725231742199
Sym_103703_c0_g4,-0.030842943941497
Sym_103720_c5_g11,-0.144191145670297
Sym_103720_c5_g4,0.0532641936819365
Sym_103720_c5_g7,0.158578476815764
Sym_103744_c0_g1,-3.20946926635832
Sym_103750_c5_g1,0.561702885246553
Sym_103750_c6_g1,0.0655406256396561
Sym_103755_c0_g1,0.516318924591962
Sym_103761_c2_g1,0.154720842346509
Sym_103763_c0_g1,-0.0445058953028339
Sym_103763_c2_g1,0
Sym_103763_c3_g1,0
Sym_103763_c3_g2,-0.0308415508052775
Sym_103763_c4_g1,0.187726509034736
Sym_103763_c6_g1,0.236697931159729
Sym_103763_c6_g2,0.348657699758388
Sym_103763_c7_g3,0.428194715091306
Sym_103763_c7_g5,0.109907176203918
Sym_103766_c9_g1,2.02432218205149
Sym_103778_c1_g1,0.436893242957689
Sym_103784_c0_g1,0.606994814121921
Sym_103784_c0_g2,-0.303537616623328
Sym_103788_c0_g1,0.699687096401456
Sym_103788_c0_g5,-0.200436711457412
Sym_103798_c1_g1,-0.0202981157936552
Sym_103800_c7_g1,0
Sym_103800_c7_g2,-0.133248285682529
Sym_103800_c7_g3,0.037070876083638
Sym_103801_c1_g1,0
Sym_103804_c0_g1,0.860991550397638
Sym_103830_c4_g3,-1.18427395509894
Sym_103858_c3_g1,-0.0308413812189951
Sym_10385_c0_g1,0.255803776286533
Sym_103877_c0_g1,0.263087031901103
Sym_103877_c0_g3,0.271439452676594
Sym_103894_c0_g1,-7.23186512936613
Sym_103894_c0_g2,-0.0807395244992142
Sym_103894_c0_g4,-0.148664183893849
Sym_103894_c1_g3,2.45475939919188
Sym_103894_c1_g4,0.0717953094069787
Sym_103894_c1_g6,-1.01219021982231
Sym_103894_c1_g7,0.00739122910180921
Sym_103894_c2_g1,0.161710916312701
Sym_103905_c2_g1,-0.108838299624983
Sym_103913_c3_g1,-0.0789594363330711
Sym_103931_c6_g1,0.0725670957662275
Sym_103942_c0_g1,0.187686181574029
Sym_103942_c12_g6,0.055131233680733
Sym_103946_c3_g1,-0.555610122253404
Sym_103946_c3_g2,0.0202480705368912
Sym_103946_c3_g3,0.392376611732388
Sym_103947_c0_g1,0
Sym_1039_c0_g1,-0.144581168714164
Sym_104004_c0_g1,-0.000326067655438497
Sym_104004_c1_g1,0.121931043131211
Sym_104024_c7_g1,-0.116698938451676
Sym_104032_c1_g1,-0.0204906601104316
Sym_104039_c8_g1,0.0590108370957903
Sym_10403_c0_g1,-0.0188933022702993
Sym_104048_c0_g1,0.209323318643031
Sym_104048_c1_g1,0.158578476815764
Sym_104048_c1_g4,0.179954082265316
Sym_104048_c2_g2,0.176082069777508
Sym_104048_c2_g3,-0.690957523318186
Sym_104048_c2_g4,-0.144299572164625
Sym_104048_c2_g6,-0.774051647552642
Sym_104048_c2_g7,1.69068470912444
Sym_104048_c3_g1,-0.650904608709558
Sym_104059_c1_g1,0.0956327297609248
Sym_104059_c4_g2,0.155481042545518
Sym_104059_c4_g4,-0.22870824311168
Sym_104059_c4_g5,0
Sym_104059_c4_g9,-0.0235751597371673
Sym_104065_c1_g2,0.151088842982374
Sym_104074_c5_g1,0.0578335183057906
Sym_104078_c2_g2,0
Sym_104078_c2_g3,0.145683568626127
Sym_104078_c4_g4,0.353520732431799
Sym_104078_c4_g6,0.367100010649084
Sym_104087_c1_g1,-0.91726953016145
Sym_10408_c0_g1,-0.106937342270577
Sym_104091_c3_g1,0.279570363500763
Sym_104101_c0_g1,-0.267332499381852
Sym_104103_c2_g11,-1.32455764507299
