gene,pval
Oarb_100868_c0_g1,-1.14698458652
Oarb_100872_c2_g1,-0.0114015638447161
Oarb_100875_c0_g1,0.0641460096653135
Oarb_100883_c0_g2,0.332125662690601
Oarb_100884_c0_g1,0.73244431786098
Oarb_100889_c0_g1,0.0326473956824049
Oarb_100889_c0_g2,0.0326473956824049
Oarb_100911_c0_g1,-0.0550215378498095
Oarb_100915_c0_g1,0
Oarb_100920_c0_g1,0.00770473291182905
Oarb_100924_c0_g1,0.059756720270147
Oarb_100944_c0_g1,-0.226241238388861
Oarb_100947_c0_g1,-4.12116878395651
Oarb_100963_c0_g1,0.197678233094171
Oarb_100967_c0_g1,1.99423710119004
Oarb_100970_c1_g1,3.32558178959007
Oarb_100990_c1_g1,-0.235014720123112
Oarb_100990_c1_g2,0.958757440975546
Oarb_100998_c0_g1,-3.31269221555327
Oarb_100998_c1_g1,-4.68220216339198
Oarb_101008_c0_g1,-0.222091146194879
Oarb_101052_c0_g1,0.753198783780932
Oarb_101055_c0_g1,-4.52916277870558
Oarb_101063_c0_g1,-0.219158047640422
Oarb_101066_c0_g1,0.191854552605672
Oarb_101069_c1_g1,-0.720046971274609
Oarb_101077_c0_g1,-2.92672179551151
Oarb_101079_c1_g1,0.0326474015000189
Oarb_101085_c1_g2,0.414602079002137
Oarb_101089_c0_g1,1.17408746648857
Oarb_101108_c0_g1,-0.305375982705076
Oarb_101110_c0_g1,-1.66391135395073
Oarb_101111_c0_g2,-1.76921271391035
Oarb_101117_c2_g1,1.20971533048978
Oarb_101117_c3_g2,0.486382660339011
Oarb_101119_c0_g1,-3.46970169551706
Oarb_101124_c0_g1,0.205198628934542
Oarb_101132_c1_g1,-2.78847607132681
Oarb_101141_c0_g1,0.30532728897391
Oarb_101155_c1_g1,0.0442482243901642
Oarb_101155_c2_g1,-1.68429834566253
Oarb_101157_c0_g2,3.63267725118083
Oarb_101158_c1_g1,0.0359838754555313
Oarb_101161_c1_g1,0.401341130783064
Oarb_101164_c0_g1,0.126950037183064
Oarb_101166_c0_g1,-0.219158776282709
Oarb_101171_c0_g1,0.253084615879809
Oarb_101185_c0_g1,-0.374578755617569
Oarb_101192_c0_g1,0.239575891182795
Oarb_101196_c0_g1,-2.4458204611822
Oarb_101202_c0_g1,0.832967734200148
Oarb_101204_c0_g1,0.107689712286059
Oarb_101222_c0_g1,0.151283582566582
Oarb_101223_c0_g1,1.1647849693176
Oarb_101225_c0_g1,-0.176168469515397
Oarb_101227_c2_g1,-1.02349291341407
Oarb_101227_c3_g1,-1.89281280757367
Oarb_101228_c1_g1,-0.656025131268956
Oarb_101228_c1_g2,-1.92214421206399
Oarb_101248_c1_g1,0.227471157445176
Oarb_101258_c0_g1,-0.219162005557909
Oarb_101268_c0_g1,0.334797941322131
Oarb_101279_c4_g1,2.62041771945004
Oarb_101285_c0_g1,0.0432541234944748
Oarb_101292_c0_g1,-1.04949222497603
Oarb_101296_c0_g1,-0.779717111625569
Oarb_101298_c0_g1,0.735273665894318
Oarb_101302_c0_g1,-2.50699370840545
Oarb_101306_c0_g1,-1.9494934192042
Oarb_101307_c0_g2,1.95278218006688
Oarb_101308_c6_g1,0.0117450833034439
Oarb_101334_c2_g1,-1.69849104320935
Oarb_101337_c0_g1,0
Oarb_101353_c1_g1,-0.692701480982974
Oarb_101360_c0_g1,-0.219160770023105
Oarb_101366_c0_g1,0
Oarb_101373_c0_g1,0.578987254100927
Oarb_101384_c0_g1,0
Oarb_101388_c0_g1,-0.803789500024253
Oarb_101388_c0_g2,-1.58979091808644
Oarb_101390_c0_g1,0
Oarb_101409_c0_g1,0.0873329588238215
Oarb_101409_c1_g1,-0.0244310929561792
Oarb_101409_c1_g2,0
Oarb_101414_c0_g1,0
Oarb_101424_c0_g1,1.33306458614305
Oarb_101426_c0_g1,-0.506081629779393
Oarb_101433_c2_g1,-0.599811443182328
Oarb_101433_c2_g2,1.57876207632589
Oarb_101435_c0_g1,-0.577549123686257
Oarb_101440_c0_g2,-2.16201965451586
Oarb_101442_c3_g1,-0.470865975544016
Oarb_101442_c3_g3,-3.31619516468895
Oarb_101443_c3_g1,0.177070135107738
Oarb_101447_c0_g1,-0.28806631645012
Oarb_101461_c5_g1,0
Oarb_101461_c6_g1,-1.29218671276596
Oarb_101470_c5_g1,-0.408063306610604
Oarb_101473_c0_g1,0.589693316697277
Oarb_101476_c0_g1,2.05385306417815
Oarb_101483_c0_g1,0
Oarb_101490_c0_g1,0.0326527236880549
Oarb_101507_c0_g2,-0.378533524270273
Oarb_101513_c2_g1,2.93583056674921
Oarb_101564_c0_g1,-0.585899279161654
Oarb_101571_c1_g1,1.64763991879322
Oarb_101575_c0_g1,-1.72692127248611
Oarb_101581_c4_g1,0
Oarb_101584_c0_g1,0.22725464080594
Oarb_101585_c0_g1,0.0118432989425864
Oarb_101589_c0_g1,0.0680356525831403
Oarb_101614_c2_g1,0.0562427911734551
Oarb_101615_c0_g2,-8.29402921850624
Oarb_101618_c0_g2,0
Oarb_101630_c1_g1,-1.66763341192566
Oarb_101630_c1_g2,-0.72584652914883
Oarb_101647_c0_g1,0
Oarb_101655_c1_g1,0.0393291177303384
Oarb_101658_c3_g2,-0.149826033836251
Oarb_101659_c3_g1,-1.34921101089678
Oarb_101669_c0_g1,-0.219160770023105
Oarb_101670_c0_g1,-0.0194247892255832
Oarb_101671_c3_g1,0.387527105571563
Oarb_101672_c1_g1,0.775976542578273
Oarb_101684_c1_g2,1.33882291231388
Oarb_101684_c2_g1,0.720462312553528
Oarb_101687_c0_g1,0.00236724567959248
Oarb_101729_c0_g1,0.557978130960107
Oarb_101730_c0_g1,0.804725505912325
Oarb_101736_c0_g2,-0.321458546323467
Oarb_101738_c4_g2,0.876798868351645
Oarb_101749_c0_g1,-0.0472233215033437
Oarb_101749_c0_g2,-0.11554238902252
Oarb_101749_c0_g4,0
Oarb_101756_c0_g1,0.0441591760100788
Oarb_101762_c0_g1,-2.69773990902296
Oarb_101763_c0_g1,-15.7502128685002
Oarb_101765_c1_g1,-0.219157319391897
Oarb_101765_c1_g2,0
Oarb_101770_c0_g1,0.795275883846215
Oarb_101775_c0_g1,0
Oarb_101787_c1_g1,-1.48997309157438
Oarb_101792_c1_g1,0.273488378946036
Oarb_101810_c0_g2,-4.6898808995293
Oarb_101812_c0_g1,0.0379562944315279
Oarb_101815_c0_g1,0
Oarb_101818_c4_g2,2.72191400870591
Oarb_101820_c0_g1,-0.243117958477292
Oarb_101821_c0_g1,-0.0608333060933581
Oarb_101827_c0_g1,0.267719766273453
Oarb_101833_c0_g1,-3.11259223314191
Oarb_101834_c6_g2,-0.025824845947505
Oarb_101835_c0_g1,-0.306051058792098
Oarb_101836_c0_g1,0.0265274164639466
Oarb_101839_c1_g1,0
Oarb_101852_c0_g1,-0.587309432446842
Oarb_101864_c0_g1,-0.200029042140358
Oarb_101870_c0_g1,2.41713649491338
Oarb_101878_c0_g1,-0.378377073573565
Oarb_101883_c0_g1,-0.0147579369326325
Oarb_101883_c0_g2,0
Oarb_101892_c0_g3,0.892889134163216
Oarb_101895_c0_g1,-12.8531942140697
Oarb_101911_c0_g1,0
Oarb_101917_c3_g1,0.353328292344911
Oarb_101931_c0_g1,0.225658894236248
Oarb_101935_c0_g1,-0.167158056493525
Oarb_101938_c0_g2,-5.8908020455735
Oarb_101940_c0_g2,-7.29646123368852
Oarb_101945_c0_g1,-1.30280375564328
Oarb_101955_c0_g2,-1.10008200394774
Oarb_101962_c0_g1,-0.0236086969907111
Oarb_101978_c1_g1,-0.390165711148228
Oarb_101980_c0_g1,-1.89626292707249
Oarb_101987_c0_g1,0.0269225711848914
Oarb_101989_c0_g1,0.724250516240587
Oarb_101997_c0_g1,1.41598663855491
Oarb_101997_c0_g3,2.1596970249253
Oarb_102000_c0_g1,0.148555780915836
Oarb_102000_c1_g1,-0.129345904083423
Oarb_102002_c0_g1,0
Oarb_102018_c0_g1,-0.305357215908491
Oarb_102036_c0_g1,-0.0211922715674178
Oarb_102050_c0_g1,-0.090586322927384
Oarb_102054_c0_g2,-1.04288260842046
Oarb_102055_c0_g1,-1.49753209142497
Oarb_102056_c0_g1,0
Oarb_102060_c2_g1,1.60775437369823
Oarb_102064_c1_g1,-15.182380015298
Oarb_102069_c0_g2,-1.33978601598828
Oarb_102069_c0_g3,0
Oarb_102070_c1_g1,-0.23244482896038
Oarb_102070_c1_g3,0
Oarb_102072_c3_g1,0.249514653794044
Oarb_102086_c0_g1,-0.360068772088102
Oarb_102093_c0_g1,-0.121399031829102
Oarb_102097_c0_g1,-0.714217761953881
Oarb_102097_c0_g2,-0.791006193518387
Oarb_102105_c1_g1,-0.470118629308818
Oarb_102110_c0_g1,0.0116688080384898
Oarb_102113_c0_g1,0
Oarb_102120_c1_g1,0.498877423412211
Oarb_102123_c0_g1,-6.23032761173716
Oarb_102127_c0_g1,0.132758348299774
Oarb_102132_c3_g1,0.134571874451026
Oarb_102133_c1_g1,-0.149708975641139
Oarb_102135_c0_g1,-0.603599385280339
Oarb_102139_c0_g1,-5.11055740786263
Oarb_102140_c0_g1,-0.156061029294791
Oarb_102142_c0_g1,0.720866852144185
Oarb_102144_c0_g1,-0.359681020632955
Oarb_102145_c0_g2,0.0512981142085827
Oarb_102151_c0_g1,1.18829358658731
Oarb_102158_c0_g1,-0.0390855274130362
Oarb_102159_c2_g1,-1.28112991592617
Oarb_102164_c3_g3,0
Oarb_102171_c0_g1,0.117687522753699
Oarb_102177_c0_g1,-0.254940005179752
Oarb_102177_c0_g2,-0.460769177508908
Oarb_102183_c3_g1,4.56035305192398
Oarb_102184_c1_g1,0.26002615298229
Oarb_102185_c2_g1,0
Oarb_102209_c1_g1,-0.0276799344334803
Oarb_102217_c0_g1,0.0700288261777817
Oarb_102234_c3_g3,-1.03879451518699
Oarb_102238_c4_g1,0.39952823054848
Oarb_102244_c0_g2,0.704281351143391
Oarb_102246_c0_g1,0.236067352491364
Oarb_102252_c0_g1,-1.05516640253045
Oarb_102258_c0_g1,-0.128607009753593
Oarb_102263_c0_g1,-0.840255794408247
Oarb_102270_c0_g1,-0.512415784812051
Oarb_102273_c2_g2,1.40920200501416
Oarb_102276_c0_g1,-0.335658856964483
Oarb_102277_c1_g1,-1.25472472418059
Oarb_102283_c6_g1,1.59120912757257
Oarb_102289_c0_g1,-0.551969565025237
Oarb_102289_c0_g2,-2.48579175982803
Oarb_102291_c0_g1,-0.1778942955711
Oarb_102296_c0_g1,0.902848530140364
Oarb_102297_c0_g1,-0.28826457867129
Oarb_102299_c0_g1,-0.310644041124985
Oarb_102301_c3_g1,0
Oarb_102302_c0_g1,-1.22213774122005
Oarb_102303_c0_g1,-8.94373481807202
Oarb_102307_c0_g1,2.30065189443602
Oarb_102308_c0_g1,-0.346205329430561
Oarb_102317_c0_g2,-0.0121381023059222
Oarb_102324_c0_g2,-0.0194275367500514
Oarb_102331_c0_g1,0.6233662974032
Oarb_102335_c0_g1,0.0540011709350888
Oarb_102335_c2_g1,0.18755935584733
Oarb_102342_c0_g1,0
Oarb_102344_c1_g1,-0.26306292834979
Oarb_102344_c2_g1,0
Oarb_102348_c0_g1,-0.305467106964263
Oarb_102348_c0_g3,0.563721706000031
Oarb_102367_c0_g1,0.637352093318854
Oarb_102370_c0_g1,2.69482045151
Oarb_102380_c0_g1,-0.703660854821892
Oarb_102382_c3_g1,0.0326492726101257
Oarb_102387_c0_g1,-0.99172061075644
Oarb_102394_c1_g1,0.375288415781046
Oarb_102401_c0_g1,0.0588806413944596
Oarb_102403_c0_g1,0.291787346512873
Oarb_102404_c2_g2,0.582957182711013
Oarb_102407_c3_g3,-0.167866248229043
Oarb_102423_c5_g3,0
Oarb_102426_c0_g1,-1.32590428580066
Oarb_102432_c0_g1,-19.6524764079166
Oarb_102440_c0_g1,0
Oarb_102446_c2_g1,-0.25418370007276
Oarb_102450_c1_g1,-0.759918736880236
Oarb_102450_c1_g2,0.0088133916156278
Oarb_102459_c2_g1,0.261073358442788
Oarb_102463_c3_g1,0.00881464598159999
Oarb_102465_c0_g1,1.09827532448828
Oarb_102475_c0_g1,0.622045801832505
Oarb_102476_c0_g1,0.876654009843084
Oarb_102476_c0_g2,0
Oarb_102477_c2_g1,0.681293146287314
Oarb_102478_c3_g1,0
Oarb_102483_c1_g2,-4.10190861460295
Oarb_102485_c1_g2,0
Oarb_102487_c2_g12,0
Oarb_102492_c0_g1,-0.388677776203134
Oarb_102492_c0_g2,-0.463900192916646
Oarb_102495_c0_g2,0.457004127933718
Oarb_102498_c0_g1,0.266844772382894
Oarb_102513_c3_g1,0
Oarb_102513_c3_g2,0.0971222666203441
Oarb_102517_c9_g1,0.3103059599091
Oarb_102521_c0_g1,0
Oarb_102521_c0_g3,0
Oarb_102529_c2_g1,0.135730788799351
Oarb_102531_c2_g1,0.291175242877419
Oarb_102538_c0_g1,-1.3634506872475
Oarb_102538_c0_g5,-0.24427009783818
Oarb_102546_c0_g1,-0.497458449673213
Oarb_102548_c0_g1,-0.251814325820363
Oarb_102552_c3_g1,0
Oarb_102559_c1_g1,-3.20673504799575
Oarb_102561_c0_g1,0.208766818644473
Oarb_102562_c5_g1,-0.375090099805906
Oarb_102563_c8_g2,2.44569191529019
Oarb_102564_c0_g1,0.0433398482301546
Oarb_102569_c0_g1,2.61049693662203
Oarb_102570_c0_g1,-0.197885607687548
Oarb_102571_c0_g1,0
Oarb_102572_c1_g1,0.17400211881735
Oarb_102573_c0_g2,0.158106844796749
Oarb_102573_c0_g3,0.0429419353076332
Oarb_102577_c2_g1,-0.777008615752149
Oarb_102578_c6_g1,-0.429034855648246
Oarb_102578_c7_g1,-0.219162005557909
Oarb_102591_c2_g1,-0.0550258478493558
Oarb_102591_c2_g2,-0.44736662635596
Oarb_102592_c0_g2,-0.457223615487127
Oarb_102596_c5_g1,-2.33443070020172
Oarb_102597_c2_g3,-1.56798195137518
Oarb_102606_c3_g1,0.157489961748005
Oarb_102607_c3_g1,-0.0222328824710276
Oarb_102607_c4_g1,-0.149348299521667
Oarb_102610_c2_g2,-0.34738331478876
Oarb_102610_c5_g1,0.0272717833800159
Oarb_102634_c1_g1,-0.605348662979585
Oarb_102648_c3_g2,6.38276858966464
Oarb_102650_c3_g3,0.621736128468052
Oarb_102651_c3_g1,0.0572281218071667
Oarb_102651_c3_g2,-0.691726481865201
Oarb_102651_c4_g1,-0.443993738170636
Oarb_102653_c0_g2,0.303710557618055
Oarb_102660_c1_g2,0.529521374812651
Oarb_102665_c1_g1,-3.4763180385159
Oarb_102666_c2_g1,-2.11930648736504
Oarb_102680_c0_g1,2.01905577144377
Oarb_102680_c1_g3,-3.08892816074445
Oarb_102682_c5_g1,0.775032900228797
Oarb_102690_c0_g1,-0.081694600997489
Oarb_102703_c0_g1,-0.818627395552889
Oarb_102704_c3_g1,-0.819199668515058
Oarb_102705_c5_g1,-0.150882469247879
Oarb_102713_c6_g1,1.51256701253626
Oarb_102714_c0_g1,7.08737779379118
Oarb_102718_c2_g1,-1.04432403633142
Oarb_102718_c2_g4,0.204612477897612
Oarb_102720_c1_g1,-2.39567859772085
Oarb_102733_c0_g1,-0.733594700516672
Oarb_102740_c0_g1,0.194509835142646
Oarb_102742_c0_g1,0.835106496065622
Oarb_102743_c0_g1,0.181068331876017
Oarb_102744_c0_g1,0.0363883193434815
Oarb_102748_c2_g1,1.12859080509078
Oarb_102749_c3_g1,-0.542209997603563
Oarb_102751_c1_g1,-0.759351081602266
Oarb_102755_c0_g1,3.18755564966923
Oarb_102755_c0_g3,0.73429533979691
Oarb_102756_c3_g4,-1.40805766807001
Oarb_102761_c0_g1,0.250646491625131
Oarb_102762_c2_g1,-1.55548389694572
Oarb_102767_c0_g1,-1.33098219426158
Oarb_102779_c1_g1,0
Oarb_102779_c2_g1,-0.0194266719467066
Oarb_102785_c8_g1,-0.20319608885752
Oarb_102809_c0_g1,0
Oarb_102810_c1_g2,0.314309171028882
Oarb_102812_c0_g1,-1.38267406133532
Oarb_102812_c0_g2,0.12108702457377
Oarb_102823_c3_g1,-0.385847675445735
Oarb_102827_c0_g1,-0.495276625976466
Oarb_102828_c3_g1,0.242918768673959
Oarb_102832_c4_g1,0
Oarb_102833_c4_g1,0.853795238484203
Oarb_102834_c0_g1,-2.40627221674275
Oarb_102840_c0_g1,0.863283486986334
Oarb_102842_c0_g1,0.3547278623119
Oarb_102846_c0_g1,-0.655082795137605
Oarb_102850_c0_g1,0.0928301454349066
Oarb_102862_c7_g1,2.42055534561796
Oarb_102866_c0_g2,0.0117485111859428
Oarb_102868_c2_g1,0
Oarb_102876_c3_g1,-1.99423099931301
Oarb_102884_c8_g1,0.111760886716796
Oarb_102892_c8_g1,-0.315848199818073
Oarb_102898_c0_g1,-0.0275973504384203
Oarb_102899_c1_g2,0.206707305036668
Oarb_102900_c0_g1,1.81773671265785
Oarb_102902_c1_g1,0.126536270380466
Oarb_102912_c0_g1,-0.129028207224396
Oarb_102915_c0_g1,0
Oarb_102917_c4_g2,0.241237891360062
Oarb_102921_c7_g2,0
Oarb_102926_c0_g1,0.931548645816496
Oarb_102928_c0_g1,-1.34742768707664
Oarb_102936_c0_g1,0.0873336754750297
Oarb_102936_c1_g1,0.0899480321857881
Oarb_102944_c3_g1,0
Oarb_102948_c0_g1,0.412362957430591
Oarb_102954_c4_g1,1.50383391434953
Oarb_102955_c6_g1,2.62355265468626
Oarb_102957_c6_g2,0.351085437798279
Oarb_102959_c0_g1,-0.614354375490295
Oarb_102966_c1_g1,0.124327274800431
Oarb_102966_c2_g1,-1.16742489825057
Oarb_102972_c7_g1,0.592222690894965
Oarb_102972_c7_g2,0.453920778256729
Oarb_102977_c0_g1,5.28205209882724
Oarb_102983_c0_g1,0.0298358626935025
Oarb_102990_c2_g1,-0.637215223120263
Oarb_102995_c0_g1,2.65807670798372
Oarb_102999_c0_g2,-1.52930421180226
Oarb_103003_c0_g1,0.00984845976197208
Oarb_103004_c1_g3,-0.0836752678505491
Oarb_103004_c1_g4,0
Oarb_103004_c1_g6,0
Oarb_103009_c1_g1,-0.0844312506392936
Oarb_103010_c1_g1,-1.24852468077066
Oarb_103011_c7_g3,4.55374562535241
Oarb_103012_c3_g3,0
Oarb_103012_c4_g1,0.131512782736963
Oarb_103012_c7_g2,-1.35393668847001
Oarb_103015_c1_g5,0.424305744229227
Oarb_103035_c3_g2,-4.9552930425355
Oarb_103048_c1_g1,0.172276945213889
Oarb_103050_c0_g1,0.970657894073531
Oarb_103053_c6_g1,-0.11925950283405
Oarb_103055_c2_g1,-1.36083485936837
Oarb_103057_c1_g3,-0.37970238073619
Oarb_103067_c6_g2,-0.705840355109457
Oarb_103068_c1_g1,0.584636256926383
Oarb_103074_c1_g2,1.41682951397704
Oarb_103075_c2_g3,-0.0328759688590569
Oarb_103078_c1_g1,0.681357426186933
Oarb_103081_c1_g2,0
Oarb_103082_c1_g1,0.703563829232054
Oarb_103085_c4_g1,0.0385570608400361
Oarb_103094_c5_g1,-0.170041711501388
Oarb_103096_c1_g1,-0.0948211817053842
Oarb_103103_c0_g1,-0.830613076028966
Oarb_103103_c0_g2,-1.41781142274095
Oarb_103113_c2_g1,0
Oarb_103115_c0_g1,-1.52952460828045
Oarb_103118_c0_g4,0
Oarb_103119_c1_g1,0.00323467510083499
Oarb_103122_c1_g2,-0.73706486786217
Oarb_103124_c2_g1,-0.449861414052877
Oarb_103126_c0_g1,0.189552587898778
Oarb_103130_c1_g1,0.0442402517735628
Oarb_103145_c1_g1,-11.86771265999
Oarb_103153_c0_g2,1.11467818590506
Oarb_103155_c1_g1,0.0061072723813442
Oarb_103156_c3_g1,1.85840424432186
Oarb_103159_c0_g1,-1.0941195494323
Oarb_103162_c6_g1,0
Oarb_103166_c2_g1,9.74418323109536
Oarb_103169_c0_g1,0
Oarb_103175_c0_g3,-3.89137771042527
Oarb_103179_c4_g1,-0.775947490364541
Oarb_103183_c4_g1,-4.92520551256771
Oarb_103184_c1_g1,0.173805082935174
Oarb_103186_c3_g1,0.3526148515737
Oarb_103188_c5_g2,0.0624034810422325
Oarb_103203_c2_g2,1.23619720316863
Oarb_103204_c2_g1,-0.0467479781394331
Oarb_103214_c2_g1,1.79875150391111
Oarb_103217_c1_g5,0
Oarb_103218_c1_g1,-0.619508157400164
Oarb_103222_c4_g1,0.159615986721572
Oarb_103223_c6_g2,1.40076939942796
Oarb_103225_c8_g4,0
Oarb_103228_c8_g1,0.00936537048334547
Oarb_103229_c2_g2,-0.0975662614399415
Oarb_103232_c4_g1,0.0326492624031943
Oarb_103237_c2_g1,-0.40644247849892
Oarb_103241_c0_g1,0
Oarb_103244_c1_g1,0.231118493332873
Oarb_103246_c6_g1,-0.169795064601156
Oarb_103247_c3_g1,-4.66150502125311
Oarb_103252_c0_g1,0.0431019291071938
Oarb_103254_c0_g1,-1.10358069266041
Oarb_103258_c2_g2,0.393432322911953
Oarb_103262_c1_g1,-1.3150582737556
Oarb_103274_c5_g1,0
Oarb_103275_c2_g3,-0.449268922898614
Oarb_103276_c3_g1,-0.599356706413918
Oarb_103277_c2_g1,1.0652682944273
Oarb_103281_c5_g1,0
Oarb_103283_c0_g2,-0.407190341545037
Oarb_103290_c2_g3,-0.735837296666978
Oarb_103290_c2_g7,-0.219160770023105
Oarb_103294_c1_g1,0.162139462529848
Oarb_103298_c0_g1,3.51813809639877
Oarb_103299_c6_g1,-0.55078252820316
Oarb_103317_c1_g1,-0.0401775114373965
Oarb_103320_c1_g2,0.637480213487959
Oarb_103324_c2_g6,0.0429438132293107
Oarb_103327_c0_g1,0.34952958969532
Oarb_103327_c0_g2,-0.219162005557909
Oarb_103329_c1_g1,-0.303046680539619
Oarb_103333_c1_g1,0
Oarb_103336_c5_g2,0.828033691698075
Oarb_103338_c3_g1,-0.447147437853315
Oarb_103347_c6_g3,0.285342257791246
Oarb_103349_c1_g4,0.0120831168834977
Oarb_103351_c0_g1,-0.194776558503923
Oarb_103352_c4_g1,1.3314035048962
Oarb_103352_c4_g3,-1.73117960291964
Oarb_103355_c0_g1,-0.531410967751327
Oarb_103358_c6_g1,0.144929998498187
Oarb_103360_c4_g2,0.285201807212254
Oarb_103361_c3_g1,-0.0194285075463027
Oarb_103363_c3_g1,-0.995196293828594
Oarb_103364_c1_g1,0.371007872259596
Oarb_103372_c0_g1,0.234276760232862
Oarb_103373_c0_g1,-2.4121135097334
