gene,pval
Oarb_101360_c0_g1,-0.136233463981752
Oarb_101373_c0_g1,-0.0166304145544062
Oarb_101388_c0_g1,-0.597672968455043
Oarb_101388_c0_g2,-2.23520749553198
Oarb_101390_c0_g1,0
Oarb_101409_c1_g1,0
Oarb_101414_c0_g1,0
Oarb_101424_c0_g1,0.602883022736673
Oarb_101426_c0_g1,0.139240422740639
Oarb_101433_c2_g1,-0.215736846584958
Oarb_101433_c2_g2,0.977615792342874
Oarb_101435_c0_g1,0.131885550238686
Oarb_101440_c0_g2,-2.48045419132961
Oarb_101442_c3_g1,-0.168853405545934
Oarb_101442_c3_g3,-1.28532901780973
Oarb_101443_c3_g1,0.16888598370491
Oarb_101447_c0_g1,-0.356233937667278
Oarb_101461_c5_g1,0.00692461944306617
Oarb_101461_c6_g1,-0.1820109366002
Oarb_101470_c5_g1,-0.442116537087122
Oarb_101473_c0_g1,0.218589264975331
Oarb_101476_c0_g1,-0.218680134828551
Oarb_101490_c0_g1,-0.0141578506050972
Oarb_101507_c0_g2,0.115565726813571
Oarb_101513_c2_g1,0.755869989666306
Oarb_101564_c0_g1,-0.35299032731393
Oarb_101571_c1_g1,-0.0065441781067698
Oarb_101575_c0_g1,-0.0167081978106459
Oarb_101581_c4_g1,-0.289102696755424
Oarb_101584_c0_g1,-0.0435029254718695
Oarb_101585_c0_g1,-0.143732764163419
Oarb_101589_c0_g1,-0.353731066080285
Oarb_101614_c2_g1,2.10266835921802
Oarb_101615_c0_g2,-13.9204347011859
Oarb_101630_c1_g1,0.0135236201536861
Oarb_101630_c1_g2,-0.563257235210625
Oarb_101647_c0_g1,-0.29042486392668
Oarb_101655_c1_g1,0.200153629080375
Oarb_101658_c3_g2,-1.59508458896683
Oarb_101659_c3_g1,-0.0281914137626136
Oarb_101670_c0_g1,-0.0435019375673568
Oarb_101671_c3_g1,-0.486884933414558
Oarb_101672_c1_g1,0.137646431405517
Oarb_101684_c1_g2,1.72742005046987
Oarb_101684_c2_g1,-0.973836320200575
Oarb_101687_c0_g1,-0.106979733021429
Oarb_101729_c0_g1,1.26476202287659
Oarb_101730_c0_g1,0.113093650516958
Oarb_101738_c4_g2,0.939866465750631
Oarb_101749_c0_g1,-0.119781226253741
Oarb_101749_c0_g2,0.228112407567754
Oarb_101749_c0_g4,-0.0435029254718695
Oarb_101756_c0_g1,0.142359711392983
Oarb_101762_c0_g1,-4.3545914764311
Oarb_101763_c0_g1,-7.08497766912049
Oarb_101765_c1_g1,-0.281509079044649
Oarb_101765_c1_g2,-0.282403496166681
Oarb_101770_c0_g1,-0.51824803585317
Oarb_101787_c1_g1,-0.211148744291955
Oarb_101792_c1_g1,0.268076227728457
Oarb_101810_c0_g2,-6.62029931091788
Oarb_101812_c0_g1,-0.248283912217068
Oarb_101818_c4_g2,6.074617052834
Oarb_101820_c0_g1,-0.160958392750533
Oarb_101821_c0_g1,-0.51288467809722
Oarb_101827_c0_g1,-0.0655531782626097
Oarb_101833_c0_g1,-0.581587452547442
Oarb_101834_c6_g2,-0.295425162412657
Oarb_101835_c0_g1,-0.309526470274874
Oarb_101836_c0_g1,-0.0671906617278682
Oarb_101852_c0_g1,-1.22991039561951
Oarb_101853_c0_g1,-0.200388682362172
Oarb_101864_c0_g1,-0.0268453289788538
Oarb_101870_c0_g1,0.538052910399715
Oarb_101878_c0_g1,-0.31736783510123
Oarb_101883_c0_g1,-0.130432847686809
Oarb_101892_c0_g3,0.250796435966644
Oarb_101895_c0_g1,-10.1401137648874
Oarb_101917_c3_g1,-0.410492095168706
Oarb_101931_c0_g1,0.0759223602518791
Oarb_101935_c0_g1,-0.436175471783707
Oarb_101938_c0_g2,-3.20051948055496
Oarb_101940_c0_g2,-7.46886177529193
Oarb_101945_c0_g1,0.030171367218462
Oarb_101955_c0_g2,-0.380228187095693
Oarb_101962_c0_g1,0.188206704152555
Oarb_101978_c1_g1,-0.656694546074493
Oarb_101980_c0_g1,-0.24371926149804
Oarb_101987_c0_g1,-0.211320480077296
Oarb_101989_c0_g1,0.867679973991302
Oarb_101997_c0_g1,3.17070402697921
Oarb_101997_c0_g3,2.10861689014765
Oarb_102000_c0_g1,0.112879978064623
Oarb_102018_c0_g1,-0.228872620564555
Oarb_102050_c0_g1,-0.160958392750533
Oarb_102054_c0_g2,-1.92542508743619
Oarb_102055_c0_g1,-1.00078968416402
Oarb_102060_c2_g1,0.981772114749837
Oarb_102064_c1_g1,-20.0437696744535
Oarb_102069_c0_g2,-0.180931194546686
Oarb_102069_c0_g3,0
Oarb_102070_c1_g1,-0.53964292276503
Oarb_102070_c1_g3,-0.0870273586715537
Oarb_102072_c3_g1,0.542169103600863
Oarb_102086_c0_g1,-0.228845166794711
Oarb_102093_c0_g1,-0.442116537087122
Oarb_102097_c0_g1,-0.122395519045575
Oarb_102097_c0_g2,-0.321484351649611
Oarb_102105_c1_g1,-0.500552729054277
Oarb_102110_c0_g1,-0.0268453289788538
Oarb_102113_c0_g1,-0.0435019375673568
Oarb_102120_c1_g1,-0.304149879742403
Oarb_102123_c0_g1,-7.29996846161459
Oarb_102127_c0_g1,-0.171538265225853
Oarb_102132_c3_g1,-0.318039453188264
Oarb_102133_c1_g1,-0.427451836743723
Oarb_102135_c0_g1,-0.983270706475125
Oarb_102139_c0_g1,-5.20479564138836
Oarb_102140_c0_g1,-0.593376326319316
Oarb_102142_c0_g1,-0.850256621426608
Oarb_102144_c0_g1,-0.347712730192632
Oarb_102145_c0_g2,-1.62624142527668
Oarb_102151_c0_g1,1.28653117146616
Oarb_102158_c0_g1,-0.150306121788719
Oarb_102159_c2_g1,-0.548946484585875
Oarb_102164_c3_g3,0
Oarb_102171_c0_g1,0.0323308222725486
Oarb_102177_c0_g1,-1.30833347704611
Oarb_102177_c0_g2,-1.45358849314535
Oarb_102183_c3_g1,4.29808367960968
Oarb_102184_c1_g1,-0.0121195209585797
Oarb_102209_c1_g1,-0.997803721449322
Oarb_102217_c0_g1,0.135466218800239
Oarb_102234_c3_g3,-0.147523966519352
Oarb_102238_c4_g1,0.634147651130689
Oarb_102244_c0_g2,0.530469160058486
Oarb_102246_c0_g1,0.381326613360527
Oarb_102252_c0_g1,-2.93506991032317
Oarb_102258_c0_g1,0.114336003735566
Oarb_102263_c0_g1,-0.210861126610616
Oarb_102270_c0_g1,-1.32252423222814
Oarb_102273_c2_g2,-0.211837042566016
Oarb_102276_c0_g1,-1.03155340458149
Oarb_102277_c1_g1,-0.288585394059135
Oarb_102283_c6_g1,1.73262564027225
Oarb_102289_c0_g1,-0.571143634690416
Oarb_102289_c0_g2,-0.871298238714827
Oarb_102291_c0_g1,-0.684341775406268
Oarb_102296_c0_g1,0.80064502260556
Oarb_102297_c0_g1,-0.376862604199628
Oarb_102299_c0_g1,-0.0141592706618019
Oarb_102301_c3_g1,0
Oarb_102302_c0_g1,-0.144598120114142
Oarb_102303_c0_g1,-6.66068584567539
Oarb_102307_c0_g1,2.94829345759168
Oarb_102308_c0_g1,-0.563802107446239
Oarb_102317_c0_g2,-0.101588058275936
Oarb_102324_c0_g1,-0.282401713310457
Oarb_102331_c0_g1,-0.491538844136924
Oarb_102335_c0_g1,0.0634564644569984
Oarb_102335_c2_g1,-0.0268453289788538
Oarb_102342_c0_g1,-0.0322101415366762
Oarb_102344_c1_g1,-0.00420735630426674
Oarb_102344_c2_g1,-0.282401579575571
Oarb_102348_c0_g1,-0.185862531739124
Oarb_102348_c0_g3,0.363312161267661
Oarb_102367_c0_g1,0.0543120681516501
Oarb_102370_c0_g1,0.911009004434
Oarb_102380_c0_g1,-0.207584633796225
Oarb_102387_c0_g1,0.0663211487800177
Oarb_102394_c1_g1,0.873800580306714
Oarb_102401_c0_g1,0.152043449457263
Oarb_102403_c0_g1,-0.660570171835074
Oarb_102404_c2_g2,-0.2188711633143
Oarb_102407_c3_g3,-0.279756621362768
Oarb_102423_c5_g3,0
Oarb_102426_c0_g1,0.0717198219841233
Oarb_102432_c0_g1,-40.3778790810703
Oarb_102440_c0_g1,-0.0269365799716876
Oarb_102450_c1_g1,-1.64349988931039
Oarb_102450_c1_g2,-0.142941483512267
Oarb_102459_c2_g1,-1.04738469217963
Oarb_102463_c3_g1,-0.0268453289788538
Oarb_102465_c0_g1,0.492581848537768
Oarb_102475_c0_g1,3.12810370733498
Oarb_102476_c0_g1,0.243571881585024
Oarb_102476_c0_g2,0
Oarb_102477_c2_g1,-0.0530634580196683
Oarb_102483_c1_g2,-4.56774054098655
Oarb_102492_c0_g1,-0.245048506829489
Oarb_102492_c0_g2,0.106693424403809
Oarb_102495_c0_g2,-0.943642218764559
Oarb_102498_c0_g1,-0.207371898875865
Oarb_102517_c9_g1,0.666529996397758
Oarb_102521_c0_g1,0
Oarb_102529_c2_g1,-0.0347642367226377
Oarb_102531_c2_g1,-0.0254935088416596
Oarb_102538_c0_g1,-0.446511872656905
Oarb_102538_c0_g5,-0.493516764939766
Oarb_102546_c0_g1,-1.02601722884286
Oarb_102548_c0_g1,0.686851070760521
Oarb_102552_c3_g1,0
Oarb_102559_c1_g1,-2.93357316133819
Oarb_102561_c0_g1,-0.247839565315494
Oarb_102562_c5_g1,0.442263949207656
Oarb_102563_c8_g2,2.93684557752366
Oarb_102564_c0_g1,0.109061958527919
Oarb_102569_c0_g1,1.1832909638412
Oarb_102570_c0_g1,-1.03434928378584
Oarb_102572_c1_g1,-0.312293194816481
Oarb_102573_c0_g2,0.0978195400237647
Oarb_102577_c2_g1,0
Oarb_102578_c6_g1,-2.70766361959314
Oarb_102578_c7_g1,-0.303141839054603
Oarb_102591_c2_g2,0
Oarb_102592_c0_g2,-0.642815069949727
Oarb_102596_c5_g1,-8.70271350118002
Oarb_102597_c2_g3,-2.60174690692881
Oarb_102606_c3_g1,-0.143732764163419
Oarb_102607_c3_g1,-0.282401713310457
Oarb_102607_c4_g1,0.821712420002733
Oarb_102610_c2_g2,-0.198830359432002
Oarb_102610_c5_g1,0.268153836976403
Oarb_102634_c1_g1,-0.220612942939136
Oarb_102648_c3_g2,16.5143147608105
Oarb_102650_c3_g3,1.92826844472942
Oarb_102651_c3_g1,-0.00203134616802901
Oarb_102651_c3_g2,-0.0297100522131022
Oarb_102651_c4_g1,-0.25148161434871
Oarb_102653_c0_g2,-0.0586678270265997
Oarb_102660_c1_g2,2.73109000194742
Oarb_102665_c1_g1,-5.68216864135
Oarb_102666_c2_g1,-0.130924229272731
Oarb_102680_c0_g1,1.26563431321525
Oarb_102680_c1_g3,-0.886742348258265
Oarb_102682_c5_g1,0.0569173986934399
Oarb_102690_c0_g1,-0.836346899518436
Oarb_102703_c0_g1,-0.68355698823781
Oarb_102704_c3_g1,-1.23349170166396
Oarb_102705_c5_g1,-0.38098935096454
Oarb_102713_c6_g1,0.374283860172334
Oarb_102714_c0_g1,30.6929765044133
Oarb_102718_c2_g1,-0.840771784747472
Oarb_102718_c2_g4,-0.0582076210117323
Oarb_102720_c1_g1,-1.71334886540329
Oarb_102733_c0_g1,-2.51406253047446
Oarb_102740_c0_g1,0.09071510247174
Oarb_102742_c0_g1,2.69578014640893
Oarb_102743_c0_g1,-0.0219927455328052
Oarb_102744_c0_g1,-0.354387202196722
Oarb_102748_c2_g1,-0.521847717514491
Oarb_102749_c3_g1,0.157610756426263
Oarb_102751_c1_g1,-0.435122293602056
Oarb_102755_c0_g1,3.00867524157587
Oarb_102755_c0_g3,1.94521390292631
Oarb_102756_c3_g4,-0.990166234082035
Oarb_102761_c0_g1,0.672537418762711
Oarb_102762_c2_g1,-0.316233552025983
Oarb_102767_c0_g1,-0.891172836705979
Oarb_102779_c1_g1,-0.282401713310457
Oarb_102779_c2_g1,-0.148731500087256
Oarb_102785_c8_g1,0.245303408026844
Oarb_102810_c1_g2,0.0217066375971066
Oarb_102812_c0_g1,-0.344016542482976
Oarb_102812_c0_g2,-0.41729581925985
Oarb_102823_c3_g1,-1.47757929616973
Oarb_102827_c0_g1,-1.34919617419364
Oarb_102828_c3_g1,0.232532653889961
Oarb_102832_c4_g1,-0.212216344463423
Oarb_102833_c4_g1,0.354178913572716
Oarb_102834_c0_g1,-1.2995170359166
Oarb_102840_c0_g1,0.448800095334561
Oarb_102842_c0_g1,-0.259937144122451
Oarb_102846_c0_g1,0.148980327312532
Oarb_102850_c0_g1,-0.149561051946708
Oarb_102862_c7_g1,11.3795404628948
Oarb_102866_c0_g2,-0.043017369130835
Oarb_102868_c2_g1,0
Oarb_102876_c3_g1,-0.275633745115932
Oarb_102884_c8_g1,-0.13860224506683
Oarb_102892_c8_g1,0.349137660428263
Oarb_102898_c0_g1,-0.282401713310457
Oarb_102899_c1_g2,-0.0690250144350691
Oarb_102900_c0_g1,0.222403580552638
Oarb_102902_c1_g1,-0.289968428282969
Oarb_102912_c0_g1,-0.563756482447243
Oarb_102915_c0_g1,0
Oarb_102917_c4_g2,-1.19841061901249
Oarb_102926_c0_g1,-0.307088084899722
Oarb_102928_c0_g1,-0.289102696755424
Oarb_102936_c1_g1,0.167360614752579
Oarb_102944_c3_g1,0
Oarb_102948_c0_g1,0.156104317069205
Oarb_102954_c4_g1,3.64313635080562
Oarb_102955_c6_g1,0.37656656670906
Oarb_102957_c6_g2,0.592642408994554
Oarb_102959_c0_g1,-0.69053934297305
Oarb_102966_c1_g1,0
Oarb_102966_c2_g1,-0.366210614184991
Oarb_102972_c7_g1,0.127889136933256
Oarb_102972_c7_g2,0.0669099654957819
Oarb_102977_c0_g1,3.71627906563099
Oarb_102983_c0_g1,-0.803722517131013
Oarb_102990_c2_g1,0.011039077875846
Oarb_102995_c0_g1,3.04061145329546
Oarb_102999_c0_g2,-0.867988074331437
Oarb_103003_c0_g1,-0.0341043758320624
Oarb_103004_c1_g3,-0.0739474959288158
Oarb_103004_c1_g4,0.00692461944306617
Oarb_103009_c1_g1,-0.661305472466039
Oarb_103010_c1_g1,-1.36172863695783
Oarb_103011_c7_g3,5.72433125643039
Oarb_103012_c4_g1,0.514173592236674
Oarb_103012_c7_g2,-3.45142191630333
Oarb_103015_c1_g5,-0.0133859984269717
Oarb_103035_c3_g2,-4.81533431810405
Oarb_103048_c1_g1,-0.0341043758320624
Oarb_103050_c0_g1,0.579621568108778
Oarb_103053_c6_g1,-0.329244142233164
Oarb_103055_c2_g1,-3.35152024916176
Oarb_103057_c1_g3,-0.406781826086168
Oarb_103067_c6_g2,-0.799344676782189
Oarb_103068_c1_g1,0.232407589939166
Oarb_103074_c1_g2,2.06941622043906
Oarb_103075_c2_g3,-0.280108302038678
Oarb_103078_c1_g1,-0.105263645416274
Oarb_103081_c1_g2,0
Oarb_103082_c1_g1,-0.069020505960701
Oarb_103085_c4_g1,-0.792240929038158
Oarb_103094_c5_g1,-0.143732764163419
Oarb_103096_c1_g1,-0.0698946061419923
Oarb_103103_c0_g1,-0.678190845180117
Oarb_103103_c0_g2,-2.61864060785062
Oarb_103115_c0_g1,-2.20564535000618
Oarb_103119_c1_g1,-0.100982985915682
Oarb_103122_c1_g2,-0.241159485624989
Oarb_103124_c2_g1,-0.549013328099966
Oarb_103126_c0_g1,-0.347376136899357
Oarb_103130_c1_g1,-0.136932931952528
Oarb_103145_c1_g1,-16.0277444753158
Oarb_103153_c0_g2,1.38603822725926
Oarb_103155_c1_g1,0.0908964545962501
Oarb_103156_c3_g1,-1.4362580759647
Oarb_103159_c0_g1,-2.86292473603229
Oarb_103166_c2_g1,6.61839412743743
Oarb_103175_c0_g3,-1.34571421735944
Oarb_103179_c4_g1,-2.92468426161788
Oarb_103183_c4_g1,-1.6952047564452
Oarb_103184_c1_g1,0.0317127026418346
Oarb_103186_c3_g1,-0.517357102902195
Oarb_103188_c5_g2,-0.0268453289788538
Oarb_103203_c2_g2,-0.311531564977641
Oarb_103204_c2_g1,0
Oarb_103214_c2_g1,-0.18511357069186
Oarb_103217_c1_g2,-0.366533606798771
Oarb_103218_c1_g1,-1.16942759102657
Oarb_103222_c4_g1,0.170554830950383
Oarb_103223_c6_g2,2.08619385791136
Oarb_103228_c8_g1,-0.0563686738035905
Oarb_103229_c2_g2,-0.433819593757548
Oarb_103232_c4_g1,-0.0435019375673568
Oarb_103237_c2_g1,-0.261547573476926
Oarb_103241_c0_g1,0
Oarb_103244_c1_g1,0.245891903689736
Oarb_103246_c6_g1,-0.307715481267577
Oarb_103247_c3_g1,-5.75957837104553
Oarb_103252_c0_g1,-0.0199004102314177
Oarb_103254_c0_g1,-1.7032067930571
Oarb_103258_c2_g2,-0.0215965711024795
Oarb_103262_c1_g1,-0.352099370476577
Oarb_103275_c2_g3,-0.539761158749005
Oarb_103276_c3_g1,0.00930766395994022
Oarb_103277_c2_g1,4.17847583793754
Oarb_103281_c5_g1,0
Oarb_103283_c0_g2,-0.214545228220365
Oarb_103290_c2_g3,-0.060332288871509
Oarb_103290_c2_g7,-0.43771140229702
Oarb_103294_c1_g1,0.0402188141009942
Oarb_103298_c0_g1,4.62299066366646
Oarb_103299_c6_g1,0.0513306374739086
Oarb_103317_c1_g1,0.865356693356224
Oarb_103320_c1_g2,-0.0101867068858302
Oarb_103324_c2_g6,-0.279756621362768
Oarb_103327_c0_g1,-0.320610921264009
Oarb_103327_c0_g2,-0.303141839054603
Oarb_103329_c1_g1,-0.301921647381941
Oarb_103336_c5_g2,-0.931373885567892
Oarb_103338_c3_g1,-0.979519555993506
Oarb_103347_c6_g3,0.337727792297957
Oarb_103349_c1_g4,0.080836818001153
Oarb_103351_c0_g1,0
Oarb_103352_c4_g1,0.527873154604775
Oarb_103352_c4_g3,-1.47817549427941
Oarb_103355_c0_g1,-0.31385693714684
Oarb_103358_c6_g1,0.14262127250005
Oarb_103360_c4_g2,-0.324999129693751
Oarb_103363_c3_g1,-0.359604389074486
Oarb_103364_c1_g1,0.129509470324662
Oarb_103372_c0_g1,-0.811513513346088
Oarb_103373_c0_g1,-1.67984214127517
Oarb_103379_c2_g1,0.121971199458292
Oarb_103388_c6_g1,-1.81112949241932
Oarb_103394_c0_g1,-0.221364910377455
Oarb_103397_c4_g1,-5.25641837734683
Oarb_103417_c4_g1,-2.30382316163939
Oarb_103419_c7_g1,2.03239154612923
Oarb_103425_c2_g1,0.207758213056088
Oarb_103428_c2_g4,-0.136839152591668
Oarb_103430_c3_g1,0.878929119542009
Oarb_103431_c13_g1,0.125565318748057
Oarb_103440_c2_g1,0.142875835283625
Oarb_103456_c0_g1,0.216111764255278
Oarb_103462_c1_g6,1.21977234527662
Oarb_103463_c6_g1,2.49258837500398
Oarb_103466_c6_g1,-0.00188013742080578
Oarb_103470_c0_g3,-0.303143632527957
Oarb_103473_c3_g1,-0.303141839054603
Oarb_103477_c4_g1,-0.423078213951383
Oarb_103477_c4_g2,0.479918310161254
Oarb_103480_c0_g3,-1.1570057189434
Oarb_103485_c5_g1,-2.03352120247275
Oarb_103488_c0_g3,-4.48603853050518
Oarb_103492_c1_g1,-0.0442079478363896
Oarb_103498_c1_g1,-0.563191976553007
Oarb_103499_c7_g1,1.56908695755823
Oarb_103503_c0_g1,-0.814349194858533
Oarb_103505_c1_g1,-0.797191877327594
Oarb_103505_c2_g1,-0.206474641797463
Oarb_103508_c4_g4,-0.173413796795883
Oarb_103514_c0_g1,2.31223456924629
Oarb_103515_c0_g1,-1.11736412744807
Oarb_103516_c6_g1,0.737556729409759
Oarb_103520_c1_g3,4.16197351525565
Oarb_103539_c0_g1,0.0829552885448687
