gene,pval
Oarb_100478_c0_g1,0.0629488451009342
Oarb_100484_c0_g1,0
Oarb_100494_c2_g1,0
Oarb_100496_c0_g1,-0.198962379933631
Oarb_100497_c0_g1,0
Oarb_100499_c0_g4,0
Oarb_100499_c0_g5,-0.159877054322861
Oarb_100510_c0_g1,-0.132688346904582
Oarb_100535_c0_g1,-1.80530149830175
Oarb_100544_c0_g2,0.751512325605583
Oarb_100545_c0_g1,0
Oarb_100547_c0_g1,0.070480673624104
Oarb_100548_c0_g2,-0.121171983975204
Oarb_100562_c0_g1,-0.0126182597644765
Oarb_100565_c0_g1,-0.0633400233561011
Oarb_100565_c1_g1,0.0753193263323571
Oarb_100576_c0_g1,5.19829808770913
Oarb_100583_c0_g2,0.225291904428768
Oarb_100590_c0_g1,0
Oarb_100615_c0_g1,0.0310086524700434
Oarb_100625_c1_g1,1.22336023266835
Oarb_100625_c1_g2,-0.311758762873723
Oarb_100631_c0_g1,-0.108392195916967
Oarb_100638_c1_g1,-0.948624463351317
Oarb_100649_c0_g1,3.076472328889
Oarb_100655_c1_g1,-0.0596059727053554
Oarb_100663_c1_g2,-0.200283328203995
Oarb_100665_c2_g1,0.779851228404886
Oarb_100670_c0_g1,0.231437368113705
Oarb_100671_c0_g1,-0.0787435809415558
Oarb_100674_c0_g1,1.10348418836224
Oarb_100676_c1_g1,-0.101048427875279
Oarb_100696_c0_g1,0.935281904878406
Oarb_100698_c0_g1,1.31055851558122
Oarb_100698_c1_g1,1.63079111535588
Oarb_100700_c1_g1,0.723039858843192
Oarb_100702_c0_g1,1.42914423547807
Oarb_100719_c3_g1,1.83616163863015
Oarb_100728_c0_g1,-1.94875144254638
Oarb_100734_c0_g1,0.22107829624731
Oarb_100735_c0_g1,0.196685356775148
Oarb_10073_c0_g1,3.56758829568423
Oarb_100754_c0_g1,1.29712582599239
Oarb_100766_c0_g1,0.0836532096723369
Oarb_100767_c0_g1,-0.785367628263265
Oarb_100790_c0_g1,0.14898640183728
Oarb_100790_c1_g2,0.504678685066792
Oarb_100795_c2_g3,0.0825530368610065
Oarb_100800_c0_g1,0.743187761430804
Oarb_100804_c1_g1,0.0753193263323571
Oarb_100813_c1_g1,0.55874736077108
Oarb_100827_c0_g1,-0.071539242403435
Oarb_100828_c1_g1,0.0235276691108706
Oarb_100831_c0_g1,-0.390683460825959
Oarb_100839_c1_g1,2.38928720722323
Oarb_100844_c1_g1,0.591372952018111
Oarb_100850_c0_g1,0.0554030072964439
Oarb_100852_c0_g1,-0.0662872726917513
Oarb_100852_c1_g1,-0.200283328203995
Oarb_100857_c0_g3,0.184936371879449
Oarb_100858_c0_g1,-0.710989080543293
Oarb_100858_c0_g2,0.0562637360558621
Oarb_100864_c0_g1,0
Oarb_100866_c2_g1,2.66866993885664
Oarb_100867_c0_g1,0.233279112863319
Oarb_100868_c0_g1,-1.98513772448793
Oarb_100872_c2_g1,1.59616207513947
Oarb_100875_c0_g1,-0.635593834127051
Oarb_100883_c0_g2,-0.425784578772336
Oarb_100884_c0_g1,0.365002987985438
Oarb_100889_c0_g1,0
Oarb_100889_c0_g2,0
Oarb_100911_c0_g1,0
Oarb_100915_c0_g1,-0.0423518868703082
Oarb_100920_c0_g1,0.15859892321984
Oarb_100924_c0_g1,0.151232406819771
Oarb_100944_c0_g1,0.113104810327082
Oarb_100947_c0_g1,0.249330705004574
Oarb_100963_c0_g1,-0.636527734583756
Oarb_100967_c0_g1,-2.19166419541378
Oarb_100970_c1_g1,0.383243398076389
Oarb_100990_c1_g1,2.23998082892553
Oarb_100990_c1_g2,0.854154196274552
Oarb_100993_c0_g1,0
Oarb_100998_c0_g1,0.328231189579919
Oarb_100998_c1_g1,1.23694957897026
Oarb_101008_c0_g1,-0.214001688919745
Oarb_101052_c0_g1,0.124375470347549
Oarb_101055_c0_g1,-0.0935956034519899
Oarb_101063_c0_g1,0.0780216189058557
Oarb_101066_c0_g1,0.278040736865061
Oarb_101069_c1_g1,0.444975028594594
Oarb_101077_c0_g1,0.496013525166862
Oarb_101085_c1_g2,0.299233840037
Oarb_101089_c0_g1,0.511193859961922
Oarb_101108_c0_g1,0.222530335013685
Oarb_101110_c0_g1,2.45889564278461
Oarb_101111_c0_g2,-6.73729963718598
Oarb_101117_c2_g1,-0.39961875987693
Oarb_101117_c3_g2,0
Oarb_101119_c0_g1,-0.148293583484805
Oarb_101124_c0_g1,-2.27682855585161
Oarb_101132_c1_g1,0.333708667345154
Oarb_101141_c0_g1,0.119221968743607
Oarb_101155_c1_g1,0.02414908792099
Oarb_101155_c2_g1,-0.0548515197726874
Oarb_101157_c0_g2,-0.134202230362725
Oarb_101158_c1_g1,0.027655629966181
Oarb_101161_c1_g1,-0.227484717698993
Oarb_101164_c0_g1,-0.121171983975204
Oarb_101166_c0_g1,-0.348875064140595
Oarb_101171_c0_g1,1.75402137640379
Oarb_101185_c0_g1,0.350633858764511
Oarb_101192_c0_g1,0
Oarb_101196_c0_g1,-0.280572237815508
Oarb_101202_c0_g1,0.421125104654834
Oarb_101204_c0_g1,0.0717492490794311
Oarb_101222_c0_g1,-0.600196252609315
Oarb_101223_c0_g1,0.614188722150727
Oarb_101225_c0_g1,-0.37457225662026
Oarb_101227_c2_g1,0.0552515841247399
Oarb_101227_c3_g1,0.693019633851259
Oarb_101228_c1_g1,0.222530335013685
Oarb_101228_c1_g2,3.69824013537486
Oarb_101248_c1_g1,0.299375223344738
Oarb_101268_c0_g1,-0.37931843223594
Oarb_101274_c1_g1,0.0836532096723369
Oarb_101279_c4_g1,2.44183916615184
Oarb_101285_c0_g1,0
Oarb_101292_c0_g1,0.0296432257495074
Oarb_101296_c0_g1,0.54908440404912
Oarb_101298_c0_g1,0.273334871298311
Oarb_101302_c0_g1,0.934331027829469
Oarb_101306_c0_g1,-1.26518525311646
Oarb_101307_c0_g2,-0.246333962038543
Oarb_101308_c6_g1,0.0668461035254879
Oarb_101334_c2_g1,0.185869155036678
Oarb_101353_c1_g1,-0.396678280973732
Oarb_101360_c0_g1,-0.23331396321556
Oarb_101373_c0_g1,0.217652595075509
Oarb_101388_c0_g1,-0.345547926101788
Oarb_101388_c0_g2,1.35296827278775
Oarb_101390_c0_g1,0.166576370545819
Oarb_101409_c1_g1,0.166576370545819
Oarb_101414_c0_g1,0.0753193263323571
Oarb_101424_c0_g1,0.159476650274307
Oarb_101426_c0_g1,-0.196510066132563
Oarb_101433_c2_g1,-0.0185224785591032
Oarb_101433_c2_g2,2.509915315931
Oarb_101435_c0_g1,-0.191355028194588
Oarb_101440_c0_g2,1.063568468398
Oarb_101442_c3_g1,-0.0667107978353719
Oarb_101442_c3_g3,-1.18302156449832
Oarb_101443_c3_g1,0.226042152804258
Oarb_101447_c0_g1,0.89442693798019
Oarb_101461_c5_g1,0.0655469699220407
Oarb_101461_c6_g1,1.04728649031979
Oarb_101470_c5_g1,-0.348875064140595
Oarb_101473_c0_g1,-0.0623992024709798
Oarb_101476_c0_g1,-0.00457895065803438
Oarb_101490_c0_g1,0
Oarb_101507_c0_g2,-0.0612535445199662
Oarb_101513_c2_g1,1.09834113903686
Oarb_101564_c0_g1,0.336906717976116
Oarb_101571_c1_g1,-0.844484042514306
Oarb_101575_c0_g1,0.546319965661755
Oarb_101581_c4_g1,-0.200283328203995
Oarb_101584_c0_g1,0.124634398112888
Oarb_101585_c0_g1,-0.138391457736758
Oarb_101589_c0_g1,-0.218902854150043
Oarb_101614_c2_g1,3.26216673181977
Oarb_101615_c0_g2,1.80914898729443
Oarb_101630_c1_g1,2.66855363790636
Oarb_101630_c1_g2,-0.241126676063184
Oarb_101647_c0_g1,0.02414908792099
Oarb_101655_c1_g1,0.295511727792501
Oarb_101658_c3_g2,-0.208019169936385
Oarb_101659_c3_g1,-0.617514687343302
Oarb_101670_c0_g1,0
Oarb_101671_c3_g1,-1.10027198725007
Oarb_101672_c1_g1,-0.513986663799304
Oarb_101684_c1_g2,1.54750338682902
Oarb_101684_c2_g1,-1.13109125171605
Oarb_101687_c0_g1,-0.386428930233166
Oarb_101729_c0_g1,0.0253225043008744
Oarb_101730_c0_g1,0.298671465971769
Oarb_101738_c4_g2,-1.30916765409386
Oarb_101749_c0_g1,-0.136027233636125
Oarb_101749_c0_g2,1.25673040534403
Oarb_101749_c0_g4,0.124634398112888
Oarb_101756_c0_g1,0
Oarb_101762_c0_g1,1.93012115029995
Oarb_101763_c0_g1,0.747995709014172
Oarb_101765_c1_g1,-0.373248728674953
Oarb_101765_c1_g2,0.0307350285435129
Oarb_101770_c0_g1,0.274344850899778
Oarb_101787_c1_g1,-1.04036984936842
Oarb_101792_c1_g1,-0.141541327198489
Oarb_101810_c0_g2,0.400885613851349
Oarb_101812_c0_g1,0.0403782621003435
Oarb_101818_c4_g2,-0.528695278743954
Oarb_101820_c0_g1,-0.230239727482028
Oarb_101821_c0_g1,0.371984653319946
Oarb_101827_c0_g1,1.76098123091179
Oarb_101833_c0_g1,0.234575579995066
Oarb_101834_c6_g2,-0.246815332682568
Oarb_101835_c0_g1,-0.0699380927523826
Oarb_101836_c0_g1,-0.214790093166681
Oarb_101852_c0_g1,-0.807807496561382
Oarb_101853_c0_g1,-0.316328105961832
Oarb_101864_c0_g1,0
Oarb_101870_c0_g1,0.290999659664962
Oarb_101878_c0_g1,-0.106820397964448
Oarb_101883_c0_g1,-0.796626803151548
Oarb_101892_c0_g3,-0.000901605835556342
Oarb_101895_c0_g1,-1.74167125790306
Oarb_101917_c3_g1,-0.565995005621021
Oarb_101931_c0_g1,-0.0437578182099475
Oarb_101935_c0_g1,2.44881001569264
Oarb_101938_c0_g2,0.414610302019209
Oarb_101940_c0_g2,-3.40966592686027
Oarb_101945_c0_g1,1.46361844443389
Oarb_101955_c0_g2,0.778505415887032
Oarb_101962_c0_g1,1.94507114566987
Oarb_101978_c1_g1,0.370817544323951
Oarb_101980_c0_g1,0.869179233859142
Oarb_101987_c0_g1,-0.303809336743212
Oarb_101989_c0_g1,0.819436881108571
Oarb_101997_c0_g1,-0.18583705525527
Oarb_101997_c0_g3,0.409961917004087
Oarb_102000_c0_g1,-0.162192152046145
Oarb_102018_c0_g1,0.156656420230754
Oarb_102050_c0_g1,-0.230239727482028
Oarb_102054_c0_g2,-0.871884564258914
Oarb_102055_c0_g1,2.08332488084039
Oarb_102060_c2_g1,-0.0190953706495401
Oarb_102064_c1_g1,0.149291844647097
Oarb_102069_c0_g2,-0.0990897783914807
Oarb_102069_c0_g3,0.0804434616055719
Oarb_102070_c1_g1,0.148046613578699
Oarb_102070_c1_g3,-0.230659923950457
Oarb_102072_c3_g1,0.0621448449924001
Oarb_102086_c0_g1,0.146862354728225
Oarb_102093_c0_g1,-0.348875064140595
Oarb_102097_c0_g1,-0.0982814619430327
Oarb_102097_c0_g2,0.250030532719508
Oarb_102105_c1_g1,0.295263572437726
Oarb_102110_c0_g1,0
Oarb_102113_c0_g1,0
Oarb_102120_c1_g1,-1.0426734787546
Oarb_102123_c0_g1,3.98874010101279
Oarb_102127_c0_g1,0.0616804798643476
Oarb_102132_c3_g1,0.696837719887951
Oarb_102133_c1_g1,-0.108632348344543
Oarb_102135_c0_g1,0.0483875707816755
Oarb_102139_c0_g1,-4.30647247976914
Oarb_102140_c0_g1,-0.289390271688253
Oarb_102142_c0_g1,-0.529902115315054
Oarb_102144_c0_g1,-0.163065259440452
Oarb_102145_c0_g2,-5.70019391951376
Oarb_102151_c0_g1,1.65042031489145
Oarb_102158_c0_g1,-0.0660907815246869
Oarb_102159_c2_g1,0.185490503558561
Oarb_102164_c3_g3,0.0753193263323571
Oarb_102171_c0_g1,0
Oarb_102177_c0_g1,0.842445390995904
Oarb_102177_c0_g2,0.654061502206793
Oarb_102183_c3_g1,0.992196367123913
Oarb_102184_c1_g1,-0.305848848136272
Oarb_102209_c1_g1,-1.07159439564895
Oarb_102217_c0_g1,0.135076598359172
Oarb_102234_c3_g3,0.527590787109582
Oarb_102238_c4_g1,0
Oarb_102244_c0_g2,-0.85393499908372
Oarb_102246_c0_g1,-0.634673227863022
Oarb_102252_c0_g1,-1.11129897786196
Oarb_102258_c0_g1,0
Oarb_102263_c0_g1,2.01224222102548
Oarb_102270_c0_g1,3.07699585231532
Oarb_102273_c2_g2,-0.100059749381884
Oarb_102276_c0_g1,-0.381685666019951
Oarb_102277_c1_g1,0.955592507539233
Oarb_102283_c6_g1,1.01391157460624
Oarb_102289_c0_g1,-0.126495209799948
Oarb_102289_c0_g2,1.25182092598694
Oarb_102291_c0_g1,-1.6475395662069
Oarb_102296_c0_g1,0.543218416498613
Oarb_102297_c0_g1,-0.113069105732141
Oarb_102299_c0_g1,0
Oarb_102301_c3_g1,0.0753193263323571
Oarb_102302_c0_g1,-1.48323287074505
Oarb_102303_c0_g1,-2.38903687053816
Oarb_102307_c0_g1,4.11806011405424
Oarb_102308_c0_g1,0.0104880560242547
Oarb_102317_c0_g2,-0.705204472913179
Oarb_102324_c0_g1,-0.121171983975204
Oarb_102331_c0_g1,-0.730084735281271
Oarb_102335_c0_g1,-0.0970448111142802
Oarb_102335_c2_g1,0
Oarb_102342_c0_g1,0.209849323892598
Oarb_102344_c1_g1,0.0669007282098816
Oarb_102344_c2_g1,0.0227377266825703
Oarb_102348_c0_g1,0.211571944948454
Oarb_102348_c0_g3,1.14308026489185
Oarb_102367_c0_g1,0.0165085060437374
Oarb_102370_c0_g1,-1.44103984516809
Oarb_102380_c0_g1,-0.256399606647581
Oarb_102387_c0_g1,0.0154995543670126
Oarb_102394_c1_g1,2.03940290638174
Oarb_102401_c0_g1,-3.07783408442227
Oarb_102403_c0_g1,-0.49483646960438
Oarb_102404_c2_g2,-1.94886452544231
Oarb_102407_c3_g3,-0.0423518868703082
Oarb_102423_c5_g3,0.222530335013685
Oarb_102426_c0_g1,0.300971176057591
Oarb_102432_c0_g1,-1.93561694306988
Oarb_102440_c0_g1,0
Oarb_102450_c1_g1,-0.793024989888529
Oarb_102450_c1_g2,-0.0646600420762224
Oarb_102459_c2_g1,0.0598822782317991
Oarb_102463_c3_g1,0
Oarb_102465_c0_g1,0.423791129467738
Oarb_102475_c0_g1,0.738804777694771
Oarb_102476_c0_g1,0.14099464221145
Oarb_102476_c0_g2,0.0836532096723369
Oarb_102477_c2_g1,-0.877536759963137
Oarb_102483_c1_g2,0.898195776014606
Oarb_102492_c0_g1,-0.0641724084985904
Oarb_102492_c0_g2,0.377134972431354
Oarb_102495_c0_g2,2.07427100462564
Oarb_102498_c0_g1,-0.889030310041976
Oarb_102517_c9_g1,0.358296534578497
Oarb_102521_c0_g1,0.152374624180933
Oarb_102529_c2_g1,-0.0818581975684644
Oarb_102531_c2_g1,-0.0797511806830831
Oarb_102538_c0_g1,-0.191949521469679
Oarb_102538_c0_g5,-0.120304706291524
Oarb_102546_c0_g1,-0.0397088421866286
Oarb_102548_c0_g1,0.340924108567927
Oarb_102552_c3_g1,0.0836532096723369
Oarb_102559_c1_g1,1.97967764633211
Oarb_102561_c0_g1,0.906272386782696
Oarb_102562_c5_g1,-0.465036479146908
Oarb_102563_c8_g2,1.71553666681045
Oarb_102564_c0_g1,0.323119357651556
Oarb_102569_c0_g1,0.314842425482829
Oarb_102570_c0_g1,-0.0328073448083709
Oarb_102572_c1_g1,-0.12134808663875
Oarb_102573_c0_g2,0.108122165616368
Oarb_102577_c2_g1,0.0804434616055719
Oarb_102578_c6_g1,-1.18375177614434
Oarb_102578_c7_g1,-0.214001688919745
Oarb_102591_c2_g2,0.0836532096723369
Oarb_102592_c0_g2,2.87134649068303
Oarb_102596_c5_g1,-1.3651092168381
Oarb_102597_c2_g3,-0.584698711482796
Oarb_102606_c3_g1,-0.138391457736758
Oarb_102607_c3_g1,-0.121171983975204
Oarb_102607_c4_g1,0.336007328876389
Oarb_102610_c2_g2,0.152915911743268
Oarb_102610_c5_g1,0.058353026234568
Oarb_102634_c1_g1,-0.126275120271856
Oarb_102648_c3_g2,-1.96209873579766
Oarb_102650_c3_g3,0.64736633130711
Oarb_102651_c3_g1,0.137252452898178
Oarb_102651_c3_g2,-0.246343298881088
Oarb_102651_c4_g1,0.195459702852301
Oarb_102653_c0_g2,0.465279422610342
Oarb_102660_c1_g2,-0.0940278783171025
Oarb_102665_c1_g1,-0.177989406129411
Oarb_102666_c2_g1,1.01859538297181
Oarb_102680_c0_g1,-0.116345547373115
Oarb_102680_c1_g3,0.0245158957647008
Oarb_102682_c5_g1,0.235781835134953
Oarb_102690_c0_g1,0.697601143020056
Oarb_102703_c0_g1,-0.467573705762792
Oarb_102704_c3_g1,-1.29435516925875
Oarb_102705_c5_g1,-0.200798021201436
Oarb_102713_c6_g1,-0.574420136988568
Oarb_102714_c0_g1,-6.06317835397786
Oarb_102718_c2_g1,0.580736102825393
Oarb_102718_c2_g4,0.169562012468353
Oarb_102720_c1_g1,4.51289223621222
Oarb_102733_c0_g1,0.0638100446311245
Oarb_102740_c0_g1,0.185714797977582
Oarb_102742_c0_g1,0.725059185175844
Oarb_102743_c0_g1,0.0673979437204419
Oarb_102744_c0_g1,0.178950025122331
Oarb_102748_c2_g1,-0.936692266932396
Oarb_102749_c3_g1,0.130205303650975
Oarb_102751_c1_g1,-0.128331684421034
Oarb_102755_c0_g1,1.65847547664172
Oarb_102755_c0_g3,0.784544025437191
Oarb_102756_c3_g4,-0.265690772095996
Oarb_102761_c0_g1,0.355006786052397
Oarb_102762_c2_g1,-0.0548330928702861
Oarb_102767_c0_g1,0.291127713582085
Oarb_102779_c1_g1,-0.121171983975204
Oarb_102779_c2_g1,-0.1532462414586
Oarb_102785_c8_g1,0.921121939903902
Oarb_102810_c1_g2,2.75694089352097
Oarb_102812_c0_g1,0.541577550524576
Oarb_102812_c0_g2,-0.191448773677887
Oarb_102823_c3_g1,-0.225485588710013
Oarb_102827_c0_g1,1.02266901076474
Oarb_102828_c3_g1,-0.0462053918449697
Oarb_102832_c4_g1,-0.0158608337012197
Oarb_102833_c4_g1,-2.04440946350803
Oarb_102834_c0_g1,-1.47073149677768
Oarb_102840_c0_g1,0.062154265435431
Oarb_102842_c0_g1,-0.386094046672037
Oarb_102846_c0_g1,1.76551883251013
Oarb_102850_c0_g1,0.0410297253050695
Oarb_102862_c7_g1,1.4194395114439
Oarb_102866_c0_g2,-0.107878439555347
Oarb_102868_c2_g1,0.0753193263323571
Oarb_102876_c3_g1,-0.370522600829166
Oarb_102884_c8_g1,0.160517408209854
Oarb_102892_c8_g1,-0.247260833984093
Oarb_102898_c0_g1,-0.121171983975204
Oarb_102899_c1_g2,0.0887972951664756
Oarb_102900_c0_g1,-0.805047839442372
Oarb_102902_c1_g1,-0.0139148207838997
Oarb_102912_c0_g1,-1.11793391734433
Oarb_102915_c0_g1,0.166576370545819
Oarb_102917_c4_g2,-0.557102460731141
Oarb_102926_c0_g1,0.648427341162839
Oarb_102928_c0_g1,-0.200283328203995
Oarb_102936_c1_g1,-0.00963143829656259
Oarb_102944_c3_g1,0.0836532096723369
Oarb_102948_c0_g1,2.29439795396818
Oarb_102954_c4_g1,3.33717001010447
Oarb_102955_c6_g1,-0.750570370658916
Oarb_102957_c6_g2,0.66749462320973
Oarb_102959_c0_g1,0.0720337808618406
Oarb_102966_c1_g1,0.222530335013685
Oarb_102966_c2_g1,-0.0287481102439346
Oarb_102972_c7_g1,0.192490927139963
Oarb_102972_c7_g2,1.01090049234098
Oarb_102977_c0_g1,-0.665760915099886
Oarb_102983_c0_g1,-0.981312036203718
Oarb_102990_c2_g1,1.18389246060189
Oarb_102995_c0_g1,4.17553480043762
Oarb_102999_c0_g2,0.00776802267346282
Oarb_103003_c0_g1,0.0584793494388032
Oarb_103004_c1_g3,0.167144827075859
Oarb_103004_c1_g4,0.0655469699220407
Oarb_103009_c1_g1,2.25498550608503
Oarb_103010_c1_g1,2.87829185389519
Oarb_103011_c7_g3,-0.727071519323033
Oarb_103012_c4_g1,0.0649137772850735
Oarb_103012_c7_g2,1.70394501593708
Oarb_103015_c1_g5,0.332411077555258
Oarb_103035_c3_g2,2.59288387193855
Oarb_103048_c1_g1,0.0584793494388032
Oarb_103050_c0_g1,2.30164670427606
Oarb_103053_c6_g1,-0.164578230494904
Oarb_103055_c2_g1,-0.854131062626448
Oarb_103057_c1_g3,0.214821222799046
Oarb_103067_c6_g2,-0.914370911923761
Oarb_103068_c1_g1,0.476064196179996
Oarb_103074_c1_g2,-1.40848076895157
Oarb_103075_c2_g3,0.0265490594585191
Oarb_103078_c1_g1,-0.0133263535267505
Oarb_103081_c1_g2,0.0836532096723369
Oarb_103082_c1_g1,-0.903958330795324
Oarb_103085_c4_g1,-0.489002022989779
Oarb_103094_c5_g1,-0.138391457736758
Oarb_103096_c1_g1,0.0422559634465787
Oarb_103103_c0_g1,0.610298896486027
Oarb_103103_c0_g2,-1.23885351515844
Oarb_103115_c0_g1,-0.939215060232126
Oarb_103119_c1_g1,0.277218659847064
Oarb_103122_c1_g2,0.293027059963623
Oarb_103124_c2_g1,-0.282107948270715
Oarb_103126_c0_g1,0.679500575938711
Oarb_103130_c1_g1,-0.0655216086980796
Oarb_103145_c1_g1,-0.237185637236816
Oarb_103153_c0_g2,-2.32031927564159
Oarb_103155_c1_g1,-0.171085722521739
Oarb_103156_c3_g1,0.0266626295240877
Oarb_103159_c0_g1,-0.810796080722063
Oarb_103166_c2_g1,-1.31387802740401
Oarb_103175_c0_g3,6.03037610653871
Oarb_103179_c4_g1,0.172875563635318
Oarb_103183_c4_g1,-0.174444800192348
Oarb_103184_c1_g1,0.409608595166176
Oarb_103186_c3_g1,-1.0601337700082
Oarb_103188_c5_g2,0
Oarb_103203_c2_g2,0.147129091786468
Oarb_103204_c2_g1,0.367172229966481
Oarb_103214_c2_g1,1.13667675803395
Oarb_103217_c1_g2,-0.275271433790655
Oarb_103218_c1_g1,1.20501642930858
Oarb_103222_c4_g1,0.53596150458325
Oarb_103223_c6_g2,-0.47642539953566
Oarb_103228_c8_g1,-0.173542151894648
Oarb_103229_c2_g2,0.0924258103612306
Oarb_103232_c4_g1,0
Oarb_103237_c2_g1,0.13435570633863
Oarb_103241_c0_g1,0.0753193263323571
Oarb_103244_c1_g1,0
Oarb_103246_c6_g1,-0.0461687283402092
Oarb_103247_c3_g1,-0.422996547044226
Oarb_103252_c0_g1,0.151801729835892
Oarb_103254_c0_g1,0.21445015525505
Oarb_103258_c2_g2,0.121319768404208
Oarb_103262_c1_g1,0.903087201746125
Oarb_103275_c2_g3,0.116813364252418
Oarb_103276_c3_g1,0.334441849533103
Oarb_103277_c2_g1,0.312833227627886
Oarb_103281_c5_g1,0.0753193263323571
Oarb_103283_c0_g2,0.431590658292901
Oarb_103290_c2_g3,1.13644389427207
Oarb_103290_c2_g7,-0.372983680813835
Oarb_103294_c1_g1,0.0615973548102063
Oarb_103298_c0_g1,4.9890101783491
Oarb_103299_c6_g1,0.561551315066208
Oarb_103317_c1_g1,-0.425961130106466
Oarb_103320_c1_g2,0.557326207486116
Oarb_103324_c2_g6,-0.0423518868703082
Oarb_103327_c0_g1,1.81399285221376
Oarb_103327_c0_g2,-0.214001688919745
Oarb_103329_c1_g1,0.0856815190184162
Oarb_103336_c5_g2,0.245545695589695
Oarb_103338_c3_g1,0.0818802226445211
Oarb_103347_c6_g3,-0.455177155398551
Oarb_103349_c1_g4,0
Oarb_103351_c0_g1,0.309700899610897
Oarb_103352_c4_g1,-0.139781942453317
Oarb_103352_c4_g3,-0.312560423826034
Oarb_103355_c0_g1,-0.150146696364091
Oarb_103358_c6_g1,0.363636250464028
Oarb_103360_c4_g2,-0.210938575266886
Oarb_103363_c3_g1,0.612823891986053
Oarb_103364_c1_g1,0.0387724662015373
Oarb_103372_c0_g1,-2.34019252811417
Oarb_103373_c0_g1,1.92698147179419
Oarb_103379_c2_g1,2.04182541303442
Oarb_103388_c6_g1,0.162259423060175
Oarb_103394_c0_g1,-0.136496820286337
Oarb_103397_c4_g1,0.692411003792782
Oarb_103417_c4_g1,0.096321269318077
Oarb_103419_c7_g1,0.789400544592903
Oarb_103425_c2_g1,0
Oarb_103428_c2_g4,1.22591673676587
Oarb_103430_c3_g1,0.0609364676434168
Oarb_103431_c13_g1,0.176190378434735
Oarb_103440_c2_g1,-0.55329829474271
Oarb_103456_c0_g1,2.86025978485116
Oarb_103462_c1_g6,0.248884550140564
Oarb_103463_c6_g1,-2.02391249109618
Oarb_103466_c6_g1,-1.13460825143211
Oarb_103470_c0_g3,-0.0522936792970956
Oarb_103473_c3_g1,-0.214001688919745
Oarb_103477_c4_g1,-0.853141188341742
Oarb_103477_c4_g2,-0.525916574858689
Oarb_103480_c0_g3,0.582801538427998
Oarb_103485_c5_g1,-0.0703687780732423
Oarb_103488_c0_g3,-1.18348000601567
Oarb_103492_c1_g1,0.26498015568891
Oarb_103498_c1_g1,-0.509951573422782
Oarb_103499_c7_g1,2.75157517818415
Oarb_103503_c0_g1,-0.181754683676726
Oarb_103505_c1_g1,1.09599263101262
Oarb_103505_c2_g1,2.67481798480907
Oarb_103508_c4_g4,-0.228808109955615
Oarb_103514_c0_g1,0.335586035827355
Oarb_103515_c0_g1,-0.335999734393345
Oarb_103516_c6_g1,-0.604097134146995
Oarb_103520_c1_g3,1.75505369138759
Oarb_103539_c0_g1,0.0502252526465178
Oarb_103541_c5_g1,0.0556928060428671
Oarb_103541_c5_g4,-0.21400439272282
Oarb_103546_c5_g1,-0.0370870557539513
Oarb_103546_c5_g2,0.766243456525746
Oarb_103551_c0_g1,2.62193750974817
Oarb_103551_c0_g3,0.511541317510093
Oarb_103552_c1_g2,4.14887404369416
