gene,pval
Oarb_100378_c0_g1,-0.0774780788513812
Oarb_100389_c0_g1,0
Oarb_100397_c0_g1,1.03715246351132
Oarb_100414_c0_g1,-1.37194065937204
Oarb_100462_c0_g1,-0.139330263519726
Oarb_100473_c0_g1,-0.201122918393927
Oarb_100478_c0_g1,0.211663613772327
Oarb_100484_c0_g1,0.0849049374979141
Oarb_100494_c2_g1,0
Oarb_100496_c0_g1,-0.409323438876838
Oarb_100497_c0_g1,-0.0359005566779666
Oarb_100499_c0_g4,0
Oarb_100499_c0_g5,-0.425771947112314
Oarb_100510_c0_g1,-0.0871313487622035
Oarb_100535_c0_g1,-0.0884786066603363
Oarb_100544_c0_g2,0.581743268906661
Oarb_100547_c0_g1,0.118384084812201
Oarb_100548_c0_g2,-0.139330263519726
Oarb_100551_c0_g1,0
Oarb_100562_c0_g1,0.356159974993148
Oarb_100563_c0_g1,0
Oarb_100565_c0_g1,0.135210476372703
Oarb_100565_c1_g1,0.0619109647190447
Oarb_100565_c1_g2,0
Oarb_100576_c0_g1,2.34020368529437
Oarb_100583_c0_g2,0.245151866606227
Oarb_100590_c0_g1,0
Oarb_100615_c0_g1,0.850899025247864
Oarb_100625_c1_g1,1.11376200981978
Oarb_100625_c1_g2,0
Oarb_100631_c0_g1,-0.0731587921256562
Oarb_100638_c1_g1,-1.70852411290378
Oarb_100640_c0_g1,0
Oarb_100649_c0_g1,1.13850749800042
Oarb_100655_c1_g1,-0.0717732145401599
Oarb_100663_c1_g2,0
Oarb_100663_c1_g3,0
Oarb_100665_c2_g1,1.80752194986355
Oarb_100670_c0_g1,0.476478688638784
Oarb_100671_c0_g1,0.196762468976126
Oarb_100674_c0_g1,2.43031928764394
Oarb_100676_c1_g1,0
Oarb_100678_c1_g1,-0.139330263519726
Oarb_100696_c0_g1,0.550198116154464
Oarb_100698_c0_g1,0.352970891397536
Oarb_100698_c1_g1,2.57322662073885
Oarb_100700_c1_g1,-1.25850001904458
Oarb_100702_c0_g1,0.746136007034098
Oarb_100719_c3_g1,0.387269744614276
Oarb_100728_c0_g1,-1.6107944036586
Oarb_100734_c0_g1,-0.231769725892901
Oarb_100735_c0_g1,0.00872710664499194
Oarb_10073_c0_g1,2.54676430730884
Oarb_100747_c0_g1,-0.264681222849864
Oarb_100754_c0_g1,0.895201166444178
Oarb_100766_c0_g1,0.0619109647190447
Oarb_100767_c0_g1,0.000739250282761487
Oarb_100790_c0_g1,-0.924015132527512
Oarb_100790_c1_g2,0.0328683188680252
Oarb_100795_c2_g3,0.168261623192949
Oarb_100800_c0_g1,2.32716452094928
Oarb_100804_c1_g1,0.402929290597237
Oarb_100812_c0_g1,0
Oarb_100813_c1_g1,0.602327537304001
Oarb_100827_c0_g1,0.00380081720091554
Oarb_100828_c1_g1,0.100290695927513
Oarb_100831_c0_g1,-0.42971250303698
Oarb_100839_c1_g1,1.19591202133049
Oarb_100844_c1_g1,0.299950451379351
Oarb_100850_c0_g1,0.521943056105901
Oarb_100852_c0_g1,-0.056234227466401
Oarb_100852_c1_g1,-0.139330263519726
Oarb_100857_c0_g3,-0.184850088341235
Oarb_100858_c0_g1,-1.39263983450573
Oarb_100858_c0_g2,0
Oarb_100864_c0_g1,0
Oarb_100866_c2_g1,1.43093501929871
Oarb_100867_c0_g1,0.0619109647190447
Oarb_100868_c0_g1,-0.0175840158796893
Oarb_100872_c2_g1,1.39988363000689
Oarb_100875_c0_g1,-0.48304720717897
Oarb_100883_c0_g2,-0.49057159463311
Oarb_100884_c0_g1,1.27880807904786
Oarb_100889_c0_g1,0
Oarb_100889_c0_g2,0
Oarb_100911_c0_g1,0.171509503870584
Oarb_100915_c0_g1,0
Oarb_100920_c0_g1,0.453704082275773
Oarb_100924_c0_g1,0.284875782279429
Oarb_100944_c0_g1,0.308968286437492
Oarb_100947_c0_g1,1.2563244440126
Oarb_100963_c0_g1,0.265788009077773
Oarb_100967_c0_g1,-1.56208868880677
Oarb_100970_c1_g1,0.784532899280182
Oarb_100990_c1_g1,1.51266992856986
Oarb_100990_c1_g2,1.73526500339579
Oarb_100998_c0_g1,-0.380514200776953
Oarb_100998_c1_g1,0.641190955780831
Oarb_101008_c0_g1,-0.141140632907389
Oarb_101052_c0_g1,0.579321228143063
Oarb_101055_c0_g1,-0.713441938916828
Oarb_101063_c0_g1,0.0507325201012352
Oarb_101066_c0_g1,1.7209330082527
Oarb_101069_c1_g1,-0.0255610198426819
Oarb_101077_c0_g1,0.192654587341883
Oarb_101079_c1_g1,0
Oarb_101085_c1_g2,-0.299094729671552
Oarb_101089_c0_g1,0.587316701569023
Oarb_101108_c0_g1,0.100965548283969
Oarb_101110_c0_g1,3.16440339734058
Oarb_101111_c0_g2,-4.22465376047808
Oarb_101117_c2_g1,-1.68277326718253
Oarb_101117_c3_g2,0
Oarb_101119_c0_g1,0.823759404626552
Oarb_101124_c0_g1,-0.88241565030492
Oarb_101132_c1_g1,-0.73468740202267
Oarb_101141_c0_g1,0.424155690594909
Oarb_101155_c1_g1,0.115104201614398
Oarb_101155_c2_g1,-0.503545690970346
Oarb_101157_c0_g2,0.852670356913973
Oarb_101158_c1_g1,0.15176052183994
Oarb_101161_c1_g1,1.2934323752307
Oarb_101164_c0_g1,0
Oarb_101166_c0_g1,-0.139330263519726
Oarb_101171_c0_g1,0.47887357944978
Oarb_101185_c0_g1,1.12479411166942
Oarb_101192_c0_g1,0
Oarb_101196_c0_g1,-0.504150402681426
Oarb_101202_c0_g1,0.532749507759202
Oarb_101204_c0_g1,0.678509707427513
Oarb_101222_c0_g1,-0.148902987122874
Oarb_101223_c0_g1,1.01349845192357
Oarb_101225_c0_g1,0.100399915383413
Oarb_101227_c2_g1,0.679833960512686
Oarb_101227_c3_g1,0.729858337067299
Oarb_101228_c1_g1,0.19457741688516
Oarb_101228_c1_g2,3.50624621541031
Oarb_101248_c1_g1,0.35608141150622
Oarb_101258_c0_g1,-0.139330263519726
Oarb_101268_c0_g1,-0.248897990252257
Oarb_101279_c4_g1,2.79812387587293
Oarb_101285_c0_g1,0
Oarb_101292_c0_g1,-0.487425855527023
Oarb_101296_c0_g1,0.182529246884032
Oarb_101298_c0_g1,0.427813806273819
Oarb_101302_c0_g1,0.857138058980664
Oarb_101306_c0_g1,0.166486459568754
Oarb_101307_c0_g2,-0.0413414549158071
Oarb_101308_c6_g1,0.261337744940189
Oarb_101334_c2_g1,2.44580799181184
Oarb_101337_c0_g1,0
Oarb_101353_c1_g1,-0.502534462224814
Oarb_101360_c0_g1,-0.139330263519726
Oarb_101366_c0_g1,0
Oarb_101373_c0_g1,0.20331042606102
Oarb_101384_c0_g1,0
Oarb_101388_c0_g1,0.274086967106063
Oarb_101388_c0_g2,0.742637871961507
Oarb_101390_c0_g1,0.179404919561789
Oarb_101409_c0_g1,0
Oarb_101409_c1_g1,0.231927949534073
Oarb_101409_c1_g2,0
Oarb_101414_c0_g1,0.0619109647190447
Oarb_101424_c0_g1,-0.00378447560986585
Oarb_101426_c0_g1,-0.0216116078321338
Oarb_101433_c2_g1,-0.0884807218053869
Oarb_101433_c2_g2,3.88527018831505
Oarb_101435_c0_g1,-1.70228418584674
Oarb_101440_c0_g2,0.227675050465674
Oarb_101442_c3_g1,-0.29278607640536
Oarb_101442_c3_g3,-3.4347833113951
Oarb_101443_c3_g1,-0.0825690635246209
Oarb_101447_c0_g1,0.761887966488313
Oarb_101461_c5_g1,0.0619109647190447
Oarb_101461_c6_g1,2.2411056811897
Oarb_101470_c5_g1,-0.253613002637859
Oarb_101473_c0_g1,0
Oarb_101476_c0_g1,0.316987440769824
Oarb_101483_c0_g1,0
Oarb_101490_c0_g1,0.0619109647190447
Oarb_101507_c0_g2,0.020623727635846
Oarb_101513_c2_g1,2.85486775610345
Oarb_101564_c0_g1,0.340716537933636
Oarb_101571_c1_g1,-0.220772595042519
Oarb_101575_c0_g1,2.06784113534053
Oarb_101581_c4_g1,0.0619109647190447
Oarb_101584_c0_g1,0.390410749407719
Oarb_101585_c0_g1,0.455126074120803
Oarb_101589_c0_g1,-0.110522147583909
Oarb_101614_c2_g1,1.84780066270282
Oarb_101615_c0_g2,2.12103796998958
Oarb_101618_c0_g2,0
Oarb_101630_c1_g1,0.806499634174323
Oarb_101630_c1_g2,-0.267730213385818
Oarb_101647_c0_g1,0
Oarb_101655_c1_g1,0.151858007285468
Oarb_101658_c3_g2,-0.188907048730284
Oarb_101659_c3_g1,-0.43409343925056
Oarb_101669_c0_g1,-0.139330263519726
Oarb_101670_c0_g1,0.0619109647190447
Oarb_101671_c3_g1,0.029272365318143
Oarb_101672_c1_g1,-1.06999734022016
Oarb_101684_c1_g2,0.568383703251982
Oarb_101684_c2_g1,0.238973538878816
Oarb_101687_c0_g1,-0.0683068796904052
Oarb_101729_c0_g1,0.492927994532149
Oarb_101730_c0_g1,0.731134743424893
Oarb_101736_c0_g2,-0.201768746224844
Oarb_101738_c4_g2,-0.114584219837464
Oarb_101749_c0_g1,1.05895259611828
Oarb_101749_c0_g2,-0.194845107921178
Oarb_101749_c0_g4,0.0677657673107939
Oarb_101756_c0_g1,0.646622472368514
Oarb_101762_c0_g1,1.7887601135463
Oarb_101763_c0_g1,0.138414804967435
Oarb_101765_c1_g1,-0.0359005566779666
Oarb_101765_c1_g2,0.0619109647190447
Oarb_101770_c0_g1,1.38393126137278
Oarb_101775_c0_g1,0
Oarb_101787_c1_g1,-0.884561015988068
Oarb_101792_c1_g1,0.166607082579613
Oarb_101810_c0_g2,0.0260120264198697
Oarb_101812_c0_g1,0.0788408588545993
Oarb_101815_c0_g1,0
Oarb_101818_c4_g2,-1.17156367096032
Oarb_101820_c0_g1,-0.430917626621315
Oarb_101821_c0_g1,-0.107144418314435
Oarb_101827_c0_g1,2.2099432656164
Oarb_101833_c0_g1,0.670519555636232
Oarb_101834_c6_g2,0
Oarb_101835_c0_g1,0.00996637880462547
Oarb_101836_c0_g1,-0.139330263519726
Oarb_101839_c1_g1,0
Oarb_101852_c0_g1,-0.723461959591273
Oarb_101864_c0_g1,-0.0740175761963355
Oarb_101870_c0_g1,1.13862763595544
Oarb_101878_c0_g1,-0.236948750863476
Oarb_101883_c0_g1,-0.406002158957146
Oarb_101883_c0_g2,0
Oarb_101892_c0_g3,0.46441807430556
Oarb_101895_c0_g1,-0.212675748596009
Oarb_101911_c0_g1,0
Oarb_101917_c3_g1,0.0980816384024953
Oarb_101931_c0_g1,0.0133688897478566
Oarb_101935_c0_g1,2.75095064119484
Oarb_101938_c0_g2,0.881433911292056
Oarb_101940_c0_g2,-1.6863172201043
Oarb_101945_c0_g1,0.381474928427023
Oarb_101955_c0_g2,1.501843585247
Oarb_101962_c0_g1,-0.416976849673752
Oarb_101978_c1_g1,0.0758322236790475
Oarb_101980_c0_g1,-0.670035750238692
Oarb_101987_c0_g1,-0.0600126332530494
Oarb_101989_c0_g1,0.85680573778396
Oarb_101997_c0_g1,0.288455958083965
Oarb_101997_c0_g3,-0.518734799828603
Oarb_102000_c0_g1,0.385006716424037
Oarb_102000_c1_g1,-0.0381685157302961
Oarb_102002_c0_g1,0
Oarb_102018_c0_g1,0.709793836339644
Oarb_102036_c0_g1,0
Oarb_102050_c0_g1,-0.0359005566779666
Oarb_102054_c0_g2,-0.711526191028834
Oarb_102055_c0_g1,1.4725665573859
Oarb_102056_c0_g1,0.0619109647190447
Oarb_102060_c2_g1,0.884015133977462
Oarb_102064_c1_g1,1.0702811062049
Oarb_102069_c0_g2,-0.0245049402690658
Oarb_102069_c0_g3,0
Oarb_102070_c1_g1,1.37066598178063
Oarb_102070_c1_g3,0
Oarb_102072_c3_g1,-0.00440088810473417
Oarb_102086_c0_g1,0.117170604838383
Oarb_102093_c0_g1,-0.139330263519726
Oarb_102097_c0_g1,-0.431005056501209
Oarb_102097_c0_g2,0.582546543182487
Oarb_102105_c1_g1,0.0379736423450595
Oarb_102110_c0_g1,0
Oarb_102113_c0_g1,0
Oarb_102120_c1_g1,-0.125131202234827
Oarb_102123_c0_g1,2.35679140153014
Oarb_102127_c0_g1,0.699448386383334
Oarb_102132_c3_g1,0.799651759269852
Oarb_102133_c1_g1,-0.106933749382791
Oarb_102135_c0_g1,-1.0132154287263
Oarb_102139_c0_g1,-3.14594937619836
Oarb_102140_c0_g1,-0.0457296367821726
Oarb_102142_c0_g1,-0.299549273238501
Oarb_102144_c0_g1,-0.141068003678031
Oarb_102145_c0_g2,-1.10222772473131
Oarb_102151_c0_g1,1.8326599446913
Oarb_102158_c0_g1,0
Oarb_102159_c2_g1,0.0311959531342704
Oarb_102164_c3_g3,0.0619109647190447
Oarb_102171_c0_g1,0
Oarb_102177_c0_g1,0.830237586395053
Oarb_102177_c0_g2,0.923765681357904
Oarb_102183_c3_g1,3.02637159424964
Oarb_102184_c1_g1,-0.454318380803866
Oarb_102185_c2_g1,0.0619109647190447
Oarb_102209_c1_g1,-0.170596446603856
Oarb_102217_c0_g1,-0.543135826543301
Oarb_102234_c3_g3,0.680456922369127
Oarb_102238_c4_g1,0
Oarb_102244_c0_g2,-0.572947318934849
Oarb_102246_c0_g1,0.150100755821499
Oarb_102252_c0_g1,-0.0308067357278298
Oarb_102258_c0_g1,-0.147695648524814
Oarb_102263_c0_g1,1.44412606483331
Oarb_102270_c0_g1,3.774487842559
Oarb_102273_c2_g2,1.97817904084796
Oarb_102276_c0_g1,-0.880520015746584
Oarb_102277_c1_g1,0.36237798398696
Oarb_102283_c6_g1,0.681326314314025
Oarb_102289_c0_g1,-0.19763733961766
Oarb_102289_c0_g2,0.510095711766234
Oarb_102291_c0_g1,-0.557354797495184
Oarb_102296_c0_g1,0.333266472187681
Oarb_102297_c0_g1,-0.0821111509118562
Oarb_102299_c0_g1,-0.225350719830358
Oarb_102301_c3_g1,0.139051658637872
Oarb_102302_c0_g1,-2.31044497814537
Oarb_102303_c0_g1,-3.63735364752887
Oarb_102307_c0_g1,5.55190185711639
Oarb_102308_c0_g1,-0.524742106317521
Oarb_102317_c0_g2,-0.457270653252125
Oarb_102324_c0_g2,0
Oarb_102331_c0_g1,0.24893816201909
Oarb_102335_c0_g1,-0.404096856763902
Oarb_102335_c2_g1,0
Oarb_102342_c0_g1,0
Oarb_102344_c1_g1,-0.100748284531081
Oarb_102344_c2_g1,0.0619109647190447
Oarb_102348_c0_g1,0.693965336042717
Oarb_102348_c0_g3,0.463209615571943
Oarb_102367_c0_g1,1.20044044158327
Oarb_102370_c0_g1,-0.59172112960287
Oarb_102380_c0_g1,0.521758822347227
Oarb_102382_c3_g1,0
Oarb_102387_c0_g1,-0.856082042337397
Oarb_102394_c1_g1,1.69101769594725
Oarb_102401_c0_g1,-5.00389272468807
Oarb_102403_c0_g1,-0.273508528052702
Oarb_102404_c2_g2,0.143874337630936
Oarb_102407_c3_g3,0.0674846404894032
Oarb_102423_c5_g3,0.299253799410434
Oarb_102426_c0_g1,0.632323165045737
Oarb_102432_c0_g1,-1.35421468195279
Oarb_102440_c0_g1,0
Oarb_102446_c2_g1,-0.0411767731986655
Oarb_102450_c1_g1,-0.954323440937513
Oarb_102450_c1_g2,0
Oarb_102459_c2_g1,0.798839509312064
Oarb_102463_c3_g1,0
Oarb_102465_c0_g1,0.717268159660184
Oarb_102475_c0_g1,-0.282286234902455
Oarb_102476_c0_g1,0
Oarb_102476_c0_g2,0.0994645500931608
Oarb_102477_c2_g1,-0.117373280104784
Oarb_102478_c3_g1,0
Oarb_102483_c1_g2,0.261400164198306
Oarb_102485_c1_g2,0.0874965724788741
Oarb_102487_c2_g12,0
Oarb_102492_c0_g1,-0.108984462748326
Oarb_102492_c0_g2,0.169275883290396
Oarb_102495_c0_g2,1.83744143141071
Oarb_102498_c0_g1,-0.866836552839381
Oarb_102513_c3_g1,0
Oarb_102513_c3_g2,0
Oarb_102517_c9_g1,-0.382373067426643
Oarb_102521_c0_g1,0
Oarb_102521_c0_g3,0.0622553126670702
Oarb_102529_c2_g1,-0.0770004594375524
Oarb_102531_c2_g1,0
Oarb_102538_c0_g1,-0.12205687191824
Oarb_102538_c0_g5,-0.283845206478074
Oarb_102546_c0_g1,1.32017117521338
Oarb_102548_c0_g1,-0.339032160556176
Oarb_102552_c3_g1,0.0619109647190447
Oarb_102559_c1_g1,-0.565005575100327
Oarb_102561_c0_g1,1.48297039228182
Oarb_102562_c5_g1,-0.196355868742225
Oarb_102563_c8_g2,1.11321086037056
Oarb_102564_c0_g1,0.0624618136925775
Oarb_102569_c0_g1,0.755828445774767
Oarb_102570_c0_g1,-0.454021116195294
Oarb_102571_c0_g1,0
Oarb_102572_c1_g1,-0.190976348911619
Oarb_102573_c0_g2,0.0619109647190447
Oarb_102573_c0_g3,0
Oarb_102577_c2_g1,0.544212903047407
Oarb_102578_c6_g1,-0.129204835839921
Oarb_102578_c7_g1,-0.139330263519726
Oarb_102591_c2_g1,-0.139330263519726
Oarb_102591_c2_g2,-0.232197225079357
Oarb_102592_c0_g2,1.06844067674431
Oarb_102596_c5_g1,-0.190530433923688
Oarb_102597_c2_g3,-1.1533601141577
Oarb_102606_c3_g1,-0.338839461367
Oarb_102607_c3_g1,0
Oarb_102607_c4_g1,-0.455372085819134
Oarb_102610_c2_g2,0.203383510452676
Oarb_102610_c5_g1,-0.10337394952726
Oarb_102634_c1_g1,-0.4299339975584
Oarb_102648_c3_g2,-1.76446881433163
Oarb_102650_c3_g3,0.455094353249778
Oarb_102651_c3_g1,0.530586760789769
Oarb_102651_c3_g2,-0.883176803943496
Oarb_102651_c4_g1,0.173123379827488
Oarb_102653_c0_g2,0.40770560937013
Oarb_102660_c1_g2,-1.30029369208409
Oarb_102665_c1_g1,-1.32967550903953
Oarb_102666_c2_g1,-0.27763192615549
Oarb_102680_c0_g1,-1.24693043426699
Oarb_102680_c1_g3,-0.927825042661811
Oarb_102682_c5_g1,1.10153314020457
Oarb_102690_c0_g1,2.00117442681259
Oarb_102703_c0_g1,-0.0787400334963719
Oarb_102704_c3_g1,-0.55703121289022
Oarb_102705_c5_g1,-0.242322594912879
Oarb_102713_c6_g1,0.573002603356037
Oarb_102714_c0_g1,-4.88725744511765
Oarb_102718_c2_g1,-0.674165431382076
Oarb_102718_c2_g4,0.467871816546316
Oarb_102720_c1_g1,1.51792232761301
Oarb_102733_c0_g1,1.01035814048234
Oarb_102740_c0_g1,0.278171755211904
Oarb_102742_c0_g1,0.37215674112724
Oarb_102743_c0_g1,0.171961203010635
Oarb_102744_c0_g1,0.378843164757811
Oarb_102748_c2_g1,0.503260555184307
Oarb_102749_c3_g1,0.618259866572448
Oarb_102751_c1_g1,-0.162846675485892
Oarb_102755_c0_g1,3.18265535199041
Oarb_102755_c0_g3,1.0524023197836
Oarb_102756_c3_g4,-0.891394783657149
Oarb_102761_c0_g1,0.792531432887269
Oarb_102762_c2_g1,-0.73697574319326
Oarb_102767_c0_g1,0.610360865900763
Oarb_102779_c1_g1,0
Oarb_102779_c2_g1,0
Oarb_102785_c8_g1,0.604378598979333
Oarb_102809_c0_g1,0
Oarb_102810_c1_g2,1.9027795285521
Oarb_102812_c0_g1,0.203733173630397
Oarb_102812_c0_g2,0.264161473152795
Oarb_102823_c3_g1,0.0261261065620716
Oarb_102827_c0_g1,2.59479026821297
Oarb_102828_c3_g1,-0.0994787871515938
Oarb_102832_c4_g1,0.234150555780371
Oarb_102833_c4_g1,-2.27518382818709
Oarb_102834_c0_g1,-1.02711205455719
Oarb_102840_c0_g1,0.901119330306356
Oarb_102842_c0_g1,0.167704486057734
Oarb_102846_c0_g1,0.973807043293246
Oarb_102850_c0_g1,1.02884414968985
Oarb_102862_c7_g1,-0.0682052242190162
Oarb_102866_c0_g2,0
Oarb_102868_c2_g1,0.0619109647190447
Oarb_102876_c3_g1,-1.64210254647037
Oarb_102884_c8_g1,0.109404666632481
Oarb_102892_c8_g1,0.090930522412881
Oarb_102898_c0_g1,0.0902082884921642
Oarb_102899_c1_g2,0.531883693851769
Oarb_102900_c0_g1,-0.158278877081916
Oarb_102902_c1_g1,0.838180102810529
Oarb_102912_c0_g1,0.0476513699768495
Oarb_102915_c0_g1,0.179404782368716
Oarb_102917_c4_g2,-0.449314615845641
Oarb_102921_c7_g2,0
Oarb_102926_c0_g1,1.32589076980718
Oarb_102928_c0_g1,-0.652285844414818
Oarb_102936_c0_g1,0.0619109647190447
Oarb_102936_c1_g1,0.61123610861186
Oarb_102944_c3_g1,0.0894318550278296
Oarb_102948_c0_g1,1.29684056286068
Oarb_102954_c4_g1,1.05418457635762
Oarb_102955_c6_g1,0.344399826213515
Oarb_102957_c6_g2,0.371474956847149
Oarb_102959_c0_g1,-0.0451413432504004
Oarb_102966_c1_g1,0.715972419334509
Oarb_102966_c2_g1,-0.0958844679788731
Oarb_102972_c7_g1,0.309274855429575
Oarb_102972_c7_g2,1.08697866044051
Oarb_102977_c0_g1,-0.484164966635126
Oarb_102983_c0_g1,-0.528286944475078
Oarb_102990_c2_g1,0.315700258426251
Oarb_102995_c0_g1,2.35418726920276
Oarb_102999_c0_g2,0.299145427130452
Oarb_103003_c0_g1,0.0719175048780194
Oarb_103004_c1_g3,0.315081392738837
Oarb_103004_c1_g4,0.284547271595885
Oarb_103004_c1_g6,0
Oarb_103009_c1_g1,1.43664772062442
Oarb_103010_c1_g1,1.28262052991081
Oarb_103011_c7_g3,-1.15123704808453
Oarb_103012_c3_g3,0.0619109647190447
Oarb_103012_c4_g1,0.851224543394973
Oarb_103012_c7_g2,0.759533910491776
Oarb_103015_c1_g5,0.602412028871522
Oarb_103035_c3_g2,2.20675722308003
Oarb_103048_c1_g1,0.0817140407788134
Oarb_103050_c0_g1,2.20981716770857
Oarb_103053_c6_g1,-0.236672274846567
Oarb_103055_c2_g1,-0.456381785245598
Oarb_103057_c1_g3,-0.2043950544102
Oarb_103067_c6_g2,-0.182538912935819
Oarb_103068_c1_g1,1.32602310808689
Oarb_103074_c1_g2,-0.418183666674552
Oarb_103075_c2_g3,0
Oarb_103078_c1_g1,0.17816489662058
Oarb_103081_c1_g2,0.0960758255112182
Oarb_103082_c1_g1,0.900433128964609
Oarb_103085_c4_g1,-0.695989078943904
Oarb_103094_c5_g1,-0.258122845892255
Oarb_103096_c1_g1,0.52999830418974
Oarb_103103_c0_g1,1.03640451763313
Oarb_103103_c0_g2,-0.497923784468378
Oarb_103113_c2_g1,0
Oarb_103115_c0_g1,0.948270365276712
Oarb_103118_c0_g4,0.0994162172641564
Oarb_103119_c1_g1,1.77764461212206
Oarb_103122_c1_g2,0.397158511998336
Oarb_103124_c2_g1,0.0351521510783835
Oarb_103126_c0_g1,0.0693105701448347
Oarb_103130_c1_g1,0
Oarb_103145_c1_g1,0.145669521634783
Oarb_103153_c0_g2,-1.22000494889795
Oarb_103155_c1_g1,0.999856027570018
Oarb_103156_c3_g1,1.87734886622028
Oarb_103159_c0_g1,-0.225496986650639
Oarb_103162_c6_g1,0
Oarb_103166_c2_g1,-3.9384689748588
Oarb_103169_c0_g1,0
Oarb_103175_c0_g3,3.62261435113065
Oarb_103179_c4_g1,2.21326533111743
Oarb_103183_c4_g1,-0.203066271963122
Oarb_103184_c1_g1,0.938015842993711
Oarb_103186_c3_g1,-1.93137152508564
Oarb_103188_c5_g2,0
Oarb_103203_c2_g2,2.45837245240769
Oarb_103204_c2_g1,0.17485595597378
Oarb_103214_c2_g1,2.03065212232349
Oarb_103217_c1_g5,0
Oarb_103218_c1_g1,1.2713533433867
Oarb_103222_c4_g1,0.491835487811375
Oarb_103223_c6_g2,0.588848080079832
Oarb_103225_c8_g4,0.0619109647190447
Oarb_103228_c8_g1,0
Oarb_103229_c2_g2,0.0256801283134496
Oarb_103232_c4_g1,0
Oarb_103237_c2_g1,0.931389491502851
Oarb_103241_c0_g1,0.0619109647190447
Oarb_103244_c1_g1,0.111456367435095
Oarb_103246_c6_g1,0.199784328440607
Oarb_103247_c3_g1,-0.528411282618723
Oarb_103252_c0_g1,0.406904502847867
Oarb_103254_c0_g1,0.0823770394028841
Oarb_103258_c2_g2,0.470690609840132
Oarb_103262_c1_g1,-0.0837802143998022
Oarb_103274_c5_g1,0
Oarb_103275_c2_g3,-0.420374569374006
Oarb_103276_c3_g1,0.130526654587264
Oarb_103277_c2_g1,0.14318388055631
Oarb_103281_c5_g1,0.0619109647190447
Oarb_103283_c0_g2,-0.0630784413886728
Oarb_103290_c2_g3,-0.0394456352203537
Oarb_103290_c2_g7,-0.139330263519726
Oarb_103294_c1_g1,0.326882709767153
Oarb_103298_c0_g1,3.84460153916818
Oarb_103299_c6_g1,1.19835063383036
Oarb_103317_c1_g1,-0.893120337100471
Oarb_103320_c1_g2,2.65181384011471
Oarb_103324_c2_g6,0
Oarb_103327_c0_g1,0.794133310284571
Oarb_103327_c0_g2,-0.139330263519726
Oarb_103329_c1_g1,0.176758305058654
Oarb_103333_c1_g1,0
Oarb_103336_c5_g2,1.37855087983006
Oarb_103338_c3_g1,1.77956096746387
Oarb_103347_c6_g3,-0.436562541825033
Oarb_103349_c1_g4,0.112751898761228
Oarb_103351_c0_g1,0.114130772016068
Oarb_103352_c4_g1,0.285092753490951
Oarb_103352_c4_g3,-0.349622722983191
Oarb_103355_c0_g1,-0.133568639071819
Oarb_103358_c6_g1,0.1231297284573
Oarb_103360_c4_g2,0.565144650946035
Oarb_103361_c3_g1,0
Oarb_103363_c3_g1,0.422142121777355
Oarb_103364_c1_g1,0.116726322236758
Oarb_103372_c0_g1,-0.744772492555404
Oarb_103373_c0_g1,0.107918511667174
Oarb_103379_c2_g1,2.25420669653682
Oarb_103388_c4_g1,0
Oarb_103388_c6_g1,0.187457609819835
Oarb_103394_c0_g1,0.557958997577031
Oarb_103397_c4_g1,1.71402493308397
Oarb_103417_c4_g1,-0.792503301128974
