gene,pval
Oarb_101077_c0_g1,-0.352661430094803
Oarb_101085_c1_g2,-1.22331618182375
Oarb_101089_c0_g1,0.799173399325509
Oarb_101108_c0_g1,0.249411913318514
Oarb_101110_c0_g1,1.49267187962518
Oarb_101111_c0_g2,-2.16216377702985
Oarb_101117_c2_g1,-0.974936700373625
Oarb_101117_c3_g2,0.995358534572593
Oarb_101119_c0_g1,0.0761190888689963
Oarb_101124_c0_g1,-0.645550510551171
Oarb_101132_c1_g1,0.876438494242425
Oarb_101141_c0_g1,-0.0137407034345216
Oarb_101155_c1_g1,0.0611769571721168
Oarb_101155_c2_g1,1.83931557036375
Oarb_101157_c0_g2,-0.427622355540605
Oarb_101158_c1_g1,0.149567630424223
Oarb_101161_c1_g1,-2.53084100085242
Oarb_101164_c0_g1,-0.0271814340983176
Oarb_101166_c0_g1,0.0998624849763056
Oarb_101171_c0_g1,0.150763658348212
Oarb_101185_c0_g1,-0.250346546843487
Oarb_101192_c0_g1,0.057394808561563
Oarb_101196_c0_g1,0.826677920345287
Oarb_101202_c0_g1,1.20977589281866
Oarb_101204_c0_g1,-0.268295446924234
Oarb_101220_c0_g1,0.0567710168196368
Oarb_101222_c0_g1,-0.90942535723467
Oarb_101223_c0_g1,0.596001954332496
Oarb_101225_c0_g1,0.471587752449671
Oarb_101227_c2_g1,2.28761980932878
Oarb_101227_c3_g1,2.03297499349318
Oarb_101228_c1_g1,0.362967557867499
Oarb_101228_c1_g2,1.22347771817602
Oarb_101248_c1_g1,-0.501190273043204
Oarb_101258_c0_g1,0.0567710168196368
Oarb_101268_c0_g1,-0.32690895637681
Oarb_101279_c4_g1,-0.125542012308782
Oarb_101285_c0_g1,0.0638924688396981
Oarb_101292_c0_g1,0.0142803196039736
Oarb_101296_c0_g1,-0.35751758828251
Oarb_101298_c0_g1,-0.173438520814104
Oarb_101302_c0_g1,0.386162361860894
Oarb_101306_c0_g1,0.258403413578356
Oarb_101307_c0_g2,-0.241585568981206
Oarb_101308_c6_g1,0.0239357547771784
Oarb_101334_c2_g1,12.4134624976073
Oarb_101337_c0_g1,0.0542486092272297
Oarb_101353_c1_g1,0.110857104454746
Oarb_101360_c0_g1,0.244305361657084
Oarb_101366_c0_g1,0.234412714212214
Oarb_101373_c0_g1,1.27265004567467
Oarb_101384_c0_g1,0.248245556630267
Oarb_101388_c0_g1,0.70649619856892
Oarb_101388_c0_g2,3.18715946609504
Oarb_101390_c0_g1,0
Oarb_101409_c0_g1,0.233548375694266
Oarb_101409_c1_g1,0
Oarb_101409_c1_g2,-0.0331989074487175
Oarb_101414_c0_g1,0.247884899619809
Oarb_101424_c0_g1,0.682790736249069
Oarb_101426_c0_g1,0.34190892880199
Oarb_101433_c2_g1,0.252285523576505
Oarb_101433_c2_g2,0.668842658624146
Oarb_101435_c0_g1,-0.371907886091873
Oarb_101440_c0_g2,1.94139713551214
Oarb_101442_c3_g1,-0.228960394958648
Oarb_101442_c3_g3,-3.06535685553872
Oarb_101443_c3_g1,-0.431067861589374
Oarb_101447_c0_g1,3.15436204928938
Oarb_101461_c5_g1,0.0468330163304788
Oarb_101461_c6_g1,-0.0161626335852047
Oarb_101470_c5_g1,-0.284956434657404
Oarb_101473_c0_g1,0.409402140731714
Oarb_101476_c0_g1,0.87249618358028
Oarb_101483_c0_g1,0
Oarb_101490_c0_g1,0.254057682640803
Oarb_101507_c0_g2,-1.97341366417657
Oarb_101513_c2_g1,0.420217791513903
Oarb_101564_c0_g1,0.166929404376313
Oarb_101571_c1_g1,-1.59647098579188
Oarb_101575_c0_g1,0.188587382115208
Oarb_101581_c4_g1,0.0585091689505677
Oarb_101584_c0_g1,-0.00361184610700953
Oarb_101585_c0_g1,-0.271503947145275
Oarb_101589_c0_g1,-0.316885358742063
Oarb_101614_c2_g1,0.00168946566950322
Oarb_101615_c0_g2,0.693693235209683
Oarb_101618_c0_g2,0.254045891707152
Oarb_101630_c1_g1,0.443047765563295
Oarb_101630_c1_g2,0.218823283385974
Oarb_101647_c0_g1,-0.071330683109086
Oarb_101655_c1_g1,0.539009606299542
Oarb_101658_c3_g2,0.0447958140568154
Oarb_101659_c3_g1,0.655610624316988
Oarb_101669_c0_g1,0.0468330163304788
Oarb_101670_c0_g1,0.00319364031246295
Oarb_101671_c3_g1,0.379418133439332
Oarb_101672_c1_g1,0.0969494195587397
Oarb_101684_c1_g2,0.115547812691439
Oarb_101684_c2_g1,-0.680087605826685
Oarb_101687_c0_g1,0.254045891707152
Oarb_101729_c0_g1,0.0901176868709865
Oarb_101730_c0_g1,0.197308385579193
Oarb_101736_c0_g2,0.0819971994168855
Oarb_101738_c4_g2,5.25254803122645
Oarb_101749_c0_g1,-0.00174111820746009
Oarb_101749_c0_g2,0.856960019211133
Oarb_101749_c0_g4,0.260941545824838
Oarb_101756_c0_g1,-0.0192211889717169
Oarb_101762_c0_g1,0.248482566858283
Oarb_101763_c0_g1,3.80836051709965
Oarb_101765_c1_g1,0.317179169909507
Oarb_101765_c1_g2,0.254045891707152
Oarb_101770_c0_g1,-0.274418574938255
Oarb_101775_c0_g1,0.254057682640803
Oarb_101787_c1_g1,-0.00487199281101849
Oarb_101792_c1_g1,-0.0691730957274839
Oarb_101810_c0_g2,4.04936646746987
Oarb_101812_c0_g1,0.000186617645768744
Oarb_101815_c0_g1,-0.0656176615652693
Oarb_101818_c4_g2,-0.26259020968535
Oarb_101820_c0_g1,0.249411902962318
Oarb_101821_c0_g1,0.447239716322267
Oarb_101827_c0_g1,0.300436972970703
Oarb_101833_c0_g1,-0.0146310845846417
Oarb_101834_c6_g2,0.0843355317167854
Oarb_101835_c0_g1,0.640803800446536
Oarb_101836_c0_g1,0
Oarb_101839_c1_g1,0.0468330163304788
Oarb_101852_c0_g1,0.205509267376907
Oarb_101864_c0_g1,0.0165527237279338
Oarb_101870_c0_g1,2.00931217836147
Oarb_101878_c0_g1,0.0468321571337357
Oarb_101883_c0_g1,0.196411956250994
Oarb_101883_c0_g2,0.0542486092272297
Oarb_101892_c0_g3,0.390181953204483
Oarb_101895_c0_g1,-1.44959816805082
Oarb_101911_c0_g1,0.0468330163304788
Oarb_101917_c3_g1,0.0132386631109093
Oarb_101931_c0_g1,0.326044965545125
Oarb_101935_c0_g1,-1.86129610173495
Oarb_101938_c0_g2,-0.0986401685232228
Oarb_101940_c0_g2,-1.45457878759861
Oarb_101945_c0_g1,1.43289190028973
Oarb_101955_c0_g2,5.46797849704764
Oarb_101962_c0_g1,0.0618359647775883
Oarb_101978_c1_g1,0.43518717185356
Oarb_101980_c0_g1,0.733647839978692
Oarb_101987_c0_g1,0.183410336699504
Oarb_101989_c0_g1,0.461698776469552
Oarb_101997_c0_g1,0.341587438466544
Oarb_101997_c0_g3,-0.460455811908673
Oarb_102000_c0_g1,0.178957630826584
Oarb_102000_c1_g1,0.254057682640803
Oarb_102002_c0_g1,0
Oarb_102018_c0_g1,0.152386249799872
Oarb_102036_c0_g1,0.247731790748198
Oarb_102050_c0_g1,0
Oarb_102054_c0_g2,0.751010394421694
Oarb_102055_c0_g1,-1.21152530657814
Oarb_102056_c0_g1,0
Oarb_102060_c2_g1,-0.100459598346059
Oarb_102064_c1_g1,1.35675037769475
Oarb_102069_c0_g2,-0.288482512379631
Oarb_102069_c0_g3,0
Oarb_102070_c1_g1,0.318476167385567
Oarb_102070_c1_g3,0.210619575162689
Oarb_102072_c3_g1,-0.260933712936764
Oarb_102086_c0_g1,0.140353869871569
Oarb_102093_c0_g1,0.254057682640803
Oarb_102097_c0_g1,0.0523364530227361
Oarb_102097_c0_g2,0.508890770893884
Oarb_102105_c1_g1,0.894952296696884
Oarb_102110_c0_g1,-0.0343794028899974
Oarb_102113_c0_g1,-0.0291816475495201
Oarb_102120_c1_g1,0.666630577312658
Oarb_102123_c0_g1,1.88799305626434
Oarb_102127_c0_g1,0.0943358642317176
Oarb_102132_c3_g1,1.20837264923216
Oarb_102133_c1_g1,-0.418601654062357
Oarb_102135_c0_g1,-0.0477034522809361
Oarb_102139_c0_g1,-2.69971340560173
Oarb_102140_c0_g1,0.391584547525739
Oarb_102142_c0_g1,-0.660278075310013
Oarb_102144_c0_g1,0.373029984629492
Oarb_102145_c0_g2,-3.8705788226655
Oarb_102151_c0_g1,0.552941665622591
Oarb_102158_c0_g1,-0.274964631121789
Oarb_102159_c2_g1,-0.0217540371083628
Oarb_102164_c3_g3,0.0468330163304788
Oarb_102171_c0_g1,0.315852690618108
Oarb_102177_c0_g1,-0.279711825006765
Oarb_102177_c0_g2,-0.0743909706775404
Oarb_102183_c3_g1,-0.104130639913884
Oarb_102184_c1_g1,0.326998162786163
Oarb_102185_c2_g1,0.283174787719948
Oarb_102209_c1_g1,0.979780015840812
Oarb_102217_c0_g1,-0.583208116382059
Oarb_102234_c3_g3,-0.326787618001791
Oarb_102238_c4_g1,0.310768697120573
Oarb_102244_c0_g2,2.21401174101046
Oarb_102246_c0_g1,0.0347033440851522
Oarb_102252_c0_g1,1.11463125690452
Oarb_102258_c0_g1,0.146509410871908
Oarb_102263_c0_g1,0.767866819980505
Oarb_102270_c0_g1,-0.229837879554463
Oarb_102273_c2_g2,0.230364869709004
Oarb_102276_c0_g1,0.0594409228054081
Oarb_102277_c1_g1,0.886750020622965
Oarb_102283_c6_g1,-0.079815986817597
Oarb_102289_c0_g1,0.231740437791414
Oarb_102289_c0_g2,1.08539445056249
Oarb_102291_c0_g1,0.171409271814698
Oarb_102296_c0_g1,1.82064973641545
Oarb_102297_c0_g1,0.228284109935533
Oarb_102301_c3_g1,0.588321008827228
Oarb_102302_c0_g1,-0.369741787021534
Oarb_102303_c0_g1,-3.10391387186267
Oarb_102307_c0_g1,2.25249760074598
Oarb_102308_c0_g1,2.5628446357186
Oarb_102317_c0_g2,0.294356134933221
Oarb_102324_c0_g2,0.0468330163304788
Oarb_102331_c0_g1,0.793998788950473
Oarb_102335_c0_g1,0.199543954186209
Oarb_102335_c2_g1,0.231847983392986
Oarb_102342_c0_g1,0.254054894130082
Oarb_102344_c1_g1,-1.0043857735865
Oarb_102344_c2_g1,-0.109377804019434
Oarb_102348_c0_g1,0.166845501212477
Oarb_102348_c0_g3,1.28869313905548
Oarb_102367_c0_g1,0.258099433831539
Oarb_102370_c0_g1,-2.68175391363849
Oarb_102380_c0_g1,-3.14937432239579
Oarb_102382_c3_g1,0.254054892852194
Oarb_102387_c0_g1,0.267322488221538
Oarb_102394_c1_g1,7.54466645135838
Oarb_102401_c0_g1,-1.3090460834595
Oarb_102403_c0_g1,-1.61478358817084
Oarb_102404_c2_g2,0.0787507967426391
Oarb_102407_c3_g3,-0.180360745760999
Oarb_102423_c5_g3,-0.105851263705944
Oarb_102426_c0_g1,2.85642498938186
Oarb_102432_c0_g1,-2.34569175530542
Oarb_102440_c0_g1,0.404547629162083
Oarb_102446_c2_g1,0.172847333096827
Oarb_102450_c1_g1,-0.475002961594998
Oarb_102450_c1_g2,0.418459880618004
Oarb_102459_c2_g1,-0.742523449203701
Oarb_102463_c3_g1,0.377824050734411
Oarb_102465_c0_g1,-0.0724750294827812
Oarb_102475_c0_g1,-1.93681883224774
Oarb_102476_c0_g1,-0.0591451643388484
Oarb_102476_c0_g2,0.42556138133245
Oarb_102477_c2_g1,0.759869426564033
Oarb_102478_c3_g1,0.254057682640803
Oarb_102483_c1_g2,-0.16945626685222
Oarb_102485_c1_g2,0.296781485226181
Oarb_102487_c2_g12,-0.0331989040473197
Oarb_102492_c0_g1,0.47685922411842
Oarb_102492_c0_g2,0.170972967533177
Oarb_102495_c0_g2,-0.200961997638348
Oarb_102498_c0_g1,-2.01944591616917
Oarb_102513_c3_g1,0.0468345007790862
Oarb_102513_c3_g2,0.00468710723926105
Oarb_102517_c9_g1,-0.0730604673816381
Oarb_102521_c0_g1,0.254045891707152
Oarb_102521_c0_g3,0
Oarb_102529_c2_g1,0.342649928601874
Oarb_102531_c2_g1,-0.0792420455399305
Oarb_102538_c0_g1,0.00336707260599531
Oarb_102538_c0_g5,0.28711212080134
Oarb_102546_c0_g1,0.0714095492050136
Oarb_102548_c0_g1,0.349726693414679
Oarb_102552_c3_g1,0.0468345007790862
Oarb_102559_c1_g1,1.56311111047397
Oarb_102561_c0_g1,-0.182629478112799
Oarb_102562_c5_g1,-0.0771585894202021
Oarb_102563_c8_g2,-0.812215321914076
Oarb_102564_c0_g1,0
Oarb_102569_c0_g1,-0.459393179312917
Oarb_102570_c0_g1,-0.65075155641252
Oarb_102571_c0_g1,0.0468330163304788
Oarb_102572_c1_g1,0.0722669432699315
Oarb_102577_c2_g1,0.181431681576724
Oarb_102578_c6_g1,0.432349737365365
Oarb_102591_c2_g1,0.281065906560219
Oarb_102591_c2_g2,-0.0315541431166381
Oarb_102592_c0_g2,3.17113309084374
Oarb_102596_c5_g1,-0.0412554918798505
Oarb_102597_c2_g3,0.899095505300515
Oarb_102606_c3_g1,-0.0459618413788531
Oarb_102607_c3_g1,0.437742546014231
Oarb_102607_c4_g1,0.307097246897246
Oarb_102610_c2_g2,-0.0182236043892347
Oarb_102610_c5_g1,0.303512193806286
Oarb_102634_c1_g1,-1.2530998490666
Oarb_102648_c3_g2,-1.5513417004878
Oarb_102650_c3_g3,0.802405711271551
Oarb_102651_c3_g1,0.409000143231171
Oarb_102651_c3_g2,0.182804384538252
Oarb_102651_c4_g1,0.927216822998681
Oarb_102653_c0_g2,0.00816579593201508
Oarb_102660_c1_g2,-1.726553067441
Oarb_102665_c1_g1,4.06921878463556
Oarb_102666_c2_g1,-0.771756702013552
Oarb_102680_c0_g1,-0.0795720490421444
Oarb_102680_c1_g3,-0.0109834231888681
Oarb_102682_c5_g1,0.303292194239385
Oarb_102690_c0_g1,0.941122382998372
Oarb_102703_c0_g1,-0.290813094432206
Oarb_102704_c3_g1,0.26870427704695
Oarb_102705_c5_g1,0.09296957433781
Oarb_102713_c6_g1,0.334966914461794
Oarb_102714_c0_g1,-10.846324916305
Oarb_102718_c2_g1,4.01147112649934
Oarb_102718_c2_g4,6.11634721346126
Oarb_102720_c1_g1,5.91195829629845
Oarb_102733_c0_g1,-1.55114296522186
Oarb_102740_c0_g1,0
Oarb_102742_c0_g1,-0.899625893415705
Oarb_102743_c0_g1,0.849144421109449
Oarb_102744_c0_g1,-0.323130646514847
Oarb_102748_c2_g1,0.308320820932357
Oarb_102749_c3_g1,0.11053237731562
Oarb_102751_c1_g1,0.0590986010047317
Oarb_102755_c0_g1,0.307744004473426
Oarb_102755_c0_g3,1.22246162129531
Oarb_102756_c3_g4,-0.776492750118264
Oarb_102761_c0_g1,0.324211258387263
Oarb_102762_c2_g1,0.404822436759149
Oarb_102767_c0_g1,0.264248290702512
Oarb_102779_c1_g1,0.0396348737513958
Oarb_102779_c2_g1,0
Oarb_102785_c8_g1,0.763114216576661
Oarb_102809_c0_g1,0
Oarb_102810_c1_g2,0.165608621815891
Oarb_102812_c0_g1,0.567998522381418
Oarb_102812_c0_g2,0.438499850803035
Oarb_102823_c3_g1,0.387914578504642
Oarb_102827_c0_g1,1.46036972655493
Oarb_102828_c3_g1,-0.00456280691309367
Oarb_102832_c4_g1,0.150316959579452
Oarb_102833_c4_g1,-2.28212082140327
Oarb_102834_c0_g1,-1.64267867180245
Oarb_102840_c0_g1,1.54269362058527
Oarb_102842_c0_g1,0.37928694564963
Oarb_102846_c0_g1,0.62663957272712
Oarb_102850_c0_g1,0.847910216168758
Oarb_102862_c7_g1,-0.675915333598028
Oarb_102866_c0_g2,0.573199543379095
Oarb_102876_c3_g1,-0.487161375557748
Oarb_102884_c8_g1,0.044420378844905
Oarb_102892_c8_g1,0.260008147361145
Oarb_102898_c0_g1,-0.0743377534138617
Oarb_102899_c1_g2,-0.191758566677368
Oarb_102900_c0_g1,0.276603601805889
Oarb_102902_c1_g1,-0.0248680203402728
Oarb_102912_c0_g1,-0.33691733510309
Oarb_102917_c4_g2,0.799233320313564
Oarb_102921_c7_g2,0.0468330163304788
Oarb_102926_c0_g1,0.567829772904966
Oarb_102928_c0_g1,0.0118363117725706
Oarb_102936_c1_g1,0.209124313873793
Oarb_102944_c3_g1,-0.109262288469355
Oarb_102948_c0_g1,0.549536707563048
Oarb_102954_c4_g1,1.25592736641335
Oarb_102955_c6_g1,0.0742575245840902
Oarb_102957_c6_g2,-0.622293782490198
Oarb_102959_c0_g1,0.67171298199375
Oarb_102966_c1_g1,0.63740748008123
Oarb_102966_c2_g1,0.0621425975283191
Oarb_102972_c7_g1,0
Oarb_102972_c7_g2,-0.0784115618625929
Oarb_102977_c0_g1,-6.72198571523886
Oarb_102983_c0_g1,0.199019275678031
Oarb_102990_c2_g1,-0.250561555725339
Oarb_102995_c0_g1,5.16788102060545
Oarb_102999_c0_g2,-0.301185831956253
Oarb_103003_c0_g1,0.0472935504719647
Oarb_103004_c1_g4,0.258002856906123
Oarb_103004_c1_g6,0.244704294293427
Oarb_103009_c1_g1,0.219819756073497
Oarb_103010_c1_g1,2.75432013988874
Oarb_103011_c7_g3,1.4084621045895
Oarb_103012_c3_g3,0.0567710168196368
Oarb_103012_c4_g1,0.32310438642328
Oarb_103012_c7_g2,-0.0868321162858561
Oarb_103015_c1_g5,0.170875715042396
Oarb_103035_c3_g2,4.07914149048188
Oarb_103048_c1_g1,0.0542486092272297
Oarb_103050_c0_g1,0.0949958993995316
Oarb_103053_c6_g1,-0.0283285458925096
Oarb_103055_c2_g1,0.303612920407076
Oarb_103057_c1_g3,-0.0466255795165985
Oarb_103067_c6_g2,-1.43629283810305
Oarb_103068_c1_g1,0.8405920660524
Oarb_103074_c1_g2,-0.0847358171232775
Oarb_103075_c2_g3,0.3830017323084
Oarb_103078_c1_g1,0.719993952293544
Oarb_103081_c1_g2,0.0838063015776806
Oarb_103082_c1_g1,0.667766503882931
Oarb_103085_c4_g1,0.0784553777553103
Oarb_103094_c5_g1,0.0724982911910418
Oarb_103096_c1_g1,0.178692659756389
Oarb_103103_c0_g1,-0.273801202089659
Oarb_103103_c0_g2,0.94392703054406
Oarb_103113_c2_g1,0.0207573665614372
Oarb_103115_c0_g1,0.887220700461356
Oarb_103118_c0_g4,-0.0327185352371619
Oarb_103119_c1_g1,1.1681591433908
Oarb_103122_c1_g2,8.11250399992461
Oarb_103124_c2_g1,1.07684712481173
Oarb_103126_c0_g1,-0.147711032300696
Oarb_103130_c1_g1,0.0717608578343067
Oarb_103145_c1_g1,0.646859102404288
Oarb_103153_c0_g2,-1.42408057193684
Oarb_103155_c1_g1,-0.551131779801227
Oarb_103156_c3_g1,0.867775127843039
Oarb_103159_c0_g1,-0.383833710273799
Oarb_103162_c6_g1,-0.0991460570942295
Oarb_103166_c2_g1,-0.831582986240441
Oarb_103169_c0_g1,0.0294229358391619
Oarb_103175_c0_g3,2.55918822530162
Oarb_103179_c4_g1,0.0284410640757733
Oarb_103183_c4_g1,1.68493793134166
Oarb_103184_c1_g1,0.0342797868772879
Oarb_103186_c3_g1,-0.116003518735263
Oarb_103188_c5_g2,0.0122820407129361
Oarb_103203_c2_g2,-0.180125392931516
Oarb_103204_c2_g1,-0.288026856248855
Oarb_103214_c2_g1,-0.589273331436198
Oarb_103217_c1_g5,0.254057682640803
Oarb_103218_c1_g1,2.38911627401917
Oarb_103222_c4_g1,0.230664619080133
Oarb_103223_c6_g2,1.47773842097657
Oarb_103228_c8_g1,0.0569381710625621
Oarb_103229_c2_g2,0.0609080618696829
Oarb_103232_c4_g1,0
Oarb_103237_c2_g1,-0.649284981835503
Oarb_103241_c0_g1,0.254045891707152
Oarb_103244_c1_g1,0.457759486560348
Oarb_103246_c6_g1,0.346060439108208
Oarb_103247_c3_g1,0.282208287371141
Oarb_103252_c0_g1,0.189074859888012
Oarb_103254_c0_g1,-0.146200483022902
Oarb_103258_c2_g2,1.31643415627361
Oarb_103262_c1_g1,-0.195482960593003
Oarb_103274_c5_g1,0.0468336120151782
Oarb_103275_c2_g3,1.22221580632739
Oarb_103276_c3_g1,0.601738353479088
Oarb_103277_c2_g1,-1.53786142544056
Oarb_103283_c0_g2,0.543736908516783
Oarb_103290_c2_g3,0.0465082928325348
Oarb_103290_c2_g7,0.0468345007790862
Oarb_103294_c1_g1,0.0471510189904865
Oarb_103298_c0_g1,2.36047643318579
Oarb_103299_c6_g1,0.339570688011051
Oarb_103317_c1_g1,0.272906899311262
Oarb_103320_c1_g2,-0.328831964319179
Oarb_103324_c2_g6,0.0542486092272297
Oarb_103327_c0_g1,-0.0889530878457964
Oarb_103329_c1_g1,-0.153141335402761
Oarb_103333_c1_g1,0.249413724251274
Oarb_103336_c5_g2,1.00650308255008
Oarb_103338_c3_g1,-0.358621002818022
Oarb_103347_c6_g3,0.208154362661838
Oarb_103349_c1_g4,0.0236945233774523
Oarb_103351_c0_g1,0.355480229294934
Oarb_103352_c4_g1,-1.05053662593916
Oarb_103352_c4_g3,-0.142558402134177
Oarb_103355_c0_g1,1.3158433109974
Oarb_103358_c6_g1,0.0495281856092963
Oarb_103360_c4_g2,-0.346529347598014
Oarb_103363_c3_g1,-0.603634681894973
Oarb_103364_c1_g1,0.00881207037573012
Oarb_103372_c0_g1,-5.01438664962391
Oarb_103373_c0_g1,1.58807793323584
Oarb_103379_c2_g1,2.28591429285669
Oarb_103388_c4_g1,0
Oarb_103388_c6_g1,-0.000913788201834761
Oarb_103394_c0_g1,0.0342543802886576
Oarb_103397_c4_g1,-0.00871230983382064
Oarb_103417_c4_g1,-0.495991505276524
